initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
54,19,15,17,3,0.277778
44,27,12,15,0,0.222222
61,18,17,14,5,0.314815
67,20,24,8,2,0.444444
62,18,18,15,3,0.333333
64,12,16,19,7,0.296296
62,16,17,15,6,0.314815
59,23,20,11,0,0.37037
62,17,16,15,6,0.296296
40,27,12,15,0,0.222222
61,21,15,16,2,0.277778
58,21,14,18,1,0.259259
57,15,18,16,5,0.333333
53,22,15,15,2,0.277778
51,23,13,17,1,0.240741
51,22,15,15,2,0.277778
77,9,22,19,4,0.407407
62,14,17,18,5,0.314815
45,20,10,22,2,0.185185
48,20,12,19,3,0.222222
48,22,13,19,0,0.240741
51,19,11,20,4,0.203704
64,18,21,12,3,0.388889
64,14,17,16,7,0.314815
50,22,11,19,2,0.203704
42,22,8,22,2,0.148148
53,19,14,17,4,0.259259
52,24,14,16,0,0.259259
51,16,13,20,5,0.240741
54,17,14,20,3,0.259259
53,19,16,17,2,0.296296
48,17,8,22,7,0.148148
55,20,14,17,3,0.259259
43,24,11,19,0,0.203704
56,19,14,18,3,0.259259
57,18,16,16,4,0.296296
47,19,10,22,3,0.185185
54,18,17,15,4,0.314815
44,23,8,22,1,0.148148
56,19,17,14,4,0.314815
57,17,16,19,2,0.296296
52,19,11,21,3,0.203704
57,22,17,14,1,0.314815
39,29,13,12,0,0.240741
58,22,17,15,0,0.314815
58,18,15,18,3,0.277778
58,20,16,16,2,0.296296
56,19,15,17,3,0.277778
59,23,16,14,1,0.296296
59,18,15,18,3,0.277778
46,18,9,22,5,0.166667
51,22,16,15,1,0.296296
56,20,15,17,2,0.277778
51,19,13,19,3,0.240741
59,20,17,14,3,0.314815
62,19,18,15,2,0.333333
55,22,13,18,1,0.240741
50,21,13,18,2,0.240741
41,23,7,23,1,0.12963
65,16,16,19,3,0.296296
60,16,20,13,5,0.37037
59,14,13,20,7,0.240741
50,22,12,18,2,0.222222
54,18,15,20,1,0.277778
49,24,12,18,0,0.222222
59,17,15,17,5,0.277778
55,19,14,19,2,0.259259
59,19,20,13,2,0.37037
65,16,18,17,3,0.333333
49,20,11,21,2,0.203704
58,20,18,13,3,0.333333
51,17,11,21,5,0.203704
49,21,12,19,2,0.222222
45,23,13,17,1,0.240741
45,23,12,18,1,0.222222
43,25,13,16,0,0.240741
65,16,20,15,3,0.37037
57,15,15,16,8,0.277778
59,20,20,13,1,0.37037
63,18,20,12,4,0.37037
47,22,12,18,2,0.222222
60,12,14,18,10,0.259259
46,22,12,18,2,0.222222
48,21,12,20,1,0.222222
64,13,17,19,5,0.314815
66,14,18,16,6,0.333333
51,21,13,18,2,0.240741
50,23,13,18,0,0.240741
53,15,11,21,7,0.203704
49,18,11,22,3,0.203704
64,19,17,15,3,0.314815
43,21,9,23,1,0.166667
56,24,17,13,0,0.314815
46,18,10,23,3,0.185185
56,18,16,18,2,0.296296
56,19,12,20,3,0.222222
49,22,13,18,1,0.240741
56,12,12,22,8,0.222222
49,18,10,21,5,0.185185
48,27,15,12,0,0.277778
59,15,14,19,6,0.259259
50,23,13,17,1,0.240741
42,24,8,22,0,0.148148
59,16,18,16,4,0.333333
58,18,14,17,5,0.259259
50,26,12,16,0,0.222222
66,13,16,22,3,0.296296
66,11,15,18,10,0.277778
56,21,14,17,2,0.259259
53,23,14,16,1,0.259259
55,22,17,14,1,0.314815
59,19,18,16,1,0.333333
55,20,13,18,3,0.240741
54,21,17,15,1,0.314815
56,21,13,17,3,0.240741
55,21,13,17,3,0.240741
52,23,15,15,1,0.277778
45,23,11,20,0,0.203704
54,19,13,18,4,0.240741
46,21,11,19,3,0.203704
42,25,11,18,0,0.203704
55,21,14,17,2,0.259259
58,22,13,18,1,0.240741
63,20,17,14,3,0.314815
54,21,14,18,1,0.259259
49,22,13,18,1,0.240741
45,25,11,18,0,0.203704
48,17,8,23,6,0.148148
63,16,20,16,2,0.37037
57,17,13,21,3,0.240741
36,28,9,17,0,0.166667
44,26,12,16,0,0.222222
69,17,22,14,1,0.407407
60,18,14,18,4,0.259259
59,20,19,13,2,0.351852
60,17,15,18,4,0.277778
69,18,19,14,3,0.351852
59,18,15,19,2,0.277778
52,19,16,15,4,0.296296
47,25,12,17,0,0.222222
53,20,13,19,2,0.240741
47,23,13,17,1,0.240741
50,20,14,19,1,0.259259
40,23,6,25,0,0.111111
46,21,10,20,3,0.185185
50,20,13,18,3,0.240741
48,23,13,18,0,0.240741
55,17,15,18,4,0.277778
51,18,15,17,4,0.277778
68,10,19,17,8,0.351852
58,19,15,15,5,0.277778
61,18,17,16,3,0.314815
54,16,12,19,7,0.222222
36,28,6,20,0,0.111111
63,18,19,14,3,0.351852
69,16,19,14,5,0.351852
60,16,18,17,3,0.333333
51,20,10,23,1,0.185185
59,17,17,15,5,0.314815
45,23,11,20,0,0.203704
60,18,20,13,3,0.37037
55,21,13,20,0,0.240741
63,14,16,20,4,0.296296
60,16,17,16,5,0.314815
51,20,14,19,1,0.259259
57,17,16,19,2,0.296296
47,22,13,18,1,0.240741
63,16,19,15,4,0.351852
55,17,13,21,3,0.240741
53,21,14,17,2,0.259259
46,19,8,24,3,0.148148
71,13,22,14,5,0.407407
53,22,13,18,1,0.240741
41,24,9,21,0,0.166667
56,21,16,16,1,0.296296
46,21,9,21,3,0.166667
52,22,15,16,1,0.277778
47,24,12,18,0,0.222222
49,25,14,15,0,0.259259
53,20,13,18,3,0.240741
65,15,21,16,2,0.388889
54,21,16,15,2,0.296296
53,20,14,18,2,0.259259
50,21,14,17,2,0.259259
52,17,11,21,5,0.203704
58,23,17,13,1,0.314815
48,25,16,13,0,0.296296
46,23,12,19,0,0.222222
56,21,15,18,0,0.277778
54,19,14,19,2,0.259259
46,23,11,19,1,0.203704
59,20,16,17,1,0.296296
55,18,13,18,5,0.240741
58,22,15,16,1,0.277778
58,19,18,12,5,0.333333
62,14,18,17,5,0.333333
50,18,10,22,4,0.185185
51,22,14,18,0,0.259259
61,18,17,16,3,0.314815
47,22,11,19,2,0.203704
54,18,14,17,5,0.259259
63,18,18,13,5,0.333333
46,24,13,17,0,0.240741
39,23,7,23,1,0.12963
56,20,15,17,2,0.277778
43,25,8,21,0,0.148148
59,19,18,15,2,0.333333
49,19,13,18,4,0.240741
64,17,15,20,2,0.277778
56,20,13,19,2,0.240741
56,16,15,19,4,0.277778
44,22,10,22,0,0.185185
47,26,12,16,0,0.222222
56,19,14,18,3,0.259259
39,28,7,19,0,0.12963
60,17,19,13,5,0.351852
50,20,11,20,3,0.203704
47,22,13,17,2,0.240741
60,22,16,15,1,0.296296
64,16,22,13,3,0.407407
58,19,18,15,2,0.333333
58,14,13,20,7,0.240741
57,16,12,20,6,0.222222
43,25,13,16,0,0.240741
61,18,17,16,3,0.314815
60,16,16,19,3,0.296296
61,19,16,16,3,0.296296
55,22,16,15,1,0.296296
48,21,11,19,3,0.203704
62,16,18,15,5,0.333333
50,23,14,17,0,0.259259
61,17,18,14,5,0.333333
50,19,13,20,2,0.240741
50,22,13,18,1,0.240741
56,22,17,14,1,0.314815
67,14,18,16,6,0.333333
45,22,10,21,1,0.185185
54,19,16,18,1,0.296296
48,21,13,18,2,0.240741
54,18,16,17,3,0.296296
41,26,9,19,0,0.166667
61,19,16,16,3,0.296296
47,22,13,19,0,0.240741
57,18,16,15,5,0.296296
55,24,17,13,0,0.314815
53,16,11,21,6,0.203704
48,23,14,17,0,0.259259
61,23,21,10,0,0.388889
51,21,12,18,3,0.222222
46,24,12,18,0,0.222222
59,19,17,15,3,0.314815
44,23,12,18,1,0.222222
47,24,15,15,0,0.277778
55,23,18,13,0,0.333333
57,20,17,14,3,0.314815
55,18,16,18,2,0.296296
63,19,19,14,2,0.351852
50,21,13,17,3,0.240741
41,27,12,15,0,0.222222
41,26,10,18,0,0.185185
55,19,16,15,4,0.296296
46,24,9,21,0,0.166667
50,18,11,21,4,0.203704
59,20,16,16,2,0.296296
57,19,18,15,2,0.333333
51,19,13,19,3,0.240741
53,19,14,19,2,0.259259
61,18,16,18,2,0.296296
41,25,11,18,0,0.203704
63,20,19,12,3,0.351852
59,20,15,17,2,0.277778
50,22,11,19,2,0.203704
58,20,16,16,2,0.296296
70,15,19,14,6,0.351852
55,22,18,12,2,0.333333
62,15,18,14,7,0.333333
58,18,12,19,5,0.222222
47,21,10,21,2,0.185185
57,19,14,18,3,0.259259
58,19,14,16,5,0.259259
66,16,17,14,7,0.314815
57,20,18,13,3,0.333333
64,20,17,17,0,0.314815
59,20,18,14,2,0.333333
59,21,15,17,1,0.277778
58,18,17,15,4,0.314815
53,16,12,20,6,0.222222
53,23,15,15,1,0.277778
64,18,21,13,2,0.388889
66,14,16,15,9,0.296296
55,18,15,16,5,0.277778
45,22,11,19,2,0.203704
52,22,13,18,1,0.240741
56,16,13,21,4,0.240741
51,23,18,12,1,0.333333
50,20,13,19,2,0.240741
54,17,13,20,4,0.240741
58,21,21,11,1,0.388889
62,17,20,13,4,0.37037
54,21,16,16,1,0.296296
51,17,11,24,2,0.203704
51,20,14,17,3,0.259259
66,12,15,22,5,0.277778
61,17,21,13,3,0.388889
53,17,13,19,5,0.240741
62,18,15,16,5,0.277778
53,24,14,16,0,0.259259
56,18,16,17,3,0.296296
53,19,15,18,2,0.277778
65,16,17,16,5,0.314815
48,27,12,15,0,0.222222
53,17,11,21,5,0.203704
55,17,15,16,6,0.277778
55,17,15,17,5,0.277778
63,15,19,17,3,0.351852
50,22,14,17,1,0.259259
62,19,16,18,1,0.296296
36,28,10,16,0,0.185185
60,16,17,16,5,0.314815
45,26,10,18,0,0.185185
58,21,17,15,1,0.314815
52,17,12,21,4,0.222222
61,16,18,16,4,0.333333
57,23,17,13,1,0.314815
50,21,13,18,2,0.240741
47,22,12,19,1,0.222222
45,24,11,19,0,0.203704
53,15,12,19,8,0.222222
47,24,11,19,0,0.203704
54,21,15,16,2,0.277778
51,19,13,18,4,0.240741
44,24,9,21,0,0.166667
56,21,15,17,1,0.277778
67,12,15,17,10,0.277778
59,20,18,12,4,0.333333
48,19,11,22,2,0.203704
48,24,13,17,0,0.240741
56,20,15,16,3,0.277778
60,19,17,14,4,0.314815
45,22,11,19,2,0.203704
58,16,17,16,5,0.314815
52,20,16,17,1,0.296296
65,16,17,18,3,0.314815
52,21,13,18,2,0.240741
45,21,9,21,3,0.166667
70,11,20,16,7,0.37037
51,22,16,14,2,0.296296
48,26,14,14,0,0.259259
59,21,15,17,1,0.277778
56,21,14,17,2,0.259259
56,16,13,19,6,0.240741
62,15,16,18,5,0.296296
40,29,9,16,0,0.166667
43,27,11,16,0,0.203704
49,18,10,21,5,0.185185
58,21,14,17,2,0.259259
52,18,12,21,3,0.222222
54,16,11,24,3,0.203704
49,24,12,18,0,0.222222
66,17,19,13,5,0.351852
37,26,5,23,0,0.0925926
52,20,12,20,2,0.222222
49,24,13,17,0,0.240741
63,18,20,13,3,0.37037
63,16,20,13,5,0.37037
56,18,18,15,3,0.333333
62,15,17,16,6,0.314815
52,23,15,16,0,0.277778
55,22,15,15,2,0.277778
57,18,16,15,5,0.296296
57,16,13,21,4,0.240741
63,20,18,14,2,0.333333
53,20,13,20,1,0.240741
50,23,12,18,1,0.222222
52,23,17,14,0,0.314815
52,21,14,17,2,0.259259
58,21,21,12,0,0.388889
49,21,12,20,1,0.222222
62,16,15,20,3,0.277778
62,17,18,16,3,0.333333
55,17,16,17,4,0.296296
59,18,16,16,4,0.296296
51,23,12,19,0,0.222222
41,23,8,22,1,0.148148
48,21,11,22,0,0.203704
58,18,12,19,5,0.222222
63,19,19,13,3,0.351852
58,16,14,20,4,0.259259
56,16,14,20,4,0.259259
44,25,9,20,0,0.166667
50,21,13,17,3,0.240741
53,17,12,21,4,0.222222
46,22,12,19,1,0.222222
53,17,12,21,4,0.222222
56,18,15,16,5,0.277778
53,22,15,17,0,0.277778
56,23,15,15,1,0.277778
44,25,12,17,0,0.222222
52,22,14,17,1,0.259259
47,25,13,16,0,0.240741
43,24,11,19,0,0.203704
63,16,17,16,5,0.314815
57,17,16,17,4,0.296296
52,22,16,16,0,0.296296
53,23,18,13,0,0.333333
56,24,15,15,0,0.277778
51,21,11,20,2,0.203704
51,24,13,17,0,0.240741
53,15,11,22,6,0.203704
55,20,16,14,4,0.296296
48,24,13,17,0,0.240741
53,21,11,21,1,0.203704
56,18,12,21,3,0.222222
58,18,14,19,3,0.259259
56,15,14,21,4,0.259259
54,20,13,18,3,0.240741
52,24,13,17,0,0.240741
68,13,17,15,9,0.314815
58,15,12,22,5,0.222222
51,21,11,20,2,0.203704
49,21,12,19,2,0.222222
62,17,19,14,4,0.351852
40,22,7,23,2,0.12963
54,16,15,19,4,0.277778
49,22,12,19,1,0.222222
58,19,16,16,3,0.296296
42,25,13,16,0,0.240741
45,24,8,22,0,0.148148
72,16,22,13,3,0.407407
53,19,15,18,2,0.277778
55,19,15,18,2,0.277778
64,21,22,11,0,0.407407
67,14,17,16,7,0.314815
58,19,15,16,4,0.277778
51,17,12,20,5,0.222222
67,14,19,14,7,0.351852
49,24,13,17,0,0.240741
61,18,16,17,3,0.296296
56,20,13,18,3,0.240741
62,18,18,15,3,0.333333
45,23,12,18,1,0.222222
50,23,12,19,0,0.222222
64,18,16,16,4,0.296296
56,17,13,19,5,0.240741
54,20,15,15,4,0.277778
58,19,15,17,3,0.277778
53,21,15,17,1,0.277778
60,18,17,14,5,0.314815
54,24,14,16,0,0.259259
65,16,17,15,6,0.314815
50,21,14,16,3,0.259259
58,16,15,18,5,0.277778
47,24,11,19,0,0.203704
52,22,13,18,1,0.240741
57,22,16,15,1,0.296296
56,21,17,14,2,0.314815
41,25,11,18,0,0.203704
47,23,12,19,0,0.222222
58,20,18,14,2,0.333333
53,20,14,19,1,0.259259
49,23,14,17,0,0.259259
54,18,12,19,5,0.222222
60,18,17,17,2,0.314815
50,25,12,17,0,0.222222
51,23,14,16,1,0.259259
47,22,13,18,1,0.240741
59,17,16,16,5,0.296296
57,21,16,16,1,0.296296
58,17,16,18,3,0.296296
60,13,14,20,7,0.259259
58,20,14,17,3,0.259259
46,20,9,22,3,0.166667
47,21,10,20,3,0.185185
50,21,13,19,1,0.240741
48,21,10,21,2,0.185185
51,17,13,19,5,0.240741
41,27,10,17,0,0.185185
49,17,11,20,6,0.203704
49,24,12,18,0,0.222222
38,28,9,17,0,0.166667
49,20,11,19,4,0.203704
49,22,15,16,1,0.277778
53,23,15,15,1,0.277778
58,22,15,16,1,0.277778
54,21,16,15,2,0.296296
57,16,15,19,4,0.277778
57,22,16,15,1,0.296296
59,19,17,17,1,0.314815
48,23,9,22,0,0.166667
52,24,15,15,0,0.277778
60,20,16,16,2,0.296296
55,23,14,16,1,0.259259
56,21,17,15,1,0.314815
55,17,12,20,5,0.222222
65,18,16,16,4,0.296296
55,15,13,20,6,0.240741
53,19,14,18,3,0.259259
49,22,10,21,1,0.185185
59,18,17,15,4,0.314815
58,20,17,15,2,0.314815
53,19,10,21,4,0.185185
67,17,17,17,3,0.314815
43,21,9,22,2,0.166667
56,18,16,18,2,0.296296
70,13,16,18,7,0.296296
50,23,15,15,1,0.277778
57,27,18,9,0,0.333333
47,20,10,21,3,0.185185
51,22,15,15,2,0.277778
50,21,13,19,1,0.240741
48,24,11,19,0,0.203704
60,15,16,18,5,0.296296
52,19,13,18,4,0.240741
57,15,14,18,7,0.259259
59,19,15,16,4,0.277778
61,17,18,15,4,0.333333
54,24,17,13,0,0.314815
58,15,15,18,6,0.277778
54,19,13,19,3,0.240741
51,23,12,19,0,0.222222
55,20,15,17,2,0.277778
49,23,11,20,0,0.203704
56,20,15,16,3,0.277778
43,28,11,15,0,0.203704
67,11,17,19,7,0.314815
49,22,11,20,1,0.203704
43,20,8,23,3,0.148148
60,13,13,21,7,0.240741
45,24,10,20,0,0.185185
52,21,14,17,2,0.259259
54,23,15,16,0,0.277778
54,18,16,16,4,0.296296
46,18,9,23,4,0.166667
57,19,16,15,4,0.296296
51,21,14,19,0,0.259259
48,19,9,21,5,0.166667
54,19,15,17,3,0.277778
49,23,13,17,1,0.240741
59,16,15,18,5,0.277778
52,17,14,19,4,0.259259
56,18,15,18,3,0.277778
54,22,16,15,1,0.296296
48,24,12,18,0,0.222222
63,18,19,14,3,0.351852
69,15,22,13,4,0.407407
63,16,20,14,4,0.37037
52,25,18,11,0,0.333333
60,17,18,17,2,0.333333
62,17,16,17,4,0.296296
57,19,17,15,3,0.314815
56,20,18,13,3,0.333333
45,21,10,22,1,0.185185
44,25,11,18,0,0.203704
56,18,12,19,5,0.222222
45,22,12,19,1,0.222222
54,20,13,19,2,0.240741
60,20,18,14,2,0.333333
53,22,17,14,1,0.314815
52,17,12,20,5,0.222222
67,17,20,13,4,0.37037
61,19,19,13,3,0.351852
62,21,20,12,1,0.37037
54,19,15,18,2,0.277778
53,19,15,16,4,0.277778
61,19,15,17,3,0.277778
58,19,14,18,3,0.259259
64,18,19,13,4,0.351852
54,18,14,19,3,0.259259
53,20,14,18,2,0.259259
45,21,7,23,3,0.12963
37,27,8,19,0,0.148148
62,17,18,16,3,0.333333
45,24,10,20,0,0.185185
56,18,15,15,6,0.277778
50,22,14,17,1,0.259259
47,17,8,23,6,0.148148
56,19,16,17,2,0.296296
51,20,11,20,3,0.203704
48,22,11,19,2,0.203704
45,24,13,17,0,0.240741
60,17,17,17,3,0.314815
55,21,16,17,0,0.296296
55,22,16,16,0,0.296296
57,16,16,18,4,0.296296
53,23,15,16,0,0.277778
62,18,18,15,3,0.333333
56,20,16,16,2,0.296296
52,19,13,20,2,0.240741
60,16,17,17,4,0.314815
68,14,19,18,3,0.351852
51,21,15,17,1,0.277778
61,16,17,16,5,0.314815
62,16,18,16,4,0.333333
49,23,15,15,1,0.277778
52,22,15,15,2,0.277778
48,22,12,18,2,0.222222
45,20,9,21,4,0.166667
44,22,11,19,2,0.203704
58,22,17,13,2,0.314815
46,20,11,20,3,0.203704
60,17,16,18,3,0.296296
47,23,13,18,0,0.240741
62,18,21,12,3,0.388889
41,23,9,22,0,0.166667
64,16,18,15,5,0.333333
54,21,13,17,3,0.240741
49,25,14,15,0,0.259259
57,19,14,19,2,0.259259
60,16,18,15,5,0.333333
56,17,14,17,6,0.259259
53,22,18,13,1,0.333333
55,22,17,14,1,0.314815
61,20,16,17,1,0.296296
50,20,16,14,4,0.296296
55,15,12,20,7,0.222222
46,30,13,11,0,0.240741
58,17,16,15,6,0.296296
50,20,13,18,3,0.240741
46,19,10,22,3,0.185185
58,17,16,18,3,0.296296
49,21,13,18,2,0.240741
42,25,10,19,0,0.185185
50,18,11,21,4,0.203704
58,17,18,15,4,0.333333
51,24,16,14,0,0.296296
47,24,11,19,0,0.203704
49,25,13,16,0,0.240741
54,19,17,13,5,0.314815
42,25,11,18,0,0.203704
54,22,16,15,1,0.296296
57,18,16,17,3,0.296296
48,22,10,22,0,0.185185
61,18,16,19,1,0.296296
71,12,22,15,5,0.407407
56,17,14,19,4,0.259259
50,26,12,16,0,0.222222
50,18,9,24,3,0.166667
53,21,14,17,2,0.259259
48,20,9,22,3,0.166667
55,20,15,17,2,0.277778
61,15,18,16,5,0.333333
47,22,11,20,1,0.203704
52,20,12,21,1,0.222222
54,22,17,13,2,0.314815
46,22,13,19,0,0.240741
52,19,15,18,2,0.277778
53,20,14,20,0,0.259259
58,20,15,17,2,0.277778
52,16,12,19,7,0.222222
59,14,12,21,7,0.222222
53,23,14,16,1,0.259259
54,17,10,23,4,0.185185
67,13,17,17,7,0.314815
50,24,13,17,0,0.240741
49,22,12,18,2,0.222222
61,22,21,11,0,0.388889
54,17,13,20,4,0.240741
64,17,20,14,3,0.37037
59,19,16,17,2,0.296296
59,16,15,20,3,0.277778
42,25,13,16,0,0.240741
43,25,11,18,0,0.203704
51,22,16,15,1,0.296296
56,17,14,21,2,0.259259
57,19,17,16,2,0.314815
57,19,13,20,2,0.240741
53,21,13,17,3,0.240741
62,16,17,15,6,0.314815
58,17,17,15,5,0.314815
49,22,10,21,1,0.185185
48,19,11,20,4,0.203704
53,17,12,21,4,0.222222
57,20,15,16,3,0.277778
59,20,13,17,4,0.240741
55,19,14,16,5,0.259259
59,15,17,18,4,0.314815
54,19,12,21,2,0.222222
61,19,17,16,2,0.314815
47,20,12,18,4,0.222222
63,21,18,13,2,0.333333
44,26,11,17,0,0.203704
52,22,17,15,0,0.314815
45,26,11,17,0,0.203704
46,22,13,18,1,0.240741
59,19,15,18,2,0.277778
50,26,16,12,0,0.296296
61,16,16,17,5,0.296296
50,23,14,17,0,0.259259
65,18,22,11,3,0.407407
53,19,13,19,3,0.240741
56,19,14,17,4,0.259259
56,24,15,15,0,0.277778
48,23,12,19,0,0.222222
62,18,18,15,3,0.333333
49,17,9,24,4,0.166667
64,20,20,12,2,0.37037
54,18,16,18,2,0.296296
55,17,12,20,5,0.222222
57,19,17,18,0,0.314815
59,14,16,17,7,0.296296
57,18,16,17,3,0.296296
58,18,15,18,3,0.277778
48,24,13,17,0,0.240741
55,20,15,16,3,0.277778
57,11,14,19,10,0.259259
63,14,17,18,5,0.314815
54,20,16,16,2,0.296296
50,15,10,22,7,0.185185
43,26,11,17,0,0.203704
47,23,11,19,1,0.203704
67,14,22,13,5,0.407407
47,21,10,20,3,0.185185
61,15,16,19,4,0.296296
58,22,20,12,0,0.37037
57,18,15,16,5,0.277778
57,18,14,19,3,0.259259
58,17,19,14,4,0.351852
54,19,15,18,2,0.277778
58,16,17,17,4,0.314815
64,15,19,15,5,0.351852
46,26,12,16,0,0.222222
52,21,16,15,2,0.296296
54,21,14,18,1,0.259259
54,21,15,16,2,0.277778
55,18,13,20,3,0.240741
60,18,17,16,3,0.314815
46,22,11,19,2,0.203704
57,20,18,15,1,0.333333
58,15,13,19,7,0.240741
55,18,14,20,2,0.259259
52,23,13,18,0,0.240741
40,23,7,24,0,0.12963
45,20,10,20,4,0.185185
46,18,9,22,5,0.166667
46,22,10,21,1,0.185185
65,20,19,13,2,0.351852
54,21,15,16,2,0.277778
52,21,15,17,1,0.277778
62,20,18,14,2,0.333333
44,23,11,19,1,0.203704
65,14,19,17,4,0.351852
51,22,12,19,1,0.222222
71,18,18,15,3,0.333333
59,18,14,18,4,0.259259
51,18,8,24,4,0.148148
55,19,15,17,3,0.277778
61,14,15,19,6,0.277778
62,14,16,20,4,0.296296
47,22,11,19,2,0.203704
57,23,15,16,0,0.277778
53,22,16,15,1,0.296296
59,18,14,17,5,0.259259
51,16,11,20,7,0.203704
49,19,10,22,3,0.185185
46,20,10,22,2,0.185185
52,17,10,22,5,0.185185
57,20,19,15,0,0.351852
55,18,15,19,2,0.277778
53,21,14,18,1,0.259259
66,18,22,12,2,0.407407
61,18,18,16,2,0.333333
49,21,10,21,2,0.185185
59,15,11,20,8,0.203704
55,15,14,18,7,0.259259
54,23,15,15,1,0.277778
49,22,13,19,0,0.240741
51,16,12,22,4,0.222222
64,18,19,14,3,0.351852
63,15,17,17,5,0.314815
51,20,12,20,2,0.222222
58,19,14,16,5,0.259259
63,16,15,18,5,0.277778
53,17,12,20,5,0.222222
62,16,20,13,5,0.37037
53,17,14,18,5,0.259259
50,20,12,20,2,0.222222
61,18,16,18,2,0.296296
47,22,11,19,2,0.203704
59,19,15,16,4,0.277778
57,19,14,18,3,0.259259
52,21,15,15,3,0.277778
55,16,13,20,5,0.240741
55,23,16,14,1,0.296296
58,16,16,15,7,0.296296
42,24,11,19,0,0.203704
54,18,14,19,3,0.259259
50,24,13,17,0,0.240741
46,19,10,21,4,0.185185
62,20,19,13,2,0.351852
56,17,18,15,4,0.333333
56,19,16,17,2,0.296296
57,20,15,18,1,0.277778
55,20,15,16,3,0.277778
53,21,14,17,2,0.259259
60,18,17,15,4,0.314815
48,24,13,17,0,0.240741
55,20,15,16,3,0.277778
55,13,13,19,9,0.240741
52,21,14,17,2,0.259259
54,17,12,20,5,0.222222
55,19,14,19,2,0.259259
44,23,12,18,1,0.222222
55,18,16,16,4,0.296296
59,19,15,17,3,0.277778
51,21,14,16,3,0.259259
57,17,14,18,5,0.259259
55,18,14,17,5,0.259259
53,16,13,20,5,0.240741
69,18,20,14,2,0.37037
57,16,15,17,6,0.277778
48,25,12,17,0,0.222222
63,18,20,13,3,0.37037
57,17,15,16,6,0.277778
61,17,17,15,5,0.314815
56,19,12,21,2,0.222222
53,20,18,15,1,0.333333
46,22,10,20,2,0.185185
45,25,10,19,0,0.185185
51,18,11,21,4,0.203704
56,19,17,14,4,0.314815
36,28,9,17,0,0.166667
57,18,14,18,4,0.259259
54,20,12,19,3,0.222222
55,20,16,17,1,0.296296
49,19,11,19,5,0.203704
53,21,12,19,2,0.222222
60,18,16,17,3,0.296296
45,20,10,21,3,0.185185
66,15,16,20,3,0.296296
51,16,13,18,7,0.240741
61,18,17,15,4,0.314815
55,17,14,18,5,0.259259
56,23,17,14,0,0.314815
60,18,18,15,3,0.333333
59,21,17,14,2,0.314815
51,23,13,17,1,0.240741
43,24,10,20,0,0.185185
60,22,19,11,2,0.351852
44,22,10,20,2,0.185185
63,19,17,16,2,0.314815
59,15,14,20,5,0.259259
53,22,12,18,2,0.222222
53,14,11,20,9,0.203704
63,17,14,18,5,0.259259
56,22,14,17,1,0.259259
58,20,16,16,2,0.296296
57,21,16,16,1,0.296296
54,18,16,15,5,0.296296
49,20,11,20,3,0.203704
50,23,14,17,0,0.259259
56,21,12,20,1,0.222222
59,15,11,22,6,0.203704
46,23,8,22,1,0.148148
59,21,14,16,3,0.259259
53,19,12,21,2,0.222222
53,23,14,16,1,0.259259
57,16,13,20,5,0.240741
44,21,8,23,2,0.148148
48,23,16,15,0,0.296296
64,12,19,18,5,0.351852
51,21,11,20,2,0.203704
52,20,14,18,2,0.259259
59,15,16,18,5,0.296296
49,19,11,21,3,0.203704
53,20,11,20,3,0.203704
47,21,13,18,2,0.240741
59,21,18,14,1,0.333333
51,21,13,19,1,0.240741
58,19,16,16,3,0.296296
62,16,18,16,4,0.333333
61,18,16,18,2,0.296296
59,19,20,13,2,0.37037
46,23,12,18,1,0.222222
55,18,14,16,6,0.259259
57,17,17,18,2,0.314815
48,23,13,17,1,0.240741
74,12,22,14,6,0.407407
56,17,11,20,6,0.203704
46,28,15,11,0,0.277778
62,17,18,16,3,0.333333
50,23,12,19,0,0.222222
51,20,12,20,2,0.222222
63,19,20,13,2,0.37037
52,18,14,18,4,0.259259
60,17,14,17,6,0.259259
47,22,12,20,0,0.222222
53,17,14,18,5,0.259259
62,17,16,18,3,0.296296
51,22,13,17,2,0.240741
60,19,15,17,3,0.277778
52,20,12,20,2,0.222222
59,16,16,17,5,0.296296
48,23,14,16,1,0.259259
55,22,13,19,0,0.240741
54,17,12,20,5,0.222222
59,21,20,11,2,0.37037
53,20,15,17,2,0.277778
50,23,16,15,0,0.296296
51,21,13,19,1,0.240741
44,25,11,18,0,0.203704
47,24,13,17,0,0.240741
63,16,17,16,5,0.314815
53,19,13,20,2,0.240741
43,23,11,19,1,0.203704
53,19,13,19,3,0.240741
53,22,17,13,2,0.314815
57,19,13,19,3,0.240741
48,18,9,25,2,0.166667
51,23,13,18,0,0.240741
57,17,14,18,5,0.259259
61,17,15,17,5,0.277778
61,17,17,17,3,0.314815
58,17,18,16,3,0.333333
39,25,6,23,0,0.111111
68,15,20,14,5,0.37037
53,20,15,16,3,0.277778
45,25,13,16,0,0.240741
57,15,12,20,7,0.222222
68,15,20,14,5,0.37037
53,17,13,19,5,0.240741
58,20,18,14,2,0.333333
66,14,18,16,6,0.333333
49,17,11,20,6,0.203704
49,18,10,22,4,0.185185
51,22,15,16,1,0.277778
50,22,13,17,2,0.240741
54,22,16,14,2,0.296296
53,21,12,18,3,0.222222
60,13,13,21,7,0.240741
44,26,11,17,0,0.203704
41,26,10,18,0,0.185185
