initateRA,firstRA,successRA,retranmission
1611,463,1611,1
125,117,125,3
201,159,201,1
1440,636,1440,1
1783,347,1783,2
2677,581,2677,3
2251,377,2251,6
1339,341,1339,2
1289,609,1289,1
1533,295,1533,1
875,443,875,1
2262,542,2262,4
359,351,359,1
335,247,335,1
1242,416,1242,4
1547,365,1547,2
1521,281,1521,3
2105,293,2105,4
1829,567,1829,2
1042,340,1042,1
1300,696,1300,4
1964,504,1964,5
917,353,917,1
1035,503,1035,2
1545,565,1545,4
2487,353,2487,8
1341,403,1341,3
273,261,273,1
2034,388,2034,3
696,372,696,1
128,124,128,1
2317,227,2317,5
2370,450,2370,4
388,364,388,1
451,243,451,2
1695,803,1695,2
2562,626,2562,4
2076,306,2076,5
2607,307,2607,5
227,219,227,1
1951,549,1951,4
1758,430,1758,4
420,300,420,2
1653,411,1653,1
2433,207,2433,2
40,40,40,1
2147,399,2147,4
560,560,560,1
414,248,414,1
1215,427,1215,1
1082,504,1082,2
2372,426,2372,6
2578,776,2578,2
507,351,507,2
163,135,163,2
1186,454,1186,2
1569,485,1569,2
659,653,659,1
630,192,630,3
1025,235,1025,2
1220,508,1220,3
1226,372,1226,2
593,493,593,1
2046,246,2046,2
2218,554,2218,4
1088,322,1088,2
2843,725,2843,8
1048,742,1048,1
156,146,156,1
2745,711,2745,7
1109,585,1109,1
1902,202,1902,4
872,418,872,2
146,134,146,1
2255,667,2255,6
2380,376,2380,5
537,365,537,1
201,183,201,1
2448,312,-1,11
2331,601,2331,3
397,311,397,1
2152,484,2152,2
84,84,84,1
484,356,484,1
1723,633,1723,2
1799,661,1799,1
332,172,332,1
670,544,670,1
1331,543,1331,2
2077,457,2077,1
1504,436,1504,1
1773,565,1773,4
1609,477,1609,3
612,284,612,1
2689,775,2689,5
2824,384,2824,8
947,195,947,6
2786,284,-1,11
1721,329,1721,2
541,363,541,1
2464,372,2464,6
1766,476,1766,2
2065,617,2065,3
2072,810,2072,1
261,259,261,1
929,561,929,1
1607,615,1607,3
2882,510,2882,8
2180,732,2180,4
2664,340,2664,9
589,375,589,1
2137,413,2137,6
203,165,203,2
2683,325,2683,6
2869,667,-1,11
1930,648,1930,2
2157,671,2157,3
1561,469,1561,3
2618,552,2618,5
1128,432,1128,2
2620,302,2620,7
1774,238,1774,1
1384,622,1384,4
281,205,281,1
490,350,490,1
1745,609,1745,4
390,384,390,1
1743,765,1743,4
1544,510,1544,1
1955,239,1955,4
491,441,491,1
2400,478,2400,3
2469,159,2469,6
429,215,429,1
324,238,324,1
858,570,858,1
334,170,334,2
274,264,274,1
2872,620,2872,8
2146,282,2146,3
1681,293,1681,2
2260,540,2260,6
2617,261,2617,4
881,709,881,1
2140,260,2140,4
782,582,782,1
1955,607,1955,5
1065,595,1065,1
2072,168,2072,2
2302,594,2302,3
359,315,359,1
1771,457,1771,4
585,439,585,1
2496,644,2496,3
1775,433,1775,6
2737,809,2737,9
1699,497,1699,4
1392,270,1392,1
1519,319,1519,4
2441,229,2441,5
2285,545,2285,3
1612,468,1612,3
349,341,349,1
2261,599,2261,7
2331,593,2331,2
396,336,396,1
643,363,643,1
2869,555,-1,11
486,444,486,1
1160,348,1160,3
2673,197,-1,11
2873,569,-1,11
747,343,747,1
2671,303,2671,10
1238,650,1238,2
2453,501,2453,6
2407,409,2407,3
2711,653,2711,2
1011,527,1011,1
2627,529,2627,8
2800,756,-1,11
915,691,915,1
688,574,688,2
2254,588,2254,4
218,152,218,2
921,441,921,1
2497,387,-1,11
113,113,113,1
1166,686,1166,3
390,346,390,1
2507,581,2507,4
692,442,692,1
2791,515,2791,10
2375,471,2375,3
2619,587,2619,5
1750,694,1750,1
1415,213,1415,1
687,221,687,1
242,192,242,1
1856,410,1856,6
1319,263,1319,3
708,578,708,1
819,249,819,1
1815,609,1815,3
1037,795,1037,1
2354,750,2354,4
2294,500,2294,2
1285,377,1285,5
2061,673,2061,1
1267,655,1267,2
2333,607,2333,7
1119,657,1119,2
2409,655,2409,2
1255,341,1255,2
631,303,631,1
1922,382,1922,4
1580,394,1580,2
2619,405,2619,9
892,624,892,2
2252,476,2252,3
418,282,418,1
1815,327,1815,4
192,146,192,1
208,186,208,1
1713,175,1713,5
2485,551,2485,6
1613,399,1613,3
2544,494,2544,5
220,182,220,1
2311,397,2311,2
2381,555,2381,4
1432,580,1432,1
2394,536,2394,3
2377,471,2377,4
1124,156,1124,4
2749,513,2749,6
1240,454,1240,2
1278,658,1278,3
1542,460,1542,2
1947,281,1947,3
1564,478,1564,1
1085,495,1085,2
2071,693,2071,2
2318,402,2318,7
2441,565,2441,4
2635,419,2635,7
1066,492,1066,1
950,670,950,2
1219,429,1219,4
661,423,661,1
1114,414,1114,1
2870,692,2870,10
357,319,357,1
2822,246,2822,9
1464,174,1464,3
2255,709,2255,5
1618,476,1618,3
348,236,348,1
2707,273,2707,6
817,409,817,3
1961,403,1961,1
2418,298,2418,2
2543,549,2543,5
1108,602,1108,1
94,92,94,2
1435,373,1435,2
1948,234,1948,2
2530,366,2530,3
249,237,249,1
1041,229,1041,2
2745,485,2745,6
2716,382,2716,7
1742,658,1742,1
963,439,963,1
2249,205,2249,3
2159,327,2159,4
1098,268,1098,4
2740,644,2740,8
1165,553,1165,1
108,108,108,1
1719,281,1719,2
1101,139,1101,3
1659,385,1659,6
996,686,996,1
746,422,746,1
106,106,106,1
1940,584,1940,1
911,453,911,1
258,252,258,1
738,394,738,1
652,366,652,1
1253,519,1253,1
2839,517,2839,6
576,434,576,3
2241,345,2241,5
1595,777,1595,2
211,201,211,2
1932,342,1932,1
2571,295,2571,7
1335,581,1335,1
1443,391,1443,1
2395,603,2395,6
2743,515,-1,11
766,472,766,2
597,259,597,1
2496,406,2496,8
2879,669,2879,8
224,198,224,1
836,386,836,2
1506,802,1506,5
507,335,507,1
1278,596,1278,2
2094,510,2094,3
1496,814,1496,4
290,254,290,1
1522,340,1522,3
2383,661,2383,4
93,93,93,1
178,170,178,1
685,529,685,1
1848,574,1848,4
2230,590,2230,4
557,537,557,1
1656,350,1656,2
1177,607,1177,2
737,317,737,3
2436,546,2436,4
760,706,760,1
286,252,286,1
1214,196,1214,5
1150,452,1150,1
713,437,713,1
2300,582,2300,4
298,206,298,3
2077,439,2077,4
1869,497,1869,1
623,197,623,2
1816,646,1816,6
871,297,871,2
2104,312,2104,6
510,352,510,1
1272,350,1272,3
49,49,49,1
582,480,582,1
2428,232,2428,4
1611,581,1611,3
2832,496,2832,10
1644,516,1644,2
285,245,285,1
2765,331,2765,8
1933,479,1933,2
2635,369,-1,11
771,483,771,2
928,718,928,1
2450,350,2450,2
2761,323,2761,5
1643,483,1643,3
1712,468,1712,2
163,117,163,2
1665,507,1665,3
497,459,497,2
1230,650,1230,1
2479,529,2479,8
87,87,87,1
2123,295,2123,2
1698,248,1698,2
1753,651,1753,1
2146,542,2146,4
587,367,587,1
1309,545,1309,2
1339,415,1339,2
204,184,204,2
2085,445,2085,2
2357,447,2357,2
772,340,772,1
244,134,244,7
207,149,207,2
1997,391,1997,6
2725,245,2725,3
2035,311,2035,3
2128,498,2128,2
230,220,230,1
2367,199,2367,3
1416,686,1416,1
138,132,138,1
410,190,410,2
616,600,616,1
1216,236,1216,1
2671,401,2671,4
2792,434,2792,4
2194,270,2194,5
1983,387,1983,4
2430,596,2430,3
2517,395,2517,6
1500,526,1500,1
2311,383,2311,2
1115,405,1115,2
2197,281,2197,5
1608,336,1608,3
964,316,964,1
1565,777,1565,1
2311,443,2311,5
1416,354,1416,5
1071,429,1071,1
649,281,649,1
1882,258,1882,6
2340,566,2340,3
1293,741,1293,1
1108,764,1108,1
1736,386,1736,3
1531,389,1531,3
363,261,363,1
411,361,411,1
1690,510,1690,1
376,168,376,1
1448,640,1448,1
2292,424,2292,3
72,72,72,1
233,179,233,3
775,325,775,1
498,362,498,1
331,267,331,1
2086,254,2086,4
2714,550,2714,5
2495,443,2495,4
185,163,185,2
2035,775,2035,2
2418,544,2418,3
1683,581,1683,5
1329,431,1329,1
2174,358,2174,5
156,142,156,1
1594,702,1594,1
1308,342,1308,2
143,113,143,3
844,360,844,1
2150,296,2150,5
2751,639,2751,4
2385,509,2385,2
955,449,955,1
2721,495,2721,9
1449,587,1449,2
2471,469,2471,6
1637,313,1637,3
2733,827,2733,6
1629,285,1629,2
2846,784,2846,8
2695,215,2695,8
2881,519,2881,10
1196,890,1196,2
2540,408,2540,3
1898,724,1898,2
218,184,218,3
2011,555,2011,7
2676,560,2676,7
1980,386,1980,3
983,461,983,2
981,435,981,1
2721,349,2721,4
2555,527,2555,3
481,277,481,2
1497,343,1497,1
2024,388,2024,3
63,63,63,1
2168,414,2168,4
1058,510,1058,3
130,130,130,1
2868,286,2868,10
1598,242,1598,3
2764,312,2764,5
2025,327,2025,3
994,314,994,1
771,771,771,1
244,228,244,1
288,260,288,1
2867,267,-1,11
611,597,611,1
182,182,182,1
1642,272,1642,1
2060,590,2060,3
387,371,387,1
1033,659,1033,1
1842,568,1842,3
424,146,424,2
747,699,747,1
912,360,912,2
1923,509,1923,4
1095,455,1095,2
1878,662,1878,2
2472,262,2472,4
867,179,867,3
702,636,702,1
1472,362,1472,6
1156,816,1156,1
2582,608,2582,6
730,404,730,1
2427,109,2427,9
1962,498,1962,5
419,351,419,1
2889,393,2889,10
1155,227,1155,2
2348,200,2348,7
2751,617,-1,11
2695,641,2695,8
1018,850,1018,1
1038,436,1038,3
806,232,806,1
1839,357,1839,5
1489,607,1489,2
1324,446,1324,3
645,111,645,8
1697,357,1697,2
693,463,693,1
179,153,179,1
928,236,928,2
2247,343,2247,2
2330,706,2330,4
2813,305,2813,6
2324,442,2324,3
676,444,676,1
1162,478,1162,3
711,679,711,1
2366,578,2366,10
2038,438,2038,3
2448,464,2448,4
1989,591,1989,3
2792,582,2792,6
977,823,977,1
193,183,193,1
1775,665,1775,2
1924,354,1924,1
1734,230,1734,4
118,116,118,1
310,162,310,2
1921,355,1921,2
1273,343,1273,3
2510,686,2510,5
1774,480,1774,1
1746,596,1746,2
2205,855,2205,3
2030,502,2030,4
31,31,31,1
641,473,641,2
657,425,657,1
1740,362,1740,1
1566,354,1566,4
1711,249,1711,6
2549,353,2549,6
1954,564,1954,2
2018,506,2018,3
1004,662,1004,1
94,94,94,1
109,109,109,1
848,196,848,4
2173,443,2173,5
2211,589,2211,3
1512,584,1512,2
1745,253,1745,5
2249,401,2249,2
2790,388,2790,4
1523,353,1523,2
618,456,618,1
2454,606,2454,4
922,294,922,1
744,334,744,2
1329,675,1329,3
1234,620,1234,3
1919,785,1919,2
345,205,345,1
1874,454,1874,3
2227,739,2227,2
327,171,327,1
765,469,765,1
2686,598,2686,4
149,145,149,2
345,281,345,1
203,149,203,4
405,297,405,1
1798,598,1798,5
2086,378,2086,6
2073,557,2073,3
1232,622,1232,1
1068,252,1068,3
1152,674,1152,1
1810,448,1810,3
2471,507,2471,6
959,585,959,1
2503,449,2503,6
2646,486,2646,7
799,415,799,2
1750,628,1750,2
1896,690,1896,3
2294,532,2294,4
1731,351,1731,3
1919,719,1919,2
907,399,907,1
514,258,514,2
2289,391,2289,3
263,263,263,1
954,358,954,1
2002,178,2002,5
189,175,189,1
1792,540,1792,3
2312,350,2312,7
1903,461,1903,6
1566,384,1566,3
2257,337,2257,4
650,572,650,1
127,121,127,1
799,509,799,1
832,412,832,1
2329,463,2329,3
1276,648,1276,1
263,213,263,2
607,533,607,1
2641,395,2641,5
969,595,969,2
217,199,217,1
2775,381,2775,7
1088,398,1088,1
1934,350,1934,2
1030,258,1030,3
1196,712,1196,1
2020,642,2020,2
1316,240,1316,1
2232,408,2232,2
1002,320,1002,2
1251,295,1251,3
2390,382,2390,3
2551,403,2551,5
2470,260,2470,2
791,357,791,1
510,420,510,2
821,353,821,3
1466,522,1466,2
2296,374,2296,4
310,276,310,1
1726,304,1726,3
544,352,544,1
2771,545,2771,5
2700,672,2700,6
313,211,313,2
827,733,827,1
705,553,705,2
753,573,753,2
1773,585,1773,3
987,571,987,1
2835,223,2835,3
699,445,699,1
1916,360,1916,4
600,506,600,1
2526,696,2526,6
1149,663,1149,2
1945,539,1945,3
932,448,932,1
1707,799,1707,2
2378,618,2378,2
1712,510,1712,1
735,643,735,1
2537,653,2537,4
811,419,811,1
2078,608,2078,3
2277,441,2277,1
244,214,244,1
1879,273,1879,5
2885,263,-1,11
771,609,771,1
2424,444,2424,4
557,553,557,1
2781,601,2781,7
1968,710,1968,5
727,699,727,1
1544,386,1544,5
2216,464,2216,2
2883,389,2883,10
494,450,494,1
1699,555,1699,3
888,304,888,5
2477,429,2477,3
2019,545,2019,3
1034,506,1034,2
115,109,115,2
1147,283,1147,1
1906,272,1906,3
2274,616,2274,4
2473,479,2473,6
474,404,474,1
393,283,393,2
430,208,430,1
294,294,294,1
295,193,295,3
1277,379,1277,2
1747,439,1747,2
524,386,524,1
2756,632,2756,7
138,134,138,3
1975,263,1975,2
764,626,764,1
1539,431,1539,3
1840,664,1840,1
2335,203,2335,6
2426,478,2426,6
1535,571,1535,3
1232,408,1232,2
1233,417,1233,2
2653,493,2653,3
1425,433,1425,2
843,395,843,1
573,551,573,1
1075,671,1075,1
2662,820,2662,4
1930,338,1930,4
1013,289,1013,2
413,197,413,1
288,252,288,1
2301,319,2301,6
2237,389,2237,5
2250,364,2250,4
1006,338,1006,1
1786,626,1786,2
1550,386,1550,4
2566,870,2566,3
663,553,663,1
634,496,634,1
1919,335,1919,2
2068,242,2068,4
2018,506,2018,3
1738,604,1738,2
1425,465,1425,2
975,253,975,4
2893,441,2893,10
1303,349,1303,2
2765,615,2765,4
2570,256,2570,5
2440,420,2440,3
2583,561,2583,6
967,241,967,1
1109,355,1109,2
1489,293,1489,4
1724,482,1724,4
2437,359,2437,3
2881,237,2881,6
815,249,815,1
1252,298,1252,3
499,409,499,1
868,260,868,2
31,31,31,1
2234,760,2234,5
473,453,473,1
639,461,639,2
2018,536,2018,4
778,380,778,2
2208,388,2208,5
1234,310,1234,3
178,172,178,1
1837,269,1837,5
665,317,665,1
2133,761,2133,4
1130,362,1130,4
1993,409,1993,1
742,524,742,1
639,423,639,1
1895,189,1895,3
533,461,533,1
1121,263,1121,2
545,197,545,2
2787,481,2787,6
1676,412,1676,2
1078,488,1078,1
1065,351,1065,3
55,55,55,1
2151,187,2151,9
1260,656,1260,1
2872,400,2872,7
2175,699,2175,3
1477,223,1477,3
582,560,582,1
2107,377,2107,5
1010,472,1010,1
1392,586,1392,2
1876,578,1876,4
1826,588,1826,3
574,216,574,1
2331,535,2331,2
1156,680,1156,1
2647,733,2647,8
2577,505,2577,6
738,400,738,2
1120,434,1120,1
1554,608,1554,2
570,334,570,2
1957,293,1957,4
1624,792,1624,4
2660,536,2660,5
1129,557,1129,3
144,144,144,1
174,128,174,4
2858,766,2858,7
1038,458,1038,2
2874,464,2874,9
1309,321,1309,2
1126,560,1126,2
1621,487,1621,1
1459,475,1459,3
1803,281,1803,3
331,331,331,1
171,155,171,1
2558,634,2558,8
1717,485,1717,1
635,381,635,1
1200,312,1200,3
2230,230,2230,2
2754,332,-1,11
808,510,808,2
1916,670,1916,2
1742,642,1742,3
1440,600,1440,1
1927,393,1927,4
1436,456,1436,5
2306,460,2306,4
595,575,595,1
949,555,949,1
1173,543,1173,3
2547,513,2547,4
2516,144,-1,11
2824,296,2824,9
1267,447,1267,3
1165,777,1165,1
1439,667,1439,2
2728,392,-1,11
2887,523,2887,5
2395,335,2395,4
1002,504,1002,3
1562,300,1562,5
1905,353,1905,4
1146,556,1146,1
2728,720,2728,2
425,295,425,2
1803,283,1803,1
2441,495,2441,3
848,562,848,1
2550,366,2550,2
2337,545,2337,3
1892,208,1892,3
103,95,103,5
1791,621,1791,6
2661,355,2661,5
831,301,831,1
930,302,930,3
2766,512,2766,7
760,278,760,3
2066,430,2066,2
642,406,642,2
1329,565,1329,1
638,556,638,1
1281,477,1281,3
1021,499,1021,2
163,123,163,5
945,655,945,1
377,371,377,1
2642,838,2642,6
1707,253,1707,4
1343,287,1343,2
480,274,480,2
2089,385,2089,4
172,142,172,2
706,600,706,1
2346,630,2346,2
2736,318,2736,8
1380,586,1380,1
163,145,163,2
1518,716,1518,3
138,106,138,9
143,129,143,3
2113,193,2113,5
1553,481,1553,3
1731,373,1731,5
74,74,74,1
1994,522,1994,4
2369,439,2369,4
2065,415,2065,3
1751,227,1751,1
1724,394,1724,1
69,69,69,1
2246,490,2246,6
1952,724,1952,4
1839,389,1839,3
349,235,349,1
1478,546,1478,1
1098,440,1098,1
1992,460,1992,2
2161,207,2161,7
1457,241,1457,3
850,642,850,1
489,337,489,2
180,156,180,2
2811,379,2811,9
2709,625,2709,3
2859,167,2859,5
361,147,361,2
2528,236,2528,6
1365,453,1365,2
73,73,73,1
2804,422,2804,7
2703,369,2703,6
2574,470,2574,8
2381,631,2381,4
2279,355,2279,4
2581,499,2581,3
1637,637,1637,4
53,53,53,1
826,498,826,1
2401,691,2401,6
1366,592,1366,3
1479,421,1479,4
688,446,688,1
79,79,79,1
2668,366,2668,7
2227,535,2227,4
1923,509,1923,3
1145,361,1145,2
2859,579,2859,6
876,620,876,1
965,517,965,3
2133,665,2133,3
1320,308,1320,3
156,134,156,1
2031,709,2031,2
2499,483,2499,4
1237,749,1237,1
905,437,905,1
325,275,325,1
265,169,265,4
2607,237,2607,8
923,431,923,3
444,350,444,1
211,141,211,2
2208,628,2208,4
1218,770,1218,2
672,592,672,1
1863,477,1863,3
2615,255,2615,6
779,319,779,1
2517,609,2517,9
1621,227,1621,4
484,290,484,1
156,132,156,3
1322,396,1322,1
1070,738,1070,1
2070,278,2070,3
2836,410,2836,7
2893,635,-1,11
1284,588,1284,1
2093,335,2093,7
2290,334,2290,4
769,423,769,1
2876,364,2876,7
803,221,803,2
1227,333,1227,2
1748,284,1748,2
815,273,815,3
887,245,887,1
2455,189,2455,5
182,144,182,3
2843,291,-1,11
2416,270,2416,3
959,665,959,1
2341,593,2341,2
1476,314,1476,1
221,215,221,1
1037,557,1037,1
497,277,497,1
1341,561,1341,2
683,533,683,1
426,410,426,1
1815,463,1815,3
1578,626,1578,2
656,412,656,1
257,207,257,1
1928,564,1928,5
2346,426,2346,3
556,470,556,1
2598,406,-1,11
550,510,550,1
2016,380,2016,2
333,273,333,1
217,139,217,2
2100,520,2100,5
1856,384,1856,2
2604,290,2604,8
2406,150,2406,5
790,458,790,2
480,408,480,1
1779,575,1779,2
1450,806,1450,2
45,45,45,1
1860,436,1860,6
2603,373,2603,6
2175,353,2175,1
633,405,633,2
1333,463,1333,1
1929,277,1929,3
2747,735,2747,5
796,476,796,1
2300,298,2300,7
1455,319,1455,3
1198,362,1198,4
2191,521,2191,1
1913,761,1913,2
1993,227,1993,4
491,261,491,1
1236,356,1236,2
446,350,446,1
1023,539,1023,1
451,357,451,2
1017,341,1017,2
2771,557,2771,3
153,149,153,1
2050,392,2050,3
700,260,700,5
1117,421,1117,1
1442,386,1442,2
1672,834,1672,2
2813,671,-1,11
2151,649,2151,2
1213,517,1213,2
2413,665,2413,3
855,341,855,2
1584,398,1584,4
1136,398,1136,2
134,124,134,2
956,266,956,2
2266,460,2266,6
906,430,906,5
1119,529,1119,3
1341,595,1341,1
1838,652,1838,2
2883,551,2883,5
2127,537,2127,5
627,289,627,1
2062,428,2062,4
1560,336,1560,6
441,231,441,1
949,645,949,1
1124,608,1124,1
1242,602,1242,2
1404,554,1404,2
1863,353,1863,3
856,438,856,2
2623,777,2623,9
1690,360,1690,2
1926,516,1926,1
2259,547,2259,4
2663,447,2663,5
2115,609,2115,6
1415,387,1415,3
428,156,428,4
576,306,576,1
1961,667,1961,3
245,173,245,2
1448,252,1448,2
1883,197,1883,2
2644,710,2644,6
1444,240,1444,6
243,149,243,1
2245,695,2245,6
1234,456,1234,2
2333,383,2333,6
232,216,232,1
1982,734,1982,1
1157,233,1157,4
912,448,912,1
2609,519,2609,4
2376,530,2376,4
368,296,368,2
2441,537,2441,5
2639,715,2639,7
1913,233,1913,5
2292,206,2292,4
1782,444,1782,3
1951,477,1951,3
1005,501,1005,2
234,194,234,1
2142,514,2142,2
2487,705,2487,2
1236,422,1236,1
1256,242,1256,3
511,491,511,1
1061,561,1061,1
604,394,604,1
2233,407,2233,2
88,88,88,1
1175,431,1175,1
330,202,330,3
144,116,144,2
2191,569,2191,5
2243,697,2243,4
1158,638,1158,2
455,421,455,1
621,593,621,1
317,175,317,2
1661,595,1661,1
925,257,925,2
2762,316,2762,4
2812,626,2812,8
1903,411,1903,4
1894,264,1894,1
1222,198,1222,3
2304,342,2304,1
2636,778,2636,4
1675,601,1675,2
1007,769,1007,2
75,75,75,1
393,319,393,1
645,301,645,3
2430,394,2430,3
519,433,519,1
1891,265,1891,3
417,401,417,1
337,327,337,1
1529,717,1529,2
2164,508,2164,2
882,420,882,1
1756,554,1756,3
2345,787,2345,6
332,310,332,1
2225,225,2225,4
1193,573,1193,2
2856,332,2856,6
879,329,879,3
1713,627,1713,3
1640,232,1640,4
2593,427,2593,5
740,304,740,2
895,313,895,1
611,345,611,1
467,427,467,1
2598,348,2598,4
1200,168,1200,4
2371,795,2371,3
2494,338,2494,4
1289,489,1289,1
911,267,911,3
2833,853,2833,3
1153,659,1153,1
1732,472,1732,1
1689,707,1689,1
105,105,105,1
505,475,505,2
1433,461,1433,1
2102,224,2102,3
2060,416,2060,2
2062,514,2062,3
2591,709,2591,6
1396,310,1396,1
1003,501,1003,2
1098,516,1098,1
1837,395,1837,5
86,86,86,1
2522,250,2522,8
1800,406,1800,1
2309,551,2309,4
2660,378,2660,5
866,352,866,3
2514,638,2514,1
1074,308,1074,1
1498,580,1498,2
1185,689,1185,3
2567,339,2567,5
788,458,788,1
776,352,776,3
461,229,461,3
1905,653,1905,4
2878,408,-1,11
2033,389,2033,6
1694,300,1694,4
476,470,476,1
2266,624,2266,5
1398,470,1398,3
601,291,601,1
1802,724,1802,5
1417,493,1417,4
441,413,441,1
1724,430,1724,3
446,282,446,1
1997,557,1997,3
1715,421,1715,1
828,652,828,1
1462,390,1462,1
1842,412,1842,5
1508,332,1508,4
726,280,726,1
2055,577,2055,2
590,266,590,2
1908,344,1908,7
301,253,301,1
541,285,541,1
2744,606,2744,5
2299,781,2299,3
2622,418,2622,3
1369,225,1369,2
1608,710,1608,2
1549,785,1549,2
234,206,234,1
2402,486,2402,4
1670,634,1670,2
1647,491,1647,2
1933,509,1933,2
1553,477,1553,1
2627,607,2627,3
242,222,242,1
1257,535,1257,2
1028,728,1028,2
2018,370,2018,4
1315,539,1315,2
87,87,87,1
969,761,969,1
1235,255,1235,2
1297,313,1297,5
2676,356,2676,2
2350,514,2350,5
1653,309,1653,2
2341,479,2341,3
517,419,517,1
1864,616,1864,3
1316,280,1316,3
327,285,327,1
895,201,895,2
452,338,452,1
960,762,960,1
1870,864,1870,2
2878,598,-1,11
2282,664,2282,6
947,553,947,1
976,288,976,1
1027,275,1027,1
665,615,665,2
314,284,314,1
1584,610,1584,3
1889,399,1889,3
526,458,526,1
1334,628,1334,2
2883,591,2883,9
2342,622,2342,5
2172,516,2172,5
1284,644,1284,5
1784,784,1784,3
2891,635,2891,10
2731,409,2731,4
918,572,918,1
1017,221,1017,2
2330,592,2330,4
1256,436,1256,1
1068,554,1068,2
2589,361,2589,5
2373,613,2373,8
1706,350,1706,1
894,668,894,1
1241,165,1241,2
1392,382,1392,2
782,454,782,1
2043,553,2043,4
2630,690,2630,8
834,706,834,1
1909,559,1909,2
2715,629,2715,6
2889,613,-1,11
2044,450,2044,2
2332,400,2332,5
2609,949,2609,5
2490,710,2490,2
230,182,230,1
1803,317,1803,5
2885,577,2885,8
1492,338,1492,2
2017,591,2017,3
656,646,656,1
2572,248,2572,6
2260,302,2260,5
561,303,561,1
1935,399,1935,3
2450,510,2450,5
2828,742,2828,7
1366,534,1366,2
2564,550,2564,2
1687,643,1687,4
1486,760,1486,1
2832,360,2832,3
2573,265,2573,6
1059,631,1059,2
350,288,350,1
1407,265,1407,3
2324,886,2324,3
2364,304,2364,5
2543,541,2543,5
2809,245,-1,11
86,86,86,1
2587,491,2587,6
1632,682,1632,1
181,131,181,5
1092,168,1092,4
733,501,733,1
1957,571,1957,8
986,330,986,2
1471,527,1471,1
52,52,52,1
2484,580,-1,11
2640,446,2640,6
2276,678,2276,4
2503,359,2503,3
2181,423,2181,7
2150,500,2150,3
2619,569,2619,5
1710,424,1710,2
800,200,800,4
1503,355,1503,3
1125,551,1125,1
1753,487,1753,4
1667,511,1667,1
2820,424,2820,7
2835,375,2835,7
1052,296,1052,1
2773,445,2773,7
2558,310,2558,4
628,338,628,2
1943,487,1943,4
910,326,910,2
225,201,225,1
2781,199,2781,6
2017,895,2017,2
892,824,892,1
862,324,862,1
1159,683,1159,1
958,528,958,2
512,194,512,3
602,270,602,1
2324,714,2324,4
1517,383,1517,3
1800,522,1800,2
1045,595,1045,1
1235,599,1235,3
802,486,802,1
2409,443,2409,4
2332,582,2332,7
799,405,799,2
869,393,869,2
2476,312,2476,5
1875,589,1875,5
2268,476,2268,3
935,145,935,4
2525,519,-1,11
2566,690,2566,6
1033,249,1033,4
1614,550,1614,2
1057,275,1057,2
777,317,777,1
2356,696,2356,4
81,81,81,1
1660,390,1660,4
2507,487,2507,1
1005,483,1005,1
615,361,615,1
2398,874,2398,2
1429,595,1429,1
2668,682,2668,2
707,513,707,1
982,430,982,4
1077,179,1077,5
1713,301,1713,2
2362,414,2362,4
2545,741,2545,6
348,214,348,2
1550,322,1550,3
750,208,750,2
252,220,252,1
1346,524,1346,2
1778,528,1778,3
1270,262,1270,3
1627,489,1627,4
2028,650,2028,2
2710,176,2710,5
1196,244,1196,4
204,204,204,1
1066,466,1066,1
1993,609,1993,3
945,451,945,1
1123,611,1123,1
2085,493,2085,2
1181,593,1181,1
552,460,552,1
1791,597,1791,2
2257,689,2257,5
2652,350,2652,8
748,548,748,1
703,311,703,3
987,585,987,1
2366,482,2366,2
2095,237,2095,5
893,473,893,2
2034,440,2034,4
1748,188,1748,4
302,254,302,1
1558,656,1558,3
1463,559,1463,1
2648,522,-1,11
85,85,85,1
2581,661,-1,11
552,508,552,1
792,612,792,1
1800,804,1800,1
1858,532,1858,3
555,277,555,2
664,430,664,1
583,173,583,5
1123,683,1123,1
561,559,561,1
1711,669,1711,2
1245,393,1245,1
825,393,825,1
705,437,705,1
1093,503,1093,1
1460,450,1460,4
153,153,153,1
440,378,440,1
2066,266,2066,5
2458,468,2458,4
2367,459,2367,9
2859,307,2859,7
2565,299,2565,3
2437,531,2437,7
592,588,592,1
964,414,964,3
1070,916,1070,1
49,49,49,1
743,277,743,1
1262,602,1262,1
167,111,167,5
717,453,717,1
1783,377,1783,3
527,323,527,2
2720,348,2720,8
1039,467,1039,4
2456,402,2456,4
304,272,304,1
1213,841,1213,2
2069,647,2069,1
607,129,607,7
2303,749,2303,3
185,133,185,3
1216,502,1216,2
690,400,690,3
2798,694,2798,9
1079,595,1079,2
364,264,364,1
1892,494,1892,2
1082,606,1082,1
1549,285,1549,5
2403,767,2403,7
158,150,158,1
93,93,93,1
2478,516,2478,4
1023,873,1023,2
2573,411,2573,5
2483,187,-1,11
1635,547,1635,3
59,57,59,2
193,169,193,2
1459,251,1459,5
1227,705,1227,1
206,138,206,3
354,220,354,1
1318,396,1318,2
968,662,968,1
2481,331,2481,5
288,288,288,1
149,135,149,2
1362,268,1362,1
2690,548,2690,5
718,306,718,2
77,77,77,1
1709,145,1709,6
119,117,119,1
2880,530,2880,7
1380,458,1380,4
918,300,918,1
2495,561,2495,4
97,97,97,1
2877,257,2877,7
673,511,673,1
2796,388,2796,5
2280,296,2280,3
649,475,649,1
467,395,467,1
2081,505,2081,1
2189,657,2189,2
