initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
239,1,4,30,19,0.0740741,0.00249928
235,1,4,30,19,0.0740741,0.00249928
247,1,4,30,19,0.0740741,0.00249928
242,0,4,30,20,0.0740741,0.00249928
226,0,4,30,20,0.0740741,0.00249928
243,0,4,30,20,0.0740741,0.00249928
235,1,4,30,19,0.0740741,0.00249928
309,2,4,30,18,0.0740741,0.00535936
335,2,4,30,18,0.0740741,0.00535936
340,1,4,30,19,0.0740741,0.00535936
323,1,4,30,19,0.0740741,0.00535936
331,0,4,30,20,0.0740741,0.00535936
325,1,4,30,19,0.0740741,0.00535936
322,1,4,30,19,0.0740741,0.00535936
341,1,4,30,19,0.0740741,0.00535936
231,0,4,30,20,0.0740741,0.00266413
229,0,4,30,20,0.0740741,0.00266413
253,0,4,30,20,0.0740741,0.00266413
236,0,4,30,20,0.0740741,0.00266413
249,3,4,30,17,0.0740741,0.00266413
225,3,4,30,17,0.0740741,0.00266413
228,3,4,30,17,0.0740741,0.00266413
238,3,4,30,17,0.0740741,0.00266413
341,3,4,30,17,0.0740741,0.00518054
306,3,4,30,17,0.0740741,0.00518054
331,1,4,30,19,0.0740741,0.00518054
338,1,4,30,19,0.0740741,0.00518054
354,0,4,30,20,0.0740741,0.00518054
329,0,4,30,20,0.0740741,0.00518054
330,0,4,30,20,0.0740741,0.00518054
316,1,4,30,19,0.0740741,0.00518054
247,1,4,30,19,0.0740741,0.00261573
235,0,4,30,20,0.0740741,0.00261573
228,0,4,30,20,0.0740741,0.00261573
245,0,4,30,20,0.0740741,0.00261573
242,0,4,30,20,0.0740741,0.00261573
245,1,4,30,19,0.0740741,0.00261573
228,1,4,30,19,0.0740741,0.00261573
219,1,4,30,19,0.0740741,0.00261573
317,2,4,30,18,0.0740741,0.00521271
323,2,4,30,18,0.0740741,0.00521271
343,2,4,30,18,0.0740741,0.00521271
318,1,4,30,19,0.0740741,0.00521271
318,1,4,30,19,0.0740741,0.00521271
353,1,4,30,19,0.0740741,0.00521271
333,2,4,30,18,0.0740741,0.00521271
309,4,4,30,16,0.0740741,0.00521271
229,3,4,30,17,0.0740741,0.0026303
236,3,4,30,17,0.0740741,0.0026303
223,2,4,30,18,0.0740741,0.0026303
246,0,4,30,20,0.0740741,0.0026303
241,0,4,30,20,0.0740741,0.0026303
237,0,4,30,20,0.0740741,0.0026303
235,1,4,30,19,0.0740741,0.0026303
229,3,4,30,17,0.0740741,0.0026303
314,6,4,30,14,0.0740741,0.0050724
324,5,4,30,15,0.0740741,0.0050724
296,4,4,30,16,0.0740741,0.0050724
312,3,4,30,17,0.0740741,0.0050724
317,0,4,30,20,0.0740741,0.0050724
316,0,4,30,20,0.0740741,0.0050724
337,0,4,30,20,0.0740741,0.0050724
305,0,4,30,20,0.0740741,0.0050724
258,7,4,30,13,0.0740741,0.00274918
237,7,4,30,13,0.0740741,0.00274918
232,5,4,30,15,0.0740741,0.00274918
213,5,4,30,15,0.0740741,0.00274918
239,3,4,30,17,0.0740741,0.00274918
250,3,4,30,17,0.0740741,0.00274918
236,3,4,30,17,0.0740741,0.00274918
228,3,4,30,17,0.0740741,0.00274918
270,9,4,30,11,0.0740741,0.0046667
283,8,4,30,12,0.0740741,0.0046667
289,7,4,30,13,0.0740741,0.0046667
294,5,4,30,15,0.0740741,0.0046667
303,0,4,30,20,0.0740741,0.0046667
283,0,4,30,20,0.0740741,0.0046667
304,2,4,30,18,0.0740741,0.0046667
300,4,4,30,16,0.0740741,0.0046667
207,9,4,30,11,0.0740741,0.00305134
249,7,4,30,13,0.0740741,0.00305134
207,6,4,30,14,0.0740741,0.00305134
246,4,4,30,16,0.0740741,0.00305134
239,2,4,30,18,0.0740741,0.00305134
229,3,4,30,17,0.0740741,0.00305134
223,4,4,30,16,0.0740741,0.00305134
233,5,4,30,15,0.0740741,0.00305134
271,9,4,30,11,0.0740741,0.00467839
288,8,4,30,12,0.0740741,0.00467839
256,8,4,30,12,0.0740741,0.00467839
274,7,4,30,13,0.0740741,0.00467839
327,4,4,30,16,0.0740741,0.00467839
271,5,4,30,15,0.0740741,0.00467839
290,6,4,30,14,0.0740741,0.00467839
260,6,4,30,14,0.0740741,0.00467839
209,9,4,30,11,0.0740741,0.00314148
230,8,4,30,12,0.0740741,0.00314148
224,7,4,30,13,0.0740741,0.00314148
225,6,4,30,14,0.0740741,0.00314148
243,6,4,30,14,0.0740741,0.00314148
235,6,4,30,14,0.0740741,0.00314148
232,8,4,30,12,0.0740741,0.00314148
224,8,4,30,12,0.0740741,0.00314148
254,10,4,30,10,0.0740741,0.00437525
268,8,4,30,12,0.0740741,0.00437525
261,7,4,30,13,0.0740741,0.00437525
269,6,4,30,14,0.0740741,0.00437525
270,4,4,30,16,0.0740741,0.00437525
256,8,4,30,12,0.0740741,0.00437525
270,8,4,30,12,0.0740741,0.00437525
256,8,4,30,12,0.0740741,0.00437525
201,13,4,30,7,0.0740741,0.00329352
232,10,4,30,10,0.0740741,0.00329352
219,9,4,30,11,0.0740741,0.00329352
236,6,4,30,14,0.0740741,0.00329352
229,5,4,30,15,0.0740741,0.00329352
241,6,4,30,14,0.0740741,0.00329352
209,10,4,30,10,0.0740741,0.00329352
219,13,4,30,7,0.0740741,0.00329352
263,12,4,30,8,0.0740741,0.00432075
244,12,4,30,8,0.0740741,0.00432075
234,11,4,30,9,0.0740741,0.00432075
252,9,4,30,11,0.0740741,0.00432075
245,7,4,30,13,0.0740741,0.00432075
238,7,4,30,13,0.0740741,0.00432075
243,9,4,30,11,0.0740741,0.00432075
246,13,4,30,7,0.0740741,0.00432075
228,15,4,30,5,0.0740741,0.00347317
198,12,4,30,8,0.0740741,0.00347317
215,12,4,30,8,0.0740741,0.00347317
206,10,4,30,10,0.0740741,0.00347317
223,9,4,30,11,0.0740741,0.00347317
216,10,4,30,10,0.0740741,0.00347317
216,12,4,30,8,0.0740741,0.00347317
210,13,4,30,7,0.0740741,0.00347317
236,14,4,30,6,0.0740741,0.00426919
222,13,4,30,7,0.0740741,0.00426919
227,11,4,30,9,0.0740741,0.00426919
224,9,4,30,11,0.0740741,0.00426919
224,9,4,30,11,0.0740741,0.00426919
234,11,4,30,9,0.0740741,0.00426919
225,12,4,30,8,0.0740741,0.00426919
235,15,4,30,5,0.0740741,0.00426919
202,15,4,30,5,0.0740741,0.00374112
230,13,4,30,7,0.0740741,0.00374112
194,11,4,30,9,0.0740741,0.00374112
229,10,4,30,10,0.0740741,0.00374112
198,9,4,30,11,0.0740741,0.00374112
194,11,4,30,9,0.0740741,0.00374112
181,13,4,30,7,0.0740741,0.00374112
217,14,4,30,6,0.0740741,0.00374112
214,17,4,30,3,0.0740741,0.00429208
212,14,4,30,6,0.0740741,0.00429208
216,12,4,30,8,0.0740741,0.00429208
224,9,4,30,11,0.0740741,0.00429208
233,8,4,30,12,0.0740741,0.00429208
224,9,4,30,11,0.0740741,0.00429208
197,10,4,30,10,0.0740741,0.00429208
218,13,4,30,7,0.0740741,0.00429208
188,18,4,30,2,0.0740741,0.00379019
187,16,4,30,4,0.0740741,0.00379019
197,15,4,30,5,0.0740741,0.00379019
201,11,4,30,9,0.0740741,0.00379019
215,7,4,30,13,0.0740741,0.00379019
218,7,4,30,13,0.0740741,0.00379019
216,9,4,30,11,0.0740741,0.00379019
214,15,4,30,5,0.0740741,0.00379019
206,18,4,30,2,0.0740741,0.00395784
189,13,4,30,7,0.0740741,0.00395784
189,11,4,30,9,0.0740741,0.00395784
197,10,4,30,10,0.0740741,0.00395784
225,10,4,30,10,0.0740741,0.00395784
194,11,4,30,9,0.0740741,0.00395784
177,13,4,30,7,0.0740741,0.00395784
166,15,4,30,5,0.0740741,0.00395784
197,16,4,30,4,0.0740741,0.00430504
199,13,4,30,7,0.0740741,0.00430504
205,9,4,30,11,0.0740741,0.00430504
203,10,4,30,10,0.0740741,0.00430504
210,7,4,30,13,0.0740741,0.00430504
247,8,4,30,12,0.0740741,0.00430504
217,10,4,30,10,0.0740741,0.00430504
219,15,4,30,5,0.0740741,0.00430504
199,18,4,30,2,0.0740741,0.00374624
166,16,4,30,4,0.0740741,0.00374624
192,10,4,30,10,0.0740741,0.00374624
188,8,4,30,12,0.0740741,0.00374624
170,11,4,30,9,0.0740741,0.00374624
199,12,4,30,8,0.0740741,0.00374624
180,12,4,30,8,0.0740741,0.00374624
199,16,4,30,4,0.0740741,0.00374624
180,17,4,30,3,0.0740741,0.00444718
202,14,4,30,6,0.0740741,0.00444718
226,10,4,30,10,0.0740741,0.00444718
228,9,4,30,11,0.0740741,0.00444718
203,9,4,30,11,0.0740741,0.00444718
212,11,4,30,9,0.0740741,0.00444718
211,12,4,30,8,0.0740741,0.00444718
209,15,4,30,5,0.0740741,0.00444718
182,19,4,30,1,0.0740741,0.00375073
177,18,4,30,2,0.0740741,0.00375073
160,14,4,30,6,0.0740741,0.00375073
188,13,4,30,7,0.0740741,0.00375073
189,11,4,30,9,0.0740741,0.00375073
160,11,4,30,9,0.0740741,0.00375073
175,16,4,30,4,0.0740741,0.00375073
187,16,4,30,4,0.0740741,0.00375073
213,16,4,30,4,0.0740741,0.00471064
212,15,4,30,5,0.0740741,0.00471064
227,14,4,30,6,0.0740741,0.00471064
209,13,4,30,7,0.0740741,0.00471064
200,12,4,30,8,0.0740741,0.00471064
197,14,4,30,6,0.0740741,0.00471064
199,17,4,30,3,0.0740741,0.00471064
179,16,4,30,4,0.0740741,0.00471064
165,18,4,30,2,0.0740741,0.00375486
176,17,4,30,3,0.0740741,0.00375486
175,17,4,30,3,0.0740741,0.00375486
185,16,4,30,4,0.0740741,0.00375486
179,15,4,30,5,0.0740741,0.00375486
184,17,4,30,3,0.0740741,0.00375486
186,14,4,30,6,0.0740741,0.00375486
177,15,4,30,5,0.0740741,0.00375486
204,19,4,30,1,0.0740741,0.00461077
195,21,4,29,0,0.0740741,0.00461077
170,21,4,29,0,0.0740741,0.00461077
204,21,4,29,0,0.0740741,0.00461077
204,15,4,30,5,0.0740741,0.00461077
198,18,4,30,2,0.0740741,0.00461077
185,17,4,30,3,0.0740741,0.00461077
194,17,4,30,3,0.0740741,0.00461077
164,16,4,30,4,0.0740741,0.00378346
163,16,4,30,4,0.0740741,0.00378346
159,17,4,30,3,0.0740741,0.00378346
155,15,4,30,5,0.0740741,0.00378346
163,18,4,30,2,0.0740741,0.00378346
149,18,4,30,2,0.0740741,0.00378346
169,15,4,30,5,0.0740741,0.00378346
167,15,4,30,5,0.0740741,0.00378346
213,20,4,30,0,0.0740741,0.00518501
212,19,4,30,1,0.0740741,0.00518501
207,20,4,30,0,0.0740741,0.00518501
186,20,4,30,0,0.0740741,0.00518501
188,20,4,30,0,0.0740741,0.00518501
201,17,4,30,3,0.0740741,0.00518501
209,13,4,30,7,0.0740741,0.00518501
188,16,4,30,4,0.0740741,0.00518501
149,19,4,30,1,0.0740741,0.00360375
170,20,4,30,0,0.0740741,0.00360375
154,20,4,30,0,0.0740741,0.00360375
156,23,4,27,0,0.0740741,0.00360375
171,17,4,30,3,0.0740741,0.00360375
167,17,4,30,3,0.0740741,0.00360375
175,15,4,30,5,0.0740741,0.00360375
181,16,4,30,4,0.0740741,0.00360375
195,20,4,30,0,0.0740741,0.00495416
191,17,4,30,3,0.0740741,0.00495416
208,17,4,30,3,0.0740741,0.00495416
183,19,4,30,1,0.0740741,0.00495416
172,17,4,30,3,0.0740741,0.00495416
202,15,4,30,5,0.0740741,0.00495416
198,16,4,30,4,0.0740741,0.00495416
194,17,4,30,3,0.0740741,0.00495416
168,19,4,30,1,0.0740741,0.00379865
162,20,4,30,0,0.0740741,0.00379865
150,23,4,27,0,0.0740741,0.00379865
169,23,4,27,0,0.0740741,0.00379865
164,19,4,30,1,0.0740741,0.00379865
166,18,4,30,2,0.0740741,0.00379865
172,16,4,30,4,0.0740741,0.00379865
151,15,4,30,5,0.0740741,0.00379865
181,20,4,30,0,0.0740741,0.00502172
194,20,4,30,0,0.0740741,0.00502172
186,21,4,29,0,0.0740741,0.00502172
185,22,4,28,0,0.0740741,0.00502172
172,20,4,30,0,0.0740741,0.00502172
187,20,4,30,0,0.0740741,0.00502172
171,18,4,30,2,0.0740741,0.00502172
195,18,4,30,2,0.0740741,0.00502172
135,22,4,28,0,0.0740741,0.00404772
167,25,4,25,0,0.0740741,0.00404772
164,27,4,23,0,0.0740741,0.00404772
153,26,4,24,0,0.0740741,0.00404772
151,22,4,28,0,0.0740741,0.00404772
158,19,4,30,1,0.0740741,0.00404772
163,20,4,30,0,0.0740741,0.00404772
174,19,4,30,1,0.0740741,0.00404772
179,21,4,29,0,0.0740741,0.00493092
180,22,4,28,0,0.0740741,0.00493092
177,26,4,24,0,0.0740741,0.00493092
157,24,4,26,0,0.0740741,0.00493092
185,19,4,30,1,0.0740741,0.00493092
185,18,4,30,2,0.0740741,0.00493092
176,20,4,30,0,0.0740741,0.00493092
168,17,4,30,3,0.0740741,0.00493092
158,19,4,30,1,0.0740741,0.0041663
164,18,4,30,2,0.0740741,0.0041663
164,21,4,29,0,0.0740741,0.0041663
156,23,4,27,0,0.0740741,0.0041663
150,19,4,30,1,0.0740741,0.0041663
167,18,4,30,2,0.0740741,0.0041663
149,20,4,30,0,0.0740741,0.0041663
148,18,4,30,2,0.0740741,0.0041663
171,21,4,29,0,0.0740741,0.00508308
175,19,4,30,1,0.0740741,0.00508308
164,19,4,30,1,0.0740741,0.00508308
180,21,4,29,0,0.0740741,0.00508308
192,24,4,26,0,0.0740741,0.00508308
169,19,4,30,1,0.0740741,0.00508308
174,17,4,30,3,0.0740741,0.00508308
173,19,4,30,1,0.0740741,0.00508308
148,20,4,30,0,0.0740741,0.00417874
158,18,4,30,2,0.0740741,0.00417874
147,21,4,29,0,0.0740741,0.00417874
151,22,4,28,0,0.0740741,0.00417874
154,22,4,28,0,0.0740741,0.00417874
166,23,4,27,0,0.0740741,0.00417874
141,22,4,28,0,0.0740741,0.00417874
148,20,4,30,0,0.0740741,0.00417874
181,21,4,29,0,0.0740741,0.00509214
168,20,4,30,0,0.0740741,0.00509214
172,21,4,29,0,0.0740741,0.00509214
164,23,4,27,0,0.0740741,0.00509214
169,23,4,27,0,0.0740741,0.00509214
159,25,4,25,0,0.0740741,0.00509214
173,18,4,30,2,0.0740741,0.00509214
155,17,4,30,3,0.0740741,0.00509214
163,21,4,29,0,0.0740741,0.00443218
142,19,4,30,1,0.0740741,0.00443218
149,22,4,28,0,0.0740741,0.00443218
148,21,4,29,0,0.0740741,0.00443218
157,19,4,30,1,0.0740741,0.00443218
154,22,4,28,0,0.0740741,0.00443218
143,22,4,28,0,0.0740741,0.00443218
157,18,4,30,2,0.0740741,0.00443218
169,21,4,29,0,0.0740741,0.00510676
170,24,4,26,0,0.0740741,0.00510676
156,22,4,28,0,0.0740741,0.00510676
159,27,4,23,0,0.0740741,0.00510676
159,21,4,29,0,0.0740741,0.00510676
148,20,4,30,0,0.0740741,0.00510676
164,17,4,30,3,0.0740741,0.00510676
168,18,4,30,2,0.0740741,0.00510676
146,21,4,29,0,0.0740741,0.00461463
157,18,4,30,2,0.0740741,0.00461463
143,24,4,26,0,0.0740741,0.00461463
158,23,4,27,0,0.0740741,0.00461463
141,23,4,27,0,0.0740741,0.00461463
148,22,4,28,0,0.0740741,0.00461463
137,19,4,30,1,0.0740741,0.00461463
144,20,4,30,0,0.0740741,0.00461463
160,20,4,30,0,0.0740741,0.00538666
186,20,4,30,0,0.0740741,0.00538666
162,22,4,28,0,0.0740741,0.00538666
177,21,4,29,0,0.0740741,0.00538666
167,22,4,28,0,0.0740741,0.00538666
171,25,4,25,0,0.0740741,0.00538666
156,25,4,25,0,0.0740741,0.00538666
163,21,4,29,0,0.0740741,0.00538666
148,23,4,27,0,0.0740741,0.00435734
151,25,4,25,0,0.0740741,0.00435734
128,25,4,25,0,0.0740741,0.00435734
117,22,4,28,0,0.0740741,0.00435734
144,22,4,28,0,0.0740741,0.00435734
128,21,4,29,0,0.0740741,0.00435734
142,20,4,30,0,0.0740741,0.00435734
132,19,4,30,1,0.0740741,0.00435734
165,22,4,28,0,0.0740741,0.00597834
191,26,4,24,0,0.0740741,0.00597834
173,27,4,23,0,0.0740741,0.00597834
160,31,4,19,0,0.0740741,0.00597834
173,25,4,25,0,0.0740741,0.00597834
191,22,4,28,0,0.0740741,0.00597834
178,19,4,30,1,0.0740741,0.00597834
153,18,4,30,2,0.0740741,0.00597834
130,22,4,28,0,0.0740741,0.00421653
134,21,4,29,0,0.0740741,0.00421653
153,25,4,25,0,0.0740741,0.00421653
144,25,4,25,0,0.0740741,0.00421653
136,22,4,28,0,0.0740741,0.00421653
143,22,4,28,0,0.0740741,0.00421653
140,20,4,30,0,0.0740741,0.00421653
131,17,4,30,3,0.0740741,0.00421653
160,25,4,25,0,0.0740741,0.00586654
177,25,4,25,0,0.0740741,0.00586654
147,29,4,21,0,0.0740741,0.00586654
164,28,4,22,0,0.0740741,0.00586654
148,26,4,24,0,0.0740741,0.00586654
160,25,4,25,0,0.0740741,0.00586654
156,23,4,27,0,0.0740741,0.00586654
179,21,4,29,0,0.0740741,0.00586654
144,21,4,29,0,0.0740741,0.00435342
149,22,4,28,0,0.0740741,0.00435342
154,26,4,24,0,0.0740741,0.00435342
134,29,4,21,0,0.0740741,0.00435342
127,27,4,23,0,0.0740741,0.00435342
129,26,4,24,0,0.0740741,0.00435342
122,27,4,23,0,0.0740741,0.00435342
140,20,4,30,0,0.0740741,0.00435342
167,22,4,28,0,0.0740741,0.00581251
170,23,4,27,0,0.0740741,0.00581251
151,24,4,26,0,0.0740741,0.00581251
148,24,4,26,0,0.0740741,0.00581251
164,24,4,26,0,0.0740741,0.00581251
156,22,4,28,0,0.0740741,0.00581251
164,18,4,30,2,0.0740741,0.00581251
177,17,4,30,3,0.0740741,0.00581251
149,24,4,26,0,0.0740741,0.00457611
131,23,4,27,0,0.0740741,0.00457611
137,25,4,25,0,0.0740741,0.00457611
146,27,4,23,0,0.0740741,0.00457611
127,27,4,23,0,0.0740741,0.00457611
135,27,4,23,0,0.0740741,0.00457611
118,24,4,26,0,0.0740741,0.00457611
139,20,4,30,0,0.0740741,0.00457611
144,21,4,29,0,0.0740741,0.00586722
144,23,4,27,0,0.0740741,0.00586722
159,25,4,25,0,0.0740741,0.00586722
162,27,4,23,0,0.0740741,0.00586722
153,27,4,23,0,0.0740741,0.00586722
151,26,4,24,0,0.0740741,0.00586722
158,22,4,28,0,0.0740741,0.00586722
150,22,4,28,0,0.0740741,0.00586722
145,25,4,25,0,0.0740741,0.00492111
130,24,4,26,0,0.0740741,0.00492111
132,24,4,26,0,0.0740741,0.00492111
120,29,4,21,0,0.0740741,0.00492111
113,29,4,21,0,0.0740741,0.00492111
127,29,4,21,0,0.0740741,0.00492111
140,24,4,26,0,0.0740741,0.00492111
137,23,4,27,0,0.0740741,0.00492111
160,23,4,27,0,0.0740741,0.00571694
155,26,4,24,0,0.0740741,0.00571694
138,27,4,23,0,0.0740741,0.00571694
140,27,4,23,0,0.0740741,0.00571694
152,26,4,24,0,0.0740741,0.00571694
140,25,4,25,0,0.0740741,0.00571694
133,22,4,28,0,0.0740741,0.00571694
154,20,4,30,0,0.0740741,0.00571694
136,21,4,29,0,0.0740741,0.0051264
111,22,4,28,0,0.0740741,0.0051264
139,26,4,24,0,0.0740741,0.0051264
120,26,4,24,0,0.0740741,0.0051264
142,23,4,27,0,0.0740741,0.0051264
140,24,4,26,0,0.0740741,0.0051264
137,21,4,29,0,0.0740741,0.0051264
145,19,4,30,1,0.0740741,0.0051264
149,24,4,26,0,0.0740741,0.00604128
152,28,4,22,0,0.0740741,0.00604128
143,30,4,20,0,0.0740741,0.00604128
145,29,4,21,0,0.0740741,0.00604128
120,28,4,22,0,0.0740741,0.00604128
122,29,4,21,0,0.0740741,0.00604128
129,30,4,20,0,0.0740741,0.00604128
140,27,4,23,0,0.0740741,0.00604128
129,24,4,26,0,0.0740741,0.00526542
138,25,4,25,0,0.0740741,0.00526542
120,29,4,21,0,0.0740741,0.00526542
115,27,4,23,0,0.0740741,0.00526542
116,28,4,22,0,0.0740741,0.00526542
127,29,4,21,0,0.0740741,0.00526542
121,23,4,27,0,0.0740741,0.00526542
142,21,4,29,0,0.0740741,0.00526542
146,21,4,29,0,0.0740741,0.00646138
153,22,4,28,0,0.0740741,0.00646138
141,25,4,25,0,0.0740741,0.00646138
149,25,4,25,0,0.0740741,0.00646138
139,24,4,26,0,0.0740741,0.00646138
128,27,4,23,0,0.0740741,0.00646138
149,25,4,25,0,0.0740741,0.00646138
133,23,4,27,0,0.0740741,0.00646138
126,24,4,26,0,0.0740741,0.00514005
123,27,4,23,0,0.0740741,0.00514005
116,28,4,22,0,0.0740741,0.00514005
124,28,4,22,0,0.0740741,0.00514005
130,28,4,22,0,0.0740741,0.00514005
115,30,4,20,0,0.0740741,0.00514005
123,25,4,25,0,0.0740741,0.00514005
120,25,4,25,0,0.0740741,0.00514005
135,25,4,25,0,0.0740741,0.00650136
146,25,4,25,0,0.0740741,0.00650136
150,27,4,23,0,0.0740741,0.00650136
136,26,4,24,0,0.0740741,0.00650136
139,25,4,25,0,0.0740741,0.00650136
126,26,4,24,0,0.0740741,0.00650136
155,26,4,24,0,0.0740741,0.00650136
144,23,4,27,0,0.0740741,0.00650136
126,24,4,26,0,0.0740741,0.00518239
126,26,4,24,0,0.0740741,0.00518239
114,32,4,18,0,0.0740741,0.00518239
121,31,4,19,0,0.0740741,0.00518239
103,30,4,20,0,0.0740741,0.00518239
101,27,4,23,0,0.0740741,0.00518239
99,27,4,23,0,0.0740741,0.00518239
122,24,4,26,0,0.0740741,0.00518239
145,21,4,29,0,0.0740741,0.00704123
162,21,4,29,0,0.0740741,0.00704123
147,27,4,23,0,0.0740741,0.00704123
144,30,4,20,0,0.0740741,0.00704123
130,27,4,23,0,0.0740741,0.00704123
126,28,4,22,0,0.0740741,0.00704123
143,25,4,25,0,0.0740741,0.00704123
152,22,4,28,0,0.0740741,0.00704123
119,24,4,26,0,0.0740741,0.00514182
108,25,4,25,0,0.0740741,0.00514182
117,26,4,24,0,0.0740741,0.00514182
97,28,4,22,0,0.0740741,0.00514182
90,33,4,17,0,0.0740741,0.00514182
111,30,4,20,0,0.0740741,0.00514182
106,24,4,26,0,0.0740741,0.00514182
105,23,4,27,0,0.0740741,0.00514182
148,25,4,25,0,0.0740741,0.00782733
143,29,4,21,0,0.0740741,0.00782733
142,28,4,22,0,0.0740741,0.00782733
146,30,4,20,0,0.0740741,0.00782733
131,28,4,22,0,0.0740741,0.00782733
143,26,4,24,0,0.0740741,0.00782733
134,23,4,27,0,0.0740741,0.00782733
130,22,4,28,0,0.0740741,0.00782733
113,24,4,26,0,0.0740741,0.00513159
116,27,4,23,0,0.0740741,0.00513159
101,27,4,23,0,0.0740741,0.00513159
100,30,4,20,0,0.0740741,0.00513159
100,30,4,20,0,0.0740741,0.00513159
110,27,4,23,0,0.0740741,0.00513159
95,25,4,25,0,0.0740741,0.00513159
111,23,4,27,0,0.0740741,0.00513159
148,25,4,25,0,0.0740741,0.00783456
159,27,4,23,0,0.0740741,0.00783456
157,29,4,21,0,0.0740741,0.00783456
149,31,4,19,0,0.0740741,0.00783456
121,32,4,18,0,0.0740741,0.00783456
126,30,4,20,0,0.0740741,0.00783456
136,29,4,21,0,0.0740741,0.00783456
133,28,4,22,0,0.0740741,0.00783456
109,21,4,29,0,0.0740741,0.00498075
106,23,4,27,0,0.0740741,0.00498075
101,27,4,23,0,0.0740741,0.00498075
101,31,4,19,0,0.0740741,0.00498075
97,32,4,18,0,0.0740741,0.00498075
90,31,4,19,0,0.0740741,0.00498075
88,26,4,24,0,0.0740741,0.00498075
103,24,4,26,0,0.0740741,0.00498075
142,25,4,25,0,0.0740741,0.00866597
143,27,4,23,0,0.0740741,0.00866597
128,31,4,19,0,0.0740741,0.00866597
149,31,4,19,0,0.0740741,0.00866597
136,31,4,19,0,0.0740741,0.00866597
130,30,4,20,0,0.0740741,0.00866597
157,25,4,25,0,0.0740741,0.00866597
138,24,4,26,0,0.0740741,0.00866597
113,25,4,25,0,0.0740741,0.00492754
99,24,4,26,0,0.0740741,0.00492754
109,29,4,21,0,0.0740741,0.00492754
110,31,4,19,0,0.0740741,0.00492754
89,31,4,19,0,0.0740741,0.00492754
98,32,4,18,0,0.0740741,0.00492754
100,29,4,21,0,0.0740741,0.00492754
95,24,4,26,0,0.0740741,0.00492754
150,25,4,25,0,0.0740741,0.00798786
146,26,4,24,0,0.0740741,0.00798786
142,28,4,22,0,0.0740741,0.00798786
158,31,4,19,0,0.0740741,0.00798786
115,29,4,21,0,0.0740741,0.00798786
128,27,4,23,0,0.0740741,0.00798786
128,26,4,24,0,0.0740741,0.00798786
142,21,4,29,0,0.0740741,0.00798786
106,26,4,24,0,0.0740741,0.00520489
105,26,4,24,0,0.0740741,0.00520489
95,29,4,21,0,0.0740741,0.00520489
88,33,4,17,0,0.0740741,0.00520489
74,31,4,19,0,0.0740741,0.00520489
106,30,4,20,0,0.0740741,0.00520489
93,31,4,19,0,0.0740741,0.00520489
103,26,4,24,0,0.0740741,0.00520489
138,25,4,25,0,0.0740741,0.00916168
134,28,4,22,0,0.0740741,0.00916168
138,30,4,20,0,0.0740741,0.00916168
134,34,4,16,0,0.0740741,0.00916168
129,34,4,16,0,0.0740741,0.00916168
131,29,4,21,0,0.0740741,0.00916168
151,26,4,24,0,0.0740741,0.00916168
136,24,4,26,0,0.0740741,0.00916168
99,27,4,23,0,0.0740741,0.00509185
100,31,4,19,0,0.0740741,0.00509185
91,34,4,16,0,0.0740741,0.00509185
82,31,4,19,0,0.0740741,0.00509185
83,31,4,19,0,0.0740741,0.00509185
87,28,4,22,0,0.0740741,0.00509185
91,29,4,21,0,0.0740741,0.00509185
94,25,4,25,0,0.0740741,0.00509185
132,25,4,25,0,0.0740741,0.00956717
140,29,4,21,0,0.0740741,0.00956717
145,28,4,22,0,0.0740741,0.00956717
134,30,4,20,0,0.0740741,0.00956717
120,33,4,17,0,0.0740741,0.00956717
126,33,4,17,0,0.0740741,0.00956717
127,29,4,21,0,0.0740741,0.00956717
137,25,4,25,0,0.0740741,0.00956717
102,24,4,26,0,0.0740741,0.00542167
88,28,4,22,0,0.0740741,0.00542167
87,32,4,18,0,0.0740741,0.00542167
89,32,4,18,0,0.0740741,0.00542167
89,33,4,17,0,0.0740741,0.00542167
94,35,4,15,0,0.0740741,0.00542167
88,32,4,18,0,0.0740741,0.00542167
78,28,4,22,0,0.0740741,0.00542167
134,28,4,22,0,0.0740741,0.00956948
129,29,4,21,0,0.0740741,0.00956948
111,35,4,15,0,0.0740741,0.00956948
138,34,4,16,0,0.0740741,0.00956948
112,32,4,18,0,0.0740741,0.00956948
124,34,4,16,0,0.0740741,0.00956948
129,32,4,18,0,0.0740741,0.00956948
112,26,4,24,0,0.0740741,0.00956948
95,28,4,22,0,0.0740741,0.00576955
81,30,4,20,0,0.0740741,0.00576955
84,34,4,16,0,0.0740741,0.00576955
93,35,4,15,0,0.0740741,0.00576955
66,34,4,16,0,0.0740741,0.00576955
73,34,4,16,0,0.0740741,0.00576955
80,31,4,19,0,0.0740741,0.00576955
92,29,4,21,0,0.0740741,0.00576955
142,29,4,21,0,0.0740741,0.0102806
120,33,4,17,0,0.0740741,0.0102806
131,35,4,15,0,0.0740741,0.0102806
137,36,4,14,0,0.0740741,0.0102806
120,35,4,15,0,0.0740741,0.0102806
105,35,4,15,0,0.0740741,0.0102806
104,30,4,20,0,0.0740741,0.0102806
137,25,4,25,0,0.0740741,0.0102806
98,25,4,25,0,0.0740741,0.0055407
79,29,4,21,0,0.0740741,0.0055407
75,33,4,17,0,0.0740741,0.0055407
