1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
7,9,11,13,8,9,10,16,7,13,13,7,6,13,12,7,10,12,14,23,8,15,7,5,12,13,15,13,11,11,15,16,9,14,12,12,13,12,15,13,9,9,16,7,18,13,10,15,7,14,579
6,8,8,12,11,12,10,10,14,9,7,8,10,10,11,10,14,8,9,10,10,9,12,6,14,16,16,13,13,9,13,14,10,11,12,9,17,9,20,12,10,6,11,13,11,14,15,9,12,8,551
10,10,9,10,8,13,13,10,10,10,7,8,7,17,8,10,9,8,5,13,16,12,8,7,8,13,13,12,9,20,19,13,2,13,5,9,10,12,12,7,9,6,9,11,8,8,13,10,15,18,522
8,8,11,12,7,13,7,14,10,10,8,9,7,14,14,8,7,15,9,10,14,11,12,6,5,18,12,12,13,14,6,13,5,15,13,12,12,4,17,14,11,11,10,11,9,6,13,12,8,13,533
6,4,19,10,4,11,13,13,12,12,6,12,10,18,13,9,13,8,11,8,15,11,11,6,13,10,12,13,17,7,10,12,8,7,15,5,9,13,17,13,12,8,11,16,6,12,19,10,13,11,554
10,11,11,6,13,5,9,11,11,10,14,9,6,8,12,8,8,4,12,9,10,7,4,10,10,10,10,13,11,20,13,13,11,16,10,14,4,9,11,10,7,11,13,16,9,7,12,13,12,18,521
9,12,14,7,6,10,9,7,11,14,7,8,5,13,17,5,7,10,14,9,17,12,7,11,10,13,17,9,13,8,8,17,7,11,19,6,14,11,18,15,12,14,9,7,15,9,9,11,14,11,548
8,8,14,6,9,8,9,10,13,8,6,8,10,14,5,9,10,10,14,6,13,13,11,12,6,10,9,10,9,18,10,9,10,18,12,10,11,11,11,8,14,11,15,5,11,10,9,12,11,10,514
13,2,6,6,4,7,8,15,14,15,8,12,9,7,15,4,7,9,10,10,14,13,16,7,13,19,10,15,4,11,12,11,16,14,10,11,12,16,13,13,14,15,8,14,13,13,17,8,11,16,560
19,15,8,15,9,13,5,14,16,8,7,3,10,11,12,4,13,13,7,11,9,7,9,6,9,11,15,14,12,17,11,9,9,12,10,5,13,16,18,14,16,16,11,6,9,9,10,11,12,10,549
15,3,10,7,5,10,9,10,4,8,12,7,10,11,12,9,10,12,7,11,10,17,9,9,16,9,6,9,11,16,8,10,13,12,14,9,13,12,9,12,8,14,13,10,16,19,6,8,15,9,524
14,5,13,14,4,13,6,13,13,6,7,13,7,10,13,10,3,11,11,11,6,7,10,8,11,16,11,13,10,9,18,15,11,7,10,15,12,13,14,12,6,8,19,15,11,19,5,11,14,12,545
9,9,9,3,12,15,15,7,11,10,11,11,7,8,7,10,9,9,7,18,4,11,12,12,11,12,10,11,8,15,8,8,12,8,13,6,8,20,19,21,7,10,12,15,11,1,11,5,16,16,530
10,7,11,10,7,11,11,10,6,16,7,12,5,7,10,7,14,10,11,11,12,7,12,5,17,11,12,9,12,11,11,10,7,9,12,10,10,13,12,11,15,13,8,4,15,9,8,14,15,16,523
6,14,8,17,8,9,10,6,11,16,13,8,9,12,8,9,14,8,6,9,7,8,10,11,9,8,12,8,9,9,8,12,6,13,14,9,10,14,16,14,13,9,11,6,11,16,7,13,8,7,509
8,8,6,5,10,11,13,20,6,7,11,16,7,9,9,12,10,6,12,18,13,13,10,12,8,14,12,7,14,9,17,6,3,14,13,9,20,4,12,8,5,3,10,13,8,3,14,9,16,18,521
5,7,4,6,7,16,7,5,11,4,11,9,11,14,11,10,8,9,7,8,13,3,13,11,14,7,12,12,7,13,4,15,14,13,9,14,5,13,10,9,4,15,10,5,10,6,12,17,11,11,482
12,6,7,8,8,9,12,9,7,11,10,10,8,6,5,7,7,6,10,9,10,9,10,14,8,11,7,8,11,5,6,19,7,18,11,8,8,7,7,10,6,12,6,8,7,8,14,7,10,6,445
12,6,13,5,9,12,8,15,14,7,8,6,9,9,10,9,11,8,6,13,17,12,7,4,11,5,13,9,10,11,7,8,9,16,17,10,5,13,16,11,10,8,20,8,9,8,17,9,14,6,510
12,6,12,10,9,5,9,9,14,6,11,14,16,11,10,7,11,9,6,5,13,8,7,10,10,8,14,10,6,10,7,11,4,14,7,8,8,16,13,11,9,18,15,5,13,8,12,12,9,9,497
19,6,11,8,8,11,12,14,11,3,7,14,5,11,10,10,11,4,10,10,7,7,8,5,7,8,14,11,10,15,11,13,7,9,9,11,13,12,7,13,10,7,10,9,4,10,15,16,7,5,485
9,11,12,9,9,7,8,8,9,12,8,8,9,9,9,11,7,10,12,12,11,5,7,4,6,13,13,12,10,16,9,7,9,6,6,8,13,11,10,13,8,12,12,14,16,5,9,13,10,7,484
8,7,7,8,7,13,7,10,14,10,7,5,9,11,6,7,13,11,11,11,4,8,8,5,5,16,15,11,17,9,9,17,5,11,12,3,5,16,7,3,12,14,14,13,4,6,17,18,15,11,492
4,10,10,5,12,11,5,8,10,16,8,13,12,14,6,6,5,9,10,5,10,13,6,9,9,9,14,5,13,16,7,9,7,8,13,6,12,12,9,13,7,15,3,8,8,12,15,12,16,12,487
10,6,6,6,8,8,8,11,8,7,10,13,7,8,8,6,8,12,8,8,5,7,8,6,8,10,13,12,7,9,8,10,5,12,10,4,8,15,8,8,13,14,15,16,11,8,8,11,12,9,456
10,7,6,8,11,11,4,10,15,11,8,7,11,8,6,7,8,8,6,11,9,9,7,5,6,6,5,5,10,8,10,10,12,5,7,8,10,12,9,8,11,12,11,11,13,5,4,8,10,1,420
12,4,9,6,12,10,13,8,8,13,9,9,7,7,8,8,11,11,15,8,5,9,8,4,9,5,16,15,5,11,2,5,5,10,4,10,7,11,11,10,5,6,5,14,9,14,8,5,15,19,450
6,2,8,5,11,7,9,10,13,6,8,11,6,7,8,14,9,12,7,2,8,12,6,7,5,7,8,13,9,13,7,15,13,7,3,9,16,2,12,5,15,10,7,13,8,12,10,10,12,3,438
9,2,11,9,8,13,7,10,14,6,13,5,2,12,10,9,14,12,11,8,8,12,8,3,4,9,6,7,13,6,4,11,8,13,7,8,3,7,13,10,8,8,13,9,10,9,11,8,8,14,443
5,7,5,5,8,6,12,7,7,5,9,9,11,6,7,9,7,5,12,6,9,8,4,5,4,10,9,14,6,13,7,19,19,10,12,7,11,10,11,9,7,4,10,16,14,11,8,11,15,8,449
9,6,9,4,6,6,6,8,11,5,9,8,5,12,5,6,13,3,15,9,7,14,8,7,11,7,12,9,12,7,15,5,12,11,9,13,10,5,11,7,13,11,8,4,11,8,18,5,8,10,443
8,11,10,7,7,3,9,11,6,6,12,3,8,8,2,3,8,7,7,6,6,6,9,8,9,9,8,7,6,5,6,10,10,2,12,11,12,10,3,6,5,7,12,6,6,11,8,6,9,5,372
5,5,10,9,8,8,6,12,10,5,8,12,8,7,9,3,12,4,8,13,7,8,9,5,4,7,10,5,11,4,9,11,8,8,12,7,11,7,10,11,4,17,5,8,7,10,8,9,6,13,413
6,11,6,6,6,9,8,11,12,9,10,5,7,16,5,9,7,5,10,8,10,5,10,8,11,8,9,7,13,11,8,10,9,7,7,6,12,6,10,4,9,5,15,12,12,12,9,9,15,8,443
11,5,9,11,7,11,5,7,10,8,6,11,6,6,4,9,7,2,7,4,4,4,9,9,7,10,11,7,14,9,7,10,11,11,13,10,10,8,11,1,6,8,9,13,5,14,9,9,17,16,428
6,8,8,5,5,8,9,9,5,8,12,10,6,7,8,6,9,7,6,14,6,8,13,11,12,12,12,6,14,10,8,11,3,9,7,6,6,12,7,12,7,3,4,12,8,5,9,14,10,6,419
4,6,8,10,6,6,2,12,6,10,6,8,3,5,10,7,8,6,12,5,9,11,8,10,8,13,4,14,15,11,11,5,5,13,10,10,3,11,5,9,6,7,9,12,7,4,10,11,6,8,405
6,9,4,7,5,11,9,10,6,10,9,9,6,5,5,11,11,8,9,10,7,6,7,8,10,7,12,6,6,11,11,15,8,7,6,5,10,11,9,13,12,7,8,12,11,12,10,18,6,8,439
8,8,12,7,14,12,9,11,12,7,3,9,5,7,11,9,11,7,10,5,11,7,4,10,8,7,6,7,12,12,16,9,7,15,12,7,10,11,7,6,6,9,16,13,8,8,11,10,8,8,458
7,8,2,3,13,13,7,7,8,5,7,6,7,8,5,15,6,6,5,6,9,5,7,6,9,11,6,8,13,9,12,10,10,8,8,7,13,17,7,10,8,6,6,7,14,7,12,13,15,9,426
6,8,9,3,8,9,13,12,9,10,6,6,4,6,10,11,5,10,5,6,10,7,5,10,7,2,7,14,9,7,14,9,9,11,6,9,6,8,8,15,8,13,6,11,10,4,8,8,8,4,409
9,6,5,7,9,6,2,12,11,6,8,7,6,9,8,7,8,6,7,3,5,5,5,8,7,3,8,12,8,7,15,3,8,7,8,5,10,8,9,6,8,6,6,11,7,11,14,13,10,5,380
11,2,11,5,9,9,11,8,8,7,9,5,2,11,7,7,9,8,8,6,8,7,7,6,9,5,8,9,14,11,18,9,11,9,6,8,10,5,5,9,10,10,9,14,5,8,6,15,7,8,419
8,8,6,5,8,4,6,6,10,3,8,6,3,6,10,8,9,6,7,2,8,3,9,6,11,8,9,13,10,11,2,6,8,7,6,7,8,6,8,5,7,10,13,4,8,7,11,6,7,5,358
11,4,9,10,10,6,7,9,16,6,8,2,5,7,7,9,11,10,7,13,11,8,9,6,8,6,8,10,10,2,9,11,8,10,13,7,10,12,12,10,9,10,8,15,7,11,7,10,5,10,439
2,1,9,6,4,10,8,6,13,9,6,3,7,8,3,8,4,5,7,2,4,6,10,4,11,12,11,11,11,10,3,12,10,8,4,5,4,9,9,9,10,6,16,9,10,9,6,5,5,3,363
10,6,10,11,7,3,7,11,3,8,4,4,10,5,5,10,10,7,6,8,10,6,7,4,4,5,4,5,6,7,13,12,6,10,12,8,6,11,3,7,7,9,11,8,8,10,13,11,8,5,381
11,4,4,5,6,5,6,11,7,3,10,6,8,6,5,5,5,7,3,7,6,5,5,3,8,13,6,9,3,8,9,6,10,5,5,8,8,9,3,10,9,13,10,4,7,10,10,6,10,4,346
6,4,5,6,9,6,7,7,12,6,7,7,7,6,7,6,5,9,7,4,7,7,8,12,5,6,8,11,13,6,11,9,13,9,6,8,6,7,8,12,8,5,6,3,11,2,10,5,7,7,369
9,3,7,8,3,5,6,9,7,4,6,5,8,6,1,10,6,5,3,8,9,5,8,6,3,7,8,6,9,8,7,7,5,4,10,11,10,5,5,4,6,5,10,5,8,5,4,13,6,14,332
6,6,6,4,6,5,7,11,7,3,3,5,6,3,4,3,7,6,9,10,7,4,4,6,6,8,8,15,7,7,12,6,3,6,7,7,6,6,7,6,5,4,7,9,11,5,11,5,2,15,329
5,6,5,2,4,1,4,7,3,3,7,7,5,7,8,4,6,7,5,8,7,11,5,3,6,12,11,8,6,5,3,10,1,7,6,11,8,7,8,6,4,8,4,7,7,5,10,6,6,5,307
1,3,8,11,4,5,4,9,3,8,5,4,5,3,2,5,3,6,7,6,8,12,4,4,5,7,9,3,12,4,2,8,7,10,6,8,1,10,4,3,6,8,6,11,5,6,6,8,1,7,293
8,3,9,0,6,1,4,9,9,5,6,4,4,6,4,9,3,8,9,3,5,4,4,8,4,7,4,15,11,10,5,10,5,6,6,4,5,12,5,5,5,5,7,6,4,9,6,8,7,6,308
12,7,7,2,6,7,1,0,6,6,4,2,4,5,6,7,9,6,4,3,8,3,7,9,4,4,15,5,6,9,7,10,5,4,7,9,5,10,9,6,5,6,7,10,8,10,9,4,5,6,316
4,6,6,7,9,7,11,6,4,6,5,4,4,5,3,9,10,5,5,7,5,4,5,7,6,3,3,6,8,3,5,3,6,4,7,4,5,8,8,5,4,7,5,7,9,6,9,6,6,5,292
3,6,9,6,8,8,3,12,3,7,6,6,3,3,3,6,2,1,2,3,9,7,4,5,7,5,7,4,10,6,5,5,3,7,6,7,5,12,3,10,5,4,2,12,5,2,8,5,6,10,286
5,0,3,4,4,10,6,9,5,3,4,7,5,4,3,8,9,4,3,4,4,5,4,5,3,3,8,6,3,5,6,4,5,5,6,1,4,4,5,3,3,7,4,8,4,6,10,4,6,4,245
6,6,4,3,7,10,4,3,3,4,1,3,2,3,2,8,12,4,6,7,7,3,5,6,5,2,3,4,11,7,4,11,3,4,3,3,8,2,5,7,9,6,6,2,7,7,8,9,8,7,270
3,2,4,3,4,6,5,2,2,6,3,2,4,8,5,9,6,3,7,3,5,5,3,5,5,7,3,3,11,6,4,5,3,4,2,4,5,2,5,2,1,8,10,8,5,5,7,8,5,6,239
7,2,3,8,6,3,4,4,6,3,3,4,4,2,5,4,5,8,5,7,2,4,7,7,6,4,2,10,9,9,4,6,5,5,6,9,4,10,6,8,4,8,9,6,3,6,5,6,3,7,273
4,5,4,5,5,4,4,8,6,9,4,3,2,5,3,2,5,4,5,3,4,2,2,6,1,3,6,4,5,8,5,3,9,6,8,6,3,7,0,7,5,1,11,4,3,5,4,8,5,11,242
8,4,3,3,5,1,6,9,10,3,8,6,4,4,2,2,7,5,3,2,7,4,2,2,9,6,2,2,6,7,6,5,9,4,5,2,5,6,10,6,6,7,3,7,7,5,7,4,5,6,257
5,4,6,6,3,0,3,5,8,7,5,6,2,4,2,5,4,6,2,1,2,3,4,7,5,8,8,5,6,7,3,2,6,3,3,7,4,8,2,7,1,6,9,4,5,3,5,3,6,1,227
4,6,5,3,1,2,0,8,5,10,8,6,2,5,2,1,6,3,7,6,3,3,3,2,3,2,6,5,5,4,7,10,7,2,8,6,1,9,5,7,5,6,8,8,4,7,8,8,8,2,252
5,2,2,3,5,3,5,2,9,5,6,6,1,6,1,4,7,9,5,6,6,4,7,6,2,5,2,3,8,4,5,3,4,4,3,2,3,9,6,6,6,4,2,9,4,6,4,3,4,6,232
2,4,4,5,2,4,6,5,6,5,4,1,2,5,3,5,2,9,1,5,5,10,4,7,5,5,7,5,3,2,4,5,7,3,2,7,6,6,1,7,5,3,5,3,2,6,5,4,6,3,223
2,4,3,3,3,5,2,3,5,4,7,3,3,5,4,3,2,4,3,7,3,4,3,4,4,7,5,6,6,8,8,6,4,6,2,3,3,6,3,3,7,3,7,3,7,3,3,3,3,4,212
4,4,6,5,6,4,7,8,4,2,2,5,4,5,1,3,3,2,1,6,7,6,3,3,5,1,6,4,4,3,3,1,1,10,4,3,6,2,6,9,7,8,5,1,3,5,4,2,3,6,213
7,4,5,5,2,5,3,1,3,11,5,3,6,4,11,3,7,5,6,4,4,5,3,1,2,4,3,5,10,4,2,4,4,8,3,3,5,3,8,3,3,3,4,10,4,4,2,6,4,7,231
6,4,6,7,7,6,5,3,5,6,4,5,2,3,3,4,10,4,3,6,7,3,8,9,5,3,6,2,4,4,7,4,7,5,5,4,7,6,7,4,4,8,5,4,6,2,8,5,5,5,258
2,8,6,4,2,3,8,2,7,4,3,1,3,7,2,5,5,4,5,2,5,2,5,7,4,2,3,3,3,3,3,6,2,6,3,7,4,7,8,2,6,4,7,11,5,5,5,4,5,7,227
7,4,5,0,6,4,1,4,8,5,4,5,2,5,4,3,1,3,8,3,4,3,8,2,4,5,5,1,3,8,4,3,5,5,2,5,3,3,8,5,3,2,5,4,5,6,3,5,7,2,210
3,4,3,3,1,3,2,2,2,5,2,3,3,2,3,1,2,3,4,1,3,4,0,2,6,5,6,3,3,3,5,3,5,2,8,2,4,3,6,5,3,5,4,5,2,7,4,2,4,7,173
4,6,2,3,7,5,2,8,2,8,3,6,2,3,5,0,4,4,3,7,4,4,3,6,5,5,5,4,3,11,7,2,3,4,6,2,10,8,4,7,4,8,6,5,4,6,4,4,2,9,239
1,4,7,2,0,6,1,4,10,3,4,2,4,5,1,6,4,0,7,4,7,5,2,3,4,1,3,2,3,7,3,4,2,8,9,4,1,4,1,5,2,9,1,6,5,3,4,7,5,5,200
6,3,2,3,0,3,2,5,5,4,3,3,2,5,3,0,2,2,3,3,2,2,2,2,3,2,3,2,4,5,5,1,3,6,2,0,2,8,1,3,9,3,2,2,7,7,4,6,1,1,159
2,1,4,4,3,1,4,1,5,1,1,5,2,2,2,5,7,2,3,1,4,1,4,0,1,4,6,4,1,4,0,4,3,5,3,6,1,3,2,1,2,3,5,6,6,3,1,5,3,1,148
4,6,3,4,5,1,4,3,6,1,2,4,4,6,2,2,1,1,1,1,1,4,3,3,2,4,4,3,1,5,3,5,1,2,3,5,4,7,2,3,5,6,1,3,5,2,4,7,3,4,166
4,0,1,1,7,3,2,2,6,5,2,5,1,2,2,1,1,1,4,4,1,2,3,3,4,2,3,3,3,1,3,0,1,2,4,6,2,3,4,1,2,4,3,3,4,4,3,2,4,0,134
1,0,3,5,3,0,4,4,3,2,5,2,5,5,2,3,5,7,3,5,4,2,2,4,5,4,4,6,2,0,6,1,1,5,7,2,2,4,3,2,2,4,3,3,6,4,0,3,1,0,159
3,1,5,2,0,2,5,0,2,2,2,1,1,3,1,3,3,0,4,7,1,1,0,2,4,9,0,3,1,0,0,5,3,3,3,1,3,3,1,7,2,2,3,2,4,2,1,3,4,1,121
4,2,6,1,4,3,2,2,3,4,2,4,2,1,1,2,2,5,1,5,6,3,3,2,3,3,4,2,4,6,2,5,1,5,3,2,3,2,3,2,1,2,2,5,3,1,2,4,3,4,147
0,1,2,2,1,4,3,4,1,6,0,2,2,0,2,0,2,4,1,2,1,2,1,3,1,2,0,1,3,2,0,5,3,4,7,4,3,1,4,2,0,5,2,2,0,1,2,3,1,4,108
2,3,5,3,3,3,5,2,5,1,1,4,2,1,5,2,4,1,2,1,4,3,1,5,1,2,1,1,2,5,4,0,3,2,7,2,3,0,3,2,3,1,1,4,1,1,2,6,2,7,134
0,1,0,2,1,1,3,3,4,3,2,1,3,3,0,1,2,2,4,2,1,4,4,1,3,2,1,1,3,1,2,0,1,1,3,1,2,2,2,5,1,1,2,1,3,3,1,2,2,1,95
0,1,1,2,0,0,1,3,0,2,2,2,0,3,2,1,2,2,0,2,2,3,1,2,3,4,4,1,2,3,3,0,5,0,0,2,2,1,2,2,0,3,2,3,1,3,3,3,0,1,87
2,2,2,2,4,2,0,2,5,1,1,3,1,4,1,3,0,1,0,0,1,3,6,1,3,5,2,1,0,2,2,2,1,5,3,2,0,1,0,1,1,3,1,3,3,1,2,2,6,2,101
3,1,1,2,1,2,2,2,2,3,1,5,3,1,2,4,2,4,3,2,0,0,3,2,1,3,0,2,3,2,3,3,1,4,3,4,1,4,2,0,0,4,1,0,2,2,2,4,4,1,107
2,2,0,2,0,0,4,1,1,6,4,4,0,1,1,1,1,1,2,5,3,3,5,3,1,1,1,0,3,0,3,0,1,2,3,1,3,4,1,0,1,2,0,1,1,2,4,0,2,3,92
2,3,1,0,0,3,0,2,3,0,2,2,2,3,0,0,1,5,5,0,0,0,4,1,0,1,0,2,2,2,2,3,0,0,1,3,1,1,2,0,0,3,1,0,0,1,1,3,0,3,71
1,0,2,4,0,3,1,0,2,1,0,0,1,0,1,2,1,3,1,1,1,2,2,3,0,0,2,0,1,0,1,1,1,3,3,0,1,3,0,0,0,2,1,2,1,0,0,0,1,4,59
1,1,0,1,1,0,1,0,0,0,4,5,0,2,3,1,1,0,0,1,2,0,1,0,3,3,0,1,0,2,1,1,1,2,6,1,2,0,0,2,1,1,4,0,0,2,2,1,0,2,63
2,1,2,2,1,0,2,1,2,1,1,2,2,0,1,1,2,1,0,2,1,1,0,1,1,1,6,0,1,2,1,0,2,2,1,1,1,1,3,0,1,3,3,2,2,1,0,2,0,1,67
1,0,1,1,2,0,4,0,2,0,1,1,2,1,0,3,1,3,0,0,0,2,0,2,3,2,0,2,2,5,1,0,1,0,1,1,0,1,2,0,1,2,1,1,1,0,2,1,2,2,61
1,1,1,1,2,1,2,1,0,1,1,2,1,0,2,1,1,2,0,2,2,1,1,1,0,2,1,1,0,1,0,0,2,1,0,2,2,3,0,1,2,3,0,1,1,3,1,0,0,2,57
3,0,1,0,2,1,2,2,1,2,0,0,0,0,0,0,3,0,0,1,0,1,0,1,1,1,1,2,0,0,1,1,2,1,3,0,1,3,0,1,0,1,1,0,1,1,1,2,0,0,45
0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,2,1,0,0,0,0,1,2,1,1,2,1,0,1,1,0,2,2,1,2,3,0,1,1,0,0,1,1,1,2,2,0,2,1,0,40
0,0,2,2,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,2,0,0,2,1,1,2,2,1,3,0,0,0,1,2,0,0,0,0,0,0,1,31
0,0,0,2,0,0,0,1,2,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,2,0,2,0,1,2,32
1,0,0,0,1,0,0,2,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,2,0,0,1,2,1,1,0,2,2,1,0,1,1,0,1,1,0,1,0,0,31
0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,18
0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
