initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
337,0,4,81,69,0.0740741,0.00502354
326,0,4,81,69,0.0740741,0.00502354
353,0,4,81,69,0.0740741,0.00502354
319,0,4,87,63,0.0740741,0.00502354
327,0,4,81,69,0.0740741,0.00502354
245,0,4,81,69,0.0740741,0.00273113
262,0,4,81,69,0.0740741,0.00273113
255,0,4,81,69,0.0740741,0.00273113
257,0,4,81,69,0.0740741,0.00273113
256,0,4,84,66,0.0740741,0.00273113
262,0,4,81,69,0.0740741,0.00273113
254,0,4,78,72,0.0740741,0.00273113
244,0,4,87,63,0.0740741,0.00273113
324,0,4,87,63,0.0740741,0.00480879
348,0,4,81,69,0.0740741,0.00480879
359,0,4,78,72,0.0740741,0.00480879
328,0,4,87,63,0.0740741,0.00480879
349,0,4,87,63,0.0740741,0.00480879
324,0,4,84,66,0.0740741,0.00480879
359,0,4,84,66,0.0740741,0.00480879
328,0,4,84,66,0.0740741,0.00480879
246,0,4,84,66,0.0740741,0.00264845
254,0,4,78,72,0.0740741,0.00264845
260,0,4,84,66,0.0740741,0.00264845
253,0,4,84,66,0.0740741,0.00264845
241,0,4,87,63,0.0740741,0.00264845
248,0,4,78,72,0.0740741,0.00264845
235,0,4,87,63,0.0740741,0.00264845
262,0,4,87,63,0.0740741,0.00264845
353,0,4,84,66,0.0740741,0.00504488
329,0,4,81,69,0.0740741,0.00504488
354,0,4,84,66,0.0740741,0.00504488
357,0,4,84,66,0.0740741,0.00504488
347,0,4,81,69,0.0740741,0.00504488
324,0,4,81,69,0.0740741,0.00504488
354,0,4,87,63,0.0740741,0.00504488
321,0,4,81,69,0.0740741,0.00504488
255,0,4,81,69,0.0740741,0.00261367
261,0,4,78,72,0.0740741,0.00261367
255,0,4,81,69,0.0740741,0.00261367
250,0,4,84,66,0.0740741,0.00261367
249,0,4,81,69,0.0740741,0.00261367
258,0,4,87,63,0.0740741,0.00261367
245,0,4,84,66,0.0740741,0.00261367
250,0,4,87,63,0.0740741,0.00261367
323,0,4,81,69,0.0740741,0.00487145
325,0,4,87,63,0.0740741,0.00487145
344,0,4,78,72,0.0740741,0.00487145
349,0,4,87,63,0.0740741,0.00487145
344,0,4,84,66,0.0740741,0.00487145
359,0,4,81,69,0.0740741,0.00487145
333,0,4,78,72,0.0740741,0.00487145
319,0,4,84,66,0.0740741,0.00487145
258,0,4,84,66,0.0740741,0.00268721
264,0,4,87,63,0.0740741,0.00268721
260,0,4,81,69,0.0740741,0.00268721
252,0,4,84,66,0.0740741,0.00268721
246,0,4,84,66,0.0740741,0.00268721
259,0,4,84,66,0.0740741,0.00268721
244,0,4,84,66,0.0740741,0.00268721
254,0,4,81,69,0.0740741,0.00268721
334,0,4,87,63,0.0740741,0.00479817
305,0,4,84,66,0.0740741,0.00479817
354,0,4,84,66,0.0740741,0.00479817
334,0,4,78,72,0.0740741,0.00479817
335,0,4,84,66,0.0740741,0.00479817
337,0,4,81,69,0.0740741,0.00479817
340,0,4,78,72,0.0740741,0.00479817
332,0,4,84,66,0.0740741,0.00479817
246,0,4,85,63,0.0740741,0.00273336
242,0,4,86,62,0.0740741,0.00273336
249,0,4,89,60,0.0740741,0.00273336
244,0,4,77,72,0.0740741,0.00273336
253,0,4,87,63,0.0740741,0.00273336
244,0,4,84,66,0.0740741,0.00273336
260,0,4,81,69,0.0740741,0.00273336
273,0,4,81,69,0.0740741,0.00273336
339,0,4,84,63,0.0740741,0.00493355
322,0,4,81,68,0.0740741,0.00493355
319,0,4,84,65,0.0740741,0.00493355
332,0,4,87,63,0.0740741,0.00493355
310,0,4,87,63,0.0740741,0.00493355
325,0,4,84,66,0.0740741,0.00493355
340,0,4,78,72,0.0740741,0.00493355
332,0,4,84,66,0.0740741,0.00493355
269,0,4,81,66,0.0740741,0.00281797
255,0,4,83,65,0.0740741,0.00281797
240,0,4,82,66,0.0740741,0.00281797
252,0,4,84,66,0.0740741,0.00281797
250,0,4,84,66,0.0740741,0.00281797
259,0,4,84,66,0.0740741,0.00281797
259,0,4,81,69,0.0740741,0.00281797
247,0,4,87,63,0.0740741,0.00281797
308,1,4,79,61,0.0740741,0.00480462
304,1,4,75,67,0.0740741,0.00480462
329,0,4,76,67,0.0740741,0.00480462
330,0,4,75,69,0.0740741,0.00480462
335,0,4,90,59,0.0740741,0.00480462
315,0,4,87,62,0.0740741,0.00480462
342,0,4,84,65,0.0740741,0.00480462
315,0,4,83,66,0.0740741,0.00480462
237,1,4,76,59,0.0740741,0.00284274
239,0,4,77,62,0.0740741,0.00284274
245,0,4,75,67,0.0740741,0.00284274
244,0,4,84,58,0.0740741,0.00284274
255,0,4,83,65,0.0740741,0.00284274
237,0,4,84,64,0.0740741,0.00284274
240,0,4,81,66,0.0740741,0.00284274
248,0,4,78,69,0.0740741,0.00284274
334,1,4,74,60,0.0740741,0.0050345
319,1,4,79,58,0.0740741,0.0050345
328,0,4,76,65,0.0740741,0.0050345
303,0,4,78,63,0.0740741,0.0050345
342,0,4,84,62,0.0740741,0.0050345
336,0,4,78,68,0.0740741,0.0050345
323,0,4,82,63,0.0740741,0.0050345
306,0,4,78,65,0.0740741,0.0050345
221,2,4,75,58,0.0740741,0.00275832
229,1,4,79,58,0.0740741,0.00275832
240,1,4,79,59,0.0740741,0.00275832
218,0,4,74,65,0.0740741,0.00275832
241,0,4,84,61,0.0740741,0.00275832
233,0,4,79,66,0.0740741,0.00275832
240,0,4,83,59,0.0740741,0.00275832
230,0,4,75,65,0.0740741,0.00275832
325,1,4,65,56,0.0740741,0.00548693
303,1,4,71,51,0.0740741,0.00548693
340,0,4,66,58,0.0740741,0.00548693
314,0,4,64,66,0.0740741,0.00548693
308,0,4,78,64,0.0740741,0.00548693
333,0,4,75,66,0.0740741,0.00548693
335,0,4,74,66,0.0740741,0.00548693
312,0,4,75,62,0.0740741,0.00548693
202,4,4,71,46,0.0740741,0.00266038
213,4,4,73,45,0.0740741,0.00266038
210,2,4,71,52,0.0740741,0.00266038
222,1,4,73,47,0.0740741,0.00266038
218,0,4,78,64,0.0740741,0.00266038
233,0,4,77,64,0.0740741,0.00266038
234,0,4,76,64,0.0740741,0.00266038
225,0,4,75,62,0.0740741,0.00266038
306,5,4,72,36,0.0740741,0.00560116
290,5,4,68,43,0.0740741,0.00560116
334,4,4,68,46,0.0740741,0.00560116
298,3,4,66,49,0.0740741,0.00560116
353,0,4,77,59,0.0740741,0.00560116
348,0,4,78,57,0.0740741,0.00560116
315,0,4,73,59,0.0740741,0.00560116
315,0,4,79,54,0.0740741,0.00560116
181,4,4,61,44,0.0740741,0.00255682
197,3,4,64,42,0.0740741,0.00255682
184,1,4,64,47,0.0740741,0.00255682
184,1,4,66,47,0.0740741,0.00255682
219,0,4,77,61,0.0740741,0.00255682
209,0,4,76,57,0.0740741,0.00255682
209,0,4,71,62,0.0740741,0.00255682
200,0,4,79,53,0.0740741,0.00255682
317,11,4,67,25,0.0740741,0.00658109
334,11,4,68,25,0.0740741,0.00658109
318,6,4,67,32,0.0740741,0.00658109
330,4,4,59,43,0.0740741,0.00658109
355,0,4,74,55,0.0740741,0.00658109
313,0,4,73,53,0.0740741,0.00658109
329,0,4,69,56,0.0740741,0.00658109
309,0,4,68,53,0.0740741,0.00658109
162,8,4,60,30,0.0740741,0.00234622
183,6,4,58,37,0.0740741,0.00234622
191,2,4,59,40,0.0740741,0.00234622
179,0,4,59,42,0.0740741,0.00234622
200,0,4,70,58,0.0740741,0.00234622
206,0,4,74,54,0.0740741,0.00234622
204,0,4,63,60,0.0740741,0.00234622
188,0,4,67,55,0.0740741,0.00234622
300,9,4,62,29,0.0740741,0.00644682
313,7,4,52,38,0.0740741,0.00644682
305,7,4,60,30,0.0740741,0.00644682
305,5,4,58,34,0.0740741,0.00644682
328,0,4,67,56,0.0740741,0.00644682
329,0,4,67,55,0.0740741,0.00644682
339,0,4,68,51,0.0740741,0.00644682
313,0,4,73,47,0.0740741,0.00644682
159,8,4,56,29,0.0740741,0.00237817
175,7,4,59,29,0.0740741,0.00237817
165,3,4,52,40,0.0740741,0.00237817
172,3,4,55,37,0.0740741,0.00237817
199,0,4,66,57,0.0740741,0.00237817
192,0,4,61,58,0.0740741,0.00237817
177,0,4,61,57,0.0740741,0.00237817
185,1,4,65,50,0.0740741,0.00237817
300,10,4,54,27,0.0740741,0.00683111
286,7,4,52,32,0.0740741,0.00683111
294,7,4,52,33,0.0740741,0.00683111
286,6,4,52,32,0.0740741,0.00683111
347,0,4,71,51,0.0740741,0.00683111
335,0,4,66,55,0.0740741,0.00683111
347,0,4,63,55,0.0740741,0.00683111
318,1,4,62,49,0.0740741,0.00683111
140,17,4,54,16,0.0740741,0.00234794
149,14,4,54,17,0.0740741,0.00234794
140,12,4,51,21,0.0740741,0.00234794
156,6,4,52,26,0.0740741,0.00234794
188,0,4,63,54,0.0740741,0.00234794
195,0,4,63,52,0.0740741,0.00234794
196,0,4,62,51,0.0740741,0.00234794
203,0,4,63,49,0.0740741,0.00234794
283,14,4,59,16,0.0740741,0.0065159
267,9,4,52,28,0.0740741,0.0065159
251,7,4,52,28,0.0740741,0.0065159
269,7,4,50,26,0.0740741,0.0065159
289,0,4,60,53,0.0740741,0.0065159
296,0,4,57,55,0.0740741,0.0065159
312,0,4,58,52,0.0740741,0.0065159
306,1,4,64,43,0.0740741,0.0065159
162,16,4,51,15,0.0740741,0.0026423
147,12,4,48,16,0.0740741,0.0026423
141,10,4,51,17,0.0740741,0.0026423
160,9,4,42,26,0.0740741,0.0026423
193,0,4,65,47,0.0740741,0.0026423
201,0,4,61,51,0.0740741,0.0026423
174,0,4,59,52,0.0740741,0.0026423
202,0,4,66,43,0.0740741,0.0026423
241,17,4,57,10,0.0740741,0.00607752
264,17,4,55,12,0.0740741,0.00607752
240,11,4,52,19,0.0740741,0.00607752
257,5,4,41,35,0.0740741,0.00607752
314,0,4,59,56,0.0740741,0.00607752
304,0,4,67,45,0.0740741,0.00607752
285,1,4,65,40,0.0740741,0.00607752
302,1,4,57,46,0.0740741,0.00607752
129,23,4,50,0,0.0740741,0.00269246
120,18,4,44,8,0.0740741,0.00269246
138,15,4,43,12,0.0740741,0.00269246
130,14,4,39,13,0.0740741,0.00269246
175,1,4,55,48,0.0740741,0.00269246
189,1,4,54,51,0.0740741,0.00269246
179,2,4,57,46,0.0740741,0.00269246
186,3,4,54,47,0.0740741,0.00269246
243,20,4,48,8,0.0740741,0.00643432
240,20,4,46,5,0.0740741,0.00643432
240,17,4,43,7,0.0740741,0.00643432
232,16,4,38,11,0.0740741,0.00643432
269,0,4,58,36,0.0740741,0.00643432
263,1,4,55,40,0.0740741,0.00643432
292,3,4,56,39,0.0740741,0.00643432
257,3,4,61,36,0.0740741,0.00643432
133,20,4,50,6,0.0740741,0.00277244
121,16,4,43,15,0.0740741,0.00277244
128,15,4,40,14,0.0740741,0.00277244
113,15,4,43,8,0.0740741,0.00277244
176,0,4,50,43,0.0740741,0.00277244
181,0,4,56,41,0.0740741,0.00277244
165,1,4,54,45,0.0740741,0.00277244
173,4,4,57,40,0.0740741,0.00277244
230,24,4,49,0,0.0740741,0.00692281
233,21,4,40,3,0.0740741,0.00692281
239,17,4,40,5,0.0740741,0.00692281
220,17,4,36,6,0.0740741,0.00692281
271,1,4,52,38,0.0740741,0.00692281
266,1,4,47,43,0.0740741,0.00692281
274,2,4,47,43,0.0740741,0.00692281
316,4,4,51,41,0.0740741,0.00692281
112,23,4,46,2,0.0740741,0.00266665
113,22,4,43,3,0.0740741,0.00266665
119,21,4,41,3,0.0740741,0.00266665
100,20,4,35,8,0.0740741,0.00266665
164,0,4,52,37,0.0740741,0.00266665
142,1,4,52,41,0.0740741,0.00266665
169,1,4,53,42,0.0740741,0.00266665
174,3,4,63,33,0.0740741,0.00266665
242,21,4,43,5,0.0740741,0.00759394
242,18,4,41,8,0.0740741,0.00759394
243,16,4,39,11,0.0740741,0.00759394
233,14,4,34,12,0.0740741,0.00759394
319,0,4,48,47,0.0740741,0.00759394
297,2,4,60,36,0.0740741,0.00759394
283,3,4,58,39,0.0740741,0.00759394
296,6,4,59,36,0.0740741,0.00759394
115,19,4,44,8,0.0740741,0.00254099
118,19,4,41,7,0.0740741,0.00254099
102,17,4,39,11,0.0740741,0.00254099
125,16,4,39,10,0.0740741,0.00254099
173,1,4,49,41,0.0740741,0.00254099
156,2,4,55,38,0.0740741,0.00254099
162,3,4,54,39,0.0740741,0.00254099
160,5,4,52,39,0.0740741,0.00254099
232,23,4,43,1,0.0740741,0.00746588
239,22,4,38,2,0.0740741,0.00746588
215,19,4,37,7,0.0740741,0.00746588
229,15,4,36,11,0.0740741,0.00746588
276,1,4,55,32,0.0740741,0.00746588
267,1,4,55,36,0.0740741,0.00746588
297,3,4,53,36,0.0740741,0.00746588
262,6,4,55,33,0.0740741,0.00746588
98,24,4,43,0,0.0740741,0.0027009
108,23,4,42,1,0.0740741,0.0027009
113,21,4,36,5,0.0740741,0.0027009
104,18,4,33,6,0.0740741,0.0027009
158,1,4,53,33,0.0740741,0.0027009
162,1,4,51,41,0.0740741,0.0027009
161,4,4,53,40,0.0740741,0.0027009
153,5,4,56,36,0.0740741,0.0027009
237,25,4,43,0,0.0740741,0.00763212
219,25,4,41,0,0.0740741,0.00763212
224,23,4,36,1,0.0740741,0.00763212
211,20,4,32,5,0.0740741,0.00763212
271,0,4,49,34,0.0740741,0.00763212
267,1,4,50,38,0.0740741,0.00763212
268,2,4,52,39,0.0740741,0.00763212
265,4,4,56,33,0.0740741,0.00763212
102,23,4,40,0,0.0740741,0.00275654
91,21,4,36,3,0.0740741,0.00275654
102,18,4,34,7,0.0740741,0.00275654
99,18,4,31,7,0.0740741,0.00275654
160,3,4,49,33,0.0740741,0.00275654
150,3,4,54,31,0.0740741,0.00275654
156,5,4,55,33,0.0740741,0.00275654
165,8,4,54,33,0.0740741,0.00275654
225,24,4,42,0,0.0740741,0.00774239
224,23,4,39,1,0.0740741,0.00774239
208,21,4,33,2,0.0740741,0.00774239
236,20,4,30,5,0.0740741,0.00774239
238,2,4,48,30,0.0740741,0.00774239
236,5,4,43,33,0.0740741,0.00774239
258,6,4,47,31,0.0740741,0.00774239
236,7,4,51,30,0.0740741,0.00774239
115,20,4,40,7,0.0740741,0.00288512
108,20,4,38,5,0.0740741,0.00288512
110,19,4,36,7,0.0740741,0.00288512
115,20,4,35,7,0.0740741,0.00288512
140,1,4,46,38,0.0740741,0.00288512
154,1,4,50,34,0.0740741,0.00288512
154,2,4,52,34,0.0740741,0.00288512
162,6,4,53,31,0.0740741,0.00288512
200,23,4,41,1,0.0740741,0.00739898
189,23,4,37,1,0.0740741,0.00739898
208,21,4,32,2,0.0740741,0.00739898
212,20,4,32,4,0.0740741,0.00739898
235,1,4,43,35,0.0740741,0.00739898
243,3,4,45,32,0.0740741,0.00739898
225,5,4,51,27,0.0740741,0.00739898
240,8,4,52,27,0.0740741,0.00739898
112,25,4,35,0,0.0740741,0.00311175
91,24,4,34,0,0.0740741,0.00311175
104,23,4,33,1,0.0740741,0.00311175
103,21,4,30,4,0.0740741,0.00311175
141,2,4,43,33,0.0740741,0.00311175
149,4,4,47,32,0.0740741,0.00311175
168,8,4,57,24,0.0740741,0.00311175
149,11,4,57,24,0.0740741,0.00311175
217,24,4,37,0,0.0740741,0.00719874
190,24,4,35,0,0.0740741,0.00719874
188,23,4,33,1,0.0740741,0.00719874
175,23,4,32,0,0.0740741,0.00719874
216,1,4,41,32,0.0740741,0.00719874
226,5,4,44,26,0.0740741,0.00719874
231,8,4,51,20,0.0740741,0.00719874
214,12,4,55,18,0.0740741,0.00719874
105,22,4,37,3,0.0740741,0.00326495
102,23,4,36,0,0.0740741,0.00326495
107,21,4,34,3,0.0740741,0.00326495
106,23,4,31,1,0.0740741,0.00326495
153,3,4,46,31,0.0740741,0.00326495
156,6,4,48,30,0.0740741,0.00326495
148,7,4,51,29,0.0740741,0.00326495
162,9,4,56,25,0.0740741,0.00326495
174,25,4,34,0,0.0740741,0.00696033
172,26,4,31,0,0.0740741,0.00696033
165,25,4,30,0,0.0740741,0.00696033
182,24,4,29,0,0.0740741,0.00696033
181,5,4,40,23,0.0740741,0.00696033
200,4,4,42,25,0.0740741,0.00696033
225,7,4,46,25,0.0740741,0.00696033
204,11,4,53,18,0.0740741,0.00696033
107,24,4,36,0,0.0740741,0.00363651
103,24,4,33,0,0.0740741,0.00363651
103,24,4,30,0,0.0740741,0.00363651
113,25,4,28,0,0.0740741,0.00363651
149,3,4,43,26,0.0740741,0.00363651
121,7,4,46,21,0.0740741,0.00363651
142,7,4,48,24,0.0740741,0.00363651
156,9,4,49,28,0.0740741,0.00363651
181,25,4,38,0,0.0740741,0.00698725
177,25,4,35,0,0.0740741,0.00698725
178,24,4,32,0,0.0740741,0.00698725
164,24,4,30,0,0.0740741,0.00698725
199,3,4,34,30,0.0740741,0.00698725
208,5,4,42,25,0.0740741,0.00698725
193,8,4,45,25,0.0740741,0.00698725
189,9,4,48,25,0.0740741,0.00698725
114,25,4,36,0,0.0740741,0.00372485
93,25,4,33,0,0.0740741,0.00372485
99,25,4,28,0,0.0740741,0.00372485
97,24,4,28,0,0.0740741,0.00372485
147,0,4,36,31,0.0740741,0.00372485
145,5,4,40,26,0.0740741,0.00372485
133,8,4,43,25,0.0740741,0.00372485
170,11,4,54,20,0.0740741,0.00372485
159,25,4,28,0,0.0740741,0.006814
157,25,4,27,0,0.0740741,0.006814
152,25,4,26,0,0.0740741,0.006814
131,27,4,24,0,0.0740741,0.006814
183,5,4,40,24,0.0740741,0.006814
182,11,4,40,23,0.0740741,0.006814
189,14,4,47,18,0.0740741,0.006814
188,19,4,56,9,0.0740741,0.006814
93,24,4,31,0,0.0740741,0.00410059
93,24,4,29,0,0.0740741,0.00410059
97,25,4,28,0,0.0740741,0.00410059
93,26,4,26,0,0.0740741,0.00410059
153,7,4,41,23,0.0740741,0.00410059
149,8,4,45,24,0.0740741,0.00410059
151,11,4,53,23,0.0740741,0.00410059
143,14,4,57,17,0.0740741,0.00410059
161,25,4,30,0,0.0740741,0.00704589
151,25,4,28,0,0.0740741,0.00704589
163,25,4,27,0,0.0740741,0.00704589
144,26,4,24,0,0.0740741,0.00704589
158,8,4,33,16,0.0740741,0.00704589
180,10,4,36,15,0.0740741,0.00704589
179,15,4,42,12,0.0740741,0.00704589
177,20,4,53,4,0.0740741,0.00704589
99,25,4,33,0,0.0740741,0.00404435
106,25,4,28,0,0.0740741,0.00404435
91,26,4,26,0,0.0740741,0.00404435
89,24,4,26,0,0.0740741,0.00404435
143,5,4,40,22,0.0740741,0.00404435
119,8,4,39,25,0.0740741,0.00404435
137,11,4,48,16,0.0740741,0.00404435
130,15,4,48,15,0.0740741,0.00404435
176,25,4,33,0,0.0740741,0.00739882
164,25,4,29,0,0.0740741,0.00739882
146,25,4,27,0,0.0740741,0.00739882
141,26,4,25,0,0.0740741,0.00739882
175,9,4,35,17,0.0740741,0.00739882
155,14,4,40,12,0.0740741,0.00739882
163,11,4,44,18,0.0740741,0.00739882
185,14,4,47,15,0.0740741,0.00739882
95,25,4,32,0,0.0740741,0.0042059
106,24,4,31,0,0.0740741,0.0042059
102,25,4,29,0,0.0740741,0.0042059
88,27,4,25,0,0.0740741,0.0042059
110,7,4,39,18,0.0740741,0.0042059
122,7,4,39,20,0.0740741,0.0042059
136,10,4,46,19,0.0740741,0.0042059
131,12,4,46,21,0.0740741,0.0042059
145,25,4,32,0,0.0740741,0.00770178
125,25,4,26,0,0.0740741,0.00770178
138,25,4,26,0,0.0740741,0.00770178
155,26,4,24,0,0.0740741,0.00770178
177,6,4,34,20,0.0740741,0.00770178
161,9,4,35,20,0.0740741,0.00770178
165,13,4,39,18,0.0740741,0.00770178
175,14,4,46,18,0.0740741,0.00770178
86,25,4,27,0,0.0740741,0.00445906
95,26,4,25,0,0.0740741,0.00445906
89,26,4,24,0,0.0740741,0.00445906
70,31,4,19,0,0.0740741,0.00445906
124,10,4,35,17,0.0740741,0.00445906
130,10,4,41,15,0.0740741,0.00445906
121,13,4,41,19,0.0740741,0.00445906
126,19,4,49,10,0.0740741,0.00445906
159,25,4,29,0,0.0740741,0.00780928
125,25,4,28,0,0.0740741,0.00780928
147,27,4,26,0,0.0740741,0.00780928
151,31,4,21,0,0.0740741,0.00780928
180,10,4,35,14,0.0740741,0.00780928
185,12,4,37,14,0.0740741,0.00780928
158,18,4,38,14,0.0740741,0.00780928
169,21,4,53,6,0.0740741,0.00780928
89,25,4,29,0,0.0740741,0.00422372
85,25,4,27,0,0.0740741,0.00422372
78,27,4,25,0,0.0740741,0.00422372
83,29,4,22,0,0.0740741,0.00422372
103,13,4,36,12,0.0740741,0.00422372
127,14,4,39,13,0.0740741,0.00422372
107,16,4,40,17,0.0740741,0.00422372
121,18,4,46,12,0.0740741,0.00422372
140,25,4,27,0,0.0740741,0.00853485
147,25,4,25,0,0.0740741,0.00853485
133,27,4,23,0,0.0740741,0.00853485
157,30,4,20,0,0.0740741,0.00853485
164,13,4,32,12,0.0740741,0.00853485
175,14,4,31,14,0.0740741,0.00853485
190,14,4,43,9,0.0740741,0.00853485
168,16,4,41,16,0.0740741,0.00853485
96,25,4,29,0,0.0740741,0.00410734
103,25,4,27,0,0.0740741,0.00410734
78,25,4,26,0,0.0740741,0.00410734
103,26,4,25,0,0.0740741,0.00410734
107,5,4,29,24,0.0740741,0.00410734
110,10,4,34,16,0.0740741,0.00410734
116,13,4,41,14,0.0740741,0.00410734
131,16,4,42,16,0.0740741,0.00410734
154,25,4,32,0,0.0740741,0.00783824
134,25,4,29,0,0.0740741,0.00783824
141,25,4,28,0,0.0740741,0.00783824
135,26,4,26,0,0.0740741,0.00783824
182,5,4,31,24,0.0740741,0.00783824
160,9,4,39,15,0.0740741,0.00783824
154,14,4,40,12,0.0740741,0.00783824
154,17,4,50,6,0.0740741,0.00783824
104,25,4,30,0,0.0740741,0.00456627
100,26,4,27,0,0.0740741,0.00456627
90,28,4,24,0,0.0740741,0.00456627
78,30,4,20,0,0.0740741,0.00456627
136,11,4,34,14,0.0740741,0.00456627
116,14,4,40,13,0.0740741,0.00456627
113,15,4,45,15,0.0740741,0.00456627
114,18,4,52,7,0.0740741,0.00456627
141,25,4,30,0,0.0740741,0.00774321
147,25,4,27,0,0.0740741,0.00774321
118,25,4,25,0,0.0740741,0.00774321
107,27,4,23,0,0.0740741,0.00774321
133,12,4,28,14,0.0740741,0.00774321
141,12,4,30,16,0.0740741,0.00774321
152,13,4,41,10,0.0740741,0.00774321
138,17,4,39,11,0.0740741,0.00774321
95,25,4,29,0,0.0740741,0.00517373
87,26,4,26,0,0.0740741,0.00517373
78,30,4,21,0,0.0740741,0.00517373
74,33,4,17,0,0.0740741,0.00517373
105,17,4,34,8,0.0740741,0.00517373
122,16,4,34,12,0.0740741,0.00517373
103,18,4,46,6,0.0740741,0.00517373
129,19,4,50,5,0.0740741,0.00517373
126,25,4,27,0,0.0740741,0.00804906
130,25,4,26,0,0.0740741,0.00804906
113,28,4,22,0,0.0740741,0.00804906
114,29,4,21,0,0.0740741,0.00804906
134,14,4,31,10,0.0740741,0.00804906
141,17,4,32,11,0.0740741,0.00804906
138,16,4,39,9,0.0740741,0.00804906
143,19,4,45,5,0.0740741,0.00804906
90,25,4,29,0,0.0740741,0.00526742
82,25,4,26,0,0.0740741,0.00526742
79,25,4,25,0,0.0740741,0.00526742
76,29,4,21,0,0.0740741,0.00526742
102,16,4,29,10,0.0740741,0.00526742
103,14,4,35,9,0.0740741,0.00526742
102,15,4,35,11,0.0740741,0.00526742
120,20,4,47,3,0.0740741,0.00526742
121,25,4,28,0,0.0740741,0.00849475
114,26,4,27,0,0.0740741,0.00849475
137,29,4,21,0,0.0740741,0.00849475
110,31,4,19,0,0.0740741,0.00849475
116,16,4,28,8,0.0740741,0.00849475
138,16,4,33,6,0.0740741,0.00849475
131,16,4,34,7,0.0740741,0.00849475
125,20,4,36,5,0.0740741,0.00849475
96,25,4,27,0,0.0740741,0.0054671
86,27,4,24,0,0.0740741,0.0054671
87,29,4,22,0,0.0740741,0.0054671
84,32,4,18,0,0.0740741,0.0054671
94,15,4,29,11,0.0740741,0.0054671
106,18,4,32,9,0.0740741,0.0054671
106,20,4,40,4,0.0740741,0.0054671
114,22,4,45,2,0.0740741,0.0054671
119,25,4,26,0,0.0740741,0.00788222
103,26,4,24,0,0.0740741,0.00788222
104,29,4,21,0,0.0740741,0.00788222
108,33,4,17,0,0.0740741,0.00788222
111,19,4,31,4,0.0740741,0.00788222
122,20,4,34,4,0.0740741,0.00788222
128,22,4,35,2,0.0740741,0.00788222
131,24,4,40,0,0.0740741,0.00788222
80,25,4,26,0,0.0740741,0.00584305
89,28,4,22,0,0.0740741,0.00584305
83,28,4,22,0,0.0740741,0.00584305
83,32,4,18,0,0.0740741,0.00584305
112,17,4,28,9,0.0740741,0.00584305
96,20,4,32,4,0.0740741,0.00584305
93,21,4,37,4,0.0740741,0.00584305
96,21,4,40,6,0.0740741,0.00584305
107,26,4,25,0,0.0740741,0.00840329
105,27,4,24,0,0.0740741,0.00840329
106,29,4,21,0,0.0740741,0.00840329
98,32,4,18,0,0.0740741,0.00840329
119,18,4,27,7,0.0740741,0.00840329
133,20,4,32,4,0.0740741,0.00840329
125,19,4,32,8,0.0740741,0.00840329
112,23,4,41,2,0.0740741,0.00840329
80,25,4,26,0,0.0740741,0.00607106
80,26,4,24,0,0.0740741,0.00607106
65,30,4,20,0,0.0740741,0.00607106
74,33,4,17,0,0.0740741,0.00607106
84,22,4,29,2,0.0740741,0.00607106
91,20,4,31,4,0.0740741,0.00607106
82,23,4,31,2,0.0740741,0.00607106
105,22,4,39,3,0.0740741,0.00607106
122,25,4,26,0,0.0740741,0.00932175
105,25,4,25,0,0.0740741,0.00932175
110,27,4,23,0,0.0740741,0.00932175
109,32,4,18,0,0.0740741,0.00932175
106,25,4,26,0,0.0740741,0.00932175
121,22,4,29,1,0.0740741,0.00932175
116,24,4,34,0,0.0740741,0.00932175
138,23,4,37,2,0.0740741,0.00932175
69,26,4,25,0,0.0740741,0.00569907
84,26,4,24,0,0.0740741,0.00569907
77,29,4,21,0,0.0740741,0.00569907
70,35,4,15,0,0.0740741,0.00569907
82,18,4,32,4,0.0740741,0.00569907
89,18,4,31,9,0.0740741,0.00569907
86,23,4,38,1,0.0740741,0.00569907
82,24,4,43,0,0.0740741,0.00569907
139,26,4,24,0,0.0740741,0.0102811
126,26,4,24,0,0.0740741,0.0102811
109,28,4,22,0,0.0740741,0.0102811
116,30,4,20,0,0.0740741,0.0102811
109,21,4,27,2,0.0740741,0.0102811
118,19,4,29,4,0.0740741,0.0102811
136,21,4,33,3,0.0740741,0.0102811
132,25,4,37,0,0.0740741,0.0102811
68,26,4,25,0,0.0740741,0.00532509
70,28,4,22,0,0.0740741,0.00532509
64,29,4,21,0,0.0740741,0.00532509
63,31,4,19,0,0.0740741,0.00532509
69,20,4,28,3,0.0740741,0.00532509
78,19,4,30,4,0.0740741,0.00532509
87,17,4,32,9,0.0740741,0.00532509
84,20,4,34,5,0.0740741,0.00532509
122,25,4,25,0,0.0740741,0.0114423
102,26,4,24,0,0.0740741,0.0114423
126,29,4,21,0,0.0740741,0.0114423
100,35,4,15,0,0.0740741,0.0114423
128,21,4,26,3,0.0740741,0.0114423
129,22,4,28,2,0.0740741,0.0114423
124,24,4,32,0,0.0740741,0.0114423
112,23,4,38,1,0.0740741,0.0114423
68,26,4,25,0,0.0740741,0.00557428
67,26,4,25,0,0.0740741,0.00557428
70,29,4,21,0,0.0740741,0.00557428
64,35,4,15,0,0.0740741,0.00557428
61,24,4,29,0,0.0740741,0.00557428
69,24,4,30,0,0.0740741,0.00557428
