initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
141,0,93,26,22,1.72222
142,0,94,27,21,1.74074
145,0,97,27,21,1.7963
141,0,93,27,21,1.72222
141,0,93,28,20,1.72222
144,0,96,27,21,1.77778
135,0,87,27,21,1.61111
126,11,89,25,12,1.64815
145,0,97,25,23,1.7963
153,0,105,26,22,1.94444
149,0,101,26,22,1.87037
135,0,87,25,23,1.61111
153,0,105,27,21,1.94444
153,2,107,25,21,1.98148
136,7,95,29,12,1.75926
129,18,99,24,6,1.83333
173,0,125,26,22,2.31481
143,0,95,25,23,1.75926
147,0,99,27,21,1.83333
164,0,116,29,19,2.14815
154,0,106,25,23,1.96296
132,3,87,28,17,1.61111
122,9,83,25,14,1.53704
111,18,81,25,5,1.5
134,0,86,25,23,1.59259
170,0,122,26,22,2.25926
147,0,99,29,19,1.83333
134,0,86,28,20,1.59259
147,0,99,27,21,1.83333
142,2,96,27,19,1.77778
136,8,96,25,15,1.77778
125,16,93,25,7,1.72222
145,0,97,24,24,1.7963
144,0,96,26,22,1.77778
149,0,101,29,19,1.87037
151,0,103,28,20,1.90741
142,0,94,26,22,1.74074
126,3,81,26,19,1.5
120,10,82,27,11,1.51852
126,21,99,25,2,1.83333
131,0,83,26,22,1.53704
154,0,106,26,22,1.96296
130,0,82,26,22,1.51852
140,0,92,27,21,1.7037
147,0,99,26,22,1.83333
151,3,106,26,19,1.96296
119,7,78,25,16,1.44444
125,12,89,25,11,1.64815
163,0,115,26,22,2.12963
132,0,84,25,23,1.55556
151,0,103,28,20,1.90741
149,2,103,27,19,1.90741
153,4,109,27,17,2.01852
144,8,104,26,14,1.92593
131,10,93,28,10,1.72222
111,19,82,24,5,1.51852
139,0,91,27,21,1.68519
140,0,92,26,22,1.7037
129,0,81,26,22,1.5
127,0,79,27,21,1.46296
146,0,98,26,22,1.81481
140,6,98,28,14,1.81481
113,17,82,24,7,1.51852
106,29,87,19,0,1.61111
142,0,94,27,21,1.74074
111,0,63,27,21,1.16667
120,0,72,28,20,1.33333
137,0,89,26,22,1.64815
132,0,84,24,24,1.55556
135,8,95,27,13,1.75926
118,18,88,24,6,1.62963
102,24,78,24,0,1.44444
118,0,70,27,21,1.2963
149,0,101,26,22,1.87037
140,0,92,26,22,1.7037
127,1,80,30,17,1.48148
150,5,107,28,15,1.98148
118,13,83,27,8,1.53704
120,22,94,25,1,1.74074
113,35,100,13,0,1.85185
134,0,86,27,21,1.59259
149,0,101,26,22,1.87037
127,0,79,26,22,1.46296
109,2,63,25,21,1.16667
127,3,82,26,19,1.51852
117,10,79,25,13,1.46296
117,20,89,24,4,1.64815
89,31,72,17,0,1.33333
127,0,79,27,21,1.46296
129,0,81,24,24,1.5
144,0,96,25,23,1.77778
135,0,87,26,22,1.61111
132,1,85,25,22,1.57407
137,5,94,25,18,1.74074
118,14,84,24,10,1.55556
96,23,71,24,1,1.31481
122,0,74,26,22,1.37037
141,0,93,26,22,1.72222
119,0,71,29,19,1.31481
142,0,94,26,22,1.74074
137,5,94,26,17,1.74074
113,22,87,24,2,1.61111
88,32,72,16,0,1.33333
88,39,79,9,0,1.46296
129,0,81,27,21,1.5
135,0,87,27,21,1.61111
135,0,87,27,21,1.61111
135,0,87,25,23,1.61111
129,4,85,25,19,1.57407
114,15,81,25,8,1.5
96,28,76,20,0,1.40741
96,39,87,9,0,1.61111
120,0,72,27,21,1.33333
121,0,73,25,23,1.35185
125,0,77,27,21,1.42593
132,0,84,27,21,1.55556
126,9,87,25,14,1.61111
115,17,84,25,6,1.55556
96,30,78,18,0,1.44444
78,38,68,10,0,1.25926
117,0,69,26,22,1.27778
132,0,84,28,20,1.55556
128,0,80,27,21,1.48148
116,2,70,25,21,1.2963
123,12,87,28,8,1.61111
110,17,79,24,7,1.46296
92,29,73,19,0,1.35185
88,43,83,5,0,1.53704
140,0,92,29,19,1.7037
125,0,77,26,22,1.42593
129,0,81,27,21,1.5
106,0,58,27,21,1.07407
113,7,72,26,15,1.33333
102,16,70,26,6,1.2963
83,35,70,13,0,1.2963
65,48,65,0,0,1.2037
125,0,77,26,22,1.42593
115,0,67,28,20,1.24074
113,0,65,28,20,1.2037
124,0,76,27,21,1.40741
111,2,65,27,19,1.2037
107,17,76,24,7,1.40741
85,31,68,17,0,1.25926
76,38,66,10,0,1.22222
131,0,83,26,22,1.53704
117,0,69,25,23,1.27778
128,0,80,25,23,1.48148
109,0,61,25,23,1.12963
112,9,73,25,14,1.35185
99,25,76,23,0,1.40741
95,36,83,12,0,1.53704
71,43,66,5,0,1.22222
123,0,75,27,21,1.38889
118,0,70,28,20,1.2963
124,3,79,26,19,1.46296
120,4,76,28,16,1.40741
105,14,71,25,9,1.31481
99,23,74,24,1,1.37037
72,35,59,13,0,1.09259
71,42,65,6,0,1.2037
135,0,87,25,23,1.61111
119,0,71,26,22,1.31481
118,0,70,27,21,1.2963
120,7,79,27,14,1.46296
106,12,70,25,11,1.2963
100,23,75,24,1,1.38889
86,36,74,12,0,1.37037
66,44,62,4,0,1.14815
116,0,68,26,22,1.25926
129,0,81,26,22,1.5
110,1,63,26,21,1.16667
114,7,73,27,14,1.35185
101,14,67,25,9,1.24074
88,28,68,20,0,1.25926
70,36,58,12,0,1.07407
71,47,70,1,0,1.2963
105,0,57,28,20,1.05556
116,0,68,28,20,1.25926
111,0,63,25,23,1.16667
95,5,52,26,17,0.962963
98,13,63,24,11,1.16667
86,20,58,25,3,1.07407
75,36,63,12,0,1.16667
76,44,72,4,0,1.33333
118,0,70,28,20,1.2963
112,0,64,27,21,1.18519
128,0,80,27,21,1.48148
120,0,72,28,20,1.33333
101,12,65,25,11,1.2037
88,34,74,14,0,1.37037
74,44,70,4,0,1.2963
56,48,56,0,0,1.03704
110,0,62,25,23,1.14815
106,0,58,25,23,1.07407
107,2,61,28,18,1.12963
100,7,59,26,15,1.09259
97,14,63,26,8,1.16667
86,31,69,17,0,1.27778
71,42,65,6,0,1.2037
75,45,72,3,0,1.33333
109,0,61,26,22,1.12963
108,0,60,25,23,1.11111
102,0,54,26,22,1
97,7,56,27,14,1.03704
102,19,73,25,4,1.35185
91,26,69,22,0,1.27778
64,43,59,5,0,1.09259
60,48,60,0,0,1.11111
115,0,67,28,20,1.24074
112,0,64,25,23,1.18519
114,2,68,25,21,1.25926
100,8,60,24,16,1.11111
93,19,64,24,5,1.18519
72,34,58,14,0,1.07407
71,43,66,5,0,1.22222
64,48,64,0,0,1.18519
118,0,70,28,20,1.2963
127,0,79,27,21,1.46296
112,1,65,26,21,1.2037
93,9,54,29,10,1
98,20,70,25,3,1.2963
79,32,63,16,0,1.16667
58,42,52,6,0,0.962963
74,47,73,1,0,1.35185
114,0,66,28,20,1.22222
116,0,68,26,22,1.25926
103,0,55,28,20,1.01852
89,4,45,26,18,0.833333
86,18,56,25,5,1.03704
65,29,46,19,0,0.851852
77,42,71,6,0,1.31481
56,48,56,0,0,1.03704
111,0,63,28,20,1.16667
108,0,60,27,21,1.11111
111,1,64,28,19,1.18519
95,10,57,27,11,1.05556
76,23,51,24,1,0.944444
89,32,73,16,0,1.35185
61,43,56,5,0,1.03704
51,48,51,0,0,0.944444
104,0,56,27,21,1.03704
98,0,50,27,21,0.925926
108,1,61,26,21,1.12963
111,7,70,24,17,1.2963
85,23,60,24,1,1.11111
75,35,62,13,0,1.14815
54,44,50,4,0,0.925926
55,48,55,0,0,1.01852
103,0,55,25,23,1.01852
105,2,59,26,20,1.09259
104,6,62,26,16,1.14815
84,19,55,25,4,1.01852
71,39,62,9,0,1.14815
62,43,57,5,0,1.05556
49,46,47,2,0,0.87037
46,48,46,0,0,0.851852
111,0,63,24,24,1.16667
104,0,56,25,23,1.03704
101,1,54,27,20,1
81,10,43,27,11,0.796296
84,27,63,21,0,1.16667
73,43,68,5,0,1.25926
47,48,47,0,0,0.87037
47,48,47,0,0,0.87037
100,0,52,27,21,0.962963
92,0,44,26,22,0.814815
103,3,58,26,19,1.07407
91,16,59,24,8,1.09259
59,26,37,22,0,0.685185
57,42,51,6,0,0.944444
47,45,44,3,0,0.814815
60,48,60,0,0,1.11111
102,0,54,28,20,1
92,0,44,28,20,0.814815
90,4,46,25,19,0.851852
67,22,41,24,2,0.759259
75,42,69,6,0,1.27778
57,47,56,1,0,1.03704
54,48,54,0,0,1
42,48,42,0,0,0.777778
114,0,66,27,21,1.22222
115,0,67,27,21,1.24074
86,1,39,26,21,0.722222
84,11,47,27,10,0.87037
73,31,56,17,0,1.03704
47,47,46,1,0,0.851852
48,48,48,0,0,0.888889
48,48,48,0,0,0.888889
96,0,48,27,21,0.888889
105,0,57,26,22,1.05556
100,1,53,26,21,0.981481
103,7,62,27,14,1.14815
76,31,59,17,0,1.09259
54,41,47,7,0,0.87037
45,48,45,0,0,0.833333
55,48,55,0,0,1.01852
95,0,47,27,21,0.87037
100,0,52,26,22,0.962963
98,3,53,29,16,0.981481
77,16,45,26,6,0.833333
56,36,44,12,0,0.814815
54,44,50,4,0,0.925926
34,48,33,1,0,0.611111
52,48,52,0,0,0.962963
100,0,52,26,22,0.962963
94,0,46,26,22,0.851852
97,7,56,26,15,1.03704
76,22,50,25,1,0.925926
55,37,44,11,0,0.814815
54,43,49,5,0,0.907407
41,48,41,0,0,0.759259
46,48,46,0,0,0.851852
96,0,48,28,20,0.888889
91,1,44,25,22,0.814815
81,8,41,27,13,0.759259
77,23,52,24,1,0.962963
51,34,37,14,0,0.685185
41,48,41,0,0,0.759259
52,48,52,0,0,0.962963
50,48,50,0,0,0.925926
98,0,50,27,21,0.925926
92,0,44,26,22,0.814815
79,7,38,26,15,0.703704
63,23,38,24,1,0.703704
49,42,43,6,0,0.796296
40,47,39,1,0,0.722222
45,48,45,0,0,0.833333
50,48,50,0,0,0.925926
96,0,48,26,22,0.888889
86,0,38,25,23,0.703704
85,9,46,25,14,0.851852
55,30,37,18,0,0.685185
46,41,39,7,0,0.722222
45,46,43,2,0,0.796296
51,48,51,0,0,0.944444
36,48,36,0,0,0.666667
89,0,41,26,22,0.759259
94,0,46,25,23,0.851852
83,7,42,26,15,0.777778
64,25,41,23,0,0.759259
40,44,36,4,0,0.666667
31,48,31,0,0,0.574074
46,48,46,0,0,0.851852
47,48,47,0,0,0.87037
92,0,44,28,20,0.814815
103,2,57,28,18,1.05556
85,10,47,27,11,0.87037
54,31,37,17,0,0.685185
58,41,51,7,0,0.944444
40,46,38,2,0,0.703704
38,48,37,1,0,0.685185
36,48,36,0,0,0.666667
89,0,41,25,23,0.759259
94,0,46,26,22,0.851852
85,9,46,26,13,0.851852
64,22,38,24,2,0.703704
50,33,34,16,0,0.62963
48,45,45,3,0,0.833333
42,47,41,1,0,0.759259
41,48,41,0,0,0.759259
91,0,43,25,23,0.796296
85,4,41,25,19,0.759259
74,8,34,27,13,0.62963
61,29,42,19,0,0.777778
34,45,31,3,0,0.574074
40,48,40,0,0,0.740741
44,48,44,0,0,0.814815
41,48,41,0,0,0.759259
88,0,40,25,23,0.740741
92,6,50,26,16,0.925926
83,16,51,26,6,0.944444
57,28,37,20,0,0.685185
41,45,38,3,0,0.703704
38,47,37,1,0,0.685185
46,48,46,0,0,0.851852
34,48,33,1,0,0.611111
88,0,40,27,21,0.740741
99,0,51,29,19,0.944444
75,10,37,27,11,0.685185
67,24,43,24,0,0.796296
42,45,39,3,0,0.722222
35,47,34,1,0,0.62963
43,48,43,0,0,0.796296
27,48,27,0,0,0.5
83,0,35,27,21,0.648148
89,3,44,26,19,0.814815
72,15,39,26,7,0.722222
53,31,36,17,0,0.666667
32,43,26,6,0,0.481481
37,48,37,0,0,0.685185
24,48,24,0,0,0.444444
41,48,41,0,0,0.759259
89,0,41,28,20,0.759259
76,4,32,27,17,0.592593
60,22,34,24,2,0.62963
60,28,40,20,0,0.740741
44,42,38,6,0,0.703704
31,48,31,0,0,0.574074
31,48,30,1,0,0.555556
45,48,45,0,0,0.833333
74,0,26,28,20,0.481481
80,1,32,29,19,0.592593
68,21,41,24,3,0.759259
49,39,40,9,0,0.740741
51,47,50,1,0,0.925926
35,48,35,0,0,0.648148
37,48,37,0,0,0.685185
35,48,35,0,0,0.648148
63,0,13,28,22,0.240741
79,5,36,27,16,0.666667
64,21,37,24,3,0.685185
27,45,24,3,0,0.444444
21,48,21,0,0,0.388889
41,48,41,0,0,0.759259
39,48,39,0,0,0.722222
39,48,39,0,0,0.722222
79,0,31,27,21,0.574074
66,9,25,29,12,0.462963
54,28,34,20,0,0.62963
42,44,38,4,0,0.703704
30,48,29,1,0,0.537037
41,48,41,0,0,0.759259
34,48,34,0,0,0.62963
22,49,22,0,0,0.407407
79,1,32,27,20,0.592593
81,8,41,25,15,0.759259
57,27,36,21,0,0.666667
39,40,31,8,0,0.574074
28,46,24,4,0,0.444444
33,48,32,1,0,0.592593
42,48,42,0,0,0.777778
31,48,31,0,0,0.574074
77,0,29,26,22,0.537037
77,2,31,26,20,0.574074
61,23,36,24,1,0.666667
39,40,31,8,0,0.574074
31,48,31,0,0,0.574074
27,48,27,0,0,0.5
28,48,28,0,0,0.518519
33,48,33,0,0,0.611111
71,0,22,27,22,0.407407
78,5,35,27,16,0.648148
57,18,26,25,6,0.481481
34,43,28,6,0,0.518519
30,48,30,0,0,0.555556
26,48,25,1,0,0.462963
31,48,31,0,0,0.574074
24,48,24,0,0,0.444444
76,0,28,25,23,0.518519
71,15,38,27,6,0.703704
48,29,28,20,0,0.518519
26,44,21,5,0,0.388889
35,45,32,3,0,0.592593
41,48,41,0,0,0.759259
26,48,26,0,0,0.481481
28,48,27,1,0,0.5
85,0,37,26,22,0.685185
70,7,29,27,14,0.537037
31,34,16,15,0,0.296296
36,47,34,2,0,0.62963
34,48,33,1,0,0.611111
30,48,30,0,0,0.555556
25,49,25,0,0,0.462963
33,48,33,0,0,0.611111
79,0,31,27,21,0.574074
55,12,18,27,10,0.333333
47,31,29,18,0,0.537037
24,46,21,3,0,0.388889
23,48,22,1,0,0.407407
35,48,35,0,0,0.648148
28,48,28,0,0,0.518519
25,48,25,0,0,0.462963
67,3,21,26,20,0.388889
64,14,30,24,10,0.555556
44,33,28,16,0,0.518519
30,44,26,4,0,0.481481
25,48,24,1,0,0.444444
22,48,22,0,0,0.407407
25,48,25,0,0,0.462963
24,48,23,1,0,0.425926
75,0,27,27,21,0.5
60,16,27,26,7,0.5
43,37,32,11,0,0.592593
25,46,23,2,0,0.425926
22,49,21,1,0,0.388889
25,48,24,1,0,0.444444
24,48,23,1,0,0.425926
24,48,24,0,0,0.444444
72,6,30,28,14,0.555556
56,21,29,24,3,0.537037
38,38,28,10,0,0.518519
32,49,32,0,0,0.592593
35,48,35,0,0,0.648148
24,48,24,0,0,0.444444
30,48,30,0,0,0.555556
26,48,26,0,0,0.481481
70,3,25,26,19,0.462963
51,19,21,27,3,0.388889
34,39,24,10,0,0.444444
29,47,28,1,0,0.518519
28,48,28,0,0,0.518519
26,48,26,0,0,0.481481
25,48,24,1,0,0.444444
29,48,29,0,0,0.537037
84,2,38,26,20,0.703704
49,24,24,25,0,0.444444
37,37,26,11,0,0.481481
30,45,26,4,0,0.481481
25,48,24,1,0,0.444444
23,48,23,0,0,0.425926
29,48,29,0,0,0.537037
23,48,21,2,0,0.388889
78,3,33,25,20,0.611111
57,14,22,26,9,0.407407
48,29,29,19,0,0.537037
32,46,30,2,0,0.555556
27,48,26,1,0,0.481481
27,48,27,0,0,0.5
23,48,22,1,0,0.407407
27,48,26,1,0,0.481481
70,0,21,27,22,0.388889
65,12,29,25,11,0.537037
32,40,23,9,0,0.425926
32,48,32,0,0,0.592593
24,48,24,0,0,0.444444
19,48,19,0,0,0.351852
24,48,24,0,0,0.444444
24,48,23,1,0,0.425926
70,0,22,27,21,0.407407
56,12,20,26,10,0.37037
28,34,12,16,0,0.222222
26,46,23,3,0,0.425926
21,48,21,0,0,0.388889
17,49,16,1,0,0.296296
19,49,18,1,0,0.333333
21,48,21,0,0,0.388889
72,3,27,26,19,0.5
50,24,26,24,0,0.481481
34,39,25,9,0,0.462963
20,48,19,1,0,0.351852
21,48,21,0,0,0.388889
14,49,13,1,0,0.240741
20,48,19,1,0,0.351852
23,48,22,1,0,0.407407
72,3,27,27,18,0.5
53,18,22,27,4,0.407407
35,41,28,7,0,0.518519
19,49,19,0,0,0.351852
15,48,13,2,0,0.240741
26,48,26,0,0,0.481481
22,48,22,0,0,0.407407
19,48,18,1,0,0.333333
74,2,28,25,21,0.518519
46,24,22,24,0,0.407407
24,44,19,5,0,0.351852
17,47,15,2,0,0.277778
28,48,28,0,0,0.518519
26,48,26,0,0,0.481481
29,48,29,0,0,0.537037
19,48,18,1,0,0.333333
76,1,28,27,21,0.518519
48,21,19,26,3,0.351852
28,42,22,6,0,0.407407
24,48,22,2,0,0.407407
14,48,12,2,0,0.222222
17,50,17,0,0,0.314815
17,48,16,1,0,0.296296
19,49,18,1,0,0.333333
71,5,25,29,17,0.462963
54,17,23,25,6,0.425926
38,35,24,14,0,0.444444
13,49,12,1,0,0.222222
29,49,29,0,0,0.537037
19,48,18,1,0,0.333333
25,48,25,0,0,0.462963
24,48,23,1,0,0.425926
70,2,24,27,19,0.444444
52,18,22,25,5,0.407407
23,45,19,4,0,0.351852
21,48,20,1,0,0.37037
25,48,24,1,0,0.444444
24,48,24,0,0,0.444444
20,48,20,0,0,0.37037
15,49,15,0,0,0.277778
59,8,18,27,14,0.333333
45,23,19,26,0,0.351852
21,44,15,6,0,0.277778
16,48,15,1,0,0.277778
16,49,16,0,0,0.296296
18,48,17,1,0,0.314815
15,48,14,1,0,0.259259
15,48,13,2,0,0.240741
52,8,9,29,14,0.166667
37,33,19,18,0,0.351852
24,42,17,7,0,0.314815
16,48,15,1,0,0.277778
21,48,20,1,0,0.37037
20,48,19,1,0,0.351852
18,48,17,1,0,0.314815
14,48,12,2,0,0.222222
63,7,22,25,16,0.407407
30,36,18,12,0,0.333333
23,48,22,1,0,0.407407
23,48,23,0,0,0.425926
25,49,25,0,0,0.462963
23,48,23,0,0,0.425926
16,48,13,3,0,0.240741
20,48,19,1,0,0.351852
67,2,21,27,19,0.388889
35,31,18,17,0,0.333333
17,47,14,3,0,0.259259
14,48,13,1,0,0.240741
17,48,17,0,0,0.314815
16,48,15,1,0,0.277778
22,48,21,1,0,0.388889
16,49,16,0,0,0.296296
61,6,18,30,13,0.333333
37,34,22,15,0,0.407407
19,46,15,4,0,0.277778
24,48,24,0,0,0.444444
18,48,17,1,0,0.314815
22,48,22,0,0,0.407407
14,48,13,1,0,0.240741
17,48,16,1,0,0.296296
60,5,16,28,16,0.296296
34,31,14,20,0,0.259259
20,47,18,2,0,0.333333
10,48,8,2,0,0.148148
17,49,17,0,0,0.314815
21,48,20,1,0,0.37037
18,49,18,0,0,0.333333
12,49,11,1,0,0.203704
58,12,22,27,9,0.407407
22,38,11,11,0,0.203704
23,47,21,2,0,0.388889
12,49,11,1,0,0.203704
19,48,18,1,0,0.333333
15,48,14,1,0,0.259259
21,48,21,0,0,0.388889
14,49,14,0,0,0.259259
54,15,20,25,9,0.37037
24,38,13,11,0,0.240741
10,50,9,1,0,0.166667
26,48,26,0,0,0.481481
15,48,15,0,0,0.277778
11,48,8,3,0,0.148148
15,49,15,0,0,0.277778
9,50,9,0,0,0.166667
61,6,18,28,15,0.333333
27,37,13,14,0,0.240741
17,49,16,1,0,0.296296
14,48,13,1,0,0.240741
20,48,20,0,0,0.37037
17,48,15,2,0,0.277778
20,49,19,1,0,0.351852
15,48,15,0,0,0.277778
51,9,9,30,12,0.166667
23,46,20,3,0,0.37037
11,49,10,1,0,0.185185
16,48,15,1,0,0.277778
14,48,13,1,0,0.240741
12,48,10,2,0,0.185185
16,48,15,1,0,0.277778
22,48,22,0,0,0.407407
54,6,10,28,16,0.185185
23,44,18,5,0,0.333333
12,48,9,3,0,0.166667
10,50,9,1,0,0.166667
12,49,11,1,0,0.203704
15,48,14,1,0,0.259259
17,48,16,1,0,0.296296
13,48,12,1,0,0.222222
48,11,7,28,13,0.12963
26,36,13,13,0,0.240741
17,46,15,2,0,0.277778
16,49,16,0,0,0.296296
14,48,13,1,0,0.240741
16,48,14,2,0,0.259259
21,48,21,0,0,0.388889
15,48,14,1,0,0.259259
48,14,12,28,8,0.222222
24,41,15,9,0,0.277778
20,48,19,1,0,0.351852
13,50,12,1,0,0.222222
14,48,12,2,0,0.222222
18,48,17,1,0,0.314815
18,48,16,2,0,0.296296
17,48,16,1,0,0.296296
51,15,18,28,5,0.333333
26,37,14,12,0,0.259259
16,50,16,0,0,0.296296
16,48,15,1,0,0.277778
18,48,17,1,0,0.314815
17,49,17,0,0,0.314815
20,49,20,0,0,0.37037
12,48,10,2,0,0.185185
71,9,32,27,12,0.592593
20,38,6,14,0,0.111111
19,49,19,0,0,0.351852
13,48,11,2,0,0.203704
12,49,10,2,0,0.185185
15,48,13,2,0,0.240741
15,49,15,0,0,0.277778
13,48,11,2,0,0.203704
57,8,15,29,13,0.277778
27,29,4,23,0,0.0740741
15,47,12,3,0,0.222222
13,49,12,1,0,0.222222
17,48,16,1,0,0.296296
11,49,10,1,0,0.185185
14,48,12,2,0,0.222222
6,50,3,3,0,0.0555556
48,16,15,26,7,0.277778
20,42,12,8,0,0.222222
23,46,19,4,0,0.351852
13,49,11,2,0,0.203704
9,48,6,3,0,0.111111
14,48,12,2,0,0.222222
11,49,9,2,0,0.166667
14,49,13,1,0,0.240741
35,21,3,29,3,0.0555556
16,45,11,5,0,0.203704
10,49,9,1,0,0.166667
14,48,12,2,0,0.222222
11,48,8,3,0,0.148148
14,48,14,0,0,0.259259
11,48,10,1,0,0.185185
8,49,5,3,0,0.0925926
36,23,7,28,1,0.12963
10,49,8,2,0,0.148148
10,48,6,4,0,0.111111
16,49,14,2,0,0.259259
11,49,10,1,0,0.185185
14,48,13,1,0,0.240741
12,48,10,2,0,0.185185
9,49,7,2,0,0.12963
25,33,7,18,0,0.12963
17,48,16,1,0,0.296296
13,49,13,0,0,0.240741
11,49,10,1,0,0.185185
15,49,14,1,0,0.259259
11,48,8,3,0,0.148148
12,48,9,3,0,0.166667
7,50,5,2,0,0.0925926
38,24,13,25,0,0.240741
12,47,7,5,0,0.12963
16,48,15,1,0,0.277778
12,49,12,0,0,0.222222
9,50,9,0,0,0.166667
7,49,4,3,0,0.0740741
13,50,12,1,0,0.222222
14,48,12,2,0,0.222222
37,29,16,21,0,0.296296
11,49,9,2,0,0.166667
12,50,11,1,0,0.203704
13,49,11,2,0,0.203704
7,49,3,4,0,0.0555556
8,50,6,2,0,0.111111
10,50,9,1,0,0.166667
10,49,8,2,0,0.148148
40,18,7,27,6,0.12963
27,39,16,11,0,0.296296
12,48,10,2,0,0.185185
10,48,8,2,0,0.148148
8,49,5,3,0,0.0925926
10,49,8,2,0,0.148148
7,51,5,2,0,0.0925926
7,48,2,5,0,0.037037
38,20,7,27,4,0.12963
14,46,10,4,0,0.185185
12,48,9,3,0,0.166667
9,50,8,1,0,0.148148
12,49,10,2,0,0.185185
11,48,8,3,0,0.148148
16,48,15,1,0,0.277778
12,49,10,2,0,0.185185
29,31,10,19,0,0.185185
10,49,8,2,0,0.148148
6,49,2,4,0,0.037037
10,48,7,3,0,0.12963
12,48,9,3,0,0.166667
8,50,6,2,0,0.111111
11,48,9,2,0,0.166667
10,49,8,2,0,0.148148
35,23,6,28,1,0.111111
8,48,4,4,0,0.0740741
6,50,4,2,0,0.0740741
8,50,8,0,0,0.148148
12,48,11,1,0,0.203704
14,48,11,3,0,0.203704
7,50,6,1,0,0.111111
9,49,7,2,0,0.12963
38,29,18,20,0,0.333333
10,50,10,0,0,0.185185
8,49,5,3,0,0.0925926
12,48,10,2,0,0.185185
8,50,7,1,0,0.12963
3,51,0,3,0,0
10,49,8,2,0,0.148148
12,49,11,1,0,0.203704
27,28,2,25,0,0.037037
10,49,8,2,0,0.148148
10,49,7,3,0,0.12963
14,48,13,1,0,0.240741
9,50,8,1,0,0.148148
13,48,11,2,0,0.203704
11,48,9,2,0,0.166667
11,49,10,1,0,0.185185
29,31,9,20,0,0.166667
5,50,2,3,0,0.037037
10,50,9,1,0,0.166667
11,48,8,3,0,0.148148
17,48,16,1,0,0.296296
3,52,2,1,0,0.037037
6,50,4,2,0,0.0740741
14,48,12,2,0,0.222222
32,32,14,18,0,0.259259
10,48,7,3,0,0.12963
11,48,9,2,0,0.166667
13,48,12,1,0,0.222222
6,50,4,2,0,0.0740741
8,49,5,3,0,0.0925926
8,49,6,2,0,0.111111
11,48,8,3,0,0.148148
30,28,7,23,0,0.12963
9,49,7,2,0,0.12963
7,49,4,3,0,0.0740741
9,50,6,3,0,0.111111
7,50,5,2,0,0.0925926
7,51,7,0,0,0.12963
4,52,4,0,0,0.0740741
11,49,9,2,0,0.166667
20,35,2,18,0,0.037037
4,51,2,2,0,0.037037
14,49,12,2,0,0.222222
13,48,11,2,0,0.203704
8,49,6,2,0,0.111111
6,50,4,2,0,0.0740741
10,48,7,3,0,0.12963
7,50,5,2,0,0.0925926
18,38,4,14,0,0.0740741
9,50,8,1,0,0.148148
9,50,9,0,0,0.166667
7,50,6,1,0,0.111111
8,50,6,2,0,0.111111
13,50,13,0,0,0.240741
7,51,6,1,0,0.111111
8,48,4,4,0,0.0740741
22,35,6,16,0,0.111111
9,48,5,4,0,0.0925926
6,50,4,2,0,0.0740741
10,49,8,2,0,0.148148
11,48,8,3,0,0.148148
9,49,7,2,0,0.12963
9,49,5,4,0,0.0925926
6,50,4,2,0,0.0740741
16,39,2,14,0,0.037037
6,49,2,4,0,0.037037
4,52,3,1,0,0.0555556
11,49,9,2,0,0.166667
8,49,6,2,0,0.111111
6,49,2,4,0,0.037037
8,50,6,2,0,0.111111
4,51,2,2,0,0.037037
12,43,2,10,0,0.037037
11,49,10,1,0,0.185185
6,48,0,6,0,0
5,49,0,5,0,0
8,49,5,3,0,0.0925926
5,51,3,2,0,0.0555556
5,50,2,3,0,0.037037
9,50,8,1,0,0.148148
19,36,2,17,0,0.037037
4,50,0,4,0,0
7,49,4,3,0,0.0740741
12,49,11,1,0,0.203704
8,48,4,4,0,0.0740741
10,49,8,2,0,0.148148
10,50,8,2,0,0.148148
4,52,3,1,0,0.0555556
12,42,0,12,0,0
4,52,3,1,0,0.0555556
5,51,4,1,0,0.0740741
3,52,2,1,0,0.037037
9,49,7,2,0,0.12963
8,51,7,1,0,0.12963
10,49,8,2,0,0.148148
7,49,4,3,0,0.0740741
15,44,8,7,0,0.148148
1,53,0,1,0,0
5,49,0,5,0,0
3,51,0,3,0,0
5,50,2,3,0,0.037037
4,51,2,2,0,0.037037
7,50,5,2,0,0.0925926
5,51,4,1,0,0.0740741
21,37,7,14,0,0.12963
6,52,6,0,0,0.111111
7,49,4,3,0,0.0740741
10,51,10,0,0,0.185185
11,50,10,1,0,0.185185
10,49,8,2,0,0.148148
5,50,2,3,0,0.037037
1,53,0,1,0,0
18,38,3,15,0,0.0555556
10,48,8,2,0,0.148148
7,49,3,4,0,0.0555556
4,50,0,4,0,0
11,48,9,2,0,0.166667
9,49,7,2,0,0.12963
7,49,4,3,0,0.0740741
4,50,0,4,0,0
13,42,2,11,0,0.037037
3,52,2,1,0,0.037037
2,52,0,2,0,0
4,50,0,4,0,0
4,51,2,2,0,0.037037
5,51,3,2,0,0.0555556
2,52,0,2,0,0
3,53,3,0,0,0.0555556
8,47,2,6,0,0.037037
4,51,2,2,0,0.037037
2,52,0,2,0,0
6,51,5,1,0,0.0925926
6,50,4,2,0,0.0740741
5,50,2,3,0,0.037037
2,52,0,2,0,0
4,51,2,2,0,0.037037
13,45,6,7,0,0.111111
6,50,3,3,0,0.0555556
8,49,5,3,0,0.0925926
5,50,2,3,0,0.037037
2,52,0,2,0,0
