initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
169,7,6,26,15,0.111111
169,0,6,26,22,0.111111
179,0,6,25,23,0.111111
171,0,6,26,22,0.111111
171,0,6,25,23,0.111111
173,0,6,26,22,0.111111
185,0,6,26,22,0.111111
167,1,6,27,20,0.111111
151,5,6,26,17,0.111111
170,0,6,27,21,0.111111
165,0,6,25,23,0.111111
179,0,6,26,22,0.111111
156,0,6,26,22,0.111111
180,0,6,27,21,0.111111
176,1,6,25,22,0.111111
152,3,6,26,19,0.111111
184,6,6,27,15,0.111111
162,0,6,29,19,0.111111
195,0,6,28,20,0.111111
190,0,6,25,23,0.111111
192,0,6,26,22,0.111111
161,0,6,27,21,0.111111
164,0,6,25,23,0.111111
173,0,6,25,23,0.111111
139,10,6,27,11,0.111111
181,0,6,27,21,0.111111
183,0,6,27,21,0.111111
175,0,6,27,21,0.111111
164,0,6,28,20,0.111111
137,0,6,26,22,0.111111
159,0,6,28,20,0.111111
160,4,6,26,18,0.111111
161,7,6,27,14,0.111111
161,0,6,27,21,0.111111
163,0,6,29,19,0.111111
172,0,6,26,22,0.111111
171,0,6,27,21,0.111111
188,0,6,25,23,0.111111
172,0,6,27,21,0.111111
187,1,6,26,21,0.111111
172,6,6,26,16,0.111111
166,0,6,26,22,0.111111
156,0,6,25,23,0.111111
152,0,6,27,21,0.111111
174,0,6,27,21,0.111111
158,1,6,26,21,0.111111
155,3,6,28,17,0.111111
185,4,6,27,17,0.111111
147,11,6,25,12,0.111111
186,0,6,27,21,0.111111
155,0,6,26,22,0.111111
154,0,6,27,21,0.111111
169,0,6,28,20,0.111111
176,0,6,26,22,0.111111
182,2,6,26,20,0.111111
146,7,6,26,15,0.111111
143,14,6,24,10,0.111111
180,0,6,26,22,0.111111
175,0,6,27,21,0.111111
176,0,6,28,20,0.111111
167,0,6,26,22,0.111111
169,0,6,26,22,0.111111
152,2,6,27,19,0.111111
159,3,6,26,19,0.111111
163,4,6,26,18,0.111111
183,0,6,28,20,0.111111
165,0,6,26,22,0.111111
152,0,6,25,23,0.111111
171,0,6,27,21,0.111111
160,0,6,28,20,0.111111
172,3,6,26,19,0.111111
143,10,6,26,12,0.111111
167,19,6,24,5,0.111111
169,0,6,28,20,0.111111
165,0,6,26,22,0.111111
153,0,6,26,22,0.111111
151,0,6,27,21,0.111111
155,0,6,27,21,0.111111
160,0,6,26,22,0.111111
148,1,6,26,21,0.111111
137,18,6,25,5,0.111111
170,0,6,25,23,0.111111
156,0,6,27,21,0.111111
168,0,6,26,22,0.111111
166,0,6,25,23,0.111111
153,0,6,25,23,0.111111
166,0,6,25,23,0.111111
167,3,6,27,18,0.111111
146,14,6,25,9,0.111111
166,0,6,25,23,0.111111
168,0,6,25,23,0.111111
166,0,6,25,23,0.111111
149,0,6,27,21,0.111111
172,1,6,28,19,0.111111
155,3,6,27,18,0.111111
160,11,6,24,13,0.111111
147,17,6,26,5,0.111111
169,0,6,25,23,0.111111
150,0,6,26,22,0.111111
174,0,6,28,20,0.111111
164,0,6,27,21,0.111111
156,0,6,26,22,0.111111
148,2,6,25,21,0.111111
139,11,6,27,10,0.111111
143,15,6,26,7,0.111111
142,0,6,26,22,0.111111
155,0,6,26,22,0.111111
164,0,6,26,22,0.111111
162,0,6,25,23,0.111111
172,0,6,29,19,0.111111
162,4,6,24,20,0.111111
158,9,6,25,14,0.111111
142,15,6,26,7,0.111111
143,0,6,25,23,0.111111
155,0,6,26,22,0.111111
156,0,6,27,21,0.111111
171,0,6,27,21,0.111111
163,0,6,28,20,0.111111
143,5,6,26,17,0.111111
134,16,6,25,7,0.111111
145,32,6,16,0,0.111111
149,0,6,25,23,0.111111
164,0,6,29,19,0.111111
164,0,6,26,22,0.111111
166,0,6,26,22,0.111111
158,0,6,26,22,0.111111
164,3,6,26,19,0.111111
170,9,6,27,12,0.111111
144,18,6,26,4,0.111111
161,0,6,26,22,0.111111
172,0,6,27,21,0.111111
170,0,6,28,20,0.111111
138,0,6,26,22,0.111111
143,0,6,26,22,0.111111
163,3,6,27,18,0.111111
146,7,6,26,15,0.111111
143,20,6,25,3,0.111111
148,0,6,26,22,0.111111
174,0,6,26,22,0.111111
151,0,6,26,22,0.111111
154,0,6,26,22,0.111111
176,1,6,26,21,0.111111
151,5,6,26,17,0.111111
149,7,6,25,16,0.111111
132,21,6,24,3,0.111111
173,0,6,28,20,0.111111
156,0,6,28,20,0.111111
140,0,6,27,21,0.111111
171,0,6,28,20,0.111111
142,5,6,25,18,0.111111
158,9,6,27,12,0.111111
127,15,6,26,7,0.111111
124,20,6,25,3,0.111111
163,0,6,26,22,0.111111
137,0,6,26,22,0.111111
161,0,6,29,19,0.111111
148,0,6,26,22,0.111111
145,0,6,27,21,0.111111
176,1,6,28,19,0.111111
139,12,6,26,10,0.111111
147,18,6,26,4,0.111111
148,0,6,25,23,0.111111
150,0,6,26,22,0.111111
149,0,6,27,21,0.111111
166,0,6,26,22,0.111111
176,2,6,25,21,0.111111
131,13,6,25,10,0.111111
134,22,6,25,1,0.111111
123,26,6,22,0,0.111111
169,0,6,25,23,0.111111
136,0,6,26,22,0.111111
156,0,6,25,23,0.111111
165,0,6,27,21,0.111111
131,2,6,25,21,0.111111
151,8,6,25,15,0.111111
127,16,6,26,6,0.111111
127,22,6,25,1,0.111111
155,0,6,28,20,0.111111
157,0,6,25,23,0.111111
136,0,6,25,23,0.111111
139,0,6,25,23,0.111111
164,1,6,27,20,0.111111
133,10,6,24,14,0.111111
117,22,6,24,2,0.111111
118,31,6,17,0,0.111111
156,0,6,28,20,0.111111
148,0,6,28,20,0.111111
135,0,6,25,23,0.111111
171,0,6,25,23,0.111111
150,2,6,24,22,0.111111
142,9,6,27,12,0.111111
127,22,6,24,2,0.111111
123,27,6,21,0,0.111111
146,0,6,27,21,0.111111
154,0,6,29,19,0.111111
150,0,6,28,20,0.111111
137,2,6,28,18,0.111111
147,6,6,25,17,0.111111
148,14,6,26,8,0.111111
135,24,6,24,0,0.111111
123,33,6,15,0,0.111111
159,0,6,27,21,0.111111
156,0,6,25,23,0.111111
144,2,6,28,18,0.111111
139,3,6,26,19,0.111111
136,4,6,26,18,0.111111
121,9,6,26,13,0.111111
131,22,6,24,2,0.111111
118,33,6,15,0,0.111111
149,0,6,27,21,0.111111
137,0,6,27,21,0.111111
171,0,6,26,22,0.111111
149,0,6,28,20,0.111111
135,0,6,27,21,0.111111
111,11,6,27,10,0.111111
134,25,6,23,0,0.111111
111,31,6,17,0,0.111111
154,0,6,26,22,0.111111
133,0,6,27,21,0.111111
147,0,6,27,21,0.111111
153,1,6,25,22,0.111111
142,9,6,28,11,0.111111
124,15,6,24,9,0.111111
113,26,6,22,0,0.111111
109,30,6,18,0,0.111111
140,0,6,25,23,0.111111
149,0,6,26,22,0.111111
141,0,6,27,21,0.111111
148,4,6,26,18,0.111111
124,12,6,28,8,0.111111
126,18,6,26,4,0.111111
106,28,6,20,0,0.111111
100,36,6,12,0,0.111111
141,0,6,29,19,0.111111
142,0,6,27,21,0.111111
130,0,6,26,22,0.111111
142,1,6,27,20,0.111111
118,11,6,25,12,0.111111
126,20,6,24,4,0.111111
130,24,6,24,0,0.111111
109,37,6,11,0,0.111111
138,0,6,27,21,0.111111
156,0,6,26,22,0.111111
149,0,6,27,21,0.111111
138,4,6,25,19,0.111111
141,9,6,26,13,0.111111
133,16,6,26,6,0.111111
118,27,6,21,0,0.111111
110,35,6,13,0,0.111111
126,0,6,26,22,0.111111
131,0,6,25,23,0.111111
149,0,6,28,20,0.111111
126,0,6,27,21,0.111111
147,2,6,26,20,0.111111
119,14,6,26,8,0.111111
107,29,6,19,0,0.111111
129,36,6,12,0,0.111111
145,0,6,26,22,0.111111
140,0,6,25,23,0.111111
142,1,6,28,19,0.111111
157,3,6,27,18,0.111111
142,9,6,28,11,0.111111
111,18,6,25,5,0.111111
94,26,6,22,0,0.111111
111,32,6,16,0,0.111111
145,0,6,28,20,0.111111
151,0,6,28,20,0.111111
144,0,6,27,21,0.111111
139,0,6,27,21,0.111111
141,9,6,26,13,0.111111
116,14,6,24,10,0.111111
123,21,6,24,3,0.111111
106,35,6,13,0,0.111111
143,0,6,28,20,0.111111
129,0,6,27,21,0.111111
146,1,6,25,22,0.111111
126,3,6,27,18,0.111111
129,13,6,25,10,0.111111
110,20,6,25,3,0.111111
116,30,6,18,0,0.111111
112,38,6,10,0,0.111111
154,0,6,27,21,0.111111
175,0,6,27,21,0.111111
137,2,6,27,19,0.111111
138,3,6,28,17,0.111111
116,13,6,26,9,0.111111
111,24,6,24,0,0.111111
100,33,6,15,0,0.111111
105,36,6,12,0,0.111111
144,0,6,25,23,0.111111
137,0,6,27,21,0.111111
135,0,6,26,22,0.111111
143,3,6,26,19,0.111111
121,6,6,25,17,0.111111
131,14,6,25,9,0.111111
111,23,6,24,1,0.111111
114,31,6,17,0,0.111111
157,0,6,26,22,0.111111
138,0,6,26,22,0.111111
142,1,6,25,22,0.111111
133,5,6,25,18,0.111111
124,9,6,26,13,0.111111
111,25,6,23,0,0.111111
98,34,6,14,0,0.111111
109,39,6,9,0,0.111111
107,0,6,28,20,0.111111
137,0,6,28,20,0.111111
136,1,6,26,21,0.111111
145,5,6,25,18,0.111111
132,7,6,27,14,0.111111
110,22,6,25,1,0.111111
107,31,6,17,0,0.111111
91,36,6,12,0,0.111111
148,0,6,26,22,0.111111
141,0,6,26,22,0.111111
125,0,6,26,22,0.111111
132,4,6,26,18,0.111111
108,17,6,26,5,0.111111
119,26,6,22,0,0.111111
112,32,6,16,0,0.111111
97,39,6,9,0,0.111111
147,0,6,27,21,0.111111
128,0,6,26,22,0.111111
139,0,6,27,21,0.111111
138,0,6,28,20,0.111111
126,11,6,27,10,0.111111
110,22,6,24,2,0.111111
85,35,6,13,0,0.111111
106,38,6,10,0,0.111111
113,0,6,26,22,0.111111
137,0,6,27,21,0.111111
123,0,6,27,21,0.111111
129,2,6,25,21,0.111111
128,10,6,26,12,0.111111
114,24,6,24,0,0.111111
87,38,6,10,0,0.111111
117,39,6,9,0,0.111111
139,0,6,27,21,0.111111
142,0,6,27,21,0.111111
130,1,6,26,21,0.111111
113,9,6,29,10,0.111111
94,22,6,24,2,0.111111
98,29,6,19,0,0.111111
92,38,6,10,0,0.111111
93,39,6,9,0,0.111111
125,0,6,27,21,0.111111
124,0,6,24,24,0.111111
117,0,6,28,20,0.111111
119,4,6,28,16,0.111111
110,13,6,29,6,0.111111
102,22,6,24,2,0.111111
105,30,6,18,0,0.111111
108,34,6,14,0,0.111111
129,0,6,28,20,0.111111
127,0,6,27,21,0.111111
125,0,6,28,20,0.111111
121,4,6,26,18,0.111111
129,9,6,26,13,0.111111
98,27,6,21,0,0.111111
88,37,6,11,0,0.111111
91,39,6,9,0,0.111111
128,0,6,26,22,0.111111
127,0,6,25,23,0.111111
136,0,6,27,21,0.111111
116,6,6,26,16,0.111111
116,15,6,24,9,0.111111
94,28,6,20,0,0.111111
90,35,6,13,0,0.111111
95,39,6,9,0,0.111111
122,0,6,26,22,0.111111
136,0,6,27,21,0.111111
123,3,6,26,19,0.111111
132,9,6,25,14,0.111111
120,23,6,24,1,0.111111
81,36,6,12,0,0.111111
84,39,6,9,0,0.111111
85,39,6,9,0,0.111111
134,0,6,27,21,0.111111
116,0,6,26,22,0.111111
116,0,6,27,21,0.111111
122,7,6,28,13,0.111111
100,21,6,26,1,0.111111
105,33,6,15,0,0.111111
91,36,6,12,0,0.111111
76,39,6,9,0,0.111111
118,0,6,27,21,0.111111
125,0,6,26,22,0.111111
131,2,6,25,21,0.111111
118,6,6,27,15,0.111111
98,20,6,25,3,0.111111
78,28,6,20,0,0.111111
77,36,6,12,0,0.111111
88,39,6,9,0,0.111111
122,0,6,26,22,0.111111
122,0,6,26,22,0.111111
100,1,6,26,21,0.111111
114,12,6,26,10,0.111111
86,25,6,23,0,0.111111
87,33,6,15,0,0.111111
80,37,6,11,0,0.111111
73,39,6,9,0,0.111111
127,0,6,26,22,0.111111
130,1,6,27,20,0.111111
115,3,6,27,18,0.111111
103,9,6,26,13,0.111111
95,24,6,24,0,0.111111
85,39,6,9,0,0.111111
82,39,6,9,0,0.111111
73,39,6,9,0,0.111111
137,0,6,28,20,0.111111
134,0,6,28,20,0.111111
123,2,6,27,19,0.111111
108,13,6,25,10,0.111111
82,27,6,21,0,0.111111
81,36,6,12,0,0.111111
84,39,6,9,0,0.111111
70,39,6,9,0,0.111111
119,0,6,25,23,0.111111
133,0,6,25,23,0.111111
116,1,6,26,21,0.111111
103,8,6,26,14,0.111111
96,25,6,23,0,0.111111
86,32,6,16,0,0.111111
71,37,6,11,0,0.111111
92,39,6,9,0,0.111111
116,0,6,26,22,0.111111
124,1,6,26,21,0.111111
119,3,6,28,17,0.111111
114,15,6,27,6,0.111111
99,27,6,21,0,0.111111
102,38,6,10,0,0.111111
85,39,6,9,0,0.111111
91,39,6,9,0,0.111111
128,0,6,27,21,0.111111
126,0,6,27,21,0.111111
117,6,6,26,16,0.111111
112,20,6,25,3,0.111111
107,27,6,21,0,0.111111
87,37,6,11,0,0.111111
77,39,6,9,0,0.111111
86,39,6,9,0,0.111111
130,0,6,27,21,0.111111
112,0,6,27,21,0.111111
99,3,6,29,16,0.111111
108,15,6,25,8,0.111111
96,24,6,24,0,0.111111
89,38,6,10,0,0.111111
86,39,6,9,0,0.111111
94,39,6,9,0,0.111111
125,0,6,29,19,0.111111
120,0,6,26,22,0.111111
114,6,6,27,15,0.111111
100,15,6,26,7,0.111111
100,26,6,22,0,0.111111
82,34,6,14,0,0.111111
71,39,6,9,0,0.111111
76,39,6,9,0,0.111111
127,0,6,29,19,0.111111
113,0,6,26,22,0.111111
119,0,6,26,22,0.111111
102,12,6,27,9,0.111111
89,15,6,25,8,0.111111
80,26,6,22,0,0.111111
86,36,6,12,0,0.111111
89,36,6,12,0,0.111111
97,0,6,27,21,0.111111
135,0,6,28,20,0.111111
113,6,6,26,16,0.111111
110,12,6,25,11,0.111111
72,30,6,18,0,0.111111
81,39,6,9,0,0.111111
80,39,6,9,0,0.111111
75,39,6,9,0,0.111111
110,0,6,26,22,0.111111
109,0,6,26,22,0.111111
114,2,6,25,21,0.111111
95,7,6,27,14,0.111111
94,27,6,21,0,0.111111
69,37,6,11,0,0.111111
67,39,6,9,0,0.111111
84,39,6,9,0,0.111111
108,0,6,26,22,0.111111
120,0,6,26,22,0.111111
116,7,6,25,16,0.111111
91,20,6,25,3,0.111111
78,35,6,13,0,0.111111
74,39,6,9,0,0.111111
77,39,6,9,0,0.111111
73,39,6,9,0,0.111111
128,0,6,27,21,0.111111
116,0,6,27,21,0.111111
104,4,6,26,18,0.111111
111,11,6,27,10,0.111111
89,24,6,24,0,0.111111
84,37,6,11,0,0.111111
72,39,6,9,0,0.111111
73,39,6,9,0,0.111111
116,0,5,26,23,0.0925926
105,3,6,26,19,0.111111
117,6,6,27,15,0.111111
118,7,6,26,15,0.111111
93,25,6,23,0,0.111111
74,38,6,10,0,0.111111
72,39,6,9,0,0.111111
88,39,6,9,0,0.111111
104,0,6,26,22,0.111111
98,1,6,29,18,0.111111
99,10,6,27,11,0.111111
95,24,6,24,0,0.111111
77,33,6,15,0,0.111111
72,39,6,9,0,0.111111
82,39,6,9,0,0.111111
80,39,6,9,0,0.111111
103,0,6,29,19,0.111111
97,0,6,28,20,0.111111
100,5,6,25,18,0.111111
103,14,6,28,6,0.111111
61,34,6,14,0,0.111111
71,39,6,9,0,0.111111
73,39,6,9,0,0.111111
83,39,6,9,0,0.111111
99,0,6,28,20,0.111111
117,0,6,28,20,0.111111
88,4,6,27,17,0.111111
101,20,6,26,2,0.111111
91,34,6,14,0,0.111111
70,39,6,9,0,0.111111
74,39,6,9,0,0.111111
67,39,6,9,0,0.111111
114,0,6,26,22,0.111111
110,0,6,29,19,0.111111
110,2,6,26,20,0.111111
105,18,6,25,5,0.111111
79,29,6,19,0,0.111111
80,36,6,12,0,0.111111
68,39,6,9,0,0.111111
77,39,6,9,0,0.111111
115,0,6,30,18,0.111111
112,0,6,29,19,0.111111
102,10,6,25,13,0.111111
87,22,6,24,2,0.111111
73,31,6,17,0,0.111111
76,38,6,10,0,0.111111
63,39,6,9,0,0.111111
73,39,6,9,0,0.111111
105,0,6,27,21,0.111111
104,2,6,26,20,0.111111
106,7,6,25,16,0.111111
83,18,6,25,5,0.111111
78,31,6,17,0,0.111111
78,39,6,9,0,0.111111
61,39,6,9,0,0.111111
67,39,6,9,0,0.111111
117,0,6,28,20,0.111111
111,5,6,26,17,0.111111
94,15,6,25,8,0.111111
88,24,6,24,0,0.111111
60,33,6,15,0,0.111111
61,38,6,10,0,0.111111
63,39,6,9,0,0.111111
69,39,6,9,0,0.111111
102,0,6,27,21,0.111111
112,1,6,28,19,0.111111
103,12,6,25,11,0.111111
92,29,6,19,0,0.111111
67,39,6,9,0,0.111111
63,39,6,9,0,0.111111
76,39,6,9,0,0.111111
61,39,6,9,0,0.111111
108,0,6,25,23,0.111111
106,0,6,27,21,0.111111
92,12,6,26,10,0.111111
72,28,6,20,0,0.111111
57,38,6,10,0,0.111111
68,39,6,9,0,0.111111
66,39,6,9,0,0.111111
63,39,6,9,0,0.111111
94,0,6,26,22,0.111111
110,1,6,27,20,0.111111
104,8,6,26,14,0.111111
92,26,6,22,0,0.111111
59,37,6,11,0,0.111111
58,39,6,9,0,0.111111
67,39,6,9,0,0.111111
68,39,6,9,0,0.111111
117,0,6,26,22,0.111111
97,2,6,28,18,0.111111
107,17,6,25,6,0.111111
92,26,6,22,0,0.111111
78,38,6,10,0,0.111111
71,39,6,9,0,0.111111
68,39,6,9,0,0.111111
68,39,6,9,0,0.111111
97,0,6,26,22,0.111111
100,3,6,29,16,0.111111
107,14,6,27,7,0.111111
70,27,5,22,0,0.0925926
69,31,6,17,0,0.111111
91,33,6,15,0,0.111111
66,37,6,11,0,0.111111
64,39,6,9,0,0.111111
112,1,6,25,22,0.111111
95,7,6,26,15,0.111111
79,15,6,24,9,0.111111
63,26,6,22,0,0.111111
60,33,6,15,0,0.111111
57,39,6,9,0,0.111111
67,39,6,9,0,0.111111
55,39,6,9,0,0.111111
109,0,6,27,21,0.111111
93,1,6,27,20,0.111111
79,14,6,26,8,0.111111
73,32,6,16,0,0.111111
68,36,6,12,0,0.111111
72,39,6,9,0,0.111111
67,39,6,9,0,0.111111
55,39,6,9,0,0.111111
90,0,6,26,22,0.111111
93,2,6,28,18,0.111111
87,15,6,26,7,0.111111
68,34,6,14,0,0.111111
69,39,6,9,0,0.111111
62,39,6,9,0,0.111111
47,39,5,10,0,0.0925926
58,39,6,9,0,0.111111
107,0,6,27,21,0.111111
103,3,6,26,19,0.111111
67,20,6,26,2,0.111111
68,29,6,19,0,0.111111
71,39,6,9,0,0.111111
74,39,6,9,0,0.111111
60,39,6,9,0,0.111111
60,39,6,9,0,0.111111
99,0,6,27,21,0.111111
99,9,6,26,13,0.111111
73,18,6,24,6,0.111111
63,26,5,23,0,0.0925926
68,38,6,10,0,0.111111
70,39,6,9,0,0.111111
61,39,6,9,0,0.111111
71,39,6,9,0,0.111111
103,0,6,25,23,0.111111
93,3,6,28,17,0.111111
93,15,6,25,8,0.111111
63,35,6,13,0,0.111111
59,39,6,9,0,0.111111
63,39,6,9,0,0.111111
78,39,6,9,0,0.111111
58,39,6,9,0,0.111111
100,0,6,26,22,0.111111
94,2,6,25,21,0.111111
94,14,6,26,8,0.111111
66,30,6,18,0,0.111111
67,36,6,12,0,0.111111
58,39,6,9,0,0.111111
63,39,6,9,0,0.111111
58,39,6,9,0,0.111111
97,0,6,26,22,0.111111
105,1,6,28,19,0.111111
104,10,6,27,11,0.111111
69,22,6,24,2,0.111111
57,36,6,12,0,0.111111
54,39,6,9,0,0.111111
54,39,6,9,0,0.111111
68,39,6,9,0,0.111111
104,0,6,27,21,0.111111
103,5,6,26,17,0.111111
70,16,6,25,7,0.111111
59,32,6,16,0,0.111111
71,38,6,10,0,0.111111
66,39,6,9,0,0.111111
60,39,6,9,0,0.111111
52,39,6,9,0,0.111111
73,0,6,25,23,0.111111
121,2,6,27,19,0.111111
77,22,6,25,1,0.111111
60,33,6,15,0,0.111111
64,36,6,12,0,0.111111
55,39,6,9,0,0.111111
45,39,6,9,0,0.111111
37,39,6,9,0,0.111111
101,0,6,27,21,0.111111
95,8,6,27,13,0.111111
68,24,6,24,0,0.111111
65,34,6,14,0,0.111111
58,39,6,9,0,0.111111
59,39,6,9,0,0.111111
60,39,6,9,0,0.111111
55,39,6,9,0,0.111111
99,0,6,27,21,0.111111
81,5,5,27,17,0.0925926
68,24,6,24,0,0.111111
63,35,6,13,0,0.111111
48,39,6,9,0,0.111111
65,39,6,9,0,0.111111
54,39,6,9,0,0.111111
50,39,6,9,0,0.111111
84,0,6,27,21,0.111111
84,5,6,28,15,0.111111
59,22,6,24,2,0.111111
55,33,6,15,0,0.111111
64,39,6,9,0,0.111111
56,39,6,9,0,0.111111
48,39,6,9,0,0.111111
46,39,6,9,0,0.111111
94,0,6,26,22,0.111111
95,3,6,25,20,0.111111
64,21,6,24,3,0.111111
70,35,6,13,0,0.111111
52,39,6,9,0,0.111111
60,39,6,9,0,0.111111
53,39,6,9,0,0.111111
49,39,6,9,0,0.111111
94,0,6,26,22,0.111111
78,10,6,28,10,0.111111
73,23,6,24,1,0.111111
62,37,6,11,0,0.111111
53,39,6,9,0,0.111111
54,39,6,9,0,0.111111
48,39,6,9,0,0.111111
45,39,6,9,0,0.111111
88,0,6,25,23,0.111111
84,5,6,27,16,0.111111
66,20,6,24,4,0.111111
57,38,6,10,0,0.111111
53,39,6,9,0,0.111111
65,39,6,9,0,0.111111
55,39,6,9,0,0.111111
50,39,6,9,0,0.111111
90,0,6,25,23,0.111111
82,12,6,25,11,0.111111
64,28,6,20,0,0.111111
57,36,6,12,0,0.111111
57,39,6,9,0,0.111111
33,39,5,10,0,0.0925926
60,39,6,9,0,0.111111
53,39,6,9,0,0.111111
88,0,6,25,23,0.111111
79,12,6,28,8,0.111111
71,24,6,24,0,0.111111
61,36,6,12,0,0.111111
45,39,6,9,0,0.111111
51,39,6,9,0,0.111111
69,39,6,9,0,0.111111
54,39,6,9,0,0.111111
98,0,6,28,20,0.111111
89,8,6,25,15,0.111111
70,27,6,21,0,0.111111
45,38,6,10,0,0.111111
54,39,6,9,0,0.111111
51,39,6,9,0,0.111111
46,39,6,9,0,0.111111
45,39,6,9,0,0.111111
82,0,6,27,21,0.111111
94,5,6,28,15,0.111111
70,22,6,25,1,0.111111
48,38,6,10,0,0.111111
42,39,6,9,0,0.111111
46,39,6,9,0,0.111111
56,39,6,9,0,0.111111
59,39,6,9,0,0.111111
91,1,6,26,21,0.111111
90,11,6,25,12,0.111111
56,26,6,22,0,0.111111
49,39,6,9,0,0.111111
56,39,6,9,0,0.111111
42,39,6,9,0,0.111111
40,39,6,9,0,0.111111
51,39,6,9,0,0.111111
80,0,6,26,22,0.111111
89,4,6,25,19,0.111111
57,22,6,24,2,0.111111
50,37,6,11,0,0.111111
43,39,6,9,0,0.111111
46,39,5,10,0,0.0925926
49,39,6,9,0,0.111111
57,39,6,9,0,0.111111
80,3,6,26,19,0.111111
76,11,6,24,13,0.111111
52,25,6,23,0,0.111111
53,33,6,15,0,0.111111
50,39,6,9,0,0.111111
45,39,6,9,0,0.111111
50,39,6,9,0,0.111111
47,39,6,9,0,0.111111
81,0,6,26,22,0.111111
93,7,6,25,16,0.111111
56,28,6,20,0,0.111111
46,39,6,9,0,0.111111
52,39,6,9,0,0.111111
56,39,6,9,0,0.111111
44,39,6,9,0,0.111111
52,39,6,9,0,0.111111
84,0,6,27,21,0.111111
72,9,5,27,13,0.0925926
50,27,6,21,0,0.111111
59,37,6,11,0,0.111111
43,39,6,9,0,0.111111
44,39,6,9,0,0.111111
48,39,6,9,0,0.111111
51,39,6,9,0,0.111111
88,0,6,29,19,0.111111
71,14,6,27,7,0.111111
50,34,6,14,0,0.111111
48,39,6,9,0,0.111111
42,39,6,9,0,0.111111
48,39,6,9,0,0.111111
40,39,6,9,0,0.111111
42,39,6,9,0,0.111111
77,0,6,27,21,0.111111
68,17,6,26,5,0.111111
55,33,6,15,0,0.111111
51,39,6,9,0,0.111111
38,39,6,9,0,0.111111
55,39,6,9,0,0.111111
36,39,5,10,0,0.0925926
47,39,6,9,0,0.111111
91,3,6,26,19,0.111111
68,24,6,24,0,0.111111
41,35,6,13,0,0.111111
42,38,6,10,0,0.111111
49,39,6,9,0,0.111111
43,39,6,9,0,0.111111
45,39,6,9,0,0.111111
45,39,6,9,0,0.111111
95,4,6,29,15,0.111111
62,20,6,26,2,0.111111
41,34,6,14,0,0.111111
42,39,6,9,0,0.111111
52,39,6,9,0,0.111111
40,39,6,9,0,0.111111
47,39,6,9,0,0.111111
40,39,6,9,0,0.111111
82,3,6,28,17,0.111111
58,20,6,25,3,0.111111
45,37,6,11,0,0.111111
52,39,6,9,0,0.111111
46,39,6,9,0,0.111111
38,39,5,10,0,0.0925926
36,40,4,10,0,0.0740741
46,39,6,9,0,0.111111
76,3,6,27,18,0.111111
57,16,4,27,7,0.0740741
46,33,6,15,0,0.111111
51,37,6,11,0,0.111111
47,39,6,9,0,0.111111
26,39,6,9,0,0.111111
37,39,6,9,0,0.111111
38,42,5,7,0,0.0925926
81,4,6,25,19,0.111111
72,17,6,24,7,0.111111
64,32,6,16,0,0.111111
33,39,5,10,0,0.0925926
49,39,6,9,0,0.111111
46,39,6,9,0,0.111111
31,40,4,10,0,0.0740741
38,40,6,8,0,0.111111
87,0,6,27,21,0.111111
50,22,6,24,2,0.111111
40,36,5,13,0,0.0925926
45,39,6,9,0,0.111111
37,40,5,9,0,0.0925926
40,39,6,9,0,0.111111
39,39,5,10,0,0.0925926
39,39,6,9,0,0.111111
74,3,6,25,20,0.111111
57,16,6,25,7,0.111111
51,36,6,12,0,0.111111
42,39,6,9,0,0.111111
50,39,6,9,0,0.111111
41,39,5,10,0,0.0925926
37,39,5,10,0,0.0925926
27,44,5,5,0,0.0925926
90,4,6,28,16,0.111111
59,20,5,25,4,0.0925926
50,36,6,12,0,0.111111
43,37,5,12,0,0.0925926
35,39,5,10,0,0.0925926
28,39,5,10,0,0.0925926
37,39,6,9,0,0.111111
30,44,6,4,0,0.111111
86,5,6,24,19,0.111111
56,21,6,24,3,0.111111
35,36,6,12,0,0.111111
44,39,6,9,0,0.111111
34,39,6,9,0,0.111111
35,40,5,9,0,0.0925926
38,39,6,9,0,0.111111
33,39,5,10,0,0.0925926
75,4,6,25,19,0.111111
62,17,6,25,6,0.111111
45,32,6,16,0,0.111111
49,39,6,9,0,0.111111
33,39,5,10,0,0.0925926
30,42,6,6,0,0.111111
40,42,6,6,0,0.111111
36,42,6,6,0,0.111111
80,4,6,26,18,0.111111
52,21,6,26,1,0.111111
53,33,6,15,0,0.111111
42,38,6,10,0,0.111111
28,39,4,11,0,0.0740741
39,40,6,8,0,0.111111
37,42,6,6,0,0.111111
34,44,6,4,0,0.111111
81,0,6,26,22,0.111111
58,18,6,25,5,0.111111
29,40,4,10,0,0.0740741
35,39,6,9,0,0.111111
45,39,6,9,0,0.111111
34,40,5,9,0,0.0925926
36,39,5,10,0,0.0925926
25,41,5,8,0,0.0925926
69,4,6,27,17,0.111111
61,20,6,24,4,0.111111
39,35,6,13,0,0.111111
39,38,5,11,0,0.0925926
30,39,6,9,0,0.111111
39,39,6,9,0,0.111111
33,39,6,9,0,0.111111
38,39,6,9,0,0.111111
72,2,6,29,17,0.111111
50,25,6,23,0,0.111111
39,38,6,10,0,0.111111
37,39,5,10,0,0.0925926
42,39,6,9,0,0.111111
40,39,6,9,0,0.111111
30,45,6,3,0,0.111111
