initateRA,firstRA,successRA,retranmission
515,515,515,1
284,284,284,1
349,349,349,1
450,450,450,1
241,241,241,1
344,344,344,1
409,409,409,1
483,483,483,1
254,254,254,1
197,197,197,1
348,348,348,1
601,601,601,1
368,368,368,1
242,242,242,1
513,513,513,1
384,384,384,1
369,369,369,1
122,122,122,1
469,469,469,1
497,497,497,1
225,225,225,1
404,404,404,1
411,411,411,1
639,639,639,1
422,422,422,1
355,355,355,1
410,410,410,1
497,497,497,1
300,300,300,1
461,461,461,1
231,231,231,1
416,416,416,1
732,732,732,1
559,559,559,1
171,171,171,1
420,420,420,1
149,149,149,1
515,515,515,1
777,777,777,1
587,587,587,1
579,579,579,1
259,259,259,1
210,210,210,1
762,762,762,1
212,212,212,1
225,225,225,1
365,365,365,1
266,266,266,1
220,220,220,1
449,449,449,1
234,234,234,1
474,474,474,1
372,372,372,1
375,375,375,1
126,126,126,1
362,362,362,1
525,525,525,1
833,833,833,1
541,541,541,1
50,50,50,1
334,334,334,1
503,503,503,1
236,236,236,1
413,413,413,1
482,482,482,1
516,516,516,1
593,593,593,1
526,526,526,1
152,152,152,1
722,722,722,1
747,747,747,1
583,583,583,1
244,244,244,1
381,381,381,1
279,279,279,1
556,556,556,1
666,666,666,1
839,839,839,1
290,290,290,1
198,198,198,1
544,544,544,1
510,510,510,1
304,304,304,1
621,621,621,1
620,620,620,1
508,508,508,1
751,751,751,1
487,487,487,1
798,798,798,1
381,381,381,1
417,417,417,1
220,220,220,1
255,255,255,1
160,160,160,1
234,234,234,1
532,532,532,1
754,754,754,1
391,391,391,1
442,442,442,1
454,454,454,1
298,298,298,1
209,209,209,1
543,543,543,1
725,725,725,1
423,423,423,1
368,368,368,1
224,224,224,1
144,144,144,1
375,375,375,1
83,83,83,1
511,511,511,1
175,175,175,1
489,489,489,1
371,371,371,1
248,248,248,1
761,761,761,1
741,741,741,1
184,184,184,1
197,197,197,1
388,388,388,1
269,269,269,1
329,329,329,1
833,833,833,1
463,463,463,1
361,361,361,1
356,356,356,1
461,461,461,1
185,185,185,1
438,438,438,1
473,473,473,1
549,549,549,1
646,646,646,1
433,433,433,1
596,596,596,1
484,484,484,1
425,425,425,1
332,332,332,1
624,624,624,1
617,617,617,1
204,204,204,1
171,171,171,1
210,210,210,1
249,249,249,1
764,764,764,1
432,432,432,1
649,649,649,1
474,474,474,1
744,744,744,1
836,836,836,1
197,197,197,1
311,311,311,1
411,411,411,1
419,419,419,1
425,425,425,1
813,813,813,1
351,351,351,1
296,296,296,1
617,617,617,1
713,713,713,1
368,368,368,1
248,248,248,1
698,698,698,1
389,389,389,1
612,612,612,1
430,430,430,1
353,353,353,1
46,46,46,1
487,487,487,1
366,366,366,1
534,534,534,1
649,649,649,1
478,478,478,1
211,211,211,1
650,650,650,1
274,274,274,1
447,447,447,1
357,357,357,1
400,400,400,1
638,638,638,1
283,283,283,1
835,835,835,1
614,614,614,1
366,366,366,1
365,365,365,1
317,317,317,1
841,841,841,1
565,565,565,1
595,595,595,1
672,672,672,1
375,375,375,1
542,542,542,1
348,348,348,1
785,785,785,1
329,329,329,1
243,243,243,1
153,153,153,1
505,505,505,1
518,518,518,1
301,301,301,1
366,366,366,1
564,564,564,1
148,148,148,1
324,324,324,1
500,500,500,1
442,442,442,1
452,452,452,1
337,337,337,1
412,412,412,1
388,388,388,1
471,471,471,1
562,562,562,1
458,458,458,1
572,572,572,1
197,197,197,1
340,340,340,1
503,503,503,1
314,314,314,1
675,675,675,1
243,243,243,1
552,552,552,1
293,293,293,1
479,479,479,1
423,423,423,1
460,460,460,1
356,356,356,1
593,593,593,1
890,890,890,1
435,435,435,1
259,259,259,1
380,380,380,1
601,601,601,1
543,543,543,1
590,590,590,1
165,165,165,1
517,517,517,1
534,534,534,1
233,233,233,1
154,154,154,1
186,186,186,1
338,338,338,1
297,297,297,1
723,723,723,1
491,491,491,1
283,283,283,1
751,751,751,1
321,321,321,1
168,168,168,1
545,545,545,1
404,402,404,2
448,448,448,1
426,426,426,1
348,348,348,1
706,706,706,1
527,527,527,1
605,605,605,1
471,471,471,1
83,83,83,1
491,491,491,1
453,453,453,1
519,519,519,1
170,170,170,1
586,586,586,1
237,237,237,1
448,448,448,1
222,222,222,1
229,229,229,1
245,245,245,1
521,521,521,1
411,411,411,1
664,664,664,1
171,171,171,1
456,456,456,1
494,494,494,1
316,316,316,1
358,358,358,1
582,582,582,1
695,695,695,1
438,438,438,1
446,446,446,1
709,709,709,1
190,190,190,1
365,365,365,1
527,527,527,1
276,276,276,1
391,391,391,1
446,446,446,1
330,330,330,1
619,619,619,1
638,638,638,1
248,248,248,1
887,887,887,1
355,355,355,1
190,190,190,1
564,564,564,1
543,543,543,1
485,485,485,1
489,489,489,1
594,594,594,1
359,359,359,1
653,653,653,1
662,662,662,1
330,330,330,1
668,668,668,1
466,466,466,1
534,534,534,1
455,455,455,1
355,355,355,1
330,330,330,1
610,610,610,1
450,450,450,1
584,584,584,1
419,419,419,1
530,530,530,1
90,90,90,1
245,245,245,1
347,347,347,1
815,815,815,1
518,518,518,1
470,470,470,1
497,497,497,1
260,260,260,1
686,686,686,1
771,771,771,1
568,568,568,1
591,591,591,1
656,656,656,1
195,195,195,1
493,493,493,1
430,430,430,1
567,567,567,1
420,420,420,1
30,30,30,1
432,432,432,1
245,245,245,1
291,291,291,1
512,512,512,1
620,620,620,1
663,663,663,1
449,449,449,1
276,276,276,1
491,491,491,1
568,568,568,1
617,617,617,1
447,447,447,1
242,242,242,1
271,271,271,1
603,603,603,1
242,242,242,1
473,473,473,1
332,332,332,1
349,349,349,1
301,301,301,1
412,412,412,1
458,458,458,1
519,519,519,1
451,451,451,1
454,454,454,1
373,373,373,1
571,571,571,1
265,265,265,1
293,293,293,1
634,634,634,1
299,299,299,1
238,238,238,1
307,307,307,1
760,760,760,1
564,564,564,1
123,123,123,1
523,523,523,1
436,436,436,1
384,384,384,1
341,341,341,1
173,173,173,1
292,292,292,1
556,556,556,1
242,242,242,1
438,438,438,1
651,651,651,1
252,252,252,1
404,404,404,1
193,193,193,1
314,314,314,1
308,308,308,1
595,595,595,1
452,452,452,1
779,779,779,1
659,659,659,1
563,563,563,1
413,413,413,1
262,262,262,1
361,361,361,1
572,572,572,1
450,450,450,1
193,193,193,1
649,649,649,1
629,629,629,1
603,603,603,1
673,673,673,1
269,269,269,1
548,548,548,1
278,278,278,1
652,652,652,1
749,749,749,1
693,693,693,1
489,489,489,1
512,510,512,2
485,485,485,1
304,304,304,1
287,287,287,1
226,226,226,1
276,276,276,1
417,417,417,1
116,116,116,1
193,193,193,1
193,193,193,1
361,361,361,1
427,427,427,1
213,213,213,1
614,614,614,1
615,615,615,1
402,402,402,1
585,585,585,1
420,420,420,1
590,590,590,1
419,419,419,1
476,476,476,1
242,242,242,1
150,150,150,1
504,504,504,1
595,595,595,1
317,317,317,1
606,606,606,1
484,484,484,1
438,438,438,1
527,527,527,1
489,489,489,1
486,486,486,1
398,398,398,1
470,470,470,1
540,540,540,1
693,693,693,1
262,262,262,1
415,415,415,1
633,633,633,1
565,565,565,1
673,673,673,1
458,458,458,1
670,670,670,1
522,522,522,1
233,233,233,1
340,340,340,1
491,491,491,1
256,256,256,1
390,390,390,1
580,580,580,1
465,465,465,1
357,357,357,1
545,545,545,1
366,366,366,1
154,154,154,1
138,138,138,1
256,256,256,1
588,588,588,1
270,270,270,1
390,390,390,1
272,272,272,1
534,534,534,1
434,434,434,1
221,221,221,1
470,470,470,1
601,601,601,1
333,333,333,1
451,451,451,1
393,393,393,1
172,172,172,1
481,481,481,1
406,406,406,1
444,444,444,1
429,429,429,1
305,305,305,1
562,562,562,1
357,357,357,1
525,525,525,1
385,385,385,1
204,204,204,1
735,735,735,1
704,704,704,1
346,346,346,1
562,562,562,1
716,716,716,1
376,376,376,1
474,474,474,1
796,796,796,1
237,237,237,1
451,451,451,1
515,515,515,1
389,389,389,1
576,576,576,1
468,468,468,1
165,165,165,1
789,789,789,1
588,588,588,1
419,419,419,1
528,528,528,1
361,361,361,1
394,394,394,1
448,448,448,1
268,268,268,1
151,151,151,1
415,415,415,1
546,546,546,1
288,288,288,1
494,494,494,1
298,298,298,1
589,589,589,1
635,635,635,1
412,412,412,1
637,637,637,1
486,486,486,1
268,268,268,1
452,452,452,1
624,624,624,1
462,462,462,1
631,631,631,1
329,329,329,1
436,436,436,1
374,374,374,1
913,913,913,1
516,516,516,1
331,331,331,1
403,403,403,1
210,210,210,1
603,603,603,1
376,376,376,1
614,614,614,1
408,408,408,1
651,651,651,1
663,663,663,1
189,189,189,1
398,398,398,1
277,277,277,1
628,628,628,1
201,201,201,1
417,417,417,1
444,444,444,1
380,380,380,1
136,136,136,1
133,133,133,1
342,342,342,1
347,347,347,1
483,483,483,1
259,259,259,1
685,685,685,1
298,298,298,1
599,599,599,1
355,355,355,1
482,482,482,1
569,569,569,1
266,266,266,1
573,573,573,1
445,445,445,1
836,836,836,1
778,778,778,1
740,740,740,1
185,185,185,1
377,377,377,1
210,210,210,1
200,200,200,1
650,650,650,1
504,504,504,1
335,335,335,1
487,487,487,1
399,399,399,1
395,395,395,1
416,416,416,1
482,482,482,1
752,752,752,1
486,486,486,1
333,333,333,1
380,380,380,1
412,412,412,1
280,280,280,1
515,515,515,1
289,289,289,1
305,305,305,1
184,184,184,1
443,443,443,1
176,176,176,1
321,321,321,1
68,68,68,1
620,620,620,1
456,456,456,1
496,496,496,1
249,249,249,1
336,336,336,1
313,313,313,1
721,721,721,1
402,402,402,1
470,470,470,1
782,782,782,1
396,396,396,1
562,562,562,1
404,404,404,1
372,372,372,1
135,135,135,1
522,522,522,1
603,603,603,1
215,215,215,1
506,506,506,1
608,608,608,1
205,205,205,1
657,657,657,1
420,420,420,1
761,761,761,1
477,477,477,1
269,269,269,1
336,336,336,1
389,389,389,1
536,536,536,1
349,349,349,1
415,415,415,1
825,825,825,1
319,319,319,1
594,594,594,1
672,672,672,1
351,351,351,1
287,287,287,1
250,250,250,1
372,372,372,1
644,644,644,1
478,478,478,1
375,375,375,1
711,711,711,1
359,359,359,1
290,290,290,1
598,598,598,1
85,85,85,1
529,529,529,1
161,161,161,1
363,363,363,1
530,530,530,1
208,208,208,1
364,364,364,1
557,557,557,1
561,561,561,1
541,541,541,1
293,293,293,1
605,605,605,1
196,196,196,1
452,452,452,1
617,617,617,1
761,761,761,1
230,230,230,1
242,242,242,1
419,419,419,1
628,628,628,1
425,425,425,1
280,280,280,1
723,723,723,1
219,219,219,1
268,268,268,1
481,481,481,1
427,427,427,1
462,462,462,1
852,852,852,1
595,595,595,1
668,668,668,1
356,356,356,1
274,274,274,1
291,291,291,1
249,249,249,1
530,530,530,1
387,387,387,1
526,526,526,1
505,505,505,1
530,530,530,1
385,385,385,1
324,324,324,1
392,392,392,1
568,568,568,1
626,626,626,1
646,646,646,1
706,706,706,1
201,201,201,1
777,777,777,1
466,466,466,1
399,399,399,1
754,754,754,1
707,707,707,1
462,462,462,1
297,297,297,1
147,147,147,1
658,658,658,1
333,333,333,1
507,507,507,1
483,483,483,1
440,440,440,1
461,461,461,1
295,295,295,1
685,685,685,1
294,294,294,1
523,523,523,1
250,250,250,1
335,335,335,1
393,393,393,1
104,104,104,1
68,68,68,1
632,632,632,1
381,381,381,1
226,226,226,1
199,199,199,1
471,471,471,1
250,250,250,1
718,718,718,1
446,446,446,1
339,339,339,1
419,419,419,1
128,128,128,1
267,267,267,1
322,322,322,1
718,718,718,1
385,385,385,1
401,401,401,1
292,292,292,1
584,584,584,1
296,296,296,1
420,420,420,1
442,442,442,1
565,565,565,1
329,329,329,1
468,468,468,1
560,560,560,1
426,426,426,1
242,242,242,1
207,207,207,1
340,340,340,1
493,493,493,1
475,475,475,1
790,790,790,1
535,535,535,1
398,398,398,1
340,340,340,1
234,234,234,1
571,571,571,1
646,646,646,1
411,411,411,1
572,572,572,1
495,495,495,1
813,813,813,1
644,644,644,1
576,576,576,1
699,699,699,1
456,456,456,1
647,647,647,1
380,380,380,1
386,386,386,1
119,119,119,1
347,347,347,1
393,393,393,1
302,302,302,1
253,253,253,1
591,591,591,1
583,583,583,1
464,464,464,1
256,256,256,1
343,343,343,1
161,161,161,1
563,563,563,1
276,276,276,1
261,261,261,1
524,524,524,1
271,271,271,1
124,124,124,1
505,505,505,1
441,441,441,1
514,514,514,1
207,207,207,1
355,355,355,1
291,291,291,1
395,395,395,1
428,428,428,1
256,256,256,1
328,328,328,1
609,609,609,1
228,228,228,1
291,291,291,1
419,419,419,1
539,539,539,1
401,401,401,1
272,272,272,1
771,771,771,1
474,474,474,1
430,430,430,1
120,120,120,1
291,291,291,1
418,418,418,1
276,276,276,1
484,484,484,1
219,219,219,1
446,446,446,1
477,477,477,1
484,484,484,1
590,590,590,1
490,490,490,1
384,384,384,1
446,446,446,1
308,308,308,1
467,467,467,1
303,303,303,1
485,485,485,1
185,185,185,1
433,433,433,1
692,692,692,1
495,495,495,1
658,658,658,1
660,660,660,1
292,292,292,1
728,728,728,1
475,475,475,1
504,504,504,1
561,561,561,1
178,178,178,1
469,469,469,1
331,331,331,1
617,617,617,1
179,179,179,1
611,611,611,1
805,805,805,1
345,345,345,1
159,159,159,1
395,395,395,1
432,432,432,1
462,462,462,1
725,725,725,1
409,409,409,1
553,553,553,1
518,518,518,1
170,170,170,1
354,354,354,1
523,523,523,1
125,125,125,1
405,405,405,1
800,800,800,1
195,195,195,1
617,617,617,1
495,495,495,1
515,515,515,1
667,667,667,1
565,565,565,1
479,479,479,1
264,264,264,1
254,254,254,1
368,368,368,1
626,626,626,1
623,623,623,1
124,124,124,1
412,412,412,1
282,282,282,1
133,133,133,1
768,768,768,1
195,195,195,1
333,333,333,1
264,264,264,1
385,385,385,1
234,234,234,1
341,341,341,1
376,376,376,1
514,514,514,1
507,507,507,1
715,715,715,1
630,630,630,1
195,195,195,1
362,362,362,1
280,280,280,1
243,243,243,1
562,562,562,1
515,515,515,1
269,269,269,1
641,641,641,1
445,445,445,1
649,649,649,1
885,885,885,1
279,279,279,1
471,471,471,1
454,454,454,1
209,209,209,1
325,325,325,1
319,319,319,1
138,138,138,1
663,663,663,1
593,593,593,1
565,565,565,1
559,559,559,1
566,566,566,1
453,453,453,1
673,673,673,1
473,473,473,1
222,222,222,1
612,612,612,1
773,773,773,1
804,804,804,1
454,454,454,1
623,623,623,1
570,570,570,1
448,448,448,1
370,370,370,1
350,350,350,1
450,450,450,1
489,489,489,1
810,810,810,1
510,510,510,1
392,392,392,1
115,115,115,1
90,90,90,1
260,260,260,1
515,515,515,1
327,327,327,1
160,160,160,1
446,446,446,1
451,451,451,1
375,375,375,1
509,509,509,1
511,511,511,1
203,203,203,1
386,386,386,1
379,379,379,1
581,581,581,1
432,432,432,1
445,445,445,1
599,599,599,1
439,439,439,1
458,458,458,1
133,133,133,1
818,818,818,1
397,397,397,1
500,500,500,1
193,193,193,1
494,494,494,1
612,612,612,1
668,668,668,1
508,508,508,1
342,342,342,1
341,341,341,1
187,187,187,1
689,689,689,1
541,541,541,1
222,222,222,1
461,461,461,1
373,373,373,1
454,454,454,1
282,282,282,1
264,264,264,1
555,555,555,1
319,319,319,1
507,507,507,1
201,201,201,1
737,737,737,1
674,674,674,1
233,233,233,1
544,544,544,1
613,613,613,1
164,164,164,1
585,585,585,1
617,617,617,1
52,52,52,1
674,674,674,1
586,586,586,1
443,443,443,1
585,585,585,1
578,578,578,1
383,383,383,1
483,483,483,1
442,442,442,1
294,294,294,1
226,226,226,1
659,659,659,1
461,461,461,1
364,364,364,1
475,475,475,1
620,620,620,1
384,384,384,1
250,250,250,1
807,807,807,1
399,399,399,1
438,438,438,1
492,492,492,1
355,355,355,1
322,322,322,1
824,824,824,1
458,458,458,1
674,674,674,1
675,675,675,1
484,484,484,1
500,500,500,1
401,401,401,1
441,441,441,1
625,625,625,1
513,513,513,1
186,186,186,1
244,244,244,1
568,568,568,1
583,583,583,1
391,391,391,1
758,758,758,1
574,574,574,1
350,350,350,1
363,363,363,1
261,261,261,1
319,319,319,1
349,349,349,1
537,537,537,1
398,398,398,1
539,539,539,1
157,157,157,1
434,434,434,1
430,430,430,1
412,412,412,1
569,569,569,1
630,630,630,1
488,488,488,1
736,736,736,1
368,368,368,1
378,378,378,1
333,333,333,1
344,344,344,1
457,457,457,1
641,641,641,1
608,608,608,1
339,339,339,1
334,334,334,1
423,423,423,1
222,222,222,1
367,367,367,1
582,582,582,1
558,558,558,1
457,457,457,1
530,530,530,1
765,765,765,1
381,381,381,1
266,266,266,1
482,482,482,1
257,257,257,1
198,198,198,1
561,561,561,1
396,396,396,1
163,163,163,1
457,457,457,1
404,402,404,2
476,476,476,1
664,664,664,1
580,580,580,1
402,402,402,1
160,160,160,1
802,802,802,1
82,82,82,1
234,234,234,1
518,518,518,1
696,696,696,1
704,704,704,1
320,320,320,1
755,755,755,1
423,423,423,1
324,324,324,1
791,791,791,1
320,320,320,1
172,172,172,1
573,573,573,1
419,419,419,1
383,383,383,1
154,154,154,1
478,478,478,1
154,154,154,1
385,385,385,1
454,454,454,1
655,655,655,1
450,450,450,1
424,424,424,1
515,515,515,1
646,646,646,1
307,307,307,1
279,279,279,1
357,357,357,1
337,337,337,1
436,436,436,1
314,314,314,1
493,493,493,1
195,195,195,1
409,409,409,1
505,505,505,1
855,855,855,1
168,168,168,1
674,674,674,1
164,164,164,1
445,445,445,1
551,551,551,1
240,240,240,1
389,389,389,1
158,158,158,1
392,392,392,1
262,262,262,1
581,581,581,1
276,276,276,1
361,361,361,1
579,579,579,1
607,607,607,1
355,355,355,1
575,575,575,1
117,117,117,1
470,470,470,1
187,187,187,1
285,285,285,1
609,609,609,1
649,649,649,1
527,527,527,1
244,244,244,1
47,47,47,1
374,374,374,1
330,330,330,1
183,183,183,1
323,323,323,1
441,441,441,1
274,274,274,1
279,279,279,1
164,164,164,1
528,528,528,1
393,393,393,1
233,233,233,1
855,855,855,1
113,113,113,1
349,349,349,1
264,264,264,1
431,431,431,1
414,414,414,1
539,539,539,1
228,228,228,1
354,354,354,1
298,298,298,1
461,461,461,1
72,72,72,1
553,553,553,1
271,271,271,1
173,173,173,1
394,394,394,1
728,728,728,1
401,401,401,1
464,464,464,1
431,431,431,1
395,395,395,1
756,756,756,1
466,466,466,1
383,383,383,1
430,430,430,1
640,640,640,1
243,243,243,1
651,651,651,1
442,442,442,1
569,569,569,1
601,601,601,1
603,603,603,1
554,554,554,1
450,450,450,1
529,529,529,1
133,133,133,1
556,556,556,1
713,713,713,1
431,431,431,1
356,356,356,1
479,479,479,1
366,366,366,1
366,366,366,1
326,326,326,1
540,540,540,1
463,463,463,1
205,205,205,1
358,358,358,1
335,335,335,1
191,191,191,1
612,612,612,1
246,246,246,1
607,607,607,1
325,325,325,1
544,544,544,1
469,469,469,1
706,706,706,1
416,416,416,1
464,464,464,1
179,179,179,1
449,449,449,1
684,684,684,1
806,806,806,1
240,240,240,1
461,461,461,1
604,604,604,1
137,137,137,1
417,417,417,1
457,457,457,1
362,362,362,1
256,256,256,1
448,448,448,1
328,328,328,1
272,272,272,1
200,200,200,1
754,754,754,1
357,357,357,1
574,574,574,1
333,333,333,1
654,654,654,1
451,451,451,1
265,265,265,1
396,396,396,1
365,365,365,1
440,440,440,1
435,435,435,1
500,500,500,1
217,217,217,1
303,303,303,1
428,428,428,1
370,370,370,1
344,344,344,1
528,528,528,1
453,453,453,1
648,648,648,1
435,435,435,1
443,443,443,1
651,651,651,1
374,374,374,1
480,480,480,1
158,158,158,1
586,586,586,1
718,718,718,1
290,290,290,1
209,209,209,1
768,768,768,1
270,270,270,1
583,583,583,1
407,407,407,1
482,482,482,1
415,415,415,1
676,676,676,1
257,257,257,1
410,410,410,1
449,449,449,1
43,43,43,1
350,350,350,1
438,438,438,1
692,692,692,1
440,440,440,1
212,212,212,1
344,344,344,1
490,490,490,1
561,561,561,1
76,76,76,1
703,703,703,1
215,215,215,1
359,359,359,1
478,478,478,1
179,179,179,1
110,110,110,1
45,45,45,1
518,518,518,1
857,857,857,1
528,528,528,1
766,766,766,1
464,464,464,1
279,279,279,1
337,337,337,1
235,235,235,1
301,301,301,1
527,527,527,1
148,148,148,1
364,362,364,2
474,474,474,1
690,690,690,1
406,406,406,1
358,358,358,1
406,406,406,1
869,869,869,1
561,561,561,1
384,384,384,1
106,106,106,1
497,497,497,1
436,436,436,1
726,726,726,1
642,642,642,1
100,100,100,1
744,744,744,1
234,234,234,1
503,503,503,1
119,119,119,1
310,310,310,1
560,560,560,1
358,358,358,1
434,434,434,1
123,123,123,1
347,347,347,1
277,277,277,1
564,564,564,1
306,306,306,1
658,658,658,1
347,347,347,1
383,383,383,1
191,191,191,1
306,306,306,1
245,245,245,1
579,579,579,1
489,489,489,1
358,358,358,1
411,411,411,1
359,359,359,1
157,157,157,1
365,365,365,1
375,375,375,1
374,374,374,1
393,393,393,1
142,142,142,1
224,224,224,1
467,467,467,1
337,337,337,1
342,342,342,1
408,408,408,1
491,491,491,1
521,521,521,1
444,444,444,1
373,373,373,1
548,548,548,1
211,211,211,1
814,814,814,1
362,362,362,1
535,535,535,1
763,763,763,1
391,391,391,1
564,564,564,1
707,707,707,1
354,354,354,1
461,461,461,1
188,188,188,1
488,488,488,1
506,506,506,1
383,383,383,1
369,369,369,1
662,662,662,1
341,341,341,1
159,159,159,1
474,474,474,1
613,613,613,1
664,664,664,1
531,531,531,1
87,87,87,1
279,279,279,1
582,582,582,1
406,406,406,1
542,542,542,1
204,204,204,1
766,766,766,1
439,439,439,1
414,414,414,1
564,564,564,1
604,604,604,1
444,444,444,1
357,357,357,1
401,401,401,1
439,439,439,1
538,538,538,1
733,733,733,1
266,266,266,1
308,308,308,1
351,351,351,1
429,429,429,1
310,310,310,1
342,342,342,1
405,405,405,1
479,479,479,1
465,465,465,1
584,584,584,1
208,208,208,1
637,637,637,1
412,412,412,1
460,460,460,1
250,250,250,1
237,237,237,1
288,288,288,1
469,469,469,1
195,195,195,1
130,130,130,1
654,654,654,1
727,727,727,1
395,395,395,1
547,547,547,1
429,429,429,1
519,519,519,1
529,529,529,1
361,361,361,1
493,493,493,1
286,286,286,1
281,281,281,1
549,549,549,1
705,705,705,1
644,644,644,1
502,502,502,1
421,421,421,1
602,602,602,1
453,453,453,1
810,810,810,1
760,760,760,1
297,297,297,1
321,321,321,1
295,295,295,1
343,343,343,1
226,226,226,1
337,337,337,1
234,234,234,1
465,465,465,1
559,559,559,1
483,483,483,1
579,579,579,1
645,645,645,1
546,546,546,1
487,487,487,1
429,429,429,1
515,515,515,1
510,510,510,1
651,651,651,1
263,263,263,1
425,425,425,1
281,281,281,1
405,405,405,1
701,701,701,1
365,365,365,1
501,501,501,1
662,662,662,1
467,467,467,1
845,845,845,1
510,508,510,2
388,388,388,1
819,819,819,1
510,508,510,2
403,403,403,1
339,339,339,1
267,267,267,1
175,175,175,1
649,649,649,1
225,225,225,1
675,675,675,1
573,573,573,1
521,521,521,1
381,381,381,1
255,255,255,1
508,508,508,1
516,516,516,1
256,256,256,1
432,432,432,1
292,292,292,1
534,534,534,1
292,292,292,1
546,546,546,1
565,565,565,1
382,382,382,1
596,596,596,1
365,365,365,1
435,435,435,1
504,504,504,1
525,525,525,1
315,315,315,1
626,626,626,1
415,415,415,1
252,252,252,1
94,94,94,1
351,351,351,1
465,465,465,1
174,174,174,1
538,538,538,1
123,123,123,1
194,194,194,1
235,235,235,1
300,300,300,1
461,461,461,1
539,539,539,1
257,257,257,1
668,668,668,1
540,540,540,1
148,148,148,1
670,670,670,1
566,566,566,1
551,551,551,1
664,664,664,1
298,298,298,1
225,225,225,1
180,180,180,1
548,548,548,1
82,82,82,1
494,494,494,1
289,289,289,1
115,115,115,1
336,336,336,1
662,662,662,1
621,621,621,1
283,283,283,1
259,259,259,1
226,226,226,1
158,158,158,1
565,565,565,1
337,337,337,1
483,483,483,1
181,181,181,1
379,379,379,1
511,511,511,1
430,430,430,1
297,297,297,1
330,330,330,1
567,567,567,1
489,489,489,1
306,306,306,1
377,377,377,1
311,311,311,1
200,200,200,1
712,712,712,1
296,296,296,1
168,168,168,1
257,257,257,1
296,296,296,1
786,786,786,1
702,702,702,1
328,328,328,1
766,766,766,1
466,466,466,1
397,397,397,1
480,480,480,1
496,496,496,1
216,216,216,1
91,91,91,1
728,728,728,1
275,275,275,1
702,702,702,1
461,461,461,1
535,535,535,1
831,831,831,1
566,566,566,1
261,261,261,1
447,447,447,1
400,400,400,1
527,527,527,1
526,526,526,1
193,193,193,1
378,378,378,1
496,496,496,1
694,694,694,1
643,643,643,1
746,746,746,1
464,464,464,1
411,411,411,1
538,538,538,1
90,90,90,1
268,268,268,1
482,482,482,1
423,423,423,1
473,473,473,1
45,45,45,1
383,383,383,1
513,511,513,2
609,609,609,1
514,514,514,1
356,356,356,1
469,469,469,1
509,509,509,1
573,573,573,1
746,746,746,1
637,637,637,1
397,397,397,1
363,363,363,1
322,322,322,1
557,557,557,1
310,310,310,1
699,699,699,1
236,236,236,1
68,68,68,1
265,265,265,1
690,690,690,1
487,487,487,1
887,887,887,1
355,355,355,1
426,426,426,1
740,740,740,1
490,490,490,1
37,37,37,1
556,556,556,1
313,313,313,1
650,650,650,1
380,380,380,1
510,510,510,1
287,287,287,1
338,338,338,1
654,654,654,1
530,530,530,1
202,202,202,1
548,548,548,1
521,521,521,1
591,591,591,1
299,299,299,1
742,742,742,1
142,142,142,1
539,539,539,1
572,572,572,1
150,150,150,1
259,259,259,1
578,578,578,1
700,700,700,1
238,238,238,1
447,447,447,1
504,504,504,1
343,343,343,1
667,667,667,1
206,206,206,1
370,370,370,1
477,477,477,1
601,601,601,1
556,556,556,1
311,311,311,1
302,302,302,1
490,490,490,1
188,188,188,1
590,590,590,1
441,441,441,1
627,627,627,1
268,268,268,1
315,315,315,1
291,291,291,1
460,460,460,1
709,709,709,1
312,312,312,1
670,670,670,1
676,676,676,1
300,300,300,1
465,465,465,1
456,456,456,1
651,651,651,1
179,179,179,1
644,644,644,1
437,437,437,1
338,338,338,1
339,339,339,1
468,468,468,1
231,231,231,1
442,442,442,1
446,446,446,1
372,372,372,1
280,280,280,1
276,276,276,1
534,534,534,1
512,512,512,1
175,175,175,1
416,416,416,1
527,527,527,1
363,363,363,1
501,501,501,1
461,461,461,1
173,173,173,1
559,559,559,1
737,737,737,1
612,612,612,1
404,404,404,1
292,292,292,1
84,84,84,1
507,507,507,1
418,418,418,1
102,102,102,1
556,556,556,1
296,296,296,1
291,291,291,1
451,451,451,1
195,195,195,1
360,360,360,1
313,313,313,1
531,531,531,1
318,318,318,1
382,382,382,1
406,406,406,1
405,405,405,1
270,270,270,1
570,570,570,1
293,293,293,1
240,240,240,1
362,362,362,1
516,516,516,1
568,568,568,1
239,239,239,1
446,446,446,1
620,620,620,1
523,523,523,1
570,570,570,1
459,459,459,1
569,569,569,1
554,554,554,1
436,436,436,1
338,338,338,1
282,282,282,1
162,162,162,1
347,347,347,1
460,460,460,1
502,502,502,1
360,360,360,1
859,859,859,1
378,378,378,1
235,235,235,1
158,158,158,1
322,322,322,1
266,266,266,1
447,447,447,1
129,129,129,1
332,332,332,1
496,496,496,1
427,427,427,1
464,464,464,1
257,257,257,1
63,63,63,1
88,88,88,1
263,263,263,1
507,507,507,1
615,615,615,1
140,140,140,1
267,267,267,1
301,301,301,1
467,467,467,1
258,258,258,1
511,511,511,1
558,558,558,1
310,310,310,1
462,462,462,1
245,245,245,1
267,267,267,1
393,393,393,1
248,248,248,1
464,464,464,1
210,210,210,1
702,702,702,1
444,444,444,1
280,280,280,1
679,679,679,1
383,383,383,1
422,422,422,1
605,605,605,1
401,401,401,1
322,322,322,1
394,394,394,1
684,684,684,1
429,429,429,1
700,700,700,1
572,572,572,1
