initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
184,0,6,25,23,0.111111
258,0,6,27,21,0.111111
123,0,6,27,21,0.111111
243,0,6,25,23,0.111111
189,0,6,26,22,0.111111
246,0,6,26,22,0.111111
121,0,6,24,24,0.111111
248,0,6,27,21,0.111111
212,0,6,26,22,0.111111
244,0,6,25,23,0.111111
105,0,6,27,21,0.111111
236,0,6,26,22,0.111111
190,0,6,28,20,0.111111
235,0,6,27,21,0.111111
123,0,6,27,21,0.111111
235,0,6,27,21,0.111111
204,0,6,28,20,0.111111
244,0,6,26,22,0.111111
113,0,6,25,23,0.111111
256,0,6,27,21,0.111111
202,0,6,26,22,0.111111
262,0,6,26,22,0.111111
109,0,6,25,23,0.111111
247,0,6,25,23,0.111111
208,0,6,28,20,0.111111
266,0,6,26,22,0.111111
111,0,6,26,22,0.111111
259,0,6,26,22,0.111111
192,0,6,28,20,0.111111
230,0,6,28,20,0.111111
119,0,6,26,22,0.111111
235,0,6,28,20,0.111111
175,0,6,27,21,0.111111
251,0,6,25,23,0.111111
116,0,6,26,22,0.111111
272,0,6,27,21,0.111111
204,0,6,27,21,0.111111
241,0,6,25,23,0.111111
97,0,6,27,21,0.111111
257,0,6,28,20,0.111111
204,0,6,29,19,0.111111
240,0,6,28,20,0.111111
106,0,6,26,22,0.111111
267,0,6,28,20,0.111111
199,0,6,27,21,0.111111
265,0,6,28,20,0.111111
102,0,6,27,21,0.111111
286,0,6,26,22,0.111111
202,0,6,27,21,0.111111
265,0,6,28,20,0.111111
123,0,6,27,21,0.111111
247,0,6,29,19,0.111111
174,0,6,29,19,0.111111
268,0,6,26,22,0.111111
110,0,6,26,22,0.111111
263,0,6,25,23,0.111111
183,0,6,26,22,0.111111
271,0,6,26,22,0.111111
112,0,6,27,21,0.111111
257,0,6,27,21,0.111111
199,0,6,26,22,0.111111
248,0,6,26,22,0.111111
110,0,6,27,21,0.111111
252,0,6,28,20,0.111111
201,0,6,28,20,0.111111
246,0,6,27,21,0.111111
112,0,6,24,24,0.111111
237,0,6,26,22,0.111111
183,0,6,27,21,0.111111
268,0,6,26,22,0.111111
97,0,6,27,21,0.111111
272,0,6,25,23,0.111111
193,0,6,27,21,0.111111
264,0,6,28,20,0.111111
112,0,6,27,21,0.111111
266,0,6,27,21,0.111111
190,0,6,28,20,0.111111
251,0,6,28,20,0.111111
106,0,6,27,21,0.111111
257,0,6,27,21,0.111111
191,0,6,28,20,0.111111
249,0,6,27,21,0.111111
96,0,6,26,22,0.111111
260,0,6,28,20,0.111111
177,0,6,28,20,0.111111
258,0,6,26,22,0.111111
111,0,6,27,21,0.111111
248,0,6,28,20,0.111111
196,0,6,26,22,0.111111
246,0,6,26,22,0.111111
119,0,6,25,23,0.111111
255,0,6,25,23,0.111111
192,0,6,27,21,0.111111
256,0,6,26,22,0.111111
101,0,6,28,20,0.111111
247,0,6,26,22,0.111111
201,0,6,29,19,0.111111
278,0,6,27,21,0.111111
99,0,6,26,22,0.111111
275,0,6,25,23,0.111111
181,0,6,26,22,0.111111
243,0,6,27,21,0.111111
111,0,6,24,24,0.111111
250,0,6,28,20,0.111111
184,0,6,25,23,0.111111
285,0,6,25,23,0.111111
88,0,6,26,22,0.111111
250,0,6,27,21,0.111111
183,0,6,24,24,0.111111
256,0,6,27,21,0.111111
97,0,6,27,21,0.111111
255,0,6,26,22,0.111111
187,0,6,27,21,0.111111
251,0,6,27,21,0.111111
95,0,6,28,20,0.111111
256,0,6,26,22,0.111111
187,0,6,25,23,0.111111
256,0,6,28,20,0.111111
91,0,6,26,22,0.111111
239,0,6,27,21,0.111111
177,0,6,27,21,0.111111
239,0,6,27,21,0.111111
98,0,6,26,22,0.111111
271,0,6,27,21,0.111111
190,0,6,27,21,0.111111
265,0,6,27,21,0.111111
102,0,6,27,21,0.111111
269,0,6,27,21,0.111111
196,0,6,27,21,0.111111
229,0,6,27,21,0.111111
102,0,6,27,21,0.111111
248,0,6,27,21,0.111111
184,0,6,26,22,0.111111
271,0,6,26,22,0.111111
101,0,6,27,21,0.111111
254,0,6,26,22,0.111111
212,0,6,26,22,0.111111
238,0,6,28,20,0.111111
92,0,6,29,19,0.111111
264,0,6,27,21,0.111111
184,0,6,28,20,0.111111
269,0,6,26,22,0.111111
92,0,6,26,22,0.111111
258,0,6,27,21,0.111111
178,0,6,27,21,0.111111
264,0,6,27,21,0.111111
103,0,6,28,20,0.111111
253,0,6,28,20,0.111111
204,0,6,25,23,0.111111
303,0,6,25,23,0.111111
92,0,6,26,22,0.111111
252,0,6,26,22,0.111111
181,0,6,28,20,0.111111
274,0,6,28,20,0.111111
90,0,6,26,22,0.111111
255,0,6,29,19,0.111111
191,0,6,25,23,0.111111
275,0,6,28,20,0.111111
100,0,6,26,22,0.111111
263,0,6,26,22,0.111111
191,0,6,28,20,0.111111
252,0,6,27,21,0.111111
103,0,6,27,21,0.111111
231,0,6,26,22,0.111111
198,0,6,26,22,0.111111
270,0,6,27,21,0.111111
95,0,6,26,22,0.111111
259,0,6,26,22,0.111111
188,0,6,26,22,0.111111
245,0,6,27,21,0.111111
94,0,6,28,20,0.111111
280,0,6,26,22,0.111111
197,0,6,27,21,0.111111
263,0,6,27,21,0.111111
97,0,6,27,21,0.111111
245,0,6,27,21,0.111111
192,0,6,28,20,0.111111
244,0,6,26,22,0.111111
89,0,6,27,21,0.111111
272,0,6,28,20,0.111111
195,0,6,29,19,0.111111
273,0,6,27,21,0.111111
91,0,6,28,20,0.111111
240,0,6,26,22,0.111111
183,0,6,28,20,0.111111
248,0,6,28,20,0.111111
91,0,6,29,19,0.111111
232,0,6,26,22,0.111111
175,0,6,28,20,0.111111
277,0,6,26,22,0.111111
85,0,6,27,21,0.111111
249,0,6,25,23,0.111111
201,0,6,28,20,0.111111
248,0,6,25,23,0.111111
80,0,6,27,21,0.111111
276,0,6,26,22,0.111111
176,0,6,26,22,0.111111
250,0,6,28,20,0.111111
99,0,6,29,19,0.111111
250,0,6,30,18,0.111111
194,0,6,27,21,0.111111
269,0,6,28,20,0.111111
86,0,6,28,20,0.111111
246,0,6,27,21,0.111111
174,0,6,27,21,0.111111
264,0,6,27,21,0.111111
92,0,6,27,21,0.111111
240,0,6,27,21,0.111111
184,0,6,27,21,0.111111
235,0,6,26,22,0.111111
79,1,5,27,21,0.0925926
265,0,6,27,21,0.111111
151,0,6,27,21,0.111111
243,0,6,28,20,0.111111
89,0,6,28,20,0.111111
242,0,6,29,19,0.111111
183,0,6,29,19,0.111111
249,0,6,28,20,0.111111
81,0,6,28,20,0.111111
260,0,6,27,21,0.111111
197,0,6,25,23,0.111111
237,0,6,26,22,0.111111
77,0,6,27,21,0.111111
249,0,6,26,22,0.111111
177,0,6,27,21,0.111111
243,0,6,24,24,0.111111
88,0,6,26,22,0.111111
243,0,6,27,21,0.111111
181,0,6,26,22,0.111111
281,0,6,27,21,0.111111
98,0,6,27,21,0.111111
277,0,6,28,20,0.111111
180,0,6,25,23,0.111111
297,0,6,27,21,0.111111
93,0,6,27,21,0.111111
272,0,6,26,22,0.111111
156,0,6,26,22,0.111111
267,0,6,26,22,0.111111
80,0,6,25,23,0.111111
291,0,6,27,21,0.111111
175,0,6,28,20,0.111111
266,0,6,27,21,0.111111
83,0,5,27,22,0.0925926
258,0,6,28,20,0.111111
168,0,6,26,22,0.111111
238,0,6,24,24,0.111111
92,0,5,28,21,0.0925926
262,0,6,28,20,0.111111
191,0,6,28,20,0.111111
243,0,6,26,22,0.111111
98,0,6,27,21,0.111111
235,0,6,26,22,0.111111
159,0,6,27,21,0.111111
250,0,6,28,20,0.111111
88,0,6,27,21,0.111111
256,0,6,25,23,0.111111
176,0,6,27,21,0.111111
256,0,6,26,22,0.111111
90,0,6,28,20,0.111111
269,0,6,25,23,0.111111
182,0,6,29,19,0.111111
257,0,6,28,20,0.111111
74,0,6,26,22,0.111111
279,0,6,26,22,0.111111
176,0,6,27,21,0.111111
255,0,6,26,22,0.111111
81,0,6,25,23,0.111111
268,0,6,29,19,0.111111
185,0,6,27,21,0.111111
232,0,6,27,21,0.111111
82,0,6,27,21,0.111111
244,0,6,27,21,0.111111
174,0,6,26,22,0.111111
258,0,6,26,22,0.111111
96,0,6,28,20,0.111111
257,0,6,27,21,0.111111
166,0,6,28,20,0.111111
288,0,6,26,22,0.111111
80,0,6,27,21,0.111111
269,0,6,29,19,0.111111
171,0,6,26,22,0.111111
258,0,6,28,20,0.111111
86,0,6,27,21,0.111111
249,0,6,28,20,0.111111
175,0,6,27,21,0.111111
266,0,6,26,22,0.111111
86,0,6,28,20,0.111111
255,0,6,27,21,0.111111
160,0,6,24,24,0.111111
265,0,6,27,21,0.111111
91,0,6,25,23,0.111111
272,0,6,26,22,0.111111
171,0,6,26,22,0.111111
240,0,6,26,22,0.111111
84,0,6,27,21,0.111111
244,0,6,27,21,0.111111
184,0,6,25,23,0.111111
258,0,6,29,19,0.111111
86,0,6,25,23,0.111111
277,0,6,26,22,0.111111
200,0,6,28,20,0.111111
261,0,6,27,21,0.111111
81,0,6,26,22,0.111111
273,0,6,29,19,0.111111
179,0,6,27,21,0.111111
255,0,6,27,21,0.111111
74,0,6,26,22,0.111111
234,0,6,24,24,0.111111
164,0,6,28,20,0.111111
278,0,6,25,23,0.111111
83,0,6,25,23,0.111111
236,0,6,27,21,0.111111
179,0,6,26,22,0.111111
246,0,6,27,21,0.111111
83,0,6,26,22,0.111111
251,0,6,26,22,0.111111
178,0,6,29,19,0.111111
248,0,6,25,23,0.111111
84,0,6,27,21,0.111111
292,0,6,26,22,0.111111
167,0,6,27,21,0.111111
286,0,6,27,21,0.111111
79,0,6,24,24,0.111111
262,0,6,25,23,0.111111
179,0,6,27,21,0.111111
280,0,6,26,22,0.111111
86,0,6,26,22,0.111111
244,0,6,27,21,0.111111
191,0,6,27,21,0.111111
265,0,6,26,22,0.111111
83,0,6,26,22,0.111111
252,0,6,27,21,0.111111
181,0,6,27,21,0.111111
235,0,6,27,21,0.111111
77,1,4,27,22,0.0740741
281,0,6,27,21,0.111111
159,0,6,26,22,0.111111
266,0,6,27,21,0.111111
74,0,6,26,22,0.111111
221,0,6,25,23,0.111111
175,0,6,25,23,0.111111
247,0,6,25,23,0.111111
77,1,4,28,21,0.0740741
271,0,6,26,22,0.111111
162,0,6,27,21,0.111111
257,0,6,28,20,0.111111
70,0,5,26,23,0.0925926
262,0,6,27,21,0.111111
177,0,6,28,20,0.111111
264,0,6,26,22,0.111111
65,0,5,28,21,0.0925926
268,0,6,27,21,0.111111
159,0,6,26,22,0.111111
301,0,6,25,23,0.111111
84,0,6,24,24,0.111111
253,0,6,26,22,0.111111
167,0,6,27,21,0.111111
264,0,6,27,21,0.111111
78,0,6,27,21,0.111111
265,0,6,27,21,0.111111
161,0,6,26,22,0.111111
243,0,6,28,20,0.111111
82,0,6,26,22,0.111111
247,0,6,28,20,0.111111
165,0,6,26,22,0.111111
275,0,6,25,23,0.111111
77,0,5,28,21,0.0925926
267,0,6,27,21,0.111111
160,0,6,26,22,0.111111
265,0,6,27,21,0.111111
73,0,5,27,22,0.0925926
255,0,6,29,19,0.111111
170,0,6,27,21,0.111111
264,0,6,26,22,0.111111
75,0,6,27,21,0.111111
265,0,6,26,22,0.111111
173,0,6,26,22,0.111111
269,0,6,25,23,0.111111
77,0,6,27,21,0.111111
238,0,6,24,24,0.111111
151,0,6,27,21,0.111111
296,0,6,25,23,0.111111
61,1,4,29,20,0.0740741
248,0,6,27,21,0.111111
159,0,6,26,22,0.111111
270,0,6,28,20,0.111111
68,1,5,28,20,0.0925926
262,0,6,27,21,0.111111
159,0,6,29,19,0.111111
251,0,6,27,21,0.111111
70,0,4,27,23,0.0740741
268,0,6,27,21,0.111111
165,0,6,28,20,0.111111
269,0,6,28,20,0.111111
69,0,6,27,21,0.111111
240,0,6,27,21,0.111111
164,0,6,26,22,0.111111
264,0,6,27,21,0.111111
75,0,5,27,22,0.0925926
246,0,6,25,23,0.111111
143,0,6,26,22,0.111111
269,0,6,29,19,0.111111
72,0,5,26,23,0.0925926
264,0,6,27,21,0.111111
160,0,6,27,21,0.111111
257,0,6,26,22,0.111111
64,0,6,26,22,0.111111
240,0,6,28,20,0.111111
144,0,6,25,23,0.111111
255,0,6,26,22,0.111111
75,1,5,27,21,0.0925926
251,0,6,29,19,0.111111
161,0,6,28,20,0.111111
304,0,6,26,22,0.111111
67,1,5,29,19,0.0925926
274,0,6,26,22,0.111111
150,0,6,27,21,0.111111
247,0,6,26,22,0.111111
74,0,5,26,23,0.0925926
256,0,6,26,22,0.111111
154,0,6,25,23,0.111111
272,0,6,26,22,0.111111
66,0,5,29,20,0.0925926
255,0,6,28,20,0.111111
182,0,6,27,21,0.111111
243,0,6,28,20,0.111111
60,1,4,29,20,0.0740741
283,0,6,28,20,0.111111
169,0,6,26,22,0.111111
243,0,6,26,22,0.111111
66,0,5,27,22,0.0925926
266,0,6,26,22,0.111111
159,0,6,28,20,0.111111
268,0,6,27,21,0.111111
69,1,5,26,22,0.0925926
270,0,6,28,20,0.111111
153,0,6,24,24,0.111111
260,0,6,27,21,0.111111
69,0,6,26,22,0.111111
270,0,6,28,20,0.111111
156,0,6,27,21,0.111111
273,0,6,26,22,0.111111
71,0,6,27,21,0.111111
301,0,6,27,21,0.111111
157,0,6,27,21,0.111111
253,0,6,27,21,0.111111
67,1,5,28,20,0.0925926
294,0,6,28,20,0.111111
139,0,6,26,22,0.111111
269,0,6,28,20,0.111111
75,0,6,27,21,0.111111
269,0,6,27,21,0.111111
161,0,6,27,21,0.111111
295,0,6,27,21,0.111111
66,0,5,26,23,0.0925926
272,0,6,27,21,0.111111
151,0,6,27,21,0.111111
251,0,6,26,22,0.111111
61,0,4,26,24,0.0740741
264,0,6,26,22,0.111111
155,0,6,26,22,0.111111
257,0,6,27,21,0.111111
69,0,4,27,23,0.0740741
263,0,6,26,22,0.111111
155,0,6,26,22,0.111111
280,0,6,26,22,0.111111
69,0,4,28,22,0.0740741
258,0,6,26,22,0.111111
161,0,6,25,23,0.111111
267,0,6,27,21,0.111111
57,1,2,29,22,0.037037
267,0,6,28,20,0.111111
167,0,6,26,22,0.111111
262,0,6,26,22,0.111111
59,0,3,28,23,0.0555556
265,0,6,27,21,0.111111
148,0,6,25,23,0.111111
257,0,6,24,24,0.111111
59,1,3,29,21,0.0555556
289,0,6,28,20,0.111111
149,0,6,27,21,0.111111
275,0,6,27,21,0.111111
64,1,5,27,21,0.0925926
258,0,6,27,21,0.111111
170,0,6,26,22,0.111111
262,0,6,27,21,0.111111
65,1,5,27,21,0.0925926
270,0,6,26,22,0.111111
138,0,6,29,19,0.111111
266,0,6,28,20,0.111111
70,0,6,27,21,0.111111
279,0,6,27,21,0.111111
169,0,6,27,21,0.111111
257,0,6,25,23,0.111111
59,1,3,29,21,0.0555556
290,0,6,28,20,0.111111
143,0,6,27,21,0.111111
269,0,6,28,20,0.111111
64,0,5,27,22,0.0925926
270,0,6,26,22,0.111111
148,0,6,28,20,0.111111
275,0,6,26,22,0.111111
65,1,3,29,21,0.0555556
259,0,6,28,20,0.111111
166,0,6,27,21,0.111111
278,0,6,25,23,0.111111
70,0,5,27,22,0.0925926
234,0,6,27,21,0.111111
171,0,6,26,22,0.111111
243,0,6,27,21,0.111111
64,1,5,28,20,0.0925926
290,0,6,26,22,0.111111
146,0,6,28,20,0.111111
253,0,6,28,20,0.111111
63,0,5,29,20,0.0925926
282,0,6,26,22,0.111111
147,0,6,26,22,0.111111
273,0,6,27,21,0.111111
57,1,4,29,20,0.0740741
250,0,6,28,20,0.111111
154,0,6,25,23,0.111111
259,0,6,27,21,0.111111
55,1,2,28,23,0.037037
255,0,6,27,21,0.111111
155,0,6,27,21,0.111111
264,0,6,27,21,0.111111
62,1,4,28,21,0.0740741
234,0,6,28,20,0.111111
159,0,6,24,24,0.111111
255,0,6,27,21,0.111111
61,0,4,28,22,0.0740741
260,0,6,26,22,0.111111
141,0,6,25,23,0.111111
259,0,6,28,20,0.111111
58,1,4,28,21,0.0740741
272,0,6,27,21,0.111111
139,0,6,25,23,0.111111
256,0,6,27,21,0.111111
61,1,4,28,21,0.0740741
227,0,6,26,22,0.111111
139,0,6,27,21,0.111111
247,0,6,24,24,0.111111
52,3,1,29,21,0.0185185
276,0,6,25,23,0.111111
153,0,6,26,22,0.111111
277,0,6,27,21,0.111111
59,1,3,28,22,0.0555556
251,0,6,26,22,0.111111
174,0,6,25,23,0.111111
246,0,6,27,21,0.111111
56,1,2,29,22,0.037037
237,0,6,25,23,0.111111
138,0,6,28,20,0.111111
265,0,6,25,23,0.111111
57,2,3,27,22,0.0555556
256,0,6,26,22,0.111111
152,0,6,28,20,0.111111
283,0,6,27,21,0.111111
53,3,2,28,21,0.037037
300,0,6,26,22,0.111111
159,0,6,27,21,0.111111
274,0,6,27,21,0.111111
59,1,4,27,22,0.0740741
277,0,6,25,23,0.111111
143,0,6,29,19,0.111111
259,0,6,27,21,0.111111
53,2,1,30,21,0.0185185
276,0,6,26,22,0.111111
142,0,6,26,22,0.111111
270,0,6,26,22,0.111111
52,3,1,29,21,0.0185185
264,0,6,26,22,0.111111
146,0,6,27,21,0.111111
260,0,6,27,21,0.111111
54,1,1,30,22,0.0185185
264,0,6,27,21,0.111111
137,0,6,27,21,0.111111
272,0,6,26,22,0.111111
55,3,2,29,20,0.037037
284,0,6,26,22,0.111111
140,0,6,27,21,0.111111
257,0,6,27,21,0.111111
52,2,0,30,22,0
276,0,6,26,22,0.111111
159,0,6,29,19,0.111111
257,0,6,27,21,0.111111
52,2,0,30,22,0
271,0,6,25,23,0.111111
175,0,6,26,22,0.111111
266,0,6,25,23,0.111111
51,4,1,30,19,0.0185185
266,0,6,27,21,0.111111
159,0,6,24,24,0.111111
287,0,6,28,20,0.111111
53,1,0,30,23,0
290,0,6,24,24,0.111111
168,0,6,26,22,0.111111
252,0,6,26,22,0.111111
50,4,0,30,20,0
264,0,6,27,21,0.111111
144,0,6,27,21,0.111111
251,0,6,25,23,0.111111
49,5,0,30,19,0
255,0,6,28,20,0.111111
137,0,6,28,20,0.111111
245,0,6,29,19,0.111111
49,5,0,30,19,0
297,0,6,28,20,0.111111
156,0,6,26,22,0.111111
275,0,6,25,23,0.111111
52,3,1,30,20,0.0185185
265,0,6,27,21,0.111111
144,0,6,29,19,0.111111
291,0,6,25,23,0.111111
52,2,0,30,22,0
274,0,6,26,22,0.111111
171,0,6,27,21,0.111111
243,0,6,27,21,0.111111
48,6,0,30,18,0
270,0,6,27,21,0.111111
140,0,6,27,21,0.111111
250,0,6,27,21,0.111111
53,3,2,28,21,0.037037
244,0,6,26,22,0.111111
130,0,6,28,20,0.111111
286,0,6,26,22,0.111111
50,4,0,30,20,0
283,0,6,27,21,0.111111
155,0,6,28,20,0.111111
274,0,6,25,23,0.111111
48,6,0,30,18,0
276,0,6,26,22,0.111111
131,0,6,28,20,0.111111
269,0,6,27,21,0.111111
52,2,0,30,22,0
280,0,6,26,22,0.111111
138,0,6,27,21,0.111111
256,0,6,26,22,0.111111
48,6,0,30,18,0
273,0,6,28,20,0.111111
147,0,6,26,22,0.111111
250,0,6,26,22,0.111111
50,4,0,30,20,0
282,0,6,25,23,0.111111
136,0,6,25,23,0.111111
269,0,6,26,22,0.111111
48,6,0,30,18,0
274,0,6,25,23,0.111111
139,0,6,26,22,0.111111
281,0,6,27,21,0.111111
52,3,1,30,20,0.0185185
254,0,6,26,22,0.111111
131,0,6,29,19,0.111111
232,0,6,29,19,0.111111
48,6,0,30,18,0
254,0,6,27,21,0.111111
145,0,6,27,21,0.111111
266,0,6,28,20,0.111111
49,5,0,30,19,0
272,0,6,25,23,0.111111
140,0,6,28,20,0.111111
285,0,6,28,20,0.111111
48,6,0,30,18,0
272,0,6,26,22,0.111111
135,0,6,26,22,0.111111
263,0,6,27,21,0.111111
49,5,0,30,19,0
271,0,6,29,19,0.111111
129,0,6,25,23,0.111111
289,0,6,25,23,0.111111
48,6,0,30,18,0
278,0,6,27,21,0.111111
113,0,6,28,20,0.111111
299,0,6,27,21,0.111111
48,6,0,30,18,0
280,0,6,28,20,0.111111
132,0,6,26,22,0.111111
254,0,6,27,21,0.111111
48,6,0,30,18,0
257,0,6,27,21,0.111111
148,0,6,26,22,0.111111
264,0,6,25,23,0.111111
48,6,0,30,18,0
281,0,6,28,20,0.111111
142,0,6,27,21,0.111111
258,0,6,27,21,0.111111
48,6,0,30,18,0
285,0,6,25,23,0.111111
128,0,6,28,20,0.111111
268,0,6,27,21,0.111111
50,4,0,30,20,0
269,0,6,28,20,0.111111
141,0,6,28,20,0.111111
264,0,6,24,24,0.111111
48,6,0,30,18,0
262,0,6,26,22,0.111111
129,0,6,27,21,0.111111
258,0,6,27,21,0.111111
48,6,0,30,18,0
304,0,6,27,21,0.111111
133,0,6,26,22,0.111111
251,0,6,28,20,0.111111
48,6,0,30,18,0
256,0,6,26,22,0.111111
120,0,6,25,23,0.111111
257,0,6,26,22,0.111111
48,6,0,30,18,0
269,0,6,27,21,0.111111
145,0,6,26,22,0.111111
272,0,6,26,22,0.111111
48,6,0,30,18,0
274,0,6,26,22,0.111111
132,0,6,26,22,0.111111
259,0,6,28,20,0.111111
48,6,0,30,18,0
247,0,6,26,22,0.111111
132,0,6,27,21,0.111111
274,0,6,28,20,0.111111
48,6,0,30,18,0
250,0,6,27,21,0.111111
146,0,6,26,22,0.111111
275,0,6,28,20,0.111111
48,6,0,30,18,0
256,0,6,25,23,0.111111
135,0,6,27,21,0.111111
251,0,6,27,21,0.111111
48,6,0,30,18,0
242,0,6,26,22,0.111111
138,0,6,26,22,0.111111
261,0,6,25,23,0.111111
50,5,1,29,19,0.0185185
286,0,6,27,21,0.111111
133,0,6,26,22,0.111111
281,0,6,27,21,0.111111
48,6,0,30,18,0
263,0,6,27,21,0.111111
116,0,6,28,20,0.111111
243,0,6,24,24,0.111111
51,3,0,30,21,0
262,0,6,27,21,0.111111
116,0,6,28,20,0.111111
268,0,6,26,22,0.111111
48,6,0,30,18,0
290,0,6,29,19,0.111111
146,0,6,26,22,0.111111
270,0,6,27,21,0.111111
49,5,0,30,19,0
280,0,6,26,22,0.111111
120,0,6,25,23,0.111111
261,0,6,27,21,0.111111
48,6,0,30,18,0
259,0,6,27,21,0.111111
158,0,6,27,21,0.111111
260,0,6,26,22,0.111111
49,5,0,30,19,0
257,0,6,28,20,0.111111
127,0,6,27,21,0.111111
266,0,6,27,21,0.111111
48,6,0,30,18,0
276,0,6,26,22,0.111111
132,0,6,27,21,0.111111
269,0,6,27,21,0.111111
48,6,0,30,18,0
257,0,6,27,21,0.111111
137,0,6,26,22,0.111111
275,0,6,28,20,0.111111
48,6,0,30,18,0
238,0,6,28,20,0.111111
136,0,6,27,21,0.111111
277,0,6,28,20,0.111111
48,6,0,30,18,0
263,0,6,26,22,0.111111
112,0,6,27,21,0.111111
261,0,6,26,22,0.111111
48,6,0,30,18,0
269,0,6,27,21,0.111111
131,0,6,28,20,0.111111
280,0,6,25,23,0.111111
48,6,0,30,18,0
272,0,6,26,22,0.111111
113,0,6,26,22,0.111111
271,0,6,30,18,0.111111
48,6,0,30,18,0
259,0,6,26,22,0.111111
121,0,6,27,21,0.111111
287,0,6,27,21,0.111111
48,6,0,30,18,0
261,0,6,27,21,0.111111
130,0,6,27,21,0.111111
290,0,6,27,21,0.111111
48,6,0,30,18,0
268,0,6,26,22,0.111111
129,0,6,27,21,0.111111
269,0,6,27,21,0.111111
49,5,0,30,19,0
220,0,6,26,22,0.111111
125,0,6,26,22,0.111111
261,0,6,27,21,0.111111
48,6,0,30,18,0
248,0,6,26,22,0.111111
126,0,6,26,22,0.111111
252,0,6,26,22,0.111111
48,6,0,30,18,0
287,0,6,27,21,0.111111
131,0,6,27,21,0.111111
292,0,6,26,22,0.111111
48,6,0,30,18,0
261,0,6,28,20,0.111111
121,0,6,26,22,0.111111
264,0,6,29,19,0.111111
48,6,0,30,18,0
277,0,6,26,22,0.111111
126,0,6,26,22,0.111111
264,0,6,28,20,0.111111
48,6,0,30,18,0
264,0,6,25,23,0.111111
142,0,6,25,23,0.111111
247,0,6,27,21,0.111111
48,6,0,30,18,0
262,0,6,27,21,0.111111
125,0,6,26,22,0.111111
245,0,6,25,23,0.111111
48,6,0,30,18,0
231,0,6,27,21,0.111111
128,0,6,24,24,0.111111
297,0,6,26,22,0.111111
48,6,0,30,18,0
231,0,6,29,19,0.111111
115,0,6,27,21,0.111111
267,0,6,27,21,0.111111
48,6,0,30,18,0
242,0,6,29,19,0.111111
127,0,6,27,21,0.111111
276,0,6,27,21,0.111111
48,6,0,30,18,0
270,0,6,28,20,0.111111
113,0,6,27,21,0.111111
275,0,6,29,19,0.111111
48,6,0,30,18,0
255,0,6,28,20,0.111111
120,0,6,25,23,0.111111
273,0,6,26,22,0.111111
49,5,0,30,19,0
238,0,6,28,20,0.111111
110,0,6,27,21,0.111111
286,0,6,28,20,0.111111
48,6,0,30,18,0
246,0,6,26,22,0.111111
124,0,6,25,23,0.111111
261,0,6,27,21,0.111111
50,5,1,29,19,0.0185185
256,0,6,26,22,0.111111
124,0,6,26,22,0.111111
255,0,6,27,21,0.111111
48,6,0,30,18,0
242,0,6,27,21,0.111111
139,0,6,26,22,0.111111
291,0,6,25,23,0.111111
49,5,0,30,19,0
224,0,6,27,21,0.111111
133,0,6,28,20,0.111111
267,0,6,28,20,0.111111
48,6,0,30,18,0
243,0,6,26,22,0.111111
118,0,6,25,23,0.111111
277,0,6,29,19,0.111111
48,6,0,30,18,0
247,0,6,26,22,0.111111
129,0,6,28,20,0.111111
255,0,6,27,21,0.111111
48,6,0,30,18,0
233,0,6,29,19,0.111111
122,0,6,25,23,0.111111
313,0,6,26,22,0.111111
49,5,0,30,19,0
247,0,6,29,19,0.111111
139,0,6,28,20,0.111111
281,0,6,27,21,0.111111
48,6,0,30,18,0
234,0,6,25,23,0.111111
127,0,6,27,21,0.111111
272,0,6,28,20,0.111111
49,5,0,30,19,0
244,0,6,27,21,0.111111
124,0,6,26,22,0.111111
280,0,6,26,22,0.111111
48,6,0,30,18,0
246,0,6,27,21,0.111111
110,0,6,27,21,0.111111
282,0,6,28,20,0.111111
48,6,0,30,18,0
265,0,6,27,21,0.111111
130,0,6,27,21,0.111111
268,0,6,27,21,0.111111
48,6,0,30,18,0
237,0,6,27,21,0.111111
125,0,6,27,21,0.111111
229,0,6,26,22,0.111111
48,6,0,30,18,0
231,0,6,27,21,0.111111
112,0,6,27,21,0.111111
269,0,6,26,22,0.111111
48,6,0,30,18,0
233,0,6,26,22,0.111111
115,0,6,26,22,0.111111
263,0,6,26,22,0.111111
48,6,0,30,18,0
265,0,6,27,21,0.111111
119,0,6,27,21,0.111111
257,0,6,27,21,0.111111
48,6,0,30,18,0
249,0,6,26,22,0.111111
112,0,6,25,23,0.111111
270,0,6,25,23,0.111111
48,6,0,30,18,0
230,0,6,29,19,0.111111
129,0,6,27,21,0.111111
262,0,6,26,22,0.111111
48,6,0,30,18,0
255,0,6,27,21,0.111111
112,0,6,26,22,0.111111
280,0,6,28,20,0.111111
48,6,0,30,18,0
254,0,6,26,22,0.111111
129,0,6,26,22,0.111111
288,0,6,27,21,0.111111
48,6,0,30,18,0
237,0,6,28,20,0.111111
124,0,6,26,22,0.111111
287,0,6,27,21,0.111111
48,6,0,30,18,0
276,0,6,29,19,0.111111
117,0,6,26,22,0.111111
263,0,6,26,22,0.111111
48,6,0,30,18,0
248,0,6,28,20,0.111111
105,0,6,28,20,0.111111
278,0,6,28,20,0.111111
48,6,0,30,18,0
257,0,6,26,22,0.111111
122,0,6,25,23,0.111111
279,0,6,27,21,0.111111
48,6,0,30,18,0
222,0,6,28,20,0.111111
