initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
295,0,4,90,56,0.0740741,0.00422222
263,0,4,90,56,0.0740741,0.00422222
260,1,4,90,50,0.0740741,0.00356545
286,1,4,90,50,0.0740741,0.00356545
276,1,4,90,53,0.0740741,0.00356545
258,0,4,90,55,0.0740741,0.00356545
258,0,4,90,59,0.0740741,0.00356545
268,0,4,90,58,0.0740741,0.00356545
275,0,4,90,58,0.0740741,0.00356545
252,0,4,90,57,0.0740741,0.00356545
272,1,4,90,44,0.0740741,0.00415353
289,0,4,90,47,0.0740741,0.00415353
297,0,4,90,49,0.0740741,0.00415353
279,0,4,90,50,0.0740741,0.00415353
304,0,4,90,60,0.0740741,0.00415353
287,0,4,90,59,0.0740741,0.00415353
283,0,4,90,58,0.0740741,0.00415353
300,0,4,90,57,0.0740741,0.00415353
248,1,4,90,46,0.0740741,0.0034395
260,1,4,90,47,0.0740741,0.0034395
266,1,4,90,49,0.0740741,0.0034395
252,0,4,90,51,0.0740741,0.0034395
251,0,4,90,59,0.0740741,0.0034395
265,0,4,90,59,0.0740741,0.0034395
261,0,4,90,59,0.0740741,0.0034395
253,0,4,90,59,0.0740741,0.0034395
270,3,4,90,40,0.0740741,0.00443189
296,1,4,90,43,0.0740741,0.00443189
274,1,4,90,43,0.0740741,0.00443189
278,1,4,90,43,0.0740741,0.00443189
289,0,4,90,55,0.0740741,0.00443189
279,0,4,90,54,0.0740741,0.00443189
302,0,4,90,54,0.0740741,0.00443189
269,0,4,90,54,0.0740741,0.00443189
254,1,4,90,47,0.0740741,0.00349672
258,1,4,90,45,0.0740741,0.00349672
257,1,4,90,46,0.0740741,0.00349672
251,1,4,90,48,0.0740741,0.00349672
282,0,4,90,56,0.0740741,0.00349672
254,0,4,90,55,0.0740741,0.00349672
260,0,4,90,55,0.0740741,0.00349672
255,0,4,90,53,0.0740741,0.00349672
279,3,4,90,38,0.0740741,0.00424641
276,3,4,90,40,0.0740741,0.00424641
263,3,4,90,41,0.0740741,0.00424641
272,2,4,90,41,0.0740741,0.00424641
307,0,4,90,55,0.0740741,0.00424641
304,0,4,90,55,0.0740741,0.00424641
287,0,4,90,55,0.0740741,0.00424641
298,0,4,90,54,0.0740741,0.00424641
229,4,4,90,34,0.0740741,0.00338361
247,4,4,90,34,0.0740741,0.00338361
244,2,4,90,41,0.0740741,0.00338361
254,2,4,90,41,0.0740741,0.00338361
261,0,4,90,55,0.0740741,0.00338361
250,0,4,90,55,0.0740741,0.00338361
274,0,4,90,56,0.0740741,0.00338361
251,0,4,90,55,0.0740741,0.00338361
258,6,4,90,30,0.0740741,0.00437653
255,5,4,90,33,0.0740741,0.00437653
277,4,4,90,36,0.0740741,0.00437653
274,3,4,90,38,0.0740741,0.00437653
299,0,4,90,54,0.0740741,0.00437653
281,0,4,90,52,0.0740741,0.00437653
272,0,4,90,53,0.0740741,0.00437653
290,0,4,90,53,0.0740741,0.00437653
226,6,4,90,28,0.0740741,0.00353091
232,6,4,90,28,0.0740741,0.00353091
226,5,4,90,31,0.0740741,0.00353091
228,3,4,90,33,0.0740741,0.00353091
280,0,4,90,53,0.0740741,0.00353091
252,0,4,90,55,0.0740741,0.00353091
253,0,4,90,54,0.0740741,0.00353091
259,0,4,90,54,0.0740741,0.00353091
260,8,4,90,24,0.0740741,0.00447461
264,8,4,90,23,0.0740741,0.00447461
262,7,4,90,25,0.0740741,0.00447461
247,5,4,90,29,0.0740741,0.00447461
297,0,4,90,52,0.0740741,0.00447461
274,0,4,90,52,0.0740741,0.00447461
288,0,4,90,53,0.0740741,0.00447461
270,0,4,90,53,0.0740741,0.00447461
216,8,4,90,21,0.0740741,0.00355531
221,6,4,90,25,0.0740741,0.00355531
227,6,4,90,27,0.0740741,0.00355531
243,4,4,90,28,0.0740741,0.00355531
249,0,4,90,51,0.0740741,0.00355531
262,0,4,90,49,0.0740741,0.00355531
271,0,4,90,48,0.0740741,0.00355531
261,0,4,90,48,0.0740741,0.00355531
237,8,4,88,20,0.0740741,0.00431793
237,7,4,89,21,0.0740741,0.00431793
261,4,4,90,24,0.0740741,0.00431793
265,3,4,89,26,0.0740741,0.00431793
274,0,4,90,45,0.0740741,0.00431793
273,0,4,90,44,0.0740741,0.00431793
249,0,4,90,44,0.0740741,0.00431793
267,0,4,90,45,0.0740741,0.00431793
224,8,4,86,18,0.0740741,0.0037347
220,6,4,86,20,0.0740741,0.0037347
236,6,4,86,24,0.0740741,0.0037347
228,6,4,86,24,0.0740741,0.0037347
246,0,4,90,45,0.0740741,0.0037347
241,1,4,90,46,0.0740741,0.0037347
263,1,4,90,46,0.0740741,0.0037347
247,1,4,90,44,0.0740741,0.0037347
219,11,4,85,12,0.0740741,0.0042983
267,10,4,86,15,0.0740741,0.0042983
222,9,4,84,17,0.0740741,0.0042983
243,7,4,84,20,0.0740741,0.0042983
269,0,4,90,42,0.0740741,0.0042983
265,0,4,90,38,0.0740741,0.0042983
250,0,4,90,40,0.0740741,0.0042983
247,0,4,90,38,0.0740741,0.0042983
203,14,4,80,10,0.0740741,0.00381342
200,11,4,80,13,0.0740741,0.00381342
218,7,4,80,18,0.0740741,0.00381342
204,7,4,80,19,0.0740741,0.00381342
239,0,4,90,43,0.0740741,0.00381342
244,0,4,90,40,0.0740741,0.00381342
269,0,4,90,39,0.0740741,0.00381342
229,0,4,90,39,0.0740741,0.00381342
227,18,4,82,2,0.0740741,0.00446258
206,17,4,80,3,0.0740741,0.00446258
205,15,4,79,6,0.0740741,0.00446258
202,14,4,76,6,0.0740741,0.00446258
251,0,4,84,34,0.0740741,0.00446258
232,0,4,86,33,0.0740741,0.00446258
253,0,4,87,35,0.0740741,0.00446258
256,0,4,88,35,0.0740741,0.00446258
221,18,4,81,3,0.0740741,0.00395691
199,18,4,80,3,0.0740741,0.00395691
211,16,4,79,4,0.0740741,0.00395691
197,14,4,77,6,0.0740741,0.00395691
221,0,4,81,33,0.0740741,0.00395691
238,0,4,80,33,0.0740741,0.00395691
223,0,4,81,33,0.0740741,0.00395691
239,0,4,84,28,0.0740741,0.00395691
188,17,4,72,3,0.0740741,0.00418116
202,16,4,72,4,0.0740741,0.00418116
194,16,4,73,4,0.0740741,0.00418116
217,13,4,71,7,0.0740741,0.00418116
222,0,4,82,32,0.0740741,0.00418116
223,0,4,85,32,0.0740741,0.00418116
232,2,4,89,28,0.0740741,0.00418116
255,3,4,89,27,0.0740741,0.00418116
202,17,4,75,3,0.0740741,0.0041944
210,15,4,73,6,0.0740741,0.0041944
205,15,4,72,5,0.0740741,0.0041944
195,15,4,71,5,0.0740741,0.0041944
238,0,4,78,25,0.0740741,0.0041944
202,1,4,79,23,0.0740741,0.0041944
223,1,4,81,25,0.0740741,0.0041944
242,1,4,81,24,0.0740741,0.0041944
173,19,4,66,1,0.0740741,0.00407298
189,19,4,64,1,0.0740741,0.00407298
171,18,4,63,2,0.0740741,0.00407298
184,17,4,62,3,0.0740741,0.00407298
206,1,4,75,22,0.0740741,0.00407298
206,0,4,77,24,0.0740741,0.00407298
189,1,4,76,22,0.0740741,0.00407298
211,3,4,79,20,0.0740741,0.00407298
192,18,4,68,2,0.0740741,0.00462197
214,18,4,67,2,0.0740741,0.00462197
193,17,4,63,3,0.0740741,0.00462197
176,17,4,63,3,0.0740741,0.00462197
225,3,4,71,17,0.0740741,0.00462197
203,3,4,74,17,0.0740741,0.00462197
235,2,4,76,20,0.0740741,0.00462197
224,3,4,75,19,0.0740741,0.00462197
169,18,4,59,2,0.0740741,0.00394829
172,17,4,56,3,0.0740741,0.00394829
150,17,4,51,3,0.0740741,0.00394829
158,17,4,52,3,0.0740741,0.00394829
192,2,4,70,18,0.0740741,0.00394829
182,3,4,72,17,0.0740741,0.00394829
187,2,4,72,18,0.0740741,0.00394829
189,3,4,75,20,0.0740741,0.00394829
173,19,4,61,1,0.0740741,0.00497187
194,17,4,60,3,0.0740741,0.00497187
192,18,4,59,2,0.0740741,0.00497187
186,18,4,59,2,0.0740741,0.00497187
222,3,4,70,17,0.0740741,0.00497187
216,4,4,70,16,0.0740741,0.00497187
221,4,4,72,16,0.0740741,0.00497187
236,5,4,71,15,0.0740741,0.00497187
141,21,4,57,0,0.0740741,0.00384759
171,22,4,53,0,0.0740741,0.00384759
148,21,4,54,0,0.0740741,0.00384759
128,23,4,47,0,0.0740741,0.00384759
157,8,4,61,12,0.0740741,0.00384759
165,4,4,66,16,0.0740741,0.00384759
193,6,4,68,14,0.0740741,0.00384759
178,6,4,69,14,0.0740741,0.00384759
185,19,4,54,1,0.0740741,0.00542822
196,19,4,53,1,0.0740741,0.00542822
178,20,4,50,0,0.0740741,0.00542822
188,18,4,51,2,0.0740741,0.00542822
211,6,4,68,14,0.0740741,0.00542822
231,5,4,68,15,0.0740741,0.00542822
213,5,4,69,15,0.0740741,0.00542822
203,8,4,72,12,0.0740741,0.00542822
144,17,4,49,3,0.0740741,0.00378865
140,16,4,49,4,0.0740741,0.00378865
153,16,4,50,4,0.0740741,0.00378865
134,17,4,49,3,0.0740741,0.00378865
171,10,4,64,10,0.0740741,0.00378865
180,9,4,63,11,0.0740741,0.00378865
156,11,4,66,9,0.0740741,0.00378865
185,12,4,68,8,0.0740741,0.00378865
180,23,4,49,0,0.0740741,0.0053702
189,22,4,47,0,0.0740741,0.0053702
208,21,4,46,0,0.0740741,0.0053702
191,21,4,45,0,0.0740741,0.0053702
203,12,4,62,8,0.0740741,0.0053702
195,9,4,64,11,0.0740741,0.0053702
208,8,4,67,12,0.0740741,0.0053702
200,9,4,69,11,0.0740741,0.0053702
136,20,4,51,0,0.0740741,0.00372721
154,19,4,50,1,0.0740741,0.00372721
139,19,4,50,1,0.0740741,0.00372721
125,21,4,48,0,0.0740741,0.00372721
159,9,4,63,11,0.0740741,0.00372721
143,13,4,63,7,0.0740741,0.00372721
146,12,4,61,8,0.0740741,0.00372721
153,14,4,61,6,0.0740741,0.00372721
173,22,4,46,0,0.0740741,0.0059939
177,22,4,46,0,0.0740741,0.0059939
181,22,4,44,0,0.0740741,0.0059939
181,24,4,42,0,0.0740741,0.0059939
202,10,4,51,10,0.0740741,0.0059939
224,9,4,55,11,0.0740741,0.0059939
193,12,4,55,8,0.0740741,0.0059939
222,13,4,61,7,0.0740741,0.0059939
128,22,4,42,0,0.0740741,0.00360052
141,24,4,41,0,0.0740741,0.00360052
102,26,4,39,0,0.0740741,0.00360052
118,28,4,38,0,0.0740741,0.00360052
139,21,4,56,0,0.0740741,0.00360052
138,15,4,59,5,0.0740741,0.00360052
142,14,4,59,6,0.0740741,0.00360052
143,14,4,62,6,0.0740741,0.00360052
203,21,4,47,0,0.0740741,0.00636769
186,18,4,48,2,0.0740741,0.00636769
206,21,4,47,0,0.0740741,0.00636769
174,22,4,45,0,0.0740741,0.00636769
195,12,4,57,8,0.0740741,0.00636769
216,12,4,57,8,0.0740741,0.00636769
210,12,4,59,8,0.0740741,0.00636769
218,12,4,61,8,0.0740741,0.00636769
127,22,4,44,0,0.0740741,0.00348898
118,22,4,42,0,0.0740741,0.00348898
108,24,4,40,0,0.0740741,0.00348898
129,26,4,40,0,0.0740741,0.00348898
149,15,4,59,5,0.0740741,0.00348898
143,14,4,58,6,0.0740741,0.00348898
149,14,4,59,6,0.0740741,0.00348898
137,16,4,62,4,0.0740741,0.00348898
193,20,4,48,0,0.0740741,0.00634751
186,19,4,48,1,0.0740741,0.00634751
181,20,4,47,0,0.0740741,0.00634751
182,24,4,43,0,0.0740741,0.00634751
212,17,4,57,3,0.0740741,0.00634751
197,16,4,55,4,0.0740741,0.00634751
173,14,4,55,6,0.0740741,0.00634751
200,14,4,58,6,0.0740741,0.00634751
133,23,4,43,0,0.0740741,0.00368497
123,23,4,43,0,0.0740741,0.00368497
123,25,4,41,0,0.0740741,0.00368497
117,28,4,35,0,0.0740741,0.00368497
147,18,4,56,2,0.0740741,0.00368497
138,17,4,54,3,0.0740741,0.00368497
135,15,4,57,5,0.0740741,0.00368497
131,15,4,56,5,0.0740741,0.00368497
163,25,4,41,0,0.0740741,0.00622296
155,25,4,41,0,0.0740741,0.00622296
167,23,4,40,0,0.0740741,0.00622296
158,23,4,40,0,0.0740741,0.00622296
186,16,4,57,4,0.0740741,0.00622296
160,16,4,54,4,0.0740741,0.00622296
190,14,4,55,6,0.0740741,0.00622296
177,15,4,53,5,0.0740741,0.00622296
119,23,4,40,0,0.0740741,0.00420478
124,25,4,35,0,0.0740741,0.00420478
116,27,4,33,0,0.0740741,0.00420478
104,31,4,26,0,0.0740741,0.00420478
140,21,4,48,0,0.0740741,0.00420478
143,21,4,49,0,0.0740741,0.00420478
138,16,4,54,4,0.0740741,0.00420478
142,15,4,55,5,0.0740741,0.00420478
167,20,4,39,0,0.0740741,0.00593537
149,21,4,39,0,0.0740741,0.00593537
151,26,4,35,0,0.0740741,0.00593537
138,30,4,32,0,0.0740741,0.00593537
174,19,4,50,1,0.0740741,0.00593537
173,16,4,54,4,0.0740741,0.00593537
173,17,4,54,3,0.0740741,0.00593537
182,17,4,56,3,0.0740741,0.00593537
133,25,4,39,0,0.0740741,0.00428341
111,25,4,37,0,0.0740741,0.00428341
116,27,4,35,0,0.0740741,0.00428341
119,29,4,33,0,0.0740741,0.00428341
122,24,4,47,0,0.0740741,0.00428341
133,18,4,51,2,0.0740741,0.00428341
132,19,4,51,1,0.0740741,0.00428341
129,17,4,52,3,0.0740741,0.00428341
153,23,4,41,0,0.0740741,0.00624827
151,23,4,40,0,0.0740741,0.00624827
140,25,4,38,0,0.0740741,0.00624827
145,28,4,34,0,0.0740741,0.00624827
167,25,4,52,0,0.0740741,0.00624827
162,23,4,51,0,0.0740741,0.00624827
175,18,4,55,2,0.0740741,0.00624827
186,15,4,54,5,0.0740741,0.00624827
122,25,4,39,0,0.0740741,0.00442524
118,24,4,39,0,0.0740741,0.00442524
133,28,4,32,0,0.0740741,0.00442524
104,29,4,29,0,0.0740741,0.00442524
120,20,4,48,0,0.0740741,0.00442524
126,21,4,47,0,0.0740741,0.00442524
125,19,4,49,1,0.0740741,0.00442524
144,14,4,50,6,0.0740741,0.00442524
146,22,4,37,0,0.0740741,0.00619905
147,24,4,36,0,0.0740741,0.00619905
134,23,4,38,0,0.0740741,0.00619905
142,29,4,31,0,0.0740741,0.00619905
174,22,4,50,0,0.0740741,0.00619905
163,18,4,51,2,0.0740741,0.00619905
165,17,4,51,3,0.0740741,0.00619905
162,17,4,55,3,0.0740741,0.00619905
127,25,4,37,0,0.0740741,0.0045868
114,26,4,35,0,0.0740741,0.0045868
118,25,4,34,0,0.0740741,0.0045868
107,31,4,26,0,0.0740741,0.0045868
133,22,4,46,0,0.0740741,0.0045868
147,17,4,49,3,0.0740741,0.0045868
154,14,4,49,6,0.0740741,0.0045868
140,15,4,51,5,0.0740741,0.0045868
143,23,4,38,0,0.0740741,0.00575288
138,24,4,36,0,0.0740741,0.00575288
155,28,4,32,0,0.0740741,0.00575288
131,27,4,34,0,0.0740741,0.00575288
156,20,4,50,0,0.0740741,0.00575288
134,18,4,53,2,0.0740741,0.00575288
136,15,4,52,5,0.0740741,0.00575288
157,15,4,51,5,0.0740741,0.00575288
128,25,4,37,0,0.0740741,0.00515116
126,24,4,37,0,0.0740741,0.00515116
117,29,4,30,0,0.0740741,0.00515116
103,28,4,29,0,0.0740741,0.00515116
155,23,4,45,0,0.0740741,0.00515116
119,18,4,50,2,0.0740741,0.00515116
141,17,4,50,3,0.0740741,0.00515116
135,15,4,52,5,0.0740741,0.00515116
156,25,4,36,0,0.0740741,0.00596457
139,27,4,34,0,0.0740741,0.00596457
123,32,4,27,0,0.0740741,0.00596457
117,34,4,24,0,0.0740741,0.00596457
140,24,4,43,0,0.0740741,0.00596457
147,22,4,45,0,0.0740741,0.00596457
148,19,4,49,1,0.0740741,0.00596457
153,17,4,51,3,0.0740741,0.00596457
99,25,4,39,0,0.0740741,0.0049653
126,24,4,38,0,0.0740741,0.0049653
110,28,4,33,0,0.0740741,0.0049653
100,29,4,31,0,0.0740741,0.0049653
144,19,4,52,1,0.0740741,0.0049653
131,20,4,50,0,0.0740741,0.0049653
126,16,4,52,4,0.0740741,0.0049653
122,15,4,52,5,0.0740741,0.0049653
147,26,4,36,0,0.0740741,0.00678219
126,26,4,33,0,0.0740741,0.00678219
125,30,4,27,0,0.0740741,0.00678219
113,34,4,22,0,0.0740741,0.00678219
152,23,4,42,0,0.0740741,0.00678219
140,20,4,45,0,0.0740741,0.00678219
131,19,4,45,1,0.0740741,0.00678219
171,16,4,49,4,0.0740741,0.00678219
121,26,4,33,0,0.0740741,0.00505071
94,28,4,30,0,0.0740741,0.00505071
122,30,4,28,0,0.0740741,0.00505071
100,30,4,27,0,0.0740741,0.00505071
120,21,4,45,0,0.0740741,0.00505071
124,20,4,45,0,0.0740741,0.00505071
119,17,4,45,3,0.0740741,0.00505071
120,16,4,49,4,0.0740741,0.00505071
126,25,4,33,0,0.0740741,0.00664544
134,25,4,32,0,0.0740741,0.00664544
138,28,4,28,0,0.0740741,0.00664544
104,30,4,25,0,0.0740741,0.00664544
149,22,4,43,0,0.0740741,0.00664544
139,20,4,48,0,0.0740741,0.00664544
141,15,4,45,5,0.0740741,0.00664544
141,16,4,48,4,0.0740741,0.00664544
111,26,4,31,0,0.0740741,0.00530961
91,30,4,27,0,0.0740741,0.00530961
110,31,4,26,0,0.0740741,0.00530961
101,31,4,24,0,0.0740741,0.00530961
122,26,4,42,0,0.0740741,0.00530961
116,22,4,47,0,0.0740741,0.00530961
116,21,4,46,0,0.0740741,0.00530961
128,17,4,48,3,0.0740741,0.00530961
125,27,4,32,0,0.0740741,0.00670514
116,30,4,28,0,0.0740741,0.00670514
109,32,4,24,0,0.0740741,0.00670514
104,32,4,21,0,0.0740741,0.00670514
142,21,4,43,0,0.0740741,0.00670514
147,20,4,46,0,0.0740741,0.00670514
128,18,4,45,2,0.0740741,0.00670514
135,16,4,49,4,0.0740741,0.00670514
103,26,4,33,0,0.0740741,0.0056545
111,27,4,30,0,0.0740741,0.0056545
113,29,4,27,0,0.0740741,0.0056545
91,33,4,23,0,0.0740741,0.0056545
119,27,4,38,0,0.0740741,0.0056545
110,23,4,42,0,0.0740741,0.0056545
128,19,4,46,1,0.0740741,0.0056545
112,17,4,45,3,0.0740741,0.0056545
121,27,4,30,0,0.0740741,0.00674921
107,30,4,26,0,0.0740741,0.00674921
113,33,4,22,0,0.0740741,0.00674921
100,34,4,21,0,0.0740741,0.00674921
125,24,4,38,0,0.0740741,0.00674921
145,24,4,39,0,0.0740741,0.00674921
140,21,4,45,0,0.0740741,0.00674921
132,19,4,48,1,0.0740741,0.00674921
107,26,4,30,0,0.0740741,0.00565529
96,28,4,26,0,0.0740741,0.00565529
93,30,4,23,0,0.0740741,0.00565529
92,34,4,18,0,0.0740741,0.00565529
105,27,4,37,0,0.0740741,0.00565529
104,26,4,39,0,0.0740741,0.00565529
115,19,4,47,1,0.0740741,0.00565529
127,19,4,48,1,0.0740741,0.00565529
124,25,4,33,0,0.0740741,0.00705677
118,30,4,27,0,0.0740741,0.00705677
99,33,4,22,0,0.0740741,0.00705677
100,32,4,23,0,0.0740741,0.00705677
135,29,4,34,0,0.0740741,0.00705677
116,27,4,37,0,0.0740741,0.00705677
152,23,4,43,0,0.0740741,0.00705677
127,20,4,48,0,0.0740741,0.00705677
100,25,4,30,0,0.0740741,0.00577149
99,28,4,27,0,0.0740741,0.00577149
99,29,4,26,0,0.0740741,0.00577149
98,30,4,22,0,0.0740741,0.00577149
122,21,4,43,0,0.0740741,0.00577149
99,25,4,39,0,0.0740741,0.00577149
116,26,4,40,0,0.0740741,0.00577149
104,19,4,48,1,0.0740741,0.00577149
122,24,4,31,0,0.0740741,0.00723098
120,25,4,28,0,0.0740741,0.00723098
102,29,4,22,0,0.0740741,0.00723098
82,33,4,18,0,0.0740741,0.00723098
132,25,4,39,0,0.0740741,0.00723098
115,25,4,40,0,0.0740741,0.00723098
127,24,4,43,0,0.0740741,0.00723098
132,17,4,49,3,0.0740741,0.00723098
100,26,4,32,0,0.0740741,0.00615465
100,29,4,29,0,0.0740741,0.00615465
88,33,4,22,0,0.0740741,0.00615465
96,36,4,19,0,0.0740741,0.00615465
116,27,4,34,0,0.0740741,0.00615465
114,25,4,39,0,0.0740741,0.00615465
110,23,4,41,0,0.0740741,0.00615465
104,19,4,47,1,0.0740741,0.00615465
115,27,4,33,0,0.0740741,0.00717545
87,31,4,26,0,0.0740741,0.00717545
110,35,4,21,0,0.0740741,0.00717545
97,37,4,17,0,0.0740741,0.00717545
119,26,4,37,0,0.0740741,0.00717545
119,22,4,41,0,0.0740741,0.00717545
114,19,4,44,1,0.0740741,0.00717545
144,17,4,46,3,0.0740741,0.00717545
88,28,4,26,0,0.0740741,0.00639745
88,32,4,21,0,0.0740741,0.00639745
87,33,4,19,0,0.0740741,0.00639745
76,34,4,18,0,0.0740741,0.00639745
99,29,4,29,0,0.0740741,0.00639745
105,27,4,31,0,0.0740741,0.00639745
100,25,4,35,0,0.0740741,0.00639745
121,21,4,42,0,0.0740741,0.00639745
105,25,4,30,0,0.0740741,0.00742773
102,28,4,26,0,0.0740741,0.00742773
108,30,4,23,0,0.0740741,0.00742773
82,34,4,17,0,0.0740741,0.00742773
113,26,4,34,0,0.0740741,0.00742773
110,25,4,36,0,0.0740741,0.00742773
99,24,4,41,0,0.0740741,0.00742773
127,21,4,46,0,0.0740741,0.00742773
97,26,4,32,0,0.0740741,0.00683746
93,30,4,26,0,0.0740741,0.00683746
75,32,4,23,0,0.0740741,0.00683746
92,37,4,14,0,0.0740741,0.00683746
90,26,4,33,0,0.0740741,0.00683746
115,27,4,34,0,0.0740741,0.00683746
107,18,4,42,2,0.0740741,0.00683746
112,17,4,45,3,0.0740741,0.00683746
104,27,4,25,0,0.0740741,0.0077343
86,31,4,21,0,0.0740741,0.0077343
95,35,4,16,0,0.0740741,0.0077343
88,35,4,16,0,0.0740741,0.0077343
92,27,4,31,0,0.0740741,0.0077343
105,24,4,35,0,0.0740741,0.0077343
116,23,4,37,0,0.0740741,0.0077343
104,20,4,44,0,0.0740741,0.0077343
88,29,4,27,0,0.0740741,0.00716213
94,31,4,24,0,0.0740741,0.00716213
70,36,4,17,0,0.0740741,0.00716213
72,36,4,16,0,0.0740741,0.00716213
90,29,4,29,0,0.0740741,0.00716213
99,29,4,31,0,0.0740741,0.00716213
94,22,4,40,0,0.0740741,0.00716213
109,21,4,43,0,0.0740741,0.00716213
93,26,4,30,0,0.0740741,0.00826085
102,28,4,28,0,0.0740741,0.00826085
92,35,4,16,0,0.0740741,0.00826085
99,36,4,15,0,0.0740741,0.00826085
96,28,4,27,0,0.0740741,0.00826085
97,25,4,30,0,0.0740741,0.00826085
104,26,4,33,0,0.0740741,0.00826085
117,20,4,43,0,0.0740741,0.00826085
93,27,4,26,0,0.0740741,0.00696658
77,32,4,19,0,0.0740741,0.00696658
84,36,4,15,0,0.0740741,0.00696658
84,37,4,14,0,0.0740741,0.00696658
82,29,4,27,0,0.0740741,0.00696658
85,30,4,28,0,0.0740741,0.00696658
93,28,4,33,0,0.0740741,0.00696658
111,23,4,41,0,0.0740741,0.00696658
90,27,4,29,0,0.0740741,0.00797645
96,32,4,24,0,0.0740741,0.00797645
90,33,4,23,0,0.0740741,0.00797645
71,38,4,16,0,0.0740741,0.00797645
94,28,4,29,0,0.0740741,0.00797645
106,28,4,32,0,0.0740741,0.00797645
114,25,4,35,0,0.0740741,0.00797645
99,20,4,43,0,0.0740741,0.00797645
82,27,4,26,0,0.0740741,0.00767519
82,33,4,19,0,0.0740741,0.00767519
64,35,4,17,0,0.0740741,0.00767519
66,40,4,10,0,0.0740741,0.00767519
87,30,4,26,0,0.0740741,0.00767519
90,30,4,29,0,0.0740741,0.00767519
106,24,4,38,0,0.0740741,0.00767519
100,23,4,40,0,0.0740741,0.00767519
88,27,4,27,0,0.0740741,0.00856396
89,33,4,20,0,0.0740741,0.00856396
82,35,4,17,0,0.0740741,0.00856396
83,37,4,15,0,0.0740741,0.00856396
96,32,4,25,0,0.0740741,0.00856396
79,28,4,29,0,0.0740741,0.00856396
112,25,4,33,0,0.0740741,0.00856396
105,22,4,40,0,0.0740741,0.00856396
81,28,4,25,0,0.0740741,0.007694
65,31,4,22,0,0.0740741,0.007694
87,33,4,19,0,0.0740741,0.007694
74,37,4,14,0,0.0740741,0.007694
86,28,4,28,0,0.0740741,0.007694
92,25,4,32,0,0.0740741,0.007694
87,25,4,33,0,0.0740741,0.007694
80,24,4,38,0,0.0740741,0.007694
83,27,4,27,0,0.0740741,0.0092951
78,33,4,18,0,0.0740741,0.0092951
82,36,4,14,0,0.0740741,0.0092951
65,40,4,10,0,0.0740741,0.0092951
86,30,4,22,0,0.0740741,0.0092951
110,24,4,30,0,0.0740741,0.0092951
110,25,4,31,0,0.0740741,0.0092951
107,22,4,39,0,0.0740741,0.0092951
78,26,4,25,0,0.0740741,0.00768129
75,32,4,19,0,0.0740741,0.00768129
65,36,4,15,0,0.0740741,0.00768129
55,37,4,13,0,0.0740741,0.00768129
69,32,4,23,0,0.0740741,0.00768129
80,31,4,25,0,0.0740741,0.00768129
66,32,4,25,0,0.0740741,0.00768129
79,26,4,36,0,0.0740741,0.00768129
100,26,4,28,0,0.0740741,0.0105063
79,32,4,21,0,0.0740741,0.0105063
82,37,4,15,0,0.0740741,0.0105063
78,39,4,11,0,0.0740741,0.0105063
102,30,4,24,0,0.0740741,0.0105063
99,30,4,26,0,0.0740741,0.0105063
110,28,4,29,0,0.0740741,0.0105063
114,22,4,40,0,0.0740741,0.0105063
69,27,4,25,0,0.0740741,0.00708496
60,32,4,19,0,0.0740741,0.00708496
57,35,4,16,0,0.0740741,0.00708496
59,36,4,14,0,0.0740741,0.00708496
62,34,4,19,0,0.0740741,0.00708496
62,32,4,21,0,0.0740741,0.00708496
73,28,4,25,0,0.0740741,0.00708496
76,24,4,32,0,0.0740741,0.00708496
103,27,4,28,0,0.0740741,0.0115585
83,30,4,24,0,0.0740741,0.0115585
91,35,4,18,0,0.0740741,0.0115585
77,37,4,14,0,0.0740741,0.0115585
76,31,4,21,0,0.0740741,0.0115585
94,29,4,22,0,0.0740741,0.0115585
88,25,4,29,0,0.0740741,0.0115585
107,21,4,38,0,0.0740741,0.0115585
68,27,4,26,0,0.0740741,0.00771042
63,34,4,19,0,0.0740741,0.00771042
63,37,4,15,0,0.0740741,0.00771042
59,41,4,11,0,0.0740741,0.00771042
58,34,4,21,0,0.0740741,0.00771042
82,32,4,26,0,0.0740741,0.00771042
63,30,4,27,0,0.0740741,0.00771042
64,27,4,31,0,0.0740741,0.00771042
90,27,4,23,0,0.0740741,0.011948
87,31,4,19,0,0.0740741,0.011948
86,36,4,14,0,0.0740741,0.011948
77,41,4,9,0,0.0740741,0.011948
81,32,4,20,0,0.0740741,0.011948
90,31,4,23,0,0.0740741,0.011948
74,33,4,24,0,0.0740741,0.011948
96,27,4,33,0,0.0740741,0.011948
59,29,4,21,0,0.0740741,0.00783862
67,33,4,17,0,0.0740741,0.00783862
51,37,4,13,0,0.0740741,0.00783862
40,39,4,11,0,0.0740741,0.00783862
55,35,4,18,0,0.0740741,0.00783862
57,35,4,20,0,0.0740741,0.00783862
59,31,4,26,0,0.0740741,0.00783862
72,27,4,32,0,0.0740741,0.00783862
105,31,4,23,0,0.0740741,0.0135295
85,35,4,18,0,0.0740741,0.0135295
83,38,4,14,0,0.0740741,0.0135295
86,40,4,11,0,0.0740741,0.0135295
98,32,4,20,0,0.0740741,0.0135295
75,32,4,21,0,0.0740741,0.0135295
91,30,4,26,0,0.0740741,0.0135295
113,24,4,35,0,0.0740741,0.0135295
59,30,4,23,0,0.0740741,0.00715567
