1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
3,8,16,4,11,3,2,7,4,14,10,5,7,4,7,8,12,0,14,6,2,2,14,2,4,9,2,3,2,1,4,2,9,8,14,11,9,4,7,11,8,3,16,4,3,2,1,2,4,2,310
4,6,7,7,14,1,1,3,0,14,7,3,4,2,5,13,11,2,17,13,1,1,11,8,1,1,1,1,2,1,8,3,11,11,11,8,14,1,15,13,13,3,5,4,3,2,1,3,1,3,295
0,11,8,2,13,1,0,1,4,7,12,5,1,3,10,11,11,3,14,6,2,4,10,4,4,2,2,4,4,5,4,3,12,8,13,7,12,4,11,13,9,1,9,7,3,2,5,4,1,1,293
4,4,10,2,15,4,3,6,3,14,13,3,0,1,12,9,9,1,15,12,1,3,7,2,2,3,1,1,2,2,2,3,8,11,14,6,9,8,6,15,15,4,8,1,4,3,2,2,0,3,288
1,6,12,0,12,2,4,2,3,20,9,3,0,5,15,8,10,2,7,12,2,1,6,5,1,0,2,0,3,1,2,2,9,5,7,10,13,6,8,14,10,2,12,1,5,1,4,4,3,2,274
2,9,9,3,8,5,1,3,3,8,5,3,1,3,7,11,8,0,15,10,2,6,2,3,4,0,2,2,2,5,3,2,13,11,6,12,13,2,10,9,8,2,14,3,8,3,1,2,0,2,266
1,14,14,2,12,4,4,4,7,9,14,2,1,4,10,12,4,4,10,6,1,1,7,1,2,0,3,0,2,2,2,1,10,10,9,8,10,5,10,11,10,2,13,1,1,0,1,2,3,1,267
2,6,13,4,11,2,5,3,0,11,4,3,1,1,11,6,16,5,8,5,0,1,5,6,5,5,1,1,4,2,1,3,8,13,12,14,7,4,16,9,6,4,16,1,1,1,2,1,6,4,276
2,9,8,2,5,4,2,2,3,8,9,6,3,3,7,8,10,4,13,4,3,1,10,5,3,3,3,1,1,1,1,4,11,8,8,12,11,6,13,10,12,2,16,1,5,1,1,5,2,1,273
3,7,17,1,13,1,2,1,0,14,13,2,2,1,6,10,18,2,10,10,3,4,7,3,4,1,2,2,7,1,5,1,7,9,15,11,8,0,6,7,7,3,9,2,0,4,1,3,1,1,267
0,13,11,0,13,1,2,2,3,12,9,3,1,4,9,7,8,2,11,12,1,1,7,3,2,1,3,1,2,2,3,5,9,12,13,12,4,4,11,11,8,3,10,4,3,1,0,4,1,2,266
2,6,8,0,6,5,3,4,1,4,9,4,1,0,5,7,10,0,13,7,1,4,12,3,1,0,2,1,2,4,3,1,5,12,8,9,6,1,13,11,6,3,5,1,1,2,2,3,1,3,221
5,5,11,1,6,3,1,3,4,6,8,4,1,3,9,11,12,2,7,10,3,2,7,3,3,0,3,0,1,2,3,2,13,4,11,10,8,5,10,10,10,1,13,2,5,1,3,1,4,1,253
3,9,8,3,11,1,5,1,0,11,8,2,3,2,10,11,8,0,13,9,3,3,11,1,1,0,2,4,2,2,2,1,16,11,11,9,5,4,12,9,7,2,4,6,0,2,2,0,2,2,254
1,6,7,1,8,3,2,4,0,8,7,4,0,5,6,7,10,2,6,8,1,1,12,2,2,2,3,1,1,1,1,1,5,6,4,7,9,2,12,12,8,5,13,3,5,2,1,3,3,2,225
2,10,8,2,9,0,1,2,2,5,10,5,0,2,6,7,12,0,12,11,0,1,8,3,4,2,2,0,0,3,2,2,7,12,6,13,2,2,10,9,7,5,12,0,2,1,0,3,1,2,227
4,5,10,2,6,2,1,2,2,6,4,1,2,0,10,12,10,2,10,8,3,5,10,2,2,2,1,1,1,0,1,5,6,12,6,5,3,1,6,10,4,3,14,5,5,0,1,3,3,3,222
1,7,5,2,7,2,4,2,4,9,12,1,1,3,9,5,7,0,5,5,1,0,4,2,1,2,1,4,0,1,1,2,9,9,10,8,7,4,9,7,10,3,6,1,1,1,3,1,3,1,203
0,8,4,1,12,3,3,5,1,6,11,3,1,3,8,12,11,1,13,8,2,1,16,0,3,1,4,1,1,1,2,2,8,7,8,8,9,0,9,7,7,3,7,1,0,0,5,0,2,2,231
3,11,3,1,9,1,3,1,3,11,7,1,1,0,7,5,8,3,7,5,2,0,5,1,2,2,1,2,3,3,1,0,6,10,11,9,8,4,10,4,7,0,11,1,2,2,2,1,2,3,205
2,3,4,0,16,2,4,6,1,3,10,2,0,1,7,9,4,1,13,8,1,1,5,2,1,1,1,3,1,3,3,2,5,14,9,5,5,3,14,7,4,2,6,3,2,0,0,4,1,2,206
5,10,12,3,6,0,2,0,3,8,7,3,1,3,6,11,6,2,5,7,0,1,8,1,2,2,3,0,1,2,0,0,9,7,5,14,5,3,10,5,8,2,8,1,3,3,1,4,3,0,211
3,3,8,3,10,0,2,2,1,6,7,1,1,3,6,6,9,1,7,9,1,1,9,2,0,0,1,1,1,1,3,3,5,5,11,5,4,5,5,7,6,3,10,3,1,3,0,2,3,2,191
2,2,6,1,5,1,2,3,4,7,6,4,0,2,6,6,8,1,5,11,1,1,4,1,1,0,2,1,0,1,1,1,6,15,5,3,5,1,11,9,5,1,9,0,4,2,3,2,1,3,181
1,11,6,1,10,3,1,1,1,11,9,2,2,2,7,4,6,1,7,6,2,2,8,0,3,2,1,1,1,0,1,2,5,9,6,7,7,2,9,5,5,1,12,4,1,2,1,0,1,2,194
1,7,3,1,7,1,0,4,5,4,8,2,1,2,8,5,11,1,8,9,4,2,6,5,0,2,1,1,1,2,2,0,3,4,5,3,9,1,8,3,3,2,9,0,3,2,1,0,0,1,171
2,11,7,0,11,2,1,4,0,6,10,2,4,3,7,4,9,1,13,7,3,1,5,2,2,0,1,2,1,1,3,1,6,3,5,5,6,5,6,5,8,3,5,2,2,1,2,2,1,1,194
2,6,5,1,7,1,0,1,3,12,6,3,1,0,3,3,7,2,10,5,1,2,14,1,1,1,1,0,0,3,1,0,2,9,7,3,7,2,12,8,3,2,7,0,2,0,4,3,1,1,176
3,6,6,1,6,2,0,2,1,5,8,3,0,2,5,5,6,2,7,3,1,2,3,3,1,0,1,1,3,3,1,3,6,7,6,7,9,1,5,4,6,1,9,0,1,1,3,2,0,2,165
0,4,6,0,3,2,2,2,4,8,7,3,0,1,7,6,5,0,5,4,2,1,5,1,1,0,0,2,2,1,1,2,3,3,3,11,5,4,7,5,10,1,10,1,1,0,2,2,1,2,158
0,3,5,1,11,0,1,0,1,4,9,3,0,0,8,10,8,0,12,4,2,1,7,2,2,1,2,0,1,0,0,1,7,6,10,5,5,1,4,5,8,2,6,0,3,4,0,1,1,1,168
3,4,10,0,6,1,0,4,0,11,6,0,0,1,11,6,4,1,7,8,2,1,6,2,2,1,1,0,1,1,0,2,5,2,4,2,7,1,7,6,2,2,6,0,1,2,3,1,3,1,157
1,6,5,5,6,5,0,1,2,11,7,1,0,0,5,12,5,2,7,3,1,3,7,0,1,1,0,5,1,1,4,2,3,7,7,8,5,1,8,7,7,1,3,1,0,3,1,4,2,2,180
0,2,7,0,7,5,2,1,0,11,9,0,1,1,2,5,6,3,8,4,5,3,3,2,0,0,0,3,1,1,1,4,4,4,9,4,4,1,6,9,4,0,8,2,2,0,1,2,2,1,160
0,7,2,1,3,0,0,3,5,7,3,4,1,0,9,3,7,1,3,5,2,2,5,3,0,0,2,1,0,1,1,1,3,4,2,1,2,4,5,7,10,3,13,1,2,1,2,0,1,0,143
1,7,4,1,5,4,3,1,1,5,3,3,0,2,4,8,5,0,7,3,0,3,3,0,0,0,0,0,1,2,1,1,2,10,5,2,3,1,9,6,3,3,3,2,1,0,1,2,1,2,134
1,5,9,2,6,1,0,1,4,9,9,1,1,1,7,4,7,2,4,5,1,2,2,1,2,1,2,0,3,0,0,0,4,1,1,4,4,2,4,4,8,1,6,0,2,2,3,1,1,1,142
2,5,5,2,4,1,3,3,0,6,5,1,1,1,5,6,10,3,8,0,0,1,5,0,1,0,0,0,0,2,1,1,2,4,4,6,5,1,3,8,3,1,6,2,0,2,1,3,1,2,136
2,6,9,0,9,2,0,4,0,4,4,1,0,0,4,5,5,0,3,5,0,0,2,2,3,0,0,2,1,0,1,1,3,1,5,5,4,4,3,4,3,1,7,0,1,0,0,0,2,3,121
1,5,5,0,7,0,0,1,1,5,2,5,2,2,4,5,3,3,2,8,2,1,2,2,2,0,0,1,0,1,1,4,3,1,1,2,5,1,7,6,3,0,4,1,0,1,3,2,1,0,118
0,5,5,1,4,2,3,2,3,3,9,3,1,0,2,4,5,0,3,5,2,0,3,1,1,1,2,3,0,1,3,1,4,6,6,2,3,3,4,6,7,1,8,1,1,0,3,1,1,1,136
0,5,5,1,8,0,1,3,2,1,3,1,2,2,4,4,4,0,4,6,0,1,8,1,0,1,2,1,3,0,1,1,2,2,4,3,4,6,6,6,3,0,6,0,0,1,0,3,0,2,123
2,2,7,2,6,2,1,2,1,2,4,0,0,4,4,4,5,1,4,8,0,1,1,1,1,0,2,0,1,3,0,0,4,4,3,5,4,4,3,5,0,1,4,0,1,1,0,1,1,1,113
2,4,4,1,1,1,3,3,2,5,5,0,0,2,4,4,3,2,0,1,1,0,4,1,1,0,1,2,2,4,3,0,4,3,2,0,2,0,3,3,1,2,7,1,1,2,3,0,0,0,100
0,0,1,2,2,1,1,1,1,4,1,0,0,1,3,2,5,0,5,1,0,2,1,1,0,0,1,1,0,1,1,1,6,3,5,6,4,1,2,3,3,0,5,2,1,0,1,1,0,0,83
1,5,3,0,4,0,0,0,1,2,4,2,0,2,2,5,4,2,4,5,0,1,2,0,1,0,0,0,1,0,1,1,1,2,2,5,1,0,5,3,0,1,6,2,3,2,0,4,0,1,91
1,3,3,1,2,1,2,1,2,3,4,1,1,2,2,4,3,1,2,6,0,0,1,0,1,0,1,1,2,0,0,1,7,7,1,1,1,1,1,4,4,1,6,0,2,0,0,0,0,0,88
1,3,3,2,6,1,0,2,1,2,1,0,2,1,2,1,4,2,6,3,1,0,1,0,0,0,0,2,2,0,0,2,1,3,6,4,4,0,2,3,3,1,5,0,0,1,1,2,0,0,87
1,4,1,0,1,0,0,1,1,1,2,2,0,0,3,5,3,2,1,5,1,0,4,2,2,0,1,2,0,1,0,0,2,1,3,0,4,4,4,2,0,1,4,0,0,1,2,1,1,0,76
1,2,1,1,5,1,0,2,1,1,4,0,1,1,2,2,2,3,4,5,0,1,1,1,1,1,0,1,2,1,2,0,3,1,3,6,5,1,1,2,1,2,3,0,1,0,1,0,0,1,81
0,2,3,0,3,1,3,0,0,3,5,0,3,2,3,1,4,0,4,5,0,1,3,0,0,0,0,0,1,2,0,2,3,2,0,3,2,2,5,3,3,1,2,1,1,0,0,0,1,0,80
1,1,1,3,5,0,0,1,0,2,2,0,1,1,1,6,2,0,3,2,2,1,4,0,0,0,0,1,0,0,0,1,2,4,1,2,4,0,6,1,1,1,2,0,0,1,2,0,2,0,70
0,2,4,1,6,0,0,2,0,0,3,1,0,0,2,3,4,0,2,5,0,2,3,1,2,0,0,0,0,2,0,0,4,2,2,2,2,0,3,2,3,0,6,0,1,0,0,0,0,2,74
1,0,2,0,3,1,0,2,0,1,2,0,1,0,2,2,3,2,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,2,3,4,1,0,3,1,1,0,3,0,1,2,1,0,0,0,51
0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,2,0,1,1,3,2,1,0,1,3,0,2,0,0,0,0,1,0,2,1,1,3,2,3,1,0,0,4,0,0,1,0,0,0,1,42
0,5,2,0,1,0,0,3,2,2,1,1,0,1,1,1,4,0,1,2,1,0,5,0,0,0,1,1,0,0,0,1,2,0,2,1,2,2,6,0,1,1,7,2,2,0,0,0,0,1,65
1,2,0,0,2,1,0,3,0,4,1,1,0,1,0,0,2,0,0,3,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,33
0,0,1,0,2,2,0,1,1,3,0,1,0,0,3,1,2,0,3,2,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,2,1,1,0,2,2,0,2,0,0,1,1,0,0,2,42
1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,2,3,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,4,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,28
0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,14
0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
