RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
1909,3,6,4,4,8,1,0,0,1,0,2,1,0,0,0,1,1,0,3,3,1,0,4,0,1,4,4,3,1,2,3,1,1,0,0,0,2,1,0,4,1,1,0,0,1,0,0,0,0,1,74
1910,5,7,9,4,7,2,0,0,0,2,2,0,0,0,4,3,3,0,7,2,0,0,1,0,0,5,5,0,3,4,1,0,1,1,2,1,2,0,0,3,0,0,5,0,1,0,0,1,1,1,95
1911,0,6,7,1,5,2,1,3,0,2,0,1,2,1,0,6,2,0,0,2,0,0,3,1,1,1,3,2,4,3,2,0,2,1,2,0,1,0,2,0,0,0,0,2,1,0,0,1,1,0,74
1912,3,6,2,3,15,0,2,0,0,0,8,1,1,0,1,2,0,0,1,0,1,0,1,0,1,4,4,4,3,0,0,0,0,1,1,2,1,0,2,2,2,0,6,3,0,0,0,0,0,0,83
1913,3,8,6,2,6,0,0,0,0,2,1,0,0,1,2,1,1,0,2,4,0,1,1,1,0,2,1,3,0,3,0,1,1,0,0,5,2,0,3,3,2,0,2,0,0,0,1,1,0,0,72
1914,1,8,7,4,7,4,2,3,1,0,2,0,2,0,0,1,4,1,3,2,1,0,1,0,0,6,5,7,2,1,0,0,3,2,0,4,2,0,2,1,3,1,3,0,2,1,0,0,0,0,99
1915,2,8,9,2,9,1,2,3,2,2,1,0,1,1,1,1,2,0,2,0,0,0,2,0,0,5,5,3,1,2,0,1,3,2,1,1,2,1,3,1,1,0,2,0,2,0,0,3,0,0,90
1916,5,6,12,1,10,1,1,0,2,2,4,1,0,1,1,2,0,2,3,0,0,0,4,0,0,1,1,2,2,2,2,0,2,2,4,2,2,1,1,2,3,0,1,0,1,0,0,1,1,1,92
1917,3,15,6,1,11,0,1,0,0,2,1,0,0,0,3,1,2,1,1,0,0,0,1,1,0,4,0,3,2,1,0,0,0,0,1,1,0,0,0,2,2,0,2,0,0,1,0,0,1,2,72
1918,4,9,6,1,13,4,0,0,0,0,4,0,0,1,3,1,2,1,3,0,0,1,4,0,0,3,2,1,0,5,1,0,3,1,2,0,1,1,2,2,2,1,0,0,0,1,0,0,1,0,86
1919,1,4,9,2,11,0,1,3,1,0,0,1,0,1,4,1,3,2,1,1,0,2,2,0,0,0,2,1,2,0,0,0,0,2,0,2,4,0,2,1,2,0,1,0,1,2,0,1,0,0,73
1920,1,7,4,3,17,0,2,0,1,1,1,1,1,0,1,0,3,0,2,4,0,0,3,1,1,4,1,0,4,5,0,0,0,2,2,0,2,0,2,1,2,1,5,1,1,0,0,1,0,1,89
1921,3,10,8,6,11,0,0,0,0,1,0,3,0,1,4,3,0,0,2,1,1,0,3,0,0,0,1,1,2,2,1,1,1,3,2,2,1,0,1,1,0,1,3,1,1,1,1,0,0,1,85
1922,4,6,7,3,9,2,2,0,1,2,2,0,1,0,2,3,2,0,3,1,0,2,3,1,2,4,0,3,2,2,1,0,0,2,3,3,2,0,3,3,0,0,1,0,1,0,0,0,3,1,92
1923,0,8,9,1,8,0,0,0,1,1,3,0,0,1,1,3,3,1,2,0,0,0,2,1,1,2,5,1,3,2,0,2,2,2,1,2,1,2,4,0,1,0,1,1,1,0,1,1,2,1,84
1924,3,4,7,6,8,0,3,1,1,0,2,1,0,1,1,2,1,2,1,3,1,0,2,0,0,0,2,3,2,5,1,1,3,2,1,2,0,1,4,2,2,1,3,1,1,0,1,0,1,1,90
1925,1,4,6,1,8,0,0,2,1,0,3,1,0,1,1,1,0,1,0,0,0,2,0,1,0,0,1,1,1,1,1,0,0,2,0,1,0,0,1,2,1,1,5,1,1,0,0,0,2,0,56
1926,1,9,9,1,7,1,0,0,0,2,2,1,1,1,1,1,1,3,0,0,0,1,2,0,0,1,1,0,6,2,0,1,1,1,0,0,1,0,1,0,0,1,2,0,0,1,1,1,1,1,67
1927,0,6,4,5,8,0,0,0,2,0,0,0,0,0,2,4,0,1,2,1,1,0,4,0,1,3,3,2,4,2,0,0,2,1,1,1,1,0,0,1,0,1,3,0,0,0,1,1,1,1,70
1928,3,6,6,1,16,0,0,2,0,3,0,3,1,2,0,1,2,1,0,2,0,1,1,0,0,2,1,1,2,1,2,0,2,2,2,0,1,1,2,1,2,0,1,0,1,0,2,1,0,0,78
1929,5,9,8,2,6,0,1,0,0,2,1,0,1,1,2,2,1,0,0,1,1,1,2,0,1,2,2,1,1,0,0,0,4,5,1,4,1,1,2,3,2,0,3,1,1,1,2,0,0,2,86
1930,2,9,6,2,3,0,0,1,0,2,2,2,0,0,2,1,1,0,1,6,0,0,1,0,0,2,2,0,7,4,2,1,1,1,2,1,0,0,3,2,2,1,1,0,0,2,0,0,0,1,76
1931,0,6,11,1,12,1,0,2,0,0,1,3,0,2,1,3,2,1,3,0,2,1,4,0,0,0,3,2,6,7,0,1,1,1,1,1,1,0,4,1,1,0,1,1,0,0,0,0,0,1,89
1932,3,4,9,1,9,0,1,0,0,3,4,0,0,1,2,0,1,0,2,5,0,0,1,0,1,4,4,4,5,2,1,0,3,1,1,0,1,0,0,3,2,2,3,0,1,1,0,1,0,1,87
1933,2,7,7,4,5,0,0,1,0,2,2,0,0,1,2,1,0,1,1,1,0,0,2,0,1,5,0,2,2,2,1,0,0,2,2,1,3,0,6,3,2,0,2,1,0,2,2,0,0,0,78
1934,1,7,6,2,8,1,0,1,0,1,0,1,0,2,3,1,3,0,0,0,1,0,2,0,0,5,2,3,2,1,1,0,4,3,2,4,1,0,2,2,2,1,2,0,1,0,0,1,0,1,80
1935,2,9,2,3,7,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,3,0,3,3,2,0,1,0,0,3,1,2,2,1,0,4,2,3,1,1,0,1,0,0,0,1,1,67
1936,3,11,6,3,16,0,2,0,0,2,3,1,2,1,1,2,0,1,1,1,0,1,3,0,1,3,1,2,1,3,0,1,1,0,1,3,1,1,3,1,2,0,1,0,0,0,1,1,0,0,88
1937,2,7,9,1,3,0,1,2,1,2,4,1,0,0,2,3,2,0,1,0,1,1,0,2,1,1,3,2,2,1,0,0,0,1,2,2,1,0,0,1,4,0,2,0,0,0,1,1,0,2,72
1938,1,4,9,2,11,0,0,0,1,1,2,0,0,2,1,0,1,0,0,0,1,0,1,0,2,1,1,2,4,1,0,0,0,1,1,1,2,1,0,1,3,0,4,1,0,0,2,0,0,0,65
1939,2,5,9,2,7,0,0,1,2,1,1,2,1,1,2,2,3,0,2,1,0,1,0,1,0,2,1,2,2,1,0,0,2,4,0,1,2,0,1,1,0,0,2,1,3,1,0,1,1,2,76
1940,1,4,5,4,8,0,1,0,0,2,3,0,0,1,1,1,1,2,4,1,0,0,1,1,0,0,0,2,4,5,0,0,2,2,0,2,0,0,1,1,2,0,1,0,1,0,0,1,0,0,65
1941,2,9,4,1,7,1,0,0,1,3,1,1,1,0,7,1,1,0,0,1,1,0,4,0,0,3,1,1,5,1,0,1,0,1,3,2,1,1,4,2,0,0,2,0,0,0,0,1,1,2,78
1942,1,4,11,3,10,0,0,0,0,2,1,0,0,0,3,2,0,1,1,0,0,1,1,1,0,6,2,2,2,1,1,0,2,1,2,2,2,0,2,2,2,0,3,0,2,0,0,0,0,0,76
1943,1,11,8,3,5,0,1,1,0,2,2,0,0,0,1,2,2,0,2,0,0,1,2,0,1,1,3,1,1,3,0,0,3,2,1,0,1,0,2,4,1,0,0,0,0,0,0,0,0,0,68
1944,1,8,5,2,11,2,1,0,2,2,0,0,0,0,1,3,2,0,2,2,1,1,0,0,0,1,1,2,0,3,1,1,0,1,2,2,4,0,1,1,2,1,1,1,1,0,0,0,0,1,73
1945,4,7,9,3,8,0,0,0,0,1,3,0,0,0,1,3,2,1,2,4,2,0,4,1,1,4,5,2,3,0,0,0,2,2,1,2,1,1,1,0,3,1,1,0,0,1,2,0,0,0,88
1946,1,11,7,2,11,1,0,0,1,3,2,2,1,1,1,2,1,0,2,0,0,1,4,0,0,1,4,1,1,2,0,0,4,0,0,2,2,0,1,3,3,2,2,0,2,0,2,0,1,2,89
1947,3,11,5,4,9,1,0,1,2,2,1,0,1,1,5,0,1,1,1,4,0,0,1,1,0,2,0,4,0,3,1,0,0,1,0,4,1,1,2,1,2,0,2,1,1,0,0,1,0,0,82
1948,2,3,4,2,8,0,0,0,0,0,1,1,0,2,3,3,3,0,0,1,1,0,1,0,0,1,3,4,5,1,1,0,1,1,1,3,0,2,0,1,3,0,1,2,1,0,0,0,0,0,66
1949,2,6,5,4,9,0,0,0,0,3,1,0,0,0,1,6,0,1,2,2,1,0,1,1,0,5,3,2,2,5,0,1,2,1,2,3,2,0,2,2,1,0,8,1,0,0,0,0,3,1,91
1950,0,8,6,2,9,1,0,0,2,1,2,0,1,0,1,0,3,1,1,0,0,0,0,0,0,1,2,5,1,4,0,2,2,0,0,1,0,1,4,2,6,1,2,0,0,0,1,1,1,0,75
1951,2,9,7,4,9,1,0,0,0,2,1,0,0,1,1,1,2,0,3,2,0,1,3,0,0,0,2,0,1,3,0,1,2,4,2,2,2,0,0,0,2,0,1,0,0,2,0,0,0,0,73
1952,3,5,6,0,4,1,0,2,1,2,1,0,0,0,1,0,1,1,3,1,0,1,1,0,0,1,3,5,1,2,1,1,3,2,1,2,1,0,1,1,1,0,8,0,0,4,2,0,1,0,75
1953,3,6,8,3,12,1,1,0,0,1,3,2,0,1,2,2,3,2,6,2,0,0,0,0,0,2,3,4,4,3,0,0,1,2,4,3,1,1,0,2,2,0,0,1,0,0,0,2,0,0,93
1954,1,3,8,1,13,1,0,0,0,1,2,0,0,0,3,2,0,2,1,2,0,1,2,0,0,1,0,3,0,3,1,0,2,0,0,1,1,0,4,6,1,2,1,0,0,0,0,0,2,1,72
1955,1,6,6,7,8,0,1,1,1,3,4,0,0,0,1,0,4,0,1,3,2,0,1,0,0,2,1,2,3,3,1,0,2,2,2,2,0,1,1,5,4,0,2,1,0,1,0,0,0,0,85
1956,3,6,8,4,6,0,0,1,0,1,0,2,1,1,1,3,4,3,5,1,0,0,1,1,0,2,2,1,4,1,0,0,2,2,3,0,1,0,2,2,0,0,4,0,0,0,0,0,0,0,78
1957,1,9,9,4,2,0,0,2,0,0,1,0,2,2,2,1,1,0,1,1,0,0,1,0,0,1,2,1,1,2,0,0,2,1,1,2,0,1,2,2,2,0,2,0,1,1,0,0,2,0,65
1958,2,8,4,1,4,0,0,0,0,4,0,0,0,1,0,2,2,2,0,2,0,3,0,1,0,5,2,3,1,3,0,0,1,2,3,2,1,0,0,0,4,0,1,0,1,0,1,0,0,1,67
1959,3,10,6,4,9,1,2,0,1,2,2,2,0,1,3,1,3,0,2,4,0,1,1,0,0,3,4,0,5,1,1,1,1,0,1,1,2,1,1,1,2,1,0,0,0,0,0,0,2,1,87
1960,2,4,3,1,9,1,1,1,0,1,0,1,1,2,1,1,3,1,1,1,1,0,3,0,0,3,2,2,2,5,1,0,2,2,1,3,4,1,1,3,3,0,3,0,1,1,0,0,1,0,80
1961,2,7,1,2,2,0,1,1,0,0,3,1,1,0,1,3,2,1,1,0,1,0,2,0,2,1,1,5,2,2,0,0,3,2,3,1,3,0,0,4,0,1,1,1,0,1,0,2,0,1,68
1962,0,2,8,5,9,2,0,5,0,4,1,1,0,0,5,1,3,1,3,1,0,0,1,0,0,3,1,1,1,2,1,0,3,1,0,0,3,0,2,1,0,0,1,1,0,0,1,0,2,1,77
1963,1,9,5,1,2,1,1,1,0,1,3,0,1,0,3,2,0,0,1,1,0,1,1,1,0,2,2,3,2,2,1,0,1,1,1,2,1,0,2,2,0,1,1,0,1,0,4,1,0,0,66
1964,2,3,4,5,8,1,2,0,0,1,1,1,1,0,2,3,2,1,0,1,0,0,0,0,2,2,2,2,2,2,1,1,2,2,2,2,3,0,2,1,0,1,1,0,2,0,0,1,0,3,74
1965,8,11,5,1,12,0,1,0,1,2,1,0,1,0,2,3,2,0,0,0,3,1,0,0,1,4,1,4,1,4,1,0,2,2,3,2,1,2,5,1,0,0,1,0,0,1,2,1,0,0,93
1966,1,8,12,3,6,0,0,0,0,0,2,2,0,0,2,2,1,0,3,2,0,0,0,0,3,1,4,1,1,0,0,0,0,2,1,0,2,0,4,2,1,0,0,0,1,1,0,0,1,0,69
1967,0,9,11,2,10,0,2,0,0,0,3,0,0,0,0,3,3,0,2,1,1,0,3,0,1,2,2,1,6,5,0,2,0,2,1,1,0,0,2,0,2,0,0,0,0,0,0,1,0,0,78
1968,1,5,7,3,4,1,2,0,0,2,1,0,0,1,0,1,1,1,1,1,2,0,1,0,1,2,1,3,4,1,0,0,0,2,3,1,1,1,5,0,1,0,2,0,1,2,1,1,2,2,72
1969,2,4,7,2,10,1,0,0,0,3,0,3,2,2,0,0,2,0,3,2,0,0,0,0,0,4,6,1,4,3,0,0,1,1,0,0,1,0,2,0,2,0,5,3,1,0,1,0,0,1,79
1970,2,5,5,2,9,0,1,1,0,0,1,2,0,1,4,1,1,0,0,1,0,0,2,0,0,5,1,4,1,3,1,0,1,0,0,3,1,0,0,0,3,0,2,1,0,0,1,0,0,0,65
1971,4,4,10,1,9,0,0,0,3,1,1,0,0,1,0,2,3,0,0,4,0,2,0,0,0,2,3,2,1,3,1,0,1,1,0,1,1,0,0,2,1,0,1,0,1,0,2,2,0,0,70
1972,2,9,6,0,16,1,2,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,2,0,3,5,0,2,3,0,0,2,0,0,1,1,0,2,2,1,0,1,0,3,1,1,1,0,0,74
1973,3,9,11,3,7,0,0,0,2,0,2,2,0,1,3,0,2,0,0,1,1,0,1,1,1,3,1,2,4,2,0,2,5,1,1,2,2,0,1,1,0,0,5,1,1,1,0,1,0,2,88
1974,1,0,2,1,9,1,0,2,0,3,2,1,0,0,1,2,2,0,3,1,0,0,5,0,0,3,1,4,3,3,0,0,2,3,0,1,1,0,2,2,1,0,2,0,1,0,0,1,0,0,66
1975,5,9,6,1,8,0,0,1,1,4,1,1,1,2,3,2,0,2,0,0,0,0,2,0,0,1,1,1,0,2,0,0,1,2,0,2,4,0,0,3,3,0,1,1,1,1,0,1,0,0,74
1976,2,8,4,2,12,0,0,0,1,1,3,1,1,1,0,3,1,2,3,1,1,0,0,0,1,4,4,0,3,1,0,0,0,3,1,1,0,1,1,4,0,0,3,0,1,1,0,0,0,0,76
1977,2,15,8,4,5,0,0,1,1,2,0,0,0,3,0,0,2,0,1,3,0,0,1,0,1,1,3,3,1,1,0,0,3,2,1,1,1,1,1,3,2,1,1,0,2,0,1,0,0,0,78
1978,2,6,8,3,15,0,0,1,0,1,1,1,0,0,3,0,0,1,0,2,0,0,4,0,0,0,6,1,2,1,2,0,1,2,1,0,3,0,3,0,1,0,1,0,0,0,0,2,0,1,75
1979,3,4,3,2,6,1,1,1,0,2,0,1,0,0,2,2,0,0,2,1,0,0,2,2,0,3,1,1,2,4,2,0,1,0,3,5,1,0,5,2,2,0,0,0,0,1,0,0,1,0,69
1980,1,3,11,1,9,2,0,1,2,3,1,0,1,0,1,1,2,0,0,1,0,0,2,1,0,3,2,2,1,2,0,0,4,1,2,0,3,0,2,1,2,0,2,1,1,0,1,2,1,0,76
1981,5,5,3,2,8,1,0,2,0,1,3,3,2,1,1,1,3,0,1,2,0,1,2,1,1,2,4,0,5,1,0,0,1,1,3,0,0,1,2,0,2,0,0,0,1,1,0,1,1,0,75
1982,1,11,4,4,9,0,0,0,0,4,1,0,0,0,4,2,1,0,2,1,0,0,0,1,1,2,0,3,2,2,1,0,1,0,3,2,2,0,3,3,3,1,0,0,2,1,0,0,0,0,77
1983,5,8,4,2,3,0,1,2,0,3,3,0,1,0,3,1,1,0,0,2,0,0,1,0,1,2,2,2,5,2,0,0,0,1,0,3,1,0,0,3,1,0,0,0,1,0,0,0,1,0,65
1984,1,7,6,3,5,1,1,0,0,2,2,0,0,0,0,1,0,0,2,3,0,0,1,0,1,3,1,3,5,1,0,0,1,0,0,0,1,0,0,1,1,1,2,0,0,0,0,1,1,0,58
1985,2,5,3,3,5,0,0,0,1,2,0,0,4,1,1,2,0,0,1,2,0,1,4,2,1,4,2,0,3,2,0,0,2,0,1,1,1,0,2,0,1,0,0,0,2,2,0,0,1,1,65
1986,0,7,8,5,8,2,3,0,0,3,4,1,2,0,0,1,1,2,1,2,1,0,1,1,1,1,2,1,3,2,0,0,0,1,3,1,3,1,2,3,1,2,2,0,1,2,2,1,0,1,89
1987,4,4,3,0,6,0,0,0,0,0,0,0,1,1,2,4,1,0,1,1,0,0,2,0,0,2,4,3,4,5,1,0,1,0,0,0,3,1,2,1,0,0,3,0,0,0,1,1,0,0,62
1988,4,4,5,5,9,0,0,1,1,2,1,0,1,0,0,2,2,0,4,2,0,2,1,2,0,6,4,2,3,2,0,0,2,2,1,2,0,0,6,0,0,0,2,0,1,1,1,1,0,1,85
1989,4,4,3,5,7,1,1,0,1,2,2,1,0,0,2,0,2,5,1,1,0,1,2,0,0,2,0,5,0,1,0,0,0,0,1,1,3,2,1,1,1,0,3,0,2,2,0,0,1,0,71
1990,2,6,7,4,7,0,2,0,0,2,1,1,1,0,4,1,2,0,0,2,0,1,3,0,1,4,1,2,2,1,0,0,1,2,2,2,0,1,1,1,2,1,2,0,1,1,0,1,0,2,77
1991,0,6,7,2,12,1,1,0,2,0,1,0,2,0,2,0,4,1,3,3,0,2,3,0,0,1,2,2,1,1,0,0,2,0,1,2,1,1,2,3,0,0,4,1,0,1,0,0,1,1,79
1992,0,8,5,2,10,2,1,0,0,0,1,0,0,0,3,1,4,0,1,1,0,0,2,0,0,3,1,1,2,3,0,0,2,2,1,2,1,0,0,2,1,0,1,0,1,1,1,0,0,0,66
1993,2,8,8,2,8,1,0,1,0,1,0,1,0,1,2,1,1,0,1,0,0,1,1,1,0,2,3,0,1,4,1,0,1,0,0,1,0,0,2,0,1,0,2,1,0,0,0,2,0,0,62
1994,1,8,8,4,6,0,1,1,1,1,2,0,0,0,1,1,1,0,1,1,2,0,1,1,0,2,2,0,0,3,2,1,0,0,0,1,2,1,3,0,1,1,2,1,0,1,0,0,1,2,68
1995,0,6,7,1,3,1,1,0,0,1,5,1,3,2,1,1,1,1,1,1,1,2,0,0,1,3,2,4,1,1,1,1,5,3,1,3,1,0,1,2,0,0,0,0,0,0,0,1,1,0,72
1996,5,6,11,1,7,1,0,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0,0,1,4,0,1,3,3,0,0,3,2,0,2,1,0,1,2,2,1,3,0,0,3,2,0,1,1,74
1997,2,7,3,3,5,0,0,0,2,0,1,0,0,0,6,1,1,0,0,0,2,0,2,0,1,0,1,4,5,4,0,0,2,2,3,0,2,0,2,2,5,0,1,0,0,0,2,1,0,0,72
1998,2,2,8,2,13,0,0,0,1,2,1,0,1,0,1,0,2,0,2,1,2,2,3,0,2,4,1,1,2,3,0,0,2,0,0,1,1,0,2,3,3,1,1,0,0,2,0,0,0,0,74
1999,1,5,6,1,8,1,1,1,1,1,1,0,0,1,2,2,1,0,1,0,1,1,2,1,2,3,3,1,2,3,0,0,1,4,3,0,1,1,1,0,4,0,3,0,0,0,0,1,0,1,73
2000,4,3,3,0,11,1,0,0,0,1,3,1,0,0,1,3,2,0,2,1,0,0,0,1,0,3,2,2,5,6,1,0,3,0,1,1,2,0,4,2,1,2,2,1,2,0,0,0,1,0,78
2001,3,10,7,3,11,0,1,0,0,2,2,2,0,0,1,3,0,2,2,4,1,0,2,1,0,1,2,2,3,2,0,0,2,1,2,3,3,3,4,0,1,1,0,0,2,0,0,0,0,0,89
2002,3,9,2,4,7,0,2,1,0,2,1,0,0,2,2,1,1,0,3,0,1,0,2,1,0,1,0,1,3,1,1,0,1,3,0,2,4,0,1,2,2,0,1,0,0,0,0,0,2,0,69
2003,0,5,6,5,11,0,0,2,1,3,0,2,1,0,3,1,2,1,2,1,0,0,1,1,1,5,3,2,3,2,0,0,1,3,1,1,1,0,2,2,2,2,4,0,0,0,0,0,1,0,84
2004,5,7,4,2,8,0,1,0,0,1,4,0,0,0,1,1,2,0,2,2,1,0,2,1,0,2,3,0,4,4,1,0,2,0,2,0,2,1,0,1,4,0,3,1,1,0,0,0,0,0,75
2005,3,6,4,4,7,3,2,0,0,1,1,0,1,0,1,3,0,1,1,2,1,1,2,0,1,4,4,0,1,3,0,0,1,1,1,1,1,1,0,3,0,2,2,0,0,1,1,1,0,1,74
2006,1,3,8,0,10,1,1,1,0,0,2,1,1,0,1,1,1,0,1,1,0,0,1,0,1,3,3,0,1,0,1,0,0,1,2,2,0,0,1,0,0,1,2,1,0,1,0,0,0,1,56
2007,3,8,6,1,6,1,1,1,0,3,3,0,0,1,0,1,0,1,0,3,0,1,1,0,2,1,0,3,3,3,0,0,1,2,3,0,3,0,1,1,1,0,1,0,0,0,1,0,1,1,69
2008,0,8,5,1,12,0,1,1,0,1,1,0,1,0,1,2,0,0,0,1,0,0,2,1,0,2,3,2,2,3,0,1,1,0,2,1,0,0,1,1,2,0,1,0,0,1,1,0,0,1,63
2009,5,7,8,1,3,0,0,2,1,0,1,0,1,1,4,2,1,1,0,1,0,0,0,0,0,2,3,1,2,2,1,0,1,3,1,1,2,0,2,1,3,0,1,2,0,2,0,1,1,1,72
2010,0,5,8,3,12,2,0,1,1,2,4,1,1,0,2,2,0,2,2,2,0,0,2,2,0,1,1,0,3,5,0,0,0,0,1,2,2,0,1,1,2,0,1,0,2,0,1,1,0,0,78
2011,1,6,4,2,12,1,1,0,1,0,3,0,0,0,1,1,1,0,2,1,0,0,0,0,0,4,4,2,5,1,3,1,3,2,1,5,2,0,0,1,2,0,0,0,2,0,1,0,1,0,77
2012,3,7,8,2,1,1,0,0,1,1,3,1,1,1,1,2,2,1,1,1,0,0,0,1,1,4,5,3,0,1,0,0,3,2,1,3,1,0,0,1,1,0,0,1,0,1,0,0,2,0,69
2013,2,6,5,0,4,0,2,1,1,0,1,0,0,1,2,0,3,1,0,0,0,0,3,0,1,5,6,1,1,4,0,0,1,3,1,2,1,1,1,2,1,0,1,0,3,0,4,0,0,0,71
2014,2,6,8,3,7,1,1,1,1,1,1,0,0,1,2,1,0,2,1,1,0,0,1,0,0,1,1,3,2,2,1,1,3,0,1,1,1,2,3,4,3,0,1,0,1,0,0,0,0,3,75
2015,1,8,4,2,10,1,1,0,0,0,0,1,0,0,2,0,3,0,3,0,0,1,2,1,1,1,2,0,1,1,0,1,1,2,2,3,0,0,3,0,0,0,0,0,2,1,0,1,0,0,62
2016,0,11,6,2,10,0,0,1,1,2,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,2,2,1,1,2,0,0,0,2,1,1,3,0,2,0,2,1,4,1,1,0,1,0,2,1,70
2017,0,6,11,2,7,0,0,0,0,0,1,0,0,1,3,2,1,2,1,1,0,3,1,1,0,1,3,2,1,1,1,0,2,1,4,1,1,0,4,4,2,1,1,1,1,0,0,0,0,0,75
2018,2,8,9,0,5,0,0,3,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,2,5,4,6,0,2,2,0,1,3,0,1,0,1,2,2,0,3,0,0,0,1,0,2,0,72
2019,3,7,3,1,4,0,0,0,1,1,1,0,0,0,1,1,1,0,2,1,0,1,0,2,2,1,2,4,0,2,0,1,1,1,5,1,3,1,3,0,0,0,2,1,0,0,0,0,3,0,63
2020,0,4,4,2,12,0,0,0,1,2,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,3,3,0,7,0,0,1,1,2,2,1,0,2,1,4,1,1,0,1,0,1,0,1,0,63
2021,3,8,7,3,7,1,0,0,0,2,0,1,0,0,1,2,0,0,1,1,2,0,0,1,0,4,1,2,1,0,1,0,0,1,0,0,2,0,0,1,2,1,2,0,0,0,0,0,0,1,59
2022,3,9,5,1,4,0,0,0,0,0,0,2,0,1,2,3,0,2,1,2,0,1,1,1,1,3,0,2,3,2,0,0,2,2,1,1,2,1,1,0,1,4,1,0,0,0,0,1,0,0,66
2023,4,3,3,3,8,1,0,0,0,2,3,0,0,1,1,1,1,0,1,3,0,0,2,0,0,5,3,2,0,1,1,1,1,2,2,2,0,0,2,2,2,0,3,1,0,0,0,0,0,0,67
2024,0,10,5,2,7,0,2,0,0,1,0,1,0,0,3,1,1,2,2,0,0,0,1,0,2,2,1,2,2,3,1,0,0,0,3,2,0,1,2,0,3,0,2,0,0,0,0,0,2,0,66
2025,1,7,4,1,6,3,1,0,2,2,0,0,0,1,0,2,1,0,2,0,1,0,2,0,1,2,4,3,1,0,1,1,2,3,0,1,2,0,2,1,1,0,1,0,0,0,0,0,0,1,63
2026,2,12,6,2,9,1,1,1,0,2,3,0,0,0,3,0,3,1,0,0,2,0,0,0,2,2,2,1,1,3,1,1,2,3,1,1,0,1,0,2,2,0,0,1,0,1,0,0,0,0,75
2027,1,4,5,4,10,0,0,0,0,1,1,1,0,0,2,2,1,0,1,0,0,1,3,0,1,4,6,1,4,2,1,0,0,1,1,1,1,1,1,1,2,0,3,0,0,2,0,2,1,2,75
2028,4,13,10,1,7,1,2,1,0,0,0,1,0,1,3,1,1,1,2,2,0,0,0,1,0,2,0,1,4,4,2,0,2,2,2,3,2,1,2,1,3,0,0,0,1,0,2,3,1,0,90
2029,1,3,4,0,5,0,0,1,0,1,1,0,4,0,1,1,2,2,1,2,0,1,1,0,0,5,1,2,3,5,0,1,1,2,0,3,1,0,1,0,2,0,1,0,0,4,1,0,0,0,64
2030,5,8,3,4,9,1,1,0,1,1,1,0,0,0,1,3,1,2,1,0,0,0,0,0,1,3,4,4,0,2,0,0,1,1,2,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,67
2031,1,4,6,2,6,0,0,1,1,0,1,0,0,0,2,0,3,0,2,2,0,0,0,0,0,6,2,1,5,0,0,1,0,1,4,1,2,1,1,0,2,1,2,1,0,0,1,0,0,0,63
2032,0,7,6,3,9,1,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,3,4,3,4,0,1,0,4,2,1,2,0,2,1,2,0,1,0,0,1,0,0,0,1,67
2033,1,5,8,2,11,0,0,1,0,0,4,1,1,0,0,1,1,0,3,0,0,1,2,0,0,3,0,3,2,4,1,0,0,0,1,1,0,0,2,2,3,0,0,0,1,0,0,1,0,1,67
2034,2,7,8,4,4,0,2,0,3,0,0,1,0,0,0,1,2,0,3,0,0,2,0,0,0,0,3,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,54
2035,3,9,7,2,11,0,1,2,0,1,2,0,0,0,0,2,2,0,0,0,0,0,1,1,1,1,0,0,2,2,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,3,60
2036,1,3,9,4,8,1,0,0,1,1,0,1,0,0,2,4,1,0,3,0,0,0,0,1,0,1,0,1,2,2,0,0,1,2,2,0,2,0,1,0,1,1,1,2,1,0,0,0,0,0,60
2037,2,7,5,3,5,1,0,0,0,1,2,0,0,0,2,0,2,0,4,1,0,1,2,0,0,1,1,2,1,1,1,0,3,1,0,2,0,0,0,3,2,0,1,1,0,1,0,2,0,0,61
2038,3,5,6,1,6,1,0,1,2,1,2,0,0,1,3,1,0,0,1,1,0,0,1,1,0,3,0,3,0,0,0,0,1,1,0,0,1,1,0,2,1,0,1,0,2,0,0,1,1,0,55
2039,5,5,5,2,12,0,0,0,0,3,1,2,0,1,2,3,1,2,0,2,1,0,2,0,1,1,1,1,1,2,0,1,1,1,0,3,0,0,1,1,0,0,1,0,4,0,0,1,1,0,71
2040,2,6,11,0,5,0,1,0,2,2,1,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0,2,1,2,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,51
