initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
328,0,4,30,20,0.0740741,0.00240802
326,0,4,30,20,0.0740741,0.00240802
340,0,4,30,20,0.0740741,0.00240802
341,0,4,30,20,0.0740741,0.00240802
344,0,4,30,20,0.0740741,0.00240802
345,0,4,30,20,0.0740741,0.00240802
354,0,4,30,20,0.0740741,0.00240802
352,0,4,30,20,0.0740741,0.00264041
360,0,4,30,20,0.0740741,0.00264041
370,0,4,30,20,0.0740741,0.00264041
364,0,4,30,20,0.0740741,0.00264041
372,0,4,30,20,0.0740741,0.00264041
339,0,4,30,20,0.0740741,0.00264041
358,0,4,30,20,0.0740741,0.00264041
355,0,4,30,20,0.0740741,0.00264041
336,0,4,30,20,0.0740741,0.00240075
367,0,4,30,20,0.0740741,0.00240075
352,0,4,30,20,0.0740741,0.00240075
332,0,4,30,20,0.0740741,0.00240075
335,0,4,30,20,0.0740741,0.00240075
333,0,4,30,20,0.0740741,0.00240075
344,0,4,30,20,0.0740741,0.00240075
343,0,4,30,20,0.0740741,0.00240075
371,0,4,30,20,0.0740741,0.00260055
363,0,4,30,20,0.0740741,0.00260055
375,0,4,30,20,0.0740741,0.00260055
389,0,4,30,20,0.0740741,0.00260055
354,0,4,30,20,0.0740741,0.00260055
344,1,4,30,19,0.0740741,0.00260055
375,1,4,30,19,0.0740741,0.00260055
357,1,4,30,19,0.0740741,0.00260055
334,0,4,30,20,0.0740741,0.0022969
348,0,4,30,20,0.0740741,0.0022969
353,0,4,30,20,0.0740741,0.0022969
363,0,4,30,20,0.0740741,0.0022969
341,0,4,30,20,0.0740741,0.0022969
322,0,4,30,20,0.0740741,0.0022969
343,0,4,30,20,0.0740741,0.0022969
345,0,4,30,20,0.0740741,0.0022969
350,0,4,30,20,0.0740741,0.00256873
337,0,4,30,20,0.0740741,0.00256873
364,0,4,30,20,0.0740741,0.00256873
365,0,4,30,20,0.0740741,0.00256873
352,0,4,30,20,0.0740741,0.00256873
344,0,4,30,20,0.0740741,0.00256873
368,0,4,30,20,0.0740741,0.00256873
338,1,4,30,19,0.0740741,0.00256873
346,0,4,30,20,0.0740741,0.00246295
330,0,4,30,20,0.0740741,0.00246295
324,0,4,30,20,0.0740741,0.00246295
340,0,4,30,20,0.0740741,0.00246295
328,0,4,30,20,0.0740741,0.00246295
360,0,4,30,20,0.0740741,0.00246295
333,0,4,30,20,0.0740741,0.00246295
333,0,4,30,20,0.0740741,0.00246295
358,0,4,30,20,0.0740741,0.00263504
373,0,4,30,20,0.0740741,0.00263504
380,0,4,30,20,0.0740741,0.00263504
349,0,4,30,20,0.0740741,0.00263504
375,1,4,30,19,0.0740741,0.00263504
347,1,4,30,19,0.0740741,0.00263504
350,1,4,30,19,0.0740741,0.00263504
344,1,4,30,19,0.0740741,0.00263504
335,0,4,30,20,0.0740741,0.00232812
318,0,4,30,20,0.0740741,0.00232812
346,0,4,30,20,0.0740741,0.00232812
332,0,4,30,20,0.0740741,0.00232812
338,0,4,30,20,0.0740741,0.00232812
326,0,4,30,20,0.0740741,0.00232812
332,0,4,30,20,0.0740741,0.00232812
306,1,4,30,19,0.0740741,0.00232812
356,1,4,30,19,0.0740741,0.00271182
349,1,4,30,19,0.0740741,0.00271182
382,0,4,30,20,0.0740741,0.00271182
381,0,4,30,20,0.0740741,0.00271182
354,0,4,30,20,0.0740741,0.00271182
354,0,4,30,20,0.0740741,0.00271182
355,0,4,30,20,0.0740741,0.00271182
373,0,4,30,20,0.0740741,0.00271182
330,3,4,30,17,0.0740741,0.00229914
351,2,4,30,18,0.0740741,0.00229914
326,0,4,30,20,0.0740741,0.00229914
335,0,4,30,20,0.0740741,0.00229914
353,1,4,30,19,0.0740741,0.00229914
332,1,4,30,19,0.0740741,0.00229914
326,2,4,30,18,0.0740741,0.00229914
316,2,4,30,18,0.0740741,0.00229914
352,0,4,30,20,0.0740741,0.00259418
355,0,4,30,20,0.0740741,0.00259418
375,0,4,30,20,0.0740741,0.00259418
398,0,4,30,20,0.0740741,0.00259418
375,1,4,30,19,0.0740741,0.00259418
363,1,4,30,19,0.0740741,0.00259418
349,1,4,30,19,0.0740741,0.00259418
334,1,4,30,19,0.0740741,0.00259418
320,0,4,30,20,0.0740741,0.00228672
299,0,4,30,20,0.0740741,0.00228672
321,0,4,30,20,0.0740741,0.00228672
326,0,4,30,20,0.0740741,0.00228672
326,0,4,30,20,0.0740741,0.00228672
332,2,4,30,18,0.0740741,0.00228672
359,2,4,30,18,0.0740741,0.00228672
307,4,4,30,16,0.0740741,0.00228672
371,1,4,30,19,0.0740741,0.00275832
341,0,4,30,20,0.0740741,0.00275832
370,0,4,30,20,0.0740741,0.00275832
366,0,4,30,20,0.0740741,0.00275832
367,1,4,30,19,0.0740741,0.00275832
367,2,4,30,18,0.0740741,0.00275832
374,3,4,30,17,0.0740741,0.00275832
341,3,4,30,17,0.0740741,0.00275832
336,2,4,30,18,0.0740741,0.00226089
314,2,4,30,18,0.0740741,0.00226089
314,2,4,30,18,0.0740741,0.00226089
322,1,4,30,19,0.0740741,0.00226089
327,1,4,30,19,0.0740741,0.00226089
335,2,4,30,18,0.0740741,0.00226089
298,3,4,30,17,0.0740741,0.00226089
323,4,4,30,16,0.0740741,0.00226089
354,3,4,30,17,0.0740741,0.00273104
337,1,4,30,19,0.0740741,0.00273104
341,0,4,30,20,0.0740741,0.00273104
364,0,4,30,20,0.0740741,0.00273104
348,1,4,30,19,0.0740741,0.00273104
353,1,4,30,19,0.0740741,0.00273104
352,1,4,30,19,0.0740741,0.00273104
342,1,4,30,19,0.0740741,0.00273104
322,3,4,30,17,0.0740741,0.00237031
302,3,4,30,17,0.0740741,0.00237031
318,3,4,30,17,0.0740741,0.00237031
320,3,4,30,17,0.0740741,0.00237031
326,2,4,30,18,0.0740741,0.00237031
319,4,4,30,16,0.0740741,0.00237031
344,5,4,30,15,0.0740741,0.00237031
332,6,4,30,14,0.0740741,0.00237031
340,4,4,30,16,0.0740741,0.00262065
352,3,4,30,17,0.0740741,0.00262065
359,3,4,30,17,0.0740741,0.00262065
345,1,4,30,19,0.0740741,0.00262065
339,1,4,30,19,0.0740741,0.00262065
353,1,4,30,19,0.0740741,0.00262065
337,1,4,30,19,0.0740741,0.00262065
357,2,4,30,18,0.0740741,0.00262065
328,6,4,30,14,0.0740741,0.00233813
317,3,4,30,17,0.0740741,0.00233813
331,1,4,30,19,0.0740741,0.00233813
323,1,4,30,19,0.0740741,0.00233813
306,1,4,30,19,0.0740741,0.00233813
322,2,4,30,18,0.0740741,0.00233813
310,3,4,30,17,0.0740741,0.00233813
319,6,4,30,14,0.0740741,0.00233813
329,6,4,30,14,0.0740741,0.0026197
337,4,4,30,16,0.0740741,0.0026197
326,4,4,30,16,0.0740741,0.0026197
345,2,4,30,18,0.0740741,0.0026197
323,6,4,30,14,0.0740741,0.0026197
316,8,4,30,12,0.0740741,0.0026197
339,8,4,30,12,0.0740741,0.0026197
314,8,4,30,12,0.0740741,0.0026197
308,10,4,30,10,0.0740741,0.00243672
307,8,4,30,12,0.0740741,0.00243672
294,7,4,30,13,0.0740741,0.00243672
302,4,4,30,16,0.0740741,0.00243672
321,1,4,30,19,0.0740741,0.00243672
310,2,4,30,18,0.0740741,0.00243672
324,3,4,30,17,0.0740741,0.00243672
288,5,4,30,15,0.0740741,0.00243672
300,9,4,30,11,0.0740741,0.00274007
339,9,4,30,11,0.0740741,0.00274007
308,9,4,30,11,0.0740741,0.00274007
338,6,4,30,14,0.0740741,0.00274007
307,5,4,30,15,0.0740741,0.00274007
318,6,4,30,14,0.0740741,0.00274007
361,9,4,30,11,0.0740741,0.00274007
369,10,4,30,10,0.0740741,0.00274007
290,8,4,30,12,0.0740741,0.00234435
285,7,4,30,13,0.0740741,0.00234435
316,7,4,30,13,0.0740741,0.00234435
289,5,4,30,15,0.0740741,0.00234435
303,4,4,30,16,0.0740741,0.00234435
307,5,4,30,15,0.0740741,0.00234435
285,6,4,30,14,0.0740741,0.00234435
297,9,4,30,11,0.0740741,0.00234435
332,7,4,30,13,0.0740741,0.00280016
353,7,4,30,13,0.0740741,0.00280016
321,6,4,30,14,0.0740741,0.00280016
351,4,4,30,16,0.0740741,0.00280016
341,7,4,30,13,0.0740741,0.00280016
335,8,4,30,12,0.0740741,0.00280016
306,9,4,30,11,0.0740741,0.00280016
323,13,4,30,7,0.0740741,0.00280016
302,9,4,30,11,0.0740741,0.0022585
300,8,4,30,12,0.0740741,0.0022585
313,6,4,30,14,0.0740741,0.0022585
291,6,4,30,14,0.0740741,0.0022585
284,10,4,30,10,0.0740741,0.0022585
252,9,4,30,11,0.0740741,0.0022585
283,9,4,30,11,0.0740741,0.0022585
286,11,4,30,9,0.0740741,0.0022585
328,10,4,30,10,0.0740741,0.00282431
315,9,4,30,11,0.0740741,0.00282431
304,8,4,30,12,0.0740741,0.00282431
340,8,4,30,12,0.0740741,0.00282431
340,9,4,30,11,0.0740741,0.00282431
330,11,4,30,9,0.0740741,0.00282431
325,11,4,30,9,0.0740741,0.00282431
305,11,4,30,9,0.0740741,0.00282431
260,11,4,30,9,0.0740741,0.00233667
283,10,4,30,10,0.0740741,0.00233667
284,8,4,30,12,0.0740741,0.00233667
302,5,4,30,15,0.0740741,0.00233667
283,5,4,30,15,0.0740741,0.00233667
292,6,4,30,14,0.0740741,0.00233667
265,9,4,30,11,0.0740741,0.00233667
290,12,4,30,8,0.0740741,0.00233667
301,10,4,30,10,0.0740741,0.00280787
314,9,4,30,11,0.0740741,0.00280787
325,8,4,30,12,0.0740741,0.00280787
308,5,4,30,15,0.0740741,0.00280787
302,8,4,30,12,0.0740741,0.00280787
310,10,4,30,10,0.0740741,0.00280787
298,11,4,30,9,0.0740741,0.00280787
303,14,4,30,6,0.0740741,0.00280787
287,12,4,30,8,0.0740741,0.00240379
259,10,4,30,10,0.0740741,0.00240379
276,7,4,30,13,0.0740741,0.00240379
302,5,4,30,15,0.0740741,0.00240379
271,6,4,30,14,0.0740741,0.00240379
286,8,4,30,12,0.0740741,0.00240379
264,10,4,30,10,0.0740741,0.00240379
268,11,4,30,9,0.0740741,0.00240379
303,13,4,30,7,0.0740741,0.00280564
303,10,4,30,10,0.0740741,0.00280564
305,9,4,30,11,0.0740741,0.00280564
315,8,4,30,12,0.0740741,0.00280564
300,9,4,30,11,0.0740741,0.00280564
292,11,4,30,9,0.0740741,0.00280564
274,11,4,30,9,0.0740741,0.00280564
278,12,4,30,8,0.0740741,0.00280564
277,12,4,30,8,0.0740741,0.00250143
279,10,4,30,10,0.0740741,0.00250143
284,9,4,30,11,0.0740741,0.00250143
259,8,4,30,12,0.0740741,0.00250143
265,8,4,30,12,0.0740741,0.00250143
300,8,4,30,12,0.0740741,0.00250143
269,10,4,30,10,0.0740741,0.00250143
277,14,4,30,6,0.0740741,0.00250143
292,12,4,30,8,0.0740741,0.00278841
304,11,4,30,9,0.0740741,0.00278841
264,11,4,30,9,0.0740741,0.00278841
279,11,4,30,9,0.0740741,0.00278841
301,6,4,30,14,0.0740741,0.00278841
282,8,4,30,12,0.0740741,0.00278841
280,11,4,30,9,0.0740741,0.00278841
304,12,4,30,8,0.0740741,0.00278841
291,12,4,30,8,0.0740741,0.00254992
283,8,4,30,12,0.0740741,0.00254992
255,6,4,30,14,0.0740741,0.00254992
262,6,4,30,14,0.0740741,0.00254992
280,11,4,30,9,0.0740741,0.00254992
284,13,4,30,7,0.0740741,0.00254992
306,13,4,30,7,0.0740741,0.00254992
262,14,4,30,6,0.0740741,0.00254992
292,15,4,30,5,0.0740741,0.00269857
279,13,4,30,7,0.0740741,0.00269857
282,12,4,30,8,0.0740741,0.00269857
253,8,4,30,12,0.0740741,0.00269857
265,7,4,30,13,0.0740741,0.00269857
315,9,4,30,11,0.0740741,0.00269857
280,9,4,30,11,0.0740741,0.00269857
269,12,4,30,8,0.0740741,0.00269857
290,13,4,30,7,0.0740741,0.00273317
266,11,4,30,9,0.0740741,0.00273317
294,9,4,30,11,0.0740741,0.00273317
275,9,4,30,11,0.0740741,0.00273317
314,9,4,30,11,0.0740741,0.00273317
287,6,4,30,14,0.0740741,0.00273317
281,12,4,30,8,0.0740741,0.00273317
293,13,4,30,7,0.0740741,0.00273317
276,13,4,30,7,0.0740741,0.00251013
256,9,4,30,11,0.0740741,0.00251013
282,5,4,30,15,0.0740741,0.00251013
263,6,4,30,14,0.0740741,0.00251013
268,10,4,30,10,0.0740741,0.00251013
235,11,4,30,9,0.0740741,0.00251013
272,11,4,30,9,0.0740741,0.00251013
262,13,4,30,7,0.0740741,0.00251013
292,11,4,30,9,0.0740741,0.00287441
285,10,4,30,10,0.0740741,0.00287441
279,11,4,30,9,0.0740741,0.00287441
293,9,4,30,11,0.0740741,0.00287441
283,7,4,30,13,0.0740741,0.00287441
307,9,4,30,11,0.0740741,0.00287441
305,9,4,30,11,0.0740741,0.00287441
275,13,4,30,7,0.0740741,0.00287441
230,12,4,30,8,0.0740741,0.00249956
242,13,4,30,7,0.0740741,0.00249956
252,13,4,30,7,0.0740741,0.00249956
268,10,4,30,10,0.0740741,0.00249956
287,10,4,30,10,0.0740741,0.00249956
268,10,4,30,10,0.0740741,0.00249956
258,11,4,30,9,0.0740741,0.00249956
256,13,4,30,7,0.0740741,0.00249956
296,14,4,30,6,0.0740741,0.00300118
297,12,4,30,8,0.0740741,0.00300118
311,9,4,30,11,0.0740741,0.00300118
312,8,4,30,12,0.0740741,0.00300118
277,10,4,30,10,0.0740741,0.00300118
291,12,4,30,8,0.0740741,0.00300118
288,15,4,30,5,0.0740741,0.00300118
281,16,4,30,4,0.0740741,0.00300118
245,13,4,30,7,0.0740741,0.00235878
256,11,4,30,9,0.0740741,0.00235878
252,9,4,30,11,0.0740741,0.00235878
270,10,4,30,10,0.0740741,0.00235878
255,10,4,30,10,0.0740741,0.00235878
260,7,4,30,13,0.0740741,0.00235878
268,9,4,30,11,0.0740741,0.00235878
264,13,4,30,7,0.0740741,0.00235878
285,14,4,30,6,0.0740741,0.00292946
270,12,4,30,8,0.0740741,0.00292946
292,11,4,30,9,0.0740741,0.00292946
256,12,4,30,8,0.0740741,0.00292946
309,12,4,30,8,0.0740741,0.00292946
298,12,4,30,8,0.0740741,0.00292946
289,10,4,30,10,0.0740741,0.00292946
309,13,4,30,7,0.0740741,0.00292946
243,14,4,30,6,0.0740741,0.0024636
255,11,4,30,9,0.0740741,0.0024636
260,12,4,30,8,0.0740741,0.0024636
258,10,4,30,10,0.0740741,0.0024636
253,9,4,30,11,0.0740741,0.0024636
228,10,4,30,10,0.0740741,0.0024636
237,15,4,30,5,0.0740741,0.0024636
268,15,4,30,5,0.0740741,0.0024636
295,12,4,30,8,0.0740741,0.00305516
286,12,4,30,8,0.0740741,0.00305516
282,13,4,30,7,0.0740741,0.00305516
282,12,4,30,8,0.0740741,0.00305516
290,8,4,30,12,0.0740741,0.00305516
275,14,4,30,6,0.0740741,0.00305516
313,15,4,30,5,0.0740741,0.00305516
315,15,4,30,5,0.0740741,0.00305516
253,15,4,30,5,0.0740741,0.00244664
218,13,4,30,7,0.0740741,0.00244664
274,8,4,30,12,0.0740741,0.00244664
236,6,4,30,14,0.0740741,0.00244664
249,6,4,30,14,0.0740741,0.00244664
225,7,4,30,13,0.0740741,0.00244664
255,9,4,30,11,0.0740741,0.00244664
227,12,4,30,8,0.0740741,0.00244664
299,11,4,30,9,0.0740741,0.00322564
315,7,4,30,13,0.0740741,0.00322564
300,5,4,30,15,0.0740741,0.00322564
317,5,4,30,15,0.0740741,0.00322564
267,6,4,30,14,0.0740741,0.00322564
300,10,4,30,10,0.0740741,0.00322564
318,13,4,30,7,0.0740741,0.00322564
291,14,4,30,6,0.0740741,0.00322564
240,16,4,30,4,0.0740741,0.00236703
245,14,4,30,6,0.0740741,0.00236703
257,13,4,30,7,0.0740741,0.00236703
218,10,4,30,10,0.0740741,0.00236703
240,6,4,30,14,0.0740741,0.00236703
240,9,4,30,11,0.0740741,0.00236703
239,11,4,30,9,0.0740741,0.00236703
239,13,4,30,7,0.0740741,0.00236703
283,14,4,30,6,0.0740741,0.00331076
298,11,4,30,9,0.0740741,0.00331076
300,5,4,30,15,0.0740741,0.00331076
288,7,4,30,13,0.0740741,0.00331076
324,8,4,30,12,0.0740741,0.00331076
309,11,4,30,9,0.0740741,0.00331076
304,11,4,30,9,0.0740741,0.00331076
290,14,4,30,6,0.0740741,0.00331076
219,16,4,30,4,0.0740741,0.00237501
215,12,4,30,8,0.0740741,0.00237501
225,11,4,30,9,0.0740741,0.00237501
228,10,4,30,10,0.0740741,0.00237501
240,6,4,30,14,0.0740741,0.00237501
242,6,4,30,14,0.0740741,0.00237501
244,13,4,30,7,0.0740741,0.00237501
215,14,4,30,6,0.0740741,0.00237501
312,16,4,30,4,0.0740741,0.0034529
290,14,4,30,6,0.0740741,0.0034529
272,13,4,30,7,0.0740741,0.0034529
298,13,4,30,7,0.0740741,0.0034529
306,12,4,30,8,0.0740741,0.0034529
301,14,4,30,6,0.0740741,0.0034529
298,12,4,30,8,0.0740741,0.0034529
298,12,4,30,8,0.0740741,0.0034529
226,11,4,30,9,0.0740741,0.00231871
236,11,4,30,9,0.0740741,0.00231871
240,11,4,30,9,0.0740741,0.00231871
238,6,4,30,14,0.0740741,0.00231871
255,10,4,30,10,0.0740741,0.00231871
223,12,4,30,8,0.0740741,0.00231871
224,14,4,30,6,0.0740741,0.00231871
220,15,4,30,5,0.0740741,0.00231871
281,13,4,30,7,0.0740741,0.00344892
307,10,4,30,10,0.0740741,0.00344892
287,10,4,30,10,0.0740741,0.00344892
284,9,4,30,11,0.0740741,0.00344892
315,6,4,30,14,0.0740741,0.00344892
300,10,4,30,10,0.0740741,0.00344892
290,12,4,30,8,0.0740741,0.00344892
268,13,4,30,7,0.0740741,0.00344892
210,14,4,30,6,0.0740741,0.00241756
230,12,4,30,8,0.0740741,0.00241756
240,10,4,30,10,0.0740741,0.00241756
221,9,4,30,11,0.0740741,0.00241756
255,8,4,30,12,0.0740741,0.00241756
212,9,4,30,11,0.0740741,0.00241756
233,11,4,30,9,0.0740741,0.00241756
238,15,4,30,5,0.0740741,0.00241756
291,14,4,30,6,0.0740741,0.00340491
284,10,4,30,10,0.0740741,0.00340491
271,6,4,30,14,0.0740741,0.00340491
292,3,4,30,17,0.0740741,0.00340491
319,7,4,30,13,0.0740741,0.00340491
280,10,4,30,10,0.0740741,0.00340491
284,13,4,30,7,0.0740741,0.00340491
266,15,4,30,5,0.0740741,0.00340491
230,14,4,30,6,0.0740741,0.00244387
229,10,4,30,10,0.0740741,0.00244387
226,7,4,30,13,0.0740741,0.00244387
223,9,4,30,11,0.0740741,0.00244387
230,5,4,30,15,0.0740741,0.00244387
223,7,4,30,13,0.0740741,0.00244387
213,12,4,30,8,0.0740741,0.00244387
222,15,4,30,5,0.0740741,0.00244387
257,15,4,30,5,0.0740741,0.00354596
275,14,4,30,6,0.0740741,0.00354596
282,15,4,30,5,0.0740741,0.00354596
295,10,4,30,10,0.0740741,0.00354596
299,9,4,30,11,0.0740741,0.00354596
284,10,4,30,10,0.0740741,0.00354596
265,15,4,30,5,0.0740741,0.00354596
287,17,4,30,3,0.0740741,0.00354596
223,15,4,30,5,0.0740741,0.0025159
221,14,4,30,6,0.0740741,0.0025159
218,11,4,30,9,0.0740741,0.0025159
239,10,4,30,10,0.0740741,0.0025159
242,11,4,30,9,0.0740741,0.0025159
246,12,4,30,8,0.0740741,0.0025159
211,12,4,30,8,0.0740741,0.0025159
208,13,4,30,7,0.0740741,0.0025159
283,15,4,30,5,0.0740741,0.00340206
257,13,4,30,7,0.0740741,0.00340206
257,11,4,30,9,0.0740741,0.00340206
287,9,4,30,11,0.0740741,0.00340206
274,8,4,30,12,0.0740741,0.00340206
244,11,4,30,9,0.0740741,0.00340206
263,12,4,30,8,0.0740741,0.00340206
272,15,4,30,5,0.0740741,0.00340206
225,17,4,30,3,0.0740741,0.00267734
224,12,4,30,8,0.0740741,0.00267734
234,8,4,30,12,0.0740741,0.00267734
236,6,4,30,14,0.0740741,0.00267734
237,9,4,30,11,0.0740741,0.00267734
230,11,4,30,9,0.0740741,0.00267734
231,12,4,30,8,0.0740741,0.00267734
222,16,4,30,4,0.0740741,0.00267734
265,13,4,30,7,0.0740741,0.00327144
278,9,4,30,11,0.0740741,0.00327144
270,7,4,30,13,0.0740741,0.00327144
271,6,4,30,14,0.0740741,0.00327144
269,8,4,30,12,0.0740741,0.00327144
275,9,4,30,11,0.0740741,0.00327144
223,13,4,30,7,0.0740741,0.00327144
270,17,4,30,3,0.0740741,0.00327144
232,14,4,30,6,0.0740741,0.0027394
236,12,4,30,8,0.0740741,0.0027394
279,7,4,30,13,0.0740741,0.0027394
247,6,4,30,14,0.0740741,0.0027394
234,8,4,30,12,0.0740741,0.0027394
247,10,4,30,10,0.0740741,0.0027394
235,13,4,30,7,0.0740741,0.0027394
222,17,4,30,3,0.0740741,0.0027394
235,13,4,30,7,0.0740741,0.00314512
248,11,4,30,9,0.0740741,0.00314512
251,9,4,30,11,0.0740741,0.00314512
241,9,4,30,11,0.0740741,0.00314512
256,12,4,30,8,0.0740741,0.00314512
254,12,4,30,8,0.0740741,0.00314512
267,14,4,30,6,0.0740741,0.00314512
260,15,4,30,5,0.0740741,0.00314512
233,16,4,30,4,0.0740741,0.00289977
230,13,4,30,7,0.0740741,0.00289977
231,12,4,30,8,0.0740741,0.00289977
237,12,4,30,8,0.0740741,0.00289977
249,11,4,30,9,0.0740741,0.00289977
223,14,4,30,6,0.0740741,0.00289977
228,18,4,30,2,0.0740741,0.00289977
245,18,4,30,2,0.0740741,0.00289977
239,14,4,30,6,0.0740741,0.00312049
257,13,4,30,7,0.0740741,0.00312049
266,11,4,30,9,0.0740741,0.00312049
240,8,4,30,12,0.0740741,0.00312049
255,12,4,30,8,0.0740741,0.00312049
248,12,4,30,8,0.0740741,0.00312049
244,14,4,30,6,0.0740741,0.00312049
263,17,4,30,3,0.0740741,0.00312049
218,15,4,30,5,0.0740741,0.00291336
247,10,4,30,10,0.0740741,0.00291336
252,9,4,30,11,0.0740741,0.00291336
244,9,4,30,11,0.0740741,0.00291336
238,12,4,30,8,0.0740741,0.00291336
244,10,4,30,10,0.0740741,0.00291336
234,11,4,30,9,0.0740741,0.00291336
230,16,4,30,4,0.0740741,0.00291336
254,15,4,30,5,0.0740741,0.00313024
259,12,4,30,8,0.0740741,0.00313024
235,13,4,30,7,0.0740741,0.00313024
256,14,4,30,6,0.0740741,0.00313024
258,12,4,30,8,0.0740741,0.00313024
224,13,4,30,7,0.0740741,0.00313024
281,15,4,30,5,0.0740741,0.00313024
218,16,4,30,4,0.0740741,0.00313024
246,18,4,30,2,0.0740741,0.00297349
206,16,4,30,4,0.0740741,0.00297349
228,10,4,30,10,0.0740741,0.00297349
236,9,4,30,11,0.0740741,0.00297349
237,13,4,30,7,0.0740741,0.00297349
241,13,4,30,7,0.0740741,0.00297349
235,15,4,30,5,0.0740741,0.00297349
216,16,4,30,4,0.0740741,0.00297349
228,17,4,30,3,0.0740741,0.00326768
239,16,4,30,4,0.0740741,0.00326768
262,16,4,30,4,0.0740741,0.00326768
259,16,4,30,4,0.0740741,0.00326768
243,15,4,30,5,0.0740741,0.00326768
231,16,4,30,4,0.0740741,0.00326768
239,17,4,30,3,0.0740741,0.00326768
249,17,4,30,3,0.0740741,0.00326768
231,17,4,30,3,0.0740741,0.00297165
235,16,4,30,4,0.0740741,0.00297165
213,12,4,30,8,0.0740741,0.00297165
206,12,4,30,8,0.0740741,0.00297165
222,12,4,30,8,0.0740741,0.00297165
222,13,4,30,7,0.0740741,0.00297165
237,16,4,30,4,0.0740741,0.00297165
239,17,4,30,3,0.0740741,0.00297165
247,17,4,30,3,0.0740741,0.00328514
252,16,4,30,4,0.0740741,0.00328514
263,16,4,30,4,0.0740741,0.00328514
240,14,4,30,6,0.0740741,0.00328514
261,11,4,30,9,0.0740741,0.00328514
243,11,4,30,9,0.0740741,0.00328514
244,13,4,30,7,0.0740741,0.00328514
260,15,4,30,5,0.0740741,0.00328514
206,16,4,30,4,0.0740741,0.00286544
229,15,4,30,5,0.0740741,0.00286544
236,12,4,30,8,0.0740741,0.00286544
232,7,4,30,13,0.0740741,0.00286544
218,5,4,30,15,0.0740741,0.00286544
233,9,4,30,11,0.0740741,0.00286544
218,11,4,30,9,0.0740741,0.00286544
208,13,4,30,7,0.0740741,0.00286544
242,16,4,30,4,0.0740741,0.00354632
257,12,4,30,8,0.0740741,0.00354632
255,12,4,30,8,0.0740741,0.00354632
262,10,4,30,10,0.0740741,0.00354632
255,14,4,30,6,0.0740741,0.00354632
247,14,4,30,6,0.0740741,0.00354632
246,16,4,30,4,0.0740741,0.00354632
258,18,4,30,2,0.0740741,0.00354632
216,19,4,30,1,0.0740741,0.00278398
215,17,4,30,3,0.0740741,0.00278398
210,15,4,30,5,0.0740741,0.00278398
244,13,4,30,7,0.0740741,0.00278398
227,8,4,30,12,0.0740741,0.00278398
229,8,4,30,12,0.0740741,0.00278398
231,12,4,30,8,0.0740741,0.00278398
212,17,4,30,3,0.0740741,0.00278398
243,15,4,30,5,0.0740741,0.00341087
242,14,4,30,6,0.0740741,0.00341087
229,13,4,30,7,0.0740741,0.00341087
238,13,4,30,7,0.0740741,0.00341087
268,10,4,30,10,0.0740741,0.00341087
273,12,4,30,8,0.0740741,0.00341087
235,15,4,30,5,0.0740741,0.00341087
228,16,4,30,4,0.0740741,0.00341087
230,17,4,30,3,0.0740741,0.00298519
218,14,4,30,6,0.0740741,0.00298519
214,13,4,30,7,0.0740741,0.00298519
208,11,4,30,9,0.0740741,0.00298519
226,12,4,30,8,0.0740741,0.00298519
206,13,4,30,7,0.0740741,0.00298519
232,14,4,30,6,0.0740741,0.00298519
218,18,4,30,2,0.0740741,0.00298519
216,19,4,30,1,0.0740741,0.00345737
233,18,4,30,2,0.0740741,0.00345737
227,15,4,30,5,0.0740741,0.00345737
235,11,4,30,9,0.0740741,0.00345737
224,13,4,30,7,0.0740741,0.00345737
219,13,4,30,7,0.0740741,0.00345737
263,14,4,30,6,0.0740741,0.00345737
226,16,4,30,4,0.0740741,0.00345737
225,16,4,30,4,0.0740741,0.00314136
221,16,4,30,4,0.0740741,0.00314136
218,13,4,30,7,0.0740741,0.00314136
241,12,4,30,8,0.0740741,0.00314136
222,15,4,30,5,0.0740741,0.00314136
232,18,4,30,2,0.0740741,0.00314136
240,17,4,30,3,0.0740741,0.00314136
220,18,4,30,2,0.0740741,0.00314136
212,16,4,30,4,0.0740741,0.00320745
218,14,4,30,6,0.0740741,0.00320745
224,11,4,30,9,0.0740741,0.00320745
232,6,4,30,14,0.0740741,0.00320745
243,10,4,30,10,0.0740741,0.00320745
214,14,4,30,6,0.0740741,0.00320745
228,16,4,30,4,0.0740741,0.00320745
216,17,4,30,3,0.0740741,0.00320745
225,21,4,29,0,0.0740741,0.00342002
218,18,4,30,2,0.0740741,0.00342002
220,16,4,30,4,0.0740741,0.00342002
209,13,4,30,7,0.0740741,0.00342002
217,13,4,30,7,0.0740741,0.00342002
220,15,4,30,5,0.0740741,0.00342002
224,17,4,30,3,0.0740741,0.00342002
239,19,4,30,1,0.0740741,0.00342002
196,18,4,30,2,0.0740741,0.00325687
229,16,4,30,4,0.0740741,0.00325687
204,14,4,30,6,0.0740741,0.00325687
214,15,4,30,5,0.0740741,0.00325687
220,14,4,30,6,0.0740741,0.00325687
218,16,4,30,4,0.0740741,0.00325687
232,16,4,30,4,0.0740741,0.00325687
228,18,4,30,2,0.0740741,0.00325687
227,19,4,30,1,0.0740741,0.00342631
233,16,4,30,4,0.0740741,0.00342631
235,16,4,30,4,0.0740741,0.00342631
