initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
324,0,4,30,20,0.0740741,0.00252212
343,0,4,30,20,0.0740741,0.00252212
350,0,4,30,20,0.0740741,0.00252212
349,0,4,30,20,0.0740741,0.00252212
354,0,4,30,20,0.0740741,0.00252212
359,0,4,30,20,0.0740741,0.00252212
349,0,4,30,20,0.0740741,0.00252212
342,0,4,30,20,0.0740741,0.00254159
353,0,4,30,20,0.0740741,0.00254159
363,0,4,30,20,0.0740741,0.00254159
358,0,4,30,20,0.0740741,0.00254159
362,0,4,30,20,0.0740741,0.00254159
335,0,4,30,20,0.0740741,0.00254159
348,0,4,30,20,0.0740741,0.00254159
350,0,4,30,20,0.0740741,0.00254159
341,0,4,30,20,0.0740741,0.00248656
379,0,4,30,20,0.0740741,0.00248656
358,0,4,30,20,0.0740741,0.00248656
340,0,4,30,20,0.0740741,0.00248656
338,0,4,30,20,0.0740741,0.00248656
339,0,4,30,20,0.0740741,0.00248656
356,0,4,30,20,0.0740741,0.00248656
366,0,4,30,20,0.0740741,0.00248656
350,0,4,30,20,0.0740741,0.00248376
354,0,4,30,20,0.0740741,0.00248376
368,0,4,30,20,0.0740741,0.00248376
374,0,4,30,20,0.0740741,0.00248376
356,0,4,30,20,0.0740741,0.00248376
338,0,4,30,20,0.0740741,0.00248376
363,0,4,30,20,0.0740741,0.00248376
348,0,4,30,20,0.0740741,0.00248376
363,0,4,30,20,0.0740741,0.00242647
344,0,4,30,20,0.0740741,0.00242647
359,0,4,30,20,0.0740741,0.00242647
376,0,4,30,20,0.0740741,0.00242647
347,0,4,30,20,0.0740741,0.00242647
337,0,4,30,20,0.0740741,0.00242647
359,0,4,30,20,0.0740741,0.00242647
350,0,4,30,20,0.0740741,0.00242647
341,0,4,30,20,0.0740741,0.00244514
336,0,4,30,20,0.0740741,0.00244514
349,0,4,30,20,0.0740741,0.00244514
350,0,4,30,20,0.0740741,0.00244514
349,0,4,30,20,0.0740741,0.00244514
335,0,4,30,20,0.0740741,0.00244514
363,0,4,30,20,0.0740741,0.00244514
327,0,4,30,20,0.0740741,0.00244514
348,0,4,30,20,0.0740741,0.00256988
333,0,4,30,20,0.0740741,0.00256988
337,0,4,30,20,0.0740741,0.00256988
347,0,4,30,20,0.0740741,0.00256988
357,0,4,30,20,0.0740741,0.00256988
371,0,4,30,20,0.0740741,0.00256988
342,0,4,30,20,0.0740741,0.00256988
349,0,4,30,20,0.0740741,0.00256988
363,0,4,30,20,0.0740741,0.00250927
371,0,4,30,20,0.0740741,0.00250927
360,0,4,30,20,0.0740741,0.00250927
344,0,4,30,20,0.0740741,0.00250927
366,0,4,30,20,0.0740741,0.00250927
345,0,4,30,20,0.0740741,0.00250927
343,0,4,30,20,0.0740741,0.00250927
354,0,4,30,20,0.0740741,0.00250927
337,0,4,30,20,0.0740741,0.00241796
325,0,4,30,20,0.0740741,0.00241796
350,0,4,30,20,0.0740741,0.00241796
343,0,4,30,20,0.0740741,0.00241796
341,0,4,30,20,0.0740741,0.00241796
343,0,4,30,20,0.0740741,0.00241796
343,0,4,30,20,0.0740741,0.00241796
324,1,4,30,19,0.0740741,0.00241796
357,0,4,30,20,0.0740741,0.00260416
353,0,4,30,20,0.0740741,0.00260416
373,0,4,30,20,0.0740741,0.00260416
380,0,4,30,20,0.0740741,0.00260416
343,1,4,30,19,0.0740741,0.00260416
346,1,4,30,19,0.0740741,0.00260416
341,1,4,30,19,0.0740741,0.00260416
368,1,4,30,19,0.0740741,0.00260416
335,0,4,30,20,0.0740741,0.0023762
366,0,4,30,20,0.0740741,0.0023762
342,0,4,30,20,0.0740741,0.0023762
350,0,4,30,20,0.0740741,0.0023762
347,0,4,30,20,0.0740741,0.0023762
342,0,4,30,20,0.0740741,0.0023762
314,1,4,30,19,0.0740741,0.0023762
327,1,4,30,19,0.0740741,0.0023762
343,1,4,30,19,0.0740741,0.00254221
359,0,4,30,20,0.0740741,0.00254221
378,0,4,30,20,0.0740741,0.00254221
381,0,4,30,20,0.0740741,0.00254221
377,1,4,30,19,0.0740741,0.00254221
356,1,4,30,19,0.0740741,0.00254221
328,2,4,30,18,0.0740741,0.00254221
349,3,4,30,17,0.0740741,0.00254221
307,0,4,30,20,0.0740741,0.00231498
299,0,4,30,20,0.0740741,0.00231498
324,0,4,30,20,0.0740741,0.00231498
318,0,4,30,20,0.0740741,0.00231498
340,0,4,30,20,0.0740741,0.00231498
336,0,4,30,20,0.0740741,0.00231498
360,1,4,30,19,0.0740741,0.00231498
325,1,4,30,19,0.0740741,0.00231498
360,1,4,30,19,0.0740741,0.00273723
340,1,4,30,19,0.0740741,0.00273723
372,1,4,30,19,0.0740741,0.00273723
357,1,4,30,19,0.0740741,0.00273723
344,3,4,30,17,0.0740741,0.00273723
372,3,4,30,17,0.0740741,0.00273723
361,3,4,30,17,0.0740741,0.00273723
324,6,4,30,14,0.0740741,0.00273723
336,2,4,30,18,0.0740741,0.00230765
328,2,4,30,18,0.0740741,0.00230765
309,2,4,30,18,0.0740741,0.00230765
345,1,4,30,19,0.0740741,0.00230765
319,0,4,30,20,0.0740741,0.00230765
343,0,4,30,20,0.0740741,0.00230765
304,1,4,30,19,0.0740741,0.00230765
335,1,4,30,19,0.0740741,0.00230765
347,1,4,30,19,0.0740741,0.00268601
350,1,4,30,19,0.0740741,0.00268601
334,1,4,30,19,0.0740741,0.00268601
373,1,4,30,19,0.0740741,0.00268601
331,1,4,30,19,0.0740741,0.00268601
343,2,4,30,18,0.0740741,0.00268601
346,3,4,30,17,0.0740741,0.00268601
336,4,4,30,16,0.0740741,0.00268601
323,3,4,30,17,0.0740741,0.00238472
302,3,4,30,17,0.0740741,0.00238472
330,3,4,30,17,0.0740741,0.00238472
315,2,4,30,18,0.0740741,0.00238472
338,0,4,30,20,0.0740741,0.00238472
337,0,4,30,20,0.0740741,0.00238472
335,1,4,30,19,0.0740741,0.00238472
335,4,4,30,16,0.0740741,0.00238472
361,3,4,30,17,0.0740741,0.00260254
356,1,4,30,19,0.0740741,0.00260254
364,0,4,30,20,0.0740741,0.00260254
349,0,4,30,20,0.0740741,0.00260254
325,1,4,30,19,0.0740741,0.00260254
338,2,4,30,18,0.0740741,0.00260254
332,6,4,30,14,0.0740741,0.00260254
331,10,4,30,10,0.0740741,0.00260254
333,3,4,30,17,0.0740741,0.00232256
320,1,4,30,19,0.0740741,0.00232256
335,1,4,30,19,0.0740741,0.00232256
327,0,4,30,20,0.0740741,0.00232256
302,3,4,30,17,0.0740741,0.00232256
317,5,4,30,15,0.0740741,0.00232256
314,7,4,30,13,0.0740741,0.00232256
303,7,4,30,13,0.0740741,0.00232256
331,9,4,30,11,0.0740741,0.00262914
340,6,4,30,14,0.0740741,0.00262914
327,5,4,30,15,0.0740741,0.00262914
342,4,4,30,16,0.0740741,0.00262914
328,1,4,30,19,0.0740741,0.00262914
333,3,4,30,17,0.0740741,0.00262914
337,4,4,30,16,0.0740741,0.00262914
315,6,4,30,14,0.0740741,0.00262914
317,8,4,30,12,0.0740741,0.00241078
312,7,4,30,13,0.0740741,0.00241078
308,4,4,30,16,0.0740741,0.00241078
300,3,4,30,17,0.0740741,0.00241078
323,1,4,30,19,0.0740741,0.00241078
302,4,4,30,16,0.0740741,0.00241078
305,5,4,30,15,0.0740741,0.00241078
294,6,4,30,14,0.0740741,0.00241078
295,10,4,30,10,0.0740741,0.0027428
342,8,4,30,12,0.0740741,0.0027428
315,5,4,30,15,0.0740741,0.0027428
344,5,4,30,15,0.0740741,0.0027428
304,3,4,30,17,0.0740741,0.0027428
329,6,4,30,14,0.0740741,0.0027428
378,7,4,30,13,0.0740741,0.0027428
358,9,4,30,11,0.0740741,0.0027428
280,11,4,30,9,0.0740741,0.00234296
279,9,4,30,11,0.0740741,0.00234296
308,9,4,30,11,0.0740741,0.00234296
275,5,4,30,15,0.0740741,0.00234296
300,5,4,30,15,0.0740741,0.00234296
313,9,4,30,11,0.0740741,0.00234296
266,11,4,30,9,0.0740741,0.00234296
309,11,4,30,9,0.0740741,0.00234296
322,9,4,30,11,0.0740741,0.00279514
350,8,4,30,12,0.0740741,0.00279514
333,7,4,30,13,0.0740741,0.00279514
355,8,4,30,12,0.0740741,0.00279514
346,8,4,30,12,0.0740741,0.00279514
327,8,4,30,12,0.0740741,0.00279514
295,8,4,30,12,0.0740741,0.00279514
346,9,4,30,11,0.0740741,0.00279514
305,11,4,30,9,0.0740741,0.00228844
293,8,4,30,12,0.0740741,0.00228844
304,6,4,30,14,0.0740741,0.00228844
284,4,4,30,16,0.0740741,0.00228844
289,7,4,30,13,0.0740741,0.00228844
259,10,4,30,10,0.0740741,0.00228844
291,11,4,30,9,0.0740741,0.00228844
289,12,4,30,8,0.0740741,0.00228844
324,11,4,30,9,0.0740741,0.0028109
302,10,4,30,10,0.0740741,0.0028109
306,9,4,30,11,0.0740741,0.0028109
340,5,4,30,15,0.0740741,0.0028109
339,7,4,30,13,0.0740741,0.0028109
334,10,4,30,10,0.0740741,0.0028109
336,10,4,30,10,0.0740741,0.0028109
300,10,4,30,10,0.0740741,0.0028109
252,11,4,30,9,0.0740741,0.00233895
294,10,4,30,10,0.0740741,0.00233895
290,8,4,30,12,0.0740741,0.00233895
285,7,4,30,13,0.0740741,0.00233895
287,7,4,30,13,0.0740741,0.00233895
288,9,4,30,11,0.0740741,0.00233895
253,11,4,30,9,0.0740741,0.00233895
298,12,4,30,8,0.0740741,0.00233895
302,10,4,30,10,0.0740741,0.0028201
323,9,4,30,11,0.0740741,0.0028201
331,6,4,30,14,0.0740741,0.0028201
316,5,4,30,15,0.0740741,0.0028201
301,7,4,30,13,0.0740741,0.0028201
313,7,4,30,13,0.0740741,0.0028201
306,8,4,30,12,0.0740741,0.0028201
305,11,4,30,9,0.0740741,0.0028201
279,11,4,30,9,0.0740741,0.00240204
279,8,4,30,12,0.0740741,0.00240204
286,8,4,30,12,0.0740741,0.00240204
280,7,4,30,13,0.0740741,0.00240204
284,7,4,30,13,0.0740741,0.00240204
277,9,4,30,11,0.0740741,0.00240204
274,12,4,30,8,0.0740741,0.00240204
271,13,4,30,7,0.0740741,0.00240204
296,14,4,30,6,0.0740741,0.00280454
296,12,4,30,8,0.0740741,0.00280454
298,10,4,30,10,0.0740741,0.00280454
310,9,4,30,11,0.0740741,0.00280454
308,8,4,30,12,0.0740741,0.00280454
278,9,4,30,11,0.0740741,0.00280454
284,11,4,30,9,0.0740741,0.00280454
299,13,4,30,7,0.0740741,0.00280454
286,12,4,30,8,0.0740741,0.00250491
293,10,4,30,10,0.0740741,0.00250491
282,7,4,30,13,0.0740741,0.00250491
265,9,4,30,11,0.0740741,0.00250491
253,11,4,30,9,0.0740741,0.00250491
302,12,4,30,8,0.0740741,0.00250491
258,12,4,30,8,0.0740741,0.00250491
282,13,4,30,7,0.0740741,0.00250491
302,12,4,30,8,0.0740741,0.00275486
291,10,4,30,10,0.0740741,0.00275486
269,9,4,30,11,0.0740741,0.00275486
280,8,4,30,12,0.0740741,0.00275486
310,7,4,30,13,0.0740741,0.00275486
281,8,4,30,12,0.0740741,0.00275486
287,10,4,30,10,0.0740741,0.00275486
301,12,4,30,8,0.0740741,0.00275486
276,14,4,30,6,0.0740741,0.00257087
277,10,4,30,10,0.0740741,0.00257087
249,8,4,30,12,0.0740741,0.00257087
269,7,4,30,13,0.0740741,0.00257087
287,4,4,30,16,0.0740741,0.00257087
304,10,4,30,10,0.0740741,0.00257087
299,11,4,30,9,0.0740741,0.00257087
269,13,4,30,7,0.0740741,0.00257087
295,13,4,30,7,0.0740741,0.00267709
299,10,4,30,10,0.0740741,0.00267709
271,6,4,30,14,0.0740741,0.00267709
263,5,4,30,15,0.0740741,0.00267709
268,7,4,30,13,0.0740741,0.00267709
287,9,4,30,11,0.0740741,0.00267709
268,12,4,30,8,0.0740741,0.00267709
263,13,4,30,7,0.0740741,0.00267709
301,14,4,30,6,0.0740741,0.00273716
274,11,4,30,9,0.0740741,0.00273716
290,9,4,30,11,0.0740741,0.00273716
291,7,4,30,13,0.0740741,0.00273716
321,6,4,30,14,0.0740741,0.00273716
270,7,4,30,13,0.0740741,0.00273716
291,13,4,30,7,0.0740741,0.00273716
286,13,4,30,7,0.0740741,0.00273716
275,14,4,30,6,0.0740741,0.0025215
264,12,4,30,8,0.0740741,0.0025215
261,12,4,30,8,0.0740741,0.0025215
262,12,4,30,8,0.0740741,0.0025215
266,8,4,30,12,0.0740741,0.0025215
253,8,4,30,12,0.0740741,0.0025215
274,10,4,30,10,0.0740741,0.0025215
278,13,4,30,7,0.0740741,0.0025215
274,14,4,30,6,0.0740741,0.00283454
283,14,4,30,6,0.0740741,0.00283454
284,9,4,30,11,0.0740741,0.00283454
281,7,4,30,13,0.0740741,0.00283454
284,9,4,30,11,0.0740741,0.00283454
293,11,4,30,9,0.0740741,0.00283454
299,11,4,30,9,0.0740741,0.00283454
252,13,4,30,7,0.0740741,0.00283454
242,13,4,30,7,0.0740741,0.00258288
261,7,4,30,13,0.0740741,0.00258288
264,6,4,30,14,0.0740741,0.00258288
273,6,4,30,14,0.0740741,0.00258288
289,7,4,30,13,0.0740741,0.00258288
268,9,4,30,11,0.0740741,0.00258288
265,9,4,30,11,0.0740741,0.00258288
263,12,4,30,8,0.0740741,0.00258288
282,14,4,30,6,0.0740741,0.00285464
291,12,4,30,8,0.0740741,0.00285464
291,11,4,30,9,0.0740741,0.00285464
293,10,4,30,10,0.0740741,0.00285464
270,8,4,30,12,0.0740741,0.00285464
286,9,4,30,11,0.0740741,0.00285464
286,11,4,30,9,0.0740741,0.00285464
276,14,4,30,6,0.0740741,0.00285464
263,13,4,30,7,0.0740741,0.00251096
254,12,4,30,8,0.0740741,0.00251096
262,9,4,30,11,0.0740741,0.00251096
279,7,4,30,13,0.0740741,0.00251096
257,7,4,30,13,0.0740741,0.00251096
267,9,4,30,11,0.0740741,0.00251096
284,9,4,30,11,0.0740741,0.00251096
276,14,4,30,6,0.0740741,0.00251096
272,15,4,30,5,0.0740741,0.00277914
256,13,4,30,7,0.0740741,0.00277914
296,11,4,30,9,0.0740741,0.00277914
250,10,4,30,10,0.0740741,0.00277914
303,9,4,30,11,0.0740741,0.00277914
270,11,4,30,9,0.0740741,0.00277914
281,13,4,30,7,0.0740741,0.00277914
294,15,4,30,5,0.0740741,0.00277914
259,15,4,30,5,0.0740741,0.00260993
261,12,4,30,8,0.0740741,0.00260993
271,12,4,30,8,0.0740741,0.00260993
275,10,4,30,10,0.0740741,0.00260993
251,8,4,30,12,0.0740741,0.00260993
245,10,4,30,10,0.0740741,0.00260993
257,12,4,30,8,0.0740741,0.00260993
268,14,4,30,6,0.0740741,0.00260993
272,14,4,30,6,0.0740741,0.00286923
258,13,4,30,7,0.0740741,0.00286923
264,10,4,30,10,0.0740741,0.00286923
273,8,4,30,12,0.0740741,0.00286923
290,8,4,30,12,0.0740741,0.00286923
262,9,4,30,11,0.0740741,0.00286923
299,12,4,30,8,0.0740741,0.00286923
309,14,4,30,6,0.0740741,0.00286923
260,13,4,30,7,0.0740741,0.00259414
255,12,4,30,8,0.0740741,0.00259414
275,10,4,30,10,0.0740741,0.00259414
259,10,4,30,10,0.0740741,0.00259414
265,9,4,30,11,0.0740741,0.00259414
218,12,4,30,8,0.0740741,0.00259414
249,13,4,30,7,0.0740741,0.00259414
248,15,4,30,5,0.0740741,0.00259414
285,14,4,30,6,0.0740741,0.0029813
293,11,4,30,9,0.0740741,0.0029813
287,7,4,30,13,0.0740741,0.0029813
291,5,4,30,15,0.0740741,0.0029813
255,3,4,30,17,0.0740741,0.0029813
296,5,4,30,15,0.0740741,0.0029813
299,9,4,30,11,0.0740741,0.0029813
263,14,4,30,6,0.0740741,0.0029813
264,14,4,30,6,0.0740741,0.00257064
265,11,4,30,9,0.0740741,0.00257064
259,9,4,30,11,0.0740741,0.00257064
232,7,4,30,13,0.0740741,0.00257064
245,4,4,30,16,0.0740741,0.00257064
250,6,4,30,14,0.0740741,0.00257064
256,10,4,30,10,0.0740741,0.00257064
250,12,4,30,8,0.0740741,0.00257064
259,14,4,30,6,0.0740741,0.00306858
291,10,4,30,10,0.0740741,0.00306858
274,8,4,30,12,0.0740741,0.00306858
285,4,4,30,16,0.0740741,0.00306858
304,7,4,30,13,0.0740741,0.00306858
308,10,4,30,10,0.0740741,0.00306858
298,9,4,30,11,0.0740741,0.00306858
273,13,4,30,7,0.0740741,0.00306858
233,14,4,30,6,0.0740741,0.00253328
225,12,4,30,8,0.0740741,0.00253328
251,11,4,30,9,0.0740741,0.00253328
238,11,4,30,9,0.0740741,0.00253328
259,10,4,30,10,0.0740741,0.00253328
254,8,4,30,12,0.0740741,0.00253328
265,11,4,30,9,0.0740741,0.00253328
227,12,4,30,8,0.0740741,0.00253328
305,14,4,30,6,0.0740741,0.00318992
277,13,4,30,7,0.0740741,0.00318992
258,10,4,30,10,0.0740741,0.00318992
295,9,4,30,11,0.0740741,0.00318992
307,10,4,30,10,0.0740741,0.00318992
264,11,4,30,9,0.0740741,0.00318992
286,10,4,30,10,0.0740741,0.00318992
280,14,4,30,6,0.0740741,0.00318992
230,15,4,30,5,0.0740741,0.00251438
242,11,4,30,9,0.0740741,0.00251438
248,11,4,30,9,0.0740741,0.00251438
249,9,4,30,11,0.0740741,0.00251438
265,9,4,30,11,0.0740741,0.00251438
247,8,4,30,12,0.0740741,0.00251438
247,11,4,30,9,0.0740741,0.00251438
219,13,4,30,7,0.0740741,0.00251438
257,14,4,30,6,0.0740741,0.00317014
291,11,4,30,9,0.0740741,0.00317014
264,9,4,30,11,0.0740741,0.00317014
281,9,4,30,11,0.0740741,0.00317014
292,7,4,30,13,0.0740741,0.00317014
278,10,4,30,10,0.0740741,0.00317014
254,12,4,30,8,0.0740741,0.00317014
268,14,4,30,6,0.0740741,0.00317014
228,15,4,30,5,0.0740741,0.00264909
248,15,4,30,5,0.0740741,0.00264909
252,13,4,30,7,0.0740741,0.00264909
223,8,4,30,12,0.0740741,0.00264909
264,11,4,30,9,0.0740741,0.00264909
228,12,4,30,8,0.0740741,0.00264909
251,12,4,30,8,0.0740741,0.00264909
259,14,4,30,6,0.0740741,0.00264909
266,19,4,30,1,0.0740741,0.00310569
251,15,4,30,5,0.0740741,0.00310569
246,12,4,30,8,0.0740741,0.00310569
271,10,4,30,10,0.0740741,0.00310569
292,12,4,30,8,0.0740741,0.00310569
281,10,4,30,10,0.0740741,0.00310569
258,11,4,30,9,0.0740741,0.00310569
255,13,4,30,7,0.0740741,0.00310569
257,15,4,30,5,0.0740741,0.00271092
237,12,4,30,8,0.0740741,0.00271092
227,11,4,30,9,0.0740741,0.00271092
241,8,4,30,12,0.0740741,0.00271092
240,9,4,30,11,0.0740741,0.00271092
214,12,4,30,8,0.0740741,0.00271092
244,14,4,30,6,0.0740741,0.00271092
238,14,4,30,6,0.0740741,0.00271092
251,18,4,30,2,0.0740741,0.00325384
264,14,4,30,6,0.0740741,0.00325384
253,12,4,30,8,0.0740741,0.00325384
274,6,4,30,14,0.0740741,0.00325384
291,4,4,30,16,0.0740741,0.00325384
261,6,4,30,14,0.0740741,0.00325384
267,12,4,30,8,0.0740741,0.00325384
267,14,4,30,6,0.0740741,0.00325384
232,16,4,30,4,0.0740741,0.00270596
242,13,4,30,7,0.0740741,0.00270596
227,13,4,30,7,0.0740741,0.00270596
251,12,4,30,8,0.0740741,0.00270596
249,7,4,30,13,0.0740741,0.00270596
270,11,4,30,9,0.0740741,0.00270596
228,12,4,30,8,0.0740741,0.00270596
227,14,4,30,6,0.0740741,0.00270596
277,18,4,30,2,0.0740741,0.00317238
228,16,4,30,4,0.0740741,0.00317238
253,12,4,30,8,0.0740741,0.00317238
278,11,4,30,9,0.0740741,0.00317238
253,9,4,30,11,0.0740741,0.00317238
253,10,4,30,10,0.0740741,0.00317238
245,10,4,30,10,0.0740741,0.00317238
260,13,4,30,7,0.0740741,0.00317238
243,17,4,30,3,0.0740741,0.00292076
242,16,4,30,4,0.0740741,0.00292076
250,14,4,30,6,0.0740741,0.00292076
229,12,4,30,8,0.0740741,0.00292076
251,11,4,30,9,0.0740741,0.00292076
256,15,4,30,5,0.0740741,0.00292076
233,16,4,30,4,0.0740741,0.00292076
241,17,4,30,3,0.0740741,0.00292076
255,16,4,30,4,0.0740741,0.00299941
250,14,4,30,6,0.0740741,0.00299941
259,10,4,30,10,0.0740741,0.00299941
248,8,4,30,12,0.0740741,0.00299941
255,11,4,30,9,0.0740741,0.00299941
255,10,4,30,10,0.0740741,0.00299941
221,12,4,30,8,0.0740741,0.00299941
268,15,4,30,5,0.0740741,0.00299941
232,14,4,30,6,0.0740741,0.00291884
266,13,4,30,7,0.0740741,0.00291884
270,7,4,30,13,0.0740741,0.00291884
253,8,4,30,12,0.0740741,0.00291884
247,9,4,30,11,0.0740741,0.00291884
253,11,4,30,9,0.0740741,0.00291884
253,14,4,30,6,0.0740741,0.00291884
229,14,4,30,6,0.0740741,0.00291884
228,14,4,30,6,0.0740741,0.00298681
229,14,4,30,6,0.0740741,0.00298681
240,13,4,30,7,0.0740741,0.00298681
235,11,4,30,9,0.0740741,0.00298681
249,5,4,30,15,0.0740741,0.00298681
248,7,4,30,13,0.0740741,0.00298681
266,10,4,30,10,0.0740741,0.00298681
246,15,4,30,5,0.0740741,0.00298681
255,17,4,30,3,0.0740741,0.00308815
244,15,4,30,5,0.0740741,0.00308815
238,13,4,30,7,0.0740741,0.00308815
245,11,4,30,9,0.0740741,0.00308815
262,11,4,30,9,0.0740741,0.00308815
238,13,4,30,7,0.0740741,0.00308815
234,13,4,30,7,0.0740741,0.00308815
257,14,4,30,6,0.0740741,0.00308815
235,13,4,30,7,0.0740741,0.00296348
247,10,4,30,10,0.0740741,0.00296348
256,9,4,30,11,0.0740741,0.00296348
227,8,4,30,12,0.0740741,0.00296348
248,7,4,30,13,0.0740741,0.00296348
255,10,4,30,10,0.0740741,0.00296348
245,14,4,30,6,0.0740741,0.00296348
255,15,4,30,5,0.0740741,0.00296348
229,17,4,30,3,0.0740741,0.00308053
254,15,4,30,5,0.0740741,0.00308053
259,14,4,30,6,0.0740741,0.00308053
241,14,4,30,6,0.0740741,0.00308053
249,10,4,30,10,0.0740741,0.00308053
246,11,4,30,9,0.0740741,0.00308053
252,12,4,30,8,0.0740741,0.00308053
251,14,4,30,6,0.0740741,0.00308053
246,15,4,30,5,0.0740741,0.00297
250,15,4,30,5,0.0740741,0.00297
234,10,4,30,10,0.0740741,0.00297
252,10,4,30,10,0.0740741,0.00297
255,8,4,30,12,0.0740741,0.00297
213,12,4,30,8,0.0740741,0.00297
272,13,4,30,7,0.0740741,0.00297
213,16,4,30,4,0.0740741,0.00297
260,13,4,30,7,0.0740741,0.00311575
224,11,4,30,9,0.0740741,0.00311575
244,9,4,30,11,0.0740741,0.00311575
253,5,4,30,15,0.0740741,0.00311575
251,8,4,30,12,0.0740741,0.00311575
249,11,4,30,9,0.0740741,0.00311575
240,13,4,30,7,0.0740741,0.00311575
231,13,4,30,7,0.0740741,0.00311575
219,14,4,30,6,0.0740741,0.00310636
239,12,4,30,8,0.0740741,0.00310636
259,9,4,30,11,0.0740741,0.00310636
267,5,4,30,15,0.0740741,0.00310636
236,8,4,30,12,0.0740741,0.00310636
220,11,4,30,9,0.0740741,0.00310636
236,13,4,30,7,0.0740741,0.00310636
224,14,4,30,6,0.0740741,0.00310636
248,14,4,30,6,0.0740741,0.00317174
261,11,4,30,9,0.0740741,0.00317174
231,8,4,30,12,0.0740741,0.00317174
215,10,4,30,10,0.0740741,0.00317174
231,10,4,30,10,0.0740741,0.00317174
237,12,4,30,8,0.0740741,0.00317174
237,15,4,30,5,0.0740741,0.00317174
245,17,4,30,3,0.0740741,0.00317174
259,14,4,30,6,0.0740741,0.00314135
242,11,4,30,9,0.0740741,0.00314135
272,9,4,30,11,0.0740741,0.00314135
233,11,4,30,9,0.0740741,0.00314135
271,8,4,30,12,0.0740741,0.00314135
232,10,4,30,10,0.0740741,0.00314135
228,14,4,30,6,0.0740741,0.00314135
268,15,4,30,5,0.0740741,0.00314135
204,18,4,30,2,0.0740741,0.00299265
230,15,4,30,5,0.0740741,0.00299265
242,14,4,30,6,0.0740741,0.00299265
234,11,4,30,9,0.0740741,0.00299265
228,5,4,30,15,0.0740741,0.00299265
240,8,4,30,12,0.0740741,0.00299265
228,10,4,30,10,0.0740741,0.00299265
213,13,4,30,7,0.0740741,0.00299265
252,19,4,30,1,0.0740741,0.0034476
244,16,4,30,4,0.0740741,0.0034476
231,14,4,30,6,0.0740741,0.0034476
257,13,4,30,7,0.0740741,0.0034476
264,11,4,30,9,0.0740741,0.0034476
246,11,4,30,9,0.0740741,0.0034476
248,14,4,30,6,0.0740741,0.0034476
246,15,4,30,5,0.0740741,0.0034476
223,15,4,30,5,0.0740741,0.00289413
225,12,4,30,8,0.0740741,0.00289413
224,9,4,30,11,0.0740741,0.00289413
241,12,4,30,8,0.0740741,0.00289413
222,10,4,30,10,0.0740741,0.00289413
227,10,4,30,10,0.0740741,0.00289413
244,14,4,30,6,0.0740741,0.00289413
212,18,4,30,2,0.0740741,0.00289413
236,16,4,30,4,0.0740741,0.00331114
247,16,4,30,4,0.0740741,0.00331114
221,14,4,30,6,0.0740741,0.00331114
233,11,4,30,9,0.0740741,0.00331114
259,8,4,30,12,0.0740741,0.00331114
267,10,4,30,10,0.0740741,0.00331114
242,15,4,30,5,0.0740741,0.00331114
224,15,4,30,5,0.0740741,0.00331114
226,19,4,30,1,0.0740741,0.00306484
223,14,4,30,6,0.0740741,0.00306484
213,7,4,30,13,0.0740741,0.00306484
212,9,4,30,11,0.0740741,0.00306484
250,8,4,30,12,0.0740741,0.00306484
204,8,4,30,12,0.0740741,0.00306484
236,9,4,30,11,0.0740741,0.00306484
246,13,4,30,7,0.0740741,0.00306484
228,15,4,30,5,0.0740741,0.0033809
231,13,4,30,7,0.0740741,0.0033809
246,11,4,30,9,0.0740741,0.0033809
235,10,4,30,10,0.0740741,0.0033809
231,10,4,30,10,0.0740741,0.0033809
213,10,4,30,10,0.0740741,0.0033809
241,15,4,30,5,0.0740741,0.0033809
227,18,4,30,2,0.0740741,0.0033809
229,20,4,30,0,0.0740741,0.00322053
236,15,4,30,5,0.0740741,0.00322053
228,11,4,30,9,0.0740741,0.00322053
230,12,4,30,8,0.0740741,0.00322053
228,12,4,30,8,0.0740741,0.00322053
243,15,4,30,5,0.0740741,0.00322053
232,16,4,30,4,0.0740741,0.00322053
219,17,4,30,3,0.0740741,0.00322053
218,16,4,30,4,0.0740741,0.0031871
210,16,4,30,4,0.0740741,0.0031871
234,11,4,30,9,0.0740741,0.0031871
207,10,4,30,10,0.0740741,0.0031871
237,12,4,30,8,0.0740741,0.0031871
211,12,4,30,8,0.0740741,0.0031871
220,14,4,30,6,0.0740741,0.0031871
220,18,4,30,2,0.0740741,0.0031871
223,18,4,30,2,0.0740741,0.0034304
220,15,4,30,5,0.0740741,0.0034304
235,6,4,30,14,0.0740741,0.0034304
229,7,4,30,13,0.0740741,0.0034304
211,14,4,30,6,0.0740741,0.0034304
216,17,4,30,3,0.0740741,0.0034304
225,18,4,30,2,0.0740741,0.0034304
228,18,4,30,2,0.0740741,0.0034304
215,18,4,30,2,0.0740741,0.0033081
209,17,4,30,3,0.0740741,0.0033081
240,12,4,30,8,0.0740741,0.0033081
209,8,4,30,12,0.0740741,0.0033081
218,8,4,30,12,0.0740741,0.0033081
228,12,4,30,8,0.0740741,0.0033081
226,13,4,30,7,0.0740741,0.0033081
230,17,4,30,3,0.0740741,0.0033081
238,18,4,30,2,0.0740741,0.00338584
222,16,4,30,4,0.0740741,0.00338584
231,14,4,30,6,0.0740741,0.00338584
233,10,4,30,10,0.0740741,0.00338584
