MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
9149,47,539,539,1,546,546,546,1,47,1,Success,17
9150,26,229,233,2,245,245,245,1,26,1,Success,6
9151,17,476,480,2,489,489,489,1,17,0,Success,1
9152,34,508,512,2,527,527,527,1,34,0,Success,0
9153,7,207,211,2,221,221,221,1,7,0,Success,13
9154,46,440,440,1,453,453,453,1,46,0,Success,2
9155,16,500,569,12,514,583,583,5,16,0,Success,15
9156,19,144,144,1,152,152,152,1,19,0,Success,0
9157,43,243,243,1,252,252,252,1,43,1,Success,7
9158,49,447,451,2,459,459,459,1,49,2,Success,20
9159,9,167,171,2,180,180,180,1,9,0,Success,4
9160,15,405,409,2,420,420,420,1,15,0,Success,12
9161,24,350,368,3,366,377,377,2,24,0,Success,1
9162,30,384,384,1,399,399,399,1,30,0,Success,0
9163,7,552,552,1,560,560,560,1,7,0,Success,0
9164,17,325,329,2,338,338,338,1,17,2,Success,10
9165,45,642,642,1,655,655,655,1,45,2,Success,8
9166,17,121,121,1,131,131,131,1,17,0,Success,3
9167,22,518,537,3,535,545,545,2,22,2,Success,9
9168,2,512,512,1,520,520,520,1,2,0,Success,0
9169,39,753,753,1,766,766,766,1,39,0,Success,1
9170,15,112,112,1,121,121,121,1,15,0,Success,1
9171,38,178,178,1,189,189,189,1,38,0,Success,2
9172,45,671,675,2,681,681,681,1,45,0,Success,14
9173,3,663,667,2,674,674,674,1,3,1,Success,6
9174,36,466,474,2,472,484,484,2,36,2,Success,11
9175,9,197,201,2,211,211,211,1,9,0,Success,3
9176,3,454,458,2,466,466,466,1,3,2,Success,10
9177,41,456,456,1,468,468,468,1,41,0,Success,3
9178,50,603,611,2,609,617,617,2,50,0,Success,14
9179,45,352,352,1,365,365,365,1,45,0,Success,2
9180,19,268,272,2,280,280,280,1,19,0,Success,0
9181,32,549,570,4,564,580,580,2,32,0,Success,3
9182,42,539,547,3,554,554,554,1,42,0,Success,13
9183,39,679,683,2,693,693,693,1,39,2,Success,10
9184,49,479,499,6,507,507,507,1,49,2,Success,20
9185,36,633,633,1,645,645,645,1,36,0,Success,2
9186,42,610,610,1,620,620,620,1,42,1,Success,7
9187,6,683,683,1,692,692,692,1,6,0,Success,12
9188,46,612,616,2,631,631,631,1,46,0,Success,0
9189,1,448,448,1,458,458,458,1,1,0,Success,2
9190,2,413,426,3,424,436,436,2,2,2,Success,20
9191,37,687,705,4,719,719,719,2,37,0,Success,0
9192,38,505,522,3,516,532,532,2,38,2,Success,11
9193,26,528,528,1,540,540,540,1,26,0,Success,3
9194,47,514,514,1,522,522,522,1,47,1,Success,17
9195,26,569,569,1,583,583,583,1,26,1,Success,4
9196,41,647,651,2,662,662,662,1,41,2,Success,9
9197,30,274,274,1,286,286,286,1,30,2,Success,9
9198,11,477,672,13,491,681,681,6,11,0,Success,1
9199,35,253,257,2,270,270,270,1,35,0,Success,1
9200,12,137,137,1,145,145,145,1,12,0,Success,1
9201,3,314,314,1,320,320,320,1,3,2,Success,8
9202,7,563,576,2,574,584,584,2,7,0,Success,0
9203,38,587,587,1,598,598,598,1,38,2,Success,9
9204,34,703,707,2,716,716,716,1,34,1,Success,7
9205,2,403,403,1,413,413,413,1,2,1,Success,17
9206,14,516,520,2,528,528,528,1,14,0,Success,0
9207,29,225,225,1,238,238,238,1,29,1,Success,5
9208,19,496,496,1,505,505,505,1,19,0,Success,1
9209,11,264,264,1,272,272,272,1,11,0,Success,0
9210,37,355,355,1,361,361,361,1,37,2,Success,22
9211,30,604,608,2,622,622,622,1,30,0,Success,1
9212,40,304,304,1,318,318,318,1,40,0,Success,1
9213,27,158,162,2,172,172,172,1,27,1,Success,7
9214,44,281,281,1,295,295,295,1,44,1,Success,4
9215,46,570,570,1,578,578,578,1,46,1,Success,17
9216,46,239,243,2,252,252,252,1,46,2,Success,11
9217,44,473,473,1,486,486,486,1,44,1,Success,5
9218,45,561,561,1,575,575,575,1,45,2,Success,8
9219,12,561,561,1,570,570,570,1,12,2,Success,10
9220,28,710,714,2,727,727,727,1,28,0,Success,0
9221,18,624,624,1,632,632,632,1,18,0,Success,0
9222,13,593,593,1,600,600,600,1,13,1,Success,4
9223,35,546,546,1,557,557,557,1,35,1,Success,6
9224,31,155,155,1,165,165,165,1,31,1,Success,6
9225,40,354,354,1,367,367,367,1,40,2,Success,8
9226,7,369,369,1,379,379,379,1,7,2,Success,11
9227,37,548,552,2,567,567,567,1,37,0,Success,0
9228,45,700,704,2,719,719,719,1,45,0,Success,0
9229,24,755,768,3,762,776,776,2,24,0,Success,0
9230,39,292,296,2,311,311,311,1,39,0,Success,0
9231,4,386,619,16,397,627,627,9,4,2,Success,11
9232,18,605,609,2,618,618,618,1,18,1,Success,6
9233,11,215,219,2,227,227,227,1,11,1,Success,7
9234,15,703,707,2,717,717,717,1,15,0,Success,13
9235,6,286,290,2,299,299,299,1,6,1,Success,7
9236,2,302,336,6,316,346,346,3,2,0,Success,2
9237,42,638,642,2,655,655,655,1,42,1,Success,4
9238,46,483,483,1,491,491,491,1,46,2,Success,20
9239,5,237,241,2,248,248,248,1,5,0,Success,0
9240,17,171,171,1,181,181,181,1,17,0,Success,5
9241,23,401,433,5,411,440,440,3,23,1,Success,4
9242,4,398,562,13,413,572,572,8,4,2,Success,20
9243,41,243,243,1,254,254,254,1,41,2,Success,9
9244,43,208,208,1,221,221,221,1,43,0,Success,2
9245,43,439,457,4,451,470,470,2,43,2,Success,9
9246,11,430,450,4,444,463,463,2,11,1,Success,19
9247,42,291,305,3,299,317,317,2,42,0,Success,2
9248,18,462,466,2,474,474,474,1,18,2,Success,10
9249,40,107,107,1,115,115,115,1,40,0,Success,4
9250,32,436,440,2,455,455,455,1,32,0,Success,0
9251,17,146,146,1,156,156,156,1,17,0,Success,4
9252,39,740,744,2,759,759,759,1,39,0,Success,0
9253,2,449,449,1,456,456,456,1,2,1,Success,4
9254,20,156,160,2,169,169,169,1,20,0,Success,1
9255,4,256,256,1,265,265,265,1,4,0,Success,1
9256,46,443,456,3,450,471,471,2,46,0,Success,0
9257,4,485,498,3,496,510,510,2,4,1,Success,18
9258,45,364,368,2,382,382,382,1,45,0,Success,1
9259,36,215,219,2,227,227,227,1,36,0,Success,12
9260,47,519,537,4,531,550,550,2,47,1,Success,5
9261,32,306,306,1,319,319,319,1,32,2,Success,8
9262,20,158,162,2,169,169,169,1,20,1,Success,5
9263,40,542,546,2,556,556,556,1,40,1,Success,7
9264,23,469,473,2,481,481,481,1,23,0,Success,1
9265,48,378,378,1,388,388,388,1,48,2,Success,11
9266,36,780,784,2,799,799,799,1,36,0,Success,0
9267,2,398,402,2,408,408,408,1,2,2,Success,8
9268,12,552,552,1,560,560,560,1,12,0,Success,0
9269,6,639,643,2,650,650,650,1,6,1,Success,6
9270,31,253,257,2,270,270,270,1,31,1,Success,5
9271,43,158,162,2,174,174,174,1,43,0,Success,1
9272,9,831,835,2,842,842,842,1,9,0,Success,2
9273,7,699,699,1,708,708,708,1,7,0,Success,4
9274,43,253,257,2,269,269,269,1,43,0,Success,2
9275,16,177,177,1,186,186,186,1,16,0,Success,2
9276,25,282,282,1,288,288,288,1,25,1,Success,4
9277,9,453,457,2,466,466,466,1,9,1,Success,6
9278,50,78,82,2,95,95,95,1,50,0,Success,0
9279,45,608,608,1,622,622,622,1,45,0,Success,1
9280,4,526,570,7,539,580,580,4,4,0,Success,12
9281,1,323,336,2,334,345,345,2,1,0,Success,1
9282,42,615,633,4,627,646,646,2,42,1,Success,5
9283,39,204,208,2,222,222,222,1,39,0,Success,1
9284,2,69,73,2,81,81,81,1,2,0,Success,1
9285,28,506,506,1,518,518,518,1,28,2,Success,9
9286,46,284,288,2,303,303,303,1,46,0,Success,0
9287,40,373,377,2,390,390,390,1,40,1,Success,5
9288,6,455,483,8,495,495,495,1,6,2,Success,23
9289,9,334,338,2,351,351,351,1,9,1,Success,19
9290,32,792,792,1,807,807,807,1,32,0,Success,0
9291,22,645,649,2,656,656,656,1,22,1,Success,4
9292,18,669,673,2,680,680,680,1,18,0,Success,0
9293,22,548,552,2,560,560,560,1,22,0,Success,0
9294,25,521,521,1,530,530,530,1,25,0,Success,2
9295,4,640,640,1,648,648,648,1,4,0,Success,0
9296,40,371,371,1,377,377,377,1,40,2,Success,22
9297,48,471,505,5,483,513,513,3,48,0,Success,14
9298,21,625,625,1,632,632,632,1,21,1,Success,4
9299,35,166,170,2,182,182,182,1,35,0,Success,1
9300,12,559,563,2,574,574,574,1,12,0,Success,14
9301,26,534,538,2,550,550,550,1,26,2,Success,9
9302,46,471,475,2,481,481,481,1,46,0,Success,14
9303,2,300,304,2,314,314,314,1,2,0,Success,2
9304,24,198,202,2,210,210,210,1,24,1,Success,6
9305,46,509,513,2,522,522,522,1,46,0,Success,13
9306,35,208,208,1,223,223,223,1,35,0,Success,0
9307,28,580,584,2,598,598,598,1,28,0,Success,1
9308,42,465,481,3,475,492,492,2,42,2,Success,11
9309,3,105,105,1,113,113,113,1,3,0,Success,1
9310,40,463,475,4,481,481,481,1,40,2,Success,22
9311,25,465,465,1,472,472,472,1,25,1,Success,4
9312,14,597,601,2,611,611,611,1,14,1,Success,7
9313,22,225,225,1,232,232,232,1,22,1,Success,4
9314,18,667,667,1,677,677,677,1,18,0,Success,5
9315,12,578,578,1,584,584,584,1,12,2,Success,8
9316,40,521,521,1,532,532,532,1,40,1,Success,7
9317,38,518,522,2,531,531,531,1,38,0,Success,12
9318,14,622,626,2,634,634,634,1,14,0,Success,2
9319,9,163,163,1,171,171,171,1,9,1,Success,7
9320,29,152,152,1,167,167,167,1,29,0,Success,0
9321,42,557,561,2,574,574,574,1,42,1,Success,5
9322,2,110,114,2,121,121,121,1,2,1,Success,5
9323,40,415,427,4,433,433,433,1,40,1,Success,18
9324,7,583,602,4,596,610,610,2,7,2,Success,10
9325,32,430,448,4,442,462,462,2,32,0,Success,1
9326,17,325,329,2,339,339,339,1,17,2,Success,11
9327,5,223,227,2,234,234,234,1,5,1,Success,6
9328,3,566,570,2,583,583,583,1,3,0,Success,15
9329,15,483,600,12,557,611,611,3,15,0,Success,3
9330,2,110,114,2,122,122,122,1,2,1,Success,6
9331,28,243,256,3,250,271,271,2,28,0,Success,0
9332,35,241,241,1,254,254,254,1,35,1,Success,5
9333,36,245,249,2,261,261,261,1,36,0,Success,2
9334,7,510,514,2,522,522,522,1,7,2,Success,10
9335,37,502,506,2,517,517,517,1,37,1,Success,6
9336,8,450,480,4,463,489,489,3,8,0,Success,1
9337,1,298,298,1,305,305,305,1,1,1,Success,5
9338,7,341,345,2,352,352,352,1,7,2,Success,8
9339,46,136,136,1,151,151,151,1,46,0,Success,0
9340,25,522,522,1,530,530,530,1,25,1,Success,6
9341,5,309,313,2,321,321,321,1,5,2,Success,9
9342,37,490,490,1,502,502,502,1,37,2,Success,9
9343,19,144,144,1,153,153,153,1,19,0,Success,1
9344,6,534,552,3,550,560,560,2,6,0,Success,0
9345,42,529,529,1,543,543,543,1,42,2,Success,8
9346,49,379,411,7,392,417,417,3,49,2,Success,22
9347,37,395,417,4,400,429,429,3,37,1,Success,6
9348,25,229,233,2,242,242,242,1,25,1,Success,6
9349,22,482,482,1,489,489,489,1,22,2,Success,9
9350,42,714,714,1,725,725,725,1,42,1,Success,6
9351,44,330,345,3,339,357,357,2,44,1,Success,6
9352,7,378,408,4,390,416,416,3,7,0,Success,0
9353,10,551,569,3,567,576,576,2,10,2,Success,8
9354,45,607,611,2,616,616,616,1,45,2,Success,23
9355,20,690,690,1,699,699,699,1,20,0,Success,3
9356,2,211,211,1,219,219,219,1,2,2,Success,11
9357,35,281,281,1,292,292,292,1,35,1,Success,7
9358,34,434,434,1,445,445,445,1,34,2,Success,10
9359,8,317,321,2,331,331,331,1,8,1,Success,7
9360,30,567,610,7,577,620,620,4,30,2,Success,11
9361,48,694,698,2,709,709,709,1,48,1,Success,6
9362,28,388,392,2,406,406,406,1,28,0,Success,1
9363,43,341,345,2,356,356,356,1,43,0,Success,3
9364,9,322,322,1,328,328,328,1,9,2,Success,8
9365,1,401,401,1,409,409,409,1,1,1,Success,5
9366,10,503,538,6,517,546,546,3,10,2,Success,10
9367,6,512,512,1,521,521,521,1,6,0,Success,1
9368,41,150,154,2,164,164,164,1,41,0,Success,3
9369,4,543,571,8,583,583,583,1,4,2,Success,23
9370,21,390,394,2,407,407,407,1,21,1,Success,19
9371,10,121,121,1,129,129,129,1,10,0,Success,1
9372,33,436,475,5,454,483,483,3,33,2,Success,20
9373,12,272,272,1,281,281,281,1,12,0,Success,1
9374,3,168,168,1,176,176,176,1,3,0,Success,0
9375,27,284,288,2,303,303,303,1,27,0,Success,0
9376,41,528,528,1,541,541,541,1,41,0,Success,2
9377,42,534,538,2,545,545,545,1,42,1,Success,18
9378,27,462,466,2,478,478,478,1,27,1,Success,5
9379,32,687,691,2,702,702,702,1,32,0,Success,1
9380,31,719,723,2,732,732,732,1,31,1,Success,7
9381,23,758,762,2,770,770,770,1,23,0,Success,2
9382,40,99,99,1,109,109,109,1,40,1,Success,6
9383,27,601,601,1,615,615,615,1,27,1,Success,4
9384,41,457,457,1,466,466,466,1,41,0,Success,13
9385,36,475,483,3,488,488,488,1,36,1,Success,19
9386,47,292,296,2,310,310,310,1,47,0,Success,1
9387,40,495,499,2,506,506,506,1,40,2,Success,21
9388,21,189,193,2,203,203,203,1,21,0,Success,3
9389,13,787,787,1,793,793,793,1,13,0,Success,1
9390,9,423,427,2,436,436,436,1,9,2,Success,20
9391,20,486,490,2,499,499,499,1,20,1,Success,7
9392,6,726,730,2,739,739,739,1,6,0,Success,3
9393,17,392,392,1,401,401,401,1,17,0,Success,1
9394,29,440,440,1,454,454,454,1,29,0,Success,1
9395,23,518,522,2,534,534,534,1,23,0,Success,14
9396,36,147,147,1,158,158,158,1,36,0,Success,1
9397,40,350,354,2,366,366,366,1,40,2,Success,9
9398,3,339,339,1,351,351,351,1,3,2,Success,23
9399,48,279,283,2,294,294,294,1,48,1,Success,5
9400,21,547,547,1,558,558,558,1,21,0,Success,14
9401,21,512,512,1,520,520,520,1,21,0,Success,0
9402,5,416,578,16,425,590,590,8,5,2,Success,22
9403,9,413,417,2,427,427,427,1,9,1,Success,7
9404,9,459,472,2,470,480,480,2,9,0,Success,0
9405,49,266,266,1,277,277,277,1,49,1,Success,6
9406,13,298,298,1,306,306,306,1,13,1,Success,6
9407,6,510,514,2,523,523,523,1,6,2,Success,11
9408,39,462,466,2,474,474,474,1,39,0,Success,13
9409,31,348,385,4,366,398,398,3,31,2,Success,9
9410,24,214,218,2,227,227,227,1,24,0,Success,3
9411,14,447,464,3,462,472,472,2,14,0,Success,0
9412,49,282,282,1,291,291,291,1,49,0,Success,12
9413,48,539,553,3,547,562,562,2,48,0,Success,13
9414,27,196,200,2,215,215,215,1,27,0,Success,0
9415,39,549,553,2,565,565,565,1,39,1,Success,6
9416,4,751,755,2,765,765,765,1,4,0,Success,5
9417,25,241,241,1,251,251,251,1,25,0,Success,3
9418,8,461,465,2,475,475,475,1,8,2,Success,11
9419,17,491,523,9,534,534,534,1,17,2,Success,22
9420,17,398,402,2,415,415,415,1,17,0,Success,15
9421,8,382,480,11,394,490,490,5,8,0,Success,2
9422,28,645,649,2,662,662,662,1,28,1,Success,5
9423,23,715,715,1,723,723,723,1,23,0,Success,3
9424,44,348,352,2,365,365,365,1,44,0,Success,2
9425,41,475,507,9,512,512,512,1,41,2,Success,23
9426,41,323,337,3,331,351,351,2,41,1,Success,4
9427,6,597,601,2,611,611,611,1,6,0,Success,3
9428,14,560,560,1,571,571,571,1,14,0,Success,3
9429,49,204,208,2,223,223,223,1,49,0,Success,0
9430,15,725,729,2,737,737,737,1,15,1,Success,5
9431,37,516,520,2,534,534,534,1,37,0,Success,1
9432,6,328,328,1,338,338,338,1,6,0,Success,2
9433,31,240,240,1,254,254,254,1,31,0,Success,1
9434,21,179,179,1,185,185,185,1,21,2,Success,9
9435,14,484,488,2,496,496,496,1,14,0,Success,0
9436,16,600,600,1,609,609,609,1,16,0,Success,1
9437,48,213,217,2,228,228,228,1,48,0,Success,3
9438,9,199,203,2,208,208,208,1,9,2,Success,8
9439,23,382,386,2,397,397,397,1,23,1,Success,17
9440,30,493,497,2,509,509,509,1,30,1,Success,6
9441,35,319,331,3,329,339,339,2,35,2,Success,20
9442,1,280,280,1,291,291,291,1,1,0,Success,3
9443,32,266,266,1,276,276,276,1,32,2,Success,11
9444,34,466,466,1,473,473,473,1,34,1,Success,18
9445,39,375,403,6,385,408,408,3,39,2,Success,23
9446,44,519,536,4,530,550,550,2,44,0,Success,1
9447,29,544,544,1,559,559,559,1,29,0,Success,0
9448,32,423,427,2,437,437,437,1,32,2,Success,10
9449,35,524,528,2,543,543,543,1,35,0,Success,0
9450,2,514,514,1,524,524,524,1,2,0,Success,12
9451,46,356,387,6,373,392,392,2,46,0,Success,15
9452,25,396,400,2,408,408,408,1,25,0,Success,0
9453,40,505,505,1,518,518,518,1,40,1,Success,5
9454,39,579,579,1,590,590,590,1,39,2,Success,9
9455,8,423,721,11,719,730,730,2,8,0,Success,2
9456,14,432,432,1,440,440,440,1,14,0,Success,0
9457,3,359,363,2,368,368,368,1,3,2,Success,8
9458,46,250,250,1,260,260,260,1,46,2,Success,11
9459,22,594,594,1,603,603,603,1,22,1,Success,7
9460,37,327,394,10,337,404,404,6,37,1,Success,7
9461,30,402,402,1,413,413,413,1,30,2,Success,10
9462,11,313,313,1,323,323,323,1,11,0,Success,3
9463,31,828,832,2,846,846,846,1,31,0,Success,1
9464,28,699,699,1,707,707,707,1,28,0,Success,4
9465,49,538,538,1,547,547,547,1,49,1,Success,16
9466,48,310,314,2,322,322,322,1,48,1,Success,17
9467,45,255,259,2,268,268,268,1,45,2,Success,11
9468,13,554,554,1,562,562,562,1,13,1,Success,6
9469,3,347,363,3,357,369,369,2,3,2,Success,9
9470,4,834,834,1,841,841,841,1,4,0,Success,1
9471,30,842,842,1,855,855,855,1,30,0,Success,0
9472,22,518,555,6,532,565,565,3,22,2,Success,21
9473,15,544,633,11,553,640,640,3,15,2,Success,8
9474,29,469,473,2,485,485,485,1,29,1,Success,6
9475,6,264,264,1,272,272,272,1,6,0,Success,0
9476,8,241,241,1,250,250,250,1,8,1,Success,6
9477,37,44,48,2,63,63,63,1,37,0,Success,0
9478,27,604,608,2,621,621,621,1,27,0,Success,2
9479,45,737,737,1,751,751,751,1,45,1,Success,4
9480,13,481,481,1,488,488,488,1,13,2,Success,8
9481,19,165,169,2,179,179,179,1,19,0,Success,3
9482,48,643,643,1,655,655,655,1,48,2,Success,8
9483,39,583,587,2,595,595,595,1,39,2,Success,20
9484,47,592,592,1,606,606,606,1,47,0,Success,1
9485,43,347,347,1,356,356,356,1,43,2,Success,11
9486,15,655,659,2,665,665,665,1,15,2,Success,9
9487,37,199,203,2,213,213,213,1,37,2,Success,10
9488,17,429,465,6,442,475,475,3,17,2,Success,11
9489,7,249,249,1,256,256,256,1,7,1,Success,4
9490,8,204,208,2,216,216,216,1,8,0,Success,0
9491,28,308,312,2,327,327,327,1,28,0,Success,0
9492,23,144,144,1,152,152,152,1,23,0,Success,0
9493,34,509,513,2,524,524,524,1,34,0,Success,3
9494,5,470,490,6,500,500,500,1,5,1,Success,16
9495,20,441,441,1,450,450,450,1,20,2,Success,10
9496,50,309,313,2,327,327,327,1,50,1,Success,4
9497,39,399,480,11,416,495,495,4,39,0,Success,0
9498,29,505,505,1,519,519,519,1,29,1,Success,4
9499,24,352,352,1,361,361,361,1,24,0,Success,1
9500,45,350,354,2,362,362,362,1,45,0,Success,13
9501,11,561,561,1,569,569,569,1,11,2,Success,9
9502,39,604,608,2,622,622,622,1,39,0,Success,1
9503,31,388,392,2,406,406,406,1,31,0,Success,1
9504,37,107,107,1,119,119,119,1,37,0,Success,0
9505,13,357,361,2,371,371,371,1,13,0,Success,3
9506,50,398,402,2,413,413,413,1,50,2,Success,10
9507,18,367,379,4,387,387,387,1,18,2,Success,11
9508,13,436,440,2,450,450,450,1,13,0,Success,2
9509,32,108,112,2,125,125,125,1,32,0,Success,2
9510,50,104,104,1,119,119,119,1,50,0,Success,0
9511,37,167,171,2,181,181,181,1,37,1,Success,6
9512,20,289,289,1,298,298,298,1,20,1,Success,6
9513,19,445,449,2,456,456,456,1,19,2,Success,8
9514,14,813,817,2,825,825,825,1,14,0,Success,1
9515,10,375,379,2,390,390,390,1,10,1,Success,18
9516,20,568,568,1,576,576,576,1,20,0,Success,0
9517,7,467,467,1,476,476,476,1,7,2,Success,20
9518,3,328,328,1,336,336,336,1,3,0,Success,0
9519,6,85,89,2,96,96,96,1,6,0,Success,0
9520,49,647,651,2,658,658,658,1,49,0,Success,13
9521,19,709,713,2,722,722,722,1,19,0,Success,2
9522,29,449,449,1,463,463,463,1,29,1,Success,4
9523,35,318,322,2,335,335,335,1,35,2,Success,8
9524,3,608,608,1,616,616,616,1,3,0,Success,0
9525,7,419,419,1,431,431,431,1,7,0,Success,15
9526,10,505,505,1,514,514,514,1,10,1,Success,6
9527,44,294,298,2,309,309,309,1,44,2,Success,10
9528,34,428,432,2,447,447,447,1,34,0,Success,0
9529,49,671,675,2,686,686,686,1,49,2,Success,9
9530,29,339,339,1,347,347,347,1,29,1,Success,16
9531,39,653,657,2,671,671,671,1,39,0,Success,0
9532,38,212,216,2,231,231,231,1,38,0,Success,0
9533,15,548,624,11,561,632,632,3,15,0,Success,0
9534,40,866,866,1,878,878,878,1,40,0,Success,1
9535,28,304,304,1,319,319,319,1,28,0,Success,0
9536,21,388,392,2,401,401,401,1,21,0,Success,1
9537,41,364,386,4,380,393,393,2,41,1,Success,18
9538,22,417,417,1,424,424,424,1,22,2,Success,8
9539,3,222,226,2,235,235,235,1,3,1,Success,7
9540,22,602,602,1,608,608,608,1,22,2,Success,8
9541,16,402,402,1,412,412,412,1,16,1,Success,16
9542,36,313,313,1,324,324,324,1,36,0,Success,3
9543,36,278,282,2,292,292,292,1,36,2,Success,11
9544,40,567,571,2,579,579,579,1,40,0,Success,12
9545,22,790,794,2,802,802,802,1,22,0,Success,2
9546,6,348,352,2,361,361,361,1,6,0,Success,1
9547,22,243,243,1,250,250,250,1,22,1,Success,6
9548,44,180,184,2,199,199,199,1,44,0,Success,0
9549,35,119,123,2,132,132,132,1,35,0,Success,3
9550,39,524,528,2,542,542,542,1,39,0,Success,1
9551,42,115,115,1,122,122,122,1,42,0,Success,5
9552,30,504,504,1,519,519,519,1,30,0,Success,0
9553,44,214,218,2,229,229,229,1,44,1,Success,6
9554,38,413,417,2,429,429,429,1,38,1,Success,6
9555,32,403,403,1,410,410,410,1,32,2,Success,21
9556,25,131,131,1,139,139,139,1,25,0,Success,3
9557,1,257,257,1,264,264,264,1,1,1,Success,4
9558,7,556,560,2,569,569,569,1,7,0,Success,1
9559,9,426,426,1,438,438,438,1,9,0,Success,14
9560,27,338,338,1,350,350,350,1,27,2,Success,9
9561,26,233,233,1,244,244,244,1,26,1,Success,7
9562,22,622,626,2,637,637,637,1,22,1,Success,17
9563,31,806,810,2,822,822,822,1,31,0,Success,1
9564,20,106,106,1,112,112,112,1,20,1,Success,4
9565,29,245,249,2,261,261,261,1,29,0,Success,2
9566,49,369,395,5,381,403,403,2,49,2,Success,20
9567,8,434,434,1,443,443,443,1,8,2,Success,11
9568,29,282,282,1,292,292,292,1,29,1,Success,7
9569,24,404,408,2,417,417,417,1,24,0,Success,1
9570,2,687,691,2,696,696,696,1,2,1,Success,4
9571,46,302,306,2,315,315,315,1,46,0,Success,12
9572,8,496,506,2,504,517,517,2,8,0,Success,13
9573,17,604,608,2,617,617,617,1,17,0,Success,1
9574,22,227,227,1,234,234,234,1,22,2,Success,10
9575,41,176,176,1,191,191,191,1,41,0,Success,0
9576,41,241,241,1,252,252,252,1,41,0,Success,3
9577,18,506,506,1,519,519,519,1,18,0,Success,15
9578,25,581,585,2,592,592,592,1,25,1,Success,4
9579,6,437,537,12,453,547,547,4,6,2,Success,11
9580,39,736,736,1,751,751,751,1,39,0,Success,0
9581,29,569,569,1,582,582,582,1,29,1,Success,5
9582,8,269,273,2,281,281,281,1,8,1,Success,5
9583,22,383,400,3,398,408,408,2,22,0,Success,0
9584,44,380,401,3,399,413,413,2,44,2,Success,10
9585,46,496,537,7,509,549,549,3,46,2,Success,10
9586,35,343,347,2,359,359,359,1,35,2,Success,8
9587,15,655,659,2,666,666,666,1,15,2,Success,10
9588,4,426,426,1,435,435,435,1,4,1,Success,7
9589,50,411,419,3,427,427,427,1,50,1,Success,16
9590,8,485,514,5,499,525,525,3,8,2,Success,21
9591,24,295,299,2,309,309,309,1,24,1,Success,17
9592,39,655,675,4,669,687,687,2,39,2,Success,8
9593,35,544,544,1,559,559,559,1,35,0,Success,0
9594,6,324,328,2,339,339,339,1,6,0,Success,3
9595,19,360,360,1,370,370,370,1,19,0,Success,2
9596,18,448,448,1,458,458,458,1,18,0,Success,2
9597,15,372,418,11,385,428,428,3,15,2,Success,20
9598,11,377,386,2,384,399,399,2,11,1,Success,19
9599,8,555,563,3,575,575,575,1,8,2,Success,23
9600,6,266,266,1,274,274,274,1,6,2,Success,10
9601,41,589,593,2,605,605,605,1,41,1,Success,6
9602,14,393,393,1,402,402,402,1,14,0,Success,2
9603,45,221,225,2,238,238,238,1,45,0,Success,1
9604,25,214,218,2,227,227,227,1,25,1,Success,7
9605,5,216,216,1,224,224,224,1,5,0,Success,0
9606,30,469,473,2,485,485,485,1,30,1,Success,6
9607,50,578,593,2,591,606,606,2,50,1,Success,5
9608,15,592,592,1,600,600,600,1,15,0,Success,0
9609,13,386,432,6,397,442,442,4,13,0,Success,2
9610,44,496,513,2,511,527,527,2,44,2,Success,8
9611,24,418,434,3,428,442,442,2,24,2,Success,10
9612,42,233,233,1,246,246,246,1,42,0,Success,1
9613,30,406,410,2,416,416,416,1,30,0,Success,15
9614,26,399,416,4,410,431,431,2,26,0,Success,0
9615,8,799,803,2,810,810,810,1,8,0,Success,2
9616,21,258,258,1,264,264,264,1,21,1,Success,4
9617,31,770,770,1,781,781,781,1,31,0,Success,2
9618,4,182,186,2,192,192,192,1,4,1,Success,4
9619,24,243,243,1,248,248,248,1,24,2,Success,8
9620,4,482,482,1,494,494,494,1,4,0,Success,14
9621,34,492,496,2,510,510,510,1,34,0,Success,1
9622,45,449,449,1,458,458,458,1,45,0,Success,13
9623,11,631,635,2,643,643,643,1,11,2,Success,11
9624,36,636,640,2,655,655,655,1,36,0,Success,0
9625,40,548,552,2,566,566,566,1,40,0,Success,1
9626,42,306,306,1,317,317,317,1,42,2,Success,10
9627,7,310,314,2,323,323,323,1,7,2,Success,11
9628,26,528,545,2,543,557,557,2,26,1,Success,6
9629,2,338,338,1,348,348,348,1,2,1,Success,16
9630,16,705,705,1,715,715,715,1,16,0,Success,3
9631,29,775,779,2,787,787,787,1,29,0,Success,4
9632,6,495,513,3,511,523,523,2,6,1,Success,7
9633,16,197,201,2,209,209,209,1,16,1,Success,5
9634,49,303,320,4,314,335,335,2,49,0,Success,0
9635,36,459,459,1,464,464,464,1,36,1,Success,19
9636,15,614,618,2,627,627,627,1,15,2,Success,11
9637,24,615,619,2,626,626,626,1,24,2,Success,10
9638,16,259,259,1,267,267,267,1,16,2,Success,11
9639,13,121,121,1,130,130,130,1,13,0,Success,2
9640,13,501,505,2,515,515,515,1,13,1,Success,7
9641,31,458,458,1,470,470,470,1,31,2,Success,9
9642,45,550,587,6,563,593,593,3,45,0,Success,14
9643,40,428,432,2,446,446,446,1,40,0,Success,1
9644,4,649,649,1,658,658,658,1,4,0,Success,2
