initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
82,2,6,27,19,0.111111
67,18,6,24,6,0.111111
37,37,5,12,0,0.0925926
41,42,6,6,0,0.111111
38,46,6,2,0,0.111111
38,48,6,0,0,0.111111
93,0,6,25,23,0.111111
97,0,6,27,21,0.111111
81,6,6,27,15,0.111111
68,22,6,24,2,0.111111
52,30,6,18,0,0.111111
45,36,6,12,0,0.111111
41,45,6,3,0,0.111111
41,47,6,1,0,0.111111
86,0,6,24,24,0.111111
78,0,6,27,21,0.111111
74,1,6,26,21,0.111111
59,17,6,27,4,0.111111
45,29,6,19,0,0.111111
49,33,5,16,0,0.0925926
30,45,6,3,0,0.111111
29,48,6,0,0,0.111111
89,0,6,27,21,0.111111
81,1,6,28,19,0.111111
66,8,6,27,13,0.111111
72,14,6,26,8,0.111111
51,31,6,17,0,0.111111
43,44,6,4,0,0.111111
26,48,6,0,0,0.111111
34,48,6,0,0,0.111111
86,0,6,24,24,0.111111
85,0,6,26,22,0.111111
73,5,5,29,15,0.0925926
46,28,6,20,0,0.111111
38,38,6,10,0,0.111111
29,47,6,1,0,0.111111
31,48,6,0,0,0.111111
33,48,6,0,0,0.111111
86,0,6,27,21,0.111111
83,0,6,27,21,0.111111
75,5,6,27,16,0.111111
58,20,6,24,4,0.111111
56,35,6,13,0,0.111111
23,48,6,0,0,0.111111
23,48,6,0,0,0.111111
34,48,6,0,0,0.111111
82,0,6,27,21,0.111111
77,4,6,27,17,0.111111
80,7,6,25,16,0.111111
54,18,5,26,5,0.0925926
42,36,5,13,0,0.0925926
39,44,6,4,0,0.111111
30,48,5,1,0,0.0925926
30,48,6,0,0,0.111111
83,0,6,27,21,0.111111
84,1,6,28,19,0.111111
61,12,5,29,8,0.0925926
49,27,6,21,0,0.111111
46,38,6,10,0,0.111111
33,48,5,1,0,0.0925926
27,48,6,0,0,0.111111
46,48,6,0,0,0.111111
89,0,6,25,23,0.111111
75,2,6,26,20,0.111111
63,9,6,25,14,0.111111
52,20,6,24,4,0.111111
41,39,6,9,0,0.111111
43,47,6,1,0,0.111111
36,48,6,0,0,0.111111
18,49,4,1,0,0.0740741
80,0,5,27,22,0.0925926
76,2,6,27,19,0.111111
61,5,5,26,18,0.0925926
57,17,6,25,6,0.111111
40,32,6,16,0,0.111111
30,46,6,2,0,0.111111
27,48,6,0,0,0.111111
30,48,6,0,0,0.111111
73,0,6,28,20,0.111111
96,0,6,26,22,0.111111
57,12,5,27,10,0.0925926
54,32,6,16,0,0.111111
32,43,5,6,0,0.0925926
35,48,6,0,0,0.111111
27,48,5,1,0,0.0925926
25,48,6,0,0,0.111111
86,0,6,28,20,0.111111
79,0,6,27,21,0.111111
61,7,6,26,15,0.111111
41,25,6,23,0,0.111111
34,40,5,9,0,0.0925926
42,46,6,2,0,0.111111
32,48,6,0,0,0.111111
26,48,5,1,0,0.0925926
77,0,6,26,22,0.111111
66,3,4,27,20,0.0740741
82,9,6,26,13,0.111111
55,24,6,24,0,0.111111
34,43,6,5,0,0.111111
36,48,6,0,0,0.111111
19,48,6,0,0,0.111111
20,49,5,0,0,0.0925926
81,0,5,27,22,0.0925926
70,2,5,26,21,0.0925926
65,14,6,26,8,0.111111
53,34,6,14,0,0.111111
35,43,6,5,0,0.111111
35,48,6,0,0,0.111111
29,48,6,0,0,0.111111
24,48,6,0,0,0.111111
75,1,6,27,20,0.111111
79,4,6,24,20,0.111111
66,15,6,26,7,0.111111
38,37,5,12,0,0.0925926
26,47,6,1,0,0.111111
23,48,5,1,0,0.0925926
29,48,6,0,0,0.111111
32,48,6,0,0,0.111111
80,0,6,27,21,0.111111
70,2,6,27,19,0.111111
67,6,6,28,14,0.111111
41,33,6,15,0,0.111111
24,44,4,6,0,0.0740741
21,48,5,1,0,0.0925926
31,48,6,0,0,0.111111
17,48,5,1,0,0.0925926
73,0,6,28,20,0.111111
66,6,5,26,17,0.0925926
61,12,6,25,11,0.111111
50,28,6,20,0,0.111111
36,41,6,7,0,0.111111
29,45,6,3,0,0.111111
28,48,6,0,0,0.111111
29,48,6,0,0,0.111111
71,0,5,26,23,0.0925926
76,3,5,26,20,0.0925926
54,21,6,25,2,0.111111
40,39,5,10,0,0.0925926
32,47,6,1,0,0.111111
30,48,6,0,0,0.111111
24,48,5,1,0,0.0925926
24,48,6,0,0,0.111111
69,0,6,26,22,0.111111
70,3,6,29,16,0.111111
55,13,6,27,8,0.111111
48,33,6,15,0,0.111111
29,40,4,10,0,0.0740741
19,48,6,0,0,0.111111
28,48,5,1,0,0.0925926
29,48,5,1,0,0.0925926
78,0,5,27,22,0.0925926
65,4,5,27,18,0.0925926
51,22,6,25,1,0.111111
34,37,6,11,0,0.111111
27,46,5,3,0,0.0925926
24,48,6,0,0,0.111111
32,48,6,0,0,0.111111
25,48,6,0,0,0.111111
68,0,5,27,22,0.0925926
66,1,5,28,20,0.0925926
60,15,6,26,7,0.111111
42,33,5,16,0,0.0925926
29,47,6,1,0,0.111111
30,48,6,0,0,0.111111
20,48,4,2,0,0.0740741
23,48,5,1,0,0.0925926
66,0,6,27,21,0.111111
80,1,6,27,20,0.111111
56,19,5,25,5,0.0925926
31,38,4,12,0,0.0740741
20,47,6,1,0,0.111111
29,48,5,1,0,0.0925926
19,48,4,2,0,0.0740741
36,48,6,0,0,0.111111
69,0,6,28,20,0.111111
63,7,5,25,17,0.0925926
55,17,5,25,7,0.0925926
30,39,5,10,0,0.0925926
23,46,6,2,0,0.111111
26,48,4,2,0,0.0740741
20,48,5,1,0,0.0925926
29,48,6,0,0,0.111111
68,0,6,26,22,0.111111
61,2,5,25,22,0.0925926
47,17,5,26,6,0.0925926
32,43,6,5,0,0.111111
21,48,5,1,0,0.0925926
26,48,6,0,0,0.111111
28,48,6,0,0,0.111111
18,48,5,1,0,0.0925926
66,0,5,26,23,0.0925926
72,3,6,28,17,0.111111
49,24,5,25,0,0.0925926
33,42,6,6,0,0.111111
24,48,6,0,0,0.111111
19,48,5,1,0,0.0925926
27,48,6,0,0,0.111111
24,48,6,0,0,0.111111
68,0,6,27,21,0.111111
60,6,5,28,15,0.0925926
55,20,6,25,3,0.111111
39,37,6,11,0,0.111111
16,48,5,1,0,0.0925926
15,48,4,2,0,0.0740741
27,48,5,1,0,0.0925926
31,48,6,0,0,0.111111
70,1,5,27,21,0.0925926
65,5,6,25,18,0.111111
50,26,5,23,0,0.0925926
31,39,5,10,0,0.0925926
22,48,5,1,0,0.0925926
21,48,5,1,0,0.0925926
18,48,5,1,0,0.0925926
25,48,5,1,0,0.0925926
70,0,6,26,22,0.111111
59,7,4,27,16,0.0740741
51,22,6,24,2,0.111111
40,30,5,19,0,0.0925926
28,44,6,4,0,0.111111
26,47,6,1,0,0.111111
31,48,5,1,0,0.0925926
25,48,6,0,0,0.111111
72,0,5,27,22,0.0925926
68,8,6,26,14,0.111111
47,26,6,22,0,0.111111
28,42,6,6,0,0.111111
22,48,6,0,0,0.111111
29,48,6,0,0,0.111111
23,48,4,2,0,0.0740741
17,48,5,1,0,0.0925926
71,0,6,27,21,0.111111
64,1,5,28,20,0.0925926
49,16,4,26,8,0.0740741
33,35,6,13,0,0.111111
18,48,5,1,0,0.0925926
32,48,6,0,0,0.111111
21,48,5,1,0,0.0925926
15,48,6,0,0,0.111111
67,0,5,28,21,0.0925926
69,7,5,26,16,0.0925926
49,24,6,24,0,0.111111
18,47,6,1,0,0.111111
24,48,6,0,0,0.111111
26,48,6,0,0,0.111111
17,49,5,0,0,0.0925926
23,48,6,0,0,0.111111
66,0,6,25,23,0.111111
63,5,5,28,16,0.0925926
39,29,5,20,0,0.0925926
34,44,6,4,0,0.111111
17,49,4,1,0,0.0740741
19,48,6,0,0,0.111111
17,49,4,1,0,0.0740741
29,48,6,0,0,0.111111
60,1,5,25,23,0.0925926
61,7,5,27,15,0.0925926
40,30,6,18,0,0.111111
25,43,5,6,0,0.0925926
15,49,5,0,0,0.0925926
16,49,5,0,0,0.0925926
20,48,6,0,0,0.111111
17,48,5,1,0,0.0925926
72,0,6,25,23,0.111111
62,7,6,27,14,0.111111
30,31,4,19,0,0.0740741
20,42,4,8,0,0.0740741
10,49,3,2,0,0.0555556
16,48,5,1,0,0.0925926
15,48,5,1,0,0.0925926
15,48,4,2,0,0.0740741
71,0,6,27,21,0.111111
71,5,6,26,17,0.111111
40,24,5,25,0,0.0925926
17,48,4,2,0,0.0740741
25,48,4,2,0,0.0740741
20,48,5,1,0,0.0925926
21,48,5,1,0,0.0925926
15,48,5,1,0,0.0925926
62,0,5,27,22,0.0925926
64,8,6,25,15,0.111111
40,26,5,23,0,0.0925926
27,43,6,5,0,0.111111
24,48,5,1,0,0.0925926
14,48,6,0,0,0.111111
21,48,5,1,0,0.0925926
21,48,5,1,0,0.0925926
64,1,5,27,21,0.0925926
54,8,5,29,12,0.0925926
42,31,5,18,0,0.0925926
28,45,6,3,0,0.111111
12,49,4,1,0,0.0740741
21,48,6,0,0,0.111111
15,48,5,1,0,0.0925926
22,49,5,0,0,0.0925926
69,0,5,29,20,0.0925926
54,10,4,27,13,0.0740741
32,33,6,15,0,0.111111
12,49,4,1,0,0.0740741
20,48,6,0,0,0.111111
26,48,6,0,0,0.111111
21,48,4,2,0,0.0740741
15,49,5,0,0,0.0925926
68,0,5,28,21,0.0925926
51,16,5,26,7,0.0925926
37,33,5,16,0,0.0925926
25,41,4,9,0,0.0740741
12,48,4,2,0,0.0740741
9,49,3,2,0,0.0555556
16,48,5,1,0,0.0925926
19,48,5,1,0,0.0925926
62,0,6,26,22,0.111111
57,10,5,28,11,0.0925926
35,36,6,12,0,0.111111
26,47,6,1,0,0.111111
11,48,3,3,0,0.0555556
16,49,5,0,0,0.0925926
16,48,5,1,0,0.0925926
15,48,6,0,0,0.111111
64,2,5,26,21,0.0925926
45,16,4,26,8,0.0740741
25,36,4,14,0,0.0740741
24,43,4,7,0,0.0740741
18,48,3,3,0,0.0555556
15,48,4,2,0,0.0740741
16,48,5,1,0,0.0925926
10,48,3,3,0,0.0555556
55,8,3,28,15,0.0555556
40,21,4,26,3,0.0740741
33,34,6,14,0,0.111111
15,45,4,5,0,0.0740741
15,48,5,1,0,0.0925926
28,48,6,0,0,0.111111
18,48,5,1,0,0.0925926
16,49,3,2,0,0.0555556
52,8,4,28,14,0.0740741
29,31,5,18,0,0.0925926
25,44,6,4,0,0.111111
13,48,6,0,0,0.111111
16,48,5,1,0,0.0925926
15,48,5,1,0,0.0925926
10,49,3,2,0,0.0555556
19,49,5,0,0,0.0925926
55,6,4,29,15,0.0740741
32,30,4,20,0,0.0740741
17,46,4,4,0,0.0740741
14,48,6,0,0,0.111111
16,48,4,2,0,0.0740741
18,48,3,3,0,0.0555556
14,49,4,1,0,0.0740741
13,48,4,2,0,0.0740741
54,4,3,27,20,0.0555556
35,33,5,16,0,0.0925926
14,45,4,5,0,0.0740741
17,49,4,1,0,0.0740741
13,49,5,0,0,0.0925926
15,48,4,2,0,0.0740741
17,49,5,0,0,0.0925926
10,49,4,1,0,0.0740741
61,6,6,27,15,0.111111
35,27,4,23,0,0.0740741
23,44,6,4,0,0.111111
14,47,4,3,0,0.0740741
13,48,4,2,0,0.0740741
12,48,4,2,0,0.0740741
20,49,5,0,0,0.0925926
14,48,5,1,0,0.0925926
62,6,4,27,17,0.0740741
36,26,4,24,0,0.0740741
22,42,5,7,0,0.0925926
18,48,4,2,0,0.0740741
14,49,3,2,0,0.0555556
11,49,5,0,0,0.0925926
12,48,3,3,0,0.0555556
7,50,3,1,0,0.0555556
52,3,1,30,20,0.0185185
43,23,5,25,1,0.0925926
25,40,4,10,0,0.0740741
13,50,3,1,0,0.0555556
11,48,4,2,0,0.0740741
17,49,4,1,0,0.0740741
15,49,4,1,0,0.0740741
14,48,4,2,0,0.0740741
61,7,5,27,15,0.0925926
22,37,2,15,0,0.037037
13,48,4,2,0,0.0740741
20,48,6,0,0,0.111111
11,48,3,3,0,0.0555556
11,49,5,0,0,0.0925926
11,48,3,3,0,0.0555556
16,48,5,1,0,0.0925926
63,4,5,27,18,0.0925926
31,31,4,19,0,0.0740741
14,45,2,7,0,0.037037
14,49,4,1,0,0.0740741
12,49,4,1,0,0.0740741
14,48,4,2,0,0.0740741
14,49,4,1,0,0.0740741
12,48,3,3,0,0.0555556
57,1,4,29,20,0.0740741
31,32,4,18,0,0.0740741
18,42,4,8,0,0.0740741
17,47,5,2,0,0.0925926
18,48,5,1,0,0.0925926
10,49,3,2,0,0.0555556
7,49,2,3,0,0.037037
8,51,3,0,0,0.0555556
53,5,3,28,18,0.0555556
32,31,4,19,0,0.0740741
15,48,3,3,0,0.0555556
12,50,4,0,0,0.0740741
9,50,3,1,0,0.0555556
12,48,5,1,0,0.0925926
10,50,3,1,0,0.0555556
8,48,2,4,0,0.037037
55,8,5,27,14,0.0925926
22,39,4,11,0,0.0740741
12,49,4,1,0,0.0740741
8,50,3,1,0,0.0555556
14,49,4,1,0,0.0740741
13,49,3,2,0,0.0555556
12,49,3,2,0,0.0555556
7,50,3,1,0,0.0555556
52,12,5,25,12,0.0925926
23,38,3,13,0,0.0555556
13,46,2,6,0,0.037037
19,48,6,0,0,0.111111
11,49,4,1,0,0.0740741
12,48,2,4,0,0.037037
6,50,2,2,0,0.037037
12,48,2,4,0,0.037037
54,7,4,28,15,0.0740741
18,39,2,13,0,0.037037
12,47,3,4,0,0.0555556
17,48,5,1,0,0.0925926
9,49,2,3,0,0.037037
11,51,3,0,0,0.0555556
12,49,4,1,0,0.0740741
18,48,6,0,0,0.111111
47,13,5,27,9,0.0925926
15,44,2,8,0,0.037037
13,49,5,0,0,0.0925926
16,48,5,1,0,0.0925926
9,48,2,4,0,0.037037
10,50,4,0,0,0.0740741
9,50,3,1,0,0.0555556
12,48,4,2,0,0.0740741
50,9,2,28,15,0.037037
18,40,3,11,0,0.0555556
11,45,1,8,0,0.0185185
13,48,4,2,0,0.0740741
5,51,2,1,0,0.037037
8,49,2,3,0,0.037037
10,48,3,3,0,0.0555556
17,48,5,1,0,0.0925926
53,10,4,26,14,0.0740741
19,42,3,9,0,0.0555556
16,48,5,1,0,0.0925926
8,50,3,1,0,0.0555556
10,49,3,2,0,0.0555556
6,50,2,2,0,0.037037
13,49,4,1,0,0.0740741
12,49,4,1,0,0.0740741
59,6,4,28,16,0.0740741
29,31,4,19,0,0.0740741
11,49,4,1,0,0.0740741
13,48,4,2,0,0.0740741
10,48,3,3,0,0.0555556
11,50,3,1,0,0.0555556
10,50,3,1,0,0.0555556
8,50,2,2,0,0.037037
60,2,4,29,19,0.0740741
27,35,4,15,0,0.0740741
13,48,3,3,0,0.0555556
12,50,2,2,0,0.037037
15,48,5,1,0,0.0925926
9,50,3,1,0,0.0555556
12,48,3,3,0,0.0555556
9,50,3,1,0,0.0555556
52,5,3,28,18,0.0555556
23,34,2,18,0,0.037037
12,49,4,1,0,0.0740741
13,49,4,1,0,0.0740741
9,48,3,3,0,0.0555556
5,50,1,3,0,0.0185185
7,50,2,2,0,0.037037
5,50,1,3,0,0.0185185
44,12,2,28,12,0.037037
20,39,2,13,0,0.037037
14,49,3,2,0,0.0555556
6,50,2,2,0,0.037037
16,48,4,2,0,0.0740741
7,51,2,1,0,0.037037
8,49,3,2,0,0.0555556
17,49,5,0,0,0.0925926
29,28,2,24,0,0.037037
19,43,4,7,0,0.0740741
7,48,1,5,0,0.0185185
11,49,4,1,0,0.0740741
7,49,1,4,0,0.0185185
10,48,3,3,0,0.0555556
9,49,3,2,0,0.0555556
7,51,3,0,0,0.0555556
42,18,4,26,6,0.0740741
17,43,4,7,0,0.0740741
15,49,4,1,0,0.0740741
10,48,3,3,0,0.0555556
12,48,5,1,0,0.0925926
6,49,1,4,0,0.0185185
6,51,2,1,0,0.037037
10,49,4,1,0,0.0740741
46,15,5,26,8,0.0925926
14,44,3,7,0,0.0555556
20,48,5,1,0,0.0925926
9,50,2,2,0,0.037037
12,50,4,0,0,0.0740741
11,50,3,1,0,0.0555556
12,48,3,3,0,0.0555556
11,48,4,2,0,0.0740741
42,15,2,29,8,0.037037
18,44,3,7,0,0.0555556
13,49,4,1,0,0.0740741
9,50,3,1,0,0.0555556
12,49,4,1,0,0.0740741
7,49,2,3,0,0.037037
7,50,2,2,0,0.037037
12,48,3,3,0,0.0555556
41,14,1,29,10,0.0185185
15,44,3,7,0,0.0555556
6,50,2,2,0,0.037037
11,51,3,0,0,0.0555556
8,49,3,2,0,0.0555556
4,51,1,2,0,0.0185185
5,50,1,3,0,0.0185185
7,49,2,3,0,0.037037
38,20,3,27,4,0.0555556
12,46,3,5,0,0.0555556
3,51,0,3,0,0
6,50,2,2,0,0.037037
8,48,2,4,0,0.037037
13,50,4,0,0,0.0740741
15,48,4,2,0,0.0740741
9,48,3,3,0,0.0555556
28,27,1,26,0,0.0185185
4,51,1,2,0,0.0185185
14,49,4,1,0,0.0740741
9,49,4,1,0,0.0740741
9,49,2,3,0,0.037037
11,50,4,0,0,0.0740741
11,48,3,3,0,0.0555556
8,49,2,3,0,0.037037
23,31,0,23,0,0
14,46,2,6,0,0.037037
13,49,5,0,0,0.0925926
9,49,3,2,0,0.0555556
8,48,2,4,0,0.037037
9,49,2,3,0,0.037037
13,49,3,2,0,0.0555556
7,51,1,2,0,0.0185185
30,29,4,21,0,0.0740741
12,47,3,4,0,0.0555556
8,51,3,0,0,0.0555556
7,49,2,3,0,0.037037
18,48,6,0,0,0.111111
10,48,4,2,0,0.0740741
8,49,3,2,0,0.0555556
10,49,4,1,0,0.0740741
39,20,3,27,4,0.0555556
13,47,4,3,0,0.0740741
7,49,1,4,0,0.0185185
13,48,5,1,0,0.0925926
6,50,1,3,0,0.0185185
13,49,4,1,0,0.0740741
8,49,1,4,0,0.0185185
8,50,2,2,0,0.037037
41,17,3,27,7,0.0555556
10,46,2,6,0,0.037037
5,50,1,3,0,0.0185185
2,53,1,0,0,0.0185185
7,51,2,1,0,0.037037
11,49,3,2,0,0.0555556
9,49,3,2,0,0.0555556
5,51,2,1,0,0.037037
31,25,2,27,0,0.037037
7,49,2,3,0,0.037037
10,49,2,3,0,0.037037
9,49,3,2,0,0.0555556
10,49,4,1,0,0.0740741
9,49,3,2,0,0.0555556
8,49,3,2,0,0.0555556
8,50,2,2,0,0.037037
30,32,6,16,0,0.111111
12,46,3,5,0,0.0555556
3,51,0,3,0,0
7,51,2,1,0,0.037037
7,50,2,2,0,0.037037
7,49,2,3,0,0.037037
11,50,4,0,0,0.0740741
12,49,4,1,0,0.0740741
36,20,2,28,4,0.037037
10,48,2,4,0,0.037037
9,48,3,3,0,0.0555556
5,51,2,1,0,0.037037
9,49,2,3,0,0.037037
6,49,1,4,0,0.0185185
5,51,2,1,0,0.037037
5,51,2,1,0,0.037037
38,17,1,29,7,0.0185185
11,47,3,4,0,0.0555556
5,50,1,3,0,0.0185185
4,51,1,2,0,0.0185185
12,48,3,3,0,0.0555556
11,49,3,2,0,0.0555556
3,51,0,3,0,0
8,49,3,2,0,0.0555556
26,28,0,26,0,0
11,49,4,1,0,0.0740741
6,49,1,4,0,0.0185185
3,52,1,1,0,0.0185185
6,49,1,4,0,0.0185185
10,49,3,2,0,0.0555556
3,51,0,3,0,0
6,50,2,2,0,0.037037
26,32,4,18,0,0.0740741
7,50,2,2,0,0.037037
6,50,2,2,0,0.037037
7,49,2,3,0,0.037037
5,50,1,3,0,0.0185185
7,50,2,2,0,0.037037
3,52,1,1,0,0.0185185
6,49,1,4,0,0.0185185
23,34,2,18,0,0.037037
8,50,3,1,0,0.0555556
5,50,1,3,0,0.0185185
6,50,1,3,0,0.0185185
8,49,3,2,0,0.0555556
8,49,3,2,0,0.0555556
2,53,1,0,0,0.0185185
5,52,2,0,0,0.037037
18,37,1,16,0,0.0185185
6,50,2,2,0,0.037037
8,49,3,2,0,0.0555556
3,51,0,3,0,0
4,51,1,2,0,0.0185185
6,50,2,2,0,0.037037
4,50,0,4,0,0
6,50,2,2,0,0.037037
21,35,2,17,0,0.037037
2,52,0,2,0,0
9,50,3,1,0,0.0555556
2,52,0,2,0,0
5,51,1,2,0,0.0185185
8,50,4,0,0,0.0740741
6,50,2,2,0,0.037037
3,51,0,3,0,0
13,43,2,9,0,0.037037
5,50,1,3,0,0.0185185
4,50,0,4,0,0
2,52,0,2,0,0
5,52,1,1,0,0.0185185
5,50,1,3,0,0.0185185
6,50,2,2,0,0.037037
6,50,2,2,0,0.037037
17,40,2,12,0,0.037037
9,50,3,1,0,0.0555556
6,49,1,4,0,0.0185185
3,52,1,1,0,0.0185185
8,51,3,0,0,0.0555556
7,50,2,2,0,0.037037
3,52,1,1,0,0.0185185
3,51,0,3,0,0
24,32,2,20,0,0.037037
7,48,1,5,0,0.0185185
1,53,0,1,0,0
7,50,2,2,0,0.037037
6,51,2,1,0,0.037037
7,50,1,3,0,0.0185185
6,50,2,2,0,0.037037
4,50,0,4,0,0
11,43,0,11,0,0
6,50,2,2,0,0.037037
6,50,2,2,0,0.037037
5,52,2,0,0,0.037037
7,51,2,1,0,0.037037
9,51,3,0,0,0.0555556
5,51,1,2,0,0.0185185
2,52,0,2,0,0
14,42,2,10,0,0.037037
6,50,2,2,0,0.037037
9,49,3,2,0,0.0555556
7,49,2,3,0,0.037037
1,53,0,1,0,0
4,50,0,4,0,0
2,52,0,2,0,0
9,49,2,3,0,0.037037
15,40,1,13,0,0.0185185
6,50,2,2,0,0.037037
8,48,2,4,0,0.037037
5,50,1,3,0,0.0185185
9,49,2,3,0,0.037037
5,50,1,3,0,0.0185185
7,50,2,2,0,0.037037
3,52,1,1,0,0.0185185
20,38,2,14,0,0.037037
8,49,3,2,0,0.0555556
10,48,3,3,0,0.0555556
8,49,3,2,0,0.0555556
3,51,0,3,0,0
7,49,2,3,0,0.037037
6,49,1,4,0,0.0185185
3,51,0,3,0,0
24,30,0,24,0,0
3,51,0,3,0,0
2,52,0,2,0,0
2,52,0,2,0,0
4,51,1,2,0,0.0185185
4,51,1,2,0,0.0185185
2,53,1,0,0,0.0185185
3,51,0,3,0,0
9,49,3,2,0,0.0555556
7,49,2,3,0,0.037037
4,51,1,2,0,0.0185185
6,51,1,2,0,0.0185185
6,50,2,2,0,0.037037
8,49,3,2,0,0.0555556
2,52,0,2,0,0
6,50,2,2,0,0.037037
17,38,1,15,0,0.0185185
1,53,0,1,0,0
6,50,1,3,0,0.0185185
6,49,1,4,0,0.0185185
3,52,1,1,0,0.0185185
8,49,2,3,0,0.037037
4,51,1,2,0,0.0185185
4,50,0,4,0,0
8,46,0,8,0,0
4,51,1,2,0,0.0185185
8,50,2,2,0,0.037037
8,50,3,1,0,0.0555556
4,51,1,2,0,0.0185185
4,51,1,2,0,0.0185185
8,50,3,1,0,0.0555556
6,49,1,4,0,0.0185185
9,46,1,7,0,0.0185185
4,50,0,4,0,0
6,49,1,4,0,0.0185185
6,50,1,3,0,0.0185185
4,51,1,2,0,0.0185185
4,52,1,1,0,0.0185185
3,52,1,1,0,0.0185185
6,50,2,2,0,0.037037
14,41,1,12,0,0.0185185
3,51,0,3,0,0
5,49,0,5,0,0
1,53,0,1,0,0
3,51,0,3,0,0
3,51,0,3,0,0
3,52,1,1,0,0.0185185
3,51,0,3,0,0
10,44,0,10,0,0
3,51,0,3,0,0
4,51,1,2,0,0.0185185
3,51,0,3,0,0
1,53,0,1,0,0
2,52,0,2,0,0
8,50,3,1,0,0.0555556
4,51,1,2,0,0.0185185
9,48,2,4,0,0.037037
4,51,1,2,0,0.0185185
6,50,2,2,0,0.037037
5,51,2,1,0,0.037037
2,52,0,2,0,0
3,51,0,3,0,0
2,52,0,2,0,0
7,50,2,2,0,0.037037
20,34,0,20,0,0
4,51,1,2,0,0.0185185
6,51,2,1,0,0.037037
1,53,0,1,0,0
2,52,0,2,0,0
6,51,2,1,0,0.037037
10,50,4,0,0,0.0740741
4,50,0,4,0,0
10,44,0,10,0,0
4,50,0,4,0,0
4,51,1,2,0,0.0185185
3,51,0,3,0,0
8,49,3,2,0,0.0555556
8,49,3,2,0,0.0555556
1,53,0,1,0,0
6,50,2,2,0,0.037037
14,40,0,14,0,0
8,49,3,2,0,0.0555556
2,52,0,2,0,0
4,50,0,4,0,0
8,50,3,1,0,0.0555556
6,50,1,3,0,0.0185185
2,52,0,2,0,0
7,50,2,2,0,0.037037
11,43,0,11,0,0
4,51,1,2,0,0.0185185
5,51,2,1,0,0.037037
2,52,0,2,0,0
4,51,1,2,0,0.0185185
0,54,0,0,0,0
5,50,1,3,0,0.0185185
1,53,0,1,0,0
11,45,2,7,0,0.037037
4,51,1,2,0,0.0185185
6,49,1,4,0,0.0185185
6,50,1,3,0,0.0185185
0,54,0,0,0,0
2,52,0,2,0,0
3,51,0,3,0,0
3,52,1,1,0,0.0185185
10,44,0,10,0,0
5,51,2,1,0,0.037037
1,53,0,1,0,0
2,52,0,2,0,0
1,53,0,1,0,0
4,50,0,4,0,0
4,51,1,2,0,0.0185185
3,52,1,1,0,0.0185185
13,44,2,8,0,0.037037
2,52,0,2,0,0
1,53,0,1,0,0
2,52,0,2,0,0
3,51,0,3,0,0
3,51,0,3,0,0
2,52,0,2,0,0
6,50,2,2,0,0.037037
11,43,0,11,0,0
0,54,0,0,0,0
4,52,2,0,0,0.037037
3,51,0,3,0,0
1,53,0,1,0,0
3,51,0,3,0,0
4,51,1,2,0,0.0185185
3,51,0,3,0,0
7,47,0,7,0,0
0,54,0,0,0,0
3,51,0,3,0,0
1,53,0,1,0,0
5,51,2,1,0,0.037037
3,53,1,0,0,0.0185185
4,50,0,4,0,0
1,53,0,1,0,0
4,51,1,2,0,0.0185185
4,51,1,2,0,0.0185185
1,53,0,1,0,0
0,54,0,0,0,0
3,51,0,3,0,0
1,53,0,1,0,0
6,50,2,2,0,0.037037
2,53,1,0,0,0.0185185
6,48,0,6,0,0
2,52,0,2,0,0
2,52,0,2,0,0
4,51,1,2,0,0.0185185
3,51,0,3,0,0
4,51,1,2,0,0.0185185
3,52,1,1,0,0.0185185
4,52,1,1,0,0.0185185
9,46,1,7,0,0.0185185
5,50,1,3,0,0.0185185
3,51,0,3,0,0
4,52,2,0,0,0.037037
3,52,1,1,0,0.0185185
2,52,0,2,0,0
2,52,0,2,0,0
2,53,1,0,0,0.0185185
11,43,0,11,0,0
1,53,0,1,0,0
3,51,0,3,0,0
2,52,0,2,0,0
2,53,1,0,0,0.0185185
3,52,1,1,0,0.0185185
3,52,1,1,0,0.0185185
2,53,1,0,0,0.0185185
3,51,0,3,0,0
5,50,1,3,0,0.0185185
5,51,2,1,0,0.037037
2,52,0,2,0,0
1,53,0,1,0,0
0,54,0,0,0,0
4,51,1,2,0,0.0185185
2,52,0,2,0,0
9,46,1,7,0,0.0185185
6,49,1,4,0,0.0185185
1,53,0,1,0,0
3,51,0,3,0,0
2,52,0,2,0,0
0,54,0,0,0,0
4,50,0,4,0,0
1,53,0,1,0,0
7,47,0,7,0,0
2,52,0,2,0,0
3,52,1,1,0,0.0185185
2,52,0,2,0,0
4,51,1,2,0,0.0185185
3,51,0,3,0,0
1,53,0,1,0,0
5,51,1,2,0,0.0185185
1,53,0,1,0,0
1,53,0,1,0,0
3,51,0,3,0,0
3,51,0,3,0,0
0,54,0,0,0,0
1,53,0,1,0,0
4,51,1,2,0,0.0185185
1,53,0,1,0,0
8,47,1,6,0,0.0185185
2,52,0,2,0,0
2,52,0,2,0,0
2,52,0,2,0,0
0,54,0,0,0,0
3,52,1,1,0,0.0185185
3,51,0,3,0,0
1,53,0,1,0,0
7,49,1,4,0,0.0185185
1,53,0,1,0,0
4,50,0,4,0,0
5,51,2,1,0,0.037037
1,53,0,1,0,0
5,51,1,2,0,0.0185185
1,53,0,1,0,0
1,53,0,1,0,0
6,48,0,6,0,0
