initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
307,0,4,30,20,0.0740741,0.0045659
335,1,4,30,19,0.0740741,0.0045659
306,1,4,30,19,0.0740741,0.0045659
251,3,4,30,17,0.0740741,0.00290596
251,3,4,30,17,0.0740741,0.00290596
245,1,4,30,19,0.0740741,0.00290596
256,0,4,30,20,0.0740741,0.00290596
251,2,4,30,18,0.0740741,0.00290596
233,2,4,30,18,0.0740741,0.00290596
245,2,4,30,18,0.0740741,0.00290596
239,3,4,30,17,0.0740741,0.00290596
302,2,4,30,18,0.0740741,0.00462981
301,1,4,30,19,0.0740741,0.00462981
305,1,4,30,19,0.0740741,0.00462981
315,1,4,30,19,0.0740741,0.00462981
296,2,4,30,18,0.0740741,0.00462981
299,2,4,30,18,0.0740741,0.00462981
312,2,4,30,18,0.0740741,0.00462981
278,2,4,30,18,0.0740741,0.00462981
251,2,4,30,18,0.0740741,0.00305931
252,0,4,30,20,0.0740741,0.00305931
253,0,4,30,20,0.0740741,0.00305931
256,0,4,30,20,0.0740741,0.00305931
250,2,4,30,18,0.0740741,0.00305931
242,4,4,30,16,0.0740741,0.00305931
255,4,4,30,16,0.0740741,0.00305931
234,6,4,30,14,0.0740741,0.00305931
314,1,4,30,19,0.0740741,0.0044091
289,1,4,30,19,0.0740741,0.0044091
304,0,4,30,20,0.0740741,0.0044091
332,0,4,30,20,0.0740741,0.0044091
322,0,4,30,20,0.0740741,0.0044091
290,1,4,30,19,0.0740741,0.0044091
294,1,4,30,19,0.0740741,0.0044091
301,2,4,30,18,0.0740741,0.0044091
255,2,4,30,18,0.0740741,0.00297828
253,1,4,30,19,0.0740741,0.00297828
253,1,4,30,19,0.0740741,0.00297828
252,0,4,30,20,0.0740741,0.00297828
248,3,4,30,17,0.0740741,0.00297828
246,4,4,30,16,0.0740741,0.00297828
215,4,4,30,16,0.0740741,0.00297828
247,7,4,30,13,0.0740741,0.00297828
290,2,4,30,18,0.0740741,0.00450915
317,2,4,30,18,0.0740741,0.00450915
292,2,4,30,18,0.0740741,0.00450915
286,0,4,30,20,0.0740741,0.00450915
305,1,4,30,19,0.0740741,0.00450915
310,2,4,30,18,0.0740741,0.00450915
288,4,4,30,16,0.0740741,0.00450915
274,5,4,30,15,0.0740741,0.00450915
253,7,4,30,13,0.0740741,0.00307051
240,5,4,30,15,0.0740741,0.00307051
235,4,4,30,16,0.0740741,0.00307051
251,2,4,30,18,0.0740741,0.00307051
235,4,4,30,16,0.0740741,0.00307051
254,6,4,30,14,0.0740741,0.00307051
198,8,4,30,12,0.0740741,0.00307051
245,8,4,30,12,0.0740741,0.00307051
278,5,4,30,15,0.0740741,0.00450307
302,4,4,30,16,0.0740741,0.00450307
274,4,4,30,16,0.0740741,0.00450307
299,5,4,30,15,0.0740741,0.00450307
284,4,4,30,16,0.0740741,0.00450307
282,4,4,30,16,0.0740741,0.00450307
299,5,4,30,15,0.0740741,0.00450307
294,6,4,30,14,0.0740741,0.00450307
247,7,4,30,13,0.0740741,0.003082
243,4,4,30,16,0.0740741,0.003082
225,3,4,30,17,0.0740741,0.003082
231,1,4,30,19,0.0740741,0.003082
260,4,4,30,16,0.0740741,0.003082
237,4,4,30,16,0.0740741,0.003082
247,4,4,30,16,0.0740741,0.003082
230,4,4,30,16,0.0740741,0.003082
272,10,4,30,10,0.0740741,0.00431036
273,7,4,30,13,0.0740741,0.00431036
265,4,4,30,16,0.0740741,0.00431036
277,3,4,30,17,0.0740741,0.00431036
277,3,4,30,17,0.0740741,0.00431036
272,3,4,30,17,0.0740741,0.00431036
299,4,4,30,16,0.0740741,0.00431036
267,5,4,30,15,0.0740741,0.00431036
240,8,4,30,12,0.0740741,0.00326022
239,7,4,30,13,0.0740741,0.00326022
240,5,4,30,15,0.0740741,0.00326022
249,2,4,30,18,0.0740741,0.00326022
231,4,4,30,16,0.0740741,0.00326022
235,5,4,30,15,0.0740741,0.00326022
217,7,4,30,13,0.0740741,0.00326022
214,7,4,30,13,0.0740741,0.00326022
257,8,4,30,12,0.0740741,0.00428406
247,5,4,30,15,0.0740741,0.00428406
246,4,4,30,16,0.0740741,0.00428406
285,4,4,30,16,0.0740741,0.00428406
263,5,4,30,15,0.0740741,0.00428406
282,6,4,30,14,0.0740741,0.00428406
252,7,4,30,13,0.0740741,0.00428406
237,11,4,30,9,0.0740741,0.00428406
231,14,4,30,6,0.0740741,0.00339404
206,14,4,30,6,0.0740741,0.00339404
229,13,4,30,7,0.0740741,0.00339404
227,10,4,30,10,0.0740741,0.00339404
239,6,4,30,14,0.0740741,0.00339404
251,8,4,30,12,0.0740741,0.00339404
233,9,4,30,11,0.0740741,0.00339404
222,11,4,30,9,0.0740741,0.00339404
246,15,4,30,5,0.0740741,0.00404548
236,11,4,30,9,0.0740741,0.00404548
248,8,4,30,12,0.0740741,0.00404548
243,6,4,30,14,0.0740741,0.00404548
246,7,4,30,13,0.0740741,0.00404548
258,10,4,30,10,0.0740741,0.00404548
233,11,4,30,9,0.0740741,0.00404548
221,11,4,30,9,0.0740741,0.00404548
225,14,4,30,6,0.0740741,0.00357568
227,11,4,30,9,0.0740741,0.00357568
235,9,4,30,11,0.0740741,0.00357568
210,8,4,30,12,0.0740741,0.00357568
244,5,4,30,15,0.0740741,0.00357568
216,9,4,30,11,0.0740741,0.00357568
225,9,4,30,11,0.0740741,0.00357568
226,12,4,30,8,0.0740741,0.00357568
226,14,4,30,6,0.0740741,0.0039487
213,11,4,30,9,0.0740741,0.0039487
238,9,4,30,11,0.0740741,0.0039487
224,5,4,30,15,0.0740741,0.0039487
222,7,4,30,13,0.0740741,0.0039487
235,9,4,30,11,0.0740741,0.0039487
229,11,4,30,9,0.0740741,0.0039487
253,14,4,30,6,0.0740741,0.0039487
198,14,4,30,6,0.0740741,0.00374339
223,13,4,30,7,0.0740741,0.00374339
211,12,4,30,8,0.0740741,0.00374339
227,11,4,30,9,0.0740741,0.00374339
217,9,4,30,11,0.0740741,0.00374339
226,10,4,30,10,0.0740741,0.00374339
216,10,4,30,10,0.0740741,0.00374339
210,13,4,30,7,0.0740741,0.00374339
209,14,4,30,6,0.0740741,0.00400215
207,11,4,30,9,0.0740741,0.00400215
208,11,4,30,9,0.0740741,0.00400215
212,9,4,30,11,0.0740741,0.00400215
219,12,4,30,8,0.0740741,0.00400215
213,11,4,30,9,0.0740741,0.00400215
221,11,4,30,9,0.0740741,0.00400215
213,13,4,30,7,0.0740741,0.00400215
229,16,4,30,4,0.0740741,0.00395717
199,15,4,30,5,0.0740741,0.00395717
221,13,4,30,7,0.0740741,0.00395717
198,11,4,30,9,0.0740741,0.00395717
207,9,4,30,11,0.0740741,0.00395717
200,10,4,30,10,0.0740741,0.00395717
227,12,4,30,8,0.0740741,0.00395717
199,15,4,30,5,0.0740741,0.00395717
199,15,4,30,5,0.0740741,0.00401485
203,13,4,30,7,0.0740741,0.00401485
215,13,4,30,7,0.0740741,0.00401485
224,13,4,30,7,0.0740741,0.00401485
217,9,4,30,11,0.0740741,0.00401485
200,8,4,30,12,0.0740741,0.00401485
213,11,4,30,9,0.0740741,0.00401485
210,13,4,30,7,0.0740741,0.00401485
188,16,4,30,4,0.0740741,0.00393045
197,14,4,30,6,0.0740741,0.00393045
204,14,4,30,6,0.0740741,0.00393045
228,13,4,30,7,0.0740741,0.00393045
205,12,4,30,8,0.0740741,0.00393045
219,11,4,30,9,0.0740741,0.00393045
222,9,4,30,11,0.0740741,0.00393045
204,13,4,30,7,0.0740741,0.00393045
177,17,4,30,3,0.0740741,0.00379127
188,15,4,30,5,0.0740741,0.00379127
200,14,4,30,6,0.0740741,0.00379127
196,14,4,30,6,0.0740741,0.00379127
193,13,4,30,7,0.0740741,0.00379127
185,12,4,30,8,0.0740741,0.00379127
183,13,4,30,7,0.0740741,0.00379127
187,14,4,30,6,0.0740741,0.00379127
203,16,4,30,4,0.0740741,0.00443768
185,13,4,30,7,0.0740741,0.00443768
223,12,4,30,8,0.0740741,0.00443768
219,13,4,30,7,0.0740741,0.00443768
224,12,4,30,8,0.0740741,0.00443768
235,12,4,30,8,0.0740741,0.00443768
224,15,4,30,5,0.0740741,0.00443768
191,16,4,30,4,0.0740741,0.00443768
166,19,4,30,1,0.0740741,0.00361617
180,17,4,30,3,0.0740741,0.00361617
169,16,4,30,4,0.0740741,0.00361617
179,14,4,30,6,0.0740741,0.00361617
204,13,4,30,7,0.0740741,0.00361617
204,13,4,30,7,0.0740741,0.00361617
183,13,4,30,7,0.0740741,0.00361617
174,15,4,30,5,0.0740741,0.00361617
203,20,4,30,0,0.0740741,0.00450245
219,20,4,30,0,0.0740741,0.00450245
189,17,4,30,3,0.0740741,0.00450245
206,18,4,30,2,0.0740741,0.00450245
211,17,4,30,3,0.0740741,0.00450245
213,15,4,30,5,0.0740741,0.00450245
190,14,4,30,6,0.0740741,0.00450245
208,14,4,30,6,0.0740741,0.00450245
159,21,4,29,0,0.0740741,0.00362761
163,23,4,27,0,0.0740741,0.00362761
184,20,4,30,0,0.0740741,0.00362761
157,18,4,30,2,0.0740741,0.00362761
182,14,4,30,6,0.0740741,0.00362761
195,13,4,30,7,0.0740741,0.00362761
189,12,4,30,8,0.0740741,0.00362761
187,15,4,30,5,0.0740741,0.00362761
218,21,4,29,0,0.0740741,0.00466833
195,21,4,29,0,0.0740741,0.00466833
182,21,4,29,0,0.0740741,0.00466833
189,19,4,30,1,0.0740741,0.00466833
191,23,4,27,0,0.0740741,0.00466833
177,22,4,28,0,0.0740741,0.00466833
187,18,4,30,2,0.0740741,0.00466833
196,17,4,30,3,0.0740741,0.00466833
166,19,4,30,1,0.0740741,0.00380068
177,23,4,27,0,0.0740741,0.00380068
170,19,4,30,1,0.0740741,0.00380068
189,19,4,30,1,0.0740741,0.00380068
180,16,4,30,4,0.0740741,0.00380068
186,17,4,30,3,0.0740741,0.00380068
182,18,4,30,2,0.0740741,0.00380068
172,15,4,30,5,0.0740741,0.00380068
176,21,4,29,0,0.0740741,0.00447904
192,23,4,27,0,0.0740741,0.00447904
199,27,4,23,0,0.0740741,0.00447904
195,25,4,25,0,0.0740741,0.00447904
178,21,4,29,0,0.0740741,0.00447904
199,18,4,30,2,0.0740741,0.00447904
186,19,4,30,1,0.0740741,0.00447904
185,20,4,30,0,0.0740741,0.00447904
156,19,4,30,1,0.0740741,0.00388805
155,22,4,28,0,0.0740741,0.00388805
154,21,4,29,0,0.0740741,0.00388805
154,23,4,27,0,0.0740741,0.00388805
174,19,4,30,1,0.0740741,0.00388805
181,22,4,28,0,0.0740741,0.00388805
173,22,4,28,0,0.0740741,0.00388805
186,20,4,30,0,0.0740741,0.00388805
169,25,4,25,0,0.0740741,0.00470938
177,26,4,24,0,0.0740741,0.00470938
170,27,4,23,0,0.0740741,0.00470938
191,26,4,24,0,0.0740741,0.00470938
177,26,4,24,0,0.0740741,0.00470938
175,24,4,26,0,0.0740741,0.00470938
197,23,4,27,0,0.0740741,0.00470938
183,21,4,29,0,0.0740741,0.00470938
167,20,4,30,0,0.0740741,0.00395844
165,20,4,30,0,0.0740741,0.00395844
164,20,4,30,0,0.0740741,0.00395844
167,24,4,26,0,0.0740741,0.00395844
193,22,4,28,0,0.0740741,0.00395844
166,24,4,26,0,0.0740741,0.00395844
166,22,4,28,0,0.0740741,0.00395844
185,18,4,30,2,0.0740741,0.00395844
177,23,4,27,0,0.0740741,0.00438106
150,25,4,25,0,0.0740741,0.00438106
187,25,4,25,0,0.0740741,0.00438106
178,24,4,26,0,0.0740741,0.00438106
176,24,4,26,0,0.0740741,0.00438106
195,24,4,26,0,0.0740741,0.00438106
174,22,4,28,0,0.0740741,0.00438106
192,18,4,30,2,0.0740741,0.00438106
170,20,4,30,0,0.0740741,0.00415492
167,23,4,27,0,0.0740741,0.00415492
162,26,4,24,0,0.0740741,0.00415492
157,27,4,23,0,0.0740741,0.00415492
159,26,4,24,0,0.0740741,0.00415492
180,25,4,25,0,0.0740741,0.00415492
151,25,4,25,0,0.0740741,0.00415492
186,19,4,30,1,0.0740741,0.00415492
162,20,4,30,0,0.0740741,0.00453997
174,22,4,28,0,0.0740741,0.00453997
157,25,4,25,0,0.0740741,0.00453997
180,27,4,23,0,0.0740741,0.00453997
160,28,4,22,0,0.0740741,0.00453997
173,25,4,25,0,0.0740741,0.00453997
175,22,4,28,0,0.0740741,0.00453997
197,22,4,28,0,0.0740741,0.00453997
155,24,4,26,0,0.0740741,0.00436196
165,24,4,26,0,0.0740741,0.00436196
163,28,4,22,0,0.0740741,0.00436196
176,30,4,20,0,0.0740741,0.00436196
166,27,4,23,0,0.0740741,0.00436196
164,26,4,24,0,0.0740741,0.00436196
159,26,4,24,0,0.0740741,0.00436196
145,24,4,26,0,0.0740741,0.00436196
177,23,4,27,0,0.0740741,0.00452712
175,19,4,30,1,0.0740741,0.00452712
156,23,4,27,0,0.0740741,0.00452712
162,22,4,28,0,0.0740741,0.00452712
180,25,4,25,0,0.0740741,0.00452712
160,23,4,27,0,0.0740741,0.00452712
193,22,4,28,0,0.0740741,0.00452712
156,21,4,29,0,0.0740741,0.00452712
149,30,4,20,0,0.0740741,0.00447027
160,30,4,20,0,0.0740741,0.00447027
153,27,4,23,0,0.0740741,0.00447027
163,27,4,23,0,0.0740741,0.00447027
164,23,4,27,0,0.0740741,0.00447027
163,22,4,28,0,0.0740741,0.00447027
159,27,4,23,0,0.0740741,0.00447027
188,21,4,29,0,0.0740741,0.00447027
169,24,4,26,0,0.0740741,0.00453533
146,24,4,26,0,0.0740741,0.00453533
161,28,4,22,0,0.0740741,0.00453533
157,25,4,25,0,0.0740741,0.00453533
169,24,4,26,0,0.0740741,0.00453533
155,25,4,25,0,0.0740741,0.00453533
162,23,4,27,0,0.0740741,0.00453533
177,20,4,30,0,0.0740741,0.00453533
179,23,4,27,0,0.0740741,0.00457385
157,27,4,23,0,0.0740741,0.00457385
169,27,4,23,0,0.0740741,0.00457385
160,30,4,20,0,0.0740741,0.00457385
162,25,4,25,0,0.0740741,0.00457385
164,27,4,23,0,0.0740741,0.00457385
152,23,4,27,0,0.0740741,0.00457385
167,22,4,28,0,0.0740741,0.00457385
163,21,4,29,0,0.0740741,0.00456456
158,23,4,27,0,0.0740741,0.00456456
156,26,4,24,0,0.0740741,0.00456456
168,26,4,24,0,0.0740741,0.00456456
151,25,4,25,0,0.0740741,0.00456456
144,23,4,27,0,0.0740741,0.00456456
169,22,4,28,0,0.0740741,0.00456456
161,22,4,28,0,0.0740741,0.00456456
152,24,4,26,0,0.0740741,0.00476967
159,28,4,22,0,0.0740741,0.00476967
158,29,4,21,0,0.0740741,0.00476967
157,28,4,22,0,0.0740741,0.00476967
147,24,4,26,0,0.0740741,0.00476967
160,24,4,26,0,0.0740741,0.00476967
158,25,4,25,0,0.0740741,0.00476967
158,23,4,27,0,0.0740741,0.00476967
153,25,4,25,0,0.0740741,0.00468687
163,24,4,26,0,0.0740741,0.00468687
139,25,4,25,0,0.0740741,0.00468687
163,28,4,22,0,0.0740741,0.00468687
145,28,4,22,0,0.0740741,0.00468687
155,30,4,20,0,0.0740741,0.00468687
155,25,4,25,0,0.0740741,0.00468687
148,24,4,26,0,0.0740741,0.00468687
159,24,4,26,0,0.0740741,0.00498765
149,25,4,25,0,0.0740741,0.00498765
163,28,4,22,0,0.0740741,0.00498765
170,28,4,22,0,0.0740741,0.00498765
152,29,4,21,0,0.0740741,0.00498765
165,30,4,20,0,0.0740741,0.00498765
173,30,4,20,0,0.0740741,0.00498765
158,24,4,26,0,0.0740741,0.00498765
156,26,4,24,0,0.0740741,0.00453399
159,27,4,23,0,0.0740741,0.00453399
144,27,4,23,0,0.0740741,0.00453399
133,28,4,22,0,0.0740741,0.00453399
121,28,4,22,0,0.0740741,0.00453399
146,28,4,22,0,0.0740741,0.00453399
124,27,4,23,0,0.0740741,0.00453399
151,23,4,27,0,0.0740741,0.00453399
169,24,4,26,0,0.0740741,0.00531744
171,26,4,24,0,0.0740741,0.00531744
180,27,4,23,0,0.0740741,0.00531744
162,26,4,24,0,0.0740741,0.00531744
175,26,4,24,0,0.0740741,0.00531744
175,25,4,25,0,0.0740741,0.00531744
176,23,4,27,0,0.0740741,0.00531744
151,23,4,27,0,0.0740741,0.00531744
132,25,4,25,0,0.0740741,0.00432334
129,27,4,23,0,0.0740741,0.00432334
162,29,4,21,0,0.0740741,0.00432334
135,32,4,18,0,0.0740741,0.00432334
139,25,4,25,0,0.0740741,0.00432334
153,25,4,25,0,0.0740741,0.00432334
132,26,4,24,0,0.0740741,0.00432334
142,23,4,27,0,0.0740741,0.00432334
166,29,4,21,0,0.0740741,0.00547071
154,32,4,18,0,0.0740741,0.00547071
158,31,4,19,0,0.0740741,0.00547071
157,30,4,20,0,0.0740741,0.00547071
158,29,4,21,0,0.0740741,0.00547071
151,29,4,21,0,0.0740741,0.00547071
165,27,4,23,0,0.0740741,0.00547071
176,24,4,26,0,0.0740741,0.00547071
149,28,4,22,0,0.0740741,0.00436135
151,31,4,19,0,0.0740741,0.00436135
135,29,4,21,0,0.0740741,0.00436135
130,29,4,21,0,0.0740741,0.00436135
132,29,4,21,0,0.0740741,0.00436135
130,27,4,23,0,0.0740741,0.00436135
144,25,4,25,0,0.0740741,0.00436135
131,23,4,27,0,0.0740741,0.00436135
159,26,4,24,0,0.0740741,0.00556041
164,26,4,24,0,0.0740741,0.00556041
165,25,4,25,0,0.0740741,0.00556041
157,23,4,27,0,0.0740741,0.00556041
173,25,4,25,0,0.0740741,0.00556041
169,27,4,23,0,0.0740741,0.00556041
181,24,4,26,0,0.0740741,0.00556041
160,21,4,29,0,0.0740741,0.00556041
146,24,4,26,0,0.0740741,0.00448943
141,27,4,23,0,0.0740741,0.00448943
128,26,4,24,0,0.0740741,0.00448943
129,29,4,21,0,0.0740741,0.00448943
135,29,4,21,0,0.0740741,0.00448943
127,29,4,21,0,0.0740741,0.00448943
113,29,4,21,0,0.0740741,0.00448943
148,24,4,26,0,0.0740741,0.00448943
173,25,4,25,0,0.0740741,0.00587518
164,29,4,21,0,0.0740741,0.00587518
158,29,4,21,0,0.0740741,0.00587518
162,27,4,23,0,0.0740741,0.00587518
151,29,4,21,0,0.0740741,0.00587518
169,30,4,20,0,0.0740741,0.00587518
161,26,4,24,0,0.0740741,0.00587518
145,21,4,29,0,0.0740741,0.00587518
136,26,4,24,0,0.0740741,0.00449914
115,31,4,19,0,0.0740741,0.00449914
142,28,4,22,0,0.0740741,0.00449914
135,27,4,23,0,0.0740741,0.00449914
145,29,4,21,0,0.0740741,0.00449914
145,28,4,22,0,0.0740741,0.00449914
135,27,4,23,0,0.0740741,0.00449914
135,27,4,23,0,0.0740741,0.00449914
151,25,4,25,0,0.0740741,0.00564364
143,30,4,20,0,0.0740741,0.00564364
134,31,4,19,0,0.0740741,0.00564364
158,31,4,19,0,0.0740741,0.00564364
119,29,4,21,0,0.0740741,0.00564364
150,25,4,25,0,0.0740741,0.00564364
143,25,4,25,0,0.0740741,0.00564364
149,25,4,25,0,0.0740741,0.00564364
144,26,4,24,0,0.0740741,0.00509664
137,27,4,23,0,0.0740741,0.00509664
135,29,4,21,0,0.0740741,0.00509664
132,27,4,23,0,0.0740741,0.00509664
154,29,4,21,0,0.0740741,0.00509664
140,27,4,23,0,0.0740741,0.00509664
140,28,4,22,0,0.0740741,0.00509664
126,23,4,27,0,0.0740741,0.00509664
130,24,4,26,0,0.0740741,0.00538588
151,24,4,26,0,0.0740741,0.00538588
135,28,4,22,0,0.0740741,0.00538588
140,30,4,20,0,0.0740741,0.00538588
126,27,4,23,0,0.0740741,0.00538588
117,27,4,23,0,0.0740741,0.00538588
130,29,4,21,0,0.0740741,0.00538588
137,26,4,24,0,0.0740741,0.00538588
136,27,4,23,0,0.0740741,0.00570082
141,30,4,20,0,0.0740741,0.00570082
149,30,4,20,0,0.0740741,0.00570082
135,31,4,19,0,0.0740741,0.00570082
144,26,4,24,0,0.0740741,0.00570082
135,27,4,23,0,0.0740741,0.00570082
138,26,4,24,0,0.0740741,0.00570082
152,24,4,26,0,0.0740741,0.00570082
122,26,4,24,0,0.0740741,0.00506041
115,28,4,22,0,0.0740741,0.00506041
126,29,4,21,0,0.0740741,0.00506041
130,29,4,21,0,0.0740741,0.00506041
132,27,4,23,0,0.0740741,0.00506041
129,29,4,21,0,0.0740741,0.00506041
135,28,4,22,0,0.0740741,0.00506041
126,27,4,23,0,0.0740741,0.00506041
134,28,4,22,0,0.0740741,0.00600088
141,29,4,21,0,0.0740741,0.00600088
136,31,4,19,0,0.0740741,0.00600088
132,29,4,21,0,0.0740741,0.00600088
138,25,4,25,0,0.0740741,0.00600088
158,28,4,22,0,0.0740741,0.00600088
149,25,4,25,0,0.0740741,0.00600088
140,22,4,28,0,0.0740741,0.00600088
132,32,4,18,0,0.0740741,0.00506086
114,33,4,17,0,0.0740741,0.00506086
126,31,4,19,0,0.0740741,0.00506086
102,28,4,22,0,0.0740741,0.00506086
112,31,4,19,0,0.0740741,0.00506086
125,30,4,20,0,0.0740741,0.00506086
119,27,4,23,0,0.0740741,0.00506086
136,26,4,24,0,0.0740741,0.00506086
145,28,4,22,0,0.0740741,0.00643913
134,25,4,25,0,0.0740741,0.00643913
134,24,4,26,0,0.0740741,0.00643913
149,26,4,24,0,0.0740741,0.00643913
144,26,4,24,0,0.0740741,0.00643913
147,27,4,23,0,0.0740741,0.00643913
138,28,4,22,0,0.0740741,0.00643913
136,23,4,27,0,0.0740741,0.00643913
96,26,4,24,0,0.0740741,0.00520251
114,27,4,23,0,0.0740741,0.00520251
124,28,4,22,0,0.0740741,0.00520251
107,30,4,20,0,0.0740741,0.00520251
115,30,4,20,0,0.0740741,0.00520251
116,30,4,20,0,0.0740741,0.00520251
122,25,4,25,0,0.0740741,0.00520251
120,26,4,24,0,0.0740741,0.00520251
141,30,4,20,0,0.0740741,0.00706291
137,33,4,17,0,0.0740741,0.00706291
115,34,4,16,0,0.0740741,0.00706291
147,31,4,19,0,0.0740741,0.00706291
150,30,4,20,0,0.0740741,0.00706291
126,30,4,20,0,0.0740741,0.00706291
146,29,4,21,0,0.0740741,0.00706291
158,23,4,27,0,0.0740741,0.00706291
112,25,4,25,0,0.0740741,0.00496809
109,30,4,20,0,0.0740741,0.00496809
106,30,4,20,0,0.0740741,0.00496809
126,30,4,20,0,0.0740741,0.00496809
126,28,4,22,0,0.0740741,0.00496809
114,27,4,23,0,0.0740741,0.00496809
110,28,4,22,0,0.0740741,0.00496809
106,26,4,24,0,0.0740741,0.00496809
149,29,4,21,0,0.0740741,0.00705811
150,32,4,18,0,0.0740741,0.00705811
133,31,4,19,0,0.0740741,0.00705811
141,31,4,19,0,0.0740741,0.00705811
152,29,4,21,0,0.0740741,0.00705811
131,29,4,21,0,0.0740741,0.00705811
128,28,4,22,0,0.0740741,0.00705811
140,25,4,25,0,0.0740741,0.00705811
120,27,4,23,0,0.0740741,0.00517911
109,26,4,24,0,0.0740741,0.00517911
104,31,4,19,0,0.0740741,0.00517911
123,28,4,22,0,0.0740741,0.00517911
111,28,4,22,0,0.0740741,0.00517911
109,32,4,18,0,0.0740741,0.00517911
121,29,4,21,0,0.0740741,0.00517911
116,27,4,23,0,0.0740741,0.00517911
152,28,4,22,0,0.0740741,0.00694129
161,30,4,20,0,0.0740741,0.00694129
131,31,4,19,0,0.0740741,0.00694129
147,30,4,20,0,0.0740741,0.00694129
128,32,4,18,0,0.0740741,0.00694129
131,32,4,18,0,0.0740741,0.00694129
140,31,4,19,0,0.0740741,0.00694129
142,28,4,22,0,0.0740741,0.00694129
128,26,4,24,0,0.0740741,0.00482265
107,29,4,21,0,0.0740741,0.00482265
106,33,4,17,0,0.0740741,0.00482265
115,32,4,18,0,0.0740741,0.00482265
111,29,4,21,0,0.0740741,0.00482265
100,27,4,23,0,0.0740741,0.00482265
105,26,4,24,0,0.0740741,0.00482265
103,24,4,26,0,0.0740741,0.00482265
139,29,4,21,0,0.0740741,0.00785937
144,28,4,22,0,0.0740741,0.00785937
139,32,4,18,0,0.0740741,0.00785937
135,31,4,19,0,0.0740741,0.00785937
139,29,4,21,0,0.0740741,0.00785937
154,30,4,20,0,0.0740741,0.00785937
162,26,4,24,0,0.0740741,0.00785937
152,25,4,25,0,0.0740741,0.00785937
101,27,4,23,0,0.0740741,0.00479563
96,30,4,20,0,0.0740741,0.00479563
111,30,4,20,0,0.0740741,0.00479563
98,31,4,19,0,0.0740741,0.00479563
87,31,4,19,0,0.0740741,0.00479563
95,29,4,21,0,0.0740741,0.00479563
101,27,4,23,0,0.0740741,0.00479563
112,22,4,28,0,0.0740741,0.00479563
128,31,4,19,0,0.0740741,0.00810663
132,32,4,18,0,0.0740741,0.00810663
146,32,4,18,0,0.0740741,0.00810663
132,29,4,21,0,0.0740741,0.00810663
133,27,4,23,0,0.0740741,0.00810663
147,29,4,21,0,0.0740741,0.00810663
125,29,4,21,0,0.0740741,0.00810663
140,27,4,23,0,0.0740741,0.00810663
108,28,4,22,0,0.0740741,0.00519123
95,29,4,21,0,0.0740741,0.00519123
108,31,4,19,0,0.0740741,0.00519123
92,30,4,20,0,0.0740741,0.00519123
86,29,4,21,0,0.0740741,0.00519123
99,30,4,20,0,0.0740741,0.00519123
104,26,4,24,0,0.0740741,0.00519123
117,21,4,29,0,0.0740741,0.00519123
129,27,4,23,0,0.0740741,0.00791807
139,32,4,18,0,0.0740741,0.00791807
131,30,4,20,0,0.0740741,0.00791807
133,29,4,21,0,0.0740741,0.00791807
113,33,4,17,0,0.0740741,0.00791807
135,32,4,18,0,0.0740741,0.00791807
119,29,4,21,0,0.0740741,0.00791807
120,25,4,25,0,0.0740741,0.00791807
105,26,4,24,0,0.0740741,0.00567315
110,28,4,22,0,0.0740741,0.00567315
91,28,4,22,0,0.0740741,0.00567315
97,29,4,21,0,0.0740741,0.00567315
118,30,4,20,0,0.0740741,0.00567315
94,31,4,19,0,0.0740741,0.00567315
101,28,4,22,0,0.0740741,0.00567315
113,27,4,23,0,0.0740741,0.00567315
123,33,4,17,0,0.0740741,0.00773855
117,35,4,15,0,0.0740741,0.00773855
118,34,4,16,0,0.0740741,0.00773855
121,31,4,19,0,0.0740741,0.00773855
135,32,4,18,0,0.0740741,0.00773855
108,32,4,18,0,0.0740741,0.00773855
119,32,4,18,0,0.0740741,0.00773855
146,24,4,26,0,0.0740741,0.00773855
105,30,4,20,0,0.0740741,0.00584584
101,33,4,17,0,0.0740741,0.00584584
105,32,4,18,0,0.0740741,0.00584584
98,30,4,20,0,0.0740741,0.00584584
90,30,4,20,0,0.0740741,0.00584584
100,33,4,17,0,0.0740741,0.00584584
94,32,4,18,0,0.0740741,0.00584584
105,31,4,19,0,0.0740741,0.00584584
127,27,4,23,0,0.0740741,0.00776073
141,30,4,20,0,0.0740741,0.00776073
123,30,4,20,0,0.0740741,0.00776073
119,30,4,20,0,0.0740741,0.00776073
108,31,4,19,0,0.0740741,0.00776073
122,29,4,21,0,0.0740741,0.00776073
123,28,4,22,0,0.0740741,0.00776073
121,27,4,23,0,0.0740741,0.00776073
94,29,4,21,0,0.0740741,0.00594647
84,35,4,15,0,0.0740741,0.00594647
100,32,4,18,0,0.0740741,0.00594647
96,30,4,20,0,0.0740741,0.00594647
102,30,4,20,0,0.0740741,0.00594647
100,29,4,21,0,0.0740741,0.00594647
93,28,4,22,0,0.0740741,0.00594647
118,25,4,25,0,0.0740741,0.00594647
129,28,4,22,0,0.0740741,0.00826778
117,29,4,21,0,0.0740741,0.00826778
109,29,4,21,0,0.0740741,0.00826778
108,31,4,19,0,0.0740741,0.00826778
111,33,4,17,0,0.0740741,0.00826778
116,32,4,18,0,0.0740741,0.00826778
100,32,4,18,0,0.0740741,0.00826778
119,30,4,20,0,0.0740741,0.00826778
