initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility,PACB
369,3,4,30,17,0.0740741,0.00540801
331,3,4,30,17,0.0740741,0.00540801
348,3,4,30,17,0.0740741,0.00540801
329,3,4,30,17,0.0740741,0.00540801
235,2,4,30,18,0.0740741,0.00249586
243,2,4,30,18,0.0740741,0.00249586
232,1,4,30,19,0.0740741,0.00249586
242,0,4,30,20,0.0740741,0.00249586
235,3,4,30,17,0.0740741,0.00249586
210,3,4,30,17,0.0740741,0.00249586
225,3,4,30,17,0.0740741,0.00249586
222,5,4,30,15,0.0740741,0.00249586
305,3,4,30,17,0.0740741,0.005339
329,3,4,30,17,0.0740741,0.005339
342,3,4,30,17,0.0740741,0.005339
312,2,4,30,18,0.0740741,0.005339
321,1,4,30,19,0.0740741,0.005339
323,2,4,30,18,0.0740741,0.005339
339,2,4,30,18,0.0740741,0.005339
306,4,4,30,16,0.0740741,0.005339
238,2,4,30,18,0.0740741,0.00268845
236,1,4,30,19,0.0740741,0.00268845
248,1,4,30,19,0.0740741,0.00268845
236,1,4,30,19,0.0740741,0.00268845
245,3,4,30,17,0.0740741,0.00268845
226,3,4,30,17,0.0740741,0.00268845
236,4,4,30,16,0.0740741,0.00268845
223,5,4,30,15,0.0740741,0.00268845
342,2,4,30,18,0.0740741,0.00508788
313,2,4,30,18,0.0740741,0.00508788
334,2,4,30,18,0.0740741,0.00508788
342,1,4,30,19,0.0740741,0.00508788
349,2,4,30,18,0.0740741,0.00508788
303,2,4,30,18,0.0740741,0.00508788
319,3,4,30,17,0.0740741,0.00508788
307,3,4,30,17,0.0740741,0.00508788
248,2,4,30,18,0.0740741,0.0026366
233,1,4,30,19,0.0740741,0.0026366
231,1,4,30,19,0.0740741,0.0026366
234,1,4,30,19,0.0740741,0.0026366
240,1,4,30,19,0.0740741,0.0026366
238,1,4,30,19,0.0740741,0.0026366
214,1,4,30,19,0.0740741,0.0026366
223,2,4,30,18,0.0740741,0.0026366
308,5,4,30,15,0.0740741,0.00503895
320,4,4,30,16,0.0740741,0.00503895
324,4,4,30,16,0.0740741,0.00503895
307,0,4,30,20,0.0740741,0.00503895
323,3,4,30,17,0.0740741,0.00503895
340,3,4,30,17,0.0740741,0.00503895
316,4,4,30,16,0.0740741,0.00503895
293,5,4,30,15,0.0740741,0.00503895
229,5,4,30,15,0.0740741,0.00271733
238,3,4,30,17,0.0740741,0.00271733
223,3,4,30,17,0.0740741,0.00271733
242,2,4,30,18,0.0740741,0.00271733
227,3,4,30,17,0.0740741,0.00271733
241,4,4,30,16,0.0740741,0.00271733
199,5,4,30,15,0.0740741,0.00271733
240,6,4,30,14,0.0740741,0.00271733
304,5,4,30,15,0.0740741,0.00498778
299,4,4,30,16,0.0740741,0.00498778
297,4,4,30,16,0.0740741,0.00498778
308,2,4,30,18,0.0740741,0.00498778
289,5,4,30,15,0.0740741,0.00498778
304,5,4,30,15,0.0740741,0.00498778
324,5,4,30,15,0.0740741,0.00498778
298,9,4,30,11,0.0740741,0.00498778
236,8,4,30,12,0.0740741,0.00276409
235,7,4,30,13,0.0740741,0.00276409
221,6,4,30,14,0.0740741,0.00276409
220,4,4,30,16,0.0740741,0.00276409
232,6,4,30,14,0.0740741,0.00276409
231,7,4,30,13,0.0740741,0.00276409
226,7,4,30,13,0.0740741,0.00276409
219,7,4,30,13,0.0740741,0.00276409
284,9,4,30,11,0.0740741,0.00470644
295,7,4,30,13,0.0740741,0.00470644
286,7,4,30,13,0.0740741,0.00470644
295,4,4,30,16,0.0740741,0.00470644
283,5,4,30,15,0.0740741,0.00470644
267,6,4,30,14,0.0740741,0.00470644
297,6,4,30,14,0.0740741,0.00470644
287,7,4,30,13,0.0740741,0.00470644
219,11,4,30,9,0.0740741,0.00295025
219,9,4,30,11,0.0740741,0.00295025
219,7,4,30,13,0.0740741,0.00295025
224,6,4,30,14,0.0740741,0.00295025
220,5,4,30,15,0.0740741,0.00295025
213,6,4,30,14,0.0740741,0.00295025
213,7,4,30,13,0.0740741,0.00295025
206,8,4,30,12,0.0740741,0.00295025
295,9,4,30,11,0.0740741,0.00479504
252,6,4,30,14,0.0740741,0.00479504
273,5,4,30,15,0.0740741,0.00479504
305,5,4,30,15,0.0740741,0.00479504
290,6,4,30,14,0.0740741,0.00479504
280,8,4,30,12,0.0740741,0.00479504
265,10,4,30,10,0.0740741,0.00479504
263,12,4,30,8,0.0740741,0.00479504
222,7,4,30,13,0.0740741,0.0029971
211,7,4,30,13,0.0740741,0.0029971
217,5,4,30,15,0.0740741,0.0029971
219,6,4,30,14,0.0740741,0.0029971
232,8,4,30,12,0.0740741,0.0029971
231,10,4,30,10,0.0740741,0.0029971
225,12,4,30,8,0.0740741,0.0029971
202,12,4,30,8,0.0740741,0.0029971
256,14,4,30,6,0.0740741,0.00452861
249,11,4,30,9,0.0740741,0.00452861
273,9,4,30,11,0.0740741,0.00452861
262,6,4,30,14,0.0740741,0.00452861
259,7,4,30,13,0.0740741,0.00452861
269,8,4,30,12,0.0740741,0.00452861
245,11,4,30,9,0.0740741,0.00452861
228,12,4,30,8,0.0740741,0.00452861
219,14,4,30,6,0.0740741,0.00321078
227,12,4,30,8,0.0740741,0.00321078
220,11,4,30,9,0.0740741,0.00321078
205,10,4,30,10,0.0740741,0.00321078
227,13,4,30,7,0.0740741,0.00321078
200,13,4,30,7,0.0740741,0.00321078
210,13,4,30,7,0.0740741,0.00321078
208,13,4,30,7,0.0740741,0.00321078
237,14,4,30,6,0.0740741,0.00427906
232,14,4,30,6,0.0740741,0.00427906
248,12,4,30,8,0.0740741,0.00427906
238,9,4,30,11,0.0740741,0.00427906
225,9,4,30,11,0.0740741,0.00427906
230,10,4,30,10,0.0740741,0.00427906
228,12,4,30,8,0.0740741,0.00427906
256,12,4,30,8,0.0740741,0.00427906
202,14,4,30,6,0.0740741,0.00346197
207,12,4,30,8,0.0740741,0.00346197
198,10,4,30,10,0.0740741,0.00346197
218,9,4,30,11,0.0740741,0.00346197
203,9,4,30,11,0.0740741,0.00346197
207,11,4,30,9,0.0740741,0.00346197
186,13,4,30,7,0.0740741,0.00346197
198,16,4,30,4,0.0740741,0.00346197
211,12,4,30,8,0.0740741,0.00432518
219,12,4,30,8,0.0740741,0.00432518
207,11,4,30,9,0.0740741,0.00432518
211,13,4,30,7,0.0740741,0.00432518
247,7,4,30,13,0.0740741,0.00432518
236,8,4,30,12,0.0740741,0.00432518
247,9,4,30,11,0.0740741,0.00432518
225,15,4,30,5,0.0740741,0.00432518
208,18,4,30,2,0.0740741,0.00366681
184,15,4,30,5,0.0740741,0.00366681
211,10,4,30,10,0.0740741,0.00366681
183,6,4,30,14,0.0740741,0.00366681
202,5,4,30,15,0.0740741,0.00366681
187,8,4,30,12,0.0740741,0.00366681
210,11,4,30,9,0.0740741,0.00366681
187,14,4,30,6,0.0740741,0.00366681
203,17,4,30,3,0.0740741,0.00432056
207,11,4,30,9,0.0740741,0.00432056
225,8,4,30,12,0.0740741,0.00432056
239,6,4,30,14,0.0740741,0.00432056
210,12,4,30,8,0.0740741,0.00432056
196,14,4,30,6,0.0740741,0.00432056
217,16,4,30,4,0.0740741,0.00432056
210,16,4,30,4,0.0740741,0.00432056
186,17,4,30,3,0.0740741,0.0037228
195,11,4,30,9,0.0740741,0.0037228
201,10,4,30,10,0.0740741,0.0037228
228,8,4,30,12,0.0740741,0.0037228
203,13,4,30,7,0.0740741,0.0037228
213,14,4,30,6,0.0740741,0.0037228
212,17,4,30,3,0.0740741,0.0037228
199,19,4,30,1,0.0740741,0.0037228
181,18,4,30,2,0.0740741,0.0039457
191,12,4,30,8,0.0740741,0.0039457
199,12,4,30,8,0.0740741,0.0039457
203,11,4,30,9,0.0740741,0.0039457
201,13,4,30,7,0.0740741,0.0039457
179,15,4,30,5,0.0740741,0.0039457
184,15,4,30,5,0.0740741,0.0039457
197,17,4,30,3,0.0740741,0.0039457
188,17,4,30,3,0.0740741,0.00427712
194,15,4,30,5,0.0740741,0.00427712
215,14,4,30,6,0.0740741,0.00427712
215,13,4,30,7,0.0740741,0.00427712
214,11,4,30,9,0.0740741,0.00427712
222,15,4,30,5,0.0740741,0.00427712
214,18,4,30,2,0.0740741,0.00427712
178,18,4,30,2,0.0740741,0.00427712
170,21,4,29,0,0.0740741,0.00372182
179,20,4,30,0,0.0740741,0.00372182
171,18,4,30,2,0.0740741,0.00372182
187,15,4,30,5,0.0740741,0.00372182
196,12,4,30,8,0.0740741,0.00372182
208,15,4,30,5,0.0740741,0.00372182
175,15,4,30,5,0.0740741,0.00372182
179,17,4,30,3,0.0740741,0.00372182
199,19,4,30,1,0.0740741,0.00442032
222,17,4,30,3,0.0740741,0.00442032
189,18,4,30,2,0.0740741,0.00442032
201,19,4,30,1,0.0740741,0.00442032
204,19,4,30,1,0.0740741,0.00442032
205,17,4,30,3,0.0740741,0.00442032
191,18,4,30,2,0.0740741,0.00442032
197,18,4,30,2,0.0740741,0.00442032
156,20,4,30,0,0.0740741,0.00366964
182,19,4,30,1,0.0740741,0.00366964
176,18,4,30,2,0.0740741,0.00366964
156,18,4,30,2,0.0740741,0.00366964
190,20,4,30,0,0.0740741,0.00366964
181,19,4,30,1,0.0740741,0.00366964
181,18,4,30,2,0.0740741,0.00366964
191,18,4,30,2,0.0740741,0.00366964
208,22,4,28,0,0.0740741,0.00458089
178,24,4,26,0,0.0740741,0.00458089
182,22,4,28,0,0.0740741,0.00458089
182,22,4,28,0,0.0740741,0.00458089
194,15,4,30,5,0.0740741,0.00458089
201,16,4,30,4,0.0740741,0.00458089
183,21,4,29,0,0.0740741,0.00458089
189,19,4,30,1,0.0740741,0.00458089
176,18,4,30,2,0.0740741,0.00383173
175,19,4,30,1,0.0740741,0.00383173
173,18,4,30,2,0.0740741,0.00383173
193,21,4,29,0,0.0740741,0.00383173
168,22,4,28,0,0.0740741,0.00383173
185,22,4,28,0,0.0740741,0.00383173
182,20,4,30,0,0.0740741,0.00383173
154,19,4,30,1,0.0740741,0.00383173
181,24,4,26,0,0.0740741,0.00450197
187,27,4,23,0,0.0740741,0.00450197
187,27,4,23,0,0.0740741,0.00450197
180,24,4,26,0,0.0740741,0.00450197
195,22,4,28,0,0.0740741,0.00450197
193,22,4,28,0,0.0740741,0.00450197
197,19,4,30,1,0.0740741,0.00450197
182,21,4,29,0,0.0740741,0.00450197
152,20,4,30,0,0.0740741,0.00382017
150,25,4,25,0,0.0740741,0.00382017
137,27,4,23,0,0.0740741,0.00382017
166,24,4,26,0,0.0740741,0.00382017
171,26,4,24,0,0.0740741,0.00382017
176,27,4,23,0,0.0740741,0.00382017
185,26,4,24,0,0.0740741,0.00382017
168,23,4,27,0,0.0740741,0.00382017
165,28,4,22,0,0.0740741,0.00474816
173,29,4,21,0,0.0740741,0.00474816
181,27,4,23,0,0.0740741,0.00474816
186,27,4,23,0,0.0740741,0.00474816
170,24,4,26,0,0.0740741,0.00474816
206,25,4,25,0,0.0740741,0.00474816
186,24,4,26,0,0.0740741,0.00474816
192,22,4,28,0,0.0740741,0.00474816
166,24,4,26,0,0.0740741,0.00388585
168,27,4,23,0,0.0740741,0.00388585
169,28,4,22,0,0.0740741,0.00388585
183,26,4,24,0,0.0740741,0.00388585
171,26,4,24,0,0.0740741,0.00388585
151,28,4,22,0,0.0740741,0.00388585
182,27,4,23,0,0.0740741,0.00388585
175,22,4,28,0,0.0740741,0.00388585
159,22,4,28,0,0.0740741,0.00436319
183,24,4,26,0,0.0740741,0.00436319
176,25,4,25,0,0.0740741,0.00436319
176,26,4,24,0,0.0740741,0.00436319
187,25,4,25,0,0.0740741,0.00436319
173,27,4,23,0,0.0740741,0.00436319
186,26,4,24,0,0.0740741,0.00436319
184,23,4,27,0,0.0740741,0.00436319
160,26,4,24,0,0.0740741,0.00411494
168,24,4,26,0,0.0740741,0.00411494
160,27,4,23,0,0.0740741,0.00411494
147,27,4,23,0,0.0740741,0.00411494
179,24,4,26,0,0.0740741,0.00411494
147,25,4,25,0,0.0740741,0.00411494
181,25,4,25,0,0.0740741,0.00411494
153,22,4,28,0,0.0740741,0.00411494
172,23,4,27,0,0.0740741,0.00468429
156,26,4,24,0,0.0740741,0.00468429
182,24,4,26,0,0.0740741,0.00468429
164,26,4,24,0,0.0740741,0.00468429
185,22,4,28,0,0.0740741,0.00468429
185,27,4,23,0,0.0740741,0.00468429
200,25,4,25,0,0.0740741,0.00468429
178,22,4,28,0,0.0740741,0.00468429
150,25,4,25,0,0.0740741,0.00408231
165,28,4,22,0,0.0740741,0.00408231
172,27,4,23,0,0.0740741,0.00408231
157,27,4,23,0,0.0740741,0.00408231
169,25,4,25,0,0.0740741,0.00408231
151,27,4,23,0,0.0740741,0.00408231
157,23,4,27,0,0.0740741,0.00408231
169,22,4,28,0,0.0740741,0.00408231
181,26,4,24,0,0.0740741,0.0046358
155,28,4,22,0,0.0740741,0.0046358
151,28,4,22,0,0.0740741,0.0046358
167,27,4,23,0,0.0740741,0.0046358
178,21,4,29,0,0.0740741,0.0046358
177,24,4,26,0,0.0740741,0.0046358
168,24,4,26,0,0.0740741,0.0046358
173,22,4,28,0,0.0740741,0.0046358
155,26,4,24,0,0.0740741,0.00437389
152,27,4,23,0,0.0740741,0.00437389
155,25,4,25,0,0.0740741,0.00437389
152,28,4,22,0,0.0740741,0.00437389
156,24,4,26,0,0.0740741,0.00437389
171,26,4,24,0,0.0740741,0.00437389
189,23,4,27,0,0.0740741,0.00437389
165,23,4,27,0,0.0740741,0.00437389
154,23,4,27,0,0.0740741,0.00451274
165,24,4,26,0,0.0740741,0.00451274
155,27,4,23,0,0.0740741,0.00451274
157,27,4,23,0,0.0740741,0.00451274
153,29,4,21,0,0.0740741,0.00451274
168,28,4,22,0,0.0740741,0.00451274
193,26,4,24,0,0.0740741,0.00451274
164,24,4,26,0,0.0740741,0.00451274
167,24,4,26,0,0.0740741,0.00445734
170,26,4,24,0,0.0740741,0.00445734
143,29,4,21,0,0.0740741,0.00445734
159,25,4,25,0,0.0740741,0.00445734
158,25,4,25,0,0.0740741,0.00445734
155,25,4,25,0,0.0740741,0.00445734
156,25,4,25,0,0.0740741,0.00445734
174,21,4,29,0,0.0740741,0.00445734
157,25,4,25,0,0.0740741,0.00464917
170,25,4,25,0,0.0740741,0.00464917
148,26,4,24,0,0.0740741,0.00464917
142,23,4,27,0,0.0740741,0.00464917
182,21,4,29,0,0.0740741,0.00464917
156,25,4,25,0,0.0740741,0.00464917
155,25,4,25,0,0.0740741,0.00464917
165,24,4,26,0,0.0740741,0.00464917
158,26,4,24,0,0.0740741,0.00464717
164,24,4,26,0,0.0740741,0.00464717
134,28,4,22,0,0.0740741,0.00464717
151,28,4,22,0,0.0740741,0.00464717
154,24,4,26,0,0.0740741,0.00464717
151,25,4,25,0,0.0740741,0.00464717
159,22,4,28,0,0.0740741,0.00464717
171,21,4,29,0,0.0740741,0.00464717
143,28,4,22,0,0.0740741,0.00471951
157,26,4,24,0,0.0740741,0.00471951
137,28,4,22,0,0.0740741,0.00471951
145,29,4,21,0,0.0740741,0.00471951
164,25,4,25,0,0.0740741,0.00471951
144,27,4,23,0,0.0740741,0.00471951
152,23,4,27,0,0.0740741,0.00471951
165,22,4,28,0,0.0740741,0.00471951
181,25,4,25,0,0.0740741,0.0049526
160,27,4,23,0,0.0740741,0.0049526
157,25,4,25,0,0.0740741,0.0049526
174,27,4,23,0,0.0740741,0.0049526
159,25,4,25,0,0.0740741,0.0049526
165,28,4,22,0,0.0740741,0.0049526
177,25,4,25,0,0.0740741,0.0049526
166,24,4,26,0,0.0740741,0.0049526
147,26,4,24,0,0.0740741,0.00428943
123,29,4,21,0,0.0740741,0.00428943
132,29,4,21,0,0.0740741,0.00428943
132,27,4,23,0,0.0740741,0.00428943
147,27,4,23,0,0.0740741,0.00428943
136,28,4,22,0,0.0740741,0.00428943
140,25,4,25,0,0.0740741,0.00428943
173,26,4,24,0,0.0740741,0.00428943
160,28,4,22,0,0.0740741,0.00555527
159,29,4,21,0,0.0740741,0.00555527
174,25,4,25,0,0.0740741,0.00555527
179,26,4,24,0,0.0740741,0.00555527
154,25,4,25,0,0.0740741,0.00555527
145,24,4,26,0,0.0740741,0.00555527
170,26,4,24,0,0.0740741,0.00555527
187,25,4,25,0,0.0740741,0.00555527
147,26,4,24,0,0.0740741,0.00418027
134,27,4,23,0,0.0740741,0.00418027
153,27,4,23,0,0.0740741,0.00418027
124,28,4,22,0,0.0740741,0.00418027
146,25,4,25,0,0.0740741,0.00418027
145,26,4,24,0,0.0740741,0.00418027
137,26,4,24,0,0.0740741,0.00418027
154,22,4,28,0,0.0740741,0.00418027
169,21,4,29,0,0.0740741,0.00553506
169,23,4,27,0,0.0740741,0.00553506
156,24,4,26,0,0.0740741,0.00553506
178,28,4,22,0,0.0740741,0.00553506
182,26,4,24,0,0.0740741,0.00553506
198,26,4,24,0,0.0740741,0.00553506
188,24,4,26,0,0.0740741,0.00553506
159,23,4,27,0,0.0740741,0.00553506
133,25,4,25,0,0.0740741,0.00406716
118,27,4,23,0,0.0740741,0.00406716
121,27,4,23,0,0.0740741,0.00406716
124,26,4,24,0,0.0740741,0.00406716
139,27,4,23,0,0.0740741,0.00406716
126,28,4,22,0,0.0740741,0.00406716
123,23,4,27,0,0.0740741,0.00406716
135,23,4,27,0,0.0740741,0.00406716
184,25,4,25,0,0.0740741,0.00622034
164,28,4,22,0,0.0740741,0.00622034
191,29,4,21,0,0.0740741,0.00622034
178,28,4,22,0,0.0740741,0.00622034
164,27,4,23,0,0.0740741,0.00622034
185,27,4,23,0,0.0740741,0.00622034
164,25,4,25,0,0.0740741,0.00622034
175,26,4,24,0,0.0740741,0.00622034
111,30,4,20,0,0.0740741,0.00387803
128,33,4,17,0,0.0740741,0.00387803
98,30,4,20,0,0.0740741,0.00387803
128,28,4,22,0,0.0740741,0.00387803
130,27,4,23,0,0.0740741,0.00387803
135,27,4,23,0,0.0740741,0.00387803
129,26,4,24,0,0.0740741,0.00387803
137,21,4,29,0,0.0740741,0.00387803
162,26,4,24,0,0.0740741,0.00652571
183,29,4,21,0,0.0740741,0.00652571
175,31,4,19,0,0.0740741,0.00652571
135,31,4,19,0,0.0740741,0.00652571
174,23,4,27,0,0.0740741,0.00652571
173,24,4,26,0,0.0740741,0.00652571
185,22,4,28,0,0.0740741,0.00652571
177,23,4,27,0,0.0740741,0.00652571
143,26,4,24,0,0.0740741,0.00404056
123,28,4,22,0,0.0740741,0.00404056
121,28,4,22,0,0.0740741,0.00404056
128,27,4,23,0,0.0740741,0.00404056
127,24,4,26,0,0.0740741,0.00404056
141,24,4,26,0,0.0740741,0.00404056
119,24,4,26,0,0.0740741,0.00404056
132,22,4,28,0,0.0740741,0.00404056
137,28,4,22,0,0.0740741,0.00633104
164,33,4,17,0,0.0740741,0.00633104
155,28,4,22,0,0.0740741,0.00633104
188,28,4,22,0,0.0740741,0.00633104
168,28,4,22,0,0.0740741,0.00633104
163,27,4,23,0,0.0740741,0.00633104
191,27,4,23,0,0.0740741,0.00633104
175,24,4,26,0,0.0740741,0.00633104
117,27,4,23,0,0.0740741,0.00424756
125,28,4,22,0,0.0740741,0.00424756
100,31,4,19,0,0.0740741,0.00424756
109,28,4,22,0,0.0740741,0.00424756
117,28,4,22,0,0.0740741,0.00424756
124,28,4,22,0,0.0740741,0.00424756
128,28,4,22,0,0.0740741,0.00424756
117,23,4,27,0,0.0740741,0.00424756
141,27,4,23,0,0.0740741,0.00670015
159,28,4,22,0,0.0740741,0.00670015
149,29,4,21,0,0.0740741,0.00670015
155,30,4,20,0,0.0740741,0.00670015
155,25,4,25,0,0.0740741,0.00670015
179,26,4,24,0,0.0740741,0.00670015
164,27,4,23,0,0.0740741,0.00670015
172,24,4,26,0,0.0740741,0.00670015
114,29,4,21,0,0.0740741,0.00444836
131,26,4,24,0,0.0740741,0.00444836
121,24,4,26,0,0.0740741,0.00444836
122,26,4,24,0,0.0740741,0.00444836
122,25,4,25,0,0.0740741,0.00444836
113,26,4,24,0,0.0740741,0.00444836
122,23,4,27,0,0.0740741,0.00444836
126,25,4,25,0,0.0740741,0.00444836
155,26,4,24,0,0.0740741,0.00636297
144,30,4,20,0,0.0740741,0.00636297
147,29,4,21,0,0.0740741,0.00636297
155,30,4,20,0,0.0740741,0.00636297
148,32,4,18,0,0.0740741,0.00636297
152,29,4,21,0,0.0740741,0.00636297
156,29,4,21,0,0.0740741,0.00636297
164,24,4,26,0,0.0740741,0.00636297
123,28,4,22,0,0.0740741,0.00460888
115,29,4,21,0,0.0740741,0.00460888
127,28,4,22,0,0.0740741,0.00460888
103,29,4,21,0,0.0740741,0.00460888
124,25,4,25,0,0.0740741,0.00460888
111,29,4,21,0,0.0740741,0.00460888
108,27,4,23,0,0.0740741,0.00460888
126,26,4,24,0,0.0740741,0.00460888
146,29,4,21,0,0.0740741,0.00675593
157,29,4,21,0,0.0740741,0.00675593
144,30,4,20,0,0.0740741,0.00675593
144,29,4,21,0,0.0740741,0.00675593
147,27,4,23,0,0.0740741,0.00675593
167,26,4,24,0,0.0740741,0.00675593
167,26,4,24,0,0.0740741,0.00675593
151,26,4,24,0,0.0740741,0.00675593
114,28,4,22,0,0.0740741,0.00456375
101,33,4,17,0,0.0740741,0.00456375
94,32,4,18,0,0.0740741,0.00456375
120,30,4,20,0,0.0740741,0.00456375
114,29,4,21,0,0.0740741,0.00456375
112,29,4,21,0,0.0740741,0.00456375
102,29,4,21,0,0.0740741,0.00456375
115,27,4,23,0,0.0740741,0.00456375
157,29,4,21,0,0.0740741,0.00759808
155,30,4,20,0,0.0740741,0.00759808
144,31,4,19,0,0.0740741,0.00759808
142,29,4,21,0,0.0740741,0.00759808
153,25,4,25,0,0.0740741,0.00759808
162,24,4,26,0,0.0740741,0.00759808
149,24,4,26,0,0.0740741,0.00759808
161,21,4,29,0,0.0740741,0.00759808
125,28,4,22,0,0.0740741,0.00442085
96,29,4,21,0,0.0740741,0.00442085
99,30,4,20,0,0.0740741,0.00442085
118,30,4,20,0,0.0740741,0.00442085
126,28,4,22,0,0.0740741,0.00442085
110,29,4,21,0,0.0740741,0.00442085
107,29,4,21,0,0.0740741,0.00442085
112,24,4,26,0,0.0740741,0.00442085
158,27,4,23,0,0.0740741,0.00728554
152,27,4,23,0,0.0740741,0.00728554
140,29,4,21,0,0.0740741,0.00728554
153,29,4,21,0,0.0740741,0.00728554
155,28,4,22,0,0.0740741,0.00728554
135,31,4,19,0,0.0740741,0.00728554
135,27,4,23,0,0.0740741,0.00728554
150,23,4,27,0,0.0740741,0.00728554
109,27,4,23,0,0.0740741,0.00478939
93,31,4,19,0,0.0740741,0.00478939
108,28,4,22,0,0.0740741,0.00478939
111,28,4,22,0,0.0740741,0.00478939
112,27,4,23,0,0.0740741,0.00478939
118,25,4,25,0,0.0740741,0.00478939
113,26,4,24,0,0.0740741,0.00478939
111,24,4,26,0,0.0740741,0.00478939
159,30,4,20,0,0.0740741,0.00718554
140,32,4,18,0,0.0740741,0.00718554
140,34,4,16,0,0.0740741,0.00718554
138,33,4,17,0,0.0740741,0.00718554
152,24,4,26,0,0.0740741,0.00718554
154,25,4,25,0,0.0740741,0.00718554
163,27,4,23,0,0.0740741,0.00718554
172,27,4,23,0,0.0740741,0.00718554
102,29,4,21,0,0.0740741,0.00439254
102,32,4,18,0,0.0740741,0.00439254
113,33,4,17,0,0.0740741,0.00439254
98,31,4,19,0,0.0740741,0.00439254
97,27,4,23,0,0.0740741,0.00439254
93,29,4,21,0,0.0740741,0.00439254
94,29,4,21,0,0.0740741,0.00439254
122,27,4,23,0,0.0740741,0.00439254
164,29,4,21,0,0.0740741,0.00837791
157,29,4,21,0,0.0740741,0.00837791
142,31,4,19,0,0.0740741,0.00837791
175,31,4,19,0,0.0740741,0.00837791
156,29,4,21,0,0.0740741,0.00837791
159,28,4,22,0,0.0740741,0.00837791
161,28,4,22,0,0.0740741,0.00837791
164,24,4,26,0,0.0740741,0.00837791
108,28,4,22,0,0.0740741,0.00425123
82,34,4,16,0,0.0740741,0.00425123
90,31,4,19,0,0.0740741,0.00425123
89,29,4,21,0,0.0740741,0.00425123
106,27,4,23,0,0.0740741,0.00425123
95,28,4,22,0,0.0740741,0.00425123
97,28,4,22,0,0.0740741,0.00425123
100,25,4,25,0,0.0740741,0.00425123
163,29,4,21,0,0.0740741,0.00873646
150,27,4,23,0,0.0740741,0.00873646
154,32,4,18,0,0.0740741,0.00873646
142,31,4,19,0,0.0740741,0.00873646
154,26,4,24,0,0.0740741,0.00873646
162,25,4,25,0,0.0740741,0.00873646
152,26,4,24,0,0.0740741,0.00873646
162,24,4,26,0,0.0740741,0.00873646
78,32,4,18,0,0.0740741,0.00438379
89,32,4,18,0,0.0740741,0.00438379
86,32,4,18,0,0.0740741,0.00438379
96,30,4,20,0,0.0740741,0.00438379
99,25,4,25,0,0.0740741,0.00438379
90,28,4,22,0,0.0740741,0.00438379
96,30,4,20,0,0.0740741,0.00438379
96,26,4,24,0,0.0740741,0.00438379
161,30,4,20,0,0.0740741,0.00993549
172,31,4,19,0,0.0740741,0.00993549
145,29,4,21,0,0.0740741,0.00993549
153,32,4,18,0,0.0740741,0.00993549
162,28,4,22,0,0.0740741,0.00993549
174,28,4,22,0,0.0740741,0.00993549
160,26,4,24,0,0.0740741,0.00993549
174,26,4,24,0,0.0740741,0.00993549
97,28,4,22,0,0.0740741,0.00402775
77,31,4,19,0,0.0740741,0.00402775
77,32,4,18,0,0.0740741,0.00402775
81,32,4,18,0,0.0740741,0.00402775
92,26,4,24,0,0.0740741,0.00402775
100,27,4,23,0,0.0740741,0.00402775
88,28,4,22,0,0.0740741,0.00402775
115,22,4,28,0,0.0740741,0.00402775
167,29,4,21,0,0.0740741,0.0101875
161,32,4,18,0,0.0740741,0.0101875
180,31,4,19,0,0.0740741,0.0101875
178,28,4,22,0,0.0740741,0.0101875
173,31,4,19,0,0.0740741,0.0101875
146,29,4,21,0,0.0740741,0.0101875
144,25,4,25,0,0.0740741,0.0101875
168,24,4,26,0,0.0740741,0.0101875
85,29,4,21,0,0.0740741,0.00405046
72,31,4,19,0,0.0740741,0.00405046
84,30,4,20,0,0.0740741,0.00405046
88,29,4,21,0,0.0740741,0.00405046
95,27,4,23,0,0.0740741,0.00405046
93,27,4,23,0,0.0740741,0.00405046
91,28,4,22,0,0.0740741,0.00405046
108,25,4,25,0,0.0740741,0.00405046
177,28,4,22,0,0.0740741,0.010564
163,32,4,18,0,0.0740741,0.010564
138,32,4,18,0,0.0740741,0.010564
143,32,4,18,0,0.0740741,0.010564
154,30,4,20,0,0.0740741,0.010564
153,29,4,21,0,0.0740741,0.010564
149,29,4,21,0,0.0740741,0.010564
158,28,4,22,0,0.0740741,0.010564
97,29,4,21,0,0.0740741,0.00432344
89,31,4,19,0,0.0740741,0.00432344
74,35,4,15,0,0.0740741,0.00432344
62,35,4,15,0,0.0740741,0.00432344
84,31,4,19,0,0.0740741,0.00432344
96,30,4,20,0,0.0740741,0.00432344
94,27,4,23,0,0.0740741,0.00432344
96,24,4,26,0,0.0740741,0.00432344
163,26,4,24,0,0.0740741,0.0114147
158,28,4,22,0,0.0740741,0.0114147
142,30,4,20,0,0.0740741,0.0114147
132,30,4,20,0,0.0740741,0.0114147
161,25,4,25,0,0.0740741,0.0114147
165,22,4,28,0,0.0740741,0.0114147
157,22,4,28,0,0.0740741,0.0114147
164,24,4,26,0,0.0740741,0.0114147
95,29,4,21,0,0.0740741,0.00428105
79,30,4,20,0,0.0740741,0.00428105
76,29,4,21,0,0.0740741,0.00428105
91,29,4,21,0,0.0740741,0.00428105
85,29,4,21,0,0.0740741,0.00428105
77,29,4,21,0,0.0740741,0.00428105
102,29,4,21,0,0.0740741,0.00428105
