1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
12,24,24,24,15,0,3,0,1,11,17,2,0,1,13,9,14,0,8,12,1,0,9,3,1,1,12,14,12,18,2,1,6,10,10,5,13,3,16,12,14,1,7,3,2,0,0,3,4,2,375
16,24,24,19,12,0,3,4,0,13,19,4,2,4,13,10,10,0,6,13,0,1,8,0,4,4,23,24,18,21,5,2,13,13,10,12,14,2,11,9,14,1,15,3,2,1,2,4,0,1,433
14,24,24,12,15,0,3,2,1,8,11,8,1,0,10,13,8,3,7,14,3,1,6,2,3,1,14,10,16,17,2,1,10,13,12,10,14,3,16,10,9,0,14,1,1,2,1,1,1,2,374
19,24,24,23,12,1,1,2,1,10,13,3,0,5,12,11,17,3,18,9,1,0,11,1,0,2,18,11,18,18,1,1,6,7,11,5,13,1,8,13,9,0,13,2,3,2,2,1,1,0,387
13,24,24,22,14,1,1,0,2,10,11,5,5,3,8,9,11,1,9,15,1,1,9,0,1,0,10,16,13,13,2,3,11,14,14,14,14,3,8,7,11,0,11,0,3,0,3,2,1,0,373
12,24,24,15,12,0,0,1,1,14,16,1,1,1,16,8,7,0,8,13,1,1,4,2,2,0,19,17,10,16,2,0,8,12,7,4,12,0,12,14,11,1,7,1,3,3,3,3,0,3,352
14,24,24,21,18,1,1,2,2,11,11,3,0,4,7,8,9,2,6,4,0,1,7,2,1,1,12,20,14,15,1,0,8,13,7,11,7,1,14,13,12,1,13,1,2,1,3,1,0,3,357
16,24,24,12,14,3,2,2,2,13,7,1,3,2,13,14,9,0,11,14,3,1,7,1,1,3,16,22,13,12,1,0,7,15,9,7,10,1,10,8,7,0,10,2,1,1,0,0,1,3,358
16,24,15,17,5,1,0,4,1,6,19,3,3,3,17,13,15,2,10,10,1,1,7,1,0,1,5,15,10,8,3,0,9,12,9,9,13,2,11,7,14,0,9,1,1,1,1,2,0,0,337
14,24,24,19,13,0,0,4,1,8,7,5,1,3,11,5,8,4,16,3,4,0,7,0,2,0,11,19,17,13,1,0,10,5,12,8,12,2,12,16,8,0,10,0,3,0,0,2,1,1,346
13,24,24,22,12,1,2,0,2,5,16,1,2,4,18,6,10,0,7,5,1,0,12,1,1,4,11,7,9,13,1,0,7,8,10,7,6,7,10,13,10,2,10,1,2,1,2,0,2,1,333
11,24,24,16,11,2,0,0,4,9,18,4,1,2,10,11,7,0,13,10,0,0,8,0,0,0,5,6,14,14,2,2,12,10,13,11,6,3,12,13,10,1,11,3,0,0,1,0,0,2,336
13,24,24,20,23,0,4,3,2,6,8,4,3,2,12,16,10,2,7,6,1,0,12,0,1,1,10,14,15,14,1,0,7,7,7,10,12,6,12,7,12,1,6,4,2,1,1,0,0,1,354
8,24,24,24,7,0,2,3,3,10,10,4,1,2,8,4,16,0,8,7,0,0,7,2,0,0,9,17,11,16,2,0,10,12,6,12,6,2,11,19,8,0,18,2,1,2,0,2,1,0,341
12,24,24,14,13,0,0,1,3,9,7,3,0,5,18,9,10,0,9,8,2,0,4,1,1,3,9,13,12,13,1,1,5,9,11,5,9,2,4,12,4,1,5,2,1,1,1,1,0,3,305
11,24,24,18,10,1,1,1,1,9,12,2,3,2,12,7,14,1,7,9,0,0,7,1,0,0,17,20,16,14,1,0,8,9,9,4,11,1,7,11,8,1,6,3,5,1,1,0,0,4,334
12,24,24,22,11,0,0,3,0,6,10,6,1,3,17,12,17,0,13,11,0,1,9,1,2,0,10,11,13,19,0,0,11,12,6,4,6,2,9,4,10,0,13,1,1,2,1,3,2,0,345
11,24,23,13,14,0,2,1,2,8,12,2,0,2,13,9,13,2,13,7,1,1,9,0,1,0,20,15,7,8,2,0,11,13,12,9,7,4,7,13,5,1,7,1,2,2,0,2,0,1,332
12,24,24,18,9,0,1,0,1,3,10,5,2,3,10,12,7,2,11,9,1,0,12,0,1,0,8,9,19,11,0,0,5,5,2,10,7,1,5,10,7,1,10,1,0,1,0,3,0,6,298
11,24,24,24,17,0,0,1,2,8,14,2,1,1,12,12,16,2,7,8,1,2,7,0,1,0,17,13,10,16,0,1,7,15,9,12,3,4,8,12,9,1,9,0,2,0,1,3,1,2,352
15,24,24,11,24,0,1,3,0,8,7,2,2,2,5,8,11,2,8,7,2,0,11,2,0,2,9,14,7,14,1,0,9,11,13,7,12,2,11,5,11,0,10,1,1,0,1,2,2,4,328
13,24,24,16,8,2,0,4,1,8,17,1,2,0,6,9,11,2,6,10,3,1,8,1,1,0,6,11,3,12,1,1,7,10,7,6,10,3,6,9,9,1,11,2,2,2,1,2,1,3,304
9,24,24,18,13,0,2,1,4,6,12,4,2,2,7,8,15,0,5,8,0,0,11,0,0,1,14,12,6,13,1,1,4,4,10,10,5,0,14,10,5,2,11,0,1,0,0,4,0,4,307
10,24,24,17,16,0,1,1,0,3,8,2,2,2,5,7,9,0,10,8,0,2,7,2,0,1,10,5,16,17,2,2,6,6,6,4,7,1,13,9,9,1,9,1,1,1,1,2,2,4,296
10,22,24,15,12,0,2,1,1,9,12,4,1,1,10,7,14,1,3,8,0,0,9,0,3,1,20,13,10,20,1,0,6,5,6,12,11,2,6,8,5,1,1,2,1,0,2,2,1,3,308
12,24,24,19,8,2,0,3,2,7,8,2,1,5,10,10,5,2,7,6,1,1,8,1,3,2,3,15,10,12,0,1,5,7,6,11,11,2,8,6,14,2,14,0,0,1,1,2,0,0,304
9,24,24,9,12,0,0,0,1,10,14,0,0,1,11,5,10,1,9,10,0,1,12,0,0,0,9,14,10,9,3,1,5,5,7,11,9,1,12,8,7,1,9,1,5,1,1,1,2,1,296
20,24,24,11,11,0,1,0,3,5,9,1,0,1,10,10,11,0,5,5,1,0,7,1,0,0,11,12,11,10,0,0,7,5,12,6,5,0,5,7,16,0,8,1,0,1,2,0,0,0,279
12,22,24,10,15,1,0,2,0,7,13,1,3,1,12,8,17,1,12,6,1,1,12,1,0,1,11,17,10,15,3,0,3,8,7,4,6,5,7,2,7,0,12,1,0,0,2,3,1,0,307
13,24,24,20,9,0,1,1,0,7,9,1,1,1,8,7,6,1,10,8,0,0,10,1,1,0,13,14,8,15,1,1,9,12,4,5,6,2,7,8,3,0,14,4,3,1,0,2,1,1,297
10,23,22,16,14,0,1,2,1,3,9,1,0,3,12,9,5,1,8,4,1,0,4,0,1,0,18,9,12,9,0,0,6,15,10,7,7,2,10,7,7,0,3,0,0,0,0,3,1,1,277
11,24,24,17,14,0,3,6,3,8,9,0,1,4,6,7,5,1,6,7,1,0,3,1,1,0,11,9,5,9,0,0,10,5,8,7,10,0,3,11,11,1,11,0,2,0,1,1,2,1,280
11,23,24,14,13,0,3,0,1,4,6,2,1,1,8,3,7,0,8,5,1,0,6,1,1,1,6,12,14,12,0,1,6,5,4,11,4,1,5,6,13,1,10,1,2,0,1,0,0,1,260
16,21,24,19,14,0,1,4,0,4,7,1,4,1,7,6,3,0,6,4,2,0,5,1,2,0,13,12,14,13,1,1,3,10,5,6,9,1,7,10,11,2,12,1,1,1,0,1,0,2,288
8,24,24,16,10,0,0,1,0,5,2,2,0,1,6,5,12,2,6,6,0,2,7,2,0,0,5,11,8,14,0,0,6,12,9,5,12,3,7,6,6,0,12,2,0,0,0,2,0,0,261
18,24,24,8,16,1,0,2,1,5,7,1,2,1,11,10,15,0,8,2,1,0,11,0,1,0,12,14,11,9,0,3,4,7,3,2,3,1,6,7,8,0,12,0,2,0,0,1,0,2,276
13,24,22,17,11,0,1,1,1,10,5,0,1,1,7,7,8,0,9,5,1,0,12,2,1,0,13,3,9,9,0,0,6,5,5,5,6,2,5,13,4,1,11,0,2,1,1,3,0,3,266
2,24,24,7,12,0,1,3,2,7,9,1,1,2,7,5,9,3,5,4,0,1,4,1,1,3,4,12,10,8,0,1,7,8,7,7,8,1,11,7,9,2,7,0,0,0,0,0,0,1,248
11,23,19,15,5,0,1,1,0,5,12,0,1,1,10,8,8,0,9,5,0,0,7,0,1,0,11,9,11,11,0,0,5,14,6,8,4,6,7,8,5,1,6,0,3,0,0,3,0,0,260
6,24,24,12,7,1,1,2,2,4,6,2,2,0,11,4,5,0,6,4,0,2,8,0,0,1,5,10,8,10,0,0,3,10,6,5,6,1,3,6,8,1,4,3,0,1,1,2,0,3,230
10,22,22,10,12,1,0,0,4,4,8,1,1,0,11,4,9,0,9,2,2,1,9,0,1,2,14,13,1,11,1,0,9,6,10,5,5,1,9,10,5,0,7,1,2,1,1,1,0,1,259
5,20,23,15,11,0,2,1,1,8,4,3,1,1,9,4,14,2,8,2,2,1,0,0,2,0,9,10,8,11,1,0,4,5,6,4,11,1,9,7,3,1,4,1,1,0,2,1,0,0,238
10,24,23,8,11,0,0,0,0,3,7,0,1,2,4,4,11,1,5,4,0,0,6,0,2,2,4,12,5,7,0,0,5,6,4,5,3,0,11,8,8,0,5,3,0,0,1,2,0,2,219
10,24,24,12,14,4,0,1,1,4,6,1,1,1,7,13,10,2,6,4,3,0,7,0,1,2,9,4,5,11,0,0,6,5,6,4,4,0,7,12,5,1,6,1,1,1,1,1,1,3,252
6,24,13,17,2,1,0,4,0,3,9,1,0,2,8,8,2,0,4,7,2,3,5,2,1,1,9,11,7,9,1,0,5,4,5,5,4,1,8,6,13,0,4,1,1,1,0,1,0,1,222
12,24,24,15,10,0,2,4,1,6,6,2,0,1,13,4,10,2,4,4,0,2,8,0,3,1,10,9,5,7,1,1,8,8,3,7,4,1,5,4,2,1,4,1,0,0,1,1,3,3,247
2,24,13,16,10,2,0,3,0,6,5,1,1,0,4,4,6,0,6,1,1,0,5,0,0,0,9,7,9,9,1,0,5,8,7,2,6,1,6,7,9,1,13,0,0,1,0,1,0,0,212
6,24,13,19,6,0,1,1,0,6,8,1,0,2,5,2,6,1,5,4,0,0,7,0,0,0,15,12,5,8,0,1,4,3,8,3,5,1,9,9,4,1,5,2,1,0,1,0,1,0,215
9,23,22,13,13,0,0,1,1,5,6,2,0,1,7,5,2,0,7,3,0,0,5,3,0,0,12,10,6,8,0,0,5,6,4,5,7,0,4,5,5,0,6,0,0,1,2,1,0,0,215
10,24,14,15,8,0,0,0,2,8,5,3,1,1,1,7,6,3,6,5,0,1,3,0,2,1,9,5,12,12,0,0,7,6,2,6,7,0,5,4,5,0,3,0,1,0,1,4,0,1,216
6,24,24,8,5,0,3,0,0,4,9,4,1,1,11,2,6,0,2,3,1,0,1,1,0,0,7,9,7,7,1,1,4,4,7,2,4,2,9,6,8,0,4,0,1,0,0,2,1,1,203
8,22,24,11,11,0,1,1,1,3,8,0,2,1,8,4,8,1,8,7,2,0,7,0,0,1,5,8,6,9,0,0,4,5,3,9,7,2,6,11,5,0,4,0,2,0,0,1,0,4,230
9,15,20,11,10,0,2,3,2,6,5,2,1,1,0,9,7,2,7,7,0,0,4,2,0,0,4,11,4,7,1,0,1,2,6,3,7,1,5,2,10,0,3,0,0,0,0,0,1,1,194
6,17,16,9,11,0,1,2,1,4,9,3,0,2,4,3,3,0,4,9,1,0,1,1,0,2,12,9,8,9,2,0,5,5,5,6,11,1,6,4,7,1,8,1,4,0,2,0,0,0,215
5,19,18,8,8,0,1,2,0,6,8,2,0,0,5,2,6,0,9,4,2,0,6,2,0,1,8,12,6,8,1,1,4,3,11,8,5,2,3,9,7,0,8,0,0,0,0,1,0,0,211
5,14,19,15,7,0,2,0,1,6,8,0,0,0,5,3,5,0,6,1,0,0,4,0,0,1,7,2,12,6,0,0,3,2,3,6,3,1,6,11,3,1,3,1,0,0,0,0,0,2,174
6,15,22,11,6,0,1,2,0,3,11,0,2,2,7,8,8,0,4,2,0,0,4,1,1,3,7,14,4,3,0,0,3,8,6,8,6,2,4,5,6,2,2,0,1,0,0,2,0,1,203
7,23,19,6,2,0,1,1,1,3,2,0,1,0,7,5,8,0,7,4,0,0,4,1,0,2,6,6,11,6,1,2,3,4,6,3,3,0,2,3,1,0,5,0,0,0,0,1,0,3,170
8,20,16,7,11,0,1,2,1,4,4,1,0,1,5,5,10,1,5,3,0,0,3,3,0,0,6,5,4,7,1,0,3,7,5,7,3,1,3,4,6,0,3,0,1,1,0,1,0,1,180
3,22,24,6,7,0,1,2,1,6,8,1,1,1,8,6,7,1,6,3,1,0,5,0,0,1,3,8,7,3,1,1,4,3,6,4,4,0,3,2,5,0,3,0,2,1,0,1,1,1,184
1,16,13,5,5,0,0,0,0,11,5,2,0,2,4,7,3,1,1,6,0,0,8,1,0,1,2,8,3,5,1,0,9,7,7,5,3,1,2,4,4,0,1,1,1,0,0,0,0,2,158
6,19,13,7,9,0,0,2,0,4,5,3,1,2,6,5,4,0,2,5,0,0,6,0,1,0,4,8,2,3,0,0,4,5,5,4,3,0,4,8,6,1,6,0,1,0,0,0,0,2,166
5,15,15,7,4,0,1,0,2,4,4,1,0,2,2,7,6,0,3,4,1,0,4,0,0,0,4,4,13,5,0,0,5,2,4,4,3,0,3,4,2,0,4,1,0,0,0,0,0,0,145
5,16,23,11,3,1,1,1,0,6,2,3,0,0,8,7,4,1,2,3,0,0,1,0,0,1,4,6,5,6,1,0,0,2,3,4,1,2,3,3,7,0,4,4,1,0,2,0,1,1,159
4,16,15,12,4,0,0,1,2,5,6,3,0,0,3,2,2,0,3,3,1,0,3,0,0,1,2,6,3,8,0,0,5,3,1,4,6,2,3,4,1,1,1,0,1,0,0,1,0,0,138
10,13,14,4,5,0,1,1,0,5,7,1,0,1,4,2,3,0,3,4,1,0,5,0,0,0,7,5,5,3,0,0,4,4,3,5,4,1,2,3,2,0,4,0,1,0,0,0,0,1,138
4,11,16,7,7,0,0,2,0,3,2,1,2,0,3,4,5,1,3,4,0,0,4,1,0,1,9,6,3,6,2,0,4,3,2,3,3,0,9,6,2,0,4,0,0,0,1,1,0,0,145
3,14,12,7,6,0,1,0,0,4,5,2,0,1,3,6,6,0,6,4,2,0,4,0,3,0,10,6,3,5,1,0,6,2,3,1,5,0,3,2,5,1,5,0,1,1,0,0,1,1,151
3,12,12,4,3,0,2,1,0,3,5,1,0,0,4,7,4,2,2,1,1,0,2,1,1,0,3,3,4,7,0,1,2,1,1,3,1,1,2,8,3,0,4,1,0,0,0,0,0,1,117
3,11,12,9,6,1,0,1,0,2,4,3,1,2,4,2,3,0,4,5,1,0,2,0,0,2,3,5,4,3,1,0,1,3,7,3,4,0,4,6,3,0,5,0,1,0,1,0,0,1,133
9,15,16,6,6,0,1,0,0,0,5,1,0,1,2,4,1,0,3,2,0,1,0,0,0,0,2,10,2,4,1,0,7,7,5,2,2,0,3,2,4,0,4,0,0,0,0,1,0,0,129
6,6,10,6,0,0,2,1,0,2,2,1,2,0,5,3,4,1,2,6,0,0,0,1,0,0,2,4,1,11,1,0,3,5,1,3,0,0,3,4,4,0,2,0,1,0,0,0,0,1,106
7,5,10,7,3,0,0,1,2,1,6,0,0,0,3,7,3,0,2,7,0,0,3,1,1,1,2,3,8,3,0,0,5,3,2,1,4,1,0,6,4,1,3,0,1,0,0,0,0,1,118
3,16,6,6,5,2,0,1,0,3,7,0,0,0,5,3,1,1,3,6,0,0,2,0,1,1,6,8,6,1,0,0,1,1,0,3,1,2,3,2,3,0,1,0,0,0,0,0,0,1,111
5,10,12,2,1,0,0,0,0,5,2,1,0,0,4,3,3,1,3,2,0,0,1,0,0,0,0,2,3,10,0,0,2,4,5,4,4,0,2,0,2,1,6,0,1,0,0,1,2,1,105
4,9,12,1,2,0,0,0,0,2,4,0,0,2,5,2,5,0,8,1,0,0,1,0,1,0,2,2,2,1,0,0,2,3,4,0,2,0,5,2,2,0,3,1,0,0,0,0,1,0,91
4,10,8,5,7,0,0,1,0,4,2,1,0,0,2,1,2,0,1,2,0,0,1,1,1,0,2,3,4,4,0,0,2,2,3,2,3,0,2,2,2,0,2,0,0,0,0,0,0,0,86
0,10,18,6,5,0,0,0,0,3,5,1,0,1,2,3,3,0,3,3,0,0,5,0,0,0,2,2,4,3,0,0,1,2,6,2,5,2,3,3,1,0,2,0,0,0,0,1,0,1,108
5,6,4,7,0,0,0,0,1,1,4,0,0,0,4,0,5,0,0,1,0,0,3,0,0,0,0,6,0,4,0,0,2,2,1,1,3,0,1,3,3,1,2,0,0,1,0,1,1,0,73
3,10,12,3,5,0,2,1,1,2,2,1,0,0,5,3,4,1,0,0,0,0,2,1,1,0,5,1,4,5,0,0,3,3,4,2,0,0,2,2,1,0,3,1,0,0,0,0,0,0,95
2,3,9,3,5,0,0,0,0,3,3,1,0,0,4,3,2,0,3,3,0,0,1,0,0,0,2,2,1,0,0,1,1,3,2,2,2,2,4,2,1,0,3,1,2,0,0,0,0,1,77
5,7,3,3,2,0,0,0,1,2,3,0,0,0,1,1,4,0,2,1,0,1,1,0,1,0,2,3,3,3,0,1,0,2,3,0,3,0,3,3,3,0,3,0,1,0,0,0,0,0,71
1,6,6,8,4,0,0,0,1,0,3,0,0,0,1,1,1,0,1,0,1,0,3,1,0,0,6,3,4,2,0,0,3,2,2,2,2,0,0,2,0,1,1,0,1,0,0,1,1,1,72
1,5,10,0,0,0,0,0,0,1,2,0,0,0,2,1,1,0,1,1,0,0,3,0,1,0,3,5,1,0,0,0,4,1,3,3,0,0,4,3,2,1,0,1,0,1,0,0,0,0,61
0,11,5,4,1,0,0,0,0,3,0,0,0,0,2,4,1,0,1,0,0,0,2,0,0,0,5,2,4,2,0,0,0,0,1,3,2,1,2,1,3,0,2,0,1,0,0,0,0,2,65
4,6,4,2,0,0,1,0,0,1,3,0,0,0,2,1,4,0,2,0,1,0,1,0,0,0,2,2,2,2,0,1,1,0,1,3,0,0,4,2,2,0,3,0,0,0,0,0,0,0,57
0,6,8,1,2,0,0,0,0,3,2,0,0,1,1,3,2,0,1,0,0,0,0,0,0,0,3,3,2,2,0,1,2,1,1,0,3,0,0,2,2,0,1,0,0,0,0,0,0,0,53
2,9,5,1,3,0,0,0,0,1,2,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,3,1,3,2,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,44
2,4,2,0,0,0,0,0,0,0,1,1,1,0,4,0,0,0,1,2,0,0,0,1,0,0,0,2,2,3,0,0,1,2,1,0,0,0,1,3,3,0,1,0,0,0,0,0,0,0,38
2,2,7,3,0,0,0,0,0,2,0,2,0,1,0,0,1,0,2,0,0,0,1,0,0,0,3,0,1,0,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,33
2,5,2,1,0,0,0,1,0,1,2,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,3,1,2,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,30
1,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,21
0,3,4,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,0,0,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23
0,1,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
