RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
1042,5,8,11,4,6,0,0,0,0,6,2,1,0,1,5,6,4,0,3,1,0,0,4,0,0,3,6,5,3,6,1,0,5,2,2,2,2,1,7,3,4,0,9,0,1,0,0,0,0,0,129
1043,4,14,13,5,10,1,1,1,0,2,1,1,0,0,1,0,1,0,5,3,0,0,1,0,2,6,3,6,4,1,0,0,3,3,0,1,2,0,2,5,3,3,1,0,0,0,0,1,0,1,111
1044,4,11,11,5,11,0,0,2,0,2,4,0,0,0,2,3,4,0,3,2,0,0,3,0,0,3,2,3,1,5,0,0,0,5,5,3,3,1,0,3,3,1,2,2,0,0,0,0,0,0,109
1045,1,7,10,2,14,1,1,1,0,1,6,2,0,1,5,1,2,0,3,2,1,0,4,1,0,4,7,5,4,4,0,0,0,3,4,4,3,3,2,3,1,0,5,1,2,1,1,1,1,1,126
1046,3,8,9,5,5,0,0,0,0,0,9,0,0,0,4,5,6,0,1,1,0,0,2,0,0,4,3,4,3,3,0,0,1,3,2,5,4,1,4,3,5,1,1,1,0,0,0,1,0,0,107
1047,1,16,10,8,14,0,0,0,0,2,4,1,0,0,2,7,4,0,1,2,2,1,1,0,0,1,1,4,4,6,0,0,6,2,1,1,5,0,2,2,3,0,1,0,0,0,0,0,0,2,117
1048,5,10,14,4,17,0,0,0,0,1,5,2,0,0,5,1,4,0,4,0,0,0,3,0,2,5,4,4,3,3,0,1,3,1,3,1,5,1,5,1,3,0,3,0,0,0,0,0,0,0,123
1049,2,8,11,7,11,0,0,1,0,2,5,1,0,0,4,3,2,2,1,3,0,0,0,1,0,2,5,2,4,5,0,0,3,0,7,2,4,0,4,2,2,0,3,0,1,0,0,0,0,0,110
1050,4,8,11,2,11,0,2,0,0,3,3,0,0,0,6,2,1,0,2,4,0,0,0,0,4,6,6,3,1,2,0,0,1,4,0,2,3,0,2,2,0,0,1,1,0,0,0,0,0,0,97
1051,0,2,9,7,11,0,1,0,0,1,5,1,0,0,1,0,3,1,0,0,0,0,1,0,0,1,2,3,2,7,0,0,0,1,3,4,4,2,0,1,1,0,2,0,0,0,0,0,1,0,77
1052,7,2,6,8,4,1,0,1,0,3,1,1,0,0,2,1,7,0,1,0,0,0,1,0,0,3,4,3,3,2,0,0,3,2,4,1,2,0,4,2,4,1,2,0,0,0,0,1,0,0,87
1053,4,7,11,3,13,0,0,0,0,0,3,2,0,0,1,1,5,0,5,5,1,0,2,0,0,1,3,3,1,1,0,0,0,2,0,1,0,1,2,3,2,0,1,0,0,0,1,0,0,1,86
1054,3,9,8,5,5,1,1,1,0,3,1,1,0,0,3,3,2,2,6,0,0,0,1,0,1,0,4,3,7,3,0,0,2,4,2,0,1,1,2,5,1,1,1,0,0,0,1,0,0,0,94
1055,7,4,10,7,8,0,0,0,0,1,2,1,1,1,1,2,5,0,0,0,0,0,1,0,1,4,3,4,2,5,0,0,1,1,0,2,0,2,3,1,1,1,3,0,0,1,0,0,0,0,86
1056,2,9,3,2,11,1,1,2,0,1,4,0,0,0,4,1,2,0,2,1,0,0,1,0,1,3,3,2,4,5,1,0,2,2,2,1,2,2,1,3,2,0,1,0,0,0,0,0,0,0,84
1057,3,7,5,6,9,0,1,1,0,1,2,1,0,0,2,4,4,0,4,4,0,0,1,0,2,5,4,5,8,7,0,0,1,3,5,3,5,1,1,2,6,0,2,0,0,0,1,0,1,0,117
1058,5,9,6,4,12,1,1,0,0,2,3,2,0,1,2,2,7,1,3,2,0,0,3,0,0,4,2,2,2,9,1,1,4,2,2,8,0,0,5,2,2,3,5,0,0,0,0,0,0,1,121
1059,4,8,14,8,11,1,0,1,0,2,1,1,1,1,4,2,4,1,4,1,0,0,1,0,0,2,3,5,8,2,0,0,3,2,3,4,1,1,3,2,1,2,5,1,0,1,1,0,0,1,121
1060,3,15,10,8,16,0,2,1,0,4,3,0,0,0,4,2,6,0,2,5,0,0,1,0,0,3,3,5,6,2,0,0,1,1,5,1,6,0,7,3,1,0,5,1,1,0,0,0,0,0,133
1061,7,11,18,8,10,1,1,1,0,2,3,1,0,0,2,1,3,0,3,5,0,0,3,0,0,4,6,7,4,9,0,1,0,3,3,2,2,3,6,1,3,2,3,0,0,0,0,0,0,0,139
1062,5,13,6,5,11,1,1,2,0,2,1,0,0,1,3,1,2,1,4,1,0,0,4,0,1,3,2,2,2,4,1,0,1,2,4,1,2,0,4,2,5,1,3,1,0,0,0,0,0,0,105
1063,2,11,11,5,5,0,1,0,1,1,6,0,1,0,3,1,1,1,4,1,0,0,3,0,0,2,3,1,3,6,1,0,1,1,2,2,3,1,3,0,4,1,0,0,0,0,1,0,0,1,94
1064,4,6,10,3,12,1,0,2,0,6,6,0,0,0,1,0,3,0,5,3,0,0,3,0,2,5,5,4,3,3,1,0,0,3,2,3,6,1,3,0,6,0,4,0,2,0,1,0,0,0,119
1065,6,10,7,14,12,0,1,0,1,2,3,1,1,1,2,1,4,0,8,1,1,0,2,0,1,6,5,2,4,9,0,1,0,3,1,6,6,1,2,1,5,0,2,0,0,0,1,0,0,1,135
1066,2,9,7,4,13,0,2,0,1,0,2,2,0,1,3,2,1,1,6,2,1,0,2,0,0,2,0,7,4,1,1,0,1,2,2,3,5,1,3,1,3,0,1,0,0,0,0,1,0,0,99
1067,4,8,8,4,6,0,0,0,0,2,2,0,0,0,4,2,5,0,2,1,1,0,1,1,0,4,1,4,5,2,0,0,3,1,1,0,3,1,6,1,2,0,0,0,1,0,1,0,0,1,88
1068,5,8,8,2,8,1,1,1,0,5,2,0,0,1,4,4,2,1,5,1,0,1,2,0,1,1,3,1,2,6,0,0,3,2,4,4,2,1,4,4,1,1,2,0,1,0,0,0,1,0,106
1069,6,2,4,4,10,0,0,1,0,2,5,1,0,0,3,3,2,0,1,0,0,0,0,0,2,3,1,2,3,5,0,0,3,1,0,2,2,0,3,1,0,0,4,0,1,0,0,1,1,0,79
1070,7,5,7,6,9,1,0,0,1,3,2,1,0,0,3,4,5,0,4,1,0,0,1,0,0,3,1,3,6,2,1,0,0,1,2,2,1,1,2,2,1,0,2,0,0,0,1,0,0,0,91
1071,4,8,4,5,6,0,0,0,0,2,0,1,0,0,3,4,6,0,2,0,0,0,4,0,1,5,3,2,3,2,0,0,2,3,6,6,0,0,3,2,2,0,1,0,0,1,0,0,0,0,91
1072,4,8,4,6,9,0,0,2,0,1,2,0,0,0,0,2,3,0,0,3,0,0,1,1,1,4,4,4,1,5,0,0,3,0,1,0,3,1,0,4,2,0,1,0,1,0,0,0,0,0,81
1073,2,7,7,2,9,0,1,1,0,1,1,0,0,0,4,3,2,0,4,2,0,1,2,0,0,4,1,2,5,1,0,0,2,7,3,6,1,2,2,1,1,1,0,1,0,0,1,1,0,1,92
1074,4,10,16,2,12,0,1,2,0,1,5,0,0,0,4,2,7,1,2,2,1,1,3,0,1,2,2,3,4,5,0,0,3,3,1,4,2,1,2,0,2,1,3,0,1,1,0,0,0,1,118
1075,0,13,7,7,9,0,0,0,0,1,3,1,1,0,2,0,3,0,1,2,2,0,3,0,0,8,9,5,4,5,1,0,2,3,4,3,1,2,4,6,3,0,3,1,0,0,0,1,0,0,120
1076,3,7,9,3,12,0,0,2,1,1,2,0,0,1,3,0,2,0,6,3,0,0,0,1,1,7,3,2,6,2,0,0,3,2,4,3,4,2,1,4,5,0,3,1,1,0,0,0,0,0,110
1077,5,10,12,7,10,0,0,1,0,0,3,0,0,0,2,5,8,0,1,2,0,0,1,0,1,4,4,7,6,7,1,0,4,3,2,2,3,2,3,4,2,1,5,2,1,0,1,0,0,1,133
1078,7,12,5,5,12,1,0,1,0,1,8,1,0,1,5,5,5,0,0,2,1,0,0,0,0,5,3,1,6,4,0,0,1,7,5,3,6,0,1,3,4,0,2,2,2,0,0,2,0,1,130
1079,3,11,11,11,15,0,1,1,0,2,5,3,0,1,6,4,1,1,2,0,0,0,3,0,3,4,6,3,6,8,0,0,2,3,1,4,4,1,4,4,2,1,7,0,0,0,1,0,0,1,146
1080,3,11,9,7,8,0,0,2,0,1,7,0,0,0,5,7,6,0,3,4,1,1,2,0,0,2,4,5,4,5,0,0,2,4,2,5,5,3,9,2,2,0,1,0,0,0,0,0,0,1,133
1081,3,15,9,4,14,0,0,1,1,5,5,0,1,0,6,0,2,1,1,0,1,0,5,0,1,4,1,1,6,2,0,0,0,1,0,2,5,0,2,0,2,1,0,0,0,0,0,1,0,0,103
1082,0,10,3,4,9,0,1,0,0,1,2,0,0,1,3,1,3,1,2,1,0,0,2,0,2,1,6,2,1,3,0,0,2,1,1,5,1,1,7,5,1,1,3,0,1,0,0,0,0,0,88
1083,2,5,4,3,10,0,1,0,0,0,1,2,0,0,3,2,4,0,2,4,0,0,1,1,0,2,4,4,2,2,0,0,2,0,2,0,1,1,3,4,2,0,2,0,1,0,0,0,0,0,77
1084,5,4,6,1,5,0,1,0,0,3,4,0,0,0,1,1,2,0,0,1,0,0,1,0,1,1,3,2,0,7,0,0,1,5,6,5,2,1,6,1,2,0,2,0,0,0,0,1,0,0,81
1085,2,8,5,2,9,1,0,1,0,2,4,0,1,2,2,1,1,1,1,0,1,0,1,0,1,2,4,1,2,7,0,0,4,2,2,2,3,0,3,1,3,0,1,1,0,0,0,0,0,0,84
1086,0,4,5,7,10,0,1,0,0,1,3,0,0,0,3,2,2,0,0,1,0,0,3,0,1,5,2,4,6,4,0,0,1,1,3,2,0,2,5,0,3,1,4,0,0,0,0,0,0,3,89
1087,0,6,5,3,9,1,0,0,1,5,1,1,0,1,1,2,1,0,3,2,0,0,3,0,0,3,1,4,2,5,0,0,1,1,2,1,4,0,2,2,1,1,1,0,0,0,0,0,1,1,78
1088,1,6,6,7,3,1,0,0,0,2,3,0,0,0,1,1,2,0,2,1,0,0,2,0,0,3,1,3,3,1,0,0,3,1,0,2,3,1,2,3,2,0,0,0,0,0,1,2,0,0,69
1089,5,9,4,2,8,0,1,1,0,3,4,0,0,0,2,1,3,0,1,3,0,0,1,0,0,2,3,3,3,2,0,0,2,3,2,1,0,2,4,0,1,0,0,0,1,0,0,0,0,2,79
1090,8,11,16,6,12,0,1,1,0,5,3,0,0,1,4,2,6,0,3,1,0,0,0,0,1,4,2,4,2,4,0,1,4,0,6,4,1,2,6,3,3,0,5,0,1,0,0,0,1,2,136
1091,2,7,8,9,13,0,2,0,1,2,2,0,0,0,3,5,4,1,2,3,0,0,2,0,0,4,4,2,6,6,1,0,2,3,0,4,2,1,2,3,2,1,5,1,1,0,0,0,0,3,119
1092,5,19,4,9,21,0,0,1,0,4,5,1,0,0,2,3,5,0,1,3,0,0,2,0,1,4,8,4,4,4,0,0,3,6,6,1,4,6,4,3,2,0,1,1,0,0,3,0,0,0,150
1093,1,15,9,7,14,0,2,1,0,2,5,1,0,0,5,5,4,1,2,1,0,0,0,0,1,4,4,5,6,3,0,0,3,3,2,2,7,1,5,5,3,0,3,0,0,0,0,0,0,1,133
1094,6,9,7,10,6,0,1,1,1,5,6,0,0,1,4,2,0,0,6,2,1,0,3,0,1,6,6,3,4,1,0,1,2,2,1,1,5,2,1,0,2,2,1,1,0,0,0,3,1,0,117
1095,5,7,7,4,17,0,1,0,1,1,5,0,0,1,3,5,6,0,7,0,0,0,4,0,2,4,4,2,5,8,1,0,3,6,1,1,2,2,2,7,6,0,1,0,2,1,0,0,0,2,136
1096,4,15,8,5,13,0,0,0,0,1,6,2,0,1,4,0,5,0,2,0,1,0,0,0,3,4,5,3,6,4,0,0,1,2,1,4,2,0,2,4,3,0,1,1,0,0,0,0,0,1,114
1097,3,10,6,4,9,0,0,1,0,0,8,0,1,1,8,2,0,1,3,5,0,0,4,0,1,6,2,5,5,6,0,0,5,1,2,3,2,0,5,4,2,0,5,1,0,0,1,1,1,2,126
1098,0,9,5,2,9,0,0,0,1,0,1,0,0,0,0,1,3,0,3,2,0,0,0,0,0,4,3,1,1,5,0,0,3,1,2,1,2,0,0,2,1,1,0,0,0,1,0,2,1,1,68
1099,0,5,7,4,9,0,0,0,0,3,3,0,0,0,4,3,2,0,3,0,0,0,2,2,1,8,4,2,0,4,0,0,1,4,3,1,1,2,1,1,1,0,5,0,0,0,1,1,0,0,88
1100,0,9,6,3,9,0,0,1,0,1,3,0,0,0,0,0,1,0,4,0,0,0,2,0,0,1,3,2,0,0,0,0,0,1,0,0,2,0,3,0,2,1,0,1,0,0,1,0,0,0,56
1101,5,8,8,5,13,0,0,1,0,3,0,0,0,0,0,2,1,1,1,2,0,0,2,0,1,6,2,2,2,2,0,0,2,2,4,1,2,0,1,2,2,0,2,0,0,0,0,0,0,1,86
1102,4,10,7,3,6,0,2,2,0,2,4,0,0,0,3,2,3,0,5,0,0,0,1,0,1,2,1,3,1,2,0,0,2,3,2,1,1,0,1,1,3,0,2,0,0,0,0,0,0,1,81
1103,4,7,12,5,2,0,0,0,0,2,7,0,0,0,3,0,0,0,2,0,0,0,3,0,1,1,5,4,3,7,0,0,3,3,0,1,0,1,1,2,2,0,4,0,0,0,0,0,0,0,85
1104,0,5,6,3,5,0,1,2,0,4,2,0,0,0,3,2,3,0,1,1,0,0,1,0,1,4,3,2,2,3,1,1,0,2,2,3,4,0,3,0,3,0,1,0,1,0,0,0,1,0,76
1105,3,3,3,1,6,0,1,2,0,7,2,0,0,0,4,4,3,1,0,2,0,0,2,0,0,1,3,1,4,5,0,0,1,1,1,2,3,1,4,1,0,0,4,0,1,0,0,0,0,1,78
1106,4,7,8,6,18,0,0,0,0,2,1,1,1,0,5,2,3,2,3,2,0,0,4,0,2,1,1,4,6,6,0,0,3,3,4,3,1,0,3,4,4,0,2,0,1,0,0,1,1,1,120
1107,3,13,9,9,10,1,0,2,0,1,7,1,0,0,1,0,9,0,3,2,0,1,2,0,0,6,7,0,5,6,0,0,4,0,1,5,5,3,6,5,4,0,4,1,2,0,1,1,0,1,141
1108,7,12,10,2,12,2,0,0,0,5,8,0,0,0,4,3,2,2,0,2,0,1,5,1,3,2,3,3,6,6,2,0,2,2,4,1,3,0,3,5,2,0,7,2,3,0,0,0,0,0,137
1109,1,12,8,5,10,0,1,0,1,1,3,0,0,0,4,0,0,2,2,3,2,0,4,0,1,5,4,5,2,1,0,0,1,5,1,1,2,0,3,1,3,0,3,0,0,0,0,1,0,0,98
1110,8,6,17,9,10,0,1,0,0,4,3,2,0,1,1,2,7,0,2,2,0,0,2,0,0,2,3,1,2,8,0,0,1,3,2,5,2,1,5,3,0,1,3,0,0,0,0,2,0,2,123
1111,3,6,3,5,10,0,1,0,0,3,4,0,0,0,4,3,7,2,2,4,0,0,4,0,1,3,5,4,4,7,0,0,6,6,3,2,3,0,1,3,2,0,7,0,0,0,2,0,0,0,120
1112,5,11,7,2,14,0,1,1,0,3,4,1,0,0,4,3,5,0,8,3,0,0,3,0,0,1,4,4,6,4,1,1,3,2,2,5,3,2,4,5,4,0,2,1,1,0,0,1,0,0,131
1113,4,12,13,4,14,0,0,0,0,2,5,0,1,0,2,3,4,0,3,1,1,0,2,0,0,5,7,3,5,6,0,2,3,1,1,2,1,0,2,3,4,0,2,0,2,0,1,1,0,0,122
1114,2,7,6,8,13,0,0,1,1,1,3,1,0,0,2,4,3,0,1,0,0,0,5,1,4,5,2,2,0,3,0,0,1,1,3,3,0,0,3,3,1,0,4,0,0,1,0,1,0,0,96
1115,0,9,7,4,4,0,0,0,0,2,3,1,0,0,4,4,1,0,0,0,0,0,2,0,0,3,1,2,3,5,0,0,4,2,4,2,2,0,0,3,3,0,2,0,2,0,0,0,0,0,79
1116,3,7,10,4,7,0,0,0,0,0,4,1,0,1,1,2,3,0,0,0,0,0,1,0,0,4,1,3,4,1,1,0,1,2,1,1,2,2,3,1,2,0,5,0,1,0,0,0,0,0,79
1117,2,8,5,4,3,0,0,0,0,3,3,1,0,1,2,2,3,0,2,2,0,0,3,0,2,5,3,1,3,6,0,0,1,3,2,3,0,0,3,1,2,1,2,0,0,0,1,0,0,1,84
1118,2,4,7,3,7,0,0,0,0,0,1,0,0,0,1,0,2,1,2,3,0,0,1,0,0,7,2,3,2,5,0,0,1,1,1,5,3,0,4,2,1,1,2,0,0,0,0,0,0,0,74
1119,5,9,6,2,12,1,0,0,0,2,2,0,1,1,3,3,1,0,2,2,0,0,0,0,1,0,3,2,1,3,0,0,0,2,0,3,4,1,3,1,1,0,0,2,2,0,1,2,1,0,85
1120,3,4,3,5,9,0,0,2,0,0,5,0,1,0,1,0,1,0,1,2,0,0,0,0,0,1,5,1,2,2,0,0,3,0,1,2,3,0,1,0,2,0,1,0,2,1,0,0,0,0,64
1121,3,9,2,2,10,0,0,0,0,2,1,2,0,2,1,2,1,0,1,2,0,0,2,0,0,1,0,2,2,5,0,0,1,0,0,3,5,0,4,2,3,1,4,0,0,0,1,0,0,0,76
1122,3,10,8,3,9,0,1,0,0,2,4,0,0,0,0,1,2,0,1,2,1,0,2,0,1,4,1,8,3,6,1,0,0,1,0,1,1,0,4,3,2,2,3,0,0,0,0,1,0,1,92
1123,1,8,5,5,8,1,0,0,0,5,6,0,1,2,2,3,1,0,1,2,1,0,5,0,1,5,6,5,4,6,0,1,2,3,4,4,4,1,5,2,4,2,4,0,1,0,0,0,0,1,122
1124,0,10,6,6,20,0,0,1,0,3,0,1,0,1,1,5,3,0,0,4,0,0,2,0,0,1,7,3,2,5,0,0,1,2,4,2,2,2,1,3,4,0,2,1,0,0,0,2,1,0,108
1125,7,9,7,12,14,0,0,1,0,6,4,1,0,0,5,2,3,0,4,2,0,0,1,2,1,5,3,7,7,4,3,0,2,1,2,4,3,2,3,2,5,0,4,0,1,0,0,1,0,2,142
1126,3,12,13,8,11,0,0,3,0,3,1,1,0,0,3,3,2,2,3,6,0,1,1,0,1,6,3,3,0,4,0,0,5,2,1,1,2,1,2,2,4,0,2,0,1,0,1,0,1,1,119
1127,1,9,12,7,15,0,3,0,0,3,1,0,1,0,3,2,2,0,1,2,1,1,3,0,2,2,5,4,5,4,0,1,2,1,2,1,3,0,2,5,0,1,5,0,0,0,0,0,0,0,112
1128,1,10,12,6,14,0,0,4,0,0,5,2,0,0,3,2,5,2,2,5,1,1,1,1,2,4,8,2,5,8,1,0,3,2,3,2,2,0,4,3,2,1,4,0,1,1,1,0,0,1,137
1129,3,10,12,6,15,0,1,0,0,6,2,3,0,0,1,0,2,0,2,2,0,0,0,0,0,4,5,3,3,7,0,0,0,2,3,5,5,0,2,5,2,0,3,0,2,0,0,0,0,1,117
1130,4,7,9,7,8,0,1,0,0,1,2,0,0,0,0,2,1,1,0,1,0,0,2,0,2,1,0,3,2,5,0,0,0,3,3,3,1,0,2,0,3,1,0,0,0,0,0,1,0,1,77
1131,5,10,5,6,7,0,0,2,0,3,2,1,0,0,2,2,3,0,0,2,0,0,0,0,1,2,4,7,1,4,0,0,1,1,2,2,1,0,3,2,0,0,1,2,2,0,1,0,0,0,87
1132,2,7,6,4,8,0,1,1,0,0,1,2,0,0,2,4,1,0,0,1,0,0,2,0,0,2,0,0,4,0,0,0,2,2,1,4,0,0,0,3,2,1,2,1,0,0,0,0,0,0,66
1133,1,9,5,7,6,0,0,0,0,0,0,0,0,0,2,3,3,0,1,2,0,0,1,0,0,4,2,1,4,3,0,0,0,5,1,1,1,0,2,2,2,0,0,1,0,0,0,1,1,0,71
1134,1,5,6,5,5,0,1,1,0,2,5,1,0,1,3,1,2,0,1,3,0,0,1,0,0,3,0,3,5,0,0,0,1,4,4,1,3,1,1,1,1,0,2,0,0,0,0,0,0,0,74
1135,3,5,5,6,2,0,0,0,0,1,3,0,0,0,3,2,2,1,2,1,0,0,2,0,0,4,3,1,1,4,1,0,3,2,2,2,1,0,2,2,3,1,5,0,0,0,1,1,0,1,78
1136,3,4,6,4,9,0,0,0,0,1,1,0,0,0,2,2,2,0,3,0,0,0,2,0,0,1,4,3,4,2,0,0,3,2,3,4,1,0,1,2,2,1,5,0,1,1,0,1,0,2,82
1137,1,2,6,5,7,1,1,0,0,4,0,0,0,0,3,0,2,2,1,2,0,0,3,0,0,3,0,3,1,3,0,0,0,1,0,3,1,0,3,3,0,0,0,0,1,0,1,0,0,3,66
1138,4,7,15,4,7,0,1,1,1,5,2,2,0,0,4,6,1,0,2,2,0,0,0,0,0,3,1,4,1,4,0,0,1,1,2,4,3,0,2,3,2,0,0,0,1,0,0,1,0,1,98
1139,4,10,9,4,12,0,1,2,1,3,5,1,0,0,0,7,2,0,7,3,0,0,2,1,0,3,4,4,3,6,0,0,2,1,2,5,2,1,1,3,2,1,1,0,0,0,1,0,0,1,117
1140,6,10,9,7,4,0,0,0,0,1,2,1,0,1,1,1,4,0,3,2,1,0,0,0,1,8,5,4,7,4,2,0,2,3,0,4,1,1,2,5,1,0,3,0,1,0,0,0,1,1,109
1141,0,10,14,2,17,0,0,0,0,3,5,0,0,1,1,3,4,0,6,2,0,0,3,0,0,6,3,2,2,5,1,0,4,1,2,2,4,2,1,4,2,1,2,2,1,0,0,0,0,0,118
1142,3,7,7,4,9,0,1,0,0,2,3,1,1,0,3,1,2,1,3,2,1,0,5,0,0,5,3,2,2,6,1,0,1,2,4,1,3,0,3,5,4,0,6,0,0,0,0,0,0,0,104
1143,7,12,14,6,12,0,0,0,1,2,2,0,0,0,2,5,1,0,2,4,0,0,2,0,1,4,4,7,3,6,0,0,2,2,2,5,2,2,1,1,4,1,2,1,1,0,1,1,0,2,127
1144,1,10,10,3,11,0,1,1,0,4,4,0,0,1,2,3,5,1,3,2,0,0,5,0,0,5,6,4,3,4,0,0,1,0,4,1,2,0,3,1,1,1,6,0,1,0,1,0,0,0,111
1145,2,14,10,5,8,0,0,2,0,2,4,0,0,1,3,7,1,0,4,1,0,0,3,0,0,4,5,4,1,2,0,1,1,1,1,4,4,0,6,4,1,0,6,1,1,0,0,0,1,0,115
1146,2,11,4,5,6,0,0,0,0,2,2,1,0,0,3,2,2,0,2,0,0,0,2,0,2,2,4,2,0,1,0,0,1,2,1,0,4,0,2,2,0,1,5,0,1,0,0,0,0,0,74
1147,5,5,8,4,12,0,0,1,0,1,1,0,0,1,0,0,1,2,3,3,1,1,2,0,0,0,2,3,2,5,0,0,3,1,3,3,2,1,6,1,1,0,2,0,0,0,2,0,0,1,89
1148,4,4,2,2,8,1,0,1,0,2,6,1,0,0,1,0,1,0,1,0,0,0,2,0,0,7,1,6,4,2,1,0,1,2,1,3,2,1,1,3,3,0,2,0,0,0,0,0,0,1,77
1149,2,3,5,3,6,0,0,1,0,3,0,0,0,0,0,1,1,0,2,2,0,0,6,0,0,3,3,5,4,5,1,0,2,1,1,2,4,1,1,0,2,2,4,1,0,0,1,0,0,0,78
1150,2,6,4,3,10,0,0,0,0,1,4,2,0,0,1,1,1,1,2,4,1,0,3,0,1,5,2,1,1,2,0,0,1,1,2,3,2,0,0,1,3,0,5,0,1,0,1,0,0,1,79
1151,2,2,7,1,12,0,0,0,0,2,3,1,0,0,1,0,5,1,1,0,0,0,1,0,1,0,0,5,1,2,0,0,1,1,2,2,2,2,2,4,3,2,2,1,0,0,0,0,0,0,72
1152,3,6,4,7,11,0,0,1,0,1,1,0,0,0,0,4,2,0,1,1,0,0,3,0,0,2,4,0,5,4,1,0,0,1,2,1,2,2,3,1,2,0,2,0,0,0,0,0,0,0,77
1153,4,15,3,3,10,0,0,1,1,1,5,0,1,0,2,1,1,1,2,1,0,0,3,0,1,2,0,2,5,2,0,0,2,5,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,1,82
1154,4,12,12,3,9,0,0,2,1,1,3,3,0,0,0,3,1,1,1,4,0,0,4,0,1,5,6,0,3,4,0,0,3,4,1,0,3,2,1,2,1,0,3,0,0,1,2,0,1,0,107
1155,2,3,4,4,12,0,0,1,0,2,2,2,0,1,3,4,3,1,3,2,0,1,1,0,0,6,2,4,6,2,0,0,1,1,5,1,7,2,3,4,2,0,4,0,0,0,0,0,1,0,102
1156,1,11,9,4,10,0,0,0,0,2,5,1,0,0,1,6,1,0,1,0,0,0,2,0,0,6,3,3,3,3,1,0,3,3,2,3,5,2,7,1,2,1,2,0,0,0,0,0,0,1,105
1157,6,11,12,4,9,0,0,1,1,2,4,1,0,1,3,3,1,0,1,2,0,0,2,0,3,5,1,2,3,5,0,1,2,1,1,3,3,0,7,1,5,0,4,1,0,0,1,0,0,0,113
1158,3,10,9,9,14,1,0,0,0,3,4,0,0,0,2,2,3,0,6,1,0,0,2,0,0,3,4,3,3,6,0,0,2,0,3,3,2,1,1,1,1,1,3,1,0,0,0,0,0,0,107
1159,1,7,8,3,16,0,0,0,0,5,1,0,0,0,4,3,6,1,5,5,0,0,3,0,1,2,2,2,4,4,0,0,4,2,3,2,1,2,3,0,3,0,2,0,0,0,1,0,1,0,107
1160,3,8,10,5,12,0,1,0,0,0,4,1,0,0,2,4,4,0,3,4,0,0,1,1,2,9,4,3,4,3,0,1,3,4,2,1,3,1,2,1,3,0,3,0,0,0,0,0,0,0,112
1161,4,8,11,6,7,0,1,2,1,1,4,1,0,0,2,2,1,0,0,1,1,0,2,0,2,1,6,1,4,6,1,1,3,2,7,2,0,1,5,5,2,0,5,0,1,0,1,0,1,0,112
1162,2,14,8,3,7,0,1,1,0,1,3,0,0,0,1,1,3,0,0,3,0,0,2,0,0,1,3,2,7,1,2,0,0,2,1,1,5,3,1,1,0,0,0,3,0,0,1,0,0,0,84
1163,2,7,7,1,12,0,0,1,0,0,3,0,0,0,1,2,3,0,1,0,0,0,1,0,0,0,2,0,4,2,1,0,1,4,2,0,5,0,2,3,2,0,4,0,1,0,0,0,0,0,74
1164,1,7,7,2,12,0,1,0,0,2,4,0,0,0,3,2,2,0,4,2,0,0,2,0,0,3,2,3,3,2,0,0,1,1,0,4,5,2,5,2,1,0,1,0,1,0,0,0,0,0,87
1165,2,3,4,4,8,0,1,0,0,0,2,0,0,0,2,4,2,0,0,0,0,0,2,0,0,2,1,4,3,4,1,0,3,2,1,0,3,0,2,0,2,0,2,1,1,0,0,0,0,0,66
1166,5,7,4,4,5,0,0,3,0,5,5,1,1,0,1,1,0,0,2,1,0,0,0,0,0,3,2,0,3,5,0,0,0,0,2,1,3,1,1,2,3,1,1,1,0,0,1,1,0,1,77
1167,2,9,1,1,7,1,1,0,0,1,3,0,1,0,2,2,1,0,1,3,0,0,2,0,0,3,4,2,1,3,0,0,1,1,3,7,0,0,0,0,1,0,3,0,0,1,0,0,0,0,68
1168,2,5,4,3,6,0,0,3,0,2,0,0,0,1,2,4,1,0,0,1,0,1,0,0,0,3,2,3,0,5,0,0,1,1,0,1,2,0,3,1,3,0,1,0,0,0,0,0,0,2,63
1169,4,8,6,5,6,0,0,0,0,3,6,1,1,0,2,1,3,0,1,2,0,0,1,0,0,4,1,2,3,2,0,1,1,2,0,1,3,0,0,1,3,0,1,0,0,0,0,2,0,1,78
1170,1,9,10,3,10,0,0,2,0,2,3,2,0,0,5,3,4,0,5,4,0,0,0,0,1,5,4,4,5,3,0,0,1,3,4,4,1,0,2,0,3,0,2,0,0,0,1,1,0,0,107
1171,2,10,9,4,17,1,0,0,0,1,1,1,0,0,3,4,4,0,2,5,0,0,4,1,0,7,2,1,3,1,0,2,3,4,3,4,5,1,7,3,0,1,1,0,0,0,0,0,0,1,118
1172,0,6,12,7,10,0,0,0,0,2,5,1,0,2,1,2,4,0,0,1,0,0,2,0,1,5,5,1,2,2,0,1,1,5,5,3,6,3,4,0,2,0,4,0,0,0,0,1,0,0,106
1173,1,9,7,2,12,1,0,1,0,5,7,2,0,1,4,3,3,0,1,2,0,1,3,0,0,2,3,2,5,5,0,0,2,3,2,4,4,0,1,4,1,0,4,0,0,0,0,1,0,0,108
