MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,MTCD_RA_status 
1411,1,450,507,8,458,514,514,6,1,Success
1412,14,515,515,1,523,523,523,1,41,Success
1413,8,307,321,3,315,330,330,2,22,Success
1414,5,357,361,2,368,368,368,1,15,Success
1415,11,436,440,2,448,448,448,1,31,Success
1416,6,493,497,2,505,505,505,1,17,Success
1417,6,409,418,2,416,428,428,2,16,Success
1418,14,855,859,2,864,864,864,1,40,Success
1419,13,674,674,1,681,681,681,1,37,Success
1420,3,445,449,2,458,458,458,1,7,Success
1421,10,240,267,4,248,274,274,4,29,Success
1422,5,158,162,2,168,168,168,1,14,Success
1423,11,262,266,2,275,275,275,1,32,Success
1424,6,276,280,2,288,288,288,1,16,Success
1425,10,579,579,1,586,586,586,1,29,Success
1426,11,355,355,1,364,364,364,1,31,Success
1427,13,117,121,2,128,128,128,1,38,Success
1428,3,187,187,1,193,193,193,1,8,Success
1429,15,609,626,3,616,632,632,3,45,Success
1430,8,527,531,2,539,539,539,1,24,Success
1431,14,47,51,2,56,56,56,1,40,Success
1432,3,330,330,1,337,337,337,1,9,Success
1433,7,323,323,1,331,331,331,1,21,Success
1434,5,274,274,1,281,281,281,1,13,Success
1435,14,164,178,3,176,184,184,2,42,Success
1436,3,393,393,1,401,401,401,1,8,Success
1437,3,855,859,2,864,864,864,1,8,Success
1438,1,349,353,2,360,360,360,1,3,Success
1439,1,431,435,2,443,443,443,1,2,Success
1440,3,539,539,1,548,548,548,1,7,Success
1441,9,354,354,1,362,362,362,1,25,Success
1442,16,461,475,3,473,483,483,2,46,Success
1443,15,553,576,4,560,584,584,3,43,Success
1444,8,173,187,3,185,194,194,2,24,Success
1445,2,728,728,1,736,736,736,1,4,Success
1446,7,464,464,1,472,472,472,1,19,Success
1447,2,395,395,1,403,403,403,1,6,Success
1448,10,466,506,6,475,515,515,4,30,Success
1449,13,430,448,4,442,456,456,2,37,Success
1450,2,243,243,1,250,250,250,1,4,Success
1451,11,442,442,1,451,451,451,1,32,Success
1452,6,601,601,1,608,608,608,1,17,Success
1453,11,554,563,2,561,570,570,2,31,Success
1454,14,529,539,2,537,548,548,2,40,Success
1455,13,556,570,3,568,576,576,2,38,Success
1456,14,431,435,2,445,445,445,1,40,Success
1457,2,479,483,2,492,492,492,1,5,Success
1458,15,366,370,2,379,379,379,1,45,Success
1459,16,540,544,2,552,552,552,1,47,Success
1460,4,205,209,2,216,216,216,1,11,Success
1461,10,335,339,2,347,347,347,1,28,Success
1462,11,612,616,2,624,624,624,1,31,Success
1463,15,607,611,2,618,618,618,1,44,Success
1464,2,544,544,1,552,552,552,1,4,Success
1465,2,706,706,1,712,712,712,1,5,Success
1466,13,464,464,1,472,472,472,1,37,Success
1467,11,449,449,1,456,456,456,1,33,Success
1468,5,806,810,2,816,816,816,1,14,Success
1469,12,461,465,2,473,473,473,1,35,Success
1470,3,137,179,6,144,185,185,6,8,Success
1471,6,457,467,2,465,476,476,2,18,Success
1472,14,256,256,1,264,264,264,1,40,Success
1473,12,328,328,1,336,336,336,1,34,Success
1474,1,200,200,1,208,208,208,1,1,Success
1475,8,357,361,2,369,369,369,1,23,Success
1476,16,333,337,2,345,345,345,1,47,Success
1477,13,451,451,1,461,461,461,1,39,Success
1478,12,396,400,2,408,408,408,1,34,Success
1479,14,440,440,1,448,448,448,1,40,Success
1480,4,500,514,3,512,521,521,2,12,Success
1481,13,303,307,2,314,314,314,1,39,Success
1482,15,370,370,1,380,380,380,1,43,Success
1483,6,528,528,1,536,536,536,1,16,Success
1484,8,648,648,1,656,656,656,1,23,Success
1485,12,443,457,3,451,466,466,2,34,Success
1486,9,374,378,2,386,386,386,1,25,Success
1487,4,158,162,2,168,168,168,1,12,Success
1488,11,718,738,4,728,744,744,3,32,Success
1489,1,209,209,1,216,216,216,1,1,Success
1490,13,270,283,3,281,291,291,2,38,Success
1491,16,407,411,2,418,418,418,1,46,Success
1492,3,415,419,2,426,426,426,1,9,Success
1493,5,257,275,3,265,282,282,3,14,Success
1494,1,449,449,1,457,457,457,1,3,Success
1495,5,350,354,2,362,362,362,1,15,Success
1496,8,692,696,2,704,704,704,1,22,Success
1497,6,212,216,2,224,224,224,1,16,Success
1498,15,490,499,2,497,509,509,2,43,Success
1499,3,76,80,2,88,88,88,1,7,Success
1500,6,215,219,2,227,227,227,1,16,Success
1501,5,478,482,2,490,490,490,1,14,Success
1502,8,110,114,2,120,120,120,1,23,Success
1503,15,518,536,4,530,544,544,2,45,Success
1504,15,528,528,1,536,536,536,1,44,Success
1505,8,464,464,1,472,472,472,1,23,Success
1506,12,337,337,1,344,344,344,1,34,Success
1507,14,301,315,3,313,322,322,2,40,Success
1508,6,148,152,2,160,160,160,1,16,Success
1509,9,474,474,1,482,482,482,1,26,Success
1510,3,406,419,3,417,427,427,2,7,Success
1511,13,406,425,4,419,433,433,2,39,Success
1512,5,561,561,1,569,569,569,1,13,Success
1513,5,106,106,1,112,112,112,1,15,Success
1514,7,436,440,2,448,448,448,1,20,Success
1515,12,642,642,1,649,649,649,1,36,Success
1516,8,744,744,1,752,752,752,1,22,Success
1517,13,503,507,2,516,516,516,1,37,Success
1518,7,310,314,2,321,321,321,1,21,Success
1519,15,358,362,2,371,371,371,1,43,Success
1520,16,123,138,3,128,144,144,3,46,Success
1521,9,277,291,3,289,299,299,2,27,Success
1522,5,306,306,1,313,313,313,1,15,Success
1523,12,347,347,1,356,356,356,1,36,Success
1524,1,191,195,2,201,201,201,1,3,Success
1525,16,245,249,2,256,256,256,1,48,Success
1526,9,489,489,1,497,497,497,1,25,Success
1527,15,411,411,1,422,422,422,1,44,Success
1528,4,157,161,2,168,168,168,1,10,Success
1529,2,375,379,2,386,386,386,1,5,Success
1530,12,393,403,2,401,412,412,2,34,Success
1531,8,224,234,2,232,241,241,2,23,Success
1532,5,337,337,1,344,344,344,1,15,Success
1533,14,408,418,2,416,427,427,2,41,Success
1534,14,521,521,1,529,529,529,1,42,Success
1535,12,373,377,2,386,386,386,1,34,Success
1536,6,211,211,1,219,219,219,1,18,Success
1537,12,362,362,1,369,369,369,1,36,Success
1538,1,763,763,1,768,768,768,1,3,Success
1539,16,564,592,5,576,600,600,3,46,Success
1540,11,354,354,1,363,363,363,1,31,Success
1541,4,188,192,2,200,200,200,1,10,Success
1542,12,506,521,3,515,529,529,2,35,Success
1543,2,369,369,1,377,377,377,1,4,Success
1544,12,341,345,2,352,352,352,1,36,Success
1545,5,474,483,2,481,493,493,2,13,Success
1546,8,664,664,1,672,672,672,1,23,Success
1547,16,87,91,2,96,96,96,1,47,Success
1548,6,582,586,2,594,594,594,1,17,Success
1549,15,542,555,3,553,563,563,2,44,Success
1550,6,766,778,3,776,784,784,2,17,Success
1551,14,414,418,2,427,427,427,1,42,Success
1552,10,604,618,3,616,626,626,2,28,Success
1553,9,357,361,2,368,368,368,1,27,Success
1554,8,439,443,2,453,453,453,1,22,Success
1555,4,733,737,2,744,744,744,1,10,Success
1556,12,308,312,2,320,320,320,1,34,Success
1557,12,429,448,4,442,456,456,2,34,Success
1558,3,342,346,2,353,353,353,1,7,Success
1559,13,479,483,2,492,492,492,1,39,Success
1560,6,584,603,3,592,611,611,3,16,Success
1561,6,637,641,2,648,648,648,1,18,Success
1562,3,460,464,2,472,472,472,1,7,Success
1563,10,237,241,2,249,249,249,1,29,Success
1564,3,469,473,2,482,482,482,1,7,Success
1565,8,130,130,1,136,136,136,1,24,Success
1566,7,727,738,3,736,744,744,2,20,Success
1567,13,547,560,3,554,568,568,2,38,Success
1568,4,519,523,2,532,532,532,1,10,Success
1569,8,361,361,1,369,369,369,1,24,Success
1570,1,286,299,3,297,308,308,2,1,Success
1571,14,549,571,4,560,579,579,3,42,Success
1572,14,644,648,2,656,656,656,1,40,Success
1573,16,421,435,3,433,444,444,2,47,Success
1574,7,453,472,4,466,480,480,2,19,Success
1575,10,760,760,1,768,768,768,1,28,Success
1576,9,321,331,2,329,338,338,2,27,Success
1577,13,343,347,2,355,355,355,1,39,Success
1578,5,337,337,1,345,345,345,1,13,Success
1579,15,465,465,1,472,472,472,1,45,Success
1580,3,483,483,1,493,493,493,1,7,Success
1581,1,645,659,3,657,666,666,2,1,Success
1582,8,487,491,2,498,498,498,1,23,Success
1583,1,515,528,3,522,536,536,2,1,Success
1584,11,651,651,1,656,656,656,1,33,Success
1585,1,425,425,1,433,433,433,1,3,Success
1586,4,405,409,2,417,417,417,1,11,Success
1587,8,365,369,2,378,378,378,1,24,Success
1588,6,662,675,3,673,683,683,2,18,Success
1589,8,845,849,2,856,856,856,1,22,Success
1590,16,388,402,3,400,412,412,2,47,Success
1591,16,508,512,2,520,520,520,1,46,Success
1592,14,339,339,1,346,346,346,1,40,Success
1593,2,175,179,2,185,185,185,1,6,Success
1594,5,225,225,1,232,232,232,1,15,Success
1595,7,573,577,2,585,585,585,1,21,Success
1596,14,381,385,2,393,393,393,1,42,Success
1597,2,508,512,2,520,520,520,1,5,Success
1598,2,256,256,1,264,264,264,1,4,Success
1599,2,292,296,2,304,304,304,1,4,Success
1600,8,292,339,7,304,348,348,5,22,Success
1601,12,565,579,3,577,586,586,2,35,Success
1602,10,596,610,3,608,618,618,2,29,Success
1603,9,435,435,1,444,444,444,1,27,Success
1604,15,525,529,2,537,537,537,1,43,Success
1605,12,626,626,1,633,633,633,1,36,Success
1606,5,252,256,2,264,264,264,1,13,Success
1607,7,351,369,4,363,378,378,2,19,Success
1608,12,174,178,2,184,184,184,1,36,Success
1609,13,123,123,1,128,128,128,1,39,Success
1610,11,235,248,3,242,256,256,2,31,Success
1611,11,461,475,3,473,484,484,2,31,Success
1612,13,257,280,4,264,288,288,3,38,Success
1613,3,540,544,2,552,552,552,1,7,Success
1614,12,670,683,3,681,689,689,2,34,Success
1615,9,551,555,2,562,562,562,1,26,Success
1616,2,298,298,1,306,306,306,1,5,Success
1617,2,180,194,3,192,200,200,2,5,Success
1618,11,82,82,1,88,88,88,1,33,Success
1619,9,289,289,1,297,297,297,1,25,Success
1620,15,336,370,5,344,380,380,4,44,Success
1621,4,621,625,2,632,632,632,1,10,Success
1622,14,259,259,1,268,268,268,1,40,Success
1623,6,158,170,3,168,176,176,2,17,Success
1624,13,337,337,1,345,345,345,1,38,Success
1625,7,181,203,4,192,210,210,3,21,Success
1626,16,511,528,4,522,536,536,2,46,Success
1627,1,297,297,1,305,305,305,1,2,Success
1628,8,567,571,2,579,579,579,1,22,Success
1629,12,306,306,1,313,313,313,1,35,Success
1630,15,311,339,5,323,349,349,3,43,Success
1631,12,712,722,2,720,729,729,2,34,Success
1632,2,168,168,1,176,176,176,1,4,Success
1633,9,296,296,1,304,304,304,1,26,Success
1634,15,702,706,2,713,713,713,1,43,Success
1635,16,766,770,2,776,776,776,1,46,Success
1636,14,397,401,2,409,409,409,1,42,Success
1637,8,496,506,2,504,514,514,2,22,Success
1638,4,91,91,1,96,96,96,1,10,Success
1639,7,275,275,1,283,283,283,1,21,Success
1640,6,461,465,2,473,473,473,1,17,Success
1641,6,831,835,2,840,840,840,1,17,Success
1642,12,261,265,2,273,273,273,1,34,Success
1643,2,400,400,1,408,408,408,1,5,Success
1644,6,526,530,2,539,539,539,1,16,Success
1645,5,378,378,1,385,385,385,1,14,Success
1646,3,694,698,2,704,704,704,1,9,Success
1647,5,746,754,2,752,760,760,2,15,Success
1648,15,411,411,1,422,422,422,1,45,Success
1649,11,90,90,1,96,96,96,1,31,Success
1650,12,482,522,6,488,531,531,5,34,Success
1651,6,473,473,1,481,481,481,1,16,Success
1652,5,383,434,8,395,441,441,5,13,Success
1653,16,609,609,1,616,616,616,1,47,Success
1654,15,356,360,2,368,368,368,1,44,Success
1655,1,509,513,2,520,520,520,1,3,Success
1656,1,746,746,1,752,752,752,1,2,Success
1657,4,397,401,2,409,409,409,1,10,Success
1658,6,322,331,2,329,339,339,2,18,Success
1659,7,310,314,2,322,322,322,1,19,Success
1660,16,236,250,3,248,257,257,2,46,Success
1661,6,265,275,2,273,282,282,2,16,Success
1662,15,487,491,2,498,498,498,1,45,Success
1663,10,355,355,1,364,364,364,1,29,Success
1664,2,740,744,2,752,752,752,1,4,Success
1665,14,37,41,2,48,48,48,1,40,Success
1666,13,313,323,2,321,330,330,2,39,Success
1667,3,380,384,2,392,392,392,1,8,Success
1668,12,287,291,2,300,300,300,1,36,Success
1669,4,654,658,2,666,666,666,1,10,Success
1670,7,202,211,2,209,218,218,2,19,Success
1671,12,521,521,1,529,529,529,1,36,Success
1672,6,299,299,1,307,307,307,1,18,Success
1673,7,142,146,2,153,153,153,1,19,Success
1674,7,572,576,2,584,584,584,1,20,Success
1675,7,259,259,1,268,268,268,1,20,Success
1676,13,700,722,4,712,728,728,3,38,Success
1677,8,447,451,2,460,460,460,1,24,Success
1678,11,343,361,4,355,368,368,2,33,Success
1679,5,206,210,2,217,217,217,1,13,Success
1680,2,477,491,3,489,498,498,2,6,Success
1681,12,556,560,2,568,568,568,1,34,Success
1682,8,302,306,2,314,314,314,1,23,Success
1683,15,188,192,2,200,200,200,1,43,Success
1684,10,441,441,1,451,451,451,1,28,Success
1685,13,268,291,4,280,299,299,3,39,Success
1686,3,291,291,1,299,299,299,1,7,Success
1687,1,709,713,2,720,720,720,1,1,Success
1688,12,670,674,2,681,681,681,1,35,Success
1689,9,300,304,2,312,312,312,1,25,Success
1690,6,456,466,2,464,475,475,2,18,Success
1691,9,179,179,1,184,184,184,1,27,Success
1692,6,437,451,3,449,459,459,2,17,Success
1693,1,339,352,3,346,360,360,2,1,Success
1694,1,231,235,2,242,242,242,1,1,Success
1695,13,446,475,5,459,484,484,3,38,Success
1696,9,280,290,2,288,299,299,2,25,Success
1697,11,534,538,2,547,547,547,1,32,Success
1698,6,175,179,2,184,184,184,1,18,Success
1699,2,527,531,2,539,539,539,1,4,Success
1700,8,501,505,2,513,513,513,1,23,Success
1701,1,173,186,3,184,193,193,2,2,Success
1702,11,737,737,1,744,744,744,1,31,Success
1703,6,404,408,2,416,416,416,1,16,Success
1704,12,84,88,2,96,96,96,1,34,Success
1705,16,418,418,1,425,425,425,1,46,Success
1706,12,556,560,2,568,568,568,1,35,Success
1707,7,291,291,1,298,298,298,1,20,Success
1708,3,195,202,2,200,209,209,2,7,Success
1709,10,313,323,2,321,331,331,2,30,Success
1710,6,318,322,2,329,329,329,1,18,Success
1711,9,406,410,2,417,417,417,1,26,Success
1712,12,270,274,2,281,281,281,1,36,Success
1713,5,293,297,2,305,305,305,1,13,Success
1714,14,362,362,1,370,370,370,1,40,Success
1715,4,568,578,2,576,584,584,2,11,Success
1716,13,446,475,5,459,484,484,3,39,Success
1717,10,523,523,1,531,531,531,1,29,Success
1718,8,459,459,1,468,468,468,1,23,Success
1719,4,554,554,1,563,563,563,1,11,Success
1720,14,338,338,1,345,345,345,1,41,Success
1721,6,162,170,2,168,176,176,2,18,Success
1722,16,460,474,3,472,481,481,2,46,Success
1723,8,360,370,2,368,380,380,2,23,Success
1724,11,378,378,1,387,387,387,1,31,Success
1725,12,158,170,3,168,177,177,2,35,Success
1726,5,266,274,2,272,281,281,2,14,Success
1727,3,129,146,3,136,152,152,3,8,Success
1728,5,496,496,1,504,504,504,1,14,Success
1729,1,464,474,2,472,483,483,2,3,Success
1730,8,63,67,2,72,72,72,1,22,Success
1731,14,263,267,2,275,275,275,1,41,Success
1732,2,615,619,2,626,626,626,1,5,Success
1733,14,267,267,1,275,275,275,1,42,Success
1734,2,467,491,4,475,499,499,3,4,Success
1735,3,511,515,2,525,525,525,1,8,Success
1736,9,310,338,5,322,346,346,3,27,Success
1737,2,245,249,2,256,256,256,1,5,Success
1738,11,393,393,1,402,402,402,1,32,Success
1739,4,464,464,1,472,472,472,1,10,Success
1740,6,702,706,2,713,713,713,1,16,Success
1741,13,280,290,2,288,298,298,2,39,Success
1742,4,383,387,2,396,396,396,1,10,Success
1743,2,605,609,2,617,617,617,1,4,Success
1744,12,322,322,1,330,330,330,1,36,Success
1745,6,684,698,3,696,705,705,2,17,Success
1746,14,700,704,2,712,712,712,1,40,Success
1747,6,306,338,5,313,345,345,4,17,Success
1748,14,592,592,1,600,600,600,1,40,Success
1749,7,461,474,3,472,483,483,2,19,Success
1750,16,494,507,3,505,515,515,2,48,Success
1751,12,434,434,1,445,445,445,1,34,Success
1752,5,682,682,1,688,688,688,1,15,Success
1753,12,689,689,1,696,696,696,1,36,Success
1754,5,667,667,1,674,674,674,1,13,Success
1755,3,369,369,1,377,377,377,1,9,Success
1756,14,564,568,2,576,576,576,1,40,Success
1757,7,292,296,2,304,304,304,1,19,Success
1758,11,516,520,2,528,528,528,1,31,Success
1759,14,615,619,2,626,626,626,1,41,Success
1760,8,444,473,5,456,480,480,3,24,Success
1761,14,323,323,1,334,334,334,1,41,Success
1762,5,317,321,2,330,330,330,1,14,Success
1763,6,532,536,2,544,544,544,1,16,Success
1764,10,369,379,2,377,389,389,2,28,Success
1765,11,568,568,1,576,576,576,1,32,Success
1766,10,437,441,2,451,451,451,1,29,Success
1767,5,832,832,1,840,840,840,1,13,Success
1768,11,770,770,1,777,777,777,1,31,Success
1769,12,354,368,3,362,376,376,2,35,Success
1770,5,507,507,1,515,515,515,1,13,Success
1771,12,525,529,2,538,538,538,1,34,Success
1772,8,513,513,1,523,523,523,1,24,Success
1773,1,420,424,2,432,432,432,1,1,Success
1774,3,640,659,3,648,666,666,3,8,Success
1775,15,407,411,2,423,423,423,1,43,Success
1776,2,396,400,2,408,408,408,1,6,Success
1777,16,532,560,5,544,568,568,3,46,Success
1778,8,359,377,4,371,385,385,2,23,Success
1779,4,501,530,5,514,538,538,3,10,Success
1780,14,256,256,1,264,264,264,1,41,Success
1781,4,472,472,1,480,480,480,1,10,Success
1782,10,275,275,1,283,283,283,1,28,Success
1783,8,250,250,1,257,257,257,1,24,Success
1784,3,607,611,2,620,620,620,1,8,Success
1785,10,378,392,3,386,400,400,2,28,Success
1786,3,479,483,2,493,493,493,1,8,Success
1787,10,620,642,4,632,649,649,3,29,Success
1788,15,194,194,1,202,202,202,1,43,Success
1789,2,307,307,1,316,316,316,1,6,Success
1790,4,77,81,2,88,88,88,1,11,Success
1791,13,427,427,1,436,436,436,1,38,Success
1792,2,529,529,1,537,537,537,1,4,Success
1793,4,147,147,1,153,153,153,1,11,Success
1794,13,485,499,3,497,507,507,2,38,Success
1795,10,483,483,1,492,492,492,1,30,Success
1796,1,383,410,5,394,418,418,3,1,Success
1797,9,586,594,2,592,602,602,2,25,Success
1798,6,579,579,1,586,586,586,1,17,Success
1799,11,454,458,2,465,465,465,1,33,Success
1800,4,434,434,1,440,440,440,1,12,Success
1801,14,671,675,2,682,682,682,1,42,Success
1802,9,564,568,2,576,576,576,1,25,Success
1803,2,448,458,2,456,468,468,2,4,Success
1804,9,181,194,3,192,200,200,2,27,Success
1805,4,549,553,2,562,562,562,1,10,Success
1806,5,316,320,2,328,328,328,1,14,Success
1807,16,254,258,2,266,266,266,1,48,Success
1808,15,523,523,1,531,531,531,1,43,Success
1809,2,182,186,2,193,193,193,1,5,Success
1810,12,501,505,2,514,514,514,1,34,Success
1811,14,443,457,3,451,465,465,2,40,Success
1812,11,109,122,3,120,129,129,2,31,Success
1813,2,88,88,1,96,96,96,1,4,Success
1814,6,441,441,1,449,449,449,1,18,Success
1815,8,192,192,1,200,200,200,1,22,Success
1816,7,554,562,2,560,570,570,2,20,Success
1817,16,464,464,1,472,472,472,1,47,Success
1818,13,327,331,2,341,341,341,1,39,Success
1819,13,751,755,2,760,760,760,1,38,Success
1820,14,358,362,2,370,370,370,1,41,Success
1821,14,96,96,1,104,104,104,1,40,Success
1822,14,155,155,1,161,161,161,1,41,Success
1823,16,181,185,2,192,192,192,1,46,Success
1824,1,391,395,2,403,403,403,1,1,Success
1825,2,427,427,1,436,436,436,1,6,Success
1826,14,284,298,3,296,306,306,2,42,Success
1827,10,561,570,2,568,579,579,2,29,Success
1828,6,441,456,3,450,464,464,2,17,Success
1829,6,572,576,2,584,584,584,1,16,Success
1830,3,653,667,3,665,673,673,2,8,Success
1831,6,163,163,1,169,169,169,1,18,Success
1832,3,629,633,2,641,641,641,1,8,Success
1833,8,207,211,2,218,218,218,1,22,Success
1834,7,455,459,2,470,470,470,1,19,Success
1835,3,478,506,5,490,514,514,3,9,Success
1836,7,352,352,1,360,360,360,1,19,Success
1837,8,186,195,2,193,204,204,2,22,Success
1838,9,590,594,2,602,602,602,1,26,Success
1839,5,287,299,3,297,308,308,2,13,Success
1840,1,471,475,2,485,485,485,1,1,Success
1841,13,721,721,1,728,728,728,1,37,Success
1842,11,295,322,5,306,331,331,3,33,Success
1843,5,115,122,2,120,129,129,2,13,Success
1844,7,266,266,1,274,274,274,1,19,Success
1845,15,451,451,1,461,461,461,1,43,Success
1846,5,375,379,2,387,387,387,1,13,Success
1847,12,266,266,1,274,274,274,1,34,Success
1848,1,624,643,3,632,649,649,3,1,Success
1849,14,109,113,2,120,120,120,1,41,Success
1850,16,155,155,1,161,161,161,1,46,Success
1851,12,402,416,3,410,424,424,2,34,Success
1852,12,190,194,2,200,200,200,1,35,Success
1853,10,625,625,1,633,633,633,1,29,Success
1854,11,275,275,1,282,282,282,1,31,Success
1855,8,173,177,2,185,185,185,1,23,Success
1856,7,435,435,1,444,444,444,1,19,Success
1857,9,655,659,2,667,667,667,1,26,Success
1858,10,579,602,4,586,610,610,3,29,Success
1859,7,411,425,3,419,433,433,2,19,Success
1860,9,630,651,4,641,657,657,3,26,Success
1861,4,532,536,2,544,544,544,1,11,Success
1862,3,610,624,3,618,632,632,2,8,Success
1863,4,485,489,2,496,496,496,1,12,Success
1864,9,371,371,1,380,380,380,1,27,Success
1865,10,576,586,2,584,592,592,2,29,Success
1866,15,374,378,2,384,384,384,1,45,Success
1867,1,624,624,1,632,632,632,1,2,Success
1868,4,301,305,2,313,313,313,1,11,Success
1869,12,232,232,1,240,240,240,1,34,Success
1870,15,182,186,2,192,192,192,1,45,Success
1871,15,383,395,3,393,403,403,2,43,Success
1872,10,271,275,2,283,283,283,1,29,Success
1873,15,556,560,2,568,568,568,1,43,Success
1874,4,191,195,2,201,201,201,1,11,Success
1875,7,517,536,4,530,544,544,2,19,Success
1876,2,169,169,1,177,177,177,1,4,Success
1877,14,423,427,2,435,435,435,1,40,Success
1878,5,172,176,2,184,184,184,1,13,Success
1879,5,660,674,3,672,680,680,2,15,Success
1880,2,590,602,3,600,610,610,2,5,Success
1881,5,566,570,2,578,578,578,1,15,Success
1882,13,388,402,3,400,409,409,2,38,Success
1883,8,449,449,1,457,457,457,1,23,Success
1884,7,286,322,6,297,329,329,4,19,Success
1885,6,504,514,2,512,522,522,2,17,Success
1886,11,362,362,1,370,370,370,1,32,Success
1887,4,432,432,1,440,440,440,1,10,Success
1888,3,313,313,1,321,321,321,1,7,Success
1889,8,635,635,1,643,643,643,1,22,Success
1890,16,433,433,1,442,442,442,1,48,Success
1891,15,479,497,4,491,506,506,2,44,Success
1892,10,847,851,2,856,856,856,1,28,Success
1893,3,204,208,2,216,216,216,1,8,Success
1894,4,240,250,2,248,257,257,2,11,Success
1895,7,703,707,2,713,713,713,1,21,Success
1896,4,164,168,2,176,176,176,1,10,Success
1897,5,298,298,1,307,307,307,1,13,Success
1898,2,200,200,1,208,208,208,1,5,Success
1899,11,547,547,1,554,554,554,1,32,Success
1900,15,97,97,1,104,104,104,1,43,Success
1901,16,151,155,2,161,161,161,1,47,Success
1902,7,291,314,4,298,322,322,3,20,Success
1903,13,112,112,1,120,120,120,1,37,Success
1904,10,161,161,1,168,168,168,1,28,Success
1905,10,396,400,2,408,408,408,1,28,Success
1906,7,492,530,6,504,537,537,4,21,Success
1907,6,489,489,1,497,497,497,1,18,Success
1908,10,417,441,4,425,451,451,3,30,Success
1909,12,467,480,3,474,488,488,2,34,Success
1910,8,323,323,1,333,333,333,1,23,Success
1911,2,194,219,4,200,225,225,4,5,Success
1912,8,577,577,1,585,585,585,1,22,Success
1913,3,376,386,2,384,396,396,2,7,Success
1914,5,433,433,1,440,440,440,1,15,Success
1915,16,778,778,1,784,784,784,1,46,Success
1916,1,315,328,3,322,336,336,2,2,Success
1917,2,602,602,1,610,610,610,1,6,Success
1918,12,722,722,1,729,729,729,1,35,Success
1919,4,764,768,2,776,776,776,1,10,Success
1920,6,419,419,1,428,428,428,1,18,Success
1921,14,488,498,2,496,505,505,2,42,Success
1922,1,226,226,1,234,234,234,1,1,Success
1923,4,432,442,2,440,450,450,2,12,Success
1924,10,155,155,1,161,161,161,1,29,Success
1925,1,732,736,2,744,744,744,1,1,Success
1926,9,633,667,5,640,674,674,5,26,Success
1927,14,223,227,2,234,234,234,1,40,Success
1928,6,311,315,2,322,322,322,1,18,Success
1929,8,334,361,5,345,370,370,3,22,Success
1930,15,810,810,1,816,816,816,1,44,Success
1931,1,295,299,2,308,308,308,1,2,Success
1932,8,355,355,1,364,364,364,1,22,Success
1933,5,387,387,1,395,395,395,1,15,Success
1934,2,708,712,2,720,720,720,1,4,Success
1935,15,601,627,4,608,633,633,4,45,Success
1936,15,273,273,1,281,281,281,1,45,Success
1937,13,403,403,1,413,413,413,1,37,Success
1938,5,629,633,2,641,641,641,1,14,Success
1939,2,402,402,1,410,410,410,1,6,Success
1940,1,609,609,1,618,618,618,1,1,Success
1941,10,180,194,3,192,201,201,2,28,Success
1942,13,356,360,2,368,368,368,1,38,Success
1943,3,269,273,2,281,281,281,1,7,Success
1944,5,406,410,2,417,417,417,1,15,Success
1945,11,818,818,1,824,824,824,1,31,Success
1946,7,681,681,1,688,688,688,1,19,Success
1947,4,710,714,2,721,721,721,1,10,Success
1948,10,290,314,4,298,322,322,3,28,Success
1949,15,273,288,3,282,296,296,2,43,Success
1950,16,589,603,3,601,610,610,2,48,Success
1951,8,394,418,4,402,426,426,3,23,Success
1952,14,406,410,2,418,418,418,1,41,Success
1953,14,648,648,1,656,656,656,1,41,Success
1954,11,602,602,1,609,609,609,1,32,Success
1955,6,140,144,2,152,152,152,1,16,Success
1956,7,494,498,2,508,508,508,1,20,Success
1957,16,560,560,1,568,568,568,1,47,Success
1958,15,412,440,5,424,448,448,3,43,Success
1959,10,644,648,2,656,656,656,1,28,Success
1960,14,758,762,2,769,769,769,1,41,Success
1961,3,327,331,2,340,340,340,1,7,Success
1962,6,662,666,2,673,673,673,1,17,Success
1963,3,616,616,1,624,624,624,1,7,Success
1964,15,442,442,1,450,450,450,1,43,Success
1965,10,378,392,3,386,400,400,2,29,Success
1966,15,328,328,1,336,336,336,1,43,Success
1967,6,204,208,2,216,216,216,1,16,Success
1968,11,271,298,5,282,305,305,3,33,Success
1969,8,547,547,1,554,554,554,1,23,Success
1970,12,266,266,1,274,274,274,1,35,Success
1971,9,301,315,3,313,323,323,2,26,Success
1972,6,736,746,2,744,752,752,2,17,Success
1973,9,529,538,2,536,545,545,2,25,Success
1974,5,134,138,2,144,144,144,1,14,Success
1975,9,222,226,2,232,232,232,1,27,Success
1976,9,118,130,3,128,137,137,2,27,Success
1977,10,186,211,4,192,218,218,4,29,Success
1978,3,511,515,2,525,525,525,1,9,Success
1979,5,245,249,2,257,257,257,1,13,Success
1980,16,458,467,2,465,477,477,2,46,Success
1981,12,265,265,1,273,273,273,1,35,Success
1982,6,349,363,3,361,370,370,2,18,Success
1983,16,411,411,1,418,418,418,1,47,Success
1984,13,33,33,1,40,40,40,1,37,Success
1985,5,583,595,3,593,602,602,2,13,Success
1986,16,323,336,3,330,344,344,2,46,Success
1987,3,430,434,2,443,443,443,1,8,Success
1988,4,652,656,2,664,664,664,1,10,Success
1989,15,436,450,3,448,459,459,2,45,Success
