RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,total_request
386,3,5,6,5,2,4,3,2,3,1,5,2,5,3,0,4,53
387,3,3,3,4,7,1,3,5,3,2,3,7,4,6,6,2,62
388,2,2,4,4,2,2,2,2,4,3,2,3,2,2,2,2,40
389,2,2,2,2,1,2,4,3,0,1,1,0,1,2,1,0,24
390,2,2,1,2,1,2,2,0,0,1,1,0,1,0,1,1,17
391,2,4,2,2,2,0,0,2,1,0,0,2,1,0,1,0,19
392,2,3,4,5,3,4,4,2,4,3,7,4,3,2,4,3,57
393,3,4,3,5,2,3,6,4,0,2,3,1,2,2,2,4,46
394,4,3,4,5,5,3,4,1,2,5,3,4,3,1,3,3,53
395,5,5,4,5,4,5,3,2,2,2,4,5,5,1,3,2,57
396,3,4,4,1,3,3,3,3,2,2,1,2,2,1,2,7,43
397,1,0,1,4,2,3,2,2,4,1,2,0,1,4,0,1,28
398,2,0,1,0,2,0,0,2,0,1,1,0,4,0,1,4,18
399,1,3,0,2,1,1,2,1,1,2,2,0,1,2,0,1,20
400,6,6,5,2,4,3,4,3,3,2,3,7,3,3,3,10,67
401,1,1,1,5,4,4,5,5,6,2,4,0,1,4,4,1,48
402,5,5,1,0,5,1,1,6,1,2,5,4,10,2,5,7,60
403,4,6,2,4,3,4,2,5,3,4,6,3,4,6,2,4,62
404,2,3,3,2,1,1,4,3,0,2,1,2,4,1,6,1,36
405,2,1,0,2,1,4,1,1,0,3,2,0,4,2,4,3,30
406,2,1,3,3,3,3,0,2,2,0,1,2,1,1,3,1,28
407,1,4,1,1,1,1,0,2,0,1,0,1,0,1,2,2,18
408,2,6,4,3,3,2,6,7,2,4,3,2,4,4,8,2,62
409,3,3,0,6,2,6,3,2,1,4,4,2,6,3,5,3,53
410,6,3,5,7,3,4,2,5,5,1,4,4,5,4,6,1,65
411,4,8,3,5,5,2,4,3,1,7,4,3,2,5,8,3,67
412,2,2,2,3,5,4,1,3,2,3,2,1,2,5,4,1,42
413,3,2,2,4,0,2,1,2,2,2,5,4,2,1,2,1,35
414,1,1,0,0,1,1,2,1,0,1,1,0,0,2,0,2,13
415,2,2,3,2,1,2,1,2,0,2,1,1,0,1,4,0,24
416,3,5,2,5,5,8,2,3,2,4,2,2,3,6,4,1,57
417,4,3,3,5,2,3,3,3,4,4,5,4,3,3,3,2,54
418,1,5,2,0,4,3,6,4,0,4,4,2,3,5,4,5,52
419,4,4,8,3,6,12,2,3,2,6,5,3,2,3,6,4,73
420,2,3,5,2,3,1,3,3,3,2,0,3,3,1,3,2,39
421,1,3,2,1,3,1,3,2,0,1,2,0,1,2,2,3,27
422,1,2,1,2,1,1,1,1,0,1,0,1,5,2,0,1,20
423,0,1,0,1,1,2,2,1,1,2,2,0,2,1,1,0,17
424,4,4,6,3,3,2,3,3,5,4,2,4,4,1,3,5,56
425,3,3,2,1,6,1,5,3,0,2,3,1,2,4,3,3,42
426,4,7,4,4,3,3,3,4,3,3,2,4,7,4,4,2,61
427,0,5,1,2,5,4,5,5,4,6,5,1,6,2,3,2,56
428,3,0,5,0,1,0,2,1,0,0,2,7,3,4,0,3,31
429,3,2,2,0,0,4,4,1,2,2,1,4,2,1,1,3,32
430,0,3,1,3,3,1,2,2,2,1,1,1,2,2,1,0,25
431,2,0,2,1,1,1,1,0,1,1,3,0,1,4,1,0,19
432,3,2,6,2,2,1,2,1,2,1,3,8,3,5,2,6,49
433,5,3,3,0,1,4,5,2,6,3,4,5,2,2,2,6,53
434,1,6,3,7,7,4,5,6,5,1,3,6,4,7,4,1,70
435,5,2,5,3,2,3,3,2,4,1,7,3,3,7,3,1,54
436,4,1,2,7,2,1,3,3,1,4,3,3,2,4,3,3,46
437,1,0,1,0,3,4,0,4,2,6,3,1,2,1,0,1,29
438,4,2,1,1,1,0,3,1,1,2,2,0,2,1,0,0,21
439,1,1,0,1,0,1,5,2,2,0,0,0,1,0,1,1,16
440,7,3,4,7,4,4,6,7,1,5,4,3,2,5,3,4,69
441,4,1,2,1,3,9,0,5,2,11,3,3,4,1,3,1,53
442,6,6,4,5,1,1,4,3,2,3,6,3,6,3,2,5,60
443,3,2,1,3,6,2,7,6,5,2,1,3,4,2,5,4,56
444,3,3,1,2,3,1,1,3,4,1,1,2,2,2,3,2,34
445,2,5,4,2,4,2,0,2,5,2,1,4,3,3,3,2,44
446,0,3,3,0,0,1,0,1,2,1,1,1,4,0,1,2,20
447,2,0,1,2,0,0,1,3,0,0,1,0,1,2,2,1,16
448,3,5,4,4,5,1,2,4,5,3,2,3,3,3,5,2,54
449,5,7,4,2,7,2,1,5,6,3,3,5,5,4,5,3,67
450,2,4,7,4,2,7,3,5,3,3,2,3,9,1,5,5,65
451,2,2,4,4,4,2,4,3,1,1,4,2,3,2,6,3,47
452,0,3,4,0,5,2,5,2,3,2,2,4,0,2,4,1,39
453,3,5,2,1,0,1,5,3,1,2,0,4,1,2,3,1,34
454,2,1,1,1,2,0,2,1,1,1,3,2,1,2,3,0,23
455,2,1,0,0,1,0,1,4,3,2,0,1,2,0,0,2,19
456,1,4,6,3,5,3,7,4,5,4,4,5,2,3,5,1,62
457,4,7,2,1,2,2,5,4,1,2,1,6,1,3,3,3,47
458,7,3,4,1,6,1,6,4,3,1,6,5,3,4,4,5,63
459,3,5,3,1,3,1,4,6,4,6,3,5,4,2,2,6,58
460,5,1,4,1,2,1,1,3,1,4,3,2,1,3,2,2,36
461,1,4,0,0,1,5,1,2,3,4,2,2,3,1,2,5,36
462,1,1,0,1,2,1,0,1,3,3,1,2,1,1,3,3,24
463,1,0,0,0,0,2,2,3,3,3,1,2,2,1,1,0,21
464,7,1,4,3,2,3,2,5,1,5,4,3,3,4,2,3,52
465,1,5,1,1,1,7,2,2,4,4,2,2,5,2,3,6,48
466,1,5,1,3,5,3,3,2,6,8,4,3,1,2,4,6,57
467,3,2,1,2,1,5,5,6,5,8,3,5,3,2,5,6,62
468,2,1,4,1,2,2,5,1,0,3,2,0,2,1,3,1,30
469,3,3,3,2,0,2,2,3,5,3,3,1,2,1,3,1,37
470,3,1,1,1,1,0,1,3,2,0,2,1,0,1,2,1,20
471,1,0,2,2,4,1,3,1,1,1,2,0,1,0,1,4,24
472,3,2,5,3,4,3,5,2,1,5,2,0,4,5,3,2,49
473,6,3,4,3,1,4,3,4,5,4,3,2,5,1,5,1,54
474,5,3,4,1,7,1,4,7,4,0,5,1,4,7,3,4,60
475,4,1,6,5,7,2,5,3,5,2,3,0,5,1,3,9,61
476,4,2,5,4,1,1,1,0,3,5,1,1,2,2,3,4,39
477,0,3,1,1,0,1,6,1,5,3,1,0,5,0,1,2,30
478,2,1,3,1,2,0,0,1,2,2,1,1,2,2,1,0,21
479,3,2,2,3,0,4,2,0,0,0,1,1,1,4,3,0,26
480,4,3,5,4,2,2,2,2,4,6,3,1,3,4,4,4,53
481,0,4,2,2,3,2,7,5,7,5,3,0,5,3,3,3,54
482,4,5,6,3,10,3,2,3,5,3,3,3,5,5,4,2,66
483,4,3,7,5,2,7,5,3,5,4,1,5,5,5,5,3,69
484,1,2,1,1,2,1,1,2,2,4,3,2,3,2,1,1,29
485,3,1,2,3,2,4,0,1,2,3,0,0,6,3,0,3,33
486,2,3,2,0,1,3,0,0,0,2,0,1,2,2,1,0,19
487,0,0,2,2,2,1,0,1,2,1,2,0,0,0,2,0,15
488,2,2,2,1,3,4,3,4,2,5,3,2,4,4,2,1,44
489,5,1,3,4,3,5,0,2,5,3,0,1,6,4,2,3,47
490,4,5,6,5,4,5,3,1,1,3,1,4,4,5,3,2,56
491,1,3,4,5,6,4,2,1,7,3,4,6,2,0,5,1,54
492,0,3,2,3,3,3,5,2,2,2,2,2,1,1,4,2,37
493,2,1,2,3,4,1,3,5,2,3,1,1,1,3,2,2,36
494,0,0,1,2,0,2,4,1,1,0,1,4,4,1,2,2,25
495,0,1,0,0,0,2,0,0,2,0,2,2,2,3,1,1,16
496,0,3,3,5,5,4,7,4,3,4,4,2,1,2,6,3,56
497,2,2,3,5,5,2,5,6,2,3,3,3,1,3,4,2,51
498,1,2,2,3,1,5,5,4,3,1,1,6,7,3,4,5,53
499,3,5,2,4,0,3,1,2,3,4,4,5,5,7,2,2,52
500,0,2,5,2,3,5,3,1,5,5,1,1,1,2,4,1,41
501,2,1,1,4,0,0,2,1,2,3,0,2,3,2,1,0,24
502,0,1,1,0,0,0,1,1,4,1,1,0,1,2,1,3,17
503,1,2,0,0,2,2,0,1,1,3,1,1,4,2,0,2,22
504,0,5,7,4,4,6,5,2,6,5,2,6,2,3,5,2,64
505,4,3,1,6,2,1,2,4,2,6,0,4,4,3,1,3,46
506,2,2,3,3,3,4,2,3,5,4,2,4,4,3,1,6,51
507,3,5,1,3,7,6,1,4,4,4,2,2,5,2,1,5,55
508,2,3,2,1,2,2,2,5,2,1,3,2,1,1,2,3,34
509,1,0,6,3,0,2,2,3,0,2,2,5,0,2,0,3,31
510,1,2,1,1,3,5,0,0,1,0,0,1,2,0,1,0,18
511,0,2,3,0,2,0,1,2,1,0,0,0,0,2,1,1,15
512,2,4,3,2,2,3,3,10,3,3,6,2,3,5,3,4,58
513,1,0,9,3,0,4,2,5,3,3,2,7,1,2,2,3,47
514,5,2,4,2,3,8,3,4,2,1,1,4,5,2,5,1,52
515,6,4,4,1,3,3,4,4,5,1,1,5,2,8,3,3,57
516,1,1,0,3,0,1,5,1,1,4,1,2,2,3,2,1,28
517,1,1,2,5,3,4,2,2,0,0,1,3,3,1,2,2,32
518,2,0,3,0,2,1,0,2,1,0,1,2,1,1,1,1,18
519,1,0,1,4,4,1,0,0,0,2,2,1,2,2,0,1,21
520,2,2,3,3,1,1,6,2,1,5,1,2,2,4,3,1,39
521,2,3,4,6,5,4,3,2,1,0,2,6,3,3,3,4,51
522,6,0,5,3,3,3,4,4,5,4,5,3,3,3,2,4,57
523,5,1,2,5,7,4,1,3,3,8,2,3,3,4,2,3,56
524,2,3,1,2,2,4,3,4,1,3,2,1,2,4,2,3,39
525,2,0,5,0,0,0,1,1,0,0,0,3,0,1,2,3,18
526,0,2,2,1,0,1,0,1,0,2,2,3,0,0,1,1,16
527,0,1,4,0,0,1,2,1,2,0,1,3,1,0,3,0,19
528,3,3,3,5,5,6,4,6,1,3,2,5,2,5,3,3,59
529,2,3,6,1,0,2,1,2,2,2,0,4,2,3,4,4,38
530,5,3,5,2,2,6,5,3,1,5,4,8,2,4,3,2,60
531,1,4,6,2,3,3,5,3,3,5,2,5,3,2,4,2,53
532,0,0,3,4,0,4,2,2,0,1,1,1,2,1,2,2,25
533,1,1,2,3,3,2,1,1,1,3,1,3,2,3,2,0,29
534,2,0,0,3,1,2,1,0,0,1,2,3,2,3,0,2,22
535,0,0,0,1,2,0,0,1,1,3,2,2,0,2,1,0,15
536,0,0,5,5,1,5,3,2,1,3,4,1,3,4,5,3,45
537,2,2,3,3,3,4,2,4,2,5,4,4,2,3,2,1,46
538,4,3,3,6,1,3,7,2,2,1,5,5,2,5,2,3,54
539,2,6,3,1,2,1,1,3,4,5,6,5,3,5,4,2,53
540,3,2,2,3,0,4,2,3,2,1,2,0,3,2,1,3,33
541,2,0,0,0,0,1,2,1,0,2,2,2,0,1,1,1,15
542,1,1,0,2,0,0,0,0,2,1,1,1,0,1,1,0,11
543,0,2,1,0,3,0,1,0,1,1,0,1,2,2,2,3,19
544,5,3,3,3,1,5,2,4,3,1,3,0,4,2,2,5,46
545,3,1,1,1,3,1,4,2,3,3,2,2,0,2,2,2,32
546,3,3,2,2,2,2,6,1,4,3,2,3,1,4,2,5,45
547,4,3,3,3,3,0,2,2,3,4,4,5,5,5,4,6,56
548,1,3,1,5,1,2,0,1,1,4,2,3,3,0,2,1,30
549,3,1,2,3,0,2,0,0,1,1,0,0,2,1,2,0,18
550,0,1,0,1,4,1,1,0,1,1,0,0,1,0,2,1,14
551,2,2,0,0,2,0,1,1,3,0,0,0,2,1,1,0,15
552,5,4,1,6,1,3,1,2,2,5,3,3,3,0,2,2,43
553,3,1,3,4,0,5,0,1,1,2,1,1,2,3,4,1,32
554,3,1,1,4,6,5,4,1,3,6,5,2,3,3,4,3,54
555,4,5,3,2,4,3,6,4,3,3,3,1,2,2,3,2,50
556,2,2,2,4,2,4,4,1,3,0,3,3,3,0,5,2,40
557,0,2,0,4,0,2,0,2,1,1,1,1,1,0,1,2,18
558,0,1,1,2,2,0,0,2,1,0,0,0,1,0,0,1,11
559,1,1,0,4,0,0,1,3,2,1,2,0,1,0,0,0,16
560,2,3,3,6,2,4,4,2,4,0,4,6,4,1,5,6,56
561,2,3,1,4,3,4,2,2,3,2,1,3,2,2,3,2,39
562,3,3,2,4,6,1,2,3,2,2,1,1,6,4,3,3,46
563,3,3,2,5,3,0,4,6,3,2,4,1,4,3,1,1,45
564,2,1,3,2,4,1,3,1,1,3,2,2,1,3,2,4,35
565,1,0,1,2,0,2,2,0,0,1,1,3,0,1,1,0,15
566,1,1,2,1,2,0,2,2,0,0,1,1,2,1,2,0,18
567,0,0,1,2,0,0,0,1,2,0,2,1,1,0,0,1,11
568,4,2,3,3,5,1,3,4,2,5,4,3,1,4,4,7,55
569,3,1,2,3,2,3,2,1,1,2,3,3,0,3,3,1,33
570,2,4,5,2,7,2,3,4,0,4,3,1,4,3,3,0,47
571,0,3,4,4,1,0,1,2,3,2,6,3,3,3,2,3,40
572,3,3,1,0,3,2,4,2,1,0,2,1,3,2,2,3,32
573,1,1,0,0,0,1,1,1,0,1,0,1,3,0,1,0,11
574,0,1,0,0,3,0,0,0,2,0,0,1,1,5,0,1,14
575,1,3,5,1,2,0,0,0,0,1,1,1,2,2,0,0,19
576,3,5,1,0,4,5,5,3,2,1,3,3,3,2,2,3,45
577,2,1,1,1,2,1,2,3,0,2,1,1,3,1,3,2,26
578,1,3,2,5,4,1,1,2,5,3,0,3,2,6,1,3,42
579,4,6,7,3,3,1,1,1,4,7,2,3,5,2,0,2,51
580,1,2,3,2,0,1,2,2,1,0,2,2,0,5,2,0,25
581,1,0,1,0,1,0,1,2,0,0,1,0,1,1,0,0,9
582,1,0,2,0,0,2,2,1,0,1,0,1,1,1,0,0,12
583,3,0,0,2,3,2,2,0,0,0,1,0,0,0,3,1,17
584,2,3,3,2,0,5,3,2,1,0,3,4,1,5,2,1,37
585,1,3,3,1,2,1,1,2,0,0,1,2,3,1,0,1,22
586,5,3,3,1,1,4,3,4,5,3,1,2,3,5,1,4,48
587,4,1,4,4,6,4,4,1,3,0,3,2,2,3,4,2,47
588,1,0,5,1,1,2,2,1,1,2,1,1,2,1,0,3,24
589,2,0,1,1,0,0,0,1,2,1,2,0,0,0,1,3,14
590,1,1,0,0,0,0,1,0,1,0,3,1,0,1,1,0,10
591,0,1,1,1,2,2,1,1,0,1,2,3,0,1,1,0,17
592,2,0,8,1,1,3,3,1,4,4,3,1,5,2,1,3,42
593,3,0,4,1,3,1,1,1,2,1,4,2,1,0,4,3,31
594,3,3,2,3,2,2,4,1,4,2,6,2,3,1,3,3,44
595,1,5,2,4,3,2,2,2,2,3,3,5,4,6,1,2,47
596,1,2,1,1,3,0,0,0,2,2,1,2,2,2,1,3,23
597,1,2,0,0,1,1,2,1,1,1,1,1,0,0,1,1,14
598,0,1,0,2,1,1,1,0,0,0,0,1,0,1,1,0,9
599,1,0,1,0,3,2,2,1,1,0,0,1,2,0,1,1,16
600,1,4,1,3,6,0,0,1,4,4,1,2,3,2,1,3,36
601,2,3,1,2,1,4,4,1,1,3,3,3,3,0,2,3,36
602,2,3,1,2,3,4,4,2,2,3,2,2,0,5,4,1,40
603,4,1,2,1,6,5,3,1,3,1,2,5,4,2,4,4,48
604,2,1,3,3,1,2,1,1,1,4,1,2,0,1,1,1,25
605,1,2,1,1,0,1,0,0,2,0,0,2,1,1,0,0,12
606,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,8
607,2,2,4,0,0,1,1,1,1,0,2,0,2,0,1,1,18
608,5,2,5,3,3,3,1,1,1,7,2,2,0,3,1,1,40
609,5,3,1,1,0,2,0,1,4,0,1,4,1,4,2,2,31
610,2,3,6,3,0,0,2,1,3,3,1,1,2,1,4,3,35
611,3,2,5,2,2,4,4,2,5,4,3,0,3,2,3,2,46
612,6,1,1,0,1,0,0,0,1,2,2,1,2,1,1,2,21
613,1,1,1,1,1,1,0,3,1,2,0,0,0,0,0,1,13
614,1,1,1,0,1,0,1,0,3,1,2,2,1,1,0,0,15
615,1,3,1,1,2,1,3,3,0,0,1,1,3,1,0,1,22
616,7,1,5,1,2,1,1,2,1,2,3,2,4,3,1,2,38
617,2,2,5,2,3,1,0,5,1,3,0,1,1,0,0,1,27
618,2,3,4,1,2,2,3,1,7,3,5,3,2,4,3,1,46
619,3,7,2,4,6,2,6,5,2,2,3,2,5,2,1,3,55
620,2,1,2,0,0,0,0,0,0,2,1,1,0,1,0,2,12
621,0,1,0,2,0,1,1,3,1,3,0,1,1,1,0,0,15
622,1,1,0,2,0,1,0,0,0,2,2,0,0,0,0,1,10
623,0,2,0,0,0,1,1,0,0,0,1,1,1,0,1,2,10
624,4,1,3,0,1,1,1,0,0,3,1,2,1,1,1,3,23
625,2,1,1,2,2,1,1,3,3,6,1,2,1,2,1,0,29
626,4,2,3,3,1,1,3,1,0,4,4,2,2,4,3,4,41
627,3,5,2,4,0,1,3,2,1,2,2,2,2,2,4,3,38
628,2,1,2,2,4,1,0,4,1,1,2,1,0,2,1,1,25
629,0,0,1,0,1,1,1,0,2,0,1,0,0,1,0,1,9
630,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,6
631,1,0,0,3,1,2,1,1,0,1,0,0,2,2,0,1,15
632,3,1,4,3,4,2,1,5,1,1,2,1,3,2,4,2,39
633,0,0,2,0,1,1,1,2,3,0,5,0,0,2,0,2,19
634,2,2,1,1,2,1,0,2,3,2,5,0,0,3,2,1,27
635,1,4,3,4,2,4,1,5,2,3,2,1,2,2,1,1,38
636,1,0,0,0,1,1,1,1,0,0,4,1,1,1,0,0,12
637,0,1,1,1,2,1,1,1,1,1,1,0,1,1,1,0,14
638,0,0,1,0,0,1,3,2,0,0,1,1,1,0,0,0,10
639,0,1,2,0,0,0,0,0,1,3,0,3,2,1,1,0,14
640,1,0,1,3,4,2,1,2,0,0,5,3,1,1,0,1,25
641,0,2,1,1,3,1,1,1,2,3,1,2,2,2,2,0,24
642,2,1,1,2,0,3,4,3,1,2,2,4,1,2,3,1,32
643,1,3,4,0,3,4,0,1,2,3,1,3,3,1,2,2,33
644,1,0,2,1,1,0,2,1,0,3,0,2,0,1,0,2,16
645,2,0,0,0,2,0,0,1,0,0,0,0,0,2,0,1,8
646,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,1,6
647,1,1,1,1,0,1,3,1,0,1,1,1,0,0,1,1,14
648,2,1,2,1,1,1,2,3,0,4,0,2,0,2,0,5,26
649,3,2,0,1,2,1,0,1,2,0,0,1,2,3,1,1,20
650,1,1,2,1,2,2,0,4,2,4,2,1,0,3,2,2,29
651,1,4,2,2,4,1,5,2,2,2,2,3,1,2,4,2,39
652,0,0,1,3,0,0,2,0,2,0,0,0,0,0,1,0,9
653,1,0,4,2,1,0,0,0,1,1,0,0,1,0,0,0,11
654,0,0,0,2,1,1,0,0,0,0,1,2,0,1,1,1,10
655,0,0,1,0,0,1,4,0,1,0,0,1,1,0,0,0,9
656,3,1,2,4,1,1,3,4,2,0,2,0,1,1,1,0,26
657,2,0,5,2,4,1,0,0,3,2,1,1,1,0,0,1,23
658,1,3,0,3,2,4,3,3,5,1,2,4,3,2,2,2,40
659,1,3,3,1,1,1,5,1,1,2,2,2,2,3,1,1,30
660,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,8
661,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,5
662,0,0,0,0,1,3,1,2,0,1,1,0,3,1,0,2,15
663,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,9
664,0,0,1,0,1,1,0,2,1,1,1,1,2,1,1,3,16
665,1,1,2,1,0,2,2,1,2,1,0,1,1,0,2,1,18
666,1,1,0,0,5,5,6,2,4,4,4,1,5,2,1,3,44
667,3,4,4,1,4,0,3,2,3,2,3,2,3,2,2,0,38
668,1,0,1,0,0,2,3,0,0,0,0,1,1,3,0,0,12
669,0,0,1,0,2,2,0,0,1,0,1,1,1,0,1,0,10
670,0,1,1,2,0,2,1,1,2,0,1,2,1,0,1,1,16
671,0,0,1,1,0,0,0,0,1,1,0,2,1,1,0,0,8
672,2,1,2,0,0,4,3,0,0,0,1,1,1,3,0,0,18
673,0,1,1,2,2,3,0,0,1,0,2,1,2,2,3,1,21
674,0,2,3,3,2,4,4,2,2,1,4,4,3,2,2,3,41
675,2,2,3,1,0,3,2,5,4,2,2,4,2,2,0,1,35
676,1,0,2,1,1,1,0,0,1,0,0,0,0,0,1,3,11
677,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,7
678,0,2,1,1,1,0,0,0,0,1,2,0,1,2,0,2,13
679,0,1,1,0,0,0,0,0,2,0,0,0,1,1,0,0,6
680,1,0,2,1,2,1,0,0,1,1,0,1,0,0,1,3,14
681,0,2,1,0,0,1,2,1,0,0,2,0,1,1,1,1,13
682,0,5,3,2,5,1,1,2,3,2,4,2,4,3,2,3,42
683,3,3,2,2,0,1,0,1,4,1,0,1,2,4,1,2,27
684,0,1,0,1,0,1,0,0,1,0,0,2,1,1,0,1,9
685,0,0,0,0,1,1,1,1,1,0,3,0,0,1,0,0,9
686,1,0,0,0,0,0,0,2,1,1,3,0,0,0,0,1,9
687,2,1,0,1,0,0,1,0,0,1,0,3,1,0,1,0,11
688,0,1,0,2,0,1,1,1,1,1,0,2,2,1,0,1,14
689,1,0,0,0,1,2,2,1,1,1,3,2,1,2,0,1,18
690,4,3,2,1,1,1,2,4,3,2,4,1,1,3,0,2,34
691,3,1,3,1,0,0,2,0,0,1,1,3,2,2,1,0,20
692,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,6
693,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,6
694,0,1,2,1,0,2,0,0,1,2,0,0,0,1,1,1,12
695,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,3
696,0,0,2,0,3,1,3,2,0,3,0,0,0,0,1,1,16
697,0,1,0,1,1,1,0,1,2,2,2,0,0,0,1,1,13
698,2,2,3,2,1,6,0,2,2,4,1,0,2,2,2,1,32
699,0,1,1,1,1,0,1,3,5,1,0,0,0,1,0,1,16
700,0,0,0,0,0,1,1,0,0,1,0,0,3,1,2,0,9
701,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,4
702,0,0,1,2,0,1,0,0,0,0,0,0,1,2,2,1,10
703,0,3,0,0,2,0,2,1,0,1,0,0,1,0,0,0,10
704,0,0,0,1,0,1,1,0,0,2,0,2,3,2,2,0,14
705,0,1,2,1,1,1,1,0,1,0,1,2,0,0,0,2,13
706,1,2,1,3,0,5,3,3,2,2,1,0,1,3,4,1,32
707,1,3,0,0,2,0,2,2,1,1,0,0,2,0,0,0,14
708,0,1,1,0,0,1,2,0,1,0,0,0,1,1,0,0,8
709,1,0,1,1,1,0,1,0,1,0,0,2,0,0,1,0,9
710,1,0,1,1,1,0,0,1,0,2,0,0,0,0,0,2,9
711,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3
712,0,1,1,1,0,1,2,2,3,0,0,2,1,1,0,2,17
713,1,0,2,1,1,0,1,0,1,0,1,3,1,0,1,0,13
714,2,1,2,3,3,3,2,4,2,4,2,2,1,1,0,3,35
715,0,0,1,1,1,0,1,3,1,0,0,1,1,0,1,0,11
716,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3
717,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,7
718,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,5
719,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,5
720,1,0,1,0,1,0,0,2,2,0,0,0,0,1,0,0,8
721,0,1,2,1,1,1,1,0,0,0,0,2,1,0,0,1,11
722,2,1,1,1,0,2,1,0,2,1,4,4,3,1,4,0,27
723,0,1,1,1,0,1,0,1,2,0,0,0,1,0,3,1,12
724,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,6
725,2,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,8
726,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3
727,0,0,0,0,0,0,1,1,1,0,0,1,2,2,0,1,9
728,2,1,2,0,3,0,0,1,0,1,0,1,1,2,1,0,15
729,2,0,0,0,0,1,0,4,0,0,0,0,0,0,2,0,9
730,1,4,2,2,0,0,2,0,1,2,1,1,0,1,2,1,20
731,0,0,0,1,0,1,2,1,2,0,0,1,2,2,0,2,14
732,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,5
733,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,0,7
734,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
735,0,0,0,0,0,1,0,1,2,1,2,0,0,0,0,0,7
736,1,0,1,0,1,2,1,0,2,0,0,0,0,0,1,0,9
737,1,1,1,2,0,0,0,0,1,1,1,1,1,0,0,1,11
738,2,0,2,2,0,1,2,1,0,1,1,0,1,3,2,1,19
739,0,0,1,0,0,2,1,1,3,1,2,0,0,0,0,1,12
740,0,2,1,0,0,0,0,0,2,0,0,0,0,0,1,1,7
741,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,6
742,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,6
743,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3
744,0,2,1,0,1,0,1,2,2,0,0,0,0,1,1,1,12
745,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,11
746,5,0,1,1,1,3,1,1,0,2,0,1,2,2,4,0,24
747,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,6
748,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
749,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
750,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,5
751,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,0,6
752,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
753,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,6
754,1,1,2,0,1,1,3,4,1,2,0,2,1,2,1,0,22
755,1,0,0,1,0,0,0,0,0,2,0,1,3,0,1,0,9
756,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,4
757,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
758,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,5
759,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
760,0,0,1,0,0,0,0,1,1,1,1,0,0,2,1,0,8
761,1,1,2,0,0,2,1,1,1,0,1,0,0,1,1,1,13
762,1,1,1,0,3,0,2,0,2,0,0,1,0,4,1,1,17
763,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4
764,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,6
765,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,7
766,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,4
767,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,4
768,0,1,0,2,0,0,0,2,0,0,2,1,0,1,1,0,10
769,1,0,0,1,0,0,0,1,2,0,1,0,1,2,1,0,10
770,2,0,2,0,0,2,2,0,1,0,2,3,0,1,0,1,16
771,0,1,0,0,0,1,1,0,0,0,0,1,2,1,0,0,7
772,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4
