initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
195,0,6,29,19,0.111111
59,1,5,25,23,0.0925926
184,0,6,26,22,0.111111
141,0,6,26,22,0.111111
180,0,6,25,23,0.111111
64,2,4,27,21,0.0740741
179,0,6,27,21,0.111111
136,0,6,28,20,0.111111
199,0,6,27,21,0.111111
68,0,6,26,22,0.111111
189,0,6,25,23,0.111111
140,0,6,28,20,0.111111
181,0,6,27,21,0.111111
60,2,4,28,20,0.0740741
177,0,6,27,21,0.111111
129,0,6,27,21,0.111111
190,0,6,26,22,0.111111
67,0,6,27,21,0.111111
213,0,6,27,21,0.111111
126,0,6,25,23,0.111111
198,0,6,27,21,0.111111
69,0,6,28,20,0.111111
170,0,6,26,22,0.111111
139,0,6,26,22,0.111111
185,0,6,28,20,0.111111
78,0,5,28,21,0.0925926
177,0,6,27,21,0.111111
142,0,6,27,21,0.111111
188,0,6,28,20,0.111111
60,1,4,28,21,0.0740741
158,0,6,27,21,0.111111
127,0,6,27,21,0.111111
203,0,6,27,21,0.111111
68,0,5,27,22,0.0925926
156,0,6,27,21,0.111111
135,0,6,28,20,0.111111
192,0,6,29,19,0.111111
67,0,6,28,20,0.111111
167,0,6,25,23,0.111111
143,0,6,26,22,0.111111
169,0,6,28,20,0.111111
61,1,3,29,21,0.0555556
181,0,6,29,19,0.111111
140,0,6,26,22,0.111111
201,0,6,27,21,0.111111
61,0,2,28,24,0.037037
176,0,6,27,21,0.111111
127,0,6,26,22,0.111111
174,0,6,27,21,0.111111
62,0,4,28,22,0.0740741
173,0,6,26,22,0.111111
149,0,6,27,21,0.111111
168,0,6,26,22,0.111111
62,1,4,26,23,0.0740741
183,0,6,28,20,0.111111
138,0,6,24,24,0.111111
180,0,6,27,21,0.111111
58,2,4,29,19,0.0740741
172,0,6,26,22,0.111111
147,0,6,29,19,0.111111
198,0,6,26,22,0.111111
60,1,3,27,23,0.0555556
148,0,6,25,23,0.111111
137,0,6,26,22,0.111111
195,0,6,28,20,0.111111
57,3,3,29,19,0.0555556
163,0,6,28,20,0.111111
149,0,6,26,22,0.111111
176,0,6,26,22,0.111111
63,0,6,26,22,0.111111
158,0,6,27,21,0.111111
139,0,6,27,21,0.111111
185,0,6,29,19,0.111111
64,0,5,26,23,0.0925926
169,0,6,28,20,0.111111
122,0,6,25,23,0.111111
207,0,6,25,23,0.111111
64,0,4,28,22,0.0740741
170,0,6,26,22,0.111111
140,0,6,25,23,0.111111
209,0,6,26,22,0.111111
62,1,4,28,21,0.0740741
177,0,6,26,22,0.111111
139,0,6,27,21,0.111111
177,0,6,24,24,0.111111
65,0,6,28,20,0.111111
161,0,6,27,21,0.111111
124,0,6,27,21,0.111111
199,0,6,28,20,0.111111
65,0,5,29,20,0.0925926
186,0,6,26,22,0.111111
123,0,6,27,21,0.111111
185,0,6,25,23,0.111111
64,0,6,27,21,0.111111
178,0,6,25,23,0.111111
114,0,6,28,20,0.111111
179,0,6,26,22,0.111111
61,0,4,27,23,0.0740741
170,0,6,25,23,0.111111
134,0,6,27,21,0.111111
181,0,6,27,21,0.111111
65,0,5,26,23,0.0925926
171,0,6,25,23,0.111111
136,0,6,25,23,0.111111
185,0,6,28,20,0.111111
70,0,6,29,19,0.111111
149,0,6,28,20,0.111111
122,0,6,26,22,0.111111
217,0,6,26,22,0.111111
66,1,5,26,22,0.0925926
167,0,6,26,22,0.111111
130,0,6,28,20,0.111111
172,0,6,28,20,0.111111
63,1,3,28,22,0.0555556
202,0,6,26,22,0.111111
121,0,6,26,22,0.111111
194,0,6,27,21,0.111111
72,0,5,28,21,0.0925926
167,0,6,28,20,0.111111
125,0,6,27,21,0.111111
192,0,6,28,20,0.111111
62,0,4,29,21,0.0740741
163,0,6,27,21,0.111111
135,0,6,26,22,0.111111
178,0,6,27,21,0.111111
64,1,4,28,21,0.0740741
168,0,6,26,22,0.111111
123,0,6,26,22,0.111111
206,0,6,28,20,0.111111
56,2,3,28,21,0.0555556
154,0,6,25,23,0.111111
110,0,6,29,19,0.111111
182,0,6,27,21,0.111111
58,2,2,29,21,0.037037
164,0,6,28,20,0.111111
150,0,6,26,22,0.111111
201,0,6,26,22,0.111111
62,0,3,29,22,0.0555556
169,0,6,29,19,0.111111
133,0,6,25,23,0.111111
178,0,6,25,23,0.111111
60,1,4,27,22,0.0740741
151,0,6,28,20,0.111111
122,0,6,26,22,0.111111
195,0,6,26,22,0.111111
63,0,4,28,22,0.0740741
160,0,6,26,22,0.111111
106,0,6,27,21,0.111111
183,0,6,27,21,0.111111
58,1,4,28,21,0.0740741
170,0,6,27,21,0.111111
147,0,6,27,21,0.111111
186,0,6,25,23,0.111111
61,1,4,26,23,0.0740741
184,0,6,25,23,0.111111
135,0,6,26,22,0.111111
201,0,6,28,20,0.111111
60,2,4,29,19,0.0740741
162,0,6,27,21,0.111111
124,0,6,26,22,0.111111
202,0,6,26,22,0.111111
61,1,4,29,20,0.0740741
157,0,6,28,20,0.111111
134,0,6,26,22,0.111111
196,0,6,28,20,0.111111
63,0,4,28,22,0.0740741
170,0,6,28,20,0.111111
127,0,6,26,22,0.111111
168,0,6,29,19,0.111111
68,0,6,28,20,0.111111
175,0,6,28,20,0.111111
116,0,6,26,22,0.111111
192,0,6,28,20,0.111111
56,2,3,29,20,0.0555556
141,0,6,27,21,0.111111
137,0,6,27,21,0.111111
216,0,6,28,20,0.111111
56,3,3,28,20,0.0555556
168,0,6,26,22,0.111111
129,0,6,29,19,0.111111
202,0,6,28,20,0.111111
60,1,3,28,22,0.0555556
149,0,6,25,23,0.111111
146,0,6,26,22,0.111111
203,0,6,27,21,0.111111
63,0,3,29,22,0.0555556
141,0,6,28,20,0.111111
130,0,6,27,21,0.111111
198,0,6,27,21,0.111111
67,0,4,28,22,0.0740741
169,0,6,26,22,0.111111
106,0,6,25,23,0.111111
203,0,6,25,23,0.111111
60,0,4,28,22,0.0740741
161,0,6,26,22,0.111111
125,0,6,25,23,0.111111
192,0,6,27,21,0.111111
57,0,3,28,23,0.0555556
164,0,6,28,20,0.111111
118,0,6,25,23,0.111111
177,0,6,28,20,0.111111
58,1,5,27,21,0.0925926
170,0,6,30,18,0.111111
115,0,6,28,20,0.111111
209,0,6,27,21,0.111111
56,2,3,27,22,0.0555556
174,0,6,27,21,0.111111
120,0,6,27,21,0.111111
186,0,6,28,20,0.111111
68,0,5,30,19,0.0925926
165,0,6,25,23,0.111111
115,0,6,27,21,0.111111
208,0,6,25,23,0.111111
62,1,3,28,22,0.0555556
169,0,6,27,21,0.111111
131,0,6,25,23,0.111111
187,0,6,28,20,0.111111
61,0,5,27,22,0.0925926
156,0,6,29,19,0.111111
117,0,6,26,22,0.111111
176,0,6,26,22,0.111111
63,0,4,28,22,0.0740741
149,0,6,28,20,0.111111
109,0,6,28,20,0.111111
185,0,6,27,21,0.111111
57,2,3,30,19,0.0555556
155,0,6,27,21,0.111111
107,0,6,25,23,0.111111
184,0,6,27,21,0.111111
57,1,3,27,23,0.0555556
165,0,6,26,22,0.111111
122,0,6,27,21,0.111111
181,0,6,27,21,0.111111
62,1,3,28,22,0.0555556
168,0,6,27,21,0.111111
120,0,6,27,21,0.111111
188,0,6,26,22,0.111111
66,0,5,28,21,0.0925926
186,0,6,26,22,0.111111
113,0,6,27,21,0.111111
198,0,6,27,21,0.111111
63,0,4,29,21,0.0740741
173,0,6,28,20,0.111111
120,0,6,29,19,0.111111
168,0,6,26,22,0.111111
54,3,1,29,21,0.0185185
151,0,6,27,21,0.111111
111,0,6,28,20,0.111111
204,0,6,29,19,0.111111
60,1,4,28,21,0.0740741
154,0,6,28,20,0.111111
126,0,6,26,22,0.111111
189,0,6,27,21,0.111111
59,0,3,29,22,0.0555556
156,0,6,28,20,0.111111
117,0,6,29,19,0.111111
195,0,6,26,22,0.111111
60,1,3,28,22,0.0555556
163,0,6,27,21,0.111111
131,0,6,26,22,0.111111
187,0,6,26,22,0.111111
57,2,4,28,20,0.0740741
134,0,6,27,21,0.111111
130,0,6,25,23,0.111111
178,0,6,26,22,0.111111
55,2,2,30,20,0.037037
169,0,6,26,22,0.111111
114,0,6,27,21,0.111111
188,0,6,28,20,0.111111
58,1,2,30,21,0.037037
174,0,6,27,21,0.111111
112,0,6,27,21,0.111111
178,0,6,28,20,0.111111
56,2,2,28,22,0.037037
182,0,6,26,22,0.111111
110,0,6,28,20,0.111111
208,0,6,25,23,0.111111
59,1,3,27,23,0.0555556
180,0,6,27,21,0.111111
130,0,6,27,21,0.111111
188,0,6,29,19,0.111111
57,1,4,27,22,0.0740741
156,0,6,27,21,0.111111
126,0,6,29,19,0.111111
173,0,6,27,21,0.111111
59,1,5,25,23,0.0925926
155,0,6,26,22,0.111111
122,0,6,26,22,0.111111
197,0,6,26,22,0.111111
56,1,2,28,23,0.037037
154,0,6,26,22,0.111111
132,0,6,25,23,0.111111
152,0,6,28,20,0.111111
56,2,3,28,21,0.0555556
144,0,6,27,21,0.111111
120,0,6,27,21,0.111111
192,0,6,27,21,0.111111
57,0,2,28,24,0.037037
146,0,6,27,21,0.111111
122,0,6,29,19,0.111111
188,0,6,27,21,0.111111
53,3,2,29,20,0.037037
162,0,6,27,21,0.111111
125,0,6,28,20,0.111111
197,0,6,27,21,0.111111
60,1,4,28,21,0.0740741
161,0,6,25,23,0.111111
140,0,6,25,23,0.111111
199,0,6,27,21,0.111111
62,0,4,30,20,0.0740741
149,0,6,26,22,0.111111
99,0,6,27,21,0.111111
177,0,6,25,23,0.111111
56,1,2,30,21,0.037037
168,0,6,27,21,0.111111
114,0,6,29,19,0.111111
175,0,6,27,21,0.111111
56,3,2,29,20,0.037037
164,0,6,29,19,0.111111
124,0,6,27,21,0.111111
176,0,6,25,23,0.111111
60,1,5,27,21,0.0925926
177,0,6,26,22,0.111111
114,0,6,26,22,0.111111
173,0,6,25,23,0.111111
52,3,1,29,21,0.0185185
159,0,6,26,22,0.111111
131,0,6,26,22,0.111111
203,0,6,27,21,0.111111
61,0,4,28,22,0.0740741
142,0,6,26,22,0.111111
119,0,6,27,21,0.111111
190,0,6,25,23,0.111111
57,0,3,28,23,0.0555556
158,0,6,26,22,0.111111
134,0,6,28,20,0.111111
183,0,6,26,22,0.111111
57,1,2,29,22,0.037037
160,0,6,27,21,0.111111
118,0,6,28,20,0.111111
184,0,6,27,21,0.111111
55,3,2,29,20,0.037037
150,0,6,27,21,0.111111
124,0,6,26,22,0.111111
199,0,6,25,23,0.111111
58,0,3,29,22,0.0555556
155,0,6,25,23,0.111111
106,0,6,26,22,0.111111
182,0,6,26,22,0.111111
61,2,4,28,20,0.0740741
152,0,6,28,20,0.111111
117,0,6,27,21,0.111111
189,0,6,27,21,0.111111
55,0,1,30,23,0.0185185
159,0,6,26,22,0.111111
136,0,6,28,20,0.111111
191,0,6,27,21,0.111111
55,2,2,30,20,0.037037
142,0,6,26,22,0.111111
117,0,6,27,21,0.111111
173,0,6,28,20,0.111111
58,1,4,29,20,0.0740741
140,0,6,26,22,0.111111
125,0,6,25,23,0.111111
176,0,6,27,21,0.111111
65,0,5,28,21,0.0925926
136,0,6,27,21,0.111111
126,0,6,26,22,0.111111
177,0,6,26,22,0.111111
52,2,0,30,22,0
161,0,6,27,21,0.111111
109,0,6,26,22,0.111111
182,0,6,28,20,0.111111
52,4,1,30,19,0.0185185
157,0,6,28,20,0.111111
126,0,6,28,20,0.111111
190,0,6,29,19,0.111111
54,2,1,30,21,0.0185185
155,0,6,26,22,0.111111
120,0,6,27,21,0.111111
196,0,6,27,21,0.111111
57,0,3,28,23,0.0555556
153,0,6,27,21,0.111111
105,0,6,27,21,0.111111
193,0,6,28,20,0.111111
55,2,3,28,21,0.0555556
161,0,6,27,21,0.111111
124,0,6,29,19,0.111111
191,0,6,27,21,0.111111
59,0,2,30,22,0.037037
153,0,6,24,24,0.111111
111,0,6,26,22,0.111111
200,0,6,26,22,0.111111
54,2,2,29,21,0.037037
153,0,6,28,20,0.111111
112,0,6,27,21,0.111111
167,0,6,27,21,0.111111
66,0,6,27,21,0.111111
146,0,6,27,21,0.111111
112,0,6,28,20,0.111111
164,0,6,28,20,0.111111
53,2,1,30,21,0.0185185
147,0,6,28,20,0.111111
117,0,6,28,20,0.111111
190,0,6,27,21,0.111111
58,1,2,29,22,0.037037
157,0,6,26,22,0.111111
125,0,6,25,23,0.111111
189,0,6,30,18,0.111111
60,0,3,28,23,0.0555556
158,0,6,27,21,0.111111
115,0,6,25,23,0.111111
168,0,6,29,19,0.111111
54,2,2,29,21,0.037037
153,0,6,24,24,0.111111
110,0,6,26,22,0.111111
197,0,6,27,21,0.111111
58,1,3,28,22,0.0555556
153,0,6,27,21,0.111111
104,0,6,28,20,0.111111
176,0,6,25,23,0.111111
55,2,2,29,21,0.037037
171,0,6,25,23,0.111111
109,0,6,27,21,0.111111
183,0,6,25,23,0.111111
56,2,3,28,21,0.0555556
160,0,6,26,22,0.111111
123,0,6,26,22,0.111111
184,0,6,28,20,0.111111
57,2,3,28,21,0.0555556
160,0,6,27,21,0.111111
127,0,6,24,24,0.111111
193,0,6,28,20,0.111111
57,0,2,29,23,0.037037
159,0,6,24,24,0.111111
110,0,6,26,22,0.111111
203,0,6,27,21,0.111111
54,2,2,29,21,0.037037
159,0,6,28,20,0.111111
97,0,6,26,22,0.111111
181,0,6,27,21,0.111111
54,2,2,28,22,0.037037
157,0,6,28,20,0.111111
114,0,6,26,22,0.111111
197,0,6,25,23,0.111111
54,3,2,30,19,0.037037
163,0,6,24,24,0.111111
109,0,6,27,21,0.111111
182,0,6,28,20,0.111111
55,1,2,29,22,0.037037
155,0,6,27,21,0.111111
120,0,6,28,20,0.111111
187,0,6,25,23,0.111111
53,2,1,30,21,0.0185185
158,0,6,29,19,0.111111
116,0,6,26,22,0.111111
199,0,6,24,24,0.111111
60,1,3,28,22,0.0555556
151,0,6,27,21,0.111111
97,0,6,26,22,0.111111
195,0,6,27,21,0.111111
55,2,3,29,20,0.0555556
144,0,6,29,19,0.111111
127,0,6,25,23,0.111111
177,0,6,24,24,0.111111
55,2,2,29,21,0.037037
142,0,6,29,19,0.111111
123,0,6,26,22,0.111111
163,0,6,28,20,0.111111
53,3,1,29,21,0.0185185
156,0,6,26,22,0.111111
110,0,6,27,21,0.111111
174,0,6,27,21,0.111111
55,1,2,29,22,0.037037
167,0,6,28,20,0.111111
104,0,6,26,22,0.111111
213,0,6,27,21,0.111111
53,3,1,30,20,0.0185185
141,0,6,28,20,0.111111
117,0,6,25,23,0.111111
171,0,6,26,22,0.111111
57,0,3,29,22,0.0555556
160,0,6,27,21,0.111111
121,0,6,29,19,0.111111
187,0,6,28,20,0.111111
58,0,3,29,22,0.0555556
154,0,6,27,21,0.111111
119,0,6,29,19,0.111111
180,0,6,24,24,0.111111
56,0,2,30,22,0.037037
135,0,6,28,20,0.111111
118,0,6,28,20,0.111111
194,0,6,26,22,0.111111
55,1,1,30,22,0.0185185
145,0,6,28,20,0.111111
110,0,6,27,21,0.111111
178,0,6,28,20,0.111111
57,0,3,27,24,0.0555556
142,0,6,26,22,0.111111
100,0,6,28,20,0.111111
199,0,6,27,21,0.111111
57,2,2,30,20,0.037037
137,0,6,26,22,0.111111
108,0,6,28,20,0.111111
179,0,6,28,20,0.111111
54,3,2,29,20,0.037037
143,0,6,25,23,0.111111
118,0,6,26,22,0.111111
181,0,6,25,23,0.111111
55,2,1,29,22,0.0185185
137,0,6,26,22,0.111111
106,0,6,27,21,0.111111
176,0,6,27,21,0.111111
49,5,0,30,19,0
157,0,6,28,20,0.111111
125,0,6,27,21,0.111111
196,0,6,25,23,0.111111
53,3,2,28,21,0.037037
143,0,6,26,22,0.111111
108,0,6,26,22,0.111111
190,0,6,27,21,0.111111
53,2,1,29,22,0.0185185
143,0,6,27,21,0.111111
117,0,6,26,22,0.111111
180,0,6,24,24,0.111111
53,3,1,29,21,0.0185185
141,0,6,27,21,0.111111
118,0,6,26,22,0.111111
207,0,6,27,21,0.111111
52,3,1,29,21,0.0185185
149,0,6,26,22,0.111111
105,0,6,24,24,0.111111
203,0,6,26,22,0.111111
57,1,3,29,21,0.0555556
141,0,6,26,22,0.111111
106,0,6,25,23,0.111111
180,0,6,25,23,0.111111
57,2,3,30,19,0.0555556
133,0,6,27,21,0.111111
112,0,6,26,22,0.111111
179,0,6,25,23,0.111111
48,6,0,30,18,0
148,0,6,25,23,0.111111
108,0,6,26,22,0.111111
198,0,6,27,21,0.111111
54,1,1,29,23,0.0185185
155,0,6,25,23,0.111111
95,0,6,26,22,0.111111
165,0,6,28,20,0.111111
52,3,1,29,21,0.0185185
163,0,6,25,23,0.111111
102,0,6,27,21,0.111111
190,0,6,27,21,0.111111
56,1,1,29,23,0.0185185
137,0,6,28,20,0.111111
114,0,6,26,22,0.111111
189,0,6,25,23,0.111111
52,2,0,30,22,0
152,0,6,26,22,0.111111
101,0,6,27,21,0.111111
175,0,6,25,23,0.111111
50,4,0,30,20,0
146,0,6,27,21,0.111111
105,0,6,27,21,0.111111
181,0,6,28,20,0.111111
55,1,1,29,23,0.0185185
151,0,6,28,20,0.111111
97,0,6,26,22,0.111111
173,0,6,26,22,0.111111
56,2,2,28,22,0.037037
152,0,6,26,22,0.111111
103,0,6,27,21,0.111111
174,0,6,29,19,0.111111
53,2,1,29,22,0.0185185
135,0,6,28,20,0.111111
106,0,6,25,23,0.111111
164,0,6,28,20,0.111111
52,2,0,30,22,0
139,0,6,27,21,0.111111
98,0,6,26,22,0.111111
192,0,6,25,23,0.111111
56,1,3,29,21,0.0555556
153,0,6,25,23,0.111111
100,0,6,26,22,0.111111
184,0,6,26,22,0.111111
50,4,0,30,20,0
158,0,6,27,21,0.111111
105,0,6,26,22,0.111111
191,0,6,26,22,0.111111
54,1,1,29,23,0.0185185
152,0,6,29,19,0.111111
114,0,6,28,20,0.111111
187,0,6,28,20,0.111111
51,3,0,30,21,0
128,0,6,26,22,0.111111
94,0,6,27,21,0.111111
187,0,6,29,19,0.111111
50,4,0,30,20,0
130,0,6,26,22,0.111111
115,0,6,26,22,0.111111
183,0,6,28,20,0.111111
52,3,1,30,20,0.0185185
142,0,6,27,21,0.111111
113,0,6,25,23,0.111111
177,0,6,27,21,0.111111
51,3,0,30,21,0
151,0,6,25,23,0.111111
108,0,6,27,21,0.111111
201,0,6,26,22,0.111111
59,0,3,28,23,0.0555556
140,0,6,27,21,0.111111
93,0,6,29,19,0.111111
169,0,6,28,20,0.111111
50,4,0,30,20,0
143,0,6,27,21,0.111111
116,0,6,27,21,0.111111
187,0,6,27,21,0.111111
54,3,2,29,20,0.037037
141,0,6,25,23,0.111111
118,0,6,29,19,0.111111
177,0,6,29,19,0.111111
51,3,0,30,21,0
144,0,6,26,22,0.111111
108,0,6,29,19,0.111111
181,0,6,29,19,0.111111
50,4,0,30,20,0
139,0,6,24,24,0.111111
115,0,6,29,19,0.111111
186,0,6,25,23,0.111111
50,4,0,30,20,0
135,0,6,26,22,0.111111
98,0,6,27,21,0.111111
195,0,6,27,21,0.111111
49,5,0,30,19,0
160,0,6,27,21,0.111111
117,0,6,28,20,0.111111
209,0,6,26,22,0.111111
49,5,0,30,19,0
139,0,6,29,19,0.111111
113,0,6,28,20,0.111111
169,0,6,25,23,0.111111
50,4,0,30,20,0
138,0,6,28,20,0.111111
115,0,6,27,21,0.111111
187,0,6,28,20,0.111111
52,3,1,29,21,0.0185185
138,0,6,26,22,0.111111
96,0,6,26,22,0.111111
185,0,6,29,19,0.111111
53,4,2,30,18,0.037037
135,0,6,27,21,0.111111
114,0,6,29,19,0.111111
185,0,6,26,22,0.111111
55,2,2,29,21,0.037037
157,0,6,26,22,0.111111
101,0,6,26,22,0.111111
192,0,6,26,22,0.111111
52,4,1,29,20,0.0185185
146,0,6,27,21,0.111111
98,0,6,25,23,0.111111
187,0,6,28,20,0.111111
49,5,0,30,19,0
144,0,6,29,19,0.111111
105,0,6,27,21,0.111111
152,0,6,26,22,0.111111
53,3,1,29,21,0.0185185
143,0,6,25,23,0.111111
106,0,6,27,21,0.111111
195,0,6,26,22,0.111111
50,4,0,30,20,0
138,0,6,28,20,0.111111
106,0,6,25,23,0.111111
174,0,6,27,21,0.111111
49,5,0,30,19,0
145,0,6,30,18,0.111111
111,0,6,26,22,0.111111
168,0,6,26,22,0.111111
52,4,2,28,20,0.037037
140,0,6,28,20,0.111111
97,0,6,28,20,0.111111
202,0,6,25,23,0.111111
49,5,0,30,19,0
145,0,6,27,21,0.111111
110,0,6,24,24,0.111111
178,0,6,26,22,0.111111
51,4,1,29,20,0.0185185
146,0,6,27,21,0.111111
106,0,6,27,21,0.111111
180,0,6,26,22,0.111111
53,3,2,29,20,0.037037
138,0,6,27,21,0.111111
91,0,6,27,21,0.111111
181,0,6,26,22,0.111111
50,5,1,29,19,0.0185185
126,0,6,27,21,0.111111
109,0,6,28,20,0.111111
167,0,6,27,21,0.111111
53,3,2,29,20,0.037037
146,0,6,26,22,0.111111
107,0,6,28,20,0.111111
187,0,6,26,22,0.111111
49,5,0,30,19,0
146,0,6,26,22,0.111111
110,0,6,28,20,0.111111
187,0,6,27,21,0.111111
49,5,0,30,19,0
140,0,6,27,21,0.111111
86,0,6,24,24,0.111111
173,0,6,27,21,0.111111
51,4,1,29,20,0.0185185
138,0,6,27,21,0.111111
100,0,6,26,22,0.111111
173,0,6,27,21,0.111111
49,5,0,30,19,0
121,0,6,28,20,0.111111
97,0,6,25,23,0.111111
168,0,6,28,20,0.111111
51,4,1,30,19,0.0185185
133,0,6,26,22,0.111111
104,0,6,27,21,0.111111
192,0,6,27,21,0.111111
52,3,1,29,21,0.0185185
130,0,6,27,21,0.111111
102,0,6,25,23,0.111111
176,0,6,29,19,0.111111
48,6,0,30,18,0
149,0,6,28,20,0.111111
101,0,6,27,21,0.111111
170,0,6,28,20,0.111111
51,3,0,30,21,0
136,0,6,27,21,0.111111
94,0,6,28,20,0.111111
187,0,6,28,20,0.111111
48,6,0,30,18,0
131,0,6,27,21,0.111111
105,0,6,27,21,0.111111
173,0,6,27,21,0.111111
50,4,0,30,20,0
133,0,6,26,22,0.111111
102,0,6,25,23,0.111111
172,0,6,27,21,0.111111
48,6,0,30,18,0
144,0,6,28,20,0.111111
98,0,6,27,21,0.111111
204,0,6,27,21,0.111111
49,5,0,30,19,0
135,0,6,27,21,0.111111
104,0,6,28,20,0.111111
172,0,6,27,21,0.111111
52,4,1,29,20,0.0185185
125,0,6,26,22,0.111111
95,0,6,26,22,0.111111
166,0,6,27,21,0.111111
49,5,0,30,19,0
130,0,6,25,23,0.111111
109,0,6,27,21,0.111111
184,0,6,27,21,0.111111
48,6,0,30,18,0
126,0,6,27,21,0.111111
91,0,6,26,22,0.111111
181,0,6,28,20,0.111111
50,4,0,30,20,0
138,0,6,27,21,0.111111
94,0,6,27,21,0.111111
161,0,6,28,20,0.111111
51,4,1,29,20,0.0185185
120,0,6,24,24,0.111111
101,0,6,27,21,0.111111
176,0,6,26,22,0.111111
48,6,0,30,18,0
121,0,6,28,20,0.111111
91,0,6,26,22,0.111111
167,0,6,27,21,0.111111
50,4,0,30,20,0
130,0,6,26,22,0.111111
95,0,6,29,19,0.111111
159,0,6,27,21,0.111111
50,5,1,29,19,0.0185185
134,0,6,27,21,0.111111
101,0,6,30,18,0.111111
161,0,6,26,22,0.111111
48,6,0,30,18,0
137,0,6,26,22,0.111111
95,0,6,27,21,0.111111
169,0,6,26,22,0.111111
49,5,0,30,19,0
143,0,6,26,22,0.111111
107,0,6,24,24,0.111111
181,0,6,28,20,0.111111
48,6,0,30,18,0
124,0,6,28,20,0.111111
93,0,6,27,21,0.111111
165,0,6,26,22,0.111111
48,6,0,30,18,0
120,0,6,27,21,0.111111
101,0,6,26,22,0.111111
175,0,6,25,23,0.111111
49,5,0,30,19,0
119,0,6,28,20,0.111111
97,0,6,28,20,0.111111
177,0,6,26,22,0.111111
49,5,0,30,19,0
115,0,6,27,21,0.111111
103,0,6,26,22,0.111111
179,0,6,26,22,0.111111
48,6,0,30,18,0
139,0,6,27,21,0.111111
101,0,6,26,22,0.111111
184,0,6,26,22,0.111111
49,5,0,30,19,0
154,0,6,27,21,0.111111
92,0,6,28,20,0.111111
195,0,6,27,21,0.111111
49,5,0,30,19,0
136,0,6,25,23,0.111111
99,0,6,27,21,0.111111
208,0,6,26,22,0.111111
48,6,0,30,18,0
127,0,6,26,22,0.111111
97,0,6,27,21,0.111111
186,0,6,27,21,0.111111
53,3,1,29,21,0.0185185
124,0,6,28,20,0.111111
100,0,6,27,21,0.111111
157,0,6,27,21,0.111111
48,6,0,30,18,0
141,0,6,27,21,0.111111
106,0,6,25,23,0.111111
181,0,6,26,22,0.111111
50,4,0,30,20,0
151,0,6,28,20,0.111111
102,0,6,27,21,0.111111
167,0,6,25,23,0.111111
48,6,0,30,18,0
137,0,6,27,21,0.111111
96,0,6,27,21,0.111111
168,0,6,28,20,0.111111
48,6,0,30,18,0
128,0,6,26,22,0.111111
104,0,6,27,21,0.111111
174,0,6,27,21,0.111111
48,6,0,30,18,0
125,0,6,27,21,0.111111
93,0,6,24,24,0.111111
159,0,6,27,21,0.111111
50,4,0,30,20,0
132,0,6,26,22,0.111111
95,0,6,25,23,0.111111
179,0,6,30,18,0.111111
48,6,0,30,18,0
139,0,6,28,20,0.111111
89,0,6,29,19,0.111111
169,0,6,25,23,0.111111
48,6,0,30,18,0
132,0,6,28,20,0.111111
93,0,6,29,19,0.111111
165,0,6,24,24,0.111111
48,6,0,30,18,0
125,0,6,27,21,0.111111
82,0,6,26,22,0.111111
167,0,6,26,22,0.111111
48,6,0,30,18,0
122,0,6,27,21,0.111111
98,0,6,28,20,0.111111
168,0,6,27,21,0.111111
48,6,0,30,18,0
140,0,6,28,20,0.111111
94,0,6,26,22,0.111111
174,0,6,26,22,0.111111
48,6,0,30,18,0
124,0,6,26,22,0.111111
91,0,6,26,22,0.111111
194,0,6,27,21,0.111111
48,6,0,30,18,0
127,0,6,27,21,0.111111
92,0,6,29,19,0.111111
183,0,6,26,22,0.111111
48,6,0,30,18,0
138,0,6,28,20,0.111111
91,0,6,26,22,0.111111
177,0,6,26,22,0.111111
48,6,0,30,18,0
118,0,6,28,20,0.111111
97,0,6,28,20,0.111111
180,0,6,27,21,0.111111
48,6,0,30,18,0
131,0,6,26,22,0.111111
92,0,6,27,21,0.111111
195,0,6,27,21,0.111111
48,6,0,30,18,0
110,0,6,26,22,0.111111
87,0,6,27,21,0.111111
186,0,6,26,22,0.111111
48,6,0,30,18,0
123,0,6,28,20,0.111111
91,0,6,28,20,0.111111
184,0,6,26,22,0.111111
48,6,0,30,18,0
110,0,6,27,21,0.111111
95,0,6,26,22,0.111111
160,0,6,26,22,0.111111
48,6,0,30,18,0
128,0,6,27,21,0.111111
83,0,6,26,22,0.111111
183,0,6,27,21,0.111111
48,6,0,30,18,0
116,0,6,27,21,0.111111
96,0,6,27,21,0.111111
174,0,6,24,24,0.111111
48,6,0,30,18,0
129,0,6,24,24,0.111111
97,0,6,25,23,0.111111
179,0,6,26,22,0.111111
48,6,0,30,18,0
133,0,6,29,19,0.111111
80,0,6,27,21,0.111111
201,0,6,28,20,0.111111
48,6,0,30,18,0
121,0,6,25,23,0.111111
93,0,6,26,22,0.111111
181,0,6,25,23,0.111111
48,6,0,30,18,0
127,0,6,27,21,0.111111
89,0,6,27,21,0.111111
174,0,6,25,23,0.111111
49,5,0,30,19,0
124,0,6,27,21,0.111111
92,0,6,26,22,0.111111
168,0,6,27,21,0.111111
48,6,0,30,18,0
127,0,6,27,21,0.111111
93,0,6,26,22,0.111111
168,0,6,27,21,0.111111
48,6,0,30,18,0
138,0,6,26,22,0.111111
85,1,5,26,22,0.0925926
172,0,6,29,19,0.111111
48,6,0,30,18,0
