initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
403,0,6,27,21,0.111111
422,0,6,27,21,0.111111
430,0,6,26,22,0.111111
405,0,6,26,22,0.111111
417,0,6,25,23,0.111111
408,0,6,25,23,0.111111
401,0,6,28,20,0.111111
408,0,6,26,22,0.111111
408,0,6,28,20,0.111111
418,0,6,26,22,0.111111
418,0,6,27,21,0.111111
426,0,6,27,21,0.111111
415,0,6,29,19,0.111111
441,0,6,26,22,0.111111
380,0,6,26,22,0.111111
384,0,6,26,22,0.111111
390,0,6,28,20,0.111111
424,0,6,27,21,0.111111
460,0,6,27,21,0.111111
408,0,6,26,22,0.111111
425,0,6,27,21,0.111111
410,0,6,27,21,0.111111
408,0,6,27,21,0.111111
391,0,6,28,20,0.111111
370,0,6,26,22,0.111111
432,0,6,26,22,0.111111
378,0,6,27,21,0.111111
410,0,6,27,21,0.111111
423,0,6,29,19,0.111111
401,0,6,27,21,0.111111
415,0,6,28,20,0.111111
387,0,6,26,22,0.111111
406,0,6,27,21,0.111111
414,0,6,28,20,0.111111
410,0,6,26,22,0.111111
391,0,6,27,21,0.111111
434,0,6,28,20,0.111111
397,0,6,29,19,0.111111
402,0,6,28,20,0.111111
395,0,6,27,21,0.111111
407,0,6,29,19,0.111111
382,0,6,25,23,0.111111
451,0,6,27,21,0.111111
432,0,6,29,19,0.111111
399,0,6,27,21,0.111111
407,0,6,25,23,0.111111
407,0,6,27,21,0.111111
381,0,6,26,22,0.111111
433,0,6,27,21,0.111111
418,0,6,27,21,0.111111
373,0,6,26,22,0.111111
369,0,6,28,20,0.111111
388,0,6,27,21,0.111111
379,0,6,26,22,0.111111
405,0,6,26,22,0.111111
400,0,6,26,22,0.111111
394,0,6,27,21,0.111111
400,0,6,26,22,0.111111
406,0,6,28,20,0.111111
422,0,6,27,21,0.111111
424,0,6,26,22,0.111111
419,0,6,27,21,0.111111
430,0,6,28,20,0.111111
402,0,6,26,22,0.111111
391,0,6,25,23,0.111111
432,0,6,27,21,0.111111
380,0,6,26,22,0.111111
440,0,6,27,21,0.111111
394,0,6,27,21,0.111111
422,0,6,25,23,0.111111
426,0,6,27,21,0.111111
393,0,6,26,22,0.111111
403,0,6,27,21,0.111111
442,0,6,25,23,0.111111
411,0,6,29,19,0.111111
433,0,6,28,20,0.111111
423,0,6,29,19,0.111111
379,0,6,28,20,0.111111
401,0,6,27,21,0.111111
395,0,6,25,23,0.111111
397,0,6,25,23,0.111111
435,0,6,27,21,0.111111
412,0,6,25,23,0.111111
393,0,6,27,21,0.111111
389,0,6,24,24,0.111111
418,0,6,25,23,0.111111
353,0,6,27,21,0.111111
390,0,6,28,20,0.111111
409,0,6,27,21,0.111111
390,0,6,27,21,0.111111
430,0,6,25,23,0.111111
417,0,6,26,22,0.111111
401,0,6,27,21,0.111111
413,0,6,27,21,0.111111
384,0,6,26,22,0.111111
437,0,6,27,21,0.111111
429,0,6,27,21,0.111111
403,0,6,29,19,0.111111
422,0,6,28,20,0.111111
392,0,6,27,21,0.111111
375,0,6,27,21,0.111111
399,0,6,26,22,0.111111
383,0,6,27,21,0.111111
391,0,6,24,24,0.111111
385,0,6,29,19,0.111111
412,0,6,27,21,0.111111
403,0,6,25,23,0.111111
422,0,6,27,21,0.111111
368,0,6,26,22,0.111111
408,0,6,28,20,0.111111
422,0,6,28,20,0.111111
379,0,6,26,22,0.111111
417,0,6,26,22,0.111111
429,0,6,26,22,0.111111
416,0,6,27,21,0.111111
387,0,6,26,22,0.111111
391,0,6,27,21,0.111111
400,0,6,27,21,0.111111
391,0,6,26,22,0.111111
369,0,6,27,21,0.111111
403,0,6,27,21,0.111111
357,0,6,27,21,0.111111
400,0,6,28,20,0.111111
396,0,6,26,22,0.111111
420,0,6,27,21,0.111111
416,0,6,27,21,0.111111
378,0,6,27,21,0.111111
353,0,6,28,20,0.111111
400,0,6,27,21,0.111111
388,0,6,27,21,0.111111
387,0,6,28,20,0.111111
399,0,6,27,21,0.111111
388,0,6,26,22,0.111111
406,0,6,27,21,0.111111
387,0,6,24,24,0.111111
373,0,6,27,21,0.111111
401,0,6,25,23,0.111111
405,0,6,28,20,0.111111
365,0,6,27,21,0.111111
414,0,6,28,20,0.111111
414,0,6,25,23,0.111111
389,0,6,25,23,0.111111
395,0,6,26,22,0.111111
396,0,6,25,23,0.111111
414,0,6,26,22,0.111111
412,0,6,26,22,0.111111
398,0,6,27,21,0.111111
366,0,6,26,22,0.111111
432,0,6,29,19,0.111111
429,0,6,29,19,0.111111
359,0,6,25,23,0.111111
388,0,6,27,21,0.111111
391,0,6,25,23,0.111111
384,0,6,25,23,0.111111
381,0,6,27,21,0.111111
401,0,6,27,21,0.111111
403,0,6,26,22,0.111111
381,0,6,25,23,0.111111
393,0,6,27,21,0.111111
371,0,6,26,22,0.111111
394,0,6,28,20,0.111111
425,0,6,27,21,0.111111
407,0,6,27,21,0.111111
384,0,6,26,22,0.111111
372,0,6,28,20,0.111111
417,0,6,26,22,0.111111
397,0,6,27,21,0.111111
379,0,6,27,21,0.111111
391,0,6,27,21,0.111111
398,0,6,26,22,0.111111
389,0,6,27,21,0.111111
351,0,6,27,21,0.111111
373,0,6,25,23,0.111111
365,0,6,28,20,0.111111
399,0,6,25,23,0.111111
350,0,6,26,22,0.111111
365,0,6,29,19,0.111111
375,0,6,26,22,0.111111
381,0,6,29,19,0.111111
414,0,6,26,22,0.111111
345,0,6,26,22,0.111111
388,0,6,29,19,0.111111
392,0,6,25,23,0.111111
400,0,6,26,22,0.111111
366,0,6,25,23,0.111111
383,0,6,28,20,0.111111
453,0,6,27,21,0.111111
395,0,6,28,20,0.111111
367,0,6,26,22,0.111111
402,0,6,28,20,0.111111
342,0,6,26,22,0.111111
386,0,6,24,24,0.111111
388,0,6,28,20,0.111111
369,0,6,26,22,0.111111
364,0,6,28,20,0.111111
384,0,6,26,22,0.111111
404,0,6,26,22,0.111111
376,0,6,27,21,0.111111
373,0,6,29,19,0.111111
419,0,6,28,20,0.111111
374,0,6,29,19,0.111111
390,0,6,27,21,0.111111
394,0,6,26,22,0.111111
393,0,6,28,20,0.111111
354,0,6,26,22,0.111111
400,0,6,28,20,0.111111
384,0,6,29,19,0.111111
342,0,6,28,20,0.111111
384,0,6,28,20,0.111111
397,0,6,26,22,0.111111
404,0,6,27,21,0.111111
402,0,6,30,18,0.111111
380,0,6,27,21,0.111111
381,0,6,26,22,0.111111
377,0,6,26,22,0.111111
379,0,6,27,21,0.111111
361,0,6,26,22,0.111111
383,0,6,28,20,0.111111
391,0,6,28,20,0.111111
385,0,6,27,21,0.111111
377,0,6,27,21,0.111111
408,0,6,27,21,0.111111
365,0,6,26,22,0.111111
373,0,6,26,22,0.111111
373,0,6,27,21,0.111111
388,0,6,25,23,0.111111
377,0,6,29,19,0.111111
388,0,6,29,19,0.111111
406,0,6,26,22,0.111111
372,0,6,25,23,0.111111
426,0,6,26,22,0.111111
354,0,6,25,23,0.111111
373,0,6,26,22,0.111111
379,0,6,26,22,0.111111
374,0,6,26,22,0.111111
394,0,6,27,21,0.111111
397,0,6,27,21,0.111111
392,0,6,26,22,0.111111
386,0,6,29,19,0.111111
398,0,6,26,22,0.111111
382,0,6,28,20,0.111111
407,0,6,27,21,0.111111
397,0,6,27,21,0.111111
394,0,6,26,22,0.111111
393,0,6,28,20,0.111111
379,0,6,27,21,0.111111
370,0,6,27,21,0.111111
370,0,6,28,20,0.111111
345,0,6,26,22,0.111111
378,0,6,28,20,0.111111
372,0,6,26,22,0.111111
396,0,6,28,20,0.111111
395,0,6,27,21,0.111111
375,0,6,27,21,0.111111
359,0,6,28,20,0.111111
336,0,6,26,22,0.111111
384,0,6,27,21,0.111111
379,0,6,27,21,0.111111
348,0,6,25,23,0.111111
369,0,6,26,22,0.111111
355,0,6,27,21,0.111111
426,0,6,26,22,0.111111
359,0,6,25,23,0.111111
349,0,6,28,20,0.111111
346,0,6,27,21,0.111111
414,0,6,28,20,0.111111
391,0,6,28,20,0.111111
390,0,6,29,19,0.111111
415,0,6,26,22,0.111111
386,0,6,27,21,0.111111
391,0,6,27,21,0.111111
362,0,6,27,21,0.111111
369,0,6,26,22,0.111111
353,0,6,27,21,0.111111
392,0,6,29,19,0.111111
406,0,6,27,21,0.111111
344,0,6,28,20,0.111111
368,0,6,26,22,0.111111
351,0,6,26,22,0.111111
374,0,6,28,20,0.111111
385,0,6,26,22,0.111111
361,0,6,26,22,0.111111
387,0,6,27,21,0.111111
363,0,6,27,21,0.111111
366,0,6,29,19,0.111111
402,0,6,26,22,0.111111
379,0,6,30,18,0.111111
387,0,6,25,23,0.111111
396,0,6,26,22,0.111111
383,0,6,29,19,0.111111
391,0,6,25,23,0.111111
374,0,6,27,21,0.111111
366,0,6,25,23,0.111111
359,0,6,25,23,0.111111
373,0,6,27,21,0.111111
397,0,6,27,21,0.111111
374,0,6,26,22,0.111111
371,0,6,30,18,0.111111
395,0,6,27,21,0.111111
359,0,6,25,23,0.111111
372,0,6,26,22,0.111111
368,0,6,28,20,0.111111
400,0,6,25,23,0.111111
379,0,6,26,22,0.111111
362,0,6,26,22,0.111111
370,0,6,26,22,0.111111
379,0,6,26,22,0.111111
328,0,6,27,21,0.111111
388,0,6,29,19,0.111111
357,0,6,27,21,0.111111
375,0,6,27,21,0.111111
358,0,6,28,20,0.111111
370,0,6,26,22,0.111111
381,0,6,24,24,0.111111
359,0,6,28,20,0.111111
385,0,6,25,23,0.111111
360,0,6,27,21,0.111111
350,0,6,27,21,0.111111
374,0,6,28,20,0.111111
353,0,6,25,23,0.111111
372,0,6,25,23,0.111111
368,0,6,25,23,0.111111
361,0,6,27,21,0.111111
354,0,6,27,21,0.111111
348,0,6,27,21,0.111111
356,0,6,26,22,0.111111
365,0,6,30,18,0.111111
366,0,6,25,23,0.111111
332,0,6,25,23,0.111111
368,0,6,27,21,0.111111
353,0,6,28,20,0.111111
378,0,6,26,22,0.111111
394,0,6,25,23,0.111111
383,0,6,28,20,0.111111
370,0,6,27,21,0.111111
351,0,6,27,21,0.111111
362,0,6,28,20,0.111111
381,0,6,26,22,0.111111
375,0,6,29,19,0.111111
351,0,6,27,21,0.111111
351,0,6,28,20,0.111111
363,0,6,27,21,0.111111
355,0,6,27,21,0.111111
342,0,6,25,23,0.111111
372,0,6,29,19,0.111111
364,0,6,28,20,0.111111
350,0,6,27,21,0.111111
359,0,6,27,21,0.111111
387,0,6,27,21,0.111111
363,0,6,26,22,0.111111
367,0,6,26,22,0.111111
360,0,6,26,22,0.111111
371,0,6,25,23,0.111111
353,0,6,27,21,0.111111
369,0,6,28,20,0.111111
349,0,6,27,21,0.111111
344,0,6,27,21,0.111111
372,0,6,26,22,0.111111
350,0,6,27,21,0.111111
380,0,6,26,22,0.111111
369,0,6,27,21,0.111111
352,0,6,26,22,0.111111
363,0,6,29,19,0.111111
335,0,6,29,19,0.111111
368,0,6,26,22,0.111111
380,0,6,27,21,0.111111
385,0,6,28,20,0.111111
349,0,6,26,22,0.111111
357,0,6,26,22,0.111111
347,0,6,24,24,0.111111
370,0,6,28,20,0.111111
335,0,6,26,22,0.111111
350,0,6,27,21,0.111111
388,0,6,25,23,0.111111
354,0,6,26,22,0.111111
356,0,6,29,19,0.111111
359,0,6,28,20,0.111111
373,0,6,26,22,0.111111
380,0,6,29,19,0.111111
377,0,6,27,21,0.111111
363,0,6,29,19,0.111111
354,0,6,27,21,0.111111
354,0,6,27,21,0.111111
367,0,6,28,20,0.111111
396,0,6,26,22,0.111111
367,0,6,25,23,0.111111
358,0,6,28,20,0.111111
371,0,6,27,21,0.111111
349,0,6,25,23,0.111111
366,0,6,28,20,0.111111
347,0,6,28,20,0.111111
338,0,6,25,23,0.111111
373,0,6,27,21,0.111111
350,0,6,26,22,0.111111
359,0,6,26,22,0.111111
367,0,6,26,22,0.111111
377,0,6,26,22,0.111111
358,0,6,25,23,0.111111
354,0,6,26,22,0.111111
366,0,6,26,22,0.111111
366,0,6,26,22,0.111111
340,0,6,26,22,0.111111
351,0,6,27,21,0.111111
372,0,6,26,22,0.111111
378,0,6,28,20,0.111111
362,0,6,25,23,0.111111
344,0,6,25,23,0.111111
361,0,6,26,22,0.111111
348,0,6,26,22,0.111111
343,0,6,24,24,0.111111
375,0,6,27,21,0.111111
362,0,6,28,20,0.111111
380,0,6,27,21,0.111111
339,0,6,26,22,0.111111
347,0,6,27,21,0.111111
366,0,6,26,22,0.111111
373,0,6,27,21,0.111111
367,0,6,28,20,0.111111
362,0,6,25,23,0.111111
315,0,6,27,21,0.111111
367,0,6,26,22,0.111111
359,0,6,28,20,0.111111
351,0,6,27,21,0.111111
335,0,6,25,23,0.111111
324,0,6,28,20,0.111111
317,0,6,27,21,0.111111
354,0,6,26,22,0.111111
385,0,6,27,21,0.111111
340,0,6,28,20,0.111111
323,0,6,27,21,0.111111
357,0,6,26,22,0.111111
317,0,6,25,23,0.111111
336,0,6,27,21,0.111111
349,0,6,26,22,0.111111
359,0,6,28,20,0.111111
337,0,6,26,22,0.111111
351,0,6,26,22,0.111111
357,0,6,27,21,0.111111
361,0,6,27,21,0.111111
336,0,6,26,22,0.111111
361,0,6,26,22,0.111111
379,0,6,26,22,0.111111
348,0,6,27,21,0.111111
351,0,6,27,21,0.111111
360,0,6,25,23,0.111111
365,0,6,28,20,0.111111
372,0,6,26,22,0.111111
364,0,6,25,23,0.111111
368,0,6,27,21,0.111111
353,0,6,27,21,0.111111
335,0,6,29,19,0.111111
385,0,6,28,20,0.111111
322,0,6,26,22,0.111111
350,0,6,26,22,0.111111
336,0,6,29,19,0.111111
344,0,6,27,21,0.111111
335,0,6,28,20,0.111111
379,0,6,27,21,0.111111
348,0,6,27,21,0.111111
324,0,6,25,23,0.111111
353,0,6,26,22,0.111111
366,0,6,27,21,0.111111
350,0,6,27,21,0.111111
351,0,6,26,22,0.111111
319,0,6,27,21,0.111111
359,0,6,26,22,0.111111
360,0,6,29,19,0.111111
340,0,6,27,21,0.111111
346,0,6,25,23,0.111111
358,0,6,27,21,0.111111
331,0,6,24,24,0.111111
365,0,6,25,23,0.111111
335,0,6,28,20,0.111111
357,0,6,24,24,0.111111
363,0,6,27,21,0.111111
352,0,6,27,21,0.111111
327,0,6,26,22,0.111111
347,0,6,27,21,0.111111
339,0,6,29,19,0.111111
355,0,6,27,21,0.111111
310,0,6,26,22,0.111111
327,0,6,28,20,0.111111
355,0,6,24,24,0.111111
337,0,6,25,23,0.111111
337,0,6,30,18,0.111111
354,0,6,26,22,0.111111
349,0,6,26,22,0.111111
323,0,6,26,22,0.111111
339,0,6,27,21,0.111111
341,0,6,26,22,0.111111
337,0,6,26,22,0.111111
324,0,6,26,22,0.111111
359,0,6,26,22,0.111111
338,0,6,28,20,0.111111
336,0,6,27,21,0.111111
356,0,6,25,23,0.111111
326,0,6,28,20,0.111111
385,0,6,26,22,0.111111
361,0,6,26,22,0.111111
336,0,6,27,21,0.111111
344,0,6,27,21,0.111111
327,0,6,29,19,0.111111
369,0,6,27,21,0.111111
361,0,6,26,22,0.111111
292,0,6,27,21,0.111111
346,0,6,24,24,0.111111
330,0,6,26,22,0.111111
332,0,6,27,21,0.111111
298,0,6,28,20,0.111111
355,0,6,26,22,0.111111
337,0,6,28,20,0.111111
360,0,6,28,20,0.111111
334,0,6,26,22,0.111111
370,0,6,28,20,0.111111
371,0,6,28,20,0.111111
336,0,6,28,20,0.111111
317,0,6,24,24,0.111111
308,0,6,26,22,0.111111
308,0,6,27,21,0.111111
330,0,6,28,20,0.111111
305,0,6,26,22,0.111111
334,0,6,27,21,0.111111
331,0,6,28,20,0.111111
335,0,6,25,23,0.111111
359,0,6,25,23,0.111111
348,0,6,30,18,0.111111
332,0,6,26,22,0.111111
318,0,6,29,19,0.111111
332,0,6,27,21,0.111111
354,0,6,28,20,0.111111
331,0,6,26,22,0.111111
323,0,6,27,21,0.111111
338,0,6,28,20,0.111111
337,0,6,25,23,0.111111
331,0,6,27,21,0.111111
336,0,6,26,22,0.111111
326,0,6,26,22,0.111111
353,0,6,26,22,0.111111
346,0,6,28,20,0.111111
325,0,6,28,20,0.111111
327,0,6,27,21,0.111111
315,0,6,28,20,0.111111
324,0,6,28,20,0.111111
361,0,6,26,22,0.111111
356,0,6,26,22,0.111111
351,0,6,26,22,0.111111
321,0,6,27,21,0.111111
338,0,6,28,20,0.111111
380,0,6,27,21,0.111111
340,0,6,25,23,0.111111
322,0,6,26,22,0.111111
341,0,6,27,21,0.111111
337,0,6,26,22,0.111111
326,0,6,27,21,0.111111
301,0,6,27,21,0.111111
331,0,6,26,22,0.111111
346,0,6,26,22,0.111111
320,0,6,27,21,0.111111
320,0,6,29,19,0.111111
319,0,6,25,23,0.111111
335,0,6,27,21,0.111111
320,0,6,26,22,0.111111
351,0,6,27,21,0.111111
333,0,6,28,20,0.111111
311,0,6,29,19,0.111111
336,0,6,29,19,0.111111
333,0,6,29,19,0.111111
337,0,6,25,23,0.111111
347,0,6,27,21,0.111111
360,0,6,27,21,0.111111
306,0,6,28,20,0.111111
359,0,6,25,23,0.111111
302,0,6,25,23,0.111111
328,0,6,27,21,0.111111
318,0,6,26,22,0.111111
321,0,6,26,22,0.111111
334,0,6,25,23,0.111111
309,0,6,26,22,0.111111
314,0,6,27,21,0.111111
367,0,6,26,22,0.111111
323,0,6,27,21,0.111111
335,0,6,28,20,0.111111
328,0,6,25,23,0.111111
297,0,6,26,22,0.111111
340,0,6,28,20,0.111111
312,0,6,26,22,0.111111
292,0,6,28,20,0.111111
356,0,6,24,24,0.111111
304,0,6,27,21,0.111111
319,0,6,28,20,0.111111
333,0,6,25,23,0.111111
300,0,6,27,21,0.111111
316,0,6,25,23,0.111111
302,0,6,26,22,0.111111
317,0,6,28,20,0.111111
311,0,6,27,21,0.111111
303,0,6,26,22,0.111111
309,0,6,26,22,0.111111
324,0,6,27,21,0.111111
314,0,6,25,23,0.111111
312,0,6,26,22,0.111111
309,0,6,27,21,0.111111
333,0,6,26,22,0.111111
318,0,6,27,21,0.111111
306,0,6,28,20,0.111111
343,0,6,26,22,0.111111
318,0,6,28,20,0.111111
336,0,6,25,23,0.111111
331,0,6,26,22,0.111111
318,0,6,24,24,0.111111
305,0,6,28,20,0.111111
335,0,6,28,20,0.111111
308,0,6,26,22,0.111111
295,0,6,27,21,0.111111
329,0,6,25,23,0.111111
290,0,6,27,21,0.111111
315,0,6,28,20,0.111111
321,0,6,28,20,0.111111
297,0,6,27,21,0.111111
315,0,6,28,20,0.111111
331,0,6,27,21,0.111111
310,0,6,26,22,0.111111
347,0,6,26,22,0.111111
276,0,6,28,20,0.111111
333,0,6,26,22,0.111111
297,0,6,24,24,0.111111
280,0,6,24,24,0.111111
314,0,6,27,21,0.111111
304,0,6,25,23,0.111111
311,0,6,25,23,0.111111
319,0,6,25,23,0.111111
317,0,6,27,21,0.111111
306,0,6,26,22,0.111111
303,0,6,28,20,0.111111
320,0,6,26,22,0.111111
315,0,6,26,22,0.111111
310,0,6,27,21,0.111111
308,0,6,26,22,0.111111
298,0,6,26,22,0.111111
312,0,6,28,20,0.111111
369,0,6,25,23,0.111111
303,0,6,27,21,0.111111
321,0,6,25,23,0.111111
326,0,6,25,23,0.111111
323,0,6,25,23,0.111111
314,0,6,27,21,0.111111
289,0,6,28,20,0.111111
299,0,6,28,20,0.111111
314,0,6,28,20,0.111111
362,0,6,27,21,0.111111
299,0,6,28,20,0.111111
323,0,6,25,23,0.111111
327,0,6,29,19,0.111111
310,0,6,26,22,0.111111
329,0,6,26,22,0.111111
290,0,6,29,19,0.111111
326,0,6,28,20,0.111111
352,0,6,27,21,0.111111
343,0,6,27,21,0.111111
319,0,6,27,21,0.111111
269,0,6,27,21,0.111111
334,0,6,28,20,0.111111
304,0,6,27,21,0.111111
315,0,6,28,20,0.111111
315,0,6,28,20,0.111111
329,0,6,25,23,0.111111
323,0,6,26,22,0.111111
292,0,6,28,20,0.111111
297,0,6,26,22,0.111111
319,0,6,26,22,0.111111
317,0,6,25,23,0.111111
317,0,6,27,21,0.111111
311,0,6,26,22,0.111111
307,0,6,26,22,0.111111
298,0,6,29,19,0.111111
342,0,6,27,21,0.111111
280,0,6,26,22,0.111111
313,0,6,26,22,0.111111
306,0,6,28,20,0.111111
297,0,6,26,22,0.111111
337,0,6,28,20,0.111111
305,0,6,26,22,0.111111
298,0,6,28,20,0.111111
302,0,6,25,23,0.111111
289,0,6,27,21,0.111111
310,0,6,28,20,0.111111
287,0,6,27,21,0.111111
299,0,6,27,21,0.111111
282,0,6,27,21,0.111111
300,0,6,26,22,0.111111
301,0,6,26,22,0.111111
312,0,6,28,20,0.111111
321,0,6,26,22,0.111111
294,0,6,27,21,0.111111
301,0,6,27,21,0.111111
320,0,6,27,21,0.111111
280,0,6,27,21,0.111111
298,0,6,25,23,0.111111
314,0,6,25,23,0.111111
267,0,6,25,23,0.111111
318,0,6,27,21,0.111111
303,0,6,26,22,0.111111
331,0,6,25,23,0.111111
320,0,6,26,22,0.111111
315,0,6,27,21,0.111111
264,0,6,27,21,0.111111
292,0,6,27,21,0.111111
284,0,6,26,22,0.111111
288,0,6,30,18,0.111111
304,0,6,25,23,0.111111
287,0,6,29,19,0.111111
282,0,6,27,21,0.111111
307,0,6,28,20,0.111111
290,0,6,28,20,0.111111
323,0,6,27,21,0.111111
282,0,6,26,22,0.111111
276,0,6,29,19,0.111111
310,0,6,27,21,0.111111
259,0,6,25,23,0.111111
289,0,6,27,21,0.111111
269,0,6,25,23,0.111111
311,0,6,24,24,0.111111
305,0,6,29,19,0.111111
290,0,6,24,24,0.111111
309,0,6,30,18,0.111111
287,0,6,26,22,0.111111
282,0,6,28,20,0.111111
276,0,6,28,20,0.111111
285,0,6,27,21,0.111111
286,0,6,26,22,0.111111
297,0,6,25,23,0.111111
304,0,6,26,22,0.111111
318,0,6,26,22,0.111111
297,0,6,27,21,0.111111
300,0,6,26,22,0.111111
280,0,6,25,23,0.111111
287,0,6,28,20,0.111111
286,0,6,26,22,0.111111
282,0,6,27,21,0.111111
292,0,6,26,22,0.111111
306,0,6,27,21,0.111111
288,0,6,25,23,0.111111
294,0,6,27,21,0.111111
289,0,6,27,21,0.111111
320,0,6,28,20,0.111111
300,0,6,25,23,0.111111
302,0,6,27,21,0.111111
279,0,6,26,22,0.111111
293,0,6,26,22,0.111111
307,0,6,25,23,0.111111
290,0,6,27,21,0.111111
275,0,6,28,20,0.111111
315,0,6,25,23,0.111111
266,0,6,25,23,0.111111
294,0,6,26,22,0.111111
275,0,6,26,22,0.111111
300,0,6,24,24,0.111111
299,0,6,28,20,0.111111
278,0,6,29,19,0.111111
309,0,6,25,23,0.111111
268,0,6,26,22,0.111111
279,0,6,27,21,0.111111
304,0,6,28,20,0.111111
327,0,6,25,23,0.111111
288,0,6,26,22,0.111111
300,0,6,28,20,0.111111
270,0,6,26,22,0.111111
250,0,6,28,20,0.111111
287,0,6,28,20,0.111111
279,0,6,26,22,0.111111
297,0,6,27,21,0.111111
287,0,6,25,23,0.111111
263,0,6,27,21,0.111111
281,0,6,25,23,0.111111
293,0,6,25,23,0.111111
266,0,6,28,20,0.111111
288,0,6,27,21,0.111111
287,0,6,27,21,0.111111
262,0,6,25,23,0.111111
280,0,6,26,22,0.111111
289,0,6,27,21,0.111111
279,0,6,26,22,0.111111
282,0,6,28,20,0.111111
294,0,6,26,22,0.111111
278,0,6,28,20,0.111111
275,0,6,27,21,0.111111
286,0,6,26,22,0.111111
264,0,6,26,22,0.111111
255,0,6,28,20,0.111111
282,0,6,26,22,0.111111
306,0,6,26,22,0.111111
268,0,6,28,20,0.111111
296,0,6,27,21,0.111111
275,0,6,27,21,0.111111
293,0,6,28,20,0.111111
291,0,6,27,21,0.111111
261,0,6,25,23,0.111111
299,0,6,27,21,0.111111
250,0,6,28,20,0.111111
266,0,6,28,20,0.111111
268,0,6,29,19,0.111111
276,0,6,29,19,0.111111
255,0,6,27,21,0.111111
257,0,6,24,24,0.111111
258,0,6,27,21,0.111111
271,0,6,27,21,0.111111
258,0,6,28,20,0.111111
255,0,6,27,21,0.111111
279,0,6,25,23,0.111111
251,0,6,28,20,0.111111
292,0,6,27,21,0.111111
284,0,6,28,20,0.111111
286,0,6,27,21,0.111111
285,0,6,27,21,0.111111
267,0,6,26,22,0.111111
305,0,6,25,23,0.111111
251,0,6,26,22,0.111111
277,0,6,27,21,0.111111
280,0,6,26,22,0.111111
254,0,6,30,18,0.111111
268,0,6,26,22,0.111111
247,0,6,27,21,0.111111
285,0,6,28,20,0.111111
278,0,6,27,21,0.111111
260,0,6,26,22,0.111111
309,0,6,27,21,0.111111
253,0,6,26,22,0.111111
266,0,6,26,22,0.111111
253,0,6,27,21,0.111111
251,0,6,29,19,0.111111
294,0,6,27,21,0.111111
265,0,6,27,21,0.111111
236,0,6,28,20,0.111111
273,0,6,26,22,0.111111
256,0,6,25,23,0.111111
261,0,6,25,23,0.111111
262,0,6,27,21,0.111111
261,0,6,25,23,0.111111
251,0,6,27,21,0.111111
279,0,6,27,21,0.111111
256,0,6,27,21,0.111111
272,0,6,26,22,0.111111
258,0,6,26,22,0.111111
235,0,6,26,22,0.111111
265,0,6,26,22,0.111111
257,0,6,26,22,0.111111
272,0,6,27,21,0.111111
256,0,6,28,20,0.111111
236,0,6,25,23,0.111111
275,0,6,26,22,0.111111
263,0,6,26,22,0.111111
285,0,6,26,22,0.111111
272,0,6,27,21,0.111111
264,0,6,27,21,0.111111
261,0,6,27,21,0.111111
288,0,6,26,22,0.111111
269,0,6,25,23,0.111111
274,0,6,28,20,0.111111
258,0,6,26,22,0.111111
245,0,6,29,19,0.111111
261,0,6,26,22,0.111111
285,0,6,28,20,0.111111
256,0,6,25,23,0.111111
282,0,6,28,20,0.111111
249,0,6,28,20,0.111111
273,0,6,26,22,0.111111
269,0,6,29,19,0.111111
262,0,6,25,23,0.111111
265,0,6,28,20,0.111111
245,0,6,27,21,0.111111
243,0,6,27,21,0.111111
280,0,6,29,19,0.111111
257,0,6,27,21,0.111111
230,0,6,25,23,0.111111
268,0,6,26,22,0.111111
239,0,6,26,22,0.111111
274,0,6,26,22,0.111111
236,0,6,29,19,0.111111
268,0,6,27,21,0.111111
257,0,6,28,20,0.111111
270,0,6,28,20,0.111111
264,0,6,26,22,0.111111
240,0,6,27,21,0.111111
249,0,6,26,22,0.111111
261,0,6,27,21,0.111111
233,0,6,26,22,0.111111
261,0,6,27,21,0.111111
230,0,6,26,22,0.111111
266,0,6,29,19,0.111111
248,0,6,26,22,0.111111
260,0,6,26,22,0.111111
236,0,6,28,20,0.111111
256,0,6,26,22,0.111111
241,0,6,28,20,0.111111
256,0,6,24,24,0.111111
252,0,6,28,20,0.111111
251,0,6,26,22,0.111111
262,0,6,27,21,0.111111
275,0,6,27,21,0.111111
224,0,6,27,21,0.111111
264,0,6,26,22,0.111111
251,0,6,27,21,0.111111
255,0,6,25,23,0.111111
238,0,6,27,21,0.111111
243,0,6,25,23,0.111111
259,0,6,28,20,0.111111
212,0,6,27,21,0.111111
255,0,6,26,22,0.111111
270,0,6,25,23,0.111111
265,0,6,26,22,0.111111
227,0,6,28,20,0.111111
242,0,6,26,22,0.111111
259,0,6,25,23,0.111111
240,0,6,26,22,0.111111
252,0,6,28,20,0.111111
263,0,6,25,23,0.111111
265,0,6,26,22,0.111111
241,0,6,25,23,0.111111
265,0,6,29,19,0.111111
243,0,6,28,20,0.111111
256,2,6,25,21,0.111111
292,0,6,24,24,0.111111
264,0,6,25,23,0.111111
230,0,6,27,21,0.111111
235,0,6,27,21,0.111111
240,0,6,25,23,0.111111
246,0,6,28,20,0.111111
237,0,6,27,21,0.111111
240,0,6,24,24,0.111111
252,0,6,28,20,0.111111
245,0,6,26,22,0.111111
