initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
56,20,15,18,1,0.277778
51,22,17,14,1,0.314815
36,27,8,19,0,0.148148
54,19,15,17,3,0.277778
60,22,17,14,1,0.314815
48,25,12,17,0,0.222222
42,25,10,19,0,0.185185
47,23,11,19,1,0.203704
60,17,17,13,7,0.314815
49,19,11,21,3,0.203704
60,19,20,14,1,0.37037
43,27,12,15,0,0.222222
64,15,21,15,3,0.388889
49,21,12,19,2,0.222222
66,14,19,16,5,0.351852
60,19,17,16,2,0.314815
40,27,11,16,0,0.203704
61,13,16,19,6,0.296296
51,21,13,17,3,0.240741
59,17,17,16,4,0.314815
43,27,11,16,0,0.203704
62,15,21,14,4,0.388889
57,19,13,19,3,0.240741
68,16,19,14,5,0.351852
44,20,9,23,2,0.166667
62,18,15,17,4,0.277778
43,26,10,18,0,0.185185
59,13,13,20,8,0.240741
60,19,18,13,4,0.333333
59,19,16,17,2,0.296296
51,16,11,20,7,0.203704
57,14,13,20,7,0.240741
55,19,12,19,4,0.222222
64,17,19,15,3,0.351852
55,22,15,16,1,0.277778
56,15,11,23,5,0.203704
43,23,10,20,1,0.185185
52,21,14,17,2,0.259259
49,19,10,21,4,0.185185
44,28,12,14,0,0.222222
46,21,10,21,2,0.185185
54,22,13,17,2,0.240741
53,23,13,18,0,0.240741
59,21,16,14,3,0.296296
57,20,15,18,1,0.277778
51,23,12,19,0,0.222222
51,19,15,19,1,0.277778
53,20,11,21,2,0.203704
49,23,12,18,1,0.222222
43,27,13,14,0,0.240741
66,14,17,16,7,0.314815
50,25,14,15,0,0.259259
60,15,19,17,3,0.351852
65,14,19,16,5,0.351852
64,15,18,15,6,0.333333
59,22,18,13,1,0.333333
41,27,9,18,0,0.166667
49,25,14,15,0,0.259259
46,25,14,15,0,0.259259
66,12,19,16,7,0.351852
64,21,18,13,2,0.333333
54,22,16,14,2,0.296296
61,21,19,12,2,0.351852
67,14,18,16,6,0.333333
62,18,16,17,3,0.296296
47,21,11,20,2,0.203704
56,17,15,16,6,0.277778
60,16,17,15,6,0.314815
62,18,18,15,3,0.333333
49,22,11,20,1,0.203704
45,23,9,21,1,0.166667
62,17,17,17,3,0.314815
57,16,12,20,6,0.222222
50,18,13,19,4,0.240741
41,24,8,22,0,0.148148
56,23,17,14,0,0.314815
43,22,9,21,2,0.166667
54,18,14,18,4,0.259259
60,17,17,17,3,0.314815
51,22,16,15,1,0.296296
49,19,12,18,5,0.222222
56,18,17,16,3,0.314815
58,18,14,18,4,0.259259
53,26,16,12,0,0.296296
65,17,20,14,3,0.37037
62,19,22,11,2,0.407407
71,13,21,14,6,0.388889
44,24,12,18,0,0.222222
48,24,12,18,0,0.222222
51,19,12,21,2,0.222222
52,23,15,16,0,0.277778
50,20,11,21,2,0.203704
53,22,12,18,2,0.222222
64,17,21,13,3,0.388889
54,21,17,14,2,0.314815
54,18,13,19,4,0.240741
49,21,16,17,0,0.296296
55,20,13,19,2,0.240741
56,22,18,13,1,0.333333
64,17,18,17,2,0.333333
55,19,13,19,3,0.240741
39,28,9,17,0,0.166667
61,15,16,17,6,0.296296
66,20,19,13,2,0.351852
62,17,17,16,4,0.314815
56,15,14,20,5,0.259259
66,18,19,14,3,0.351852
46,22,10,21,1,0.185185
64,15,20,15,4,0.37037
55,19,14,18,3,0.259259
59,16,17,17,4,0.314815
60,15,16,17,6,0.296296
56,19,17,16,2,0.314815
55,17,14,18,5,0.259259
49,25,14,15,0,0.259259
49,18,9,21,6,0.166667
53,22,17,15,0,0.314815
50,23,12,18,1,0.222222
54,20,16,17,1,0.296296
51,20,14,18,2,0.259259
51,20,15,19,0,0.277778
40,23,7,23,1,0.12963
51,19,14,20,1,0.259259
55,20,13,19,2,0.240741
55,21,14,17,2,0.259259
50,25,16,13,0,0.296296
47,21,12,19,2,0.222222
60,21,20,12,1,0.37037
57,19,16,18,1,0.296296
48,20,11,20,3,0.203704
46,23,12,19,0,0.222222
41,24,8,22,0,0.148148
51,20,13,18,3,0.240741
48,21,11,21,1,0.203704
58,19,16,16,3,0.296296
57,18,13,20,3,0.240741
47,25,14,15,0,0.259259
55,19,13,19,3,0.240741
64,17,20,14,3,0.37037
48,20,10,22,2,0.185185
72,15,18,18,3,0.333333
47,21,10,20,3,0.185185
49,20,11,20,3,0.203704
59,15,14,19,6,0.259259
47,22,12,18,2,0.222222
49,20,13,19,2,0.240741
58,19,16,14,5,0.296296
52,22,13,17,2,0.240741
51,21,14,16,3,0.259259
57,19,14,19,2,0.259259
55,18,13,19,4,0.240741
50,21,13,18,2,0.240741
64,12,15,20,7,0.277778
63,14,18,17,5,0.333333
42,23,9,21,1,0.166667
41,22,8,22,2,0.148148
62,16,16,18,4,0.296296
54,20,14,19,1,0.259259
52,20,14,19,1,0.259259
68,19,20,12,3,0.37037
66,17,18,18,1,0.333333
49,21,13,17,3,0.240741
51,23,14,17,0,0.259259
48,22,13,18,1,0.240741
49,21,12,20,1,0.222222
67,14,18,16,6,0.333333
54,20,12,20,2,0.222222
39,23,7,23,1,0.12963
64,17,18,15,4,0.333333
49,24,12,18,0,0.222222
43,26,11,17,0,0.203704
59,18,18,15,3,0.333333
55,15,13,20,6,0.240741
50,20,14,18,2,0.259259
45,23,10,20,1,0.185185
56,22,17,15,0,0.314815
47,22,10,20,2,0.185185
70,15,18,15,6,0.333333
52,19,14,20,1,0.259259
60,18,16,16,4,0.296296
55,16,15,18,5,0.277778
57,23,17,14,0,0.314815
41,25,10,19,0,0.185185
58,18,14,18,4,0.259259
67,16,18,16,4,0.333333
47,24,14,16,0,0.259259
50,25,17,12,0,0.314815
49,23,12,18,1,0.222222
57,20,16,16,2,0.296296
69,11,18,18,7,0.333333
55,19,15,15,5,0.277778
56,18,16,16,4,0.296296
48,22,14,17,1,0.259259
46,18,8,23,5,0.148148
74,13,21,13,7,0.388889
51,22,14,18,0,0.259259
50,21,13,17,3,0.240741
55,18,14,20,2,0.259259
47,17,7,25,5,0.12963
56,16,12,20,6,0.222222
58,21,16,16,1,0.296296
51,25,18,11,0,0.333333
64,15,20,15,4,0.37037
54,19,14,18,3,0.259259
64,15,18,16,5,0.333333
51,20,12,19,3,0.222222
59,15,14,20,5,0.259259
53,18,13,19,4,0.240741
57,19,18,16,1,0.333333
54,20,14,16,4,0.259259
64,16,20,15,3,0.37037
59,21,13,19,1,0.240741
43,24,12,18,0,0.222222
58,19,14,18,3,0.259259
73,12,22,16,4,0.407407
52,20,13,19,2,0.240741
60,14,17,18,5,0.314815
45,27,14,13,0,0.259259
47,20,12,20,2,0.222222
56,18,16,15,5,0.296296
44,25,10,19,0,0.185185
50,20,9,24,1,0.166667
60,16,12,23,3,0.222222
43,28,13,13,0,0.240741
53,23,11,19,1,0.203704
65,17,21,14,2,0.388889
46,24,14,16,0,0.259259
46,24,11,19,0,0.203704
67,12,18,17,7,0.333333
58,17,18,16,3,0.333333
53,21,16,17,0,0.296296
52,19,15,17,3,0.277778
60,24,17,13,0,0.314815
60,19,17,15,3,0.314815
67,15,19,14,6,0.351852
52,17,13,21,3,0.240741
48,22,11,19,2,0.203704
48,21,11,19,3,0.203704
49,20,14,19,1,0.259259
39,28,11,15,0,0.203704
54,20,13,20,1,0.240741
64,18,18,13,5,0.333333
57,15,15,20,4,0.277778
51,21,8,22,3,0.148148
56,20,13,19,2,0.240741
60,18,15,17,4,0.277778
44,27,12,15,0,0.222222
52,16,12,21,5,0.222222
51,18,9,23,4,0.166667
52,21,14,18,1,0.259259
55,16,14,17,7,0.259259
55,19,14,17,4,0.259259
44,23,9,21,1,0.166667
50,18,10,21,5,0.185185
54,18,14,19,3,0.259259
50,19,14,17,4,0.259259
60,21,17,14,2,0.314815
54,21,13,18,2,0.240741
46,24,12,18,0,0.222222
53,18,13,18,5,0.240741
41,23,7,24,0,0.12963
68,10,19,18,7,0.351852
46,21,10,21,2,0.185185
52,20,16,16,2,0.296296
54,23,15,15,1,0.277778
59,21,18,14,1,0.333333
51,22,15,17,0,0.277778
41,24,11,19,0,0.203704
46,18,9,22,5,0.166667
60,16,14,17,7,0.259259
46,23,14,16,1,0.259259
56,15,14,19,6,0.259259
60,17,15,18,4,0.277778
58,18,14,16,6,0.259259
44,24,12,18,0,0.222222
51,18,11,20,5,0.203704
52,20,14,17,3,0.259259
41,25,10,19,0,0.185185
54,19,16,17,2,0.296296
57,15,15,19,5,0.277778
51,21,13,19,1,0.240741
50,22,14,16,2,0.259259
61,15,21,14,4,0.388889
53,16,12,19,7,0.222222
61,16,19,16,3,0.351852
66,17,18,15,4,0.333333
58,16,14,17,7,0.259259
52,23,15,16,0,0.277778
58,18,15,17,4,0.277778
48,22,11,19,2,0.203704
50,21,13,17,3,0.240741
57,17,18,14,5,0.333333
61,14,18,15,7,0.333333
43,26,11,17,0,0.203704
56,15,10,24,5,0.185185
65,15,17,18,4,0.314815
55,15,12,20,7,0.222222
49,25,13,16,0,0.240741
57,20,16,17,1,0.296296
48,21,11,20,2,0.203704
56,19,17,14,4,0.314815
54,18,12,20,4,0.222222
57,17,15,16,6,0.277778
50,21,14,19,0,0.259259
51,25,13,16,0,0.240741
62,16,17,18,3,0.314815
61,17,15,17,5,0.277778
63,17,22,10,5,0.407407
77,13,20,15,6,0.37037
58,20,16,15,3,0.296296
70,13,22,16,3,0.407407
49,20,10,23,1,0.185185
64,17,20,13,4,0.37037
59,18,18,15,3,0.333333
51,16,10,24,4,0.185185
62,14,18,16,6,0.333333
56,17,12,19,6,0.222222
59,14,16,17,7,0.296296
53,22,17,14,1,0.314815
44,24,11,19,0,0.203704
63,21,20,12,1,0.37037
72,12,20,12,10,0.37037
47,22,10,20,2,0.185185
60,16,13,20,5,0.240741
51,22,12,18,2,0.222222
76,9,21,16,8,0.388889
47,23,12,19,0,0.222222
49,20,12,19,3,0.222222
64,14,20,15,5,0.37037
57,19,17,17,1,0.314815
44,23,9,21,1,0.166667
52,17,13,19,5,0.240741
54,23,16,14,1,0.296296
75,13,20,18,3,0.37037
49,21,13,17,3,0.240741
62,16,20,13,5,0.37037
62,17,16,18,3,0.296296
50,19,12,20,3,0.222222
51,21,14,17,2,0.259259
52,22,13,19,0,0.240741
51,19,11,21,3,0.203704
57,21,17,16,0,0.314815
43,25,9,20,0,0.166667
54,18,13,20,3,0.240741
46,24,11,19,0,0.203704
46,24,12,18,0,0.222222
47,22,13,17,2,0.240741
59,19,16,15,4,0.296296
49,23,15,15,1,0.277778
46,25,13,16,0,0.240741
53,20,14,17,3,0.259259
63,16,18,14,6,0.333333
68,16,19,15,4,0.351852
63,23,16,15,0,0.296296
60,17,15,17,5,0.277778
58,20,15,18,1,0.277778
52,21,16,17,0,0.296296
41,22,8,23,1,0.148148
56,21,17,13,3,0.314815
49,17,10,23,4,0.185185
49,24,14,16,0,0.259259
64,16,18,14,6,0.333333
61,17,17,16,4,0.314815
65,16,20,15,3,0.37037
67,18,19,15,2,0.351852
59,18,15,16,5,0.277778
71,11,18,15,10,0.333333
63,15,19,14,6,0.351852
61,17,17,17,3,0.314815
53,22,16,14,2,0.296296
63,15,17,17,5,0.314815
47,23,12,18,1,0.222222
49,20,9,22,3,0.166667
44,23,9,22,0,0.166667
63,22,23,9,0,0.425926
55,19,15,17,3,0.277778
52,19,13,19,3,0.240741
54,20,17,14,3,0.314815
49,24,12,18,0,0.222222
53,18,12,19,5,0.222222
53,24,17,13,0,0.314815
52,16,12,20,6,0.222222
48,23,11,20,0,0.203704
52,23,16,14,1,0.296296
54,20,16,16,2,0.296296
61,19,18,15,2,0.333333
68,11,21,15,7,0.388889
42,28,12,14,0,0.222222
55,19,17,17,1,0.314815
61,17,20,16,1,0.37037
58,19,17,15,3,0.314815
47,25,11,18,0,0.203704
60,21,16,14,3,0.296296
49,24,14,16,0,0.259259
51,22,14,18,0,0.259259
51,27,15,12,0,0.277778
55,22,13,17,2,0.240741
58,21,17,13,3,0.314815
60,15,19,15,5,0.351852
61,21,19,13,1,0.351852
61,17,18,14,5,0.333333
53,25,15,14,0,0.277778
51,20,12,19,3,0.222222
58,16,17,17,4,0.314815
52,22,13,19,0,0.240741
53,18,13,21,2,0.240741
49,20,13,19,2,0.240741
60,16,16,17,5,0.296296
61,17,16,16,5,0.296296
51,20,13,19,2,0.240741
47,24,13,17,0,0.240741
54,22,17,14,1,0.314815
54,21,15,16,2,0.277778
51,20,12,20,2,0.222222
54,21,18,14,1,0.333333
50,21,11,20,2,0.203704
60,22,17,14,1,0.314815
65,14,19,16,5,0.351852
48,19,8,22,5,0.148148
41,25,9,20,0,0.166667
58,17,16,16,5,0.296296
60,18,17,15,4,0.314815
52,21,15,16,2,0.277778
60,20,16,15,3,0.296296
54,21,11,20,2,0.203704
63,22,20,10,2,0.37037
56,17,15,20,2,0.277778
42,26,9,19,0,0.166667
57,21,18,13,2,0.333333
57,19,15,16,4,0.277778
39,25,9,20,0,0.166667
44,26,11,17,0,0.203704
57,21,12,19,2,0.222222
52,21,15,16,2,0.277778
62,16,19,15,4,0.351852
63,17,19,14,4,0.351852
60,21,19,13,1,0.351852
52,20,14,17,3,0.259259
55,21,16,15,2,0.296296
55,23,15,15,1,0.277778
50,21,11,21,1,0.203704
57,15,14,19,6,0.259259
58,20,16,16,2,0.296296
44,26,11,17,0,0.203704
52,21,13,18,2,0.240741
40,26,9,19,0,0.166667
42,26,12,16,0,0.222222
60,19,20,12,3,0.37037
49,23,14,16,1,0.259259
55,27,15,12,0,0.277778
65,13,18,19,4,0.333333
61,16,16,17,5,0.296296
61,18,19,13,4,0.351852
54,20,16,15,3,0.296296
52,24,15,15,0,0.277778
49,23,12,19,0,0.222222
53,22,16,15,1,0.296296
40,24,8,22,0,0.148148
50,18,9,22,5,0.166667
60,18,15,17,4,0.277778
44,25,10,19,0,0.185185
40,23,7,23,1,0.12963
64,18,17,16,3,0.314815
44,23,10,20,1,0.185185
52,24,15,15,0,0.277778
43,22,9,21,2,0.166667
61,20,17,13,4,0.314815
55,21,17,15,1,0.314815
52,19,14,17,4,0.259259
50,18,9,24,3,0.166667
50,23,17,13,1,0.314815
60,20,16,14,4,0.296296
55,18,15,17,4,0.277778
44,24,12,18,0,0.222222
74,12,23,14,5,0.425926
55,18,14,18,4,0.259259
58,21,18,13,2,0.333333
58,18,18,15,3,0.333333
54,21,14,18,1,0.259259
60,20,18,13,3,0.333333
49,23,13,17,1,0.240741
52,22,14,17,1,0.259259
49,23,12,18,1,0.222222
44,22,8,23,1,0.148148
45,24,11,19,0,0.203704
51,19,12,19,4,0.222222
49,17,9,24,4,0.166667
58,20,16,17,1,0.296296
57,20,19,14,1,0.351852
56,17,15,19,3,0.277778
48,20,12,19,3,0.222222
55,26,17,11,0,0.314815
53,15,12,20,7,0.222222
56,19,15,18,2,0.277778
65,12,16,21,5,0.296296
48,24,11,19,0,0.203704
53,19,14,17,4,0.259259
49,20,12,21,1,0.222222
45,16,6,25,7,0.111111
55,18,13,20,3,0.240741
56,21,17,15,1,0.314815
70,10,17,18,9,0.314815
51,20,10,20,4,0.185185
51,22,12,18,2,0.222222
49,24,12,18,0,0.222222
50,23,14,17,0,0.259259
56,20,15,16,3,0.277778
41,24,10,20,0,0.185185
35,27,7,20,0,0.12963
52,19,13,18,4,0.240741
55,15,12,18,9,0.222222
56,17,12,22,3,0.222222
50,21,13,19,1,0.240741
54,21,18,14,1,0.333333
61,15,15,20,4,0.277778
51,19,15,17,3,0.277778
60,14,16,20,4,0.296296
57,19,16,16,3,0.296296
59,18,18,14,4,0.333333
49,22,12,20,0,0.222222
70,15,21,14,4,0.388889
51,18,10,21,5,0.185185
64,18,20,13,3,0.37037
43,24,11,19,0,0.203704
61,16,12,20,6,0.222222
48,25,16,13,0,0.296296
71,14,21,15,4,0.388889
53,25,15,14,0,0.277778
58,16,13,20,5,0.240741
53,19,14,17,4,0.259259
45,23,12,18,1,0.222222
57,17,13,19,5,0.240741
56,20,15,17,2,0.277778
44,23,10,20,1,0.185185
61,18,18,18,0,0.333333
52,19,11,21,3,0.203704
56,23,18,13,0,0.333333
58,16,14,18,6,0.259259
51,19,14,17,4,0.259259
36,28,9,17,0,0.166667
61,15,15,16,8,0.277778
50,23,12,18,1,0.222222
61,20,16,16,2,0.296296
61,14,13,23,4,0.240741
58,23,16,14,1,0.296296
53,19,15,18,2,0.277778
58,18,13,19,4,0.240741
48,22,13,18,1,0.240741
48,21,11,19,3,0.203704
54,22,15,16,1,0.277778
52,17,11,22,4,0.203704
53,19,12,20,3,0.222222
62,14,17,17,6,0.314815
51,23,14,16,1,0.259259
61,15,16,18,5,0.296296
45,22,10,20,2,0.185185
56,17,14,20,3,0.259259
51,21,15,16,2,0.277778
53,24,16,14,0,0.296296
45,28,11,15,0,0.203704
53,24,18,12,0,0.333333
51,24,14,16,0,0.259259
62,18,18,15,3,0.333333
59,15,14,20,5,0.259259
58,18,14,18,4,0.259259
56,22,16,15,1,0.296296
46,24,15,15,0,0.277778
50,21,14,18,1,0.259259
46,25,14,15,0,0.259259
50,21,13,18,2,0.240741
60,16,20,17,1,0.37037
50,19,14,20,1,0.259259
51,24,11,19,0,0.203704
63,18,16,17,3,0.296296
50,25,15,14,0,0.277778
53,20,14,17,3,0.259259
52,21,11,20,2,0.203704
50,19,13,20,2,0.240741
52,22,15,16,1,0.277778
58,22,15,15,2,0.277778
60,20,17,15,2,0.314815
41,24,7,23,0,0.12963
43,24,11,19,0,0.203704
54,22,16,16,0,0.296296
47,22,12,18,2,0.222222
55,19,14,18,3,0.259259
51,20,13,18,3,0.240741
58,19,13,19,3,0.240741
45,22,8,23,1,0.148148
49,21,13,17,3,0.240741
44,26,13,15,0,0.240741
46,29,13,12,0,0.240741
53,18,14,19,3,0.259259
50,22,15,15,2,0.277778
60,14,13,21,6,0.240741
47,24,14,16,0,0.259259
68,19,22,13,0,0.407407
69,17,20,13,4,0.37037
56,21,17,14,2,0.314815
48,21,12,18,3,0.222222
58,17,16,17,4,0.296296
42,23,7,23,1,0.12963
50,20,13,17,4,0.240741
52,18,12,19,5,0.222222
58,19,17,14,4,0.314815
50,24,13,17,0,0.240741
52,22,13,18,1,0.240741
54,18,13,19,4,0.240741
60,16,17,17,4,0.314815
44,23,11,19,1,0.203704
49,20,13,19,2,0.240741
54,21,17,15,1,0.314815
53,20,13,19,2,0.240741
62,16,17,16,5,0.314815
50,21,13,17,3,0.240741
54,19,14,18,3,0.259259
48,20,11,20,3,0.203704
50,17,11,20,6,0.203704
41,24,7,23,0,0.12963
60,26,21,7,0,0.388889
62,16,16,17,5,0.296296
55,18,13,19,4,0.240741
55,22,15,15,2,0.277778
58,24,15,15,0,0.277778
45,24,10,20,0,0.185185
52,20,17,14,3,0.314815
56,22,12,19,1,0.222222
49,21,14,17,2,0.259259
64,15,18,15,6,0.333333
49,26,15,13,0,0.277778
56,20,15,16,3,0.277778
61,18,16,16,4,0.296296
57,16,12,20,6,0.222222
54,23,13,17,1,0.240741
77,11,24,14,5,0.444444
51,21,15,17,1,0.277778
51,24,14,16,0,0.259259
45,21,11,20,2,0.203704
47,22,12,19,1,0.222222
52,16,13,17,8,0.240741
54,18,14,19,3,0.259259
50,25,14,15,0,0.259259
50,20,12,19,3,0.222222
52,23,13,17,1,0.240741
57,16,14,19,5,0.259259
61,16,18,16,4,0.333333
43,24,10,20,0,0.185185
48,20,9,21,4,0.166667
49,23,15,16,0,0.277778
46,24,11,19,0,0.203704
66,14,16,18,6,0.296296
51,20,12,20,2,0.222222
49,21,12,19,2,0.222222
51,20,12,19,3,0.222222
47,23,13,18,0,0.240741
47,23,11,19,1,0.203704
49,25,13,16,0,0.240741
48,21,11,20,2,0.203704
52,20,11,21,2,0.203704
47,23,14,17,0,0.259259
41,24,8,22,0,0.148148
61,20,18,13,3,0.333333
44,21,9,22,2,0.166667
58,20,17,13,4,0.314815
52,21,13,19,1,0.240741
54,19,14,18,3,0.259259
53,19,13,17,5,0.240741
59,18,15,16,5,0.277778
55,19,13,21,1,0.240741
63,13,19,15,7,0.351852
54,20,15,17,2,0.277778
51,18,12,20,4,0.222222
59,19,17,16,2,0.314815
59,17,16,16,5,0.296296
56,19,14,19,2,0.259259
50,20,12,19,3,0.222222
54,22,14,17,1,0.259259
56,23,18,13,0,0.333333
54,21,15,18,0,0.277778
48,19,11,22,2,0.203704
49,22,13,17,2,0.240741
58,18,18,13,5,0.333333
55,15,13,20,6,0.240741
62,21,19,12,2,0.351852
52,20,14,18,2,0.259259
63,18,20,15,1,0.37037
57,18,13,19,4,0.240741
56,23,15,16,0,0.277778
56,19,15,19,1,0.277778
61,17,18,15,4,0.333333
51,17,9,22,6,0.166667
51,21,13,18,2,0.240741
57,18,14,18,4,0.259259
58,16,14,20,4,0.259259
57,24,18,12,0,0.333333
53,17,12,19,6,0.222222
56,19,16,16,3,0.296296
58,20,17,14,3,0.314815
49,23,11,19,1,0.203704
48,22,12,19,1,0.222222
38,28,9,17,0,0.166667
67,11,17,18,8,0.314815
62,18,21,12,3,0.388889
56,18,15,17,4,0.277778
60,19,17,16,2,0.314815
59,18,14,17,5,0.259259
45,22,10,21,1,0.185185
67,15,20,16,3,0.37037
53,21,15,15,3,0.277778
59,20,21,12,1,0.388889
53,20,17,15,2,0.314815
58,19,18,15,2,0.333333
51,23,14,17,0,0.259259
46,24,11,19,0,0.203704
51,20,13,18,3,0.240741
44,22,11,19,2,0.203704
59,22,15,16,1,0.277778
59,23,14,16,1,0.259259
54,16,14,19,5,0.259259
52,21,15,15,3,0.277778
57,22,19,11,2,0.351852
52,20,13,18,3,0.240741
49,17,11,21,5,0.203704
51,22,14,18,0,0.259259
54,21,15,17,1,0.277778
61,16,21,12,5,0.388889
61,18,21,11,4,0.388889
60,21,20,12,1,0.37037
57,19,18,13,4,0.333333
51,20,14,18,2,0.259259
53,22,16,15,1,0.296296
50,23,12,19,0,0.222222
64,20,20,12,2,0.37037
60,19,15,17,3,0.277778
47,22,9,21,2,0.166667
54,21,16,15,2,0.296296
59,18,13,20,3,0.240741
56,23,14,16,1,0.259259
65,11,18,18,7,0.333333
56,15,15,19,5,0.277778
61,17,19,14,4,0.351852
58,17,18,14,5,0.333333
45,23,11,19,1,0.203704
48,26,12,16,0,0.222222
52,20,12,19,3,0.222222
53,20,13,20,1,0.240741
55,19,12,21,2,0.222222
58,15,14,20,5,0.259259
48,23,12,19,0,0.222222
60,19,15,16,4,0.277778
45,23,9,21,1,0.166667
56,19,13,19,3,0.240741
61,21,16,17,0,0.296296
45,24,13,17,0,0.240741
43,20,8,23,3,0.148148
57,17,14,18,5,0.259259
51,22,14,16,2,0.259259
60,21,17,14,2,0.314815
72,20,22,11,1,0.407407
49,22,12,20,0,0.222222
56,20,16,16,2,0.296296
44,25,13,16,0,0.240741
46,19,8,23,4,0.148148
51,22,12,19,1,0.222222
42,26,11,17,0,0.203704
52,23,16,14,1,0.296296
66,17,21,11,5,0.388889
56,21,17,13,3,0.314815
57,17,16,18,3,0.296296
69,12,21,14,7,0.388889
56,19,14,17,4,0.259259
45,22,12,18,2,0.222222
49,21,15,17,1,0.277778
59,20,15,15,4,0.277778
64,17,19,13,5,0.351852
58,17,17,15,5,0.314815
60,19,15,16,4,0.277778
54,22,16,16,0,0.296296
50,20,14,17,3,0.259259
53,23,14,16,1,0.259259
55,19,13,18,4,0.240741
61,16,18,14,6,0.333333
59,16,18,17,3,0.333333
62,12,16,18,8,0.296296
56,21,13,19,1,0.240741
54,20,14,18,2,0.259259
67,18,21,12,3,0.388889
60,18,17,16,3,0.314815
40,24,8,22,0,0.148148
50,22,13,17,2,0.240741
46,26,15,13,0,0.277778
58,18,15,16,5,0.277778
63,18,17,16,3,0.314815
57,15,16,18,5,0.296296
58,18,14,19,3,0.259259
52,20,14,18,2,0.259259
46,22,12,19,1,0.222222
58,16,13,21,4,0.240741
47,18,11,21,4,0.203704
60,15,11,22,6,0.203704
49,25,14,15,0,0.259259
57,22,16,16,0,0.296296
50,23,13,18,0,0.240741
52,21,15,16,2,0.277778
61,17,18,17,2,0.333333
47,21,12,18,3,0.222222
47,23,10,21,0,0.185185
57,17,17,18,2,0.314815
49,25,16,13,0,0.296296
45,25,14,15,0,0.259259
53,19,15,18,2,0.277778
52,20,13,18,3,0.240741
60,17,17,15,5,0.314815
58,19,18,15,2,0.333333
65,17,18,14,5,0.333333
55,16,14,19,5,0.259259
62,15,13,19,7,0.240741
61,14,16,20,4,0.296296
59,18,15,17,4,0.277778
55,19,13,18,4,0.240741
52,24,16,14,0,0.296296
36,29,11,14,0,0.203704
51,22,15,17,0,0.277778
14,43,3,8,0,0.0555556
56,19,15,16,4,0.277778
4,50,0,4,0,0
56,21,16,15,2,0.296296
0,54,0,0,0,0
52,22,13,17,2,0.240741
0,54,0,0,0,0
52,20,15,17,2,0.277778
0,54,0,0,0,0
33,27,5,22,0,0.0925926
0,54,0,0,0,0
5,49,0,5,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
