initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
93,0,6,25,23,0.111111
48,6,0,30,18,0
65,0,6,24,24,0.111111
77,0,6,26,22,0.111111
106,0,6,28,20,0.111111
48,6,0,30,18,0
67,0,6,30,18,0.111111
85,0,5,26,23,0.0925926
106,0,6,27,21,0.111111
48,6,0,30,18,0
67,0,5,28,21,0.0925926
74,0,6,28,20,0.111111
103,0,6,27,21,0.111111
49,5,0,30,19,0
69,0,5,27,22,0.0925926
83,0,6,27,21,0.111111
96,0,6,27,21,0.111111
48,6,0,30,18,0
57,1,2,29,22,0.037037
85,0,6,26,22,0.111111
99,0,6,25,23,0.111111
48,6,0,30,18,0
69,0,5,27,22,0.0925926
94,0,6,24,24,0.111111
97,0,6,25,23,0.111111
48,6,0,30,18,0
71,1,5,26,22,0.0925926
86,0,6,28,20,0.111111
109,0,6,26,22,0.111111
48,6,0,30,18,0
65,0,4,28,22,0.0740741
79,0,6,26,22,0.111111
116,0,6,26,22,0.111111
48,6,0,30,18,0
71,0,4,26,24,0.0740741
76,0,6,28,20,0.111111
114,0,6,25,23,0.111111
48,6,0,30,18,0
67,0,6,27,21,0.111111
81,0,5,27,22,0.0925926
94,0,6,25,23,0.111111
48,6,0,30,18,0
78,0,6,26,22,0.111111
79,0,6,28,20,0.111111
93,0,6,28,20,0.111111
48,6,0,30,18,0
66,0,5,27,22,0.0925926
89,0,6,25,23,0.111111
98,0,6,27,21,0.111111
48,6,0,30,18,0
66,0,6,26,22,0.111111
80,0,6,29,19,0.111111
100,0,6,29,19,0.111111
49,5,0,30,19,0
65,0,5,27,22,0.0925926
79,0,6,30,18,0.111111
113,0,6,27,21,0.111111
48,6,0,30,18,0
63,0,4,29,21,0.0740741
89,0,6,28,20,0.111111
106,0,6,26,22,0.111111
48,6,0,30,18,0
73,0,4,26,24,0.0740741
77,0,6,26,22,0.111111
110,0,6,27,21,0.111111
48,6,0,30,18,0
68,0,5,28,21,0.0925926
82,0,6,27,21,0.111111
116,0,6,25,23,0.111111
48,6,0,30,18,0
67,0,6,27,21,0.111111
79,0,6,29,19,0.111111
93,0,6,26,22,0.111111
48,6,0,30,18,0
66,0,6,27,21,0.111111
85,0,6,27,21,0.111111
114,0,6,28,20,0.111111
49,5,0,30,19,0
70,0,6,27,21,0.111111
77,0,5,28,21,0.0925926
112,0,6,28,20,0.111111
48,6,0,30,18,0
64,0,6,28,20,0.111111
77,0,6,26,22,0.111111
96,0,6,27,21,0.111111
48,6,0,30,18,0
58,2,2,29,21,0.037037
83,0,6,26,22,0.111111
96,0,6,28,20,0.111111
48,6,0,30,18,0
64,1,5,27,21,0.0925926
85,0,6,28,20,0.111111
116,0,6,26,22,0.111111
49,5,0,30,19,0
68,0,6,25,23,0.111111
74,0,6,26,22,0.111111
108,0,6,27,21,0.111111
48,6,0,30,18,0
67,0,6,25,23,0.111111
84,0,6,28,20,0.111111
103,0,6,26,22,0.111111
48,6,0,30,18,0
61,1,3,28,22,0.0555556
79,0,6,27,21,0.111111
120,0,6,25,23,0.111111
48,6,0,30,18,0
60,0,4,28,22,0.0740741
70,0,5,28,21,0.0925926
94,0,6,25,23,0.111111
48,6,0,30,18,0
64,0,5,25,24,0.0925926
79,0,6,25,23,0.111111
106,0,6,27,21,0.111111
48,6,0,30,18,0
62,1,3,27,23,0.0555556
75,0,5,27,22,0.0925926
116,0,6,26,22,0.111111
49,5,0,30,19,0
61,0,5,27,22,0.0925926
78,0,6,28,20,0.111111
101,0,6,27,21,0.111111
48,6,0,30,18,0
63,0,5,26,23,0.0925926
74,0,6,29,19,0.111111
106,0,6,25,23,0.111111
48,6,0,30,18,0
65,0,5,27,22,0.0925926
70,0,6,27,21,0.111111
105,0,6,28,20,0.111111
48,6,0,30,18,0
64,0,6,26,22,0.111111
72,0,6,27,21,0.111111
104,0,6,27,21,0.111111
48,6,0,30,18,0
70,0,6,26,22,0.111111
79,0,6,26,22,0.111111
96,0,6,25,23,0.111111
48,6,0,30,18,0
67,0,6,26,22,0.111111
74,0,6,27,21,0.111111
97,0,6,27,21,0.111111
48,6,0,30,18,0
68,0,5,28,21,0.0925926
74,0,6,27,21,0.111111
96,0,6,26,22,0.111111
48,6,0,30,18,0
67,0,5,28,21,0.0925926
73,0,6,26,22,0.111111
102,0,6,26,22,0.111111
48,6,0,30,18,0
58,0,2,28,24,0.037037
78,0,6,26,22,0.111111
89,0,5,27,22,0.0925926
48,6,0,30,18,0
63,1,5,27,21,0.0925926
66,0,5,26,23,0.0925926
106,0,6,25,23,0.111111
48,6,0,30,18,0
64,0,5,27,22,0.0925926
73,0,6,27,21,0.111111
104,0,6,27,21,0.111111
48,6,0,30,18,0
65,0,4,28,22,0.0740741
69,0,5,28,21,0.0925926
107,0,6,28,20,0.111111
49,5,0,30,19,0
62,2,4,27,21,0.0740741
72,0,6,28,20,0.111111
97,0,6,26,22,0.111111
48,6,0,30,18,0
74,0,6,26,22,0.111111
68,0,5,25,24,0.0925926
104,0,6,25,23,0.111111
48,6,0,30,18,0
62,0,5,28,21,0.0925926
74,0,5,26,23,0.0925926
103,0,6,27,21,0.111111
48,6,0,30,18,0
60,1,3,28,22,0.0555556
64,0,3,29,22,0.0555556
96,0,6,26,22,0.111111
48,6,0,30,18,0
60,0,4,27,23,0.0740741
68,0,5,25,24,0.0925926
100,0,6,28,20,0.111111
48,6,0,30,18,0
72,0,6,26,22,0.111111
70,0,6,27,21,0.111111
109,0,6,25,23,0.111111
49,5,0,30,19,0
64,0,6,29,19,0.111111
71,0,6,30,18,0.111111
99,0,6,26,22,0.111111
48,6,0,30,18,0
63,0,4,28,22,0.0740741
70,0,5,26,23,0.0925926
109,0,6,28,20,0.111111
48,6,0,30,18,0
61,0,4,27,23,0.0740741
62,0,3,29,22,0.0555556
100,0,6,28,20,0.111111
48,6,0,30,18,0
69,0,5,26,23,0.0925926
66,0,6,28,20,0.111111
100,0,6,25,23,0.111111
48,6,0,30,18,0
67,0,5,27,22,0.0925926
70,0,6,27,21,0.111111
99,0,6,27,21,0.111111
48,6,0,30,18,0
59,1,5,27,21,0.0925926
67,0,4,28,22,0.0740741
100,0,6,26,22,0.111111
49,5,0,30,19,0
60,1,4,29,20,0.0740741
68,0,5,28,21,0.0925926
105,0,6,26,22,0.111111
48,6,0,30,18,0
63,0,4,28,22,0.0740741
64,1,5,29,19,0.0925926
108,0,6,26,22,0.111111
48,6,0,30,18,0
62,0,5,27,22,0.0925926
72,0,5,26,23,0.0925926
100,0,6,28,20,0.111111
48,6,0,30,18,0
63,0,6,29,19,0.111111
67,2,4,27,21,0.0740741
93,0,6,28,20,0.111111
48,6,0,30,18,0
66,1,5,29,19,0.0925926
65,0,5,27,22,0.0925926
114,0,6,27,21,0.111111
48,6,0,30,18,0
66,0,5,28,21,0.0925926
63,0,5,29,20,0.0925926
99,0,6,27,21,0.111111
48,6,0,30,18,0
61,1,4,28,21,0.0740741
62,1,4,27,22,0.0740741
98,0,6,25,23,0.111111
48,6,0,30,18,0
62,0,5,26,23,0.0925926
65,1,5,27,21,0.0925926
100,0,6,28,20,0.111111
49,5,0,30,19,0
71,0,6,27,21,0.111111
63,0,4,27,23,0.0740741
123,0,6,27,21,0.111111
48,6,0,30,18,0
67,1,5,27,21,0.0925926
63,0,5,29,20,0.0925926
117,0,6,27,21,0.111111
48,6,0,30,18,0
59,2,3,28,21,0.0555556
60,1,3,29,21,0.0555556
106,0,6,27,21,0.111111
48,6,0,30,18,0
72,0,6,25,23,0.111111
61,1,4,28,21,0.0740741
108,0,6,28,20,0.111111
48,6,0,30,18,0
61,1,5,27,21,0.0925926
62,1,5,28,20,0.0925926
91,0,6,28,20,0.111111
48,6,0,30,18,0
61,0,4,27,23,0.0740741
57,0,3,29,22,0.0555556
104,0,6,28,20,0.111111
48,6,0,30,18,0
56,2,2,30,20,0.037037
62,0,5,28,21,0.0925926
102,0,6,27,21,0.111111
48,6,0,30,18,0
64,0,4,29,21,0.0740741
59,1,2,30,21,0.037037
96,0,6,28,20,0.111111
48,6,0,30,18,0
60,1,4,28,21,0.0740741
62,1,4,28,21,0.0740741
109,0,6,27,21,0.111111
48,6,0,30,18,0
56,1,3,28,22,0.0555556
59,1,3,29,21,0.0555556
107,0,6,26,22,0.111111
48,6,0,30,18,0
64,1,4,28,21,0.0740741
64,1,4,28,21,0.0740741
102,0,6,28,20,0.111111
48,6,0,30,18,0
58,2,4,28,20,0.0740741
58,2,3,28,21,0.0555556
94,0,6,29,19,0.111111
48,6,0,30,18,0
64,0,5,27,22,0.0925926
58,2,4,27,21,0.0740741
101,0,6,25,23,0.111111
48,6,0,30,18,0
66,0,5,27,22,0.0925926
59,1,5,26,22,0.0925926
98,0,6,25,23,0.111111
48,6,0,30,18,0
65,2,3,30,19,0.0555556
56,2,2,29,21,0.037037
108,0,6,25,23,0.111111
48,6,0,30,18,0
59,0,4,28,22,0.0740741
55,1,1,30,22,0.0185185
91,0,6,27,21,0.111111
48,6,0,30,18,0
65,0,5,29,20,0.0925926
63,0,5,28,21,0.0925926
95,0,6,28,20,0.111111
48,6,0,30,18,0
67,0,6,26,22,0.111111
62,0,4,29,21,0.0740741
95,0,6,28,20,0.111111
49,5,0,30,19,0
57,2,3,28,21,0.0555556
50,5,1,30,18,0.0185185
105,0,6,27,21,0.111111
48,6,0,30,18,0
64,1,4,27,22,0.0740741
54,1,1,30,22,0.0185185
105,0,6,25,23,0.111111
48,6,0,30,18,0
69,0,6,27,21,0.111111
58,1,4,29,20,0.0740741
89,0,6,26,22,0.111111
48,6,0,30,18,0
62,2,4,26,22,0.0740741
61,1,4,28,21,0.0740741
96,0,6,29,19,0.111111
48,6,0,30,18,0
65,0,6,27,21,0.111111
61,0,5,28,21,0.0925926
116,0,6,28,20,0.111111
48,6,0,30,18,0
67,0,6,26,22,0.111111
56,0,2,29,23,0.037037
82,0,6,27,21,0.111111
48,6,0,30,18,0
58,1,2,30,21,0.037037
58,1,5,26,22,0.0925926
107,0,6,29,19,0.111111
48,6,0,30,18,0
66,0,4,27,23,0.0740741
58,2,3,27,22,0.0555556
82,0,5,28,21,0.0925926
48,6,0,30,18,0
59,2,4,27,21,0.0740741
59,2,4,29,19,0.0740741
90,0,6,28,20,0.111111
48,6,0,30,18,0
55,2,3,29,20,0.0555556
54,1,1,29,23,0.0185185
90,0,6,28,20,0.111111
48,6,0,30,18,0
65,0,6,24,24,0.111111
52,4,2,29,19,0.037037
91,0,6,26,22,0.111111
48,6,0,30,18,0
60,1,4,26,23,0.0740741
60,1,4,27,22,0.0740741
101,0,6,26,22,0.111111
48,6,0,30,18,0
59,0,3,27,24,0.0555556
58,1,3,29,21,0.0555556
95,0,6,28,20,0.111111
48,6,0,30,18,0
65,0,6,27,21,0.111111
56,2,3,27,22,0.0555556
98,0,6,27,21,0.111111
48,6,0,30,18,0
59,0,3,27,24,0.0555556
60,0,4,30,20,0.0740741
98,0,6,27,21,0.111111
48,6,0,30,18,0
59,0,3,28,23,0.0555556
58,1,3,28,22,0.0555556
78,0,4,27,23,0.0740741
48,6,0,30,18,0
54,3,3,29,19,0.0555556
58,0,2,29,23,0.037037
97,0,6,27,21,0.111111
48,6,0,30,18,0
65,0,4,28,22,0.0740741
56,1,3,30,20,0.0555556
85,0,6,27,21,0.111111
48,6,0,30,18,0
62,0,4,28,22,0.0740741
60,0,3,29,22,0.0555556
87,0,6,28,20,0.111111
48,6,0,30,18,0
67,0,5,27,22,0.0925926
61,1,5,25,23,0.0925926
89,0,6,27,21,0.111111
48,6,0,30,18,0
65,0,5,26,23,0.0925926
52,3,1,30,20,0.0185185
84,0,6,26,22,0.111111
48,6,0,30,18,0
58,0,4,28,22,0.0740741
55,1,2,29,22,0.037037
91,0,6,28,20,0.111111
48,6,0,30,18,0
57,1,3,28,22,0.0555556
58,1,3,27,23,0.0555556
103,0,6,25,23,0.111111
48,6,0,30,18,0
60,0,4,27,23,0.0740741
58,0,2,29,23,0.037037
90,0,6,27,21,0.111111
49,5,0,30,19,0
65,1,5,27,21,0.0925926
57,1,3,29,21,0.0555556
87,0,6,25,23,0.111111
48,6,0,30,18,0
53,3,1,29,21,0.0185185
64,0,5,27,22,0.0925926
97,0,6,26,22,0.111111
48,6,0,30,18,0
58,1,3,29,21,0.0555556
57,1,4,28,21,0.0740741
81,0,6,27,21,0.111111
48,6,0,30,18,0
64,0,5,28,21,0.0925926
60,1,4,28,21,0.0740741
87,0,6,26,22,0.111111
48,6,0,30,18,0
65,0,4,29,21,0.0740741
60,1,5,26,22,0.0925926
82,0,6,27,21,0.111111
48,6,0,30,18,0
58,0,3,29,22,0.0555556
60,1,4,28,21,0.0740741
84,0,6,25,23,0.111111
48,6,0,30,18,0
60,1,3,29,21,0.0555556
52,4,1,29,20,0.0185185
74,0,6,25,23,0.111111
48,6,0,30,18,0
67,0,4,27,23,0.0740741
51,4,1,29,20,0.0185185
77,0,6,27,21,0.111111
48,6,0,30,18,0
58,0,2,28,24,0.037037
55,2,3,28,21,0.0555556
81,0,6,26,22,0.111111
48,6,0,30,18,0
59,1,3,27,23,0.0555556
58,2,3,28,21,0.0555556
81,0,6,28,20,0.111111
48,6,0,30,18,0
63,0,5,27,22,0.0925926
56,2,3,28,21,0.0555556
87,0,6,28,20,0.111111
48,6,0,30,18,0
60,0,3,29,22,0.0555556
52,2,0,30,22,0
83,0,6,29,19,0.111111
48,6,0,30,18,0
64,1,5,26,22,0.0925926
60,1,4,28,21,0.0740741
85,0,6,25,23,0.111111
48,6,0,30,18,0
63,1,3,30,20,0.0555556
54,2,2,29,21,0.037037
90,0,6,27,21,0.111111
48,6,0,30,18,0
59,0,4,28,22,0.0740741
56,2,4,26,22,0.0740741
78,0,6,27,21,0.111111
48,6,0,30,18,0
58,2,3,28,21,0.0555556
55,1,1,30,22,0.0185185
72,0,5,26,23,0.0925926
48,6,0,30,18,0
64,0,4,27,23,0.0740741
60,0,3,29,22,0.0555556
84,0,5,28,21,0.0925926
48,6,0,30,18,0
52,2,0,30,22,0
52,3,1,29,21,0.0185185
80,0,6,27,21,0.111111
48,6,0,30,18,0
65,0,6,29,19,0.111111
55,1,2,28,23,0.037037
85,0,6,27,21,0.111111
48,6,0,30,18,0
56,1,2,28,23,0.037037
52,3,1,30,20,0.0185185
76,0,6,27,21,0.111111
48,6,0,30,18,0
58,2,2,29,21,0.037037
53,3,1,29,21,0.0185185
79,0,6,25,23,0.111111
48,6,0,30,18,0
59,0,3,27,24,0.0555556
62,1,4,29,20,0.0740741
82,0,6,26,22,0.111111
48,6,0,30,18,0
60,1,3,29,21,0.0555556
54,1,1,29,23,0.0185185
70,0,5,27,22,0.0925926
48,6,0,30,18,0
53,3,2,30,19,0.037037
59,1,4,29,20,0.0740741
81,0,6,27,21,0.111111
49,5,0,30,19,0
70,0,5,27,22,0.0925926
49,5,0,30,19,0
84,0,6,28,20,0.111111
48,6,0,30,18,0
57,1,3,29,21,0.0555556
56,1,3,28,22,0.0555556
71,0,6,25,23,0.111111
48,6,0,30,18,0
58,1,4,27,22,0.0740741
54,2,2,29,21,0.037037
81,0,6,30,18,0.111111
48,6,0,30,18,0
61,0,5,26,23,0.0925926
57,1,3,28,22,0.0555556
72,1,5,26,22,0.0925926
48,6,0,30,18,0
59,3,5,29,17,0.0925926
49,6,1,29,18,0.0185185
75,3,5,28,18,0.0925926
48,6,0,30,18,0
62,0,3,30,21,0.0555556
57,0,2,29,23,0.037037
78,0,6,26,22,0.111111
45,9,0,30,15,0
54,4,4,27,19,0.0740741
55,4,2,30,18,0.037037
72,3,6,29,16,0.111111
48,6,0,30,18,0
56,2,3,30,19,0.0555556
53,3,2,28,21,0.037037
66,3,6,27,18,0.111111
43,11,0,30,13,0
53,6,2,29,17,0.037037
46,10,1,30,13,0.0185185
63,9,6,26,13,0.111111
48,6,0,30,18,0
57,4,4,27,19,0.0740741
55,4,3,27,20,0.0555556
67,6,5,27,16,0.0925926
39,15,0,30,9,0
48,10,3,27,14,0.0555556
46,11,2,29,12,0.037037
56,9,4,26,15,0.0740741
48,6,0,30,18,0
57,3,3,29,19,0.0555556
41,13,0,30,11,0
63,9,5,28,12,0.0925926
39,15,0,30,9,0
51,9,4,27,14,0.0740741
43,14,3,29,8,0.0555556
60,15,6,25,8,0.111111
46,8,0,30,16,0
52,9,3,27,15,0.0555556
48,9,2,29,14,0.037037
49,15,4,26,9,0.0740741
33,21,0,30,3,0
42,17,3,27,7,0.0555556
40,16,1,30,7,0.0185185
54,15,6,26,7,0.111111
40,14,0,30,10,0
46,13,4,28,9,0.0740741
44,16,2,28,8,0.037037
56,16,6,26,6,0.111111
30,24,0,30,0,0
45,18,5,25,6,0.0925926
38,20,2,29,3,0.037037
43,19,3,27,5,0.0555556
37,17,0,30,7,0
46,16,3,28,7,0.0555556
34,24,3,27,0,0.0555556
50,24,4,26,0,0.0740741
26,28,0,26,0,0
30,26,2,26,0,0.037037
28,28,2,24,0,0.037037
39,28,5,21,0,0.0925926
32,22,0,30,2,0
34,23,2,28,1,0.037037
26,31,3,20,0,0.0555556
38,30,6,18,0,0.111111
18,36,0,18,0,0
34,30,5,19,0,0.0925926
26,30,1,23,0,0.0185185
37,30,4,20,0,0.0740741
19,35,0,19,0,0
25,33,1,20,0,0.0185185
23,32,1,21,0,0.0185185
40,30,6,18,0,0.111111
16,38,0,16,0,0
24,34,3,17,0,0.0555556
26,37,5,12,0,0.0925926
38,36,6,12,0,0.111111
12,42,0,12,0,0
23,37,3,14,0,0.0555556
16,39,1,14,0,0.0185185
32,38,5,11,0,0.0925926
9,45,0,9,0,0
18,41,3,10,0,0.0555556
20,39,4,11,0,0.0740741
27,39,5,10,0,0.0925926
9,45,0,9,0,0
22,39,5,10,0,0.0925926
18,40,4,10,0,0.0740741
24,40,4,10,0,0.0740741
9,45,0,9,0,0
19,40,3,11,0,0.0555556
17,40,2,12,0,0.037037
26,39,4,11,0,0.0740741
9,45,0,9,0,0
23,40,4,10,0,0.0740741
18,40,2,12,0,0.037037
25,39,4,11,0,0.0740741
9,45,0,9,0,0
20,40,4,10,0,0.0740741
18,39,2,13,0,0.037037
22,40,4,10,0,0.0740741
9,45,0,9,0,0
18,40,3,11,0,0.0555556
21,39,5,10,0,0.0925926
27,40,4,10,0,0.0740741
9,45,0,9,0,0
16,42,2,10,0,0.037037
17,40,3,11,0,0.0555556
33,39,5,10,0,0.0925926
9,45,0,9,0,0
21,39,5,10,0,0.0925926
21,39,4,11,0,0.0740741
37,39,6,9,0,0.111111
9,45,0,9,0,0
20,40,4,10,0,0.0740741
14,41,1,12,0,0.0185185
32,39,5,10,0,0.0925926
9,45,0,9,0,0
20,40,2,12,0,0.037037
19,39,2,13,0,0.037037
30,39,5,10,0,0.0925926
9,45,0,9,0,0
18,40,2,12,0,0.037037
17,40,2,12,0,0.037037
29,39,6,9,0,0.111111
9,45,0,9,0,0
15,41,1,12,0,0.0185185
19,41,3,10,0,0.0555556
36,39,5,10,0,0.0925926
9,45,0,9,0,0
20,40,4,10,0,0.0740741
15,41,2,11,0,0.037037
26,39,6,9,0,0.111111
9,45,0,9,0,0
19,42,2,10,0,0.037037
17,40,1,13,0,0.0185185
28,39,5,10,0,0.0925926
9,45,0,9,0,0
18,40,2,12,0,0.037037
16,42,3,9,0,0.0555556
23,39,3,12,0,0.0555556
9,45,0,9,0,0
13,42,1,11,0,0.0185185
16,41,3,10,0,0.0555556
30,39,4,11,0,0.0740741
9,45,0,9,0,0
16,39,1,14,0,0.0185185
22,39,4,11,0,0.0740741
35,39,6,9,0,0.111111
9,45,0,9,0,0
15,40,1,13,0,0.0185185
16,40,2,12,0,0.037037
21,39,4,11,0,0.0740741
9,45,0,9,0,0
16,41,3,10,0,0.0555556
16,41,2,11,0,0.037037
34,39,6,9,0,0.111111
9,45,0,9,0,0
18,40,3,11,0,0.0555556
22,40,4,10,0,0.0740741
27,39,5,10,0,0.0925926
9,45,0,9,0,0
15,42,2,10,0,0.037037
15,40,1,13,0,0.0185185
28,39,5,10,0,0.0925926
9,45,0,9,0,0
21,40,3,11,0,0.0555556
14,41,1,12,0,0.0185185
26,39,4,11,0,0.0740741
9,45,0,9,0,0
18,40,3,11,0,0.0555556
16,40,2,12,0,0.037037
28,39,6,9,0,0.111111
9,45,0,9,0,0
17,41,2,11,0,0.037037
15,42,1,11,0,0.0185185
26,39,5,10,0,0.0925926
9,45,0,9,0,0
15,42,2,10,0,0.037037
17,42,3,9,0,0.0555556
35,39,6,9,0,0.111111
9,45,0,9,0,0
14,42,1,11,0,0.0185185
21,40,4,10,0,0.0740741
25,39,4,11,0,0.0740741
9,45,0,9,0,0
16,41,2,11,0,0.037037
15,41,2,11,0,0.037037
25,39,5,10,0,0.0925926
9,45,0,9,0,0
13,42,1,11,0,0.0185185
22,40,5,9,0,0.0925926
26,40,5,9,0,0.0925926
9,45,0,9,0,0
13,42,1,11,0,0.0185185
14,41,1,12,0,0.0185185
26,39,4,11,0,0.0740741
9,45,0,9,0,0
15,42,2,10,0,0.037037
15,40,1,13,0,0.0185185
30,40,5,9,0,0.0925926
9,45,0,9,0,0
15,41,1,12,0,0.0185185
14,42,1,11,0,0.0185185
22,40,3,11,0,0.0555556
9,45,0,9,0,0
13,41,0,13,0,0
16,41,2,11,0,0.037037
28,40,4,10,0,0.0740741
9,45,0,9,0,0
18,41,2,11,0,0.037037
13,41,0,13,0,0
31,39,5,10,0,0.0925926
9,45,0,9,0,0
16,40,2,12,0,0.037037
16,39,1,14,0,0.0185185
26,39,3,12,0,0.0555556
9,45,0,9,0,0
12,42,0,12,0,0
12,43,1,10,0,0.0185185
21,41,4,9,0,0.0740741
9,45,0,9,0,0
16,41,3,10,0,0.0555556
14,40,0,14,0,0
18,40,3,11,0,0.0555556
9,45,0,9,0,0
16,40,2,12,0,0.037037
13,41,0,13,0,0
23,39,6,9,0,0.111111
9,45,0,9,0,0
13,42,1,11,0,0.0185185
16,40,2,12,0,0.037037
28,39,6,9,0,0.111111
9,45,0,9,0,0
13,42,1,11,0,0.0185185
20,40,3,11,0,0.0555556
34,39,6,9,0,0.111111
9,45,0,9,0,0
18,40,3,11,0,0.0555556
15,42,2,10,0,0.037037
27,39,6,9,0,0.111111
9,45,0,9,0,0
13,42,1,11,0,0.0185185
14,41,1,12,0,0.0185185
33,39,6,9,0,0.111111
9,45,0,9,0,0
18,40,2,12,0,0.037037
12,44,1,9,0,0.0185185
31,39,6,9,0,0.111111
9,45,0,9,0,0
15,41,1,12,0,0.0185185
17,40,2,12,0,0.037037
21,40,5,9,0,0.0925926
9,45,0,9,0,0
11,43,0,11,0,0
13,42,1,11,0,0.0185185
30,39,6,9,0,0.111111
9,45,0,9,0,0
15,40,1,13,0,0.0185185
16,40,1,13,0,0.0185185
28,39,6,9,0,0.111111
9,45,0,9,0,0
13,41,0,13,0,0
15,42,2,10,0,0.037037
32,39,6,9,0,0.111111
9,45,0,9,0,0
13,42,1,11,0,0.0185185
11,43,0,11,0,0
29,39,4,11,0,0.0740741
9,45,0,9,0,0
15,41,2,11,0,0.037037
16,39,1,14,0,0.0185185
30,39,5,10,0,0.0925926
9,45,0,9,0,0
12,42,0,12,0,0
13,41,0,13,0,0
21,40,5,9,0,0.0925926
9,45,0,9,0,0
12,42,0,12,0,0
16,41,2,11,0,0.037037
30,39,5,10,0,0.0925926
9,45,0,9,0,0
19,39,3,12,0,0.0555556
13,42,1,11,0,0.0185185
26,39,6,9,0,0.111111
9,45,0,9,0,0
11,43,0,11,0,0
17,40,3,11,0,0.0555556
30,39,5,10,0,0.0925926
9,45,0,9,0,0
11,44,1,9,0,0.0185185
15,41,1,12,0,0.0185185
29,39,6,9,0,0.111111
9,45,0,9,0,0
13,41,0,13,0,0
14,41,1,12,0,0.0185185
28,39,6,9,0,0.111111
9,45,0,9,0,0
13,41,0,13,0,0
13,42,1,11,0,0.0185185
21,41,3,10,0,0.0555556
9,45,0,9,0,0
15,41,2,11,0,0.037037
13,42,1,11,0,0.0185185
24,40,5,9,0,0.0925926
9,45,0,9,0,0
10,44,0,10,0,0
15,41,1,12,0,0.0185185
33,39,6,9,0,0.111111
9,45,0,9,0,0
17,41,3,10,0,0.0555556
16,39,1,14,0,0.0185185
31,39,5,10,0,0.0925926
9,45,0,9,0,0
13,42,1,11,0,0.0185185
14,42,1,11,0,0.0185185
24,40,5,9,0,0.0925926
9,45,0,9,0,0
14,42,2,10,0,0.037037
12,42,0,12,0,0
26,39,4,11,0,0.0740741
9,45,0,9,0,0
13,43,1,10,0,0.0185185
15,40,1,13,0,0.0185185
28,39,5,10,0,0.0925926
9,45,0,9,0,0
13,42,1,11,0,0.0185185
18,40,3,11,0,0.0555556
19,40,3,11,0,0.0555556
9,45,0,9,0,0
11,43,0,11,0,0
15,40,1,13,0,0.0185185
21,40,4,10,0,0.0740741
9,45,0,9,0,0
12,42,0,12,0,0
11,43,0,11,0,0
28,40,5,9,0,0.0925926
9,45,0,9,0,0
10,44,0,10,0,0
15,41,2,11,0,0.037037
24,39,5,10,0,0.0925926
9,45,0,9,0,0
13,43,2,9,0,0.037037
16,40,2,12,0,0.037037
27,39,4,11,0,0.0740741
9,45,0,9,0,0
13,43,1,10,0,0.0185185
16,41,2,11,0,0.037037
29,39,5,10,0,0.0925926
9,45,0,9,0,0
10,44,0,10,0,0
12,42,0,12,0,0
24,40,4,10,0,0.0740741
9,45,0,9,0,0
12,42,0,12,0,0
14,41,1,12,0,0.0185185
25,39,5,10,0,0.0925926
9,45,0,9,0,0
14,41,1,12,0,0.0185185
14,42,2,10,0,0.037037
20,39,4,11,0,0.0740741
9,45,0,9,0,0
11,43,0,11,0,0
16,41,2,11,0,0.037037
21,39,4,11,0,0.0740741
9,45,0,9,0,0
12,43,1,10,0,0.0185185
13,42,1,11,0,0.0185185
22,40,2,12,0,0.037037
9,45,0,9,0,0
16,41,2,11,0,0.037037
14,41,1,12,0,0.0185185
23,39,4,11,0,0.0740741
9,45,0,9,0,0
10,44,0,10,0,0
15,41,2,11,0,0.037037
25,40,5,9,0,0.0925926
9,45,0,9,0,0
11,43,0,11,0,0
10,44,0,10,0,0
23,39,5,10,0,0.0925926
9,45,0,9,0,0
10,44,0,10,0,0
14,41,1,12,0,0.0185185
23,39,5,10,0,0.0925926
9,45,0,9,0,0
10,44,0,10,0,0
12,42,0,12,0,0
22,39,4,11,0,0.0740741
9,45,0,9,0,0
11,43,0,11,0,0
17,40,3,11,0,0.0555556
19,40,3,11,0,0.0555556
9,45,0,9,0,0
11,43,0,11,0,0
12,43,1,10,0,0.0185185
22,39,5,10,0,0.0925926
9,45,0,9,0,0
11,43,0,11,0,0
20,41,4,9,0,0.0740741
33,39,5,10,0,0.0925926
9,45,0,9,0,0
11,43,0,11,0,0
11,43,0,11,0,0
25,39,5,10,0,0.0925926
9,45,0,9,0,0
11,44,1,9,0,0.0185185
13,43,2,9,0,0.037037
17,39,2,13,0,0.037037
9,45,0,9,0,0
10,44,0,10,0,0
14,41,1,12,0,0.0185185
21,41,2,11,0,0.037037
9,45,0,9,0,0
9,45,0,9,0,0
17,40,2,12,0,0.037037
26,40,5,9,0,0.0925926
9,45,0,9,0,0
9,45,0,9,0,0
11,43,0,11,0,0
17,40,2,12,0,0.037037
9,45,0,9,0,0
11,43,0,11,0,0
20,39,3,12,0,0.0555556
20,39,4,11,0,0.0740741
9,45,0,9,0,0
10,44,0,10,0,0
14,42,2,10,0,0.037037
14,40,0,14,0,0
9,45,0,9,0,0
9,45,0,9,0,0
22,40,4,10,0,0.0740741
23,39,5,10,0,0.0925926
9,45,0,9,0,0
9,45,0,9,0,0
13,42,1,11,0,0.0185185
18,40,2,12,0,0.037037
9,45,0,9,0,0
9,45,0,9,0,0
13,42,1,11,0,0.0185185
