MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,D2D_request_allocation_index 
2499,50,512,512,1,526,526,531,1,50,0,Success,1
2500,19,440,440,1,448,448,453,1,19,0,Success,0
2501,20,319,355,6,331,362,367,5,20,2,Success,10
2502,14,531,544,2,542,552,557,3,14,0,Success,0
2503,3,270,274,2,282,282,287,1,3,0,Success,2
2504,29,208,208,1,223,223,228,1,29,0,Success,0
2505,33,493,497,2,508,508,513,1,33,0,Success,3
2506,32,472,472,1,486,486,491,1,32,0,Success,1
2507,14,387,387,1,393,393,398,1,14,2,Success,9
2508,32,670,674,2,687,687,692,1,32,0,Success,0
2509,9,478,482,2,488,488,493,1,9,2,Success,8
2510,27,617,617,1,629,629,634,1,27,0,Success,2
2511,27,393,425,3,439,439,444,5,27,0,Success,4
2512,42,122,122,1,134,134,139,1,42,0,Success,1
2513,7,325,346,4,340,357,362,3,7,0,Success,13
2514,14,603,619,3,613,627,632,3,14,0,Success,3
2515,6,142,146,2,155,155,160,1,6,0,Success,3
2516,37,315,315,1,324,324,329,1,37,0,Success,7
2517,30,345,360,2,375,375,380,3,30,0,Success,0
2518,17,751,755,2,760,760,765,1,17,0,Success,0
2519,36,436,440,2,455,455,460,1,36,0,Success,0
2520,26,290,290,1,301,301,306,1,26,0,Success,6
2521,21,419,419,1,426,426,431,1,21,2,Success,10
2522,16,188,192,2,200,200,205,1,16,0,Success,0
2523,14,215,219,2,226,226,231,1,14,0,Success,2
2524,38,678,682,2,693,693,698,1,38,0,Success,2
2525,17,641,641,1,649,649,654,1,17,0,Success,1
2526,39,385,385,1,398,398,403,1,39,0,Success,5
2527,26,767,771,2,782,782,787,1,26,0,Success,1
2528,49,200,200,1,215,215,220,1,49,0,Success,0
2529,36,576,576,1,591,591,596,1,36,0,Success,0
2530,15,301,305,2,314,314,319,1,15,0,Success,2
2531,4,623,627,2,639,639,644,1,4,0,Success,7
2532,30,328,345,2,357,357,362,3,30,0,Success,2
2533,29,278,299,4,293,307,312,3,29,1,Success,16
2534,18,241,241,1,249,249,254,1,18,0,Success,1
2535,21,383,387,2,398,398,403,1,21,0,Success,6
2536,11,337,384,6,348,392,397,7,11,0,Success,0
2537,6,683,683,1,695,695,700,1,6,0,Success,7
2538,37,627,627,1,639,639,644,1,37,2,Success,8
2539,1,232,232,1,240,240,245,1,1,0,Success,0
2540,29,380,401,3,412,412,417,3,29,0,Success,3
2541,38,222,226,2,239,239,244,1,38,2,Success,8
2542,32,571,585,2,598,598,603,3,32,0,Success,1
2543,42,594,611,3,622,622,627,3,42,0,Success,5
2544,10,213,217,2,226,226,231,1,10,0,Success,2
2545,11,708,712,2,720,720,725,1,11,0,Success,0
2546,30,235,251,3,245,262,267,3,30,2,Success,9
2547,12,542,546,2,552,552,557,1,12,2,Success,8
2548,6,528,528,1,536,536,541,1,6,0,Success,0
2549,49,289,307,3,301,315,320,3,49,0,Success,12
2550,19,549,569,4,563,577,582,3,19,0,Success,1
2551,22,410,410,1,419,419,424,1,22,0,Success,3
2552,32,303,307,2,316,316,321,1,32,0,Success,7
2553,47,339,339,1,344,344,349,1,47,2,Success,23
2554,29,316,337,3,350,350,355,3,29,0,Success,5
2555,9,334,338,2,345,345,350,1,9,2,Success,9
2556,29,340,344,2,359,359,364,1,29,0,Success,0
2557,25,243,256,2,254,264,269,3,25,0,Success,0
2558,44,393,393,1,407,407,412,1,44,0,Success,4
2559,11,307,320,2,318,328,333,3,11,0,Success,0
2560,17,317,321,2,330,330,335,1,17,0,Success,2
2561,50,229,233,2,245,245,250,1,50,0,Success,2
2562,30,392,392,1,407,407,412,1,30,0,Success,0
2563,40,528,528,1,543,543,548,1,40,0,Success,0
2564,20,285,304,4,298,312,317,3,20,0,Success,0
2565,17,490,506,3,500,516,521,3,17,0,Success,4
2566,8,343,347,2,352,352,357,1,8,2,Success,8
2567,25,523,523,1,531,531,536,1,25,2,Success,11
2568,38,458,458,1,471,471,476,1,38,2,Success,8
2569,42,182,186,2,198,198,203,1,42,0,Success,1
2570,11,669,673,2,681,681,686,1,11,0,Success,1
2571,32,656,656,1,670,670,675,1,32,0,Success,1
2572,32,294,298,2,308,308,313,1,32,0,Success,7
2573,12,499,513,3,507,521,526,3,12,0,Success,1
2574,16,200,200,1,208,208,213,1,16,0,Success,0
2575,47,149,153,2,167,167,172,1,47,0,Success,0
2576,17,411,425,3,419,432,437,3,17,2,Success,8
2577,9,513,513,1,523,523,528,1,9,0,Success,3
2578,38,289,289,1,303,303,308,1,38,0,Success,4
2579,38,276,280,2,295,295,300,1,38,0,Success,0
2580,46,311,315,2,324,324,329,1,46,0,Success,7
2581,27,452,456,2,470,470,475,1,27,0,Success,1
2582,33,529,529,1,543,543,548,1,33,0,Success,4
2583,30,420,424,2,438,438,443,1,30,0,Success,1
2584,44,403,448,4,461,461,466,7,44,0,Success,2
2585,33,373,377,2,388,388,393,1,33,0,Success,3
2586,48,366,370,2,381,381,386,1,48,0,Success,6
2587,14,412,416,2,424,424,429,1,14,0,Success,0
2588,44,364,368,2,382,382,387,1,44,0,Success,1
2589,21,273,273,1,283,283,288,1,21,0,Success,3
2590,3,471,483,3,481,501,506,3,3,2,Success,21
2591,18,301,322,4,316,334,339,3,18,0,Success,6
2592,50,276,280,2,294,294,299,1,50,0,Success,1
2593,20,558,576,3,574,584,589,3,20,0,Success,0
2594,38,586,586,1,597,597,602,1,38,0,Success,2
2595,45,192,192,1,206,206,211,1,45,0,Success,1
2596,49,678,682,2,695,695,700,1,49,0,Success,0
2597,6,162,162,1,172,172,177,1,6,0,Success,4
2598,1,572,576,2,584,584,589,1,1,0,Success,0
2599,1,518,522,2,531,531,536,1,1,2,Success,11
2600,15,568,568,1,577,577,582,1,15,0,Success,1
2601,47,396,400,2,414,414,419,1,47,0,Success,1
2602,40,457,474,3,468,484,489,3,40,2,Success,11
2603,35,232,232,1,247,247,252,1,35,0,Success,0
2604,42,487,491,2,502,502,507,1,42,2,Success,9
2605,49,334,355,4,349,367,372,3,49,2,Success,8
2606,12,726,730,2,738,738,743,1,12,0,Success,2
2607,2,385,409,4,393,419,424,5,2,0,Success,3
2608,13,505,522,3,516,534,539,3,13,0,Success,6
2609,3,409,427,3,421,439,444,3,3,0,Success,15
2610,35,444,465,3,476,476,481,3,35,0,Success,3
2611,8,462,482,4,476,491,496,3,8,2,Success,11
2612,38,622,626,2,637,637,642,1,38,0,Success,2
2613,46,181,185,2,197,197,202,1,46,0,Success,2
2614,25,486,521,4,503,531,536,5,25,0,Success,3
2615,3,421,440,3,438,449,454,3,3,0,Success,1
2616,10,97,97,1,105,105,110,1,10,0,Success,1
2617,42,309,313,2,325,325,330,1,42,0,Success,2
2618,15,402,402,1,412,412,417,1,15,0,Success,12
2619,35,333,337,2,351,351,356,1,35,2,Success,8
2620,30,441,488,4,502,502,507,7,30,0,Success,1
2621,16,373,393,4,387,402,407,3,16,0,Success,2
2622,28,323,323,1,329,329,334,1,28,0,Success,14
2623,50,408,442,4,453,453,458,5,50,0,Success,6
2624,26,509,561,7,574,574,579,7,26,0,Success,1
2625,22,611,611,1,618,618,623,1,22,0,Success,2
2626,29,153,153,1,165,165,170,1,29,0,Success,2
2627,1,346,346,1,353,353,358,1,1,0,Success,1
2628,40,405,409,2,420,420,425,1,40,0,Success,3
2629,38,412,416,2,430,430,435,1,38,0,Success,1
2630,25,420,424,2,432,432,437,1,25,0,Success,0
2631,30,448,448,1,463,463,468,1,30,0,Success,0
2632,11,347,347,1,355,355,360,1,11,2,Success,11
2633,9,613,617,2,627,627,632,1,9,0,Success,3
2634,10,266,266,1,275,275,280,1,10,0,Success,3
2635,9,637,641,2,650,650,655,1,9,0,Success,2
2636,13,328,328,1,336,336,341,1,13,0,Success,0
2637,37,556,609,5,622,622,627,7,37,0,Success,5
2638,6,761,761,1,769,769,774,1,6,0,Success,1
2639,38,543,547,2,558,558,563,1,38,2,Success,9
2640,32,538,553,2,564,564,569,3,32,0,Success,3
2641,11,559,563,2,568,568,573,1,11,2,Success,8
2642,22,135,139,2,145,145,150,1,22,0,Success,1
2643,49,390,440,6,455,455,460,7,49,0,Success,0
2644,12,579,579,1,584,584,589,1,12,2,Success,8
2645,23,129,129,1,137,137,142,1,23,0,Success,1
2646,42,568,568,1,583,583,588,1,42,0,Success,0
2647,12,659,659,1,668,668,673,1,12,0,Success,4
2648,9,467,467,1,475,475,480,1,9,0,Success,3
2649,22,86,90,2,97,97,102,1,22,0,Success,1
2650,29,192,192,1,207,207,212,1,29,0,Success,0
2651,27,157,161,2,175,175,180,1,27,0,Success,0
2652,11,583,587,2,593,593,598,1,11,2,Success,9
2653,27,475,475,1,484,484,489,1,27,2,Success,11
2654,11,386,386,1,395,395,400,1,11,2,Success,11
2655,27,720,720,1,735,735,740,1,27,0,Success,0
2656,50,760,760,1,775,775,780,1,50,0,Success,0
2657,17,166,170,2,177,177,182,1,17,0,Success,1
2658,27,368,368,1,383,383,388,1,27,0,Success,0
2659,42,333,337,2,348,348,353,1,42,0,Success,3
2660,48,425,425,1,437,437,442,1,48,0,Success,6
2661,23,375,395,3,389,404,409,3,23,0,Success,12
2662,12,80,80,1,88,88,93,1,12,0,Success,0
2663,43,731,731,1,741,741,746,1,43,0,Success,2
2664,49,281,281,1,294,294,299,1,49,0,Success,5
2665,36,453,457,2,469,469,474,1,36,0,Success,6
2666,23,473,473,1,480,480,485,1,23,0,Success,0
2667,49,442,442,1,451,451,456,1,49,0,Success,12
2668,30,429,464,4,479,479,484,5,30,0,Success,0
2669,14,187,187,1,194,194,199,1,14,0,Success,2
2670,33,324,344,3,359,359,364,3,33,0,Success,0
2671,46,298,314,3,326,326,331,3,46,0,Success,5
2672,7,271,289,3,287,297,302,3,7,0,Success,1
2673,4,408,408,1,416,416,421,1,4,0,Success,0
2674,31,241,258,3,252,270,275,3,31,2,Success,9
2675,20,637,641,2,650,650,655,1,20,0,Success,2
2676,1,743,747,2,755,755,760,1,1,0,Success,3
2677,7,255,259,2,271,271,276,1,7,0,Success,7
2678,13,674,674,1,682,682,687,1,13,0,Success,2
2679,49,462,466,2,477,477,482,1,49,0,Success,6
2680,20,358,403,7,373,414,419,7,20,0,Success,14
2681,37,255,259,2,267,267,272,1,37,0,Success,12
2682,31,352,352,1,367,367,372,1,31,0,Success,0
2683,27,376,427,6,405,436,441,7,27,2,Success,11
2684,49,490,504,2,517,517,522,3,49,0,Success,2
2685,13,276,280,2,288,288,293,1,13,0,Success,0
2686,47,361,361,1,373,373,378,1,47,0,Success,6
2687,35,272,272,1,287,287,292,1,35,0,Success,0
2688,34,662,666,2,677,677,682,1,34,0,Success,2
2689,16,483,483,1,493,493,498,1,16,0,Success,13
2690,42,435,435,1,446,446,451,1,42,2,Success,9
2691,37,353,353,1,367,367,372,1,37,0,Success,4
2692,13,233,233,1,242,242,247,1,13,0,Success,2
2693,31,610,627,3,639,639,644,3,31,0,Success,4
2694,41,339,339,1,351,351,356,1,41,2,Success,8
2695,6,138,138,1,146,146,151,1,6,0,Success,2
2696,14,599,603,2,614,614,619,1,14,0,Success,6
2697,31,392,392,1,407,407,412,1,31,0,Success,0
2698,34,220,240,3,255,255,260,3,34,0,Success,0
2699,35,224,259,4,253,267,272,5,35,0,Success,12
2700,27,811,811,1,822,822,827,1,27,0,Success,1
2701,32,705,705,1,719,719,724,1,32,0,Success,0
2702,41,466,466,1,478,478,483,1,41,2,Success,9
2703,38,563,563,1,574,574,579,1,38,0,Success,5
2704,39,240,256,2,271,271,276,3,39,0,Success,0
2705,31,160,160,1,175,175,180,1,31,0,Success,0
2706,43,633,633,1,644,644,649,1,43,0,Success,3
2707,29,409,409,1,420,420,425,1,29,0,Success,3
2708,1,533,537,2,547,547,552,1,1,0,Success,3
2709,31,564,584,3,599,599,604,3,31,0,Success,0
2710,2,322,322,1,328,328,333,1,2,2,Success,8
2711,4,788,792,2,800,800,805,1,4,0,Success,0
2712,39,103,107,2,119,119,124,1,39,0,Success,0
2713,18,615,619,2,626,626,631,1,18,0,Success,2
2714,1,615,619,2,624,624,629,1,1,2,Success,8
2715,7,471,489,3,487,498,503,3,7,0,Success,2
2716,24,150,154,2,166,166,171,1,24,0,Success,6
2717,36,192,192,1,207,207,212,1,36,0,Success,0
2718,27,141,145,2,158,158,163,1,27,0,Success,1
2719,10,320,320,1,329,329,334,1,10,0,Success,1
2720,35,556,560,2,575,575,580,1,35,0,Success,0
2721,43,277,281,2,295,295,300,1,43,0,Success,4
2722,44,507,507,1,513,513,518,1,44,0,Success,14
2723,18,327,362,6,340,373,378,5,18,0,Success,5
2724,41,813,817,2,831,831,836,1,41,0,Success,0
2725,42,309,330,4,342,342,347,3,42,0,Success,1
2726,29,794,794,1,807,807,812,1,29,0,Success,0
2727,33,408,408,1,423,423,428,1,33,0,Success,0
2728,15,167,171,2,181,181,186,1,15,0,Success,5
2729,18,572,576,2,585,585,590,1,18,0,Success,1
2730,29,466,466,1,479,479,484,1,29,2,Success,8
2731,31,207,211,2,223,223,228,1,31,0,Success,4
2732,8,742,746,2,754,754,759,1,8,0,Success,2
2733,13,388,392,2,400,400,405,1,13,0,Success,0
2734,2,785,785,1,792,792,797,1,2,0,Success,0
2735,42,450,467,3,461,474,479,3,42,1,Success,17
2736,11,218,218,1,227,227,232,1,11,0,Success,3
2737,45,396,417,3,430,430,435,3,45,0,Success,5
2738,43,477,481,2,492,492,497,1,43,0,Success,3
2739,37,350,384,5,399,399,404,5,37,0,Success,0
2740,14,693,697,2,704,704,709,1,14,0,Success,0
2741,12,447,497,8,459,508,513,7,12,0,Success,4
2742,8,531,531,1,537,537,542,1,8,2,Success,9
2743,33,829,833,2,847,847,852,1,33,0,Success,0
2744,28,531,531,1,541,541,546,1,28,2,Success,10
2745,14,452,467,3,465,477,482,3,14,0,Success,5
2746,35,482,496,2,511,511,516,3,35,0,Success,0
2747,6,350,354,2,360,360,365,1,6,2,Success,8
2748,26,428,449,3,463,463,468,3,26,0,Success,4
2749,24,478,499,4,493,504,509,3,24,2,Success,8
2750,27,594,594,1,607,607,612,1,27,0,Success,4
2751,38,545,545,1,556,556,561,1,38,0,Success,3
2752,28,345,345,1,358,358,363,1,28,0,Success,5
2753,10,105,105,1,112,112,117,1,10,0,Success,0
2754,27,429,433,2,447,447,452,1,27,0,Success,4
2755,20,427,427,1,435,435,440,1,20,0,Success,3
2756,41,237,241,2,254,254,259,1,41,0,Success,1
2757,27,534,538,2,549,549,554,1,27,0,Success,6
2758,18,785,785,1,792,792,797,1,18,0,Success,0
2759,41,379,379,1,386,386,391,1,41,0,Success,13
2760,35,362,362,1,368,368,373,1,35,0,Success,15
2761,19,372,386,3,384,393,398,3,19,0,Success,1
2762,28,339,339,1,350,350,355,1,28,2,Success,9
2763,50,394,394,1,404,404,409,1,50,0,Success,7
2764,26,248,248,1,263,263,268,1,26,0,Success,0
2765,10,271,275,2,280,280,285,1,10,2,Success,8
2766,48,207,211,2,222,222,227,1,48,0,Success,5
2767,3,379,392,3,386,401,406,3,3,0,Success,1
2768,23,243,243,1,253,253,258,1,23,0,Success,5
2769,48,191,195,2,206,206,211,1,48,0,Success,5
2770,11,353,353,1,362,362,367,1,11,0,Success,2
2771,18,198,202,2,210,210,215,1,18,0,Success,2
2772,1,719,723,2,731,731,736,1,1,0,Success,3
2773,49,575,579,2,590,590,595,1,49,2,Success,9
2774,26,383,417,5,428,428,433,5,26,0,Success,7
2775,27,117,121,2,134,134,139,1,27,0,Success,1
2776,33,222,226,2,236,236,241,1,33,0,Success,3
2777,19,376,376,1,385,385,390,1,19,0,Success,1
2778,10,312,312,1,320,320,325,1,10,0,Success,0
2779,45,654,658,2,669,669,674,1,45,0,Success,2
2780,33,116,120,2,135,135,140,1,33,0,Success,0
2781,44,505,505,1,516,516,521,1,44,0,Success,7
2782,39,463,497,6,511,511,516,5,39,0,Success,4
2783,39,456,456,1,470,470,475,1,39,0,Success,1
2784,37,750,754,2,766,766,771,1,37,0,Success,1
2785,28,540,544,2,559,559,564,1,28,0,Success,0
2786,30,311,346,6,325,359,364,5,30,2,Success,8
2787,28,598,602,2,613,613,618,1,28,0,Success,6
2788,49,292,296,2,311,311,316,1,49,0,Success,0
2789,28,510,545,4,543,559,564,5,28,2,Success,8
2790,26,613,617,2,630,630,635,1,26,0,Success,1
2791,28,430,466,5,460,478,483,5,28,2,Success,9
2792,14,517,521,2,531,531,536,1,14,0,Success,3
2793,9,476,480,2,488,488,493,1,9,0,Success,0
2794,36,254,258,2,270,270,275,1,36,0,Success,5
2795,5,474,504,5,485,515,520,5,5,0,Success,3
2796,48,621,625,2,636,636,641,1,48,0,Success,3
2797,11,363,376,3,370,384,389,3,11,0,Success,0
2798,15,216,216,1,224,224,229,1,15,0,Success,0
2799,48,475,475,1,483,483,488,1,48,0,Success,12
2800,41,592,592,1,607,607,612,1,41,0,Success,0
2801,40,683,683,1,693,693,698,1,40,0,Success,2
2802,15,450,450,1,456,456,461,1,15,2,Success,8
2803,48,586,586,1,597,597,602,1,48,0,Success,2
2804,13,489,489,1,501,501,506,1,13,0,Success,5
2805,27,278,282,2,294,294,299,1,27,2,Success,9
2806,4,261,265,2,273,273,278,1,4,0,Success,1
2807,45,825,825,1,838,838,843,1,45,0,Success,1
2808,3,392,408,3,402,416,421,3,3,0,Success,0
2809,1,712,712,1,720,720,725,1,1,0,Success,0
2810,20,659,659,1,668,668,673,1,20,0,Success,4
2811,12,691,691,1,699,699,704,1,12,0,Success,3
2812,8,167,171,2,178,178,183,1,8,0,Success,2
2813,19,482,506,3,494,514,519,5,19,0,Success,2
2814,26,552,568,2,582,582,587,3,26,0,Success,1
2815,32,338,338,1,348,348,353,1,32,0,Success,7
2816,6,378,416,5,391,425,430,7,6,0,Success,1
2817,22,437,441,2,449,449,454,1,22,2,Success,9
2818,46,499,499,1,507,507,512,1,46,1,Success,16
2819,8,457,457,1,470,470,475,1,8,0,Success,6
2820,8,361,361,1,371,371,376,1,8,0,Success,3
2821,21,234,234,1,243,243,248,1,21,0,Success,3
2822,46,461,482,4,493,493,498,3,46,0,Success,6
2823,27,721,721,1,734,734,739,1,27,0,Success,1
2824,22,381,417,6,397,428,433,5,22,0,Success,4
2825,41,285,289,2,301,301,306,1,41,0,Success,2
2826,4,399,418,4,412,428,433,3,4,0,Success,12
2827,26,455,459,2,470,470,475,1,26,2,Success,9
2828,44,548,552,2,567,567,572,1,44,0,Success,0
2829,3,462,480,4,474,488,493,3,3,0,Success,0
2830,19,502,506,2,515,515,520,1,19,0,Success,3
2831,39,707,707,1,718,718,723,1,39,0,Success,1
2832,33,222,226,2,239,239,244,1,33,0,Success,4
2833,42,358,426,9,420,438,-1,10,42,2,Broken,9
2834,35,247,251,2,263,263,268,1,35,0,Success,4
2835,2,169,169,1,177,177,182,1,2,0,Success,1
2836,29,355,368,2,383,383,388,3,29,0,Success,0
2837,8,201,201,1,209,209,214,1,8,0,Success,1
2838,38,315,315,1,321,321,326,1,38,0,Success,14
2839,23,320,320,1,328,328,333,1,23,0,Success,0
2840,15,331,331,1,337,337,342,1,15,2,Success,9
2841,23,282,282,1,291,291,296,1,23,0,Success,3
2842,29,145,145,1,159,159,164,1,29,0,Success,0
2843,11,513,523,2,521,535,540,3,11,0,Success,7
2844,9,479,496,4,490,504,509,3,9,0,Success,0
2845,47,351,384,5,398,398,403,5,47,0,Success,1
2846,28,267,267,1,277,277,282,1,28,2,Success,10
2847,3,144,144,1,152,152,157,1,3,0,Success,0
2848,28,803,803,1,815,815,820,1,28,0,Success,0
2849,2,217,217,1,224,224,229,1,2,0,Success,0
2850,13,625,625,1,635,635,640,1,13,0,Success,3
2851,28,481,481,1,493,493,498,1,28,0,Success,6
2852,7,245,249,2,258,258,263,1,7,0,Success,2
2853,31,486,490,2,500,500,505,1,31,0,Success,7
2854,49,536,552,2,566,566,571,3,49,0,Success,1
2855,17,350,354,2,364,364,369,1,17,0,Success,4
2856,32,415,419,2,427,427,432,1,32,0,Success,12
2857,39,456,475,3,484,484,489,3,39,0,Success,7
2858,18,875,875,1,881,881,886,1,18,0,Success,1
2859,9,586,586,1,596,596,601,1,9,0,Success,4
2860,32,183,187,2,197,197,202,1,32,0,Success,2
2861,5,717,721,2,728,728,733,1,5,0,Success,0
2862,47,636,640,2,655,655,660,1,47,0,Success,0
2863,37,508,512,2,527,527,532,1,37,0,Success,0
2864,34,501,538,5,532,549,554,5,34,2,Success,10
2865,20,368,368,1,376,376,381,1,20,0,Success,0
2866,22,488,488,1,497,497,502,1,22,0,Success,1
2867,9,796,800,2,808,808,813,1,9,0,Success,0
2868,49,815,819,2,831,831,836,1,49,0,Success,0
2869,46,260,264,2,279,279,284,1,46,0,Success,0
2870,8,409,409,1,419,419,424,1,8,0,Success,3
2871,22,618,618,1,626,626,631,1,22,0,Success,2
2872,32,708,712,2,727,727,732,1,32,0,Success,0
2873,16,603,603,1,609,609,614,1,16,2,Success,9
2874,15,593,593,1,603,603,608,1,15,0,Success,3
2875,30,648,664,2,679,679,684,3,30,0,Success,0
2876,15,252,256,2,265,265,270,1,15,0,Success,1
2877,25,295,299,2,308,308,313,1,25,0,Success,4
2878,5,336,336,1,345,345,350,1,5,0,Success,1
2879,5,295,313,3,311,327,332,3,5,0,Success,7
2880,24,414,418,2,431,431,436,1,24,0,Success,7
2881,31,515,531,3,540,540,545,3,31,0,Success,7
2882,7,461,465,2,474,474,479,1,7,0,Success,2
2883,5,326,344,3,342,352,357,3,5,0,Success,0
2884,34,531,531,1,537,537,542,1,34,2,Success,22
2885,47,224,224,1,239,239,244,1,47,0,Success,0
2886,5,312,312,1,322,322,327,1,5,0,Success,2
2887,33,667,667,1,679,679,684,1,33,2,Success,8
2888,13,336,336,1,344,344,349,1,13,0,Success,0
2889,26,397,401,2,412,412,417,1,26,0,Success,7
2890,34,227,227,1,239,239,244,1,34,2,Success,8
2891,35,310,314,2,324,324,329,1,35,2,Success,11
2892,33,471,475,2,481,481,486,1,33,1,Success,18
2893,39,188,192,2,207,207,212,1,39,0,Success,0
2894,31,367,371,2,381,381,386,1,31,0,Success,6
2895,2,472,472,1,480,480,485,1,2,0,Success,0
2896,25,398,402,2,412,412,417,1,25,0,Success,4
2897,29,381,385,2,397,397,402,1,29,0,Success,2
2898,9,690,690,1,698,698,703,1,9,0,Success,2
2899,8,236,240,2,249,249,254,1,8,0,Success,1
2900,3,637,641,2,649,649,654,1,3,0,Success,1
2901,22,540,544,2,553,553,558,1,22,0,Success,1
2902,47,122,122,1,134,134,139,1,47,0,Success,1
2903,30,156,160,2,175,175,180,1,30,0,Success,0
2904,48,767,771,2,783,783,788,1,48,0,Success,0
2905,10,591,608,3,606,616,621,3,10,0,Success,0
2906,20,569,569,1,583,583,588,1,20,0,Success,7
2907,10,550,554,2,563,563,568,1,10,0,Success,3
2908,19,534,538,2,544,544,549,1,19,2,Success,8
2909,13,252,256,2,264,264,269,1,13,0,Success,0
2910,3,114,114,1,121,121,126,1,3,0,Success,1
2911,41,777,777,1,791,791,796,1,41,0,Success,0
2912,40,274,274,1,285,285,290,1,40,0,Success,2
2913,31,675,675,1,685,685,690,1,31,0,Success,2
2914,35,142,146,2,157,157,162,1,35,0,Success,2
2915,24,409,409,1,421,421,426,1,24,0,Success,5
2916,15,491,521,4,501,534,539,5,15,0,Success,6
2917,11,238,242,2,248,248,253,1,11,2,Success,8
2918,4,565,569,2,576,576,581,1,4,0,Success,0
2919,40,294,360,8,375,375,380,9,40,0,Success,0
2920,37,623,640,3,655,655,660,3,37,0,Success,0
2921,25,255,259,2,264,264,269,1,25,2,Success,8
2922,21,522,537,2,535,545,550,3,21,0,Success,1
2923,49,402,416,2,431,431,436,3,49,0,Success,0
2924,14,440,440,1,448,448,453,1,14,0,Success,0
2925,25,228,232,2,241,241,246,1,25,0,Success,1
2926,41,354,354,1,365,365,370,1,41,0,Success,2
2927,46,85,89,2,102,102,107,1,46,0,Success,1
2928,8,162,162,1,170,170,175,1,8,0,Success,2
2929,34,367,371,2,383,383,388,1,34,2,Success,8
2930,42,412,416,2,431,431,436,1,42,0,Success,0
2931,9,501,505,2,516,516,521,1,9,0,Success,4
2932,23,636,640,2,648,648,653,1,23,0,Success,0
2933,3,410,410,1,423,423,428,1,3,0,Success,7
2934,34,530,530,1,537,537,542,1,34,0,Success,14
2935,5,602,602,1,610,610,615,1,5,0,Success,2
2936,13,468,472,2,480,480,485,1,13,0,Success,0
2937,37,546,563,3,557,574,579,3,37,2,Success,9
2938,10,103,107,2,113,113,118,1,10,0,Success,1
2939,38,845,849,2,863,863,868,1,38,0,Success,0
2940,49,545,560,2,575,575,580,3,49,0,Success,0
2941,23,426,459,5,435,469,474,5,23,0,Success,13
2942,10,515,515,1,520,520,525,1,10,2,Success,8
2943,13,559,563,2,568,568,573,1,13,2,Success,8
2944,48,741,745,2,758,758,763,1,48,0,Success,1
2945,48,810,810,1,823,823,828,1,48,0,Success,0
2946,22,712,712,1,720,720,725,1,22,0,Success,0
2947,1,409,424,3,418,432,437,3,1,0,Success,0
2948,21,154,154,1,165,165,170,1,21,0,Success,5
2949,50,519,523,2,534,534,539,1,50,2,Success,9
2950,20,276,280,2,288,288,293,1,20,0,Success,0
2951,35,443,458,3,452,466,471,3,35,0,Success,13
2952,7,417,417,1,425,425,430,1,7,0,Success,1
2953,22,457,457,1,471,471,476,1,22,0,Success,7
2954,16,93,97,2,104,104,109,1,16,0,Success,0
2955,49,337,337,1,348,348,353,1,49,0,Success,3
2956,27,488,488,1,503,503,508,1,27,0,Success,0
2957,17,539,539,1,546,546,551,1,17,2,Success,10
2958,28,388,392,2,407,407,412,1,28,0,Success,0
2959,48,512,512,1,526,526,531,1,48,0,Success,1
2960,15,433,448,3,442,456,461,3,15,0,Success,0
2961,21,549,553,2,563,563,568,1,21,0,Success,3
2962,42,307,307,1,314,314,319,1,42,0,Success,13
2963,20,208,208,1,216,216,221,1,20,0,Success,0
2964,8,346,378,4,359,386,391,5,8,2,Success,10
2965,5,515,515,1,527,527,532,1,5,0,Success,7
2966,33,580,584,2,599,599,604,1,33,0,Success,0
2967,37,454,458,2,469,469,474,1,37,2,Success,10
2968,4,413,417,2,430,430,435,1,4,0,Success,6
2969,28,511,560,5,575,575,580,7,28,0,Success,0
2970,10,213,217,2,227,227,232,1,10,0,Success,3
2971,50,620,624,2,639,639,644,1,50,0,Success,0
2972,13,277,297,4,291,306,311,3,13,0,Success,2
2973,2,225,225,1,234,234,239,1,2,0,Success,2
2974,38,268,272,2,287,287,292,1,38,0,Success,0
2975,25,488,488,1,496,496,501,1,25,0,Success,0
2976,41,124,128,2,143,143,148,1,41,0,Success,0
2977,27,473,473,1,484,484,489,1,27,0,Success,3
2978,24,411,411,1,422,422,427,1,24,0,Success,14
2979,4,238,242,2,250,250,255,1,4,0,Success,2
2980,9,451,451,1,461,461,466,1,9,0,Success,13
2981,36,299,299,1,306,306,311,1,36,1,Success,17
2982,23,220,224,2,232,232,237,1,23,0,Success,0
2983,1,401,401,1,409,409,414,1,1,0,Success,1
2984,29,251,251,1,261,261,266,1,29,2,Success,10
2985,9,724,728,2,736,736,741,1,9,0,Success,0
2986,37,682,682,1,695,695,700,1,37,0,Success,0
2987,13,347,347,1,359,359,364,1,13,0,Success,15
2988,27,216,216,1,231,231,236,1,27,0,Success,0
2989,36,787,787,1,798,798,803,1,36,0,Success,1
2990,25,547,547,1,555,555,560,1,25,2,Success,11
2991,33,658,658,1,668,668,673,1,33,0,Success,3
2992,31,373,377,2,390,390,395,1,31,0,Success,1
2993,42,384,384,1,399,399,404,1,42,0,Success,0
2994,3,546,546,1,554,554,559,1,3,2,Success,10
