MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
1238,8,329,329,1,337,337,337,1,8,0,Success,1
1239,36,560,560,1,574,574,574,1,36,0,Success,1
1240,31,242,242,1,252,252,252,1,31,0,Success,3
1241,6,340,344,2,352,352,352,1,6,0,Success,0
1242,6,475,475,1,483,483,483,1,6,0,Success,3
1243,20,535,539,2,545,545,545,1,20,0,Success,1
1244,1,340,344,2,352,352,352,1,1,0,Success,0
1245,21,571,571,1,578,578,578,1,21,0,Success,2
1246,6,411,411,1,419,419,419,1,6,0,Success,3
1247,35,495,499,2,511,511,511,1,35,0,Success,0
1248,49,644,648,2,663,663,663,1,49,0,Success,0
1249,40,699,699,1,711,711,711,1,40,0,Success,0
1250,20,647,651,2,657,657,657,1,20,0,Success,1
1251,39,386,386,1,397,397,397,1,39,0,Success,2
1252,50,347,347,1,357,357,357,1,50,0,Success,2
1253,18,302,306,2,314,314,314,1,18,0,Success,2
1254,7,591,595,2,602,602,602,1,7,0,Success,2
1255,44,464,464,1,478,478,478,1,44,0,Success,1
1256,5,343,347,2,355,355,355,1,5,0,Success,3
1257,24,563,563,1,573,573,573,1,24,0,Success,5
1258,20,261,265,2,273,273,273,1,20,0,Success,1
1259,40,271,275,2,283,283,283,1,40,0,Success,4
1260,38,505,505,1,518,518,518,1,38,0,Success,1
1261,14,514,514,1,521,521,521,1,14,0,Success,1
1262,16,355,355,1,363,363,363,1,16,0,Success,3
1263,30,395,395,1,403,403,403,1,30,0,Success,4
1264,41,256,256,1,271,271,271,1,41,0,Success,0
1265,15,609,609,1,617,617,617,1,15,0,Success,1
1266,26,291,291,1,300,300,300,1,26,0,Success,3
1267,11,539,539,1,545,545,545,1,11,0,Success,1
1268,10,272,272,1,280,280,280,1,10,0,Success,0
1269,41,474,474,1,487,487,487,1,41,2,Success,8
1270,32,120,120,1,135,135,135,1,32,0,Success,0
1271,50,418,418,1,429,429,429,1,50,0,Success,2
1272,37,484,488,2,503,503,503,1,37,0,Success,0
1273,8,446,450,2,458,458,458,1,8,0,Success,2
1274,21,484,488,2,496,496,496,1,21,0,Success,0
1275,15,490,490,1,497,497,497,1,15,0,Success,1
1276,42,446,450,2,462,462,462,1,42,0,Success,1
1277,36,467,467,1,476,476,476,1,36,0,Success,3
1278,49,485,489,2,501,501,501,1,49,0,Success,2
1279,50,433,433,1,446,446,446,1,50,0,Success,1
1280,45,495,499,2,511,511,511,1,45,0,Success,0
1281,23,660,664,2,672,672,672,1,23,0,Success,0
1282,41,728,728,1,743,743,743,1,41,0,Success,0
1283,15,504,504,1,512,512,512,1,15,0,Success,0
1284,7,178,178,1,184,184,184,1,7,0,Success,0
1285,31,331,331,1,339,339,339,1,31,0,Success,4
1286,44,179,179,1,190,190,190,1,44,0,Success,1
1287,6,805,809,2,816,816,816,1,6,0,Success,0
1288,46,159,163,2,175,175,175,1,46,0,Success,0
1289,18,432,432,1,440,440,440,1,18,0,Success,0
1290,12,725,729,2,737,737,737,1,12,0,Success,1
1291,24,553,553,1,562,562,562,1,24,0,Success,2
1292,12,170,170,1,178,178,178,1,12,0,Success,2
1293,4,523,523,1,529,529,529,1,4,0,Success,1
1294,16,405,409,2,417,417,417,1,16,0,Success,1
1295,43,195,195,1,207,207,207,1,43,0,Success,0
1296,6,495,499,2,505,505,505,1,6,0,Success,1
1297,49,667,667,1,677,677,677,1,49,0,Success,2
1298,23,479,483,2,492,492,492,1,23,0,Success,4
1299,27,254,258,2,270,270,270,1,27,0,Success,1
1300,36,626,626,1,637,637,637,1,36,0,Success,2
1301,50,124,128,2,143,143,143,1,50,0,Success,0
1302,20,282,282,1,290,290,290,1,20,0,Success,2
1303,42,768,768,1,783,783,783,1,42,0,Success,0
1304,9,333,337,2,345,345,345,1,9,0,Success,1
1305,48,385,385,1,399,399,399,1,48,0,Success,0
1306,24,341,345,2,353,353,353,1,24,0,Success,1
1307,43,514,514,1,525,525,525,1,43,0,Success,2
1308,1,715,715,1,723,723,723,1,1,0,Success,3
1309,38,195,195,1,206,206,206,1,38,0,Success,1
1310,15,280,280,1,288,288,288,1,15,0,Success,0
1311,26,562,562,1,573,573,573,1,26,0,Success,2
1312,48,269,273,2,287,287,287,1,48,0,Success,0
1313,28,445,449,2,463,463,463,1,28,0,Success,0
1314,5,885,889,2,896,896,896,1,5,0,Success,0
1315,45,471,475,2,485,485,485,1,45,0,Success,2
1316,10,209,209,1,217,217,217,1,10,0,Success,1
1317,41,319,323,2,333,333,333,1,41,0,Success,2
1318,37,663,667,2,678,678,678,1,37,0,Success,1
1319,10,565,569,2,576,576,576,1,10,0,Success,0
1320,11,566,570,2,576,576,576,1,11,0,Success,0
1321,26,673,673,1,687,687,687,1,26,0,Success,0
1322,26,222,226,2,239,239,239,1,26,0,Success,0
1323,1,773,777,2,785,785,785,1,1,0,Success,1
1324,20,454,458,2,466,466,466,1,20,0,Success,2
1325,38,570,570,1,580,580,580,1,38,0,Success,3
1326,44,370,370,1,381,381,381,1,44,1,Success,6
1327,45,450,450,1,461,461,461,1,45,0,Success,2
1328,34,810,810,1,823,823,823,1,34,0,Success,0
1329,8,392,392,1,400,400,400,1,8,0,Success,0
1330,44,90,90,1,103,103,103,1,44,0,Success,0
1331,10,515,515,1,521,521,521,1,10,0,Success,1
1332,22,160,160,1,168,168,168,1,22,0,Success,0
1333,14,451,451,1,459,459,459,1,14,0,Success,3
1334,21,509,513,2,521,521,521,1,21,0,Success,1
1335,37,203,203,1,213,213,213,1,37,0,Success,2
1336,27,379,379,1,388,388,388,1,27,0,Success,3
1337,42,432,432,1,447,447,447,1,42,0,Success,0
1338,11,599,603,2,609,609,609,1,11,0,Success,1
1339,22,458,458,1,466,466,466,1,22,0,Success,2
1340,21,818,818,1,824,824,824,1,21,0,Success,0
1341,20,500,504,2,512,512,512,1,20,0,Success,0
1342,33,494,498,2,509,509,509,1,33,0,Success,2
1343,31,668,672,2,687,687,687,1,31,0,Success,0
1344,18,342,346,2,353,353,353,1,18,0,Success,1
1345,10,187,187,1,192,192,192,1,10,0,Success,0
1346,3,541,545,2,554,554,554,1,3,0,Success,2
1347,31,461,465,2,479,479,479,1,31,0,Success,0
1348,33,454,458,2,469,469,469,1,33,0,Success,2
1349,9,264,264,1,272,272,272,1,9,0,Success,0
1350,9,319,323,2,331,331,331,1,9,0,Success,3
1351,5,201,201,1,208,208,208,1,5,0,Success,0
1352,4,674,674,1,683,683,683,1,4,0,Success,3
1353,38,544,544,1,559,559,559,1,38,0,Success,0
1354,15,164,168,2,176,176,176,1,15,0,Success,0
1355,35,617,617,1,630,630,630,1,35,0,Success,1
1356,47,674,674,1,687,687,687,1,47,0,Success,0
1357,2,443,443,1,450,450,450,1,2,0,Success,2
1358,4,578,578,1,584,584,584,1,4,0,Success,0
1359,47,483,483,1,494,494,494,1,47,1,Success,5
1360,27,294,298,2,310,310,310,1,27,1,Success,5
1361,12,659,659,1,666,666,666,1,12,0,Success,2
1362,5,364,368,2,376,376,376,1,5,0,Success,0
1363,34,620,624,2,639,639,639,1,34,0,Success,0
1364,34,250,250,1,261,261,261,1,34,0,Success,2
1365,32,399,403,2,415,415,415,1,32,1,Success,4
1366,11,492,496,2,504,504,504,1,11,0,Success,0
1367,24,322,322,1,329,329,329,1,24,0,Success,1
1368,19,458,458,1,467,467,467,1,19,0,Success,3
1369,37,675,675,1,686,686,686,1,37,0,Success,1
1370,27,500,504,2,519,519,519,1,27,0,Success,0
1371,12,441,441,1,448,448,448,1,12,0,Success,0
1372,13,513,513,1,520,520,520,1,13,0,Success,0
1373,46,244,248,2,263,263,263,1,46,0,Success,0
1374,24,583,587,2,593,593,593,1,24,0,Success,1
1375,3,758,762,2,768,768,768,1,3,0,Success,0
1376,14,350,354,2,363,363,363,1,14,0,Success,3
1377,31,261,265,2,277,277,277,1,31,0,Success,2
1378,43,349,353,2,367,367,367,1,43,0,Success,0
1379,42,398,402,2,414,414,414,1,42,0,Success,1
1380,16,157,161,2,169,169,169,1,16,0,Success,1
1381,23,430,434,2,441,441,441,1,23,0,Success,1
1382,15,569,569,1,578,578,578,1,15,0,Success,2
1383,22,488,488,1,496,496,496,1,22,0,Success,0
1384,32,368,368,1,383,383,383,1,32,0,Success,0
1385,43,333,337,2,350,350,350,1,43,0,Success,1
1386,31,457,457,1,470,470,470,1,31,0,Success,1
1387,24,608,608,1,616,616,616,1,24,0,Success,0
1388,28,334,338,2,351,351,351,1,28,0,Success,0
1389,16,222,226,2,234,234,234,1,16,0,Success,2
1390,30,582,586,2,598,598,598,1,30,0,Success,1
1391,26,457,457,1,469,469,469,1,26,0,Success,2
1392,36,765,769,2,783,783,783,1,36,0,Success,0
1393,29,266,266,1,277,277,277,1,29,0,Success,2
1394,20,257,257,1,264,264,264,1,20,0,Success,0
1395,43,561,561,1,575,575,575,1,43,0,Success,0
1396,18,163,163,1,169,169,169,1,18,0,Success,1
1397,21,402,402,1,411,411,411,1,21,0,Success,3
1398,8,664,664,1,672,672,672,1,8,0,Success,0
1399,41,402,402,1,415,415,415,1,41,0,Success,0
1400,48,802,802,1,815,815,815,1,48,0,Success,0
1401,30,234,234,1,244,244,244,1,30,0,Success,3
1402,17,696,696,1,704,704,704,1,17,0,Success,0
1403,14,320,320,1,328,328,328,1,14,0,Success,0
1404,5,423,427,2,436,436,436,1,5,0,Success,4
1405,42,791,795,2,807,807,807,1,42,0,Success,0
1406,1,172,176,2,184,184,184,1,1,0,Success,0
1407,43,419,419,1,429,429,429,1,43,0,Success,2
1408,44,154,154,1,164,164,164,1,44,0,Success,3
1409,2,154,154,1,161,161,161,1,2,0,Success,1
1410,31,454,458,2,468,468,468,1,31,0,Success,3
1411,43,450,450,1,461,461,461,1,43,0,Success,2
1412,16,515,515,1,522,522,522,1,16,0,Success,2
1413,10,307,307,1,312,312,312,1,10,0,Success,0
1414,9,357,361,2,368,368,368,1,9,0,Success,0
1415,9,436,440,2,448,448,448,1,9,0,Success,0
1416,30,493,497,2,510,510,510,1,30,0,Success,1
1417,48,409,409,1,423,423,423,1,48,0,Success,0
1418,28,855,859,2,871,871,871,1,28,0,Success,0
1419,15,674,674,1,680,680,680,1,15,0,Success,0
1420,33,445,449,2,461,461,461,1,33,0,Success,2
1421,2,240,240,1,248,248,248,1,2,0,Success,0
1422,23,158,162,2,169,169,169,1,23,0,Success,1
1423,29,262,266,2,276,276,276,1,29,0,Success,3
1424,44,276,280,2,295,295,295,1,44,0,Success,0
1425,44,579,579,1,591,591,591,1,44,0,Success,0
1426,41,355,355,1,365,365,365,1,41,0,Success,2
1427,13,117,121,2,128,128,128,1,13,0,Success,0
1428,41,187,187,1,196,196,196,1,41,0,Success,3
1429,29,609,609,1,622,622,622,1,29,0,Success,1
1430,40,527,531,2,539,539,539,1,40,0,Success,4
1431,32,47,51,2,63,63,63,1,32,0,Success,0
1432,45,330,330,1,342,342,342,1,45,0,Success,1
1433,35,323,323,1,333,333,333,1,35,0,Success,2
1434,7,274,274,1,282,282,282,1,7,0,Success,2
1435,50,164,168,2,183,183,183,1,50,0,Success,0
1436,23,393,393,1,402,402,402,1,23,0,Success,2
1437,23,855,859,2,864,864,864,1,23,0,Success,0
1438,39,349,353,2,366,366,366,1,39,0,Success,1
1439,5,431,435,2,443,443,443,1,5,0,Success,3
1440,33,539,539,1,548,548,548,1,33,0,Success,3
1441,15,354,354,1,361,361,361,1,15,0,Success,1
1442,8,461,465,2,472,472,472,1,8,0,Success,0
1443,3,553,553,1,560,560,560,1,3,0,Success,0
1444,4,173,177,2,184,184,184,1,4,0,Success,0
1445,10,728,728,1,736,736,736,1,10,0,Success,0
1446,15,464,464,1,472,472,472,1,15,0,Success,0
1447,34,395,395,1,402,402,402,1,34,0,Success,5
1448,4,466,466,1,474,474,474,1,4,0,Success,2
1449,41,430,434,2,447,447,447,1,41,0,Success,0
1450,46,243,243,1,253,253,253,1,46,0,Success,2
1451,37,442,442,1,453,453,453,1,37,0,Success,2
1452,30,601,601,1,615,615,615,1,30,0,Success,0
1453,31,554,554,1,566,566,566,1,31,0,Success,1
1454,34,529,529,1,543,543,543,1,34,0,Success,0
1455,31,556,560,2,575,575,575,1,31,0,Success,0
1456,34,431,435,2,444,444,444,1,34,0,Success,3
1457,42,479,483,2,491,491,491,1,42,0,Success,4
1458,15,366,370,2,378,378,378,1,15,0,Success,2
1459,34,540,544,2,559,559,559,1,34,0,Success,0
1460,34,205,209,2,223,223,223,1,34,0,Success,0
1461,6,335,339,2,348,348,348,1,6,0,Success,4
1462,21,612,616,2,624,624,624,1,21,0,Success,0
1463,35,607,611,2,622,622,622,1,35,0,Success,1
1464,22,544,544,1,552,552,552,1,22,0,Success,0
1465,50,706,706,1,718,718,718,1,50,0,Success,1
1466,11,464,464,1,472,472,472,1,11,0,Success,0
1467,27,449,449,1,462,462,462,1,27,0,Success,1
1468,45,806,810,2,823,823,823,1,45,0,Success,0
1469,18,461,465,2,475,475,475,1,18,0,Success,3
1470,49,137,137,1,150,150,150,1,49,0,Success,1
1471,42,457,457,1,471,471,471,1,42,0,Success,0
1472,24,256,256,1,264,264,264,1,24,0,Success,0
1473,14,328,328,1,336,336,336,1,14,0,Success,0
1474,1,200,200,1,208,208,208,1,1,0,Success,0
1475,22,357,361,2,371,371,371,1,22,0,Success,3
1476,22,333,337,2,345,345,345,1,22,0,Success,1
1477,15,451,451,1,460,460,460,1,15,0,Success,4
1478,38,396,400,2,415,415,415,1,38,0,Success,0
1479,10,440,440,1,448,448,448,1,10,0,Success,0
1480,40,500,504,2,519,519,519,1,40,0,Success,0
1481,45,303,307,2,316,316,316,1,45,0,Success,3
1482,49,370,370,1,382,382,382,1,49,0,Success,1
1483,36,528,528,1,543,543,543,1,36,0,Success,0
1484,22,648,648,1,656,656,656,1,22,0,Success,0
1485,6,443,443,1,450,450,450,1,6,0,Success,2
1486,49,374,378,2,389,389,389,1,49,0,Success,2
1487,28,158,162,2,175,175,175,1,28,0,Success,0
1488,5,718,722,2,729,729,729,1,5,0,Success,1
1489,25,209,209,1,216,216,216,1,25,0,Success,0
1490,43,270,274,2,285,285,285,1,43,0,Success,2
1491,34,407,411,2,420,420,420,1,34,0,Success,3
1492,45,415,419,2,427,427,427,1,45,0,Success,4
1493,37,257,257,1,269,269,269,1,37,0,Success,2
1494,49,449,449,1,461,461,461,1,49,0,Success,2
1495,9,350,354,2,365,365,365,1,9,0,Success,5
1496,8,692,696,2,704,704,704,1,8,0,Success,0
1497,40,212,216,2,231,231,231,1,40,0,Success,0
1498,41,490,490,1,502,502,502,1,41,0,Success,1
1499,47,76,80,2,95,95,95,1,47,0,Success,0
1500,16,215,219,2,225,225,225,1,16,0,Success,1
1501,19,478,482,2,489,489,489,1,19,0,Success,1
1502,6,110,114,2,120,120,120,1,6,0,Success,0
1503,7,518,522,2,530,530,530,1,7,0,Success,2
1504,41,528,528,1,543,543,543,1,41,0,Success,0
1505,10,464,464,1,472,472,472,1,10,0,Success,0
1506,46,337,337,1,351,351,351,1,46,0,Success,0
1507,34,301,305,2,319,319,319,1,34,0,Success,0
1508,24,148,152,2,160,160,160,1,24,0,Success,0
1509,35,474,474,1,486,486,486,1,35,0,Success,1
1510,33,406,410,2,422,422,422,1,33,0,Success,1
1511,3,406,410,2,417,417,417,1,3,0,Success,1
1512,45,561,561,1,574,574,574,1,45,0,Success,1
1513,33,106,106,1,119,119,119,1,33,0,Success,0
1514,29,436,440,2,455,455,455,1,29,0,Success,0
1515,24,642,642,1,650,650,650,1,24,0,Success,2
1516,44,744,744,1,759,759,759,1,44,0,Success,0
1517,29,503,507,2,517,517,517,1,29,0,Success,2
1518,35,310,314,2,324,324,324,1,35,0,Success,3
1519,47,358,362,2,371,371,371,1,47,0,Success,4
1520,44,123,123,1,135,135,135,1,44,0,Success,0
1521,11,277,281,2,289,289,289,1,11,0,Success,1
1522,39,306,306,1,319,319,319,1,39,0,Success,0
1523,4,347,347,1,355,355,355,1,4,0,Success,3
1524,21,191,195,2,201,201,201,1,21,0,Success,1
1525,20,245,249,2,258,258,258,1,20,0,Success,2
1526,21,489,489,1,497,497,497,1,21,0,Success,1
1527,9,411,411,1,420,420,420,1,9,0,Success,4
1528,32,157,161,2,175,175,175,1,32,0,Success,0
1529,2,375,379,2,385,385,385,1,2,0,Success,1
1530,40,393,393,1,406,406,406,1,40,0,Success,1
1531,50,224,224,1,238,238,238,1,50,0,Success,1
1532,45,337,337,1,351,351,351,1,45,0,Success,0
1533,42,408,408,1,423,423,423,1,42,0,Success,0
1534,20,521,521,1,530,530,530,1,20,0,Success,2
1535,34,373,377,2,389,389,389,1,34,0,Success,2
1536,42,211,211,1,221,221,221,1,42,0,Success,2
1537,46,362,362,1,371,371,371,1,46,0,Success,4
1538,21,763,763,1,768,768,768,1,21,0,Success,0
1539,40,564,568,2,583,583,583,1,40,0,Success,0
1540,3,354,354,1,363,363,363,1,3,0,Success,3
1541,40,188,192,2,207,207,207,1,40,0,Success,0
1542,22,506,506,1,515,515,515,1,22,0,Success,3
1543,46,369,369,1,383,383,383,1,46,0,Success,0
1544,4,341,345,2,352,352,352,1,4,0,Success,0
1545,27,474,474,1,484,484,484,1,27,0,Success,3
1546,18,664,664,1,672,672,672,1,18,0,Success,0
1547,2,87,91,2,97,97,97,1,2,0,Success,1
1548,16,582,586,2,592,592,592,1,16,0,Success,0
1549,41,542,546,2,558,558,558,1,41,0,Success,1
1550,8,766,770,2,776,776,776,1,8,0,Success,0
1551,50,414,418,2,428,428,428,1,50,0,Success,3
1552,48,604,608,2,623,623,623,1,48,0,Success,0
1553,35,357,361,2,374,374,374,1,35,0,Success,1
1554,20,439,443,2,451,451,451,1,20,0,Success,3
1555,20,733,737,2,744,744,744,1,20,0,Success,0
1556,44,308,312,2,327,327,327,1,44,0,Success,0
1557,38,429,433,2,447,447,447,1,38,0,Success,0
1558,33,342,346,2,358,358,358,1,33,0,Success,1
1559,43,479,483,2,492,492,492,1,43,0,Success,3
1560,40,584,584,1,599,599,599,1,40,0,Success,0
1561,50,637,641,2,655,655,655,1,50,0,Success,0
1562,5,460,464,2,472,472,472,1,5,0,Success,0
1563,8,237,241,2,250,250,250,1,8,0,Success,2
1564,27,469,473,2,487,487,487,1,27,0,Success,0
1565,48,130,130,1,143,143,143,1,48,0,Success,0
1566,17,727,731,2,737,737,737,1,17,0,Success,1
1567,27,547,547,1,558,558,558,1,27,0,Success,1
1568,20,519,523,2,530,530,530,1,20,1,Success,6
1569,14,361,361,1,369,369,369,1,14,0,Success,1
1570,49,286,290,2,301,301,301,1,49,0,Success,2
1571,40,549,553,2,565,565,565,1,40,0,Success,2
1572,30,644,648,2,663,663,663,1,30,0,Success,0
1573,42,421,425,2,439,439,439,1,42,0,Success,0
1574,11,453,457,2,464,464,464,1,11,0,Success,0
1575,18,760,760,1,768,768,768,1,18,0,Success,0
1576,23,321,321,1,329,329,329,1,23,0,Success,1
1577,15,343,347,2,353,353,353,1,15,0,Success,1
1578,23,337,337,1,346,346,346,1,23,0,Success,2
1579,13,465,465,1,472,472,472,1,13,0,Success,0
1580,7,483,483,1,488,488,488,1,7,0,Success,0
1581,11,645,649,2,656,656,656,1,11,0,Success,0
1582,22,487,491,2,499,499,499,1,22,1,Success,7
1583,47,515,515,1,523,523,523,1,47,0,Success,4
1584,35,651,651,1,663,663,663,1,35,0,Success,0
1585,49,425,425,1,439,439,439,1,49,0,Success,0
1586,34,405,409,2,422,422,422,1,34,0,Success,1
1587,42,365,369,2,383,383,383,1,42,0,Success,0
1588,30,662,666,2,679,679,679,1,30,0,Success,0
1589,42,845,849,2,863,863,863,1,42,0,Success,0
1590,34,388,392,2,407,407,407,1,34,0,Success,0
1591,18,508,512,2,520,520,520,1,18,0,Success,0
1592,12,339,339,1,344,344,344,1,12,0,Success,0
1593,32,175,179,2,189,189,189,1,32,0,Success,2
1594,15,225,225,1,235,235,235,1,15,0,Success,3
1595,25,573,577,2,584,584,584,1,25,0,Success,0
1596,38,381,385,2,398,398,398,1,38,0,Success,1
1597,48,508,512,2,527,527,527,1,48,0,Success,0
1598,40,256,256,1,271,271,271,1,40,0,Success,0
1599,6,292,296,2,304,304,304,1,6,0,Success,0
1600,50,292,296,2,310,310,310,1,50,0,Success,1
1601,8,565,569,2,577,577,577,1,8,0,Success,1
1602,20,596,600,2,608,608,608,1,20,0,Success,0
1603,19,435,435,1,442,442,442,1,19,0,Success,2
1604,11,525,529,2,536,536,536,1,11,0,Success,0
1605,30,626,626,1,639,639,639,1,30,0,Success,0
1606,37,252,256,2,270,270,270,1,37,0,Success,1
1607,5,351,355,2,361,361,361,1,5,0,Success,1
1608,6,174,178,2,184,184,184,1,6,0,Success,0
1609,5,123,123,1,129,129,129,1,5,0,Success,1
1610,29,235,235,1,246,246,246,1,29,0,Success,1
1611,21,461,465,2,474,474,474,1,21,0,Success,2
1612,17,257,257,1,265,265,265,1,17,0,Success,1
1613,7,540,544,2,552,552,552,1,7,0,Success,0
1614,44,670,674,2,687,687,687,1,44,0,Success,0
1615,1,551,555,2,563,563,563,1,1,0,Success,3
1616,22,298,298,1,305,305,305,1,22,0,Success,1
1617,40,180,184,2,199,199,199,1,40,0,Success,0
1618,31,82,82,1,95,95,95,1,31,0,Success,0
1619,11,289,289,1,296,296,296,1,11,0,Success,0
1620,27,336,336,1,351,351,351,1,27,0,Success,0
1621,46,621,625,2,638,638,638,1,46,0,Success,1
1622,50,259,259,1,270,270,270,1,50,0,Success,1
1623,40,158,162,2,175,175,175,1,40,0,Success,0
1624,45,337,337,1,350,350,350,1,45,0,Success,1
1625,45,181,185,2,199,199,199,1,45,0,Success,0
1626,44,511,515,2,524,524,524,1,44,0,Success,3
1627,39,297,297,1,310,310,310,1,39,0,Success,1
1628,24,567,571,2,578,578,578,1,24,0,Success,2
1629,38,306,306,1,319,319,319,1,38,0,Success,0
1630,31,311,315,2,325,325,325,1,31,0,Success,2
1631,40,712,712,1,727,727,727,1,40,0,Success,0
1632,6,168,168,1,176,176,176,1,6,0,Success,0
1633,7,296,296,1,304,304,304,1,7,0,Success,0
1634,27,702,706,2,719,719,719,1,27,0,Success,0
1635,44,766,770,2,782,782,782,1,44,0,Success,1
1636,4,397,401,2,409,409,409,1,4,0,Success,1
1637,46,496,496,1,511,511,511,1,46,0,Success,0
1638,8,91,91,1,97,97,97,1,8,0,Success,1
1639,19,275,275,1,281,281,281,1,19,0,Success,1
1640,24,461,465,2,473,473,473,1,24,0,Success,1
1641,4,831,835,2,841,841,841,1,4,0,Success,1
1642,24,261,265,2,272,272,272,1,24,0,Success,0
1643,38,400,400,1,414,414,414,1,38,0,Success,1
1644,16,526,530,2,537,537,537,1,16,0,Success,1
1645,3,378,378,1,385,385,385,1,3,0,Success,1
1646,9,694,698,2,704,704,704,1,9,0,Success,0
1647,21,746,746,1,753,753,753,1,21,0,Success,1
1648,43,411,411,1,422,422,422,1,43,0,Success,1
1649,23,90,90,1,96,96,96,1,23,0,Success,0
1650,10,482,482,1,490,490,490,1,10,0,Success,2
1651,4,473,473,1,481,481,481,1,4,0,Success,1
1652,47,383,387,2,397,397,397,1,47,0,Success,2
1653,2,609,609,1,616,616,616,1,2,0,Success,0
1654,17,356,360,2,368,368,368,1,17,0,Success,0
1655,17,509,513,2,520,520,520,1,17,0,Success,0
1656,49,746,746,1,759,759,759,1,49,0,Success,0
1657,4,397,401,2,410,410,410,1,4,0,Success,2
1658,8,322,322,1,330,330,330,1,8,1,Success,6
1659,23,310,314,2,320,320,320,1,23,0,Success,0
1660,26,236,240,2,255,255,255,1,26,0,Success,0
1661,48,265,265,1,277,277,277,1,48,0,Success,2
1662,3,487,491,2,499,499,499,1,3,0,Success,3
1663,16,355,355,1,364,364,364,1,16,0,Success,4
1664,32,740,744,2,759,759,759,1,32,0,Success,0
1665,18,37,41,2,48,48,48,1,18,0,Success,0
1666,9,313,313,1,320,320,320,1,9,0,Success,0
1667,49,380,384,2,399,399,399,1,49,0,Success,0
1668,48,287,291,2,301,301,301,1,48,0,Success,2
1669,16,654,658,2,664,664,664,1,16,0,Success,0
1670,45,202,202,1,213,213,213,1,45,0,Success,2
1671,10,521,521,1,529,529,529,1,10,0,Success,1
1672,48,299,299,1,309,309,309,1,48,0,Success,2
1673,15,142,146,2,152,152,152,1,15,0,Success,0
1674,9,572,576,2,584,584,584,1,9,0,Success,0
1675,47,259,259,1,271,271,271,1,47,0,Success,0
1676,41,700,704,2,719,719,719,1,41,0,Success,0
1677,18,447,451,2,462,462,462,1,18,0,Success,6
1678,33,343,347,2,357,357,357,1,33,0,Success,2
1679,19,206,210,2,216,216,216,1,19,0,Success,0
1680,30,477,481,2,494,494,494,1,30,0,Success,1
1681,2,556,560,2,568,568,568,1,2,0,Success,0
1682,38,302,306,2,318,318,318,1,38,0,Success,1
1683,47,188,192,2,207,207,207,1,47,0,Success,0
1684,8,441,441,1,449,449,449,1,8,0,Success,1
1685,25,268,272,2,280,280,280,1,25,0,Success,0
1686,13,291,291,1,297,297,297,1,13,0,Success,1
1687,39,709,713,2,727,727,727,1,39,0,Success,0
1688,22,670,674,2,681,681,681,1,22,0,Success,1
1689,23,300,304,2,312,312,312,1,23,0,Success,0
1690,50,456,456,1,471,471,471,1,50,0,Success,0
1691,13,179,179,1,185,185,185,1,13,0,Success,1
1692,24,437,441,2,449,449,449,1,24,0,Success,1
1693,39,339,339,1,349,349,349,1,39,0,Success,2
1694,11,231,235,2,241,241,241,1,11,0,Success,1
1695,3,446,450,2,457,457,457,1,3,0,Success,1
1696,35,280,280,1,295,295,295,1,35,0,Success,0
1697,19,534,538,2,545,545,545,1,19,0,Success,1
1698,40,175,179,2,191,191,191,1,40,0,Success,0
1699,34,527,531,2,539,539,539,1,34,0,Success,4
1700,50,501,505,2,517,517,517,1,50,0,Success,2
1701,47,173,177,2,190,190,190,1,47,0,Success,1
1702,19,737,737,1,745,745,745,1,19,0,Success,1
1703,10,404,408,2,416,416,416,1,10,0,Success,0
1704,48,84,88,2,103,103,103,1,48,0,Success,0
1705,44,418,418,1,430,430,430,1,44,0,Success,1
1706,6,556,560,2,569,569,569,1,6,0,Success,1
1707,41,291,291,1,299,299,299,1,41,0,Success,4
1708,11,195,195,1,201,201,201,1,11,0,Success,1
1709,38,313,313,1,325,325,325,1,38,0,Success,2
1710,2,318,322,2,330,330,330,1,2,0,Success,2
1711,23,406,410,2,417,417,417,1,23,0,Success,1
1712,18,270,274,2,283,283,283,1,18,0,Success,3
1713,11,293,297,2,304,304,304,1,11,0,Success,0
1714,46,362,362,1,370,370,370,1,46,0,Success,5
1715,46,568,568,1,582,582,582,1,46,0,Success,1
1716,23,446,450,2,458,458,458,1,23,0,Success,2
1717,16,523,523,1,529,529,529,1,16,0,Success,1
1718,34,459,459,1,470,470,470,1,34,0,Success,1
1719,46,554,554,1,567,567,567,1,46,0,Success,0
1720,26,338,338,1,350,350,350,1,26,0,Success,1
1721,32,162,162,1,174,174,174,1,32,0,Success,1
1722,48,460,464,2,479,479,479,1,48,0,Success,0
1723,16,360,360,1,368,368,368,1,16,0,Success,0
1724,11,378,378,1,386,386,386,1,11,0,Success,2
1725,40,158,162,2,174,174,174,1,40,0,Success,1
1726,17,266,266,1,272,272,272,1,17,0,Success,0
1727,19,129,129,1,136,136,136,1,19,0,Success,0
1728,7,496,496,1,504,504,504,1,7,0,Success,0
1729,37,464,464,1,479,479,479,1,37,0,Success,0
1730,10,63,67,2,73,73,73,1,10,0,Success,1
1731,2,263,267,2,275,275,275,1,2,0,Success,3
1732,48,615,619,2,628,628,628,1,48,0,Success,3
1733,46,267,267,1,276,276,276,1,46,0,Success,3
