RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
134,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8
135,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
136,0,0,0,0,1,1,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,15
137,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
138,0,1,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,1,0,3,0,0,17
139,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
140,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0,0,7
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,2,0,1,0,0,0,0,8
143,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
144,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,1,0,1,0,0,1,0,1,1,1,0,14
145,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
146,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,3,1,1,0,0,0,1,16
147,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
148,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,1,0,10
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
150,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,10
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,10
152,0,2,0,1,2,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,0,1,1,0,20
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,13
154,0,0,0,0,0,0,1,0,3,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,1,0,2,1,20
155,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,2,1,0,0,1,1,0,0,0,2,1,0,0,2,0,0,0,1,1,0,0,18
156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
157,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,8
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
159,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5
160,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,2,1,0,1,0,1,0,1,19
161,0,2,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,16
162,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,1,1,1,1,0,1,0,2,1,1,0,19
163,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,17
164,1,0,0,0,0,0,0,0,0,1,2,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,14
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,12
166,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
167,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,7
168,1,0,0,0,0,0,0,0,0,1,2,1,0,1,2,1,1,0,2,0,0,0,1,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,26
169,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,1,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,18
170,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,15
171,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,1,2,1,1,0,0,0,0,19
172,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
173,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,2,1,0,13
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12
175,1,0,0,0,0,1,0,0,0,0,0,1,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12
176,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,11
177,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,1,2,1,0,19
178,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,2,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,20
179,1,0,0,0,0,1,0,1,0,1,1,1,3,2,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,1,0,2,0,3,28
180,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,12
181,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16
182,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,11
183,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,11
184,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,4,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,22
185,0,0,0,0,0,1,0,1,0,0,1,0,2,2,1,1,2,0,0,0,0,2,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,23
186,1,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,3,0,0,0,0,1,0,1,21
187,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,0,2,0,1,0,1,1,1,1,1,1,1,1,0,2,22
188,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16
189,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,8
190,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8
191,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,12
192,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,1,2,1,0,0,1,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,22
193,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,1,2,2,0,0,2,2,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,27
194,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,18
195,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,0,1,2,1,1,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,1,1,0,24
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,13
197,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14
198,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,11
199,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,0,0,0,0,0,1,1,0,2,0,0,1,0,16
200,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,3,0,0,2,2,1,0,0,3,1,0,1,0,0,0,0,0,1,1,1,0,0,2,0,1,0,0,2,27
201,0,0,1,0,1,1,0,0,0,0,1,0,2,2,0,1,1,1,1,0,1,1,1,0,0,1,0,2,1,1,0,0,1,1,0,0,1,0,2,0,0,1,0,0,2,2,0,0,0,0,30
202,0,3,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,3,0,0,0,0,0,1,0,0,24
203,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,3,1,1,1,2,0,0,0,0,0,2,2,0,2,0,2,2,0,30
204,1,2,0,0,1,1,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,17
205,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,8
206,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,12
207,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9
208,2,2,0,1,1,1,1,1,0,1,2,0,0,1,0,2,0,1,0,0,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,29
209,0,3,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,19
210,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,2,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,24
211,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,17
212,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,7
213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,14
214,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7
215,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,15
216,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,1,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,2,0,0,23
217,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,2,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,26
218,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,19
219,0,0,1,2,0,0,0,3,2,0,0,1,0,1,0,0,1,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,2,1,3,1,0,1,1,0,0,0,29
220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,3,0,1,0,0,0,1,11
221,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,2,11
222,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,15
223,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,10
224,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,3,1,1,2,1,1,1,28
225,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,0,1,3,1,0,0,0,0,1,2,3,1,1,1,0,1,0,1,0,0,2,29
226,0,0,2,0,0,0,2,1,0,1,0,0,0,0,1,0,2,0,1,0,3,1,0,1,0,2,1,1,1,0,2,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,2,31
227,0,1,0,0,0,1,1,1,0,0,2,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,24
228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,13
229,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,12
230,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,12
231,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,17
232,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,2,2,0,0,1,2,0,1,0,0,1,0,1,3,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,2,31
233,0,1,2,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,0,0,0,0,1,0,2,1,2,25
234,2,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,3,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,2,0,1,2,2,0,2,0,0,30
235,0,0,1,0,1,0,0,0,0,0,1,1,0,3,1,0,0,0,2,1,1,2,1,0,1,0,1,1,1,0,0,0,0,2,1,1,2,1,1,1,2,1,1,2,1,1,0,0,0,1,37
236,0,1,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,16
237,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17
238,0,0,0,1,0,1,0,3,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,18
239,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,13
240,0,1,1,0,1,2,3,1,0,1,1,2,0,1,2,0,1,0,1,2,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,2,0,1,0,3,38
241,0,1,0,1,2,0,1,2,0,0,1,0,1,0,0,0,0,0,2,1,1,0,4,1,0,0,0,1,0,0,3,2,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,32
242,1,0,0,2,0,2,2,3,0,0,0,2,0,0,1,0,1,1,3,4,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,2,0,36
243,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,2,2,1,0,0,2,0,0,1,1,2,0,0,2,1,0,0,0,0,3,0,0,0,0,1,1,1,0,0,29
244,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,18
245,0,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,2,0,0,0,1,0,1,2,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,20
246,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
247,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
248,1,0,2,0,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,2,0,0,0,2,1,0,3,1,0,1,0,2,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,36
249,0,2,1,0,0,0,1,0,0,0,2,0,1,0,1,0,2,0,0,3,0,2,0,1,0,3,3,1,0,0,0,2,0,2,0,0,1,3,0,0,1,0,2,0,1,1,0,0,0,0,36
250,0,0,0,0,1,0,1,2,1,2,1,0,1,0,0,0,0,1,0,0,3,0,1,0,0,0,2,2,0,0,1,0,0,1,0,1,2,1,1,0,1,0,1,0,0,1,0,0,0,1,29
251,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,3,0,1,1,0,0,0,0,1,1,2,1,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26
252,0,2,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,19
253,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,13
254,1,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,20
255,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,14
256,1,2,0,1,2,1,0,1,0,2,1,2,0,1,1,0,0,0,0,1,0,2,1,0,1,0,2,0,0,1,0,0,1,0,1,1,1,0,1,1,0,3,1,3,2,1,1,0,1,0,41
257,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,2,0,1,1,1,0,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,0,26
258,1,0,2,0,1,3,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,1,1,1,1,0,2,5,1,1,0,1,1,2,1,0,0,1,0,2,0,37
259,0,0,2,2,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,3,0,0,0,0,1,1,2,1,0,1,2,1,0,1,0,0,0,0,0,3,0,1,0,2,30
260,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,14
261,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,1,0,18
262,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,1,1,1,2,16
263,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,13
264,0,0,0,0,1,2,1,0,2,0,0,0,0,0,1,0,2,2,0,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,30
