MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,MTCD_RA_status 
5262,2,829,833,2,841,841,841,1,6,Success
5263,7,636,666,5,648,674,674,3,21,Success
5264,4,459,832,91,813,840,840,3,11,Success
5265,3,390,888,124,882,896,896,2,7,Success
5266,9,415,640,51,604,648,648,5,26,Success
5267,10,857,867,2,865,874,874,2,30,Success
5268,12,454,458,2,469,469,469,1,36,Success
5269,7,671,803,34,814,814,814,1,21,Success
5270,9,668,672,2,680,680,680,1,26,Success
5271,8,539,827,73,839,839,839,1,24,Success
5272,6,450,466,5,477,477,477,1,17,Success
5273,3,211,874,167,883,883,883,2,7,Success
5274,5,601,601,1,610,610,610,1,13,Success
5275,13,235,235,1,247,247,247,1,38,Success
5276,1,391,978,148,984,984,984,2,2,Success
5277,4,658,672,2,670,680,680,2,11,Success
5278,9,708,722,3,720,732,732,2,25,Success
5279,12,410,410,1,420,420,420,1,35,Success
5280,5,439,850,100,839,857,857,3,15,Success
5281,11,398,416,3,414,424,424,2,33,Success
5282,3,500,504,2,512,512,512,1,9,Success
5283,16,542,546,2,557,557,557,1,46,Success
5284,15,469,473,2,481,481,481,1,45,Success
5285,8,641,641,1,651,651,651,1,22,Success
5286,5,364,368,2,377,377,377,1,13,Success
5287,8,77,81,2,89,89,89,1,22,Success
5288,14,338,338,1,350,350,350,1,42,Success
5289,3,258,898,156,883,906,906,8,7,Success
5290,10,355,803,113,813,813,813,1,30,Success
5291,3,368,368,1,377,377,377,1,7,Success
5292,7,468,530,13,480,542,542,4,21,Success
5293,14,193,193,1,201,201,201,1,42,Success
5294,16,280,280,1,289,289,289,1,46,Success
5295,16,415,586,39,574,597,597,4,47,Success
5296,3,291,1363,269,1369,1369,1369,1,8,Success
5297,5,342,368,5,366,377,377,2,14,Success
5298,1,171,171,1,183,183,183,1,1,Success
5299,4,468,554,12,480,566,566,6,11,Success
5300,9,431,818,94,806,826,826,3,26,Success
5301,3,500,504,2,513,513,513,1,7,Success
5302,4,302,306,2,317,317,317,1,10,Success
5303,4,411,819,101,813,827,827,2,10,Success
5304,2,255,882,158,893,893,893,2,4,Success
5305,4,365,369,2,379,379,379,1,12,Success
5306,5,575,835,66,844,844,844,1,14,Success
5307,4,575,803,58,813,813,813,1,12,Success
5308,11,221,243,5,233,253,253,2,33,Success
5309,1,508,512,2,521,521,521,1,2,Success
5310,1,298,874,145,886,886,886,2,2,Success
5311,10,179,179,1,189,189,189,1,30,Success
5312,4,568,816,59,577,824,824,3,10,Success
5313,5,346,368,4,366,377,377,2,15,Success
5314,6,440,466,6,448,477,477,2,18,Success
5315,8,415,835,106,845,845,845,1,24,Success
5316,6,743,825,20,819,833,833,2,18,Success
5317,4,355,803,109,559,814,814,4,11,Success
5318,7,117,121,2,128,128,128,1,20,Success
5319,11,104,123,3,112,130,130,3,31,Success
5320,10,430,458,8,468,468,468,1,28,Success
5321,11,696,696,1,704,704,704,1,32,Success
5322,16,415,808,94,782,816,816,4,47,Success
5323,15,391,801,101,799,808,808,2,45,Success
5324,10,412,416,2,424,424,424,1,30,Success
5325,7,267,275,3,287,287,287,1,20,Success
5326,1,469,473,2,486,486,486,1,2,Success
5327,8,602,835,57,613,846,846,2,22,Success
5328,2,645,649,2,659,659,659,1,5,Success
5329,2,492,496,2,505,505,505,1,6,Success
5330,13,153,163,2,161,172,172,2,39,Success
5331,15,533,537,2,546,546,546,1,44,Success
5332,7,264,264,1,272,272,272,1,20,Success
5333,14,85,89,2,96,96,96,1,40,Success
5334,2,332,336,2,344,344,344,1,6,Success
5335,7,678,712,6,691,720,720,3,20,Success
5336,15,383,738,90,747,747,747,2,43,Success
5337,7,702,803,24,717,815,815,2,19,Success
5338,1,125,129,2,139,139,139,1,2,Success
5339,15,631,795,42,806,806,806,1,43,Success
5340,3,562,889,81,883,896,896,2,9,Success
5341,2,227,882,164,893,893,893,2,5,Success
5342,3,779,1170,98,1176,1176,1176,2,8,Success
5343,8,536,536,1,544,544,544,1,22,Success
5344,4,725,729,2,737,737,737,1,12,Success
5345,9,322,322,1,334,334,334,1,25,Success
5346,9,546,546,1,558,558,558,1,27,Success
5347,4,910,914,2,922,922,922,1,12,Success
5348,15,242,273,4,252,283,283,3,43,Success
5349,8,431,835,102,846,846,846,1,23,Success
5350,8,710,729,4,723,736,736,2,24,Success
5351,2,621,625,2,636,636,636,1,5,Success
5352,9,476,480,2,488,488,488,1,27,Success
5353,2,383,882,126,893,893,893,2,6,Success
5354,6,218,218,1,228,228,228,1,16,Success
5355,10,769,769,1,777,777,777,1,30,Success
5356,11,550,554,2,563,563,563,1,33,Success
5357,1,631,1363,184,1369,1369,1369,1,2,Success
5358,11,305,305,1,315,315,315,1,33,Success
5359,15,245,264,4,258,272,272,2,45,Success
5360,7,137,137,1,144,144,144,1,21,Success
5361,1,318,874,140,886,886,886,1,3,Success
5362,9,659,795,35,807,807,807,1,25,Success
5363,8,400,400,1,408,408,408,1,22,Success
5364,15,394,394,1,404,404,404,1,45,Success
5365,9,536,546,2,544,559,559,2,25,Success
5366,13,615,779,42,788,788,788,1,39,Success
5367,3,699,1363,167,1369,1369,1369,1,9,Success
5368,1,405,409,2,420,420,420,1,3,Success
5369,2,336,1387,262,345,1397,1397,2,4,Success
5370,5,490,498,3,511,511,511,1,13,Success
5371,8,197,264,8,210,272,272,6,22,Success
5372,16,613,633,4,627,642,642,2,46,Success
5373,7,500,762,64,513,769,769,3,19,Success
5374,1,420,424,2,433,433,433,1,1,Success
5375,10,723,803,21,814,814,814,1,28,Success
5376,2,627,1387,191,1397,1397,1397,1,5,Success
5377,11,422,457,5,439,468,468,3,33,Success
5378,3,746,874,33,884,884,884,2,7,Success
5379,15,479,666,48,675,675,675,2,45,Success
5380,12,325,346,4,340,357,357,2,36,Success
5381,16,347,771,107,783,783,783,1,46,Success
5382,13,230,234,2,245,245,245,1,38,Success
5383,15,501,505,2,516,516,516,1,43,Success
5384,10,119,136,4,130,144,144,2,28,Success
5385,16,411,771,91,783,783,783,1,47,Success
5386,14,470,474,2,486,486,486,1,42,Success
5387,5,747,835,23,844,844,844,1,15,Success
5388,2,220,882,165,232,894,894,4,4,Success
5389,5,530,545,2,543,556,556,2,13,Success
5390,2,634,896,62,894,904,904,4,5,Success
5391,3,314,874,141,884,884,884,1,8,Success
5392,6,565,569,2,577,577,577,1,17,Success
5393,3,536,890,86,544,898,898,3,7,Success
5394,16,444,448,2,457,457,457,1,47,Success
5395,1,378,874,125,887,887,887,1,1,Success
5396,11,490,490,1,500,500,500,1,33,Success
5397,9,138,170,5,144,178,178,4,26,Success
5398,1,200,234,4,208,245,245,4,2,Success
5399,4,719,803,22,814,814,814,1,12,Success
5400,1,802,874,19,887,887,887,1,2,Success
5401,15,484,488,2,496,496,496,1,45,Success
5402,1,262,889,155,887,898,898,2,1,Success
5403,4,528,803,68,537,815,815,2,10,Success
5404,14,341,345,2,354,354,354,1,41,Success
5405,1,213,217,2,227,227,227,1,2,Success
5406,14,530,560,6,558,568,568,2,41,Success
5407,13,575,779,52,789,789,789,1,37,Success
5408,2,584,882,74,592,894,894,2,6,Success
5409,13,494,779,70,509,789,789,2,38,Success
5410,2,379,882,126,895,895,895,2,4,Success
5411,5,257,273,3,267,282,282,2,14,Success
5412,1,74,74,1,81,81,81,1,2,Success
5413,8,345,345,1,358,358,358,1,22,Success
5414,2,234,882,163,895,895,895,3,5,Success
5415,9,204,208,2,216,216,216,1,27,Success
5416,6,518,522,2,534,534,534,1,18,Success
5417,13,380,682,72,392,692,692,4,39,Success
5418,3,550,874,81,885,885,885,2,7,Success
5419,11,644,810,32,656,817,817,7,32,Success
5420,13,628,632,2,640,640,640,1,37,Success
5421,11,640,640,1,648,648,648,1,32,Success
5422,11,441,474,7,452,486,486,2,31,Success
5423,9,408,418,2,416,430,430,2,25,Success
5424,8,481,481,1,491,491,491,1,23,Success
5425,1,644,648,2,657,657,657,1,1,Success
5426,11,408,408,1,416,416,416,1,31,Success
5427,8,509,513,2,522,522,522,1,22,Success
5428,10,487,803,80,814,814,814,1,29,Success
5429,8,533,835,71,546,846,846,4,24,Success
5430,2,628,632,2,640,640,640,1,5,Success
5431,15,631,795,42,806,806,806,1,44,Success
5432,4,238,242,2,252,252,252,1,10,Success
5433,1,373,377,2,391,391,391,1,1,Success
5434,12,561,576,3,570,584,584,2,35,Success
5435,1,382,882,125,892,892,892,3,3,Success
5436,5,546,560,2,558,569,569,2,13,Success
5437,8,654,658,2,667,667,667,1,23,Success
5438,6,79,83,2,89,89,89,1,17,Success
5439,16,566,570,2,581,581,581,1,48,Success
5440,2,456,456,1,464,464,464,1,5,Success
5441,12,688,728,6,696,736,736,4,34,Success
5442,14,584,584,1,592,592,592,1,40,Success
5443,3,143,147,2,159,159,159,1,9,Success
5444,16,364,378,3,376,390,390,2,46,Success
5445,7,428,450,5,440,462,462,2,19,Success
5446,10,773,777,2,784,784,784,1,30,Success
5447,15,346,346,1,357,357,357,1,43,Success
5448,9,122,122,1,129,129,129,1,26,Success
5449,3,146,146,1,157,157,157,1,7,Success
5450,4,659,817,38,815,825,825,2,10,Success
5451,6,518,522,2,535,535,535,1,16,Success
5452,2,512,897,93,521,905,905,4,5,Success
5453,13,770,770,1,777,777,777,1,39,Success
5454,9,703,795,24,807,807,807,1,26,Success
5455,15,427,506,21,518,518,518,2,44,Success
5456,5,492,875,90,505,883,883,5,15,Success
5457,7,264,274,2,272,284,284,2,19,Success
5458,8,481,497,3,491,507,507,2,22,Success
5459,16,616,642,4,624,652,652,3,48,Success
5460,3,578,874,74,885,885,885,2,8,Success
5461,14,63,67,2,73,73,73,1,40,Success
5462,5,366,393,5,391,403,403,2,15,Success
5463,10,193,193,1,203,203,203,1,28,Success
5464,12,491,795,77,804,804,804,1,35,Success
5465,10,531,803,69,814,814,814,1,30,Success
5466,9,714,714,1,724,724,724,1,26,Success
5467,5,397,401,2,410,410,410,1,14,Success
5468,16,136,136,1,144,144,144,1,47,Success
5469,1,621,882,64,636,893,893,2,1,Success
5470,8,314,314,1,325,325,325,1,22,Success
5471,8,706,835,28,716,847,847,4,22,Success
5472,1,410,1363,237,893,1369,1369,2,3,Success
5473,1,94,98,2,105,105,105,1,3,Success
5474,2,335,1387,264,1397,1397,1397,1,6,Success
5475,5,144,144,1,152,152,152,1,13,Success
5476,10,138,152,3,146,160,160,2,29,Success
5477,1,353,1234,219,365,1240,1240,3,2,Success
5478,10,232,232,1,240,240,240,1,29,Success
5479,7,141,145,2,153,153,153,1,21,Success
5480,4,746,761,3,755,768,768,2,12,Success
5481,11,513,538,4,522,550,550,3,33,Success
5482,6,639,826,46,820,835,835,2,18,Success
5483,16,638,642,2,653,653,653,1,46,Success
5484,4,603,803,51,815,815,815,1,12,Success
5485,3,230,874,157,246,885,885,4,9,Success
5486,14,260,274,3,272,283,283,2,41,Success
5487,8,515,858,83,847,865,865,3,24,Success
5488,1,363,1363,251,1370,1370,1370,1,1,Success
5489,15,476,842,82,488,850,850,7,44,Success
5490,2,396,890,123,408,898,898,2,5,Success
5491,2,92,96,2,104,104,104,1,5,Success
5492,5,769,835,10,776,845,845,6,14,Success
5493,3,500,874,92,513,886,886,3,7,Success
5494,4,397,401,2,413,413,413,1,10,Success
5495,14,441,441,1,451,451,451,1,40,Success
5496,1,483,1363,221,1370,1370,1370,1,2,Success
5497,10,222,226,2,236,236,236,1,28,Success
5498,3,586,874,73,886,886,886,1,8,Success
5499,3,432,874,110,440,886,886,2,9,Success
5500,9,533,553,4,547,563,563,2,25,Success
5501,13,362,362,1,375,375,375,1,39,Success
5502,11,694,713,4,707,721,721,2,33,Success
5503,1,593,593,1,604,604,604,1,1,Success
5504,1,329,329,1,342,342,342,1,1,Success
5505,4,213,232,4,226,240,240,2,12,Success
5506,2,519,1387,218,1398,1398,1398,1,4,Success
5507,10,436,458,5,448,468,468,2,29,Success
5508,16,191,195,2,205,205,205,1,48,Success
5509,1,649,649,1,660,660,660,1,1,Success
5510,6,507,826,79,820,836,836,2,16,Success
5511,1,347,1363,255,1370,1370,1370,1,3,Success
5512,5,682,682,1,691,691,691,1,14,Success
5513,14,230,234,2,245,245,245,1,41,Success
5514,14,82,90,2,88,97,97,2,40,Success
5515,6,367,697,78,660,706,706,5,17,Success
5516,2,132,136,2,144,144,144,1,4,Success
5517,3,900,914,3,912,921,921,2,9,Success
5518,16,715,785,16,783,793,793,2,48,Success
5519,14,568,578,2,576,589,589,2,41,Success
5520,13,652,656,2,664,664,664,1,38,Success
5521,9,455,809,87,807,818,818,2,25,Success
5522,9,675,819,35,813,828,828,2,27,Success
5523,5,572,586,3,584,596,596,2,13,Success
5524,13,441,779,83,453,789,789,2,39,Success
5525,1,694,1010,78,893,1016,1016,3,1,Success
5526,3,333,337,2,349,349,349,1,8,Success
5527,7,480,803,78,488,815,815,3,20,Success
5528,14,570,570,1,582,582,582,1,41,Success
5529,15,528,528,1,537,537,537,1,43,Success
5530,12,695,824,30,804,832,832,3,35,Success
5531,4,626,626,1,635,635,635,1,10,Success
5532,13,560,570,2,568,581,581,2,37,Success
5533,9,348,352,2,360,360,360,1,25,Success
5534,1,606,882,70,894,894,894,1,1,Success
5535,4,390,394,2,405,405,405,1,11,Success
5536,3,360,874,127,368,887,887,3,7,Success
5537,8,683,849,40,847,857,857,2,22,Success
5538,2,208,218,2,216,231,231,2,5,Success
5539,5,348,362,3,360,372,372,2,15,Success
5540,3,231,1363,284,1370,1370,1370,1,7,Success
5541,7,462,480,3,478,488,488,2,21,Success
5542,2,176,186,2,184,197,197,2,5,Success
5543,4,692,696,2,704,704,704,1,11,Success
5544,7,593,593,1,603,603,603,1,19,Success
5545,10,543,618,20,629,629,629,2,28,Success
5546,3,230,234,2,246,246,246,1,8,Success
5547,8,533,537,2,546,546,546,1,23,Success
5548,3,441,441,1,454,454,454,1,7,Success
5549,16,512,512,1,520,520,520,1,47,Success
5550,1,345,345,1,358,358,358,1,1,Success
5551,15,168,168,1,176,176,176,1,43,Success
5552,14,527,811,72,820,820,820,1,40,Success
5553,13,78,98,4,88,105,105,3,37,Success
5554,4,401,401,1,413,413,413,1,11,Success
5555,6,291,856,134,787,864,864,7,16,Success
5556,1,352,352,1,360,360,360,1,3,Success
5557,16,451,795,85,789,804,804,2,48,Success
5558,1,559,986,108,992,992,992,2,1,Success
5559,1,288,288,1,296,296,296,1,2,Success
5560,11,310,314,2,326,326,326,1,33,Success
5561,2,108,112,2,120,120,120,1,6,Success
5562,5,370,378,3,391,391,391,1,14,Success
5563,6,250,250,1,260,260,260,1,17,Success
5564,1,503,882,95,894,894,894,2,2,Success
5565,16,233,233,1,242,242,242,1,48,Success
5566,9,367,570,51,580,580,580,2,26,Success
5567,3,342,874,134,887,887,887,1,8,Success
5568,11,404,408,2,416,416,416,1,32,Success
5569,1,473,896,100,486,904,904,4,2,Success
5570,12,313,313,1,324,324,324,1,34,Success
5571,10,620,634,3,632,643,643,2,30,Success
5572,9,329,344,3,338,352,352,2,25,Success
5573,8,404,408,2,416,416,416,1,24,Success
5574,2,357,361,2,374,374,374,1,5,Success
5575,1,697,713,3,707,721,721,2,3,Success
5576,13,181,195,3,193,204,204,2,39,Success
5577,12,312,362,6,320,375,375,5,36,Success
5578,3,466,874,103,887,887,887,1,9,Success
5579,5,601,616,3,610,624,624,2,13,Success
5580,1,183,1363,296,1371,1371,1371,1,1,Success
5581,14,589,593,2,603,603,603,1,40,Success
5582,5,130,130,1,138,138,138,1,13,Success
5583,10,342,361,3,359,370,370,2,30,Success
5584,12,657,657,1,666,666,666,1,34,Success
5585,1,357,922,135,372,930,930,5,3,Success
5586,14,157,161,2,169,169,169,1,42,Success
5587,3,808,808,1,816,816,816,1,9,Success
5588,1,573,577,2,587,587,587,1,2,Success
5589,4,595,730,34,739,739,739,2,11,Success
5590,3,140,154,3,152,166,166,2,7,Success
5591,2,580,890,77,592,898,898,2,6,Success
5592,2,577,577,1,589,589,589,1,4,Success
5593,1,221,882,163,237,895,895,3,2,Success
5594,13,575,802,54,790,810,810,3,38,Success
5595,2,517,1387,216,533,1398,1398,2,5,Success
5596,8,373,393,4,387,404,404,2,22,Success
5597,14,488,488,1,496,496,496,1,41,Success
5598,2,419,1098,171,1104,1104,1104,2,5,Success
5599,8,446,450,2,461,461,461,1,22,Success
5600,13,648,648,1,656,656,656,1,37,Success
5601,6,637,641,2,650,650,650,1,17,Success
5602,1,379,1363,247,1371,1371,1371,1,2,Success
5603,11,637,641,2,650,650,650,1,33,Success
5604,4,272,282,2,280,293,293,2,10,Success
5605,12,125,129,2,137,137,137,1,35,Success
5606,1,178,210,7,196,222,222,2,3,Success
5607,2,105,114,2,112,124,124,2,5,Success
5608,7,488,498,2,496,508,508,2,21,Success
5609,3,191,898,176,892,906,906,3,8,Success
5610,15,264,809,131,273,817,817,5,44,Success
5611,4,257,257,1,266,266,266,1,11,Success
5612,7,656,666,2,664,675,675,2,19,Success
5613,4,424,424,1,432,432,432,1,10,Success
5614,10,239,291,14,303,303,303,1,29,Success
5615,8,643,843,51,851,851,851,1,24,Success
5616,15,821,825,2,833,833,833,1,43,Success
5617,2,463,1387,232,1398,1398,1398,1,6,Success
5618,3,235,882,163,892,892,892,3,8,Success
5619,14,214,218,2,227,227,227,1,42,Success
5620,5,511,835,82,845,845,845,1,15,Success
5621,1,392,392,1,400,400,400,1,2,Success
5622,3,696,898,48,704,906,906,3,9,Success
5623,14,271,275,2,285,285,285,1,42,Success
5624,3,418,1298,218,893,1304,1304,3,9,Success
5625,8,467,714,63,723,723,723,2,24,Success
5626,2,257,257,1,269,269,269,1,5,Success
5627,2,222,890,166,899,899,899,4,4,Success
5628,10,405,409,2,418,418,418,1,30,Success
5629,3,269,273,2,285,285,285,1,9,Success
5630,6,441,456,3,450,465,465,2,18,Success
5631,4,476,512,6,488,520,520,3,11,Success
5632,2,384,384,1,392,392,392,1,6,Success
5633,8,667,843,45,852,852,852,1,22,Success
5634,15,272,272,1,281,281,281,1,44,Success
5635,15,558,578,4,572,587,587,2,45,Success
5636,2,715,1138,106,1144,1144,1144,2,4,Success
5637,2,312,312,1,320,320,320,1,5,Success
5638,6,273,441,34,282,451,451,6,16,Success
5639,6,350,377,5,375,388,388,2,17,Success
5640,3,673,673,1,684,684,684,1,8,Success
5641,14,783,811,8,820,820,820,1,41,Success
5642,13,310,698,95,325,708,708,3,39,Success
5643,8,560,560,1,568,568,568,1,23,Success
5644,8,527,843,80,852,852,852,1,23,Success
5645,1,377,401,4,391,414,414,2,1,Success
5646,15,346,346,1,357,357,357,1,44,Success
5647,9,404,408,2,417,417,417,1,25,Success
5648,12,152,162,2,160,170,170,2,35,Success
5649,4,203,203,1,215,215,215,1,11,Success
5650,1,521,521,1,532,532,532,1,2,Success
5651,3,284,288,2,296,296,296,1,9,Success
5652,2,375,1387,254,1399,1399,1399,1,4,Success
5653,7,517,521,2,531,531,531,1,21,Success
5654,5,517,521,2,530,530,530,1,15,Success
5655,11,644,648,2,657,657,657,1,31,Success
5656,15,168,168,1,176,176,176,1,44,Success
5657,3,413,1363,236,429,1370,1370,2,8,Success
5658,14,243,275,9,286,286,286,1,40,Success
5659,11,532,554,5,544,564,564,2,31,Success
5660,7,617,617,1,626,626,626,1,20,Success
5661,7,535,712,42,691,720,720,4,21,Success
5662,4,381,401,4,395,413,413,2,12,Success
5663,8,445,449,2,458,458,458,1,22,Success
5664,10,368,368,1,376,376,376,1,29,Success
5665,2,367,890,131,899,899,899,4,5,Success
5666,8,640,640,1,648,648,648,1,23,Success
5667,9,355,530,42,524,542,542,3,27,Success
5668,11,220,224,2,232,232,232,1,32,Success
5669,16,533,537,2,547,547,547,1,46,Success
5670,3,317,882,140,332,893,893,3,8,Success
5671,12,466,506,6,487,517,517,3,35,Success
5672,15,597,601,2,610,610,610,1,43,Success
5673,16,303,779,120,789,789,789,1,48,Success
5674,8,507,858,87,852,866,866,2,22,Success
5675,2,129,129,1,137,137,137,1,6,Success
5676,13,563,634,19,643,643,643,2,37,Success
5677,1,490,882,99,895,895,895,1,3,Success
5678,13,556,560,2,568,568,568,1,39,Success
5679,2,366,890,132,899,899,899,1,6,Success
5680,7,481,481,1,492,492,492,1,20,Success
5681,4,628,632,2,641,641,641,1,11,Success
5682,2,239,890,164,900,900,900,3,4,Success
5683,6,379,811,109,821,821,821,1,16,Success
5684,7,601,601,1,610,610,610,1,20,Success
5685,1,330,890,140,899,899,899,2,3,Success
5686,11,193,208,3,202,216,216,2,33,Success
5687,6,534,538,2,548,548,548,1,18,Success
5688,2,509,513,2,524,524,524,1,5,Success
5689,3,355,1026,169,1033,1033,1033,2,7,Success
5690,3,586,882,75,893,893,893,2,9,Success
5691,9,246,280,5,263,288,288,3,27,Success
5692,15,107,107,1,114,114,114,1,45,Success
5693,1,454,890,110,900,900,900,1,1,Success
5694,5,430,466,8,452,478,478,2,14,Success
5695,9,666,697,5,676,707,707,3,25,Success
5696,3,459,1363,227,1370,1370,1370,1,9,Success
5697,7,431,803,94,815,815,815,1,21,Success
5698,11,209,209,1,218,218,218,1,32,Success
5699,13,124,128,2,136,136,136,1,38,Success
5700,11,638,642,2,652,652,652,1,33,Success
5701,6,344,344,1,352,352,352,1,17,Success
5702,7,339,706,93,717,717,717,2,20,Success
5703,12,656,666,2,664,677,677,2,34,Success
5704,8,580,584,2,592,592,592,1,22,Success
5705,7,555,802,62,810,810,810,2,19,Success
5706,12,527,795,68,805,805,805,1,34,Success
5707,10,756,760,2,768,768,768,1,30,Success
5708,1,589,593,2,604,604,604,1,2,Success
5709,1,600,890,72,608,900,900,2,2,Success
5710,9,113,113,1,121,121,121,1,25,Success
5711,1,384,944,132,392,952,952,7,2,Success
5712,16,554,554,1,567,567,567,1,48,Success
5713,14,318,330,4,342,342,342,1,42,Success
5714,15,409,448,6,420,456,456,3,43,Success
5715,13,307,482,45,493,493,493,2,39,Success
5716,16,321,338,3,332,351,351,2,47,Success
5717,3,452,882,107,464,894,894,2,7,Success
5718,1,375,890,129,901,901,901,2,1,Success
5719,1,229,233,2,243,243,243,1,1,Success
5720,6,847,865,4,859,873,873,2,17,Success
5721,4,321,321,1,331,331,331,1,10,Success
5722,10,517,537,4,531,548,548,2,30,Success
5723,6,523,690,43,700,700,700,2,17,Success
5724,9,791,803,4,814,814,814,1,25,Success
5725,4,480,498,4,488,510,510,2,12,Success
5726,1,546,1363,203,901,1371,1371,2,3,Success
5727,8,521,521,1,533,533,533,1,24,Success
5728,4,317,321,2,331,331,331,1,11,Success
5729,13,818,818,1,826,826,826,1,38,Success
5730,3,223,1234,253,1240,1240,1240,2,7,Success
5731,3,471,882,103,894,894,894,2,8,Success
5732,9,576,576,1,584,584,584,1,27,Success
5733,11,499,763,67,774,774,774,1,32,Success
5734,8,627,843,55,853,853,853,1,22,Success
5735,16,674,792,24,684,800,800,4,47,Success
5736,4,555,811,65,820,820,820,1,12,Success
5737,11,564,578,3,576,591,591,2,31,Success
5738,12,276,280,2,288,288,288,1,36,Success
5739,10,130,139,2,137,148,148,2,29,Success
5740,2,164,168,2,176,176,176,1,5,Success
5741,11,189,193,2,202,202,202,1,33,Success
5742,9,319,803,122,814,814,814,1,26,Success
5743,13,630,634,2,643,643,643,1,38,Success
5744,7,828,875,7,840,885,885,5,20,Success
5745,2,344,344,1,353,353,353,1,6,Success
5746,8,213,217,2,225,225,225,1,22,Success
5747,6,660,664,2,672,672,672,1,16,Success
5748,8,515,859,85,853,867,867,2,24,Success
5749,13,265,265,1,273,273,273,1,39,Success
5750,8,370,370,1,382,382,382,1,24,Success
5751,11,145,145,1,152,152,152,1,33,Success
5752,1,269,1363,269,284,1372,1372,4,1,Success
5753,1,619,1363,187,1372,1372,1372,1,2,Success
5754,3,665,665,1,675,675,675,1,8,Success
5755,1,142,146,2,158,158,158,1,1,Success
5756,9,276,280,2,289,289,289,1,25,Success
5757,8,299,843,137,853,853,853,1,24,Success
5758,2,405,409,2,420,420,420,1,6,Success
5759,3,406,906,121,894,915,915,4,7,Success
5760,1,333,337,2,348,348,348,1,3,Success
5761,3,791,1354,141,1360,1360,1360,2,7,Success
5762,16,487,779,74,790,790,790,1,47,Success
5763,4,385,385,1,395,395,395,1,11,Success
5764,15,815,819,2,828,828,828,1,43,Success
5765,8,504,514,2,512,526,526,2,22,Success
5766,6,647,811,42,821,821,821,1,17,Success
5767,6,586,586,1,595,595,595,1,16,Success
5768,10,220,224,2,232,232,232,1,28,Success
5769,4,216,226,2,224,235,235,2,11,Success
5770,9,432,432,1,440,440,440,1,25,Success
5771,16,271,283,4,295,295,295,1,48,Success
5772,1,306,904,148,902,912,912,2,2,Success
5773,12,165,169,2,177,177,177,1,36,Success
5774,14,270,330,8,283,343,343,5,40,Success
5775,3,411,1363,239,1371,1371,1371,1,7,Success
5776,11,367,426,7,382,439,439,5,33,Success
5777,4,396,400,2,409,409,409,1,11,Success
5778,9,128,138,2,136,145,145,2,25,Success
5779,1,646,914,64,902,923,923,3,2,Success
5780,4,348,827,117,361,838,838,3,10,Success
5781,12,400,410,2,408,420,420,2,36,Success
5782,7,338,338,1,350,350,350,1,21,Success
5783,3,616,616,1,624,624,624,1,7,Success
5784,6,764,778,3,776,787,787,2,17,Success
5785,1,182,186,2,196,196,196,1,2,Success
5786,15,92,115,4,104,124,124,3,43,Success
5787,11,378,378,1,391,391,391,1,32,Success
5788,10,526,530,2,543,543,543,1,28,Success
5789,13,348,352,2,360,360,360,1,37,Success
5790,1,469,473,2,487,487,487,1,1,Success
5791,15,299,394,25,405,405,405,2,43,Success
5792,2,761,1098,84,769,1104,1104,3,6,Success
5793,1,260,264,2,272,272,272,1,2,Success
5794,7,603,825,55,819,833,833,2,21,Success
5795,16,346,779,107,357,790,790,2,48,Success
5796,6,186,200,3,194,208,208,2,17,Success
5797,10,635,803,43,815,815,815,1,28,Success
5798,9,686,690,2,699,699,699,1,25,Success
5799,11,287,305,3,303,316,316,2,31,Success
5800,16,608,649,6,616,657,657,4,48,Success
5801,2,218,218,1,231,231,231,1,6,Success
5802,10,403,778,94,785,785,785,2,29,Success
5803,8,729,843,28,737,854,854,2,22,Success
5804,3,503,1306,201,1312,1312,1312,2,9,Success
5805,16,639,779,36,791,791,791,1,46,Success
5806,15,668,672,2,680,680,680,1,43,Success
5807,2,453,457,2,469,469,469,1,6,Success
5808,12,416,634,53,425,644,644,3,36,Success
5809,7,445,480,6,459,489,489,3,19,Success
5810,4,511,811,76,821,821,821,1,11,Success
5811,2,335,1387,264,1399,1399,1399,1,5,Success
5812,12,239,243,2,252,252,252,1,35,Success
5813,6,200,210,2,208,220,220,2,16,Success
5814,6,781,785,2,793,793,793,1,18,Success
5815,3,394,1106,175,895,1112,1112,5,7,Success
5816,9,407,522,29,535,535,535,2,25,Success
5817,11,449,449,1,459,459,459,1,33,Success
5818,11,210,210,1,221,221,221,1,32,Success
5819,3,434,897,113,895,905,905,3,8,Success
5820,13,710,714,2,724,724,724,1,39,Success
5821,2,313,313,1,324,324,324,1,5,Success
5822,1,433,433,1,447,447,447,1,2,Success
5823,7,463,650,47,660,660,660,2,21,Success
5824,11,135,139,2,146,146,146,1,31,Success
5825,2,582,890,78,900,900,900,1,5,Success
5826,9,379,800,104,794,808,808,3,27,Success
5827,11,530,530,1,541,541,541,1,31,Success
5828,3,259,882,156,895,895,895,2,9,Success
5829,14,305,305,1,315,315,315,1,41,Success
5830,4,831,835,2,845,845,845,1,10,Success
5831,8,351,434,21,447,447,447,2,23,Success
5832,11,322,338,3,332,350,350,2,33,Success
5833,15,467,610,37,623,623,623,2,43,Success
5834,1,355,890,134,902,902,902,2,3,Success
