initate MTCD,emtpyPre,collidePre,successPre,grant fail,collide probility
56,19,16,15,4,0.296296
64,17,19,14,4,0.351852
52,22,16,15,1,0.296296
63,20,17,16,1,0.314815
44,24,10,20,0,0.185185
53,21,12,19,2,0.222222
59,16,14,22,2,0.259259
64,16,22,14,2,0.407407
59,18,16,15,5,0.296296
53,21,13,17,3,0.240741
53,18,15,17,4,0.277778
56,15,15,18,6,0.277778
56,16,16,17,5,0.296296
44,22,10,20,2,0.185185
61,20,17,15,2,0.314815
47,21,12,19,2,0.222222
61,17,18,16,3,0.333333
54,18,15,17,4,0.277778
47,19,10,21,4,0.185185
60,20,18,14,2,0.333333
52,22,12,20,0,0.222222
62,18,18,14,4,0.333333
58,18,16,17,3,0.296296
52,24,14,16,0,0.259259
53,18,12,20,4,0.222222
43,25,13,16,0,0.240741
67,15,21,13,5,0.388889
48,21,14,18,1,0.259259
50,21,14,17,2,0.259259
56,20,16,15,3,0.296296
58,19,18,15,2,0.333333
57,20,18,13,3,0.333333
48,18,10,21,5,0.185185
44,20,9,22,3,0.166667
53,18,16,17,3,0.296296
39,27,9,18,0,0.166667
55,18,17,17,2,0.314815
40,26,10,18,0,0.185185
57,22,16,16,0,0.296296
55,21,14,16,3,0.259259
56,18,12,20,4,0.222222
62,17,15,19,3,0.277778
53,22,12,18,2,0.222222
36,26,7,21,0,0.12963
62,13,14,21,6,0.259259
58,18,14,20,2,0.259259
65,17,17,16,4,0.314815
46,25,14,15,0,0.259259
63,18,18,15,3,0.333333
56,16,13,21,4,0.240741
42,23,10,20,1,0.185185
51,23,14,17,0,0.259259
57,17,15,18,4,0.277778
47,20,10,20,4,0.185185
63,16,17,16,5,0.314815
58,18,15,18,3,0.277778
58,21,16,16,1,0.296296
43,22,9,21,2,0.166667
62,16,21,12,5,0.388889
46,26,14,14,0,0.259259
41,24,9,21,0,0.166667
45,22,13,18,1,0.240741
45,23,10,21,0,0.185185
45,23,10,20,1,0.185185
54,18,14,18,4,0.259259
50,22,13,18,1,0.240741
51,18,9,22,5,0.166667
47,22,12,19,1,0.222222
49,25,14,15,0,0.259259
56,19,12,20,3,0.222222
46,25,14,15,0,0.259259
46,21,11,21,1,0.203704
56,18,14,18,4,0.259259
49,22,14,17,1,0.259259
45,19,8,23,4,0.148148
57,17,16,17,4,0.296296
54,21,15,18,0,0.277778
51,18,12,20,4,0.222222
44,23,13,18,0,0.240741
58,19,16,16,3,0.296296
65,15,16,16,7,0.296296
58,18,11,20,5,0.203704
50,23,14,17,0,0.259259
59,17,16,17,4,0.296296
57,16,14,19,5,0.259259
62,18,19,13,4,0.351852
56,17,15,18,4,0.277778
64,15,19,17,3,0.351852
59,21,19,13,1,0.351852
58,18,16,17,3,0.296296
53,20,15,17,2,0.277778
55,19,16,16,3,0.296296
57,18,15,18,3,0.277778
50,23,15,16,0,0.277778
55,19,14,18,3,0.259259
60,19,19,14,2,0.351852
60,18,17,17,2,0.314815
60,16,17,15,6,0.314815
54,24,18,12,0,0.333333
47,18,9,23,4,0.166667
52,19,13,19,3,0.240741
51,20,12,19,3,0.222222
44,22,10,20,2,0.185185
52,23,14,16,1,0.259259
41,23,9,21,1,0.166667
57,18,14,18,4,0.259259
64,20,19,13,2,0.351852
62,17,20,12,5,0.37037
61,18,19,15,2,0.351852
45,22,9,23,0,0.166667
42,25,12,17,0,0.222222
71,11,21,16,6,0.388889
52,23,14,17,0,0.259259
47,21,12,18,3,0.222222
51,20,14,18,2,0.259259
57,15,14,18,7,0.259259
49,23,15,16,0,0.277778
50,20,14,18,2,0.259259
50,19,13,18,4,0.240741
40,24,9,21,0,0.166667
51,20,15,17,2,0.277778
65,17,17,15,5,0.314815
57,22,18,12,2,0.333333
44,24,12,18,0,0.222222
60,17,19,14,4,0.351852
66,15,20,12,7,0.37037
47,26,14,14,0,0.259259
62,18,20,12,4,0.37037
66,14,20,16,4,0.37037
58,19,16,16,3,0.296296
67,11,18,20,5,0.333333
59,13,17,19,5,0.314815
57,19,16,17,2,0.296296
60,15,18,15,6,0.333333
37,27,9,18,0,0.166667
55,17,16,16,5,0.296296
51,25,14,15,0,0.259259
49,22,12,20,0,0.222222
56,18,16,18,2,0.296296
55,21,12,19,2,0.222222
57,19,15,19,1,0.277778
60,17,16,17,4,0.296296
47,25,14,15,0,0.259259
70,17,17,15,5,0.314815
60,16,19,14,5,0.351852
60,16,16,20,2,0.296296
56,18,15,16,5,0.277778
52,22,13,17,2,0.240741
54,18,13,18,5,0.240741
64,19,18,15,2,0.333333
54,21,19,13,1,0.351852
63,9,17,17,11,0.314815
50,21,14,17,2,0.259259
72,14,18,18,4,0.333333
40,26,10,18,0,0.185185
52,22,13,18,1,0.240741
54,18,12,20,4,0.222222
65,16,23,11,4,0.425926
52,18,12,21,3,0.222222
57,21,18,13,2,0.333333
53,21,12,18,3,0.222222
59,16,14,21,3,0.259259
54,22,16,15,1,0.296296
58,18,16,17,3,0.296296
52,21,13,18,2,0.240741
52,18,15,17,4,0.277778
53,19,14,19,2,0.259259
62,14,16,16,8,0.296296
62,20,19,12,3,0.351852
59,19,17,16,2,0.314815
59,20,18,14,2,0.333333
46,23,13,17,1,0.240741
64,18,17,17,2,0.314815
52,21,13,17,3,0.240741
42,20,8,24,2,0.148148
45,24,11,19,0,0.203704
64,14,17,19,4,0.314815
50,19,13,21,1,0.240741
54,17,11,23,3,0.203704
64,16,18,14,6,0.333333
49,23,14,17,0,0.259259
56,18,15,19,2,0.277778
53,22,16,15,1,0.296296
53,18,13,18,5,0.240741
55,22,16,15,1,0.296296
54,20,17,13,4,0.314815
58,20,19,13,2,0.351852
62,17,17,15,5,0.314815
60,15,15,20,4,0.277778
43,25,10,19,0,0.185185
46,24,10,20,0,0.185185
48,21,12,21,0,0.222222
51,20,13,18,3,0.240741
51,21,13,17,3,0.240741
42,23,11,19,1,0.203704
58,18,17,17,2,0.314815
54,18,13,21,2,0.240741
61,15,14,20,5,0.259259
51,20,13,19,2,0.240741
72,13,25,11,5,0.462963
54,18,14,18,4,0.259259
53,20,14,18,2,0.259259
50,18,11,21,4,0.203704
60,21,17,14,2,0.314815
59,18,17,16,3,0.314815
35,29,7,18,0,0.12963
58,21,14,18,1,0.259259
41,27,10,17,0,0.185185
64,17,17,17,3,0.314815
63,17,18,16,3,0.333333
54,23,18,13,0,0.333333
42,26,10,18,0,0.185185
56,20,13,20,1,0.240741
62,22,19,12,1,0.351852
61,18,17,17,2,0.314815
57,21,17,15,1,0.314815
47,24,12,18,0,0.222222
56,15,12,20,7,0.222222
57,22,13,18,1,0.240741
54,23,17,14,0,0.314815
48,23,13,17,1,0.240741
51,20,13,17,4,0.240741
63,15,15,19,5,0.277778
58,16,16,21,1,0.296296
70,15,22,11,6,0.407407
61,20,17,16,1,0.314815
52,20,16,16,2,0.296296
53,22,14,17,1,0.259259
67,14,16,16,8,0.296296
59,21,19,13,1,0.351852
58,16,18,14,6,0.333333
57,18,15,17,4,0.277778
60,17,17,18,2,0.314815
61,17,15,16,6,0.277778
52,18,13,20,3,0.240741
50,19,10,23,2,0.185185
49,24,15,15,0,0.277778
48,23,11,20,0,0.203704
51,22,13,18,1,0.240741
55,17,14,17,6,0.259259
59,19,19,13,3,0.351852
58,19,18,14,3,0.333333
45,22,8,23,1,0.148148
46,21,11,20,2,0.203704
33,29,5,20,0,0.0925926
59,18,18,14,4,0.333333
47,25,11,18,0,0.203704
57,18,16,18,2,0.296296
50,21,13,18,2,0.240741
51,20,14,18,2,0.259259
55,23,16,15,0,0.296296
53,18,10,22,4,0.185185
55,18,13,21,2,0.240741
50,21,10,21,2,0.185185
55,17,14,18,5,0.259259
56,21,15,16,2,0.277778
57,18,16,18,2,0.296296
49,23,12,18,1,0.222222
49,20,12,19,3,0.222222
42,25,12,17,0,0.222222
54,21,14,17,2,0.259259
45,23,11,19,1,0.203704
54,18,12,20,4,0.222222
58,19,15,17,3,0.277778
52,20,14,20,0,0.259259
51,17,11,21,5,0.203704
53,20,18,13,3,0.333333
58,25,19,10,0,0.351852
47,21,11,20,2,0.203704
41,26,10,18,0,0.185185
59,18,17,16,3,0.314815
58,20,14,18,2,0.259259
51,24,12,18,0,0.222222
56,26,15,13,0,0.277778
49,21,13,19,1,0.240741
49,24,13,17,0,0.240741
56,14,13,20,7,0.240741
51,22,12,19,1,0.222222
36,31,10,13,0,0.185185
50,21,12,19,2,0.222222
51,20,12,19,3,0.222222
56,18,15,18,3,0.277778
68,15,17,20,2,0.314815
48,27,13,14,0,0.240741
49,24,13,17,0,0.240741
58,21,18,14,1,0.333333
41,28,10,16,0,0.185185
66,16,20,14,4,0.37037
48,24,14,16,0,0.259259
52,21,17,15,1,0.314815
58,18,18,15,3,0.333333
67,17,20,15,2,0.37037
57,20,16,16,2,0.296296
62,17,19,16,2,0.351852
43,25,12,17,0,0.222222
41,23,7,24,0,0.12963
54,21,14,18,1,0.259259
58,21,19,14,0,0.351852
48,24,12,18,0,0.222222
61,19,18,14,3,0.333333
70,11,18,19,6,0.333333
61,19,18,15,2,0.333333
53,18,14,18,4,0.259259
54,20,14,17,3,0.259259
52,18,16,16,4,0.296296
51,18,11,23,2,0.203704
48,23,13,18,0,0.240741
67,14,21,15,4,0.388889
53,21,17,16,0,0.314815
53,22,15,15,2,0.277778
48,21,14,18,1,0.259259
61,21,16,15,2,0.296296
62,20,18,15,1,0.333333
55,17,13,19,5,0.240741
62,16,17,17,4,0.314815
68,9,14,20,11,0.259259
54,22,11,19,2,0.203704
61,19,14,17,4,0.259259
54,23,16,15,0,0.296296
46,24,13,17,0,0.240741
54,23,14,16,1,0.259259
53,23,14,17,0,0.259259
65,14,19,18,3,0.351852
57,20,15,17,2,0.277778
57,22,16,14,2,0.296296
46,23,12,19,0,0.222222
59,18,18,17,1,0.333333
52,16,12,19,7,0.222222
43,25,13,16,0,0.240741
54,21,15,16,2,0.277778
65,16,21,11,6,0.388889
57,21,15,16,2,0.277778
52,21,13,18,2,0.240741
56,16,14,18,6,0.259259
67,17,20,12,5,0.37037
57,18,17,19,0,0.314815
54,20,15,15,4,0.277778
54,20,13,19,2,0.240741
62,18,19,13,4,0.351852
61,16,14,20,4,0.259259
53,23,14,17,0,0.259259
59,14,15,19,6,0.277778
41,28,12,14,0,0.222222
57,17,17,16,4,0.314815
59,18,17,14,5,0.314815
55,19,17,15,3,0.314815
51,21,12,19,2,0.222222
56,20,18,14,2,0.333333
53,16,14,20,4,0.259259
48,25,13,16,0,0.240741
64,15,19,13,7,0.351852
56,21,14,17,2,0.259259
59,18,16,17,3,0.296296
63,19,17,16,2,0.314815
53,22,15,15,2,0.277778
48,22,13,17,2,0.240741
56,19,14,18,3,0.259259
51,24,13,17,0,0.240741
47,22,12,19,1,0.222222
47,23,13,18,0,0.240741
56,17,15,20,2,0.277778
37,29,8,17,0,0.148148
55,21,14,17,2,0.259259
55,19,17,17,1,0.314815
59,16,16,15,7,0.296296
48,23,13,18,0,0.240741
61,19,17,17,1,0.314815
42,25,11,18,0,0.203704
47,20,11,21,2,0.203704
52,23,14,16,1,0.259259
57,14,15,19,6,0.277778
63,20,18,14,2,0.333333
59,15,17,19,3,0.314815
44,25,10,19,0,0.185185
57,18,15,20,1,0.277778
54,18,16,18,2,0.296296
49,23,13,18,0,0.240741
48,23,11,19,1,0.203704
45,21,12,20,1,0.222222
47,24,13,17,0,0.240741
54,18,14,18,4,0.259259
49,20,11,19,4,0.203704
50,20,13,18,3,0.240741
48,23,12,18,1,0.222222
64,18,18,15,3,0.333333
61,16,16,19,3,0.296296
59,18,18,15,3,0.333333
64,20,21,13,0,0.388889
51,25,13,16,0,0.240741
59,14,14,18,8,0.259259
58,19,15,17,3,0.277778
68,16,20,15,3,0.37037
52,19,14,18,3,0.259259
59,16,15,18,5,0.277778
46,21,9,24,0,0.166667
50,22,13,18,1,0.240741
57,20,17,15,2,0.314815
51,23,13,17,1,0.240741
48,24,14,16,0,0.259259
50,19,10,22,3,0.185185
58,17,14,18,5,0.259259
40,26,12,16,0,0.222222
60,13,14,20,7,0.259259
58,20,13,18,3,0.240741
65,15,16,17,6,0.296296
38,31,9,14,0,0.166667
45,24,11,19,0,0.203704
52,24,18,12,0,0.333333
40,24,9,21,0,0.166667
50,17,9,23,5,0.166667
51,18,12,18,6,0.222222
45,23,9,21,1,0.166667
50,19,12,19,4,0.222222
45,23,12,18,1,0.222222
49,23,13,17,1,0.240741
39,25,10,19,0,0.185185
64,16,19,16,3,0.351852
42,26,9,19,0,0.166667
67,16,19,15,4,0.351852
50,20,12,19,3,0.222222
54,18,14,19,3,0.259259
55,20,15,17,2,0.277778
56,17,14,20,3,0.259259
47,24,16,14,0,0.296296
50,17,11,20,6,0.203704
56,18,12,19,5,0.222222
53,20,13,19,2,0.240741
43,29,10,15,0,0.185185
50,24,13,17,0,0.240741
56,17,16,17,4,0.296296
66,14,18,18,4,0.333333
69,16,20,15,3,0.37037
56,17,13,20,4,0.240741
44,27,9,18,0,0.166667
61,18,17,14,5,0.314815
47,22,10,20,2,0.185185
48,25,13,16,0,0.240741
54,20,15,17,2,0.277778
55,19,14,18,3,0.259259
50,21,13,20,0,0.240741
45,22,8,22,2,0.148148
62,17,20,16,1,0.37037
51,21,15,16,2,0.277778
63,19,19,15,1,0.351852
62,17,20,15,2,0.37037
64,15,19,15,5,0.351852
51,22,12,18,2,0.222222
52,19,13,19,3,0.240741
56,18,12,20,4,0.222222
49,19,9,22,4,0.166667
51,20,12,18,4,0.222222
53,21,15,17,1,0.277778
60,13,14,19,8,0.259259
62,17,18,15,4,0.333333
51,19,13,19,3,0.240741
62,17,18,15,4,0.333333
54,14,12,21,7,0.222222
61,15,19,15,5,0.351852
43,25,10,19,0,0.185185
57,19,17,16,2,0.314815
63,20,16,15,3,0.296296
57,14,15,19,6,0.277778
58,18,16,18,2,0.296296
71,14,24,12,4,0.444444
51,21,12,21,0,0.222222
56,18,16,16,4,0.296296
60,19,18,14,3,0.333333
47,23,13,18,0,0.240741
59,18,18,13,5,0.333333
53,13,10,23,8,0.185185
53,22,16,15,1,0.296296
51,23,13,17,1,0.240741
59,14,16,17,7,0.296296
60,14,15,19,6,0.277778
37,28,10,16,0,0.185185
50,18,10,20,6,0.185185
61,16,18,15,5,0.333333
44,23,8,22,1,0.148148
65,17,20,16,1,0.37037
57,22,17,14,1,0.314815
43,24,10,20,0,0.185185
49,19,12,20,3,0.222222
62,16,19,16,3,0.351852
51,22,15,16,1,0.277778
63,18,18,16,2,0.333333
54,17,14,19,4,0.259259
61,15,18,13,8,0.333333
54,20,12,19,3,0.222222
54,22,15,16,1,0.277778
58,16,14,21,3,0.259259
60,19,17,16,2,0.314815
62,14,16,15,9,0.296296
59,16,15,18,5,0.277778
47,19,9,24,2,0.166667
57,18,17,14,5,0.314815
60,15,16,16,7,0.296296
68,15,18,14,7,0.333333
65,17,19,14,4,0.351852
45,22,10,20,2,0.185185
47,23,10,21,0,0.185185
58,18,16,17,3,0.296296
67,13,15,18,8,0.277778
59,16,16,19,3,0.296296
56,16,13,19,6,0.240741
56,12,11,22,9,0.203704
57,21,17,15,1,0.314815
52,22,15,16,1,0.277778
61,18,15,17,4,0.277778
57,19,16,16,3,0.296296
68,15,21,13,5,0.388889
51,20,13,19,2,0.240741
59,21,17,14,2,0.314815
55,19,11,21,3,0.203704
46,25,15,14,0,0.277778
74,13,23,15,3,0.425926
57,20,18,15,1,0.333333
66,15,21,15,3,0.388889
48,25,13,16,0,0.240741
54,20,15,15,4,0.277778
51,22,16,15,1,0.296296
58,17,16,14,7,0.296296
57,16,15,16,7,0.277778
49,20,9,23,2,0.166667
43,24,9,21,0,0.166667
58,21,14,17,2,0.259259
52,21,11,21,1,0.203704
59,19,15,17,3,0.277778
50,21,13,19,1,0.240741
52,23,15,16,0,0.277778
56,19,16,16,3,0.296296
51,19,11,22,2,0.203704
61,17,18,16,3,0.333333
64,17,17,16,4,0.314815
60,19,15,18,2,0.277778
57,17,14,18,5,0.259259
60,17,14,20,3,0.259259
50,20,13,17,4,0.240741
51,21,14,18,1,0.259259
52,21,13,19,1,0.240741
50,21,12,19,2,0.222222
52,18,13,19,4,0.240741
59,18,17,16,3,0.314815
53,22,12,19,1,0.222222
46,20,10,20,4,0.185185
58,17,17,16,4,0.314815
51,20,15,17,2,0.277778
57,21,18,15,0,0.333333
54,19,14,17,4,0.259259
64,14,15,17,8,0.277778
54,23,18,12,1,0.333333
55,23,18,13,0,0.333333
57,21,16,15,2,0.296296
49,21,14,16,3,0.259259
55,19,15,19,1,0.277778
50,23,13,17,1,0.240741
49,24,14,16,0,0.259259
55,17,14,19,4,0.259259
56,19,14,17,4,0.259259
60,20,18,12,4,0.333333
54,23,15,15,1,0.277778
46,23,10,21,0,0.185185
53,20,16,15,3,0.296296
56,20,16,15,3,0.296296
50,20,13,18,3,0.240741
41,22,8,22,2,0.148148
53,20,13,18,3,0.240741
53,15,11,21,7,0.203704
51,23,13,18,0,0.240741
64,15,17,18,4,0.314815
54,22,14,17,1,0.259259
50,20,13,19,2,0.240741
62,18,16,16,4,0.296296
47,21,10,20,3,0.185185
63,16,18,17,3,0.333333
46,21,12,20,1,0.222222
53,17,14,17,6,0.259259
46,25,12,17,0,0.222222
61,18,15,17,4,0.277778
57,21,15,16,2,0.277778
60,20,20,11,3,0.37037
57,22,17,14,1,0.314815
55,17,13,19,5,0.240741
53,23,14,16,1,0.259259
56,17,16,17,4,0.296296
51,21,13,18,2,0.240741
57,19,16,15,4,0.296296
49,25,13,16,0,0.240741
59,19,14,20,1,0.259259
46,19,11,20,4,0.203704
51,19,13,18,4,0.240741
54,23,17,13,1,0.314815
41,22,7,23,2,0.12963
48,21,14,18,1,0.259259
66,20,19,13,2,0.351852
47,21,12,19,2,0.222222
57,19,19,14,2,0.351852
62,14,17,15,8,0.314815
53,21,12,20,1,0.222222
59,15,14,19,6,0.259259
46,21,10,20,3,0.185185
47,25,13,16,0,0.240741
44,22,10,20,2,0.185185
60,15,13,19,7,0.240741
47,21,11,20,2,0.203704
51,23,18,12,1,0.333333
43,24,10,20,0,0.185185
53,19,14,18,3,0.259259
53,18,12,18,6,0.222222
62,18,19,15,2,0.351852
64,17,16,16,5,0.296296
57,17,15,17,5,0.277778
67,15,19,16,4,0.351852
56,20,16,16,2,0.296296
39,26,10,18,0,0.185185
45,27,11,16,0,0.203704
73,13,24,13,4,0.444444
38,25,7,22,0,0.12963
48,18,10,26,0,0.185185
32,30,8,16,0,0.148148
48,20,13,18,3,0.240741
54,20,16,16,2,0.296296
50,24,14,16,0,0.259259
47,26,12,16,0,0.222222
50,18,9,24,3,0.166667
56,20,16,17,1,0.296296
64,20,19,13,2,0.351852
55,19,13,19,3,0.240741
55,19,16,16,3,0.296296
57,22,19,11,2,0.351852
51,17,8,23,6,0.148148
68,13,19,15,7,0.351852
51,21,13,19,1,0.240741
45,25,13,16,0,0.240741
55,20,14,17,3,0.259259
74,13,22,15,4,0.407407
54,15,12,21,6,0.222222
57,14,10,24,6,0.185185
60,19,18,15,2,0.333333
66,18,18,15,3,0.333333
55,18,16,17,3,0.296296
69,15,19,16,4,0.351852
48,26,14,14,0,0.259259
56,18,14,19,3,0.259259
44,25,10,19,0,0.185185
53,20,14,17,3,0.259259
52,21,12,19,2,0.222222
57,18,14,19,3,0.259259
48,22,12,19,1,0.222222
59,23,19,12,0,0.351852
55,17,14,19,4,0.259259
55,18,14,19,3,0.259259
41,23,9,21,1,0.166667
65,15,18,16,5,0.333333
57,15,15,19,5,0.277778
53,20,14,17,3,0.259259
52,20,16,16,2,0.296296
49,23,12,18,1,0.222222
70,12,21,13,8,0.388889
51,19,10,22,3,0.185185
59,17,18,15,4,0.333333
43,27,13,14,0,0.240741
72,12,19,17,6,0.351852
40,21,7,23,3,0.12963
46,22,12,19,1,0.222222
65,18,21,13,2,0.388889
63,17,18,16,3,0.333333
42,26,9,19,0,0.166667
55,22,17,15,0,0.314815
71,13,21,14,6,0.388889
50,18,10,21,5,0.185185
53,18,16,17,3,0.296296
47,22,12,18,2,0.222222
55,17,14,19,4,0.259259
49,21,12,19,2,0.222222
58,15,16,16,7,0.296296
48,19,12,19,4,0.222222
62,19,18,15,2,0.333333
41,27,10,17,0,0.185185
45,23,11,20,0,0.203704
53,19,16,18,1,0.296296
54,20,14,18,2,0.259259
59,13,16,17,8,0.296296
64,18,17,16,3,0.314815
59,25,20,9,0,0.37037
67,13,16,19,6,0.296296
65,17,22,11,4,0.407407
50,20,14,18,2,0.259259
52,18,14,20,2,0.259259
52,21,14,17,2,0.259259
53,21,14,16,3,0.259259
57,20,17,17,0,0.314815
40,29,11,14,0,0.203704
49,23,14,17,0,0.259259
59,16,18,17,3,0.333333
49,18,11,22,3,0.203704
52,21,13,18,2,0.240741
53,16,12,20,6,0.222222
51,23,14,16,1,0.259259
44,25,12,17,0,0.222222
56,21,16,15,2,0.296296
70,15,22,15,2,0.407407
63,18,17,15,4,0.314815
47,24,11,19,0,0.203704
55,20,16,17,1,0.296296
58,16,14,18,6,0.259259
55,17,14,18,5,0.259259
55,19,14,20,1,0.259259
62,17,20,14,3,0.37037
46,22,12,19,1,0.222222
70,13,21,17,3,0.388889
53,21,14,17,2,0.259259
44,24,11,19,0,0.203704
58,19,14,18,3,0.259259
69,12,19,16,7,0.351852
47,20,11,21,2,0.203704
47,22,13,18,1,0.240741
55,20,14,19,1,0.259259
63,15,18,16,5,0.333333
63,17,20,15,2,0.37037
56,22,12,18,2,0.222222
51,16,10,22,6,0.185185
61,18,16,15,5,0.296296
41,24,9,21,0,0.166667
70,13,17,15,9,0.314815
49,22,11,19,2,0.203704
42,23,7,23,1,0.12963
52,18,13,19,4,0.240741
54,19,15,17,3,0.277778
51,19,15,16,4,0.277778
59,18,19,14,3,0.351852
48,20,13,18,3,0.240741
49,22,13,18,1,0.240741
57,14,15,18,7,0.277778
58,16,13,19,6,0.240741
51,19,14,18,3,0.259259
64,18,21,13,2,0.388889
55,19,16,16,3,0.296296
46,22,8,22,2,0.148148
60,17,17,17,3,0.314815
56,20,16,14,4,0.296296
50,23,13,17,1,0.240741
52,20,15,16,3,0.277778
48,22,10,20,2,0.185185
56,20,14,18,2,0.259259
61,16,18,15,5,0.333333
32,28,5,21,0,0.0925926
47,21,12,18,3,0.222222
53,20,13,17,4,0.240741
49,20,12,19,3,0.222222
63,19,20,14,1,0.37037
59,21,18,13,2,0.333333
67,18,20,15,1,0.37037
55,18,16,17,3,0.296296
42,26,11,17,0,0.203704
51,21,13,19,1,0.240741
59,16,13,18,7,0.240741
48,23,12,19,0,0.222222
50,19,9,23,3,0.166667
57,20,17,14,3,0.314815
38,28,8,18,0,0.148148
47,28,11,15,0,0.203704
49,20,12,18,4,0.222222
47,20,11,21,2,0.203704
41,22,9,21,2,0.166667
51,22,13,19,0,0.240741
61,19,18,15,2,0.333333
56,22,18,14,0,0.333333
47,25,14,15,0,0.259259
53,22,13,17,2,0.240741
59,16,14,19,5,0.259259
59,16,17,17,4,0.314815
60,17,19,13,5,0.351852
54,23,17,13,1,0.314815
45,21,8,24,1,0.148148
59,16,16,16,6,0.296296
52,20,12,20,2,0.222222
50,22,13,18,1,0.240741
69,14,18,14,8,0.333333
57,22,17,13,2,0.314815
66,14,19,15,6,0.351852
58,12,15,21,6,0.277778
49,18,10,21,5,0.185185
59,17,17,16,4,0.314815
52,18,12,22,2,0.222222
57,17,14,19,4,0.259259
48,23,12,18,1,0.222222
44,19,8,24,3,0.148148
45,24,11,19,0,0.203704
53,21,14,18,1,0.259259
52,22,15,17,0,0.277778
57,17,13,22,2,0.240741
62,14,18,16,6,0.333333
52,21,11,20,2,0.203704
57,19,17,15,3,0.314815
59,22,15,17,0,0.277778
58,18,19,12,5,0.351852
56,22,13,17,2,0.240741
50,22,12,19,1,0.222222
40,26,10,18,0,0.185185
56,18,12,18,6,0.222222
54,20,15,15,4,0.277778
50,24,14,16,0,0.259259
52,23,15,16,0,0.277778
66,20,18,13,3,0.333333
53,21,13,19,1,0.240741
54,21,16,15,2,0.296296
45,24,12,18,0,0.222222
38,26,9,19,0,0.166667
62,14,16,17,7,0.296296
46,20,11,20,3,0.203704
63,14,15,20,5,0.277778
46,21,11,19,3,0.203704
56,21,14,18,1,0.259259
56,19,14,19,2,0.259259
45,23,10,20,1,0.185185
56,22,17,14,1,0.314815
53,20,15,17,2,0.277778
54,18,13,20,3,0.240741
57,18,16,16,4,0.296296
52,21,13,17,3,0.240741
51,20,13,19,2,0.240741
49,22,14,17,1,0.259259
56,17,15,17,5,0.277778
55,19,13,21,1,0.240741
52,22,17,15,0,0.314815
43,22,11,19,2,0.203704
58,15,16,18,5,0.296296
56,17,15,19,3,0.277778
53,20,13,20,1,0.240741
52,16,10,23,5,0.185185
54,19,16,15,4,0.296296
63,14,18,17,5,0.333333
50,22,12,18,2,0.222222
58,17,15,19,3,0.277778
53,23,17,14,0,0.314815
48,21,12,18,3,0.222222
56,19,15,17,3,0.277778
51,18,11,22,3,0.203704
55,19,15,16,4,0.277778
47,24,11,19,0,0.203704
50,20,13,17,4,0.240741
45,25,12,17,0,0.222222
48,20,11,21,2,0.203704
46,24,13,17,0,0.240741
66,17,20,15,2,0.37037
58,18,18,13,5,0.333333
36,24,6,24,0,0.111111
58,23,17,14,0,0.314815
44,28,13,13,0,0.240741
50,22,14,18,0,0.259259
52,19,12,19,4,0.222222
53,20,13,19,2,0.240741
65,19,21,11,3,0.388889
61,16,19,13,6,0.351852
55,19,12,21,2,0.222222
61,19,16,17,2,0.296296
54,21,15,18,0,0.277778
60,19,18,15,2,0.333333
59,16,14,21,3,0.259259
47,19,10,21,4,0.185185
60,18,15,18,3,0.277778
60,19,17,16,2,0.314815
56,21,18,15,0,0.333333
46,20,7,23,4,0.12963
45,24,10,20,0,0.185185
64,18,19,15,2,0.351852
37,28,9,17,0,0.166667
47,25,13,16,0,0.240741
50,20,11,20,3,0.203704
66,14,19,16,5,0.351852
52,21,11,19,3,0.203704
62,18,17,16,3,0.314815
51,25,15,14,0,0.277778
64,18,19,14,3,0.351852
54,22,15,16,1,0.277778
56,19,14,18,3,0.259259
68,15,19,16,4,0.351852
64,14,19,17,4,0.351852
52,18,13,20,3,0.240741
54,20,17,14,3,0.314815
47,21,12,19,2,0.222222
59,17,16,18,3,0.296296
53,21,11,21,1,0.203704
66,18,17,17,2,0.314815
59,22,17,14,1,0.314815
55,18,12,21,3,0.222222
57,15,15,19,5,0.277778
45,26,14,14,0,0.259259
50,19,12,21,2,0.222222
54,24,14,16,0,0.259259
53,21,15,16,2,0.277778
58,18,14,17,5,0.259259
55,17,14,20,3,0.259259
58,19,15,18,2,0.277778
61,18,15,17,4,0.277778
59,22,18,13,1,0.333333
57,18,14,17,5,0.259259
60,17,17,17,3,0.314815
56,18,17,15,4,0.314815
55,19,13,19,3,0.240741
49,22,13,19,0,0.240741
48,23,13,17,1,0.240741
54,18,14,18,4,0.259259
56,20,14,18,2,0.259259
52,23,14,17,0,0.259259
66,16,17,15,6,0.314815
53,20,13,18,3,0.240741
61,19,18,13,4,0.333333
57,17,15,18,4,0.277778
59,20,21,12,1,0.388889
50,24,13,17,0,0.240741
49,23,16,15,0,0.296296
53,21,16,16,1,0.296296
55,23,17,14,0,0.314815
61,19,18,15,2,0.333333
55,17,15,18,4,0.277778
47,27,13,14,0,0.240741
58,17,16,18,3,0.296296
50,22,14,16,2,0.259259
50,20,12,19,3,0.222222
54,22,16,15,1,0.296296
67,19,18,16,1,0.333333
55,18,13,19,4,0.240741
50,19,13,19,3,0.240741
56,17,15,18,4,0.277778
48,23,14,16,1,0.259259
42,22,10,20,2,0.185185
64,14,17,17,6,0.314815
69,13,18,17,6,0.333333
57,20,18,13,3,0.333333
70,13,20,13,8,0.37037
