MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
16281,36,324,328,2,341,341,346,1,36,0,Success,2
16282,22,634,634,1,643,643,648,1,22,0,Success,3
16283,18,540,544,2,552,552,557,1,18,0,Success,0
16284,19,386,386,1,396,396,401,1,19,0,Success,12
16285,38,461,465,2,476,476,481,1,38,1,Success,7
16286,43,256,256,1,271,271,276,1,43,0,Success,0
16287,28,670,674,2,686,686,691,1,28,2,Success,9
16288,12,448,459,2,457,469,474,2,12,0,Success,13
16289,13,271,275,2,280,280,285,1,13,2,Success,8
16290,34,479,498,4,489,509,514,3,34,2,Success,10
16291,24,238,242,2,251,251,256,1,24,1,Success,7
16292,47,407,418,3,416,424,429,2,47,0,Success,15
16293,37,475,475,1,480,480,485,1,37,1,Success,19
16294,30,645,649,2,662,662,667,1,30,1,Success,5
16295,4,328,328,1,336,336,341,1,4,1,Success,4
16296,18,451,459,3,470,470,475,1,18,1,Success,18
16297,26,721,721,1,733,733,738,1,26,0,Success,2
16298,15,308,312,2,321,321,326,1,15,0,Success,1
16299,25,736,736,1,745,745,750,1,25,0,Success,1
16300,31,217,217,1,229,229,234,1,31,1,Success,6
16301,43,578,578,1,585,585,590,1,43,0,Success,14
16302,42,282,282,1,293,293,298,1,42,1,Success,6
16303,30,712,712,1,725,725,730,1,30,0,Success,2
16304,8,252,256,2,267,267,272,1,8,0,Success,3
16305,40,420,424,2,439,439,444,1,40,1,Success,4
16306,17,372,386,3,384,397,402,2,17,0,Success,13
16307,41,446,450,2,462,462,467,1,41,2,Success,9
16308,33,671,675,2,687,687,692,1,33,1,Success,4
16309,30,251,251,1,257,257,262,1,30,2,Success,22
16310,38,402,402,1,412,412,417,1,38,1,Success,7
16311,7,321,321,1,328,328,333,1,7,2,Success,8
16312,20,544,544,1,554,554,559,1,20,0,Success,2
16313,47,304,304,1,319,319,324,1,47,0,Success,0
16314,50,395,408,3,402,422,427,2,50,0,Success,1
16315,19,330,346,3,340,355,360,2,19,2,Success,11
16316,8,89,89,1,97,97,102,1,8,0,Success,1
16317,19,583,601,4,595,611,616,2,19,0,Success,3
16318,3,570,570,1,581,581,586,1,3,1,Success,17
16319,41,377,377,1,391,391,396,1,41,1,Success,4
16320,37,333,337,2,350,350,355,1,37,1,Success,5
16321,4,273,273,1,283,283,288,1,4,2,Success,11
16322,37,645,649,2,661,661,666,1,37,0,Success,2
16323,32,529,529,1,540,540,545,1,32,1,Success,7
16324,37,386,386,1,392,392,397,1,37,0,Success,15
16325,42,604,608,2,622,622,627,1,42,0,Success,1
16326,14,392,392,1,403,403,408,1,14,0,Success,3
16327,35,737,737,1,748,748,753,1,35,0,Success,3
16328,8,623,627,2,635,635,640,1,8,2,Success,11
16329,28,764,768,2,782,782,787,1,28,0,Success,1
16330,48,318,322,2,330,330,335,1,48,0,Success,13
16331,34,378,378,1,388,388,393,1,34,2,Success,11
16332,48,152,152,1,167,167,172,1,48,0,Success,0
16333,18,505,505,1,513,513,518,1,18,2,Success,9
16334,27,671,675,2,683,683,688,1,27,2,Success,20
16335,50,369,369,1,381,381,386,1,50,1,Success,6
16336,18,289,289,1,296,296,301,1,18,2,Success,8
16337,37,914,914,1,927,927,932,1,37,0,Success,0
16338,21,438,458,4,452,466,471,2,21,2,Success,10
16339,9,390,394,2,403,403,408,1,9,2,Success,11
16340,27,599,619,6,624,624,629,1,27,2,Success,23
16341,36,191,195,2,204,204,209,1,36,1,Success,7
16342,1,741,745,2,753,753,758,1,1,1,Success,5
16343,27,178,178,1,189,189,194,1,27,1,Success,6
16344,12,411,427,3,421,436,441,2,12,0,Success,12
16345,9,512,512,1,522,522,527,1,9,0,Success,2
16346,29,628,632,2,646,646,651,1,29,0,Success,1
16347,10,301,305,2,315,315,320,1,10,0,Success,3
16348,49,616,616,1,630,630,635,1,49,0,Success,1
16349,30,356,360,2,373,373,378,1,30,0,Success,2
16350,29,605,609,2,620,620,625,1,29,1,Success,7
16351,13,364,368,2,376,376,381,1,13,0,Success,0
16352,28,597,601,2,610,610,615,1,28,2,Success,21
16353,32,394,394,1,405,405,410,1,32,1,Success,6
16354,20,65,65,1,72,72,77,1,20,0,Success,0
16355,13,721,721,1,732,732,737,1,13,0,Success,4
16356,4,429,617,11,460,631,636,3,4,0,Success,15
16357,27,364,368,2,383,383,388,1,27,0,Success,0
16358,17,332,336,2,345,345,350,1,17,0,Success,1
16359,7,617,633,3,627,640,645,2,7,0,Success,0
16360,37,614,618,2,631,631,636,1,37,1,Success,4
16361,26,683,697,3,691,711,716,2,26,1,Success,4
16362,18,355,355,1,367,367,372,1,18,1,Success,19
16363,27,310,314,2,322,322,327,1,27,0,Success,13
16364,2,499,746,15,759,759,764,6,2,0,Success,15
16365,37,566,570,2,583,583,588,1,37,2,Success,8
16366,30,692,696,2,710,710,715,1,30,0,Success,1
16367,17,307,307,1,317,317,322,1,17,1,Success,17
16368,5,479,593,11,600,600,605,2,5,1,Success,4
16369,47,104,104,1,119,119,124,1,47,0,Success,0
16370,41,182,186,2,196,196,201,1,41,1,Success,7
16371,49,630,634,2,644,644,649,1,49,2,Success,11
16372,12,476,480,2,489,489,494,1,12,0,Success,1
16373,27,132,136,2,149,149,154,1,27,0,Success,2
16374,29,765,769,2,782,782,787,1,29,0,Success,1
16375,21,632,643,2,641,652,657,2,21,0,Success,4
16376,12,598,602,2,611,611,616,1,12,1,Success,7
16377,3,208,208,1,218,218,223,1,3,0,Success,2
16378,3,255,267,4,277,277,282,1,3,1,Success,17
16379,13,314,362,7,325,370,375,4,13,2,Success,10
16380,4,376,376,1,386,386,391,1,4,1,Success,6
16381,16,505,521,3,515,534,539,2,16,0,Success,14
16382,2,538,680,12,690,690,695,3,2,0,Success,2
16383,12,352,371,4,361,381,386,2,12,2,Success,21
16384,39,618,618,1,630,630,635,1,39,1,Success,5
16385,28,204,208,2,221,221,226,1,28,0,Success,2
16386,39,525,529,2,542,542,547,1,39,1,Success,5
16387,29,273,273,1,286,286,291,1,29,1,Success,5
16388,18,623,627,2,633,633,638,1,18,1,Success,5
16389,35,312,312,1,324,324,329,1,35,0,Success,3
16390,18,436,440,2,451,451,456,1,18,0,Success,3
16391,23,226,242,3,236,250,255,2,23,1,Success,6
16392,22,729,729,1,739,739,744,1,22,0,Success,3
16393,2,469,792,16,484,800,805,8,2,0,Success,0
16394,12,604,608,2,617,617,622,1,12,0,Success,1
16395,40,428,432,2,445,445,450,1,40,0,Success,2
16396,5,509,544,5,526,552,557,3,5,1,Success,4
16397,29,544,544,1,558,558,563,1,29,1,Success,5
16398,16,690,690,1,698,698,703,1,16,0,Success,2
16399,17,349,353,2,362,362,367,1,17,1,Success,6
16400,35,357,361,2,373,373,378,1,35,1,Success,6
16401,21,830,834,2,840,840,845,1,21,0,Success,0
16402,32,796,800,2,815,815,820,1,32,0,Success,0
16403,5,383,545,13,558,558,563,4,5,0,Success,14
16404,4,491,648,11,659,659,664,2,4,0,Success,3
16405,2,301,305,2,314,314,319,1,2,1,Success,6
16406,30,561,561,1,573,573,578,1,30,2,Success,10
16407,3,172,176,2,185,185,190,1,3,0,Success,1
16408,14,387,418,5,397,428,433,3,14,0,Success,12
16409,47,481,491,2,489,499,504,2,47,1,Success,16
16410,32,822,826,2,838,838,843,1,32,0,Success,1
16411,24,474,474,1,481,481,486,1,24,2,Success,9
16412,1,517,521,2,535,535,540,1,1,1,Success,19
16413,9,457,457,1,465,465,470,1,9,1,Success,5
16414,35,353,369,2,367,380,385,2,35,0,Success,3
16415,22,356,360,2,369,369,374,1,22,1,Success,5
16416,43,526,530,2,543,543,548,1,43,2,Success,8
16417,14,643,643,1,649,649,654,1,14,0,Success,1
16418,27,254,258,2,270,270,275,1,27,2,Success,9
16419,2,344,344,1,353,353,358,1,2,1,Success,5
16420,13,141,145,2,152,152,157,1,13,0,Success,0
16421,14,107,107,1,114,114,119,1,14,0,Success,2
16422,2,468,592,11,480,602,607,3,2,0,Success,2
16423,2,412,640,13,424,648,653,5,2,0,Success,0
16424,29,206,210,2,222,222,227,1,29,2,Success,9
16425,48,338,338,1,350,350,355,1,48,2,Success,9
16426,34,424,424,1,439,439,444,1,34,0,Success,0
16427,25,472,472,1,482,482,487,1,25,0,Success,2
16428,21,344,344,1,355,355,360,1,21,0,Success,3
16429,12,514,514,1,524,524,529,1,12,0,Success,12
16430,30,143,147,2,157,157,162,1,30,2,Success,10
16431,44,691,691,1,699,699,704,1,44,0,Success,4
16432,40,131,131,1,143,143,148,1,40,0,Success,0
16433,49,629,633,2,647,647,652,1,49,2,Success,8
16434,28,524,528,2,540,540,545,1,28,0,Success,3
16435,37,276,280,2,295,295,300,1,37,0,Success,0
16436,8,565,569,2,577,577,582,1,8,1,Success,5
16437,4,428,432,2,443,443,448,1,4,1,Success,7
16438,30,204,208,2,223,223,228,1,30,1,Success,4
16439,43,470,474,2,485,485,490,1,43,1,Success,6
16440,34,414,418,2,428,428,433,1,34,2,Success,11
16441,7,570,570,1,576,576,581,1,7,1,Success,4
16442,4,358,770,17,781,781,786,8,4,0,Success,13
16443,8,733,737,2,744,744,749,1,8,0,Success,0
16444,21,253,257,2,265,265,270,1,21,1,Success,5
16445,17,405,409,2,418,418,423,1,17,1,Success,6
16446,44,221,225,2,239,239,244,1,44,1,Success,4
16447,1,720,720,1,728,728,733,1,1,0,Success,0
16448,38,263,267,2,275,275,280,1,38,1,Success,16
16449,44,726,730,2,742,742,747,1,44,0,Success,1
16450,5,223,240,4,234,250,255,2,5,0,Success,2
16451,26,519,523,2,529,529,534,1,26,2,Success,22
16452,6,267,267,1,275,275,280,1,6,1,Success,7
16453,8,473,473,1,480,480,485,1,8,1,Success,4
16454,37,435,448,3,442,463,468,2,37,0,Success,0
16455,20,149,169,4,163,179,184,2,20,0,Success,3
16456,34,542,546,2,557,557,562,1,34,2,Success,10
16457,40,694,698,2,708,708,713,1,40,0,Success,3
16458,4,543,763,13,773,773,778,4,4,2,Success,21
16459,21,427,427,1,437,437,442,1,21,1,Success,17
16460,48,370,408,5,377,421,426,4,48,0,Success,2
16461,34,291,291,1,302,302,307,1,34,2,Success,9
16462,8,696,696,1,705,705,710,1,8,0,Success,1
16463,12,563,563,1,569,569,574,1,12,2,Success,9
16464,31,505,522,3,516,534,539,2,31,2,Success,9
16465,28,164,168,2,183,183,188,1,28,0,Success,0
16466,39,263,267,2,277,277,282,1,39,2,Success,10
16467,50,609,609,1,620,620,625,1,50,1,Success,7
16468,22,352,362,2,360,373,378,2,22,1,Success,17
16469,28,157,161,2,172,172,177,1,28,0,Success,3
16470,25,302,360,7,317,368,373,5,25,0,Success,0
16471,2,632,632,1,640,640,645,1,2,1,Success,4
16472,10,502,506,2,516,516,521,1,10,0,Success,12
16473,34,492,496,2,510,510,515,1,34,0,Success,1
16474,15,668,672,2,680,680,685,1,15,0,Success,0
16475,19,441,441,1,449,449,454,1,19,2,Success,9
16476,14,624,624,1,632,632,637,1,14,0,Success,0
16477,9,281,281,1,289,289,294,1,9,1,Success,5
16478,37,683,683,1,692,692,697,1,37,0,Success,3
16479,45,219,219,1,228,228,233,1,45,2,Success,11
16480,1,474,474,1,485,485,490,1,1,2,Success,21
16481,23,93,97,2,105,105,110,1,23,0,Success,1
16482,29,565,569,2,583,583,588,1,29,2,Success,8
16483,43,204,208,2,222,222,227,1,43,0,Success,1
16484,42,704,704,1,719,719,724,1,42,0,Success,0
16485,26,439,443,2,450,450,455,1,26,1,Success,17
16486,1,622,626,2,632,632,637,1,1,2,Success,8
16487,7,415,442,4,431,452,457,3,7,1,Success,16
16488,44,553,553,1,564,564,569,1,44,1,Success,7
16489,33,524,528,2,543,543,548,1,33,0,Success,0
16490,17,342,385,6,353,394,399,4,17,1,Success,6
16491,37,528,528,1,540,540,545,1,37,0,Success,3
16492,1,172,176,2,185,185,190,1,1,0,Success,1
16493,29,439,576,14,588,588,593,5,29,0,Success,3
16494,24,535,539,2,545,545,550,1,24,2,Success,9
16495,34,247,265,4,259,278,283,2,34,2,Success,9
16496,2,595,809,16,819,819,824,7,2,0,Success,3
16497,49,438,474,6,452,483,488,3,49,0,Success,12
16498,45,674,690,3,684,703,708,2,45,2,Success,8
16499,25,361,361,1,369,369,374,1,25,2,Success,9
16500,41,306,338,5,313,347,352,5,41,1,Success,16
16501,29,485,489,2,500,500,505,1,29,1,Success,7
16502,44,31,35,2,47,47,52,1,44,0,Success,0
16503,3,565,569,2,579,579,584,1,3,1,Success,7
16504,21,222,226,2,235,235,240,1,21,0,Success,3
16505,25,573,577,2,586,586,591,1,25,1,Success,6
16506,23,503,539,6,517,547,552,3,23,2,Success,11
16507,21,192,192,1,200,200,205,1,21,0,Success,0
16508,24,273,273,1,283,283,288,1,24,0,Success,3
16509,50,277,281,2,292,292,297,1,50,0,Success,3
16510,45,217,217,1,230,230,235,1,45,0,Success,1
16511,3,391,706,14,715,715,720,5,3,1,Success,7
16512,25,552,552,1,561,561,566,1,25,0,Success,1
16513,2,301,305,2,315,315,320,1,2,1,Success,7
16514,1,585,585,1,596,596,601,1,1,0,Success,12
16515,42,694,698,2,707,707,712,1,42,0,Success,4
16516,23,353,353,1,360,360,365,1,23,1,Success,4
16517,3,597,601,2,615,615,620,1,3,0,Success,15
16518,3,458,490,9,503,503,508,1,3,2,Success,23
16519,6,747,747,1,757,757,762,1,6,0,Success,5
16520,38,463,475,4,483,483,488,1,38,1,Success,16
16521,2,407,584,12,595,595,600,3,2,0,Success,3
16522,8,497,497,1,505,505,510,1,8,1,Success,5
16523,3,247,251,2,263,263,268,1,3,2,Success,23
16524,24,201,201,1,210,210,215,1,24,0,Success,2
16525,37,267,267,1,277,277,282,1,37,2,Success,10
16526,11,165,169,2,177,177,182,1,11,1,Success,5
16527,22,668,672,2,680,680,685,1,22,0,Success,0
16528,1,434,442,3,455,455,460,1,1,1,Success,19
16529,4,537,794,14,549,803,808,6,4,2,Success,11
16530,2,588,592,2,603,603,608,1,2,0,Success,3
16531,40,390,394,2,404,404,409,1,40,1,Success,7
16532,39,631,649,4,660,660,665,2,39,0,Success,3
16533,25,417,417,1,426,426,431,1,25,1,Success,6
16534,25,467,483,3,477,495,500,2,25,0,Success,15
16535,12,538,538,1,546,546,551,1,12,2,Success,10
16536,30,452,456,2,471,471,476,1,30,0,Success,0
16537,28,301,305,2,314,314,319,1,28,0,Success,13
16538,13,288,288,1,297,297,302,1,13,0,Success,1
16539,10,601,601,1,609,609,614,1,10,1,Success,5
16540,1,285,289,2,298,298,303,1,1,2,Success,10
16541,28,336,336,1,348,348,353,1,28,0,Success,3
16542,16,488,488,1,499,499,504,1,16,0,Success,3
16543,7,688,688,1,697,697,702,1,7,0,Success,1
16544,45,684,688,2,703,703,708,1,45,0,Success,0
16545,29,360,360,1,374,374,379,1,29,1,Success,5
16546,6,386,386,1,396,396,401,1,6,0,Success,12
16547,27,920,920,1,935,935,940,1,27,0,Success,0
16548,27,188,192,2,205,205,210,1,27,0,Success,2
16549,38,724,728,2,743,743,748,1,38,0,Success,0
16550,28,283,283,1,288,288,293,1,28,1,Success,19
16551,38,221,225,2,236,236,241,1,38,1,Success,7
16552,22,244,248,2,256,256,261,1,22,0,Success,0
16553,39,444,448,2,460,460,465,1,39,0,Success,3
16554,31,422,442,4,436,452,457,2,31,1,Success,7
16555,21,351,355,2,360,360,365,1,21,2,Success,8
16556,3,540,544,2,554,554,559,1,3,0,Success,2
16557,26,348,379,6,365,385,390,2,26,1,Success,18
16558,46,196,200,2,215,215,220,1,46,0,Success,0
16559,34,303,307,2,316,316,321,1,34,2,Success,11
16560,35,348,352,2,366,366,371,1,35,0,Success,1
16561,45,452,456,2,469,469,474,1,45,1,Success,6
16562,38,342,361,4,355,372,377,2,38,1,Success,7
16563,26,210,210,1,223,223,228,1,26,1,Success,4
16564,20,885,889,2,896,896,901,1,20,0,Success,0
16565,10,369,369,1,379,379,384,1,10,1,Success,7
16566,23,587,587,1,596,596,601,1,23,0,Success,12
16567,2,491,811,15,817,817,822,6,2,2,Success,9
16568,25,228,243,3,241,255,260,2,25,0,Success,15
16569,3,491,560,11,570,570,575,2,3,0,Success,2
16570,3,522,522,1,535,535,540,1,3,0,Success,15
16571,8,402,402,1,413,413,418,1,8,0,Success,13
16572,39,372,376,2,391,391,396,1,39,1,Success,4
16573,31,697,697,1,708,708,713,1,31,0,Success,3
16574,42,622,626,2,636,636,641,1,42,0,Success,3
16575,38,203,203,1,209,209,214,1,38,0,Success,14
16576,4,675,707,9,718,718,723,1,4,2,Success,22
16577,13,445,449,2,459,459,464,1,13,1,Success,7
16578,36,351,368,4,362,382,387,2,36,0,Success,1
16579,29,510,522,4,531,531,536,1,29,1,Success,16
16580,37,282,282,1,290,290,295,1,37,0,Success,13
16581,23,702,706,2,714,714,719,1,23,1,Success,6
16582,42,594,594,1,607,607,612,1,42,2,Success,8
16583,31,232,232,1,245,245,250,1,31,0,Success,2
16584,28,668,672,2,687,687,692,1,28,0,Success,0
16585,27,551,667,11,673,673,678,2,27,0,Success,14
16586,28,280,280,1,295,295,300,1,28,1,Success,4
16587,36,294,298,2,308,308,313,1,36,1,Success,7
16588,17,517,521,2,531,531,536,1,17,2,Success,11
16589,41,482,482,1,491,491,496,1,41,2,Success,20
16590,5,404,691,12,416,698,703,4,5,2,Success,10
16591,35,119,123,2,131,131,136,1,35,0,Success,4
16592,3,340,344,2,354,354,359,1,3,0,Success,2
16593,6,419,434,3,428,442,447,2,6,2,Success,10
16594,16,402,427,6,409,438,443,2,16,2,Success,22
16595,3,870,874,2,882,882,887,1,3,0,Success,2
16596,13,142,146,2,154,154,159,1,13,0,Success,2
16597,41,462,481,4,475,493,498,2,41,2,Success,10
16598,8,665,665,1,674,674,679,1,8,0,Success,2
16599,36,689,689,1,702,702,707,1,36,0,Success,1
16600,31,433,433,1,447,447,452,1,31,1,Success,4
16601,31,810,810,1,819,819,824,1,31,0,Success,4
16602,36,485,489,2,501,501,506,1,36,1,Success,6
16603,13,281,281,1,288,288,293,1,13,2,Success,8
16604,34,526,530,2,543,543,548,1,34,1,Success,4
16605,9,666,666,1,673,673,678,1,9,1,Success,5
16606,11,501,520,4,514,530,535,2,11,0,Success,2
16607,11,107,107,1,112,112,117,1,11,0,Success,0
16608,21,114,114,1,124,124,129,1,21,0,Success,4
16609,4,408,585,16,417,598,603,8,4,1,Success,18
16610,30,577,577,1,589,589,594,1,30,2,Success,10
16611,1,581,585,2,597,597,602,1,1,0,Success,13
16612,15,366,387,4,381,398,403,2,15,2,Success,22
16613,20,308,312,2,321,321,326,1,20,0,Success,1
16614,25,629,649,4,643,657,662,2,25,0,Success,1
16615,9,505,505,1,512,512,517,1,9,1,Success,4
16616,9,541,545,2,554,554,559,1,9,1,Success,6
16617,13,365,369,2,379,379,384,1,13,1,Success,7
16618,28,489,489,1,499,499,504,1,28,2,Success,20
16619,49,327,331,2,341,341,346,1,49,2,Success,10
16620,27,276,280,2,293,293,298,1,27,0,Success,2
16621,10,230,234,2,241,241,246,1,10,1,Success,5
16622,21,329,329,1,337,337,342,1,21,1,Success,5
16623,28,411,457,11,466,466,471,2,28,1,Success,17
16624,39,124,128,2,142,142,147,1,39,0,Success,1
16625,38,401,401,1,415,415,420,1,38,1,Success,4
16626,20,486,490,2,498,498,503,1,20,2,Success,10
16627,3,261,265,2,272,272,277,1,3,2,Success,8
16628,25,623,641,4,635,648,653,2,25,1,Success,4
16629,27,599,627,8,633,633,638,1,27,1,Success,18
16630,34,496,496,1,509,509,514,1,34,0,Success,2
16631,30,410,434,5,420,443,448,2,30,1,Success,16
16632,39,667,667,1,679,679,684,1,39,2,Success,8
16633,31,635,635,1,644,644,649,1,31,1,Success,7
16634,11,210,210,1,216,216,221,1,11,2,Success,8
16635,46,605,609,2,622,622,627,1,46,0,Success,1
16636,27,488,505,2,503,515,520,2,27,1,Success,16
16637,50,480,480,1,494,494,499,1,50,0,Success,1
16638,13,399,417,3,415,424,429,2,13,1,Success,4
16639,30,271,283,4,288,288,293,1,30,2,Success,23
16640,3,164,168,2,176,176,181,1,3,0,Success,0
16641,22,340,344,2,355,355,360,1,22,0,Success,3
16642,3,389,393,2,403,403,408,1,3,2,Success,11
16643,5,527,570,11,580,580,585,2,5,0,Success,12
16644,8,515,523,3,533,533,538,1,8,1,Success,17
16645,7,755,755,1,763,763,768,1,7,1,Success,7
16646,44,363,370,2,368,377,382,2,44,0,Success,14
16647,21,627,627,1,635,635,640,1,21,1,Success,7
16648,30,176,176,1,190,190,195,1,30,0,Success,1
16649,25,308,312,2,323,323,328,1,25,1,Success,7
16650,32,184,184,1,199,199,204,1,32,0,Success,0
16651,42,427,435,2,433,441,446,2,42,2,Success,22
16652,49,144,144,1,158,158,163,1,49,0,Success,1
16653,12,435,435,1,447,447,452,1,12,2,Success,23
16654,26,311,315,2,324,324,329,1,26,2,Success,11
16655,37,374,378,2,390,390,395,1,37,2,Success,9
16656,10,413,417,2,426,426,431,1,10,1,Success,6
16657,36,657,657,1,670,670,675,1,36,0,Success,1
16658,30,586,586,1,598,598,603,1,30,2,Success,9
16659,44,313,313,1,326,326,331,1,44,1,Success,5
16660,27,578,578,1,586,586,591,1,27,2,Success,21
16661,20,348,352,2,362,362,367,1,20,0,Success,2
16662,13,333,337,2,344,344,349,1,13,1,Success,4
16663,48,532,536,2,550,550,555,1,48,0,Success,1
16664,41,712,712,1,727,727,732,1,41,0,Success,0
16665,43,344,344,1,357,357,362,1,43,0,Success,2
16666,32,538,538,1,547,547,552,1,32,0,Success,12
16667,43,421,425,2,437,437,442,1,43,2,Success,10
16668,26,252,256,2,269,269,274,1,26,0,Success,2
16669,12,749,753,2,760,760,765,1,12,0,Success,0
16670,4,222,226,2,239,239,244,1,4,0,Success,15
16671,45,517,521,2,535,535,540,1,45,1,Success,4
16672,26,332,336,2,351,351,356,1,26,0,Success,0
16673,34,602,617,3,611,628,633,2,34,0,Success,3
16674,13,418,418,1,426,426,431,1,13,2,Success,10
16675,41,298,313,2,311,326,331,2,41,1,Success,5
16676,3,540,544,2,555,555,560,1,3,0,Success,3
16677,29,431,770,14,783,783,788,5,29,1,Success,4
16678,26,660,664,2,679,679,684,1,26,0,Success,0
16679,27,358,362,2,368,368,373,1,27,0,Success,15
16680,3,622,626,2,637,637,642,1,3,0,Success,13
16681,9,538,554,3,548,564,569,2,9,0,Success,12
16682,14,365,386,4,380,393,398,2,14,2,Success,9
16683,21,340,344,2,352,352,357,1,21,1,Success,4
16684,19,379,392,2,390,402,407,2,19,0,Success,2
16685,37,687,691,2,700,700,705,1,37,0,Success,3
16686,40,425,425,1,434,434,439,1,40,0,Success,13
16687,4,185,185,1,192,192,197,1,4,1,Success,4
16688,2,293,297,2,307,307,312,1,2,2,Success,11
16689,33,544,544,1,558,558,563,1,33,0,Success,1
16690,3,386,737,15,413,745,750,7,3,0,Success,1
16691,10,358,362,2,370,370,375,1,10,2,Success,10
16692,21,534,538,2,548,548,553,1,21,0,Success,12
16693,50,697,697,1,711,711,716,1,50,0,Success,0
16694,29,513,513,1,527,527,532,1,29,2,Success,8
16695,10,443,457,2,455,464,469,2,10,2,Success,8
16696,29,594,594,1,601,601,606,1,29,1,Success,18
16697,19,780,784,2,792,792,797,1,19,0,Success,0
16698,3,445,449,2,461,461,466,1,3,0,Success,13
16699,29,744,744,1,759,759,764,1,29,0,Success,0
16700,12,590,594,2,603,603,608,1,12,1,Success,7
16701,15,326,330,2,339,339,344,1,15,2,Success,11
16702,3,177,177,1,185,185,190,1,3,1,Success,5
16703,43,75,75,1,86,86,91,1,43,0,Success,1
16704,36,468,472,2,485,485,490,1,36,0,Success,2
16705,33,224,224,1,238,238,243,1,33,0,Success,1
16706,24,510,514,2,521,521,526,1,24,1,Success,5
16707,44,574,578,2,589,589,594,1,44,1,Success,6
16708,20,486,490,2,499,499,504,1,20,2,Success,11
16709,35,705,705,1,717,717,722,1,35,0,Success,2
16710,37,381,385,2,398,398,403,1,37,2,Success,9
16711,18,357,361,2,370,370,375,1,18,1,Success,6
16712,30,415,473,11,486,486,491,2,30,2,Success,9
16713,49,450,458,3,467,467,472,1,49,0,Success,12
16714,2,642,658,5,671,671,676,1,2,0,Success,15
16715,27,545,545,1,556,556,561,1,27,2,Success,11
16716,24,161,161,1,169,169,174,1,24,1,Success,5
16717,43,707,707,1,719,719,724,1,43,2,Success,8
16718,4,492,513,4,507,525,530,2,4,0,Success,13
16719,16,322,322,1,328,328,333,1,16,2,Success,8
16720,35,354,376,4,361,390,395,3,35,0,Success,1
16721,35,386,386,1,396,396,401,1,35,2,Success,11
16722,12,405,409,2,418,418,423,1,12,1,Success,6
16723,27,155,155,1,167,167,172,1,27,2,Success,8
16724,41,865,865,1,879,879,884,1,41,0,Success,0
16725,2,588,592,2,600,600,605,1,2,1,Success,4
16726,18,873,873,1,880,880,885,1,18,0,Success,0
16727,37,360,360,1,374,374,379,1,37,0,Success,1
16728,22,265,265,1,274,274,279,1,22,0,Success,2
16729,8,612,616,2,625,625,630,1,8,0,Success,1
16730,8,246,250,2,260,260,265,1,8,0,Success,12
16731,28,385,385,1,395,395,400,1,28,0,Success,12
16732,28,432,432,1,445,445,450,1,28,0,Success,2
16733,36,434,450,3,444,457,462,2,36,0,Success,14
16734,14,258,258,1,264,264,269,1,14,2,Success,8
16735,34,264,264,1,278,278,283,1,34,0,Success,1
16736,30,263,267,2,276,276,281,1,30,2,Success,11
16737,38,720,720,1,735,735,740,1,38,0,Success,0
16738,28,259,259,1,267,267,272,1,28,2,Success,20
16739,43,231,235,2,247,247,252,1,43,1,Success,4
16740,43,38,42,2,55,55,60,1,43,0,Success,0
16741,9,530,530,1,538,538,543,1,9,1,Success,6
16742,5,406,640,12,651,651,656,3,5,0,Success,3
16743,17,424,451,6,433,462,467,2,17,1,Success,18
16744,4,676,680,2,688,688,693,1,4,1,Success,4
16745,30,190,194,2,207,207,212,1,30,2,Success,8
16746,29,365,369,2,380,380,385,1,29,2,Success,11
16747,11,266,266,1,273,273,278,1,11,1,Success,5
16748,27,277,281,2,293,293,298,1,27,1,Success,6
16749,22,527,546,4,540,552,557,2,22,1,Success,4
16750,27,602,602,1,610,610,615,1,27,1,Success,17
16751,8,341,371,6,352,383,388,3,8,2,Success,23
16752,32,366,370,2,380,380,385,1,32,2,Success,11
16753,26,676,696,3,694,711,716,2,26,0,Success,0
16754,31,359,387,5,369,394,399,3,31,2,Success,21
16755,26,384,384,1,398,398,403,1,26,0,Success,1
16756,29,415,617,12,629,629,634,3,29,1,Success,6
16757,2,542,816,16,824,824,829,7,2,0,Success,0
16758,11,138,154,3,148,163,168,2,11,0,Success,3
16759,50,209,209,1,221,221,226,1,50,1,Success,6
16760,14,303,307,2,315,315,320,1,14,2,Success,11
16761,18,415,432,3,430,442,447,2,18,0,Success,2
16762,24,496,496,1,506,506,511,1,24,0,Success,2
16763,34,481,481,1,495,495,500,1,34,2,Success,8
16764,18,590,594,2,600,600,605,1,18,2,Success,8
16765,20,49,49,1,58,58,63,1,20,0,Success,2
16766,28,621,625,2,639,639,644,1,28,2,Success,8
16767,36,571,584,3,578,598,603,2,36,0,Success,1
16768,34,671,675,2,687,687,692,1,34,2,Success,8
16769,42,399,403,2,411,411,416,1,42,2,Success,20
16770,49,538,538,1,546,546,551,1,49,0,Success,13
16771,44,509,513,2,527,527,532,1,44,2,Success,8
16772,35,733,737,2,751,751,756,1,35,1,Success,4
16773,22,623,627,2,635,635,640,1,22,1,Success,7
16774,1,170,170,1,177,177,182,1,1,2,Success,9
16775,14,717,721,2,729,729,734,1,14,0,Success,1
16776,28,440,440,1,454,454,459,1,28,0,Success,1
