MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
7084,26,722,722,1,732,732,732,1,26,0,Success,3
7085,17,657,657,1,667,667,667,1,17,0,Success,3
7086,12,288,288,1,296,296,296,1,12,0,Success,0
7087,11,705,705,1,714,714,714,1,11,1,Success,6
7088,31,265,265,1,276,276,276,1,31,0,Success,3
7089,21,324,328,2,337,337,337,1,21,0,Success,1
7090,43,251,251,1,262,262,262,1,43,2,Success,9
7091,48,344,344,1,358,358,358,1,48,0,Success,1
7092,15,434,464,4,447,472,472,3,15,0,Success,0
7093,15,336,336,1,344,344,344,1,15,0,Success,0
7094,3,600,600,1,608,608,608,1,3,0,Success,0
7095,13,337,337,1,344,344,344,1,13,1,Success,4
7096,31,741,745,2,757,757,757,1,31,0,Success,2
7097,32,559,563,2,570,570,570,1,32,1,Success,17
7098,2,333,433,11,346,447,447,4,2,0,Success,15
7099,28,641,641,1,652,652,652,1,28,0,Success,3
7100,5,386,496,14,458,505,505,5,5,0,Success,1
7101,43,761,761,1,775,775,775,1,43,0,Success,0
7102,8,253,257,2,267,267,267,1,8,0,Success,3
7103,18,485,504,4,498,512,512,2,18,0,Success,0
7104,5,213,217,2,226,226,226,1,5,1,Success,6
7105,17,544,544,1,552,552,552,1,17,0,Success,0
7106,3,675,675,1,687,687,687,1,3,1,Success,19
7107,4,453,457,2,466,466,466,1,4,1,Success,6
7108,5,365,680,17,380,689,689,9,5,0,Success,1
7109,8,541,545,2,554,554,554,1,8,1,Success,6
7110,7,325,329,2,336,336,336,1,7,1,Success,4
7111,9,305,315,2,313,321,321,2,9,2,Success,9
7112,15,344,344,1,355,355,355,1,15,0,Success,3
7113,45,480,480,1,495,495,495,1,45,0,Success,0
7114,4,316,352,6,330,360,360,3,4,0,Success,0
7115,14,614,618,2,624,624,624,1,14,1,Success,4
7116,26,142,146,2,157,157,157,1,26,0,Success,2
7117,18,564,568,2,579,579,579,1,18,0,Success,3
7118,4,384,552,14,392,563,563,6,4,0,Success,3
7119,28,396,433,4,414,444,444,3,28,1,Success,7
7120,5,318,322,2,333,333,333,1,5,0,Success,13
7121,28,475,691,14,696,696,696,5,28,0,Success,15
7122,25,161,161,1,169,169,169,1,25,0,Success,1
7123,15,404,408,2,417,417,417,1,15,0,Success,1
7124,22,195,195,1,201,201,201,1,22,1,Success,5
7125,6,472,472,1,481,481,481,1,6,0,Success,1
7126,10,165,169,2,176,176,176,1,10,0,Success,0
7127,38,310,314,2,325,325,325,1,38,2,Success,10
7128,12,535,539,2,551,551,551,1,12,1,Success,19
7129,16,613,617,2,625,625,625,1,16,0,Success,1
7130,10,276,290,3,288,299,299,2,10,1,Success,7
7131,14,505,505,1,512,512,512,1,14,1,Success,4
7132,32,370,370,1,380,380,380,1,32,2,Success,11
7133,12,300,304,2,313,313,313,1,12,0,Success,1
7134,24,269,273,2,280,280,280,1,24,1,Success,4
7135,35,647,651,2,663,663,663,1,35,2,Success,8
7136,28,478,482,2,488,488,488,1,28,0,Success,15
7137,3,419,514,11,524,524,524,2,3,0,Success,12
7138,22,298,298,1,304,304,304,1,22,2,Success,8
7139,8,301,305,2,314,314,314,1,8,0,Success,2
7140,39,194,194,1,205,205,205,1,39,0,Success,2
7141,11,356,360,2,369,369,369,1,11,0,Success,1
7142,50,369,369,1,380,380,380,1,50,1,Success,7
7143,27,442,442,1,449,449,449,1,27,1,Success,18
7144,31,332,352,3,350,366,366,2,31,0,Success,1
7145,45,724,728,2,742,742,742,1,45,0,Success,1
7146,24,330,346,3,340,355,355,2,24,1,Success,7
7147,25,566,570,2,578,578,578,1,25,1,Success,6
7148,2,553,553,1,562,562,562,1,2,2,Success,10
7149,31,329,329,1,342,342,342,1,31,0,Success,1
7150,49,652,656,2,671,671,671,1,49,0,Success,0
7151,27,599,603,2,609,609,609,1,27,2,Success,22
7152,33,493,497,2,511,511,511,1,33,1,Success,4
7153,2,639,745,11,753,753,753,2,2,2,Success,9
7154,17,316,320,2,328,328,328,1,17,0,Success,0
7155,3,454,458,2,470,470,470,1,3,2,Success,22
7156,39,408,408,1,422,422,422,1,39,0,Success,1
7157,5,346,425,12,357,438,438,4,5,0,Success,14
7158,46,554,554,1,567,567,567,1,46,1,Success,4
7159,32,506,536,5,517,551,551,3,32,0,Success,0
7160,40,98,98,1,108,108,108,1,40,0,Success,3
7161,28,359,490,14,498,498,498,5,28,2,Success,21
7162,19,735,739,2,746,746,746,1,19,0,Success,2
7163,5,780,784,2,792,792,792,1,5,0,Success,0
7164,7,127,131,2,137,137,137,1,7,0,Success,1
7165,30,531,721,12,733,733,733,3,30,0,Success,2
7166,15,84,88,2,96,96,96,1,15,0,Success,0
7167,24,455,459,2,470,470,470,1,24,0,Success,14
7168,33,462,466,2,477,477,477,1,33,1,Success,6
7169,37,214,218,2,229,229,229,1,37,0,Success,2
7170,27,205,209,2,223,223,223,1,27,1,Success,4
7171,30,381,402,4,396,411,411,2,30,2,Success,20
7172,20,801,801,1,809,809,809,1,20,0,Success,1
7173,5,571,754,13,762,762,762,4,5,2,Success,10
7174,39,554,554,1,564,564,564,1,39,2,Success,11
7175,3,500,504,2,513,513,513,1,3,0,Success,1
7176,38,349,353,2,365,365,365,1,38,1,Success,6
7177,9,397,401,2,409,409,409,1,9,1,Success,5
7178,33,504,504,1,518,518,518,1,33,0,Success,1
7179,8,429,433,2,441,441,441,1,8,1,Success,5
7180,50,592,592,1,605,605,605,1,50,0,Success,2
7181,1,237,241,2,249,249,249,1,1,2,Success,9
7182,13,305,305,1,312,312,312,1,13,1,Success,4
7183,4,611,696,11,705,705,705,2,4,0,Success,1
7184,47,324,328,2,342,342,342,1,47,0,Success,1
7185,40,433,433,1,444,444,444,1,40,1,Success,7
7186,48,595,595,1,601,601,601,1,48,0,Success,14
7187,28,292,296,2,310,310,310,1,28,0,Success,1
7188,15,124,128,2,136,136,136,1,15,0,Success,0
7189,33,589,593,2,607,607,607,1,33,1,Success,4
7190,17,244,248,2,256,256,256,1,17,0,Success,0
7191,23,685,699,3,697,705,705,2,23,1,Success,5
7192,2,431,694,19,0,706,-1,11,52,-1,Broken,-1
7193,32,384,400,2,398,413,413,2,32,0,Success,2
7194,26,219,219,1,229,229,229,1,26,2,Success,10
7195,33,116,120,2,135,135,135,1,33,0,Success,0
7196,20,335,339,2,349,349,349,1,20,2,Success,21
7197,47,278,306,5,289,318,318,3,47,2,Success,9
7198,39,419,432,3,426,445,445,2,39,0,Success,2
7199,29,543,579,10,0,638,638,1,51,-1,share_Success,-1
7200,15,333,337,2,346,346,346,1,15,1,Success,6
7201,17,317,321,2,331,331,331,1,17,0,Success,3
7202,35,508,512,2,527,527,527,1,35,0,Success,0
7203,4,649,649,1,662,662,662,1,4,0,Success,14
7204,38,506,506,1,517,517,517,1,38,1,Success,6
7205,10,408,408,1,417,417,417,1,10,0,Success,1
7206,34,668,672,2,685,685,685,1,34,0,Success,2
7207,49,306,306,1,317,317,317,1,49,2,Success,10
7208,15,358,362,2,373,373,373,1,15,1,Success,17
7209,9,392,392,1,401,401,401,1,9,0,Success,1
7210,42,251,251,1,260,260,260,1,42,1,Success,7
7211,36,444,448,2,463,463,463,1,36,0,Success,0
7212,4,400,744,14,408,753,753,6,4,0,Success,1
7213,4,378,386,3,396,396,396,1,4,2,Success,20
7214,23,526,530,2,539,539,539,1,23,2,Success,11
7215,44,571,584,3,578,599,599,2,44,0,Success,0
7216,30,596,600,2,614,614,614,1,30,0,Success,1
7217,4,426,649,12,663,663,663,3,4,0,Success,15
7218,36,196,200,2,214,214,214,1,36,0,Success,1
7219,32,463,467,2,472,472,472,1,32,1,Success,19
7220,21,481,481,1,488,488,488,1,21,1,Success,4
7221,44,543,560,4,554,575,575,2,44,0,Success,0
7222,29,158,162,2,172,172,172,1,29,2,Success,11
7223,33,699,699,1,709,709,709,1,33,0,Success,2
7224,46,376,376,1,391,391,391,1,46,0,Success,0
7225,48,449,449,1,460,460,460,1,48,0,Success,3
7226,26,585,585,1,597,597,597,1,26,1,Success,6
7227,42,436,440,2,455,455,455,1,42,0,Success,0
7228,16,558,562,2,571,571,571,1,16,2,Success,11
7229,1,231,235,2,244,244,244,1,1,0,Success,12
7230,34,152,152,1,167,167,167,1,34,0,Success,0
7231,23,668,672,2,680,680,680,1,23,0,Success,0
7232,5,482,617,12,627,627,627,3,5,2,Success,11
7233,30,267,267,1,273,273,273,1,30,0,Success,14
7234,32,499,499,1,505,505,505,1,32,1,Success,18
7235,19,51,51,1,56,56,56,1,19,0,Success,0
7236,28,301,305,2,317,317,317,1,28,2,Success,10
7237,38,397,401,2,412,412,412,1,38,0,Success,3
7238,26,628,632,2,647,647,647,1,26,0,Success,0
7239,34,437,441,2,452,452,452,1,34,1,Success,7
7240,15,581,585,2,595,595,595,1,15,0,Success,3
7241,29,542,546,2,554,554,554,1,29,1,Success,17
7242,8,245,249,2,256,256,256,1,8,0,Success,0
7243,39,609,624,2,622,639,639,2,39,0,Success,0
7244,5,386,691,19,475,723,-1,11,54,1,Broken,5
7245,8,535,552,3,550,560,560,2,8,0,Success,0
7246,3,618,618,1,625,625,625,1,3,2,Success,9
7247,43,388,392,2,407,407,407,1,43,1,Success,4
7248,3,287,291,2,303,303,303,1,3,1,Success,19
7249,13,306,322,3,316,330,330,2,13,1,Success,6
7250,11,186,203,3,197,208,208,2,11,2,Success,8
7251,41,265,281,2,279,293,293,2,41,0,Success,2
7252,5,476,480,2,490,490,490,1,5,0,Success,2
7253,30,365,369,2,381,381,381,1,30,2,Success,10
7254,8,525,529,2,539,539,539,1,8,0,Success,3
7255,24,210,210,1,217,217,217,1,24,1,Success,5
7256,9,348,352,2,361,361,361,1,9,0,Success,1
7257,49,611,611,1,623,623,623,1,49,2,Success,8
7258,5,453,649,13,470,662,662,6,5,1,Success,18
7259,26,533,537,2,548,548,548,1,26,1,Success,7
7260,42,334,338,2,349,349,349,1,42,1,Success,6
7261,24,356,360,2,368,368,368,1,24,0,Success,0
7262,30,453,457,2,468,468,468,1,30,2,Success,11
7263,41,208,208,1,223,223,223,1,41,0,Success,0
7264,49,579,579,1,589,589,589,1,49,2,Success,10
7265,4,439,661,19,554,665,-1,11,53,0,Broken,2
7266,37,304,304,1,318,318,318,1,37,0,Success,1
7267,10,483,483,1,490,490,490,1,10,2,Success,10
7268,19,355,368,2,366,377,377,2,19,0,Success,1
7269,19,274,274,1,280,280,280,1,19,2,Success,8
7270,30,229,233,2,247,247,247,1,30,1,Success,4
7271,7,209,209,1,218,218,218,1,7,1,Success,6
7272,16,445,449,2,457,457,457,1,16,1,Success,5
7273,6,492,496,2,505,505,505,1,6,0,Success,1
7274,25,406,410,2,419,419,419,1,25,1,Success,7
7275,23,620,624,2,632,632,632,1,23,0,Success,0
7276,2,738,738,1,748,748,748,1,2,0,Success,12
7277,1,271,275,2,284,284,284,1,1,1,Success,16
7278,29,608,608,1,623,623,623,1,29,0,Success,0
7279,27,181,185,2,197,197,197,1,27,1,Success,6
7280,8,202,202,1,209,209,209,1,8,1,Success,5
7281,18,543,547,2,552,552,552,1,18,2,Success,8
7282,20,289,289,1,296,296,296,1,20,1,Success,4
7283,6,245,249,2,259,259,259,1,6,0,Success,3
7284,32,629,633,2,646,646,646,1,32,1,Success,5
7285,37,424,424,1,437,437,437,1,37,0,Success,2
7286,45,640,640,1,655,655,655,1,45,0,Success,0
7287,19,360,360,1,368,368,368,1,19,0,Success,0
7288,14,433,433,1,440,440,440,1,14,2,Success,8
7289,2,605,609,2,616,616,616,1,2,1,Success,4
7290,13,419,432,2,430,440,440,2,13,0,Success,0
7291,34,324,328,2,342,342,342,1,34,0,Success,1
7292,42,421,425,2,436,436,436,1,42,0,Success,3
7293,34,306,306,1,315,315,315,1,34,1,Success,16
7294,43,389,393,2,404,404,404,1,43,2,Success,11
7295,3,655,659,2,670,670,670,1,3,0,Success,14
7296,25,482,482,1,491,491,491,1,25,2,Success,11
7297,15,418,443,4,426,454,454,3,15,0,Success,14
7298,43,267,267,1,276,276,276,1,43,2,Success,11
7299,13,192,192,1,200,200,200,1,13,0,Success,0
7300,48,197,201,2,214,214,214,1,48,0,Success,1
7301,43,557,561,2,573,573,573,1,43,1,Success,6
7302,50,560,560,1,575,575,575,1,50,0,Success,0
7303,16,243,243,1,250,250,250,1,16,1,Success,6
7304,4,163,163,1,170,170,170,1,4,2,Success,10
7305,29,794,794,1,804,804,804,1,29,0,Success,3
7306,36,383,387,2,397,397,397,1,36,2,Success,10
7307,39,451,466,3,457,474,474,3,39,0,Success,13
7308,37,572,576,2,591,591,591,1,37,0,Success,0
7309,5,417,705,15,428,712,712,7,5,1,Success,4
7310,10,326,330,2,336,336,336,1,10,2,Success,8
7311,1,421,425,2,434,434,434,1,1,2,Success,10
7312,30,407,544,13,556,556,556,4,30,0,Success,3
7313,35,349,353,2,365,365,365,1,35,1,Success,6
7314,32,424,440,2,438,455,455,2,32,0,Success,0
7315,3,190,194,2,201,201,201,1,3,2,Success,9
7316,49,540,544,2,558,558,558,1,49,0,Success,1
7317,3,350,354,2,366,366,366,1,3,1,Success,18
7318,20,606,625,4,619,632,632,2,20,1,Success,4
7319,38,219,219,1,229,229,229,1,38,2,Success,10
7320,33,471,475,2,484,484,484,1,33,2,Success,11
7321,1,468,472,2,482,482,482,1,1,0,Success,2
7322,41,254,258,2,270,270,270,1,41,0,Success,1
7323,16,425,466,6,432,474,474,5,16,2,Success,10
7324,48,313,313,1,327,327,327,1,48,1,Success,4
7325,17,536,536,1,544,544,544,1,17,0,Success,0
7326,1,444,448,2,457,457,457,1,1,0,Success,1
7327,5,309,313,2,323,323,323,1,5,2,Success,11
7328,24,382,386,2,393,393,393,1,24,1,Success,5
7329,12,557,561,2,568,568,568,1,12,2,Success,8
7330,29,506,506,1,515,515,515,1,29,1,Success,16
7331,16,295,329,5,309,336,336,3,16,2,Success,8
7332,44,171,171,1,179,179,179,1,44,0,Success,4
7333,2,466,851,14,858,858,858,5,2,0,Success,2
7334,42,294,298,2,308,308,308,1,42,2,Success,11
7335,3,342,346,2,358,358,358,1,3,0,Success,14
7336,34,295,299,2,306,306,306,1,34,1,Success,17
7337,4,171,171,1,176,176,176,1,4,2,Success,8
7338,21,621,625,2,633,633,633,1,21,0,Success,1
7339,32,393,393,1,404,404,404,1,32,0,Success,3
7340,3,229,233,2,242,242,242,1,3,0,Success,2
7341,44,528,528,1,542,542,542,1,44,0,Success,1
7342,37,377,377,1,391,391,391,1,37,2,Success,8
7343,12,792,792,1,800,800,800,1,12,0,Success,0
7344,27,658,658,1,668,668,668,1,27,1,Success,7
7345,8,164,168,2,176,176,176,1,8,0,Success,0
7346,18,348,352,2,360,360,360,1,18,0,Success,0
7347,36,169,187,3,181,197,197,2,36,1,Success,6
7348,8,183,187,2,193,193,193,1,8,2,Success,9
7349,6,511,531,4,525,541,541,2,6,1,Success,17
7350,17,345,371,4,353,381,381,3,17,1,Success,17
7351,45,308,312,2,326,326,326,1,45,0,Success,1
7352,10,557,561,2,568,568,568,1,10,1,Success,4
7353,44,525,529,2,542,542,542,1,44,1,Success,5
7354,1,515,523,3,534,534,534,1,1,2,Success,22
7355,15,160,160,1,168,168,168,1,15,0,Success,0
7356,21,236,240,2,249,249,249,1,21,0,Success,1
7357,47,205,209,2,221,221,221,1,47,0,Success,2
7358,33,323,339,3,333,346,346,2,33,2,Success,21
7359,19,583,587,2,594,594,594,1,19,2,Success,10
7360,13,777,777,1,784,784,784,1,13,0,Success,0
7361,22,430,434,2,441,441,441,1,22,2,Success,9
7362,38,361,361,1,375,375,375,1,38,1,Success,4
7363,4,393,409,2,407,421,421,2,4,0,Success,13
7364,34,367,371,2,379,379,379,1,34,1,Success,16
7365,33,533,537,2,548,548,548,1,33,1,Success,7
7366,49,474,488,2,486,501,501,2,49,0,Success,2
7367,47,587,587,1,596,596,596,1,47,2,Success,11
7368,23,440,440,1,448,448,448,1,23,0,Success,0
7369,14,531,545,2,543,553,553,2,14,2,Success,9
7370,44,185,185,1,197,197,197,1,44,0,Success,2
7371,2,402,790,16,422,809,809,9,52,0,share_Success,1
7372,4,561,561,1,573,573,573,1,4,1,Success,17
7373,7,411,411,1,421,421,421,1,7,2,Success,21
7374,18,575,592,3,590,600,600,2,18,0,Success,0
7375,24,325,329,2,338,338,338,1,24,1,Success,6
7376,3,378,378,1,388,388,388,1,3,2,Success,20
7377,6,322,322,1,330,330,330,1,6,1,Success,6
7378,22,536,536,1,544,544,544,1,22,0,Success,0
7379,18,517,521,2,528,528,528,1,18,1,Success,4
7380,37,309,328,3,326,343,343,2,37,0,Success,0
7381,35,540,544,2,559,559,559,1,35,0,Success,0
7382,37,512,512,1,526,526,526,1,37,0,Success,1
7383,1,280,280,1,288,288,288,1,1,0,Success,0
7384,21,503,507,2,516,516,516,1,21,1,Success,16
7385,28,277,281,2,292,292,292,1,28,1,Success,7
7386,30,470,474,2,483,483,483,1,30,1,Success,16
7387,17,248,248,1,257,257,257,1,17,0,Success,1
7388,1,192,192,1,201,201,201,1,1,0,Success,1
7389,1,322,322,1,334,334,334,1,1,0,Success,14
7390,28,462,466,2,474,474,474,1,28,1,Success,17
7391,30,417,417,1,425,425,425,1,30,0,Success,14
7392,32,467,467,1,475,475,475,1,32,2,Success,20
7393,31,405,409,2,420,420,420,1,31,1,Success,7
7394,39,434,434,1,443,443,443,1,39,1,Success,16
7395,23,431,435,2,443,443,443,1,23,2,Success,11
7396,29,508,512,2,526,526,526,1,29,0,Success,1
7397,30,488,488,1,502,502,502,1,30,0,Success,1
7398,18,354,354,1,362,362,362,1,18,2,Success,10
7399,27,276,280,2,295,295,295,1,27,0,Success,0
7400,25,625,625,1,634,634,634,1,25,0,Success,2
7401,24,287,322,6,301,331,331,3,24,1,Success,7
7402,2,728,728,1,736,736,736,1,2,0,Success,0
7403,3,193,193,1,201,201,201,1,3,0,Success,1
7404,16,660,664,2,672,672,672,1,16,0,Success,0
7405,28,706,706,1,716,716,716,1,28,1,Success,7
7406,38,458,458,1,470,470,470,1,38,2,Success,9
7407,37,555,568,3,562,582,582,2,37,0,Success,1
7408,44,459,472,3,466,487,487,2,44,0,Success,0
7409,47,53,57,2,71,71,71,1,47,0,Success,0
7410,8,182,186,2,194,194,194,1,8,1,Success,6
7411,4,160,160,1,168,168,168,1,4,0,Success,0
7412,28,252,256,2,271,271,271,1,28,0,Success,0
7413,37,303,307,2,318,318,318,1,37,2,Success,9
7414,43,475,482,2,480,494,494,2,43,1,Success,5
7415,49,649,649,1,662,662,662,1,49,0,Success,1
7416,35,418,432,3,426,447,447,2,35,0,Success,0
7417,30,522,522,1,528,528,528,1,30,0,Success,15
7418,30,51,51,1,62,62,62,1,30,0,Success,1
7419,44,450,450,1,463,463,463,1,44,2,Success,8
7420,32,467,467,1,474,474,474,1,32,2,Success,21
7421,28,509,513,2,522,522,522,1,28,0,Success,13
7422,32,580,584,2,599,599,599,1,32,0,Success,0
7423,9,658,658,1,665,665,665,1,9,1,Success,5
7424,33,174,178,2,190,190,190,1,33,1,Success,5
7425,17,578,578,1,585,585,585,1,17,2,Success,9
7426,7,603,603,1,609,609,609,1,7,1,Success,5
7427,2,603,713,13,727,727,727,4,2,0,Success,15
7428,49,120,120,1,135,135,135,1,49,0,Success,0
7429,23,346,346,1,355,355,355,1,23,2,Success,11
7430,29,436,440,2,454,454,454,1,29,0,Success,1
7431,11,540,544,2,553,553,553,1,11,0,Success,1
7432,18,481,481,1,489,489,489,1,18,1,Success,5
7433,26,393,643,13,405,648,648,5,26,0,Success,15
7434,50,574,578,2,589,589,589,1,50,1,Success,6
7435,26,324,328,2,343,343,343,1,26,0,Success,0
7436,30,304,304,1,319,319,319,1,30,0,Success,0
7437,38,524,528,2,543,543,543,1,38,0,Success,0
7438,3,384,384,1,395,395,395,1,3,0,Success,3
7439,2,210,210,1,219,219,219,1,2,2,Success,11
7440,44,392,392,1,406,406,406,1,44,0,Success,1
7441,21,479,483,2,494,494,494,1,21,1,Success,18
7442,20,360,360,1,369,369,369,1,20,0,Success,1
7443,26,561,561,1,572,572,572,1,26,2,Success,11
7444,42,228,232,2,247,247,247,1,42,0,Success,0
7445,30,435,720,11,735,735,735,2,30,0,Success,0
7446,35,371,371,1,376,376,376,1,35,1,Success,19
7447,21,504,504,1,513,513,513,1,21,0,Success,1
7448,29,694,698,2,710,710,710,1,29,1,Success,5
7449,22,275,275,1,283,283,283,1,22,1,Success,7
7450,39,409,409,1,421,421,421,1,39,1,Success,6
7451,8,399,403,2,413,413,413,1,8,1,Success,17
7452,26,492,496,2,509,509,509,1,26,0,Success,2
7453,38,209,209,1,222,222,222,1,38,1,Success,5
7454,5,596,600,2,608,608,608,1,5,0,Success,0
7455,3,125,129,2,139,139,139,1,3,0,Success,3
7456,5,527,594,12,606,606,606,3,5,2,Success,22
7457,20,256,256,1,264,264,264,1,20,0,Success,0
7458,8,411,411,1,421,421,421,1,8,2,Success,21
7459,16,272,272,1,281,281,281,1,16,0,Success,1
7460,22,169,169,1,178,178,178,1,22,0,Success,2
7461,21,350,354,2,363,363,363,1,21,2,Success,11
7462,38,485,489,2,501,501,501,1,38,1,Success,6
7463,13,67,67,1,72,72,72,1,13,0,Success,0
7464,27,559,563,2,569,569,569,1,27,0,Success,14
7465,24,499,499,1,507,507,507,1,24,2,Success,11
7466,24,379,379,1,388,388,388,1,24,2,Success,20
7467,28,452,488,4,470,502,502,3,28,0,Success,1
7468,5,211,211,1,217,217,217,1,5,2,Success,9
7469,6,670,690,4,684,699,699,2,6,1,Success,7
7470,29,408,408,1,421,421,421,1,29,0,Success,2
7471,48,504,504,1,519,519,519,1,48,0,Success,0
7472,35,444,448,2,463,463,463,1,35,0,Success,0
7473,2,182,186,2,193,193,193,1,2,0,Success,1
7474,23,165,169,2,178,178,178,1,23,0,Success,2
7475,21,670,674,2,680,680,680,1,21,1,Success,4
7476,38,123,123,1,130,130,130,1,38,0,Success,5
7477,40,312,312,1,326,326,326,1,40,0,Success,1
7478,38,591,595,2,600,600,600,1,38,0,Success,15
7479,10,409,409,1,418,418,418,1,10,1,Success,6
7480,45,223,227,2,239,239,239,1,45,2,Success,8
7481,24,336,336,1,344,344,344,1,24,0,Success,0
7482,1,196,200,2,208,208,208,1,1,0,Success,0
7483,5,458,608,12,617,617,617,3,5,1,Success,5
7484,21,537,537,1,545,545,545,1,21,1,Success,5
7485,30,810,810,1,823,823,823,1,30,1,Success,4
7486,24,152,152,1,160,160,160,1,24,0,Success,0
7487,28,392,392,1,407,407,407,1,28,0,Success,0
7488,26,322,322,1,331,331,331,1,26,1,Success,16
7489,14,601,601,1,609,609,609,1,14,0,Success,1
7490,40,263,267,2,276,276,276,1,40,2,Success,11
7491,20,73,73,1,80,80,80,1,20,0,Success,0
7492,37,666,666,1,679,679,679,1,37,1,Success,4
7493,5,501,505,2,518,518,518,1,5,1,Success,18
7494,42,510,514,2,527,527,527,1,42,2,Success,8
7495,8,270,274,2,281,281,281,1,8,2,Success,9
7496,29,522,522,1,529,529,529,1,29,0,Success,14
7497,10,515,560,6,525,568,568,4,10,0,Success,0
7498,26,249,249,1,260,260,260,1,26,1,Success,7
7499,5,619,745,11,756,756,756,2,5,0,Success,12
7500,1,253,257,2,267,267,267,1,1,1,Success,7
7501,10,251,251,1,256,256,256,1,10,2,Success,8
7502,1,355,355,1,367,367,367,1,1,2,Success,23
7503,27,262,266,2,273,273,273,1,27,0,Success,14
7504,40,727,731,2,739,739,739,1,40,0,Success,4
7505,34,604,608,2,622,622,622,1,34,0,Success,1
7506,30,200,200,1,215,215,215,1,30,0,Success,0
7507,11,179,179,1,185,185,185,1,11,1,Success,5
7508,24,273,273,1,281,281,281,1,24,1,Success,5
7509,10,562,562,1,570,570,570,1,10,2,Success,10
7510,1,214,218,2,225,225,225,1,1,2,Success,9
7511,43,537,537,1,550,550,550,1,43,1,Success,5
7512,18,572,576,2,585,585,585,1,18,0,Success,1
7513,31,201,201,1,215,215,215,1,31,0,Success,0
7514,12,393,393,1,401,401,401,1,12,1,Success,5
7515,31,230,234,2,245,245,245,1,31,1,Success,6
7516,13,603,603,1,609,609,609,1,13,2,Success,9
7517,2,254,258,2,268,268,268,1,2,1,Success,16
7518,29,365,369,2,382,382,382,1,29,2,Success,9
7519,16,239,243,2,251,251,251,1,16,1,Success,7
7520,18,235,249,3,243,256,256,2,18,1,Success,4
7521,27,378,378,1,385,385,385,1,27,0,Success,14
7522,28,249,249,1,261,261,261,1,28,1,Success,6
7523,3,177,177,1,186,186,186,1,3,1,Success,6
7524,29,231,235,2,242,242,242,1,29,0,Success,13
7525,27,562,562,1,573,573,573,1,27,2,Success,10
7526,12,260,264,2,272,272,272,1,12,0,Success,0
7527,47,784,784,1,799,799,799,1,47,0,Success,0
7528,18,351,370,4,364,379,379,2,18,2,Success,11
7529,41,619,619,1,629,629,629,1,41,1,Success,6
7530,1,647,651,2,656,656,656,1,1,2,Success,8
7531,15,482,482,1,495,495,495,1,15,1,Success,19
7532,4,517,521,2,530,530,530,1,4,1,Success,6
7533,14,486,490,2,498,498,498,1,14,2,Success,10
7534,34,291,291,1,301,301,301,1,34,2,Success,10
7535,39,774,778,2,791,791,791,1,39,0,Success,0
7536,47,265,265,1,277,277,277,1,47,0,Success,2
7537,33,586,586,1,599,599,599,1,33,1,Success,4
7538,43,713,713,1,727,727,727,1,43,0,Success,0
7539,18,359,363,2,373,373,373,1,18,2,Success,21
7540,27,440,440,1,453,453,453,1,27,0,Success,2
7541,24,547,563,3,557,570,570,2,24,2,Success,10
7542,46,189,193,2,204,204,204,1,46,0,Success,3
7543,30,331,331,1,339,339,339,1,30,1,Success,16
7544,49,156,160,2,175,175,175,1,49,0,Success,0
7545,18,203,203,1,211,211,211,1,18,1,Success,7
7546,32,470,474,2,481,481,481,1,32,0,Success,14
7547,39,638,658,4,652,671,671,2,39,1,Success,4
7548,29,388,392,2,407,407,407,1,29,0,Success,0
7549,46,163,163,1,172,172,172,1,46,0,Success,3
7550,45,276,280,2,295,295,295,1,45,0,Success,0
7551,4,526,770,13,777,777,777,4,4,1,Success,5
7552,9,153,153,1,161,161,161,1,9,0,Success,1
7553,26,225,225,1,239,239,239,1,26,0,Success,0
7554,7,211,226,3,220,235,235,2,7,0,Success,3
7555,30,553,553,1,564,564,564,1,30,1,Success,7
7556,18,666,666,1,674,674,674,1,18,0,Success,2
7557,16,509,513,2,521,521,521,1,16,1,Success,5
7558,4,256,256,1,265,265,265,1,4,0,Success,1
7559,50,416,416,1,430,430,430,1,50,0,Success,1
7560,32,243,243,1,252,252,252,1,32,1,Success,7
7561,48,737,737,1,749,749,749,1,48,0,Success,2
7562,28,644,648,2,662,662,662,1,28,0,Success,1
7563,49,632,632,1,647,647,647,1,49,0,Success,0
7564,5,366,385,3,383,397,397,2,5,1,Success,17
7565,6,672,698,4,681,705,705,3,6,1,Success,5
7566,4,550,760,13,769,769,769,4,4,0,Success,1
7567,28,585,585,1,597,597,597,1,28,0,Success,2
7568,26,339,355,5,360,360,360,1,26,2,Success,23
7569,12,394,394,1,404,404,404,1,12,0,Success,12
7570,9,441,441,1,449,449,449,1,9,1,Success,5
7571,49,369,369,1,383,383,383,1,49,2,Success,8
7572,31,363,363,1,370,370,370,1,31,0,Success,13
7573,43,399,410,3,408,420,420,2,43,1,Success,7
7574,15,805,809,2,818,818,818,1,15,0,Success,2
7575,45,503,515,3,513,527,527,2,45,2,Success,8
7576,34,480,480,1,495,495,495,1,34,0,Success,0
7577,1,371,371,1,383,383,383,1,1,0,Success,15
7578,34,233,233,1,247,247,247,1,34,0,Success,0
