RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
622,6,25,1,17,22,1,0,1,0,1,4,1,0,2,0,2,1,0,0,0,3,1,2,2,1,7,6,6,4,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,127
623,4,25,12,25,12,1,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,14,0,14,5,6,1,1,3,1,0,0,4,2,2,1,2,1,4,3,1,4,0,2,3,1,162
624,5,2,3,4,6,1,0,1,0,2,2,2,1,1,0,2,3,1,2,1,4,0,2,1,1,8,7,10,7,8,5,5,6,2,4,3,3,5,2,6,0,1,3,3,6,6,2,9,3,0,161
625,1,7,2,10,9,3,4,3,4,4,3,2,0,5,0,4,1,6,3,9,4,2,3,3,4,2,5,4,5,0,0,0,6,1,2,2,0,2,4,0,2,0,4,2,1,1,0,1,1,1,142
626,11,22,6,26,29,5,4,3,1,2,4,2,0,2,0,2,2,0,0,0,3,1,2,2,1,11,10,6,3,9,1,1,4,1,4,4,1,3,1,3,2,0,0,3,2,2,4,3,2,3,213
627,2,24,9,27,21,1,3,2,0,0,4,3,1,4,4,1,2,0,1,3,3,3,2,2,2,11,4,15,7,9,2,6,4,1,2,1,10,3,5,2,2,3,6,3,1,7,2,3,3,3,239
628,5,9,7,16,8,1,0,3,0,1,1,2,0,1,5,1,1,2,3,2,2,2,1,4,0,4,3,3,1,7,0,1,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,103
629,3,9,1,11,10,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5,2,3,3,2,1,1,1,1,4,0,2,1,1,2,3,2,2,3,3,2,3,1,100
630,3,14,2,14,24,0,0,0,0,0,2,1,0,3,1,0,3,2,1,4,1,2,3,1,6,4,3,4,2,2,1,2,2,1,0,4,2,2,4,2,6,1,1,1,1,3,2,3,1,1,142
631,6,21,4,33,21,0,2,0,5,2,3,2,2,1,2,1,4,2,1,0,0,1,5,1,0,10,9,13,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,163
632,9,15,4,20,9,3,0,4,0,1,1,2,0,1,5,1,2,2,3,2,3,2,1,4,0,7,9,3,7,9,1,3,1,1,5,1,2,1,1,1,0,1,3,2,0,3,4,2,0,3,164
633,3,9,2,6,13,1,3,1,3,2,4,2,1,3,0,0,0,4,2,3,1,0,2,0,0,5,2,3,2,3,5,3,4,3,3,4,6,3,4,3,3,3,5,3,2,3,3,2,3,1,146
634,9,13,3,17,15,0,2,1,0,2,4,4,2,3,2,1,2,6,2,4,2,3,3,2,8,4,4,4,4,5,1,2,2,1,0,4,2,2,4,2,6,1,1,1,1,4,5,4,1,2,177
635,9,20,4,34,26,0,2,0,6,2,4,2,2,1,3,1,5,3,1,0,0,1,5,1,0,14,10,16,4,5,3,0,3,2,0,3,2,1,1,1,2,1,2,2,0,2,3,1,2,4,216
636,1,1,1,6,7,1,2,1,0,5,0,1,1,2,3,3,2,1,1,1,4,1,1,1,4,3,2,3,2,3,1,2,1,3,3,1,2,1,0,3,3,0,0,0,0,0,0,1,0,1,86
637,5,7,1,8,18,2,2,3,4,0,0,2,1,0,5,2,0,3,2,1,0,0,0,0,0,3,3,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,3,5,0,2,2,1,96
638,1,11,2,13,19,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,6,3,2,5,2,2,2,2,0,0,1,2,2,2,1,2,3,0,5,2,3,3,1,3,1,3,1,1,112
639,12,21,1,29,19,1,1,0,5,3,2,2,0,2,3,1,1,3,1,2,1,2,0,0,2,6,3,1,4,4,1,1,2,1,2,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,145
640,0,5,4,10,7,5,5,2,0,7,3,4,5,2,3,3,2,2,1,1,4,1,1,1,4,5,0,9,5,5,1,2,1,3,3,1,3,2,2,4,7,2,3,1,1,1,2,3,2,2,152
641,7,6,3,8,8,2,2,3,4,0,1,2,1,0,5,4,3,4,5,3,1,2,1,1,1,3,4,2,3,2,2,2,0,3,1,4,3,2,1,0,2,3,4,3,4,5,2,4,4,1,141
642,5,17,5,22,29,0,1,2,3,2,4,2,1,0,0,2,3,1,3,1,1,1,6,4,5,9,5,7,5,4,0,0,1,2,2,2,1,2,3,0,5,2,3,3,1,3,1,3,1,1,186
643,15,25,8,39,33,2,1,1,5,3,2,2,1,2,3,1,2,3,1,2,2,2,0,0,2,9,3,11,11,5,1,6,2,1,2,6,0,3,1,0,2,2,1,1,0,1,1,0,1,1,228
644,0,6,1,13,9,4,0,2,2,1,1,1,2,5,1,1,2,4,1,0,2,0,1,3,2,7,2,7,2,3,2,3,3,1,3,1,3,0,2,2,3,4,0,0,0,0,1,0,1,0,114
645,1,6,7,13,6,4,2,3,3,2,3,0,4,1,1,2,1,0,0,0,0,1,0,0,0,4,8,6,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,2,1,2,1,1,99
646,4,9,4,23,13,0,1,0,0,1,1,0,0,0,0,0,1,0,2,1,3,4,2,3,1,7,3,2,2,4,4,0,1,2,0,0,2,2,2,1,2,2,0,2,0,2,5,1,1,2,122
647,5,24,3,37,25,1,2,2,4,3,0,3,1,0,0,3,1,1,1,2,3,3,3,1,0,12,5,8,3,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,162
648,5,10,3,8,11,5,1,4,2,2,1,1,2,5,1,1,2,3,1,0,2,0,1,4,2,8,3,3,5,6,2,3,8,2,5,2,5,4,4,7,3,5,3,0,1,2,3,2,2,1,166
649,0,6,5,6,8,4,2,7,5,2,7,0,5,4,1,2,1,2,2,5,4,5,0,2,2,7,9,6,6,5,0,1,0,2,1,1,0,3,0,3,1,2,4,4,2,2,1,2,1,1,151
650,6,7,3,19,13,1,2,3,1,2,5,0,3,2,2,3,1,0,3,1,3,3,2,3,1,5,4,3,3,3,4,0,1,2,0,0,2,2,2,1,2,2,0,4,0,3,6,3,2,3,146
651,3,19,1,39,19,1,2,2,4,3,0,3,1,0,0,3,1,1,1,5,5,5,7,2,0,11,9,7,1,2,1,0,2,4,6,3,1,2,4,3,4,4,0,1,1,0,0,2,3,2,200
652,2,7,3,3,8,1,1,4,1,1,0,1,0,1,5,1,0,3,2,1,1,1,2,1,2,5,5,4,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,75
653,1,8,2,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,4,6,3,4,2,0,1,3,1,4,1,3,1,3,1,2,3,0,4,4,2,3,1,2,89
654,0,1,0,13,12,1,0,5,1,2,2,0,2,2,1,0,0,0,3,3,4,4,1,3,0,2,2,7,1,4,0,3,1,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,89
655,2,18,3,33,20,1,1,1,1,0,0,2,4,1,0,0,0,0,0,1,0,1,0,0,0,7,4,4,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,1,4,0,0,2,122
656,2,3,3,4,4,1,1,3,1,1,0,1,0,1,6,3,2,3,2,3,2,8,2,3,4,3,8,6,4,5,2,2,2,3,3,2,0,2,2,0,2,2,1,3,3,2,3,1,0,0,124
657,6,8,5,11,7,3,0,0,2,2,1,0,0,0,1,0,3,2,1,3,0,2,0,1,0,3,1,9,4,6,2,0,1,3,1,4,1,3,1,3,1,2,3,0,4,4,2,3,2,5,126
658,3,9,2,17,24,1,0,5,1,2,2,0,2,2,1,0,0,0,3,3,4,4,2,4,1,11,6,8,6,5,0,5,2,5,2,2,2,4,2,2,0,0,1,2,1,3,0,0,1,1,163
659,4,17,6,40,22,1,2,5,2,1,1,5,4,2,0,2,3,6,2,1,1,2,4,1,1,12,8,5,8,10,0,0,0,0,0,0,0,0,0,1,1,0,2,0,4,1,4,0,0,2,193
660,2,5,3,10,8,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,7,5,1,3,2,6,1,1,2,2,4,3,2,3,1,2,1,2,2,2,3,1,1,1,1,90
661,0,5,2,11,12,0,2,1,1,2,0,0,1,0,2,2,3,1,2,3,0,2,1,2,3,0,3,3,4,4,2,1,0,4,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,86
662,4,12,4,9,15,3,3,1,1,1,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,4,2,8,1,0,0,0,0,0,0,0,3,3,2,3,3,2,2,1,4,1,4,1,103
663,0,12,2,32,19,0,1,0,0,0,0,2,1,3,5,2,1,2,1,0,2,0,2,0,3,7,1,7,3,7,1,2,4,2,1,1,0,3,0,0,2,2,2,2,1,0,0,0,0,0,138
664,6,6,6,14,12,0,1,1,2,1,3,5,0,3,2,3,2,1,0,0,0,0,0,0,0,2,5,7,4,6,7,1,0,2,2,4,3,2,3,1,2,1,2,2,2,4,2,5,1,3,141
665,1,12,0,6,7,0,2,1,1,2,0,0,1,0,2,2,4,3,3,5,1,3,1,2,5,4,7,4,5,5,3,1,1,6,3,3,2,2,0,2,3,4,2,0,0,1,3,1,3,1,130
666,9,9,6,16,10,4,4,1,2,2,4,1,0,0,2,3,4,3,0,3,4,2,0,0,0,3,5,3,5,8,1,0,0,0,0,0,0,0,3,3,2,3,2,2,2,1,4,1,4,2,143
667,3,10,2,39,14,0,2,0,0,1,0,2,1,4,5,2,1,2,1,0,2,0,9,4,6,9,2,7,4,5,4,2,6,3,5,3,2,3,1,1,4,3,3,2,3,0,1,3,1,2,189
668,0,6,2,5,9,2,2,1,0,2,4,3,3,3,1,1,2,0,2,1,0,4,1,2,1,4,4,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,70
669,2,5,5,6,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,3,3,1,1,2,2,2,0,1,2,9,3,2,0,4,3,0,2,2,0,0,1,84
670,1,9,3,11,7,1,1,3,2,1,0,2,4,1,0,3,2,3,1,1,3,0,4,2,2,3,3,4,3,2,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,87
671,7,16,3,26,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,2,2,4,4,1,2,1,3,2,2,2,1,1,0,1,1,2,2,2,1,1,115
672,0,7,3,4,7,3,4,2,3,4,4,6,4,5,3,2,2,1,2,2,1,6,3,3,2,4,4,5,2,4,2,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,111
673,3,3,13,6,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,2,2,1,1,2,2,2,1,1,3,12,5,4,0,5,4,1,4,5,3,1,3,111
674,1,13,1,20,15,2,1,5,5,1,2,3,5,3,2,4,7,3,3,3,5,2,7,4,3,4,10,6,7,6,2,3,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,164
675,10,15,8,30,26,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,3,6,4,5,3,4,5,1,2,2,5,7,3,3,3,3,0,2,2,2,4,3,4,3,180
676,0,6,3,10,4,1,1,2,2,1,3,2,2,0,2,1,2,4,1,2,5,4,2,1,1,2,4,5,1,1,1,3,1,0,4,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,89
677,5,11,3,4,18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,4,1,1,0,1,0,0,0,0,0,3,0,0,2,1,1,2,1,3,1,3,4,2,3,84
678,0,7,3,11,11,0,2,2,3,0,2,1,1,2,1,1,2,3,2,3,3,0,2,2,2,6,0,5,4,3,1,2,1,2,0,2,3,0,0,1,0,0,1,0,1,1,0,0,0,0,99
679,3,19,7,34,18,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2,3,4,1,0,0,0,0,0,0,0,2,3,1,2,2,1,1,4,1,2,1,1,1,121
680,0,7,1,9,9,1,1,2,6,2,4,3,4,2,2,1,3,4,1,3,5,5,4,2,3,7,10,5,3,2,1,3,2,2,5,2,0,2,0,1,0,0,0,2,1,0,0,0,0,0,132
681,7,14,9,10,13,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,5,5,4,3,1,0,0,0,0,0,4,0,1,2,2,3,3,2,6,2,3,5,2,3,119
682,0,6,1,6,5,0,4,6,6,1,3,2,2,5,4,1,2,4,3,4,3,4,4,3,4,3,1,4,3,1,3,6,2,2,1,2,3,0,0,1,0,0,0,0,1,1,0,0,0,0,117
683,4,13,7,37,24,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,3,4,7,4,0,0,0,0,0,1,0,5,4,1,7,6,2,2,5,4,2,3,5,3,160
684,0,8,0,3,5,2,4,0,5,2,2,0,2,0,2,5,2,4,1,1,2,1,1,2,3,2,2,4,3,2,3,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,80
685,3,3,1,4,11,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,3,1,3,0,0,0,0,2,1,1,3,2,1,2,0,3,1,2,1,3,0,2,3,61
686,1,2,2,4,7,0,0,3,2,3,3,1,1,0,3,3,3,3,1,1,1,3,1,2,2,5,1,1,2,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,69
687,3,13,0,32,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,1,1,0,1,1,1,1,4,0,0,2,0,5,2,3,2,2,3,4,1,2,1,108
688,0,3,2,5,3,2,7,0,6,3,1,1,2,0,4,6,3,6,3,3,5,2,4,4,4,2,4,3,2,3,3,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,103
689,4,7,3,5,7,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,1,3,4,2,1,2,3,4,2,3,4,4,3,4,1,3,1,3,4,4,0,3,4,97
690,2,11,5,11,16,5,3,4,3,4,5,2,2,4,4,3,2,4,4,1,2,4,2,3,2,5,4,5,2,7,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,136
691,6,19,0,34,28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12,6,5,4,5,4,3,4,7,1,4,3,0,3,0,6,5,4,3,2,4,5,3,4,5,192
692,1,9,2,15,11,3,2,3,1,4,2,1,3,2,3,1,3,1,3,1,0,0,0,0,1,5,2,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90
693,0,4,3,14,10,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,2,4,2,3,4,2,4,2,4,3,2,4,2,0,4,0,1,0,1,2,1,1,2,1,0,0,1,91
694,2,7,7,16,11,2,1,4,2,1,2,4,4,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3,4,6,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,4,2,95
695,2,22,1,25,22,0,0,0,0,0,0,0,0,3,3,0,2,2,2,1,2,0,0,0,2,3,1,4,1,3,6,2,2,1,4,2,3,1,1,1,0,0,1,0,0,0,0,0,0,0,125
696,2,10,2,24,15,4,3,3,1,4,2,1,3,2,3,1,2,1,3,1,0,0,0,0,1,9,2,2,3,8,0,0,1,0,0,0,0,0,0,0,4,2,1,2,3,1,2,2,4,1,135
697,1,8,1,8,17,1,0,1,1,2,0,2,2,1,3,1,3,0,0,3,2,2,1,4,5,4,2,6,3,3,5,4,3,3,4,2,0,4,0,1,0,1,2,1,1,2,1,0,0,1,122
698,4,7,7,8,13,2,1,4,2,1,2,4,4,0,1,0,0,0,0,0,0,0,0,0,0,5,4,5,2,2,0,0,1,0,1,3,3,2,4,2,2,3,1,1,1,0,3,1,5,3,114
699,1,14,4,17,17,3,2,4,1,1,3,0,2,6,5,5,2,3,4,2,5,1,1,1,4,5,0,3,1,3,6,2,2,1,4,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,143
700,0,5,0,2,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2,2,1,2,2,1,1,2,4,2,4,1,1,1,1,3,0,3,3,3,1,2,1,0,58
701,0,5,2,5,7,1,0,2,2,2,0,1,5,2,4,3,2,1,0,0,0,0,0,0,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,53
702,0,2,0,8,13,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,2,1,1,0,2,0,1,1,5,1,2,0,1,1,0,0,2,1,2,1,0,2,3,0,1,0,0,0,0,0,59
703,4,18,5,21,18,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,5,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,2,4,4,3,0,2,100
704,0,2,0,1,2,0,0,1,0,3,0,1,4,1,0,0,2,1,0,5,3,1,2,4,2,2,3,5,3,6,2,2,2,3,5,2,4,1,1,1,1,4,0,3,3,3,1,3,1,0,96
705,1,7,4,4,7,1,0,3,2,2,0,1,5,2,4,3,2,1,0,0,0,0,0,0,1,3,5,4,3,2,0,1,0,0,0,1,3,0,2,3,2,1,1,1,2,2,3,2,2,2,95
706,2,9,2,17,15,3,2,5,1,4,0,2,3,1,0,3,1,1,6,2,3,1,2,2,4,3,2,5,5,5,2,0,1,1,0,0,2,1,2,1,0,2,4,0,1,0,0,0,0,0,128
707,4,20,7,22,29,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,8,3,4,1,3,2,2,4,2,2,2,3,2,1,1,3,1,3,4,4,5,1,2,157
708,2,13,7,6,10,2,1,1,0,1,3,1,3,2,0,0,0,0,1,0,1,2,0,0,0,4,3,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,74
709,0,7,1,7,16,0,0,0,0,0,0,0,0,0,2,1,4,1,2,1,3,0,2,1,2,3,5,5,6,6,1,2,0,1,2,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,88
710,6,13,3,13,9,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,4,3,3,4,0,0,1,0,0,0,0,0,1,4,2,2,2,0,2,2,2,2,2,1,89
711,0,18,3,23,24,1,1,2,0,0,1,1,2,0,1,2,1,3,4,5,0,1,5,3,2,3,4,2,0,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,119
712,2,9,6,14,14,2,1,1,0,1,3,1,3,2,0,0,1,0,1,0,2,1,0,0,0,4,3,9,3,2,1,8,3,2,0,1,0,2,0,0,2,1,3,2,1,0,2,0,2,5,120
713,5,7,2,5,11,1,1,0,1,1,0,2,2,2,2,1,4,1,2,1,3,0,2,1,2,3,4,3,5,8,1,2,0,1,2,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,95
714,6,11,1,5,8,0,0,0,0,0,1,1,0,0,0,0,2,1,5,3,2,3,2,1,1,0,3,4,3,4,2,1,3,0,0,1,3,0,1,4,2,2,2,0,2,2,2,2,2,1,99
715,3,11,4,22,20,1,1,1,0,0,1,1,2,0,1,2,1,3,4,5,0,1,5,3,2,6,2,4,3,2,0,1,1,0,0,1,0,0,2,0,0,2,1,1,2,2,2,1,0,3,130
716,2,2,1,3,4,0,2,1,1,0,0,0,1,1,1,2,0,2,4,0,2,0,3,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
717,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,3,0,1,5,1,2,2,0,0,0,3,2,0,2,2,1,3,2,1,1,4,0,0,0,0,49
718,6,6,2,9,5,3,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,2,1,2,1,53
719,2,11,0,15,18,0,0,0,0,3,1,0,1,4,3,2,0,2,1,0,1,1,0,0,3,3,0,1,3,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,83
720,3,2,1,3,0,0,2,1,1,0,0,0,1,1,1,2,0,2,4,1,2,0,3,2,1,0,0,1,0,0,1,0,4,2,1,2,2,2,1,2,0,0,2,2,2,1,2,2,2,4,68
721,1,4,2,5,4,2,1,0,1,5,0,3,2,0,2,3,0,0,1,0,0,0,1,0,1,4,1,4,8,3,2,2,0,0,0,3,2,0,2,2,1,3,2,1,1,4,0,0,0,0,83
722,6,12,2,27,17,3,1,3,0,0,0,0,0,0,0,0,1,1,3,3,0,4,2,0,0,6,3,3,7,3,2,1,1,2,2,1,2,3,0,1,1,0,0,0,0,0,2,1,2,1,129
723,5,18,5,26,24,0,0,0,0,3,1,0,1,4,3,2,0,2,1,0,1,1,0,0,3,10,3,3,2,4,2,1,1,0,0,0,0,0,3,1,1,0,3,3,1,2,3,2,1,1,147
724,4,15,5,17,11,1,2,2,3,0,0,0,1,1,0,2,2,3,3,2,0,5,0,0,0,0,3,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88
725,0,7,3,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,4,3,4,1,0,3,1,0,0,1,4,1,1,0,2,0,0,0,0,0,0,0,0,69
726,4,11,3,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,1,3,72
727,0,10,3,22,26,1,2,1,2,5,0,2,0,1,0,3,1,3,1,2,1,4,1,4,1,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107
728,4,7,2,7,12,1,2,2,3,0,0,0,1,1,0,2,2,3,3,2,0,5,0,0,0,1,8,2,2,2,3,1,1,1,0,1,2,2,2,2,1,0,1,2,1,0,1,0,0,0,95
729,3,4,2,9,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,5,1,3,4,1,0,3,1,0,0,1,4,1,1,0,2,0,0,0,0,0,2,3,2,74
730,4,7,1,3,5,0,0,0,2,3,0,1,1,1,0,2,1,0,1,1,1,1,1,0,0,1,1,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,0,1,1,3,54
731,0,5,0,15,10,1,2,1,2,5,0,2,0,1,1,3,1,3,1,2,1,3,1,4,1,1,1,1,2,3,0,1,1,4,0,1,0,1,0,2,0,1,2,3,0,2,1,0,1,0,93
732,2,5,4,9,5,0,2,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,44
733,0,4,1,3,0,0,0,0,0,2,2,2,2,3,2,0,1,2,1,2,0,3,1,1,1,2,0,4,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,45
734,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,1,1,0,2,2,1,6,1,1,1,2,1,0,2,0,1,1,36
735,6,3,2,13,13,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,64
736,2,5,5,7,3,0,2,0,2,3,3,1,1,2,3,4,0,1,0,2,1,1,1,0,2,3,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,67
737,0,0,0,1,2,0,0,0,0,2,2,2,2,3,2,0,1,2,1,2,0,3,1,1,1,2,0,2,3,4,1,1,1,2,1,3,3,1,2,1,2,3,1,1,1,1,2,0,0,1,67
738,1,7,3,8,15,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,2,3,4,3,0,1,2,1,1,0,2,2,1,6,1,1,1,2,1,0,2,0,4,2,85
739,6,12,5,17,20,2,1,4,2,0,2,3,1,3,2,3,2,0,2,1,1,1,0,0,1,5,5,4,4,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,117
740,0,13,0,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,1,2,7,2,3,4,0,1,1,1,3,0,1,1,1,0,2,3,0,1,0,0,0,74
741,4,10,3,20,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,2,76
742,0,8,1,6,16,0,4,2,2,1,3,0,2,1,2,3,3,3,2,6,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
743,0,5,2,8,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,0,4,3,2,0,1,2,2,1,1,1,2,3,0,0,0,0,0,0,0,0,0,61
744,2,6,4,8,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2,5,6,2,3,4,0,1,1,1,3,0,1,1,3,4,4,5,0,2,2,1,2,89
745,7,7,4,18,10,2,3,1,2,1,0,4,2,1,1,1,1,0,0,0,0,0,0,0,0,1,8,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3,2,92
746,0,1,0,2,4,0,4,2,2,1,3,0,2,1,2,3,3,5,3,8,2,3,3,0,2,1,3,2,1,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71
747,4,6,2,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,0,2,3,2,0,1,2,3,3,2,1,6,4,1,1,1,6,3,1,2,0,3,82
748,2,5,0,5,7,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
749,0,2,0,3,0,0,0,0,0,0,1,2,0,0,2,1,1,3,1,2,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
750,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,1,0,2,2,3,2,0,1,1,4,1,3,1,0,0,0,0,0,0,38
751,4,6,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,37
752,2,2,1,5,9,4,2,2,1,3,1,0,2,1,1,0,1,0,3,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47
753,0,2,1,6,4,0,0,0,0,0,1,2,0,0,2,1,2,3,1,4,1,0,0,3,3,9,2,1,0,1,5,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,60
754,1,6,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,3,1,0,2,2,3,4,0,4,1,6,2,5,1,2,2,2,1,1,4,84
