RAO,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,total_request
434,6,6,6,4,4,0,3,4,2,1,3,3,2,1,3,2,3,0,3,3,2,2,1,1,3,6,4,4,2,4,0,6,3,6,0,3,3,1,4,1,2,4,3,4,0,4,3,1,3,1,140
435,3,7,5,2,6,1,5,3,3,0,2,1,2,1,3,1,1,1,2,1,3,1,2,3,0,3,3,3,6,4,3,1,3,2,0,2,3,2,6,4,2,2,3,6,4,1,2,1,4,3,132
436,2,2,3,3,4,2,3,2,0,0,1,0,0,1,1,0,3,2,3,3,0,4,2,0,1,3,0,1,4,1,1,0,1,2,1,3,1,0,1,2,0,1,4,2,1,2,0,0,0,2,75
437,2,2,2,2,0,2,3,0,0,2,1,1,1,1,3,0,0,0,1,0,1,2,2,1,4,2,4,0,3,1,0,0,0,3,0,1,0,1,3,0,0,3,1,0,0,2,3,1,2,0,63
438,4,0,4,3,1,1,3,0,1,0,1,0,4,1,1,1,2,1,0,1,0,0,3,0,3,1,2,0,4,2,0,1,1,2,0,1,2,2,0,1,1,1,0,2,0,2,0,0,0,1,61
439,2,2,3,3,1,1,0,0,1,0,1,1,2,2,3,1,1,0,1,1,2,3,1,1,1,4,0,1,3,2,1,1,0,1,2,0,0,2,0,2,1,1,0,0,0,1,5,2,0,1,64
440,6,4,5,3,7,4,4,3,0,0,2,0,1,2,2,1,3,3,5,6,0,4,4,2,1,5,3,3,4,7,2,2,1,4,5,6,2,1,3,2,1,1,4,3,3,2,1,2,1,5,145
441,4,5,4,5,0,3,3,0,3,3,1,2,1,4,4,2,0,2,1,2,1,3,2,1,5,6,7,4,8,3,0,0,1,5,0,2,0,2,4,3,2,5,2,1,1,5,4,1,2,1,130
442,6,2,5,5,2,1,4,0,2,0,2,3,6,1,1,1,3,2,1,2,2,1,4,2,5,2,5,2,7,4,0,2,1,3,1,1,3,3,2,3,3,4,2,2,1,5,0,0,0,1,120
443,2,4,4,3,3,3,2,0,4,2,4,2,2,2,5,2,1,3,1,2,5,6,1,3,2,6,0,3,7,5,4,1,2,1,3,4,1,3,1,4,2,2,2,2,1,3,6,3,0,3,137
444,2,4,2,3,4,4,1,4,0,3,1,1,2,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,2,2,0,2,1,1,1,1,1,0,0,2,0,1,0,2,1,4,1,2,1,0,65
445,4,2,4,1,0,2,0,2,1,1,3,0,1,2,1,2,2,3,2,1,4,3,1,2,4,4,2,5,0,4,0,0,0,1,1,0,1,1,1,3,1,1,2,1,4,3,1,2,0,1,87
446,3,0,1,1,2,0,0,2,1,1,1,1,0,0,0,1,1,3,3,1,2,2,2,2,1,0,1,0,4,3,1,3,1,1,1,1,1,1,3,0,1,1,0,1,3,2,1,3,1,0,65
447,1,0,1,1,1,1,0,2,1,2,1,1,2,0,1,0,0,1,1,0,2,0,0,2,1,1,3,2,5,1,1,2,1,1,3,2,2,0,1,2,2,1,3,1,2,2,1,2,0,1,64
448,3,7,3,4,6,6,1,4,1,4,3,3,2,3,2,1,2,1,1,2,2,2,1,1,1,1,3,3,6,2,3,3,2,3,2,2,2,2,1,2,0,2,2,3,3,4,2,4,2,1,126
449,7,5,6,5,2,4,2,3,2,2,4,0,2,3,2,2,2,4,2,3,5,3,2,2,6,8,6,6,4,9,3,3,3,2,4,2,3,2,2,5,1,2,2,1,5,3,1,3,2,2,164
450,7,1,2,2,4,2,1,3,2,1,3,2,0,1,0,1,1,4,5,2,4,2,3,5,3,5,4,1,5,9,1,4,4,1,4,1,2,4,3,0,2,4,3,2,3,2,2,5,1,1,134
451,1,1,1,3,2,3,1,2,2,2,3,2,3,1,1,0,0,2,4,1,2,0,1,4,6,2,3,2,9,2,2,2,2,2,3,4,3,0,3,3,2,3,6,2,2,3,1,3,3,1,116
452,4,0,2,0,0,1,2,1,1,2,0,0,0,1,3,0,0,2,0,2,3,0,2,0,0,1,2,2,0,3,0,0,1,1,3,2,3,2,1,1,1,0,2,0,1,1,0,0,1,3,57
453,0,1,0,2,3,1,2,0,3,2,0,3,2,1,2,0,1,0,1,1,0,1,1,0,2,0,1,2,1,1,3,2,1,1,0,1,1,2,1,1,0,1,2,2,2,1,0,1,1,1,58
454,3,0,3,4,1,0,1,1,1,1,0,2,2,1,0,0,0,0,0,1,0,2,3,2,0,2,1,1,3,3,1,3,1,1,2,1,0,1,3,0,2,1,1,0,2,0,1,0,0,1,59
455,1,3,2,3,2,2,0,0,5,1,2,0,2,0,1,1,0,0,2,1,0,1,1,3,2,3,1,1,1,3,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,3,1,59
456,6,4,4,1,4,2,3,2,2,5,2,2,0,1,4,0,1,2,0,2,5,0,2,1,1,3,2,5,1,6,1,0,1,1,3,4,3,2,4,2,1,4,3,0,2,3,1,4,3,4,119
457,4,2,3,2,3,3,2,2,5,2,0,6,3,2,3,0,2,2,1,3,2,2,1,2,3,1,3,5,4,4,3,2,3,1,0,1,1,2,2,1,1,2,2,2,3,2,0,3,3,2,113
458,4,2,4,5,3,0,4,3,2,2,2,2,3,1,0,1,0,1,1,2,4,2,3,3,1,2,4,2,6,5,1,4,4,2,3,1,0,2,4,0,2,2,3,0,2,0,2,1,2,1,110
459,6,4,5,6,3,4,2,1,5,1,2,0,2,1,1,3,0,0,4,2,0,1,1,5,3,5,3,6,3,4,3,1,2,2,2,2,1,0,1,2,1,0,1,1,1,1,2,3,4,2,115
460,2,1,6,3,1,2,0,1,1,0,1,1,0,0,0,2,2,0,1,0,4,0,1,0,0,4,5,1,2,2,1,2,1,1,2,2,2,0,0,1,1,0,3,0,1,1,1,1,0,0,63
461,5,6,1,1,4,1,3,1,1,1,2,0,3,1,2,0,4,1,0,0,0,1,0,0,1,4,1,3,1,4,0,1,2,1,1,2,2,2,2,0,0,2,1,1,2,1,1,2,1,1,77
462,1,6,2,4,1,2,3,1,1,2,3,0,0,4,2,0,1,3,1,0,3,0,0,1,3,1,1,2,1,2,1,1,2,1,0,2,2,0,2,1,3,0,0,1,1,1,3,1,0,1,74
463,1,3,2,4,4,5,0,0,1,0,1,0,2,4,2,1,2,0,1,1,2,1,0,0,2,1,4,4,1,3,0,1,0,0,2,0,0,0,2,0,1,1,3,3,0,0,3,0,1,0,69
464,5,4,8,5,2,3,0,1,3,1,2,1,0,1,1,2,3,1,3,1,7,0,1,0,1,8,7,5,3,3,1,4,3,1,5,4,2,0,0,2,3,0,4,3,1,1,3,1,0,1,121
465,7,9,2,1,7,1,3,2,2,1,3,1,3,1,6,0,4,2,1,1,2,1,1,1,2,6,3,4,4,6,0,4,2,3,3,3,2,2,2,2,0,4,2,1,2,1,1,3,1,3,128
466,2,9,2,5,5,2,3,3,2,2,3,0,1,7,3,1,1,5,1,0,3,1,0,1,6,4,1,6,2,4,2,3,2,1,0,5,2,2,4,2,4,0,1,2,1,2,3,2,0,3,126
467,2,3,6,8,8,9,4,1,2,0,1,2,3,5,4,3,3,0,1,3,2,1,1,1,3,2,5,6,5,6,2,4,0,1,2,0,0,1,2,2,4,2,4,5,1,2,3,1,1,0,137
468,2,1,4,1,3,1,1,2,1,1,0,1,0,0,0,2,2,1,0,0,2,0,1,0,1,1,2,2,1,2,1,0,1,3,2,1,0,1,0,2,1,0,0,0,1,2,1,1,0,0,52
469,1,6,1,1,3,3,1,1,1,1,1,0,2,0,1,1,2,0,4,0,0,3,3,0,2,2,3,1,1,0,5,1,2,0,1,0,0,1,0,5,2,0,1,0,0,2,1,1,1,0,68
470,2,0,4,2,1,0,0,1,1,2,3,1,0,2,1,3,1,0,2,2,1,2,3,1,0,1,3,1,1,2,1,2,0,0,2,1,0,0,2,1,1,1,2,0,3,1,0,1,0,0,61
471,2,3,1,1,5,1,1,0,1,0,4,2,1,2,2,2,1,3,1,1,0,0,1,0,2,3,2,6,3,1,1,2,2,1,1,2,2,1,0,0,2,0,1,1,0,4,1,5,0,0,78
472,4,3,4,2,6,6,1,2,2,2,2,3,1,2,0,3,3,3,0,1,5,2,2,0,2,2,3,3,2,4,1,0,4,3,2,3,1,3,0,3,2,2,0,0,2,3,1,2,0,0,107
473,3,7,4,6,4,6,2,1,3,1,1,2,4,1,1,1,2,0,4,1,1,4,3,2,2,2,8,1,3,0,6,2,2,0,3,0,0,2,1,5,3,1,1,1,1,4,3,1,1,3,120
474,3,2,7,3,3,1,1,2,2,3,3,1,0,3,3,4,5,2,3,2,3,2,4,1,0,4,6,2,3,6,3,3,1,2,3,2,0,0,4,1,2,2,3,1,4,2,0,1,1,1,120
475,4,6,3,2,5,2,2,2,3,3,4,3,1,2,3,4,2,4,1,1,0,0,2,1,6,5,8,8,6,5,1,3,3,1,1,3,3,2,0,0,3,1,3,1,1,4,1,6,1,0,136
476,4,2,2,1,4,0,0,2,1,2,1,3,4,2,2,4,3,1,2,1,1,2,1,3,0,2,2,5,0,3,1,0,2,4,0,1,1,1,2,2,3,2,1,0,0,2,3,2,0,3,90
477,1,0,3,2,0,1,1,3,1,1,1,1,1,1,3,2,1,1,1,0,1,0,0,2,0,2,2,1,1,0,4,2,5,0,1,3,2,2,1,1,1,3,0,0,2,0,0,0,1,2,64
478,3,1,0,1,2,4,2,2,1,0,0,1,2,4,1,1,5,0,0,0,1,0,1,0,2,2,3,2,2,0,2,1,0,1,1,0,2,5,2,1,2,2,5,1,1,1,3,0,5,0,78
479,1,1,1,2,1,0,0,0,0,1,1,1,1,2,1,2,0,1,0,1,2,2,2,3,2,0,3,5,6,0,1,1,3,0,2,1,0,5,2,0,1,4,0,3,1,3,2,1,0,0,72
480,6,3,4,4,6,0,0,3,2,4,2,3,6,2,3,8,3,3,4,1,1,2,1,3,0,3,3,5,0,3,1,1,3,6,0,1,2,1,3,4,4,3,2,0,1,2,3,3,1,6,135
481,3,2,5,4,0,2,4,4,4,1,1,1,2,1,5,2,3,2,3,1,2,0,3,4,1,3,3,3,2,3,4,3,7,2,1,5,2,3,2,1,1,4,0,1,2,1,2,3,3,5,126
482,6,5,1,5,7,4,4,2,1,0,0,3,5,5,2,1,6,0,1,2,4,1,1,1,3,2,3,2,3,0,2,2,1,3,1,2,3,5,2,2,3,2,7,5,6,2,4,1,6,5,144
483,3,2,4,4,1,2,1,1,1,3,5,3,1,3,2,2,1,1,1,2,3,2,3,3,4,1,3,5,8,7,3,2,5,1,2,3,2,6,2,1,2,6,1,3,2,3,5,3,0,1,135
484,1,1,0,4,1,1,0,3,1,0,1,1,2,3,3,0,1,1,0,0,4,1,0,3,0,0,1,3,1,3,1,3,2,1,0,1,1,2,0,1,0,0,0,1,0,0,2,2,2,1,60
485,0,3,3,1,1,0,1,1,3,1,0,2,2,0,1,0,0,1,0,2,1,3,2,0,2,1,0,2,3,2,1,1,3,5,0,0,1,2,0,0,0,2,1,3,1,5,1,2,2,1,69
486,3,4,2,1,2,0,2,3,0,3,0,1,3,4,2,1,1,2,3,2,3,1,0,1,0,3,2,1,4,2,0,1,0,2,0,0,0,1,0,0,4,1,0,0,1,0,2,0,0,1,69
487,2,0,4,3,2,1,1,5,1,1,0,1,1,0,2,1,1,0,1,0,2,2,1,1,0,4,0,1,2,1,1,1,0,1,1,1,3,1,1,0,1,1,1,2,2,1,1,0,2,3,65
488,3,5,2,6,6,1,0,3,1,1,2,2,2,4,3,0,1,1,1,1,4,1,1,3,0,2,2,7,6,7,1,4,2,3,0,2,3,5,1,1,1,0,0,4,0,0,2,3,3,2,115
489,2,6,8,2,4,0,2,1,3,1,0,4,4,0,2,2,0,4,0,3,1,3,3,1,2,2,1,3,5,4,1,2,4,5,0,2,2,3,0,1,0,2,1,3,2,5,4,3,3,2,118
490,7,9,5,4,4,0,4,4,0,4,1,1,4,6,3,1,1,3,5,4,4,5,1,1,0,5,4,2,6,4,1,3,1,4,2,3,0,2,2,1,5,2,0,1,1,2,2,2,3,1,140
491,3,2,8,6,6,3,4,6,3,2,2,1,3,1,2,2,1,1,1,1,4,3,4,2,1,5,1,2,5,3,1,2,1,2,2,2,5,2,2,1,2,4,2,3,2,1,1,1,5,4,133
492,1,1,1,4,0,3,1,1,1,1,0,0,0,1,2,0,1,1,2,1,1,4,2,1,0,2,3,2,2,1,3,2,1,0,1,0,1,1,0,0,0,1,3,2,0,1,0,2,0,0,58
493,2,6,3,6,3,1,1,1,1,0,1,1,1,1,0,1,0,0,2,4,2,1,1,0,0,1,1,3,2,3,0,0,3,1,0,0,0,2,1,0,0,2,0,2,3,0,0,0,2,0,65
494,0,2,2,0,2,0,0,2,3,0,5,2,2,1,2,1,0,2,1,3,1,1,3,0,1,0,1,2,2,2,2,2,0,1,1,5,1,1,3,1,0,0,1,0,2,0,2,1,0,2,68
495,0,1,4,2,2,3,1,1,1,0,1,1,3,0,0,0,1,0,1,2,0,0,0,0,0,5,1,2,0,1,0,1,1,0,1,1,1,1,1,0,0,2,2,1,1,0,0,1,0,0,47
496,2,2,3,5,1,3,1,2,2,3,0,0,0,4,2,2,2,2,6,1,1,6,2,2,2,5,3,5,4,6,5,3,2,0,1,2,1,1,1,0,0,1,4,2,0,1,1,2,0,0,106
497,5,6,5,6,4,2,3,1,1,0,3,2,2,1,1,1,0,1,3,5,3,2,1,0,0,4,3,3,4,8,1,4,3,1,1,0,1,2,1,1,1,2,2,3,4,0,2,1,3,1,114
498,1,3,3,2,2,0,1,3,6,1,8,4,4,3,2,3,0,3,2,5,2,3,4,0,1,2,2,2,3,3,2,4,0,2,1,6,1,1,4,2,1,0,2,1,2,2,2,1,0,4,116
499,1,3,6,3,2,7,1,1,1,1,3,3,3,1,1,1,1,1,1,2,2,0,0,2,0,5,2,6,2,3,2,2,3,1,1,1,1,1,1,1,0,3,2,3,2,0,0,2,1,2,94
500,1,2,3,2,1,2,0,0,0,1,1,0,1,2,2,1,1,1,2,0,1,1,1,2,0,6,2,1,3,2,2,1,1,2,1,0,1,0,2,2,0,1,2,0,2,0,2,2,1,0,64
501,1,2,2,1,2,1,0,3,1,1,1,1,2,0,2,1,1,0,0,1,2,1,1,2,2,1,0,2,3,2,0,0,0,1,2,1,1,1,0,2,0,0,0,0,0,0,3,2,1,0,53
502,2,2,2,2,4,1,3,1,0,0,1,0,3,3,1,1,2,0,3,1,1,1,1,0,1,4,1,1,2,5,1,0,1,1,0,0,1,2,2,1,0,1,2,1,2,0,2,2,0,1,69
503,3,1,2,2,3,0,2,2,1,2,1,0,1,1,0,2,0,0,1,0,2,2,0,0,1,1,1,0,3,6,1,0,0,0,0,0,0,3,1,0,0,0,1,4,2,1,0,0,1,1,55
504,2,6,3,6,2,2,0,1,0,2,1,1,1,2,2,4,1,2,5,3,3,2,2,4,1,8,3,2,5,3,3,2,2,2,4,2,2,0,4,2,1,2,4,1,4,0,3,5,2,2,126
505,3,2,3,4,7,1,0,4,4,2,1,3,2,3,5,2,3,1,1,3,2,1,1,2,3,5,1,5,3,5,1,1,1,2,3,3,1,2,2,3,1,1,1,2,1,0,3,5,3,1,119
506,2,4,3,3,5,3,3,2,1,0,1,0,3,3,3,1,2,1,3,2,2,1,2,2,1,5,1,5,4,7,3,2,2,2,0,1,1,3,3,2,1,1,3,2,4,1,2,2,1,1,112
507,4,1,2,3,4,1,3,5,1,2,1,0,1,1,0,2,0,1,2,1,2,4,3,2,1,5,3,0,3,8,1,1,0,1,1,0,0,3,1,0,2,0,1,5,4,3,1,0,1,2,93
508,0,1,1,0,3,1,2,1,0,1,2,5,0,2,1,0,1,0,0,0,1,1,1,1,0,2,2,5,3,3,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,3,1,2,0,1,53
509,4,0,1,3,1,1,2,0,2,1,0,1,1,1,0,2,1,0,2,0,1,0,3,1,0,2,2,4,2,1,2,2,0,1,0,2,0,1,2,1,1,1,1,0,0,1,1,1,0,2,58
510,2,2,0,0,0,2,0,2,0,2,0,1,1,3,1,1,3,3,1,1,1,2,4,0,1,4,2,1,4,2,2,1,1,3,1,0,2,1,0,0,1,2,1,1,0,0,1,0,0,0,63
511,2,2,2,1,2,3,2,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,2,3,2,0,2,3,1,1,0,1,2,1,0,1,3,1,0,1,1,3,0,1,0,1,1,2,1,54
512,2,3,4,0,5,1,4,3,0,2,2,5,1,2,5,2,1,1,1,0,3,2,1,1,4,5,5,6,4,7,0,1,0,0,2,1,1,4,3,2,0,0,2,2,0,4,2,3,2,4,115
513,8,3,2,6,2,1,3,1,2,4,0,2,2,1,2,3,1,2,3,1,3,0,4,2,0,4,4,5,3,3,4,3,4,1,0,4,0,1,2,1,3,1,1,0,0,1,3,1,1,3,111
514,3,3,2,1,3,2,1,3,4,3,1,4,1,3,2,1,3,5,1,3,1,2,5,0,2,4,4,4,6,5,3,2,2,4,1,0,2,1,2,1,1,2,3,2,1,1,2,1,2,1,116
515,5,3,2,2,5,4,2,2,3,3,3,1,1,0,0,3,1,1,1,0,1,1,2,2,4,4,3,8,5,3,3,0,2,3,1,0,2,3,1,1,2,4,4,0,2,1,1,2,4,3,114
516,1,4,2,1,3,2,1,1,1,2,2,1,0,1,0,1,0,2,0,1,0,0,1,2,2,1,3,0,1,1,0,1,1,4,0,1,0,0,2,1,2,0,2,2,0,0,1,0,1,1,56
517,2,3,2,2,5,1,2,0,2,3,2,1,0,1,1,0,1,3,1,2,0,1,0,3,4,2,1,4,2,2,1,1,0,1,1,3,0,1,1,0,3,0,0,1,0,0,1,3,3,0,73
518,2,1,0,1,1,2,1,3,3,2,0,2,1,0,2,0,0,1,0,1,1,3,0,1,1,0,4,1,4,1,2,0,2,1,0,1,2,0,1,1,1,2,2,1,1,0,0,2,1,0,59
519,3,4,3,2,2,2,1,1,2,1,1,1,2,1,1,0,1,0,2,1,0,0,2,0,1,0,2,2,2,3,0,0,1,2,0,0,2,2,2,1,0,4,0,0,1,0,1,0,2,1,62
520,3,5,3,1,9,3,2,2,1,2,7,2,0,1,0,1,0,2,1,1,1,1,4,2,3,5,5,0,5,2,0,1,1,4,2,1,0,0,2,2,3,0,2,3,2,1,1,0,2,1,102
521,4,6,3,3,7,1,4,1,2,3,4,1,0,1,1,0,1,3,1,2,1,1,2,3,4,4,2,5,4,7,1,1,2,4,1,4,2,2,2,2,5,1,0,2,0,0,1,4,4,1,120
522,4,3,3,2,4,2,1,4,3,3,0,3,3,0,2,0,1,2,1,1,3,3,0,2,3,3,6,2,5,3,3,1,2,4,1,1,2,0,3,3,2,6,2,2,1,0,0,4,3,0,112
523,4,7,4,5,2,3,1,1,3,1,2,2,2,1,1,0,2,1,3,2,0,0,2,0,1,2,7,3,3,4,1,1,1,3,0,0,4,2,2,2,0,4,2,1,3,3,1,2,3,2,106
524,1,1,1,0,2,0,2,0,1,1,0,1,1,1,2,2,3,0,2,1,0,1,0,1,0,2,0,1,2,4,0,1,2,2,2,2,0,4,1,1,0,1,2,2,1,2,0,0,0,1,57
525,2,1,1,1,3,0,2,2,0,0,1,1,1,2,2,0,2,0,2,1,2,1,1,2,0,2,0,1,2,2,1,1,0,1,2,2,1,0,1,2,2,0,1,2,0,3,0,1,0,0,57
526,0,0,3,3,5,0,1,1,1,0,0,0,1,0,2,0,0,1,3,2,0,2,1,2,1,2,2,0,0,1,2,1,2,1,1,0,2,2,0,0,1,2,0,1,1,2,1,2,1,0,56
527,3,1,5,2,4,2,1,1,2,0,0,0,0,1,1,0,0,1,3,2,2,0,4,2,1,0,2,2,1,0,4,2,1,1,0,0,1,0,1,1,0,1,2,1,0,0,2,1,0,1,62
528,5,1,4,4,4,3,4,2,2,2,1,2,1,1,2,3,4,0,2,3,0,2,3,3,0,5,1,4,3,5,0,2,5,2,3,3,1,4,2,3,1,1,2,4,1,5,0,1,2,1,119
529,5,4,3,5,5,3,3,4,3,1,1,4,1,5,2,2,3,3,2,1,2,3,2,3,0,5,1,2,4,7,1,1,2,1,4,3,2,1,2,2,3,1,1,2,0,6,0,2,0,1,124
530,3,3,6,6,6,1,2,1,1,2,3,0,2,1,3,0,4,2,4,2,1,5,3,3,3,4,6,5,2,1,2,1,3,2,2,1,2,3,4,1,1,3,1,2,2,2,3,2,1,1,124
531,4,5,7,4,4,3,2,1,3,1,1,1,0,3,3,0,0,2,4,3,3,2,4,3,1,0,4,6,1,1,7,3,1,2,0,0,1,1,1,3,2,2,3,1,0,0,2,3,2,2,112
532,4,2,2,2,1,1,1,1,0,1,0,1,0,2,0,3,1,0,3,1,2,1,0,1,0,1,1,1,2,1,0,1,1,4,1,1,0,3,1,0,0,1,2,1,1,0,1,0,1,1,56
533,1,0,2,1,0,1,1,1,2,0,1,2,2,0,2,0,0,0,1,1,1,3,1,1,0,6,4,1,2,2,2,3,1,1,0,2,1,2,2,0,1,0,1,1,1,2,0,1,2,1,63
534,2,2,2,1,1,2,0,1,2,0,0,3,2,0,0,0,2,2,2,4,0,0,0,1,0,1,1,1,1,1,0,1,1,2,3,1,0,1,2,0,0,2,2,0,4,2,1,2,0,0,58
535,1,3,2,2,1,0,1,2,0,0,0,2,0,2,1,0,1,1,1,0,0,1,0,1,2,2,3,2,2,3,1,0,0,1,1,1,1,0,1,2,0,1,0,1,0,1,2,1,0,0,50
536,8,3,4,4,3,1,1,3,0,3,0,2,2,3,1,3,2,1,7,1,3,2,0,4,1,3,1,4,3,3,1,2,2,4,2,2,0,4,1,0,0,2,2,2,3,0,3,1,1,2,110
537,3,1,4,2,2,4,2,1,4,0,2,2,2,1,3,1,0,1,2,2,2,3,2,1,0,6,7,3,3,5,2,3,1,1,0,4,2,3,3,0,2,1,2,1,1,3,0,3,4,1,108
538,2,4,2,3,2,2,1,2,2,0,1,7,5,0,1,0,2,2,4,4,0,2,1,2,0,3,4,3,3,2,2,1,2,2,3,2,0,1,2,1,3,2,4,1,4,2,2,4,2,3,109
539,2,6,3,3,2,2,2,3,0,0,2,3,0,3,1,1,4,2,1,1,0,1,2,2,2,4,6,6,2,3,2,0,0,2,1,2,1,3,2,2,2,5,3,2,0,1,2,1,3,0,103
540,2,1,3,2,2,0,2,2,2,1,2,0,0,1,0,3,2,1,0,1,1,1,2,2,0,2,0,3,2,3,0,2,1,0,2,0,3,1,0,0,0,3,1,1,1,0,1,0,3,1,63
541,2,1,1,2,3,1,0,1,0,1,2,0,1,0,0,2,1,1,0,0,0,0,0,0,2,3,0,1,2,0,1,2,2,2,0,4,2,1,2,2,0,2,2,1,0,2,0,1,1,1,55
542,0,2,0,0,1,1,1,1,1,1,0,1,0,0,2,1,0,1,1,1,0,3,1,2,0,2,1,2,2,3,3,1,0,0,1,0,2,0,1,1,1,0,1,2,1,0,1,2,2,1,51
543,1,1,2,1,1,1,0,1,1,1,2,0,1,2,0,1,1,3,1,0,1,0,0,1,4,0,1,2,2,0,1,1,0,0,2,0,0,0,0,1,0,1,2,1,2,1,3,1,3,1,52
544,6,4,4,2,3,0,2,4,3,1,4,0,1,2,0,4,3,2,0,1,5,4,3,2,1,2,2,3,6,6,0,2,1,1,2,2,6,2,2,0,0,4,1,1,2,1,1,0,3,2,113
545,2,1,3,4,5,2,0,2,1,1,2,0,4,2,0,2,2,1,0,1,2,2,1,1,4,3,2,3,3,3,1,2,4,2,4,4,3,2,3,4,1,3,4,1,2,4,1,1,2,1,108
546,1,3,1,0,2,1,1,2,1,2,1,1,1,0,2,1,0,2,2,1,0,4,2,3,1,5,2,3,2,7,4,3,0,2,2,0,2,0,3,1,1,0,4,3,1,1,2,2,2,2,89
547,2,3,4,2,3,2,2,2,2,2,4,0,2,5,0,1,3,4,1,0,2,0,0,3,6,1,1,4,2,1,4,3,2,0,4,2,0,0,2,4,1,1,3,1,2,1,3,1,5,4,107
548,0,1,0,4,0,3,1,1,0,0,1,0,1,2,3,4,2,0,1,4,0,5,1,1,2,2,2,0,0,3,0,0,1,1,2,0,0,2,3,1,0,1,0,1,1,1,0,1,0,1,60
549,1,1,2,1,3,1,2,4,0,0,0,0,0,2,2,1,0,3,1,1,2,1,0,0,1,1,2,1,3,3,2,2,1,1,1,1,1,1,1,0,1,2,2,1,1,0,0,1,1,1,60
550,1,2,1,2,2,0,1,1,1,1,2,1,1,2,0,0,3,2,4,0,0,1,1,1,2,1,1,2,5,2,1,1,1,0,0,0,2,1,3,1,0,1,0,0,1,3,0,0,0,0,58
551,4,0,3,1,2,1,0,0,1,1,1,1,0,1,1,1,2,0,1,0,1,2,1,0,0,4,1,3,1,2,2,3,1,0,2,0,4,0,1,2,0,0,0,0,1,1,0,1,4,1,59
552,1,2,0,8,2,3,1,2,0,0,2,1,2,3,3,5,3,3,1,4,2,5,3,1,4,3,3,0,2,4,0,2,1,1,3,0,0,3,4,1,1,3,0,1,2,1,1,3,3,1,104
553,4,4,2,1,4,2,2,6,0,1,1,3,0,4,3,1,1,4,2,1,2,1,4,1,1,3,2,1,6,4,3,2,1,3,3,2,3,1,1,1,1,3,3,2,2,0,1,2,2,2,109
554,1,3,2,3,4,1,2,1,1,1,4,1,3,2,1,0,3,3,5,0,0,2,2,2,2,2,2,3,9,5,3,2,3,1,0,2,5,1,4,2,0,2,2,0,3,5,1,1,0,1,108
555,6,2,4,2,5,1,1,2,2,2,2,2,0,2,3,1,2,0,1,1,1,2,2,2,0,6,3,6,2,3,4,3,2,0,2,0,7,1,2,3,0,1,2,1,2,1,1,2,5,3,110
556,2,4,1,3,2,1,3,0,1,0,0,2,0,0,1,1,0,2,0,0,1,0,2,0,1,2,1,2,1,0,1,1,0,0,4,1,3,0,2,0,0,0,1,4,1,0,1,0,1,0,53
557,1,2,0,0,1,2,0,2,2,4,0,3,0,0,2,1,1,2,1,1,2,0,1,1,0,1,1,2,1,5,0,0,0,0,0,2,1,2,1,1,0,2,2,0,1,1,0,0,0,0,52
558,1,1,1,0,0,1,1,3,1,0,0,0,0,1,0,2,0,1,0,0,0,1,2,0,0,1,1,0,1,1,0,2,1,2,1,1,3,0,3,0,0,1,2,0,3,0,1,1,1,0,42
559,4,1,0,1,2,1,2,1,2,0,0,1,1,2,2,2,2,0,1,0,1,1,0,0,0,1,3,1,4,2,2,3,2,0,0,1,1,0,1,3,2,1,0,1,1,0,2,1,0,1,60
560,4,6,3,4,2,2,3,1,3,0,1,3,3,0,1,3,0,2,1,2,2,1,4,3,2,5,2,4,2,1,1,3,0,2,4,1,4,1,3,2,2,0,3,5,1,0,1,1,1,1,106
561,3,2,1,2,3,2,0,2,3,4,1,5,2,1,2,1,4,2,1,3,2,1,2,2,0,3,2,6,7,5,0,2,0,1,1,2,1,2,2,2,1,3,2,1,4,1,0,0,1,1,101
562,1,1,1,3,1,1,1,3,1,2,0,3,1,2,0,2,3,1,1,1,1,2,3,1,2,1,3,1,2,2,0,2,5,2,2,1,5,3,4,0,3,1,2,0,3,1,1,1,1,1,85
563,8,3,3,1,2,4,3,1,2,0,1,1,1,3,3,2,2,0,1,0,2,2,0,1,0,1,6,4,5,3,2,3,2,0,0,1,1,1,1,6,5,1,1,2,1,0,2,2,0,4,100
564,1,5,2,1,1,3,1,0,1,1,1,1,0,0,0,1,1,3,0,1,0,1,0,1,1,2,4,2,0,1,0,1,1,0,3,1,2,0,0,1,0,1,0,1,2,2,0,0,0,0,51
565,0,0,1,5,1,1,1,1,1,1,0,2,1,0,0,1,1,0,0,2,0,1,7,2,2,1,4,3,5,4,0,0,1,3,0,1,2,0,0,2,0,0,0,1,2,0,0,1,0,0,61
566,4,0,2,1,1,2,0,2,1,1,0,1,1,4,2,0,0,2,0,2,0,0,2,0,4,1,3,3,3,0,2,0,3,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,55
