MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
5644,24,527,531,2,538,538,538,1,24,2,Success,10
5645,38,377,377,1,390,390,390,1,38,0,Success,1
5646,14,346,346,1,354,354,354,1,14,1,Success,6
5647,10,404,408,2,416,416,416,1,10,0,Success,0
5648,32,152,152,1,167,167,167,1,32,0,Success,0
5649,4,203,203,1,210,210,210,1,4,1,Success,6
5650,5,521,521,1,529,529,529,1,5,2,Success,9
5651,16,284,288,2,296,296,296,1,16,0,Success,0
5652,26,375,379,2,389,389,389,1,26,2,Success,10
5653,47,517,521,2,534,534,534,1,47,0,Success,1
5654,27,517,521,2,534,534,534,1,27,1,Success,5
5655,26,644,648,2,663,663,663,1,26,0,Success,0
5656,31,168,168,1,183,183,183,1,31,0,Success,0
5657,36,413,417,2,430,430,430,1,36,0,Success,1
5658,1,243,243,1,253,253,253,1,1,1,Success,17
5659,50,532,536,2,551,551,551,1,50,0,Success,0
5660,26,617,617,1,631,631,631,1,26,1,Success,4
5661,14,535,539,2,548,548,548,1,14,0,Success,4
5662,15,381,385,2,392,392,392,1,15,1,Success,4
5663,50,445,449,2,462,462,462,1,50,0,Success,1
5664,1,368,368,1,376,376,376,1,1,0,Success,0
5665,27,367,371,2,379,379,379,1,27,0,Success,12
5666,24,640,640,1,648,648,648,1,24,0,Success,0
5667,29,355,355,1,367,367,367,1,29,2,Success,8
5668,11,220,224,2,232,232,232,1,11,0,Success,0
5669,46,533,537,2,550,550,550,1,46,0,Success,1
5670,19,317,321,2,328,328,328,1,19,1,Success,4
5671,15,466,466,1,472,472,472,1,15,2,Success,8
5672,19,597,601,2,610,610,610,1,19,0,Success,2
5673,1,303,307,2,318,318,318,1,1,1,Success,18
5674,8,507,507,1,515,515,515,1,8,1,Success,7
5675,20,129,129,1,137,137,137,1,20,0,Success,1
5676,2,563,563,1,569,569,569,1,2,2,Success,9
5677,39,490,504,2,502,518,518,2,39,0,Success,1
5678,4,556,560,2,569,569,569,1,4,0,Success,1
5679,28,366,370,2,376,376,376,1,28,0,Success,15
5680,24,481,481,1,488,488,488,1,24,1,Success,4
5681,30,628,632,2,646,646,646,1,30,0,Success,1
5682,12,239,243,2,252,252,252,1,12,0,Success,4
5683,37,379,379,1,389,389,389,1,37,1,Success,6
5684,40,601,601,1,613,613,613,1,40,1,Success,6
5685,6,330,330,1,339,339,339,1,6,0,Success,3
5686,15,193,193,1,203,203,203,1,15,0,Success,3
5687,26,534,538,2,550,550,550,1,26,2,Success,9
5688,12,509,513,2,522,522,522,1,12,1,Success,6
5689,27,355,355,1,360,360,360,1,27,0,Success,15
5690,32,586,586,1,597,597,597,1,32,0,Success,2
5691,2,246,250,2,256,256,256,1,2,2,Success,8
5692,26,107,107,1,117,117,117,1,26,0,Success,2
5693,24,454,458,2,464,464,464,1,24,1,Success,4
5694,46,430,451,4,445,461,461,2,46,2,Success,10
5695,19,666,666,1,674,674,674,1,19,0,Success,2
5696,49,459,459,1,469,469,469,1,49,2,Success,10
5697,5,431,435,2,445,445,445,1,5,0,Success,13
5698,28,209,209,1,220,220,220,1,28,1,Success,7
5699,46,124,128,2,143,143,143,1,46,0,Success,0
5700,40,638,642,2,655,655,655,1,40,1,Success,4
5701,10,344,344,1,352,352,352,1,10,0,Success,0
5702,20,339,339,1,346,346,346,1,20,1,Success,6
5703,39,656,656,1,671,671,671,1,39,0,Success,0
5704,42,580,584,2,599,599,599,1,42,0,Success,0
5705,2,555,555,1,561,561,561,1,2,2,Success,9
5706,39,527,531,2,543,543,543,1,39,2,Success,8
5707,31,756,760,2,775,775,775,1,31,0,Success,0
5708,31,589,593,2,604,604,604,1,31,0,Success,3
5709,45,600,600,1,614,614,614,1,45,0,Success,1
5710,24,113,113,1,120,120,120,1,24,0,Success,0
5711,3,384,384,1,394,394,394,1,3,0,Success,2
5712,11,554,554,1,563,563,563,1,11,0,Success,3
5713,16,318,338,4,332,348,348,2,16,0,Success,4
5714,31,409,409,1,420,420,420,1,31,0,Success,3
5715,26,307,307,1,316,316,316,1,26,2,Success,11
5716,36,321,321,1,335,335,335,1,36,1,Success,4
5717,28,452,456,2,471,471,471,1,28,0,Success,0
5718,38,375,379,2,391,391,391,1,38,2,Success,8
5719,47,229,233,2,246,246,246,1,47,0,Success,1
5720,26,847,851,2,863,863,863,1,26,0,Success,0
5721,29,321,321,1,333,333,333,1,29,0,Success,2
5722,36,517,521,2,534,534,534,1,36,0,Success,1
5723,30,523,523,1,529,529,529,1,30,0,Success,14
5724,14,791,795,2,800,800,800,1,14,0,Success,0
5725,27,480,480,1,495,495,495,1,27,0,Success,0
5726,5,546,546,1,552,552,552,1,5,2,Success,8
5727,37,521,521,1,535,535,535,1,37,0,Success,0
5728,5,317,321,2,328,328,328,1,5,1,Success,4
5729,20,818,818,1,826,826,826,1,20,0,Success,2
5730,38,223,227,2,236,236,236,1,38,0,Success,3
5731,32,471,475,2,486,486,486,1,32,1,Success,5
5732,16,576,576,1,584,584,584,1,16,0,Success,0
5733,15,499,499,1,509,509,509,1,15,0,Success,5
5734,4,627,627,1,633,633,633,1,4,2,Success,9
5735,24,674,674,1,682,682,682,1,24,0,Success,2
5736,12,555,571,3,565,581,581,2,12,0,Success,5
5737,3,564,568,2,577,577,577,1,3,0,Success,1
5738,7,276,280,2,288,288,288,1,7,0,Success,0
5739,5,130,130,1,140,140,140,1,5,0,Success,4
5740,30,164,168,2,183,183,183,1,30,0,Success,0
5741,48,189,193,2,205,205,205,1,48,0,Success,2
5742,38,319,323,2,330,330,330,1,38,0,Success,13
5743,27,630,634,2,644,644,644,1,27,0,Success,3
5744,5,828,832,2,840,840,840,1,5,0,Success,0
5745,5,344,344,1,353,353,353,1,5,0,Success,1
5746,16,213,217,2,226,226,226,1,16,0,Success,2
5747,10,660,664,2,673,673,673,1,10,0,Success,1
5748,19,515,515,1,525,525,525,1,19,0,Success,5
5749,5,265,265,1,274,274,274,1,5,1,Success,6
5750,7,370,370,1,379,379,379,1,7,1,Success,7
5751,14,145,145,1,154,154,154,1,14,0,Success,2
5752,43,269,273,2,286,286,286,1,43,0,Success,1
5753,50,619,619,1,628,628,628,1,50,1,Success,7
5754,5,665,665,1,673,673,673,1,5,0,Success,1
5755,4,142,146,2,155,155,155,1,4,0,Success,3
5756,18,276,280,2,288,288,288,1,18,0,Success,0
5757,45,299,299,1,310,310,310,1,45,2,Success,9
5758,30,405,409,2,423,423,423,1,30,1,Success,4
5759,39,406,410,2,421,421,421,1,39,1,Success,6
5760,26,333,337,2,348,348,348,1,26,1,Success,7
5761,9,791,795,2,800,800,800,1,9,0,Success,0
5762,21,487,491,2,498,498,498,1,21,2,Success,10
5763,12,385,385,1,395,395,395,1,12,0,Success,3
5764,41,815,819,2,831,831,831,1,41,0,Success,0
5765,47,504,504,1,518,518,518,1,47,0,Success,1
5766,42,647,651,2,661,661,661,1,42,0,Success,2
5767,25,586,586,1,594,594,594,1,25,0,Success,2
5768,40,220,224,2,238,238,238,1,40,0,Success,1
5769,38,216,216,1,231,231,231,1,38,0,Success,0
5770,30,432,432,1,446,446,446,1,30,0,Success,1
5771,23,271,288,4,282,296,296,2,23,0,Success,0
5772,19,306,306,1,315,315,315,1,19,0,Success,3
5773,28,165,169,2,183,183,183,1,28,1,Success,4
5774,7,270,274,2,282,282,282,1,7,0,Success,2
5775,22,411,411,1,419,419,419,1,22,1,Success,7
5776,26,367,371,2,382,382,382,1,26,1,Success,5
5777,34,396,400,2,415,415,415,1,34,0,Success,0
5778,4,128,128,1,136,136,136,1,4,0,Success,0
5779,30,646,650,2,660,660,660,1,30,0,Success,3
5780,26,348,352,2,367,367,367,1,26,0,Success,0
5781,29,400,400,1,415,415,415,1,29,0,Success,0
5782,26,338,338,1,345,345,345,1,26,0,Success,14
5783,37,616,616,1,631,631,631,1,37,0,Success,0
5784,2,764,768,2,776,776,776,1,2,0,Success,0
5785,15,182,186,2,193,193,193,1,15,0,Success,1
5786,38,92,96,2,111,111,111,1,38,0,Success,0
5787,14,378,378,1,387,387,387,1,14,0,Success,3
5788,32,526,530,2,540,540,540,1,32,0,Success,3
5789,12,348,352,2,360,360,360,1,12,0,Success,0
5790,40,469,473,2,487,487,487,1,40,1,Success,4
5791,3,299,299,1,308,308,308,1,3,0,Success,12
5792,22,761,761,1,768,768,768,1,22,0,Success,0
5793,2,260,264,2,272,272,272,1,2,0,Success,0
5794,29,603,603,1,610,610,610,1,29,0,Success,5
5795,23,346,346,1,353,353,353,1,23,1,Success,5
5796,29,186,186,1,199,199,199,1,29,1,Success,4
5797,32,635,635,1,645,645,645,1,32,1,Success,6
5798,31,686,690,2,700,700,700,1,31,0,Success,3
5799,18,287,291,2,298,298,298,1,18,1,Success,6
5800,46,608,608,1,622,622,622,1,46,0,Success,1
5801,3,218,218,1,226,226,226,1,3,1,Success,6
5802,27,403,403,1,414,414,414,1,27,2,Success,9
5803,30,729,729,1,743,743,743,1,30,0,Success,0
5804,16,503,507,2,515,515,515,1,16,1,Success,7
5805,9,639,643,2,651,651,651,1,9,0,Success,3
5806,30,668,672,2,687,687,687,1,30,0,Success,0
5807,6,453,457,2,466,466,466,1,6,0,Success,2
5808,42,416,416,1,431,431,431,1,42,0,Success,0
5809,26,445,449,2,461,461,461,1,26,0,Success,2
5810,41,511,529,4,541,541,541,2,41,0,Success,2
5811,5,335,339,2,350,350,350,1,5,1,Success,18
5812,38,239,243,2,251,251,251,1,38,0,Success,4
5813,36,200,200,1,215,215,215,1,36,0,Success,0
5814,24,781,785,2,792,792,792,1,24,0,Success,0
5815,21,394,394,1,401,401,401,1,21,0,Success,1
5816,1,407,411,2,421,421,421,1,1,0,Success,13
5817,13,449,449,1,458,458,458,1,13,0,Success,2
5818,8,210,210,1,218,218,218,1,8,0,Success,2
5819,20,434,434,1,443,443,443,1,20,1,Success,7
5820,24,710,714,2,720,720,720,1,24,0,Success,0
5821,2,313,313,1,320,320,320,1,2,1,Success,4
5822,4,433,433,1,442,442,442,1,4,1,Success,6
5823,30,463,467,2,473,473,473,1,30,0,Success,14
5824,35,135,139,2,150,150,150,1,35,0,Success,1
5825,1,582,586,2,593,593,593,1,1,1,Success,5
5826,30,379,379,1,387,387,387,1,30,0,Success,12
5827,28,530,530,1,541,541,541,1,28,1,Success,6
5828,15,259,259,1,270,270,270,1,15,0,Success,6
5829,17,305,321,3,315,328,328,2,17,1,Success,4
5830,33,831,835,2,846,846,846,1,33,0,Success,1
5831,8,351,355,2,360,360,360,1,8,2,Success,8
5832,22,322,322,1,328,328,328,1,22,1,Success,4
5833,8,467,467,1,478,478,478,1,8,0,Success,6
5834,11,355,355,1,361,361,361,1,11,2,Success,9
5835,44,292,296,2,309,309,309,1,44,0,Success,2
5836,2,794,794,1,802,802,802,1,2,0,Success,2
5837,32,233,233,1,245,245,245,1,32,0,Success,2
5838,7,123,123,1,131,131,131,1,7,0,Success,3
5839,23,665,665,1,673,673,673,1,23,0,Success,1
5840,38,347,347,1,357,357,357,1,38,1,Success,6
5841,17,190,194,2,203,203,203,1,17,0,Success,3
5842,29,77,81,2,94,94,94,1,29,0,Success,1
5843,43,599,603,2,614,614,614,1,43,2,Success,9
5844,44,400,400,1,415,415,415,1,44,0,Success,0
5845,27,362,362,1,374,374,374,1,27,2,Success,9
5846,35,473,473,1,485,485,485,1,35,0,Success,2
5847,2,299,299,1,306,306,306,1,2,2,Success,10
5848,19,364,368,2,376,376,376,1,19,0,Success,0
5849,14,347,347,1,354,354,354,1,14,2,Success,10
5850,36,568,568,1,583,583,583,1,36,0,Success,0
5851,3,476,480,2,491,491,491,1,3,0,Success,3
5852,3,668,672,2,680,680,680,1,3,0,Success,0
5853,4,696,696,1,704,704,704,1,4,0,Success,0
5854,29,228,232,2,247,247,247,1,29,0,Success,0
5855,27,418,418,1,431,431,431,1,27,2,Success,8
5856,22,600,600,1,608,608,608,1,22,0,Success,0
5857,9,420,424,2,432,432,432,1,9,0,Success,0
5858,45,470,474,2,484,484,484,1,45,0,Success,3
5859,30,356,360,2,374,374,374,1,30,0,Success,1
5860,48,670,674,2,685,685,685,1,48,0,Success,2
5861,4,354,354,1,361,361,361,1,4,2,Success,9
5862,6,478,482,2,491,491,491,1,6,0,Success,3
5863,46,607,611,2,622,622,622,1,46,2,Success,9
5864,9,395,395,1,400,400,400,1,9,2,Success,8
5865,50,617,617,1,631,631,631,1,50,1,Success,4
5866,26,161,161,1,174,174,174,1,26,0,Success,1
5867,41,445,449,2,463,463,463,1,41,0,Success,0
5868,2,403,403,1,412,412,412,1,2,1,Success,16
5869,29,66,66,1,78,78,78,1,29,0,Success,1
5870,23,539,539,1,547,547,547,1,23,0,Success,3
5871,12,562,562,1,568,568,568,1,12,2,Success,8
5872,32,426,426,1,436,436,436,1,32,1,Success,7
5873,1,20,24,2,32,32,32,1,1,0,Success,0
5874,15,411,411,1,419,419,419,1,15,2,Success,11
5875,5,405,409,2,417,417,417,1,5,1,Success,5
5876,7,216,216,1,224,224,224,1,7,0,Success,0
5877,35,146,146,1,157,157,157,1,35,0,Success,2
5878,41,787,787,1,796,796,796,1,41,1,Success,7
5879,20,259,259,1,267,267,267,1,20,0,Success,3
5880,2,640,640,1,648,648,648,1,2,0,Success,0
5881,32,91,91,1,100,100,100,1,32,0,Success,3
5882,35,185,185,1,199,199,199,1,35,0,Success,0
5883,42,365,369,2,382,382,382,1,42,1,Success,5
5884,4,186,186,1,195,195,195,1,4,0,Success,3
5885,25,503,507,2,517,517,517,1,25,0,Success,5
5886,11,607,611,2,618,618,618,1,11,1,Success,6
5887,2,427,427,1,438,438,438,1,2,0,Success,14
5888,3,217,217,1,226,226,226,1,3,0,Success,2
5889,39,412,416,2,431,431,431,1,39,0,Success,0
5890,12,194,194,1,204,204,204,1,12,0,Success,4
5891,50,498,498,1,509,509,509,1,50,0,Success,2
5892,34,349,353,2,364,364,364,1,34,0,Success,3
5893,11,244,248,2,256,256,256,1,11,0,Success,0
5894,21,591,595,2,602,602,602,1,21,0,Success,2
5895,30,597,601,2,614,614,614,1,30,1,Success,5
5896,50,523,523,1,532,532,532,1,50,0,Success,3
5897,8,518,522,2,528,528,528,1,8,1,Success,4
5898,12,641,641,1,648,648,648,1,12,0,Success,0
5899,42,617,617,1,630,630,630,1,42,0,Success,1
5900,38,614,618,2,630,630,630,1,38,0,Success,1
5901,1,187,187,1,192,192,192,1,1,2,Success,8
5902,2,490,490,1,499,499,499,1,2,2,Success,11
5903,3,720,720,1,728,728,728,1,3,0,Success,0
5904,32,115,115,1,126,126,126,1,32,0,Success,1
5905,3,540,544,2,552,552,552,1,3,0,Success,0
5906,20,145,145,1,152,152,152,1,20,0,Success,0
5907,27,629,633,2,645,645,645,1,27,0,Success,2
5908,5,424,424,1,434,434,434,1,5,0,Success,2
5909,32,348,352,2,367,367,367,1,32,0,Success,0
5910,42,358,362,2,373,373,373,1,42,1,Success,6
5911,13,491,491,1,499,499,499,1,13,2,Success,11
5912,32,480,480,1,495,495,495,1,32,0,Success,0
5913,46,479,483,2,494,494,494,1,46,1,Success,5
5914,4,477,481,2,488,488,488,1,4,1,Success,4
5915,49,171,171,1,181,181,181,1,49,0,Success,2
5916,2,405,409,2,416,416,416,1,2,1,Success,4
5917,27,356,360,2,374,374,374,1,27,0,Success,1
5918,34,419,419,1,430,430,430,1,34,2,Success,9
5919,13,510,529,4,523,537,537,2,13,0,Success,1
5920,11,289,289,1,298,298,298,1,11,0,Success,2
5921,3,391,403,4,410,410,410,1,3,2,Success,10
5922,6,196,200,2,210,210,210,1,6,0,Success,2
5923,39,384,384,1,399,399,399,1,39,0,Success,0
5924,23,230,234,2,241,241,241,1,23,1,Success,5
5925,3,244,248,2,256,256,256,1,3,0,Success,0
5926,35,190,194,2,204,204,204,1,35,0,Success,3
5927,42,767,771,2,781,781,781,1,42,0,Success,2
5928,21,796,800,2,808,808,808,1,21,0,Success,0
5929,42,395,410,3,404,420,420,2,42,1,Success,7
5930,6,491,491,1,497,497,497,1,6,0,Success,1
5931,2,469,473,2,483,483,483,1,2,0,Success,3
5932,29,349,353,2,366,366,366,1,29,0,Success,1
5933,29,424,424,1,439,439,439,1,29,0,Success,0
5934,30,673,673,1,683,683,683,1,30,0,Success,4
5935,18,537,537,1,545,545,545,1,18,0,Success,1
5936,43,392,392,1,405,405,405,1,43,0,Success,2
5937,27,274,274,1,287,287,287,1,27,2,Success,8
5938,23,243,243,1,250,250,250,1,23,1,Success,6
5939,9,194,194,1,202,202,202,1,9,0,Success,2
5940,41,409,409,1,420,420,420,1,41,0,Success,3
5941,14,147,147,1,156,156,156,1,14,0,Success,4
5942,2,442,442,1,449,449,449,1,2,2,Success,9
5943,1,437,441,2,450,450,450,1,1,1,Success,6
5944,47,582,586,2,599,599,599,1,47,0,Success,0
5945,17,539,539,1,544,544,544,1,17,1,Success,4
5946,29,396,400,2,414,414,414,1,29,0,Success,1
5947,3,363,363,1,371,371,371,1,3,2,Success,11
5948,45,441,458,3,452,470,470,2,45,1,Success,5
5949,25,379,395,3,389,401,401,2,25,2,Success,9
5950,19,435,435,1,444,444,444,1,19,0,Success,4
5951,48,429,450,4,444,462,462,2,48,2,Success,9
5952,13,755,755,1,760,760,760,1,13,0,Success,0
5953,43,447,451,2,460,460,460,1,43,1,Success,7
5954,46,329,329,1,341,341,341,1,46,1,Success,6
5955,39,105,105,1,119,119,119,1,39,0,Success,0
5956,50,363,363,1,374,374,374,1,50,2,Success,9
5957,5,355,368,2,366,378,378,2,5,0,Success,2
5958,50,407,411,2,422,422,422,1,50,1,Success,5
5959,49,398,402,2,414,414,414,1,49,1,Success,5
5960,26,535,539,2,547,547,547,1,26,0,Success,12
5961,41,693,697,2,711,711,711,1,41,0,Success,0
5962,15,518,522,2,529,529,529,1,15,0,Success,1
5963,1,569,569,1,576,576,576,1,1,1,Success,4
5964,25,543,547,2,555,555,555,1,25,1,Success,7
5965,27,665,665,1,679,679,679,1,27,0,Success,0
5966,14,253,257,2,264,264,264,1,14,1,Success,4
5967,48,652,656,2,671,671,671,1,48,0,Success,0
5968,26,589,593,2,606,606,606,1,26,1,Success,5
5969,50,650,650,1,661,661,661,1,50,0,Success,2
5970,8,572,576,2,585,585,585,1,8,0,Success,1
5971,20,560,560,1,568,568,568,1,20,0,Success,0
5972,3,367,371,2,383,383,383,1,3,0,Success,15
5973,2,365,369,2,378,378,378,1,2,0,Success,2
5974,21,562,562,1,572,572,572,1,21,0,Success,4
5975,50,305,305,1,316,316,316,1,50,0,Success,3
5976,1,178,178,1,185,185,185,1,1,1,Success,5
5977,35,375,379,2,389,389,389,1,35,1,Success,6
5978,27,249,249,1,263,263,263,1,27,1,Success,4
5979,33,443,443,1,452,452,452,1,33,0,Success,3
5980,9,318,322,2,331,331,331,1,9,0,Success,3
5981,1,513,513,1,522,522,522,1,1,0,Success,2
5982,10,597,601,2,609,609,609,1,10,0,Success,1
5983,16,172,176,2,184,184,184,1,16,0,Success,0
5984,27,474,474,1,481,481,481,1,27,0,Success,14
5985,50,431,435,2,445,445,445,1,50,0,Success,2
5986,12,727,731,2,737,737,737,1,12,0,Success,1
5987,40,316,320,2,335,335,335,1,40,0,Success,0
5988,28,514,514,1,524,524,524,1,28,2,Success,11
5989,3,310,314,2,321,321,321,1,3,2,Success,9
5990,32,409,409,1,423,423,423,1,32,1,Success,4
5991,4,684,688,2,696,696,696,1,4,0,Success,0
5992,46,609,609,1,620,620,620,1,46,0,Success,3
5993,30,393,393,1,406,406,406,1,30,1,Success,5
5994,46,622,626,2,637,637,637,1,46,0,Success,2
5995,15,626,626,1,635,635,635,1,15,0,Success,3
5996,32,281,281,1,294,294,294,1,32,0,Success,1
5997,15,367,371,2,376,376,376,1,15,2,Success,8
5998,7,462,466,2,472,472,472,1,7,1,Success,4
5999,22,530,530,1,538,538,538,1,22,1,Success,6
6000,23,507,507,1,513,513,513,1,23,1,Success,5
6001,27,518,522,2,535,535,535,1,27,2,Success,8
6002,29,354,354,1,364,364,364,1,29,0,Success,3
6003,11,751,755,2,762,762,762,1,11,0,Success,2
6004,24,206,210,2,219,219,219,1,24,0,Success,3
6005,28,213,217,2,229,229,229,1,28,0,Success,2
6006,32,589,593,2,607,607,607,1,32,0,Success,0
6007,11,554,554,1,560,560,560,1,11,1,Success,4
6008,28,486,490,2,501,501,501,1,28,2,Success,10
6009,4,278,282,2,289,289,289,1,4,2,Success,9
6010,3,625,625,1,635,635,635,1,3,0,Success,3
6011,1,314,314,1,323,323,323,1,1,2,Success,11
6012,23,269,273,2,280,280,280,1,23,0,Success,0
6013,25,445,449,2,458,458,458,1,25,0,Success,2
6014,12,557,561,2,571,571,571,1,12,0,Success,3
6015,8,633,633,1,642,642,642,1,8,0,Success,2
6016,35,740,744,2,759,759,759,1,35,0,Success,0
6017,49,434,434,1,446,446,446,1,49,1,Success,5
6018,28,530,530,1,540,540,540,1,28,1,Success,7
6019,25,456,456,1,464,464,464,1,25,0,Success,0
6020,7,243,243,1,252,252,252,1,7,0,Success,4
6021,44,660,664,2,679,679,679,1,44,0,Success,0
6022,44,215,219,2,228,228,228,1,44,0,Success,3
6023,23,433,433,1,443,443,443,1,23,0,Success,3
6024,12,553,553,1,561,561,561,1,12,0,Success,1
6025,31,594,594,1,606,606,606,1,31,1,Success,5
6026,6,399,403,2,411,411,411,1,6,1,Success,7
6027,41,588,592,2,606,606,606,1,41,0,Success,1
6028,33,447,451,2,462,462,462,1,33,2,Success,9
6029,35,471,475,2,487,487,487,1,35,2,Success,8
6030,50,569,569,1,581,581,581,1,50,0,Success,2
6031,4,804,808,2,816,816,816,1,4,0,Success,0
6032,27,186,186,1,196,196,196,1,27,1,Success,7
6033,20,174,178,2,184,184,184,1,20,0,Success,0
6034,40,627,627,1,636,636,636,1,40,0,Success,3
6035,28,319,323,2,329,329,329,1,28,0,Success,14
6036,50,844,848,2,863,863,863,1,50,0,Success,0
6037,37,419,419,1,429,429,429,1,37,1,Success,6
6038,17,703,707,2,713,713,713,1,17,0,Success,1
6039,32,371,371,1,381,381,381,1,32,2,Success,10
6040,23,228,232,2,241,241,241,1,23,0,Success,1
6041,45,283,283,1,289,289,289,1,45,0,Success,6
6042,39,186,186,1,193,193,193,1,39,0,Success,6
6043,27,593,593,1,604,604,604,1,27,0,Success,3
6044,29,302,306,2,318,318,318,1,29,2,Success,9
6045,6,658,658,1,665,665,665,1,6,0,Success,1
6046,16,290,290,1,300,300,300,1,16,0,Success,4
6047,16,709,713,2,720,720,720,1,16,0,Success,0
6048,48,333,337,2,351,351,351,1,48,0,Success,0
6049,20,304,304,1,312,312,312,1,20,0,Success,0
6050,43,588,592,2,607,607,607,1,43,0,Success,0
6051,42,535,539,2,550,550,550,1,42,1,Success,5
6052,13,383,387,2,394,394,394,1,13,2,Success,10
6053,18,536,536,1,544,544,544,1,18,0,Success,0
6054,43,687,691,2,701,701,701,1,43,0,Success,2
6055,38,705,705,1,719,719,719,1,38,0,Success,0
6056,24,369,369,1,377,377,377,1,24,1,Success,5
6057,2,349,353,2,362,362,362,1,2,1,Success,6
6058,34,338,338,1,349,349,349,1,34,2,Success,10
6059,30,195,195,1,206,206,206,1,30,2,Success,9
6060,33,749,753,2,766,766,766,1,33,0,Success,1
6061,28,505,505,1,517,517,517,1,28,0,Success,2
6062,3,662,666,2,672,672,672,1,3,1,Success,4
6063,10,824,824,1,832,832,832,1,10,0,Success,0
6064,40,467,467,1,477,477,477,1,40,1,Success,6
6065,5,746,746,1,754,754,754,1,5,0,Success,2
6066,36,537,537,1,549,549,549,1,36,0,Success,2
6067,2,619,619,1,627,627,627,1,2,1,Success,7
6068,35,676,680,2,695,695,695,1,35,0,Success,0
6069,12,310,314,2,322,322,322,1,12,1,Success,6
6070,17,678,682,2,691,691,691,1,17,0,Success,3
6071,2,208,208,1,216,216,216,1,2,0,Success,0
6072,18,564,568,2,577,577,577,1,18,0,Success,1
6073,37,863,867,2,879,879,879,1,37,0,Success,0
6074,3,709,713,2,721,721,721,1,3,0,Success,1
6075,41,624,624,1,638,638,638,1,41,0,Success,1
6076,18,735,739,2,744,744,744,1,18,0,Success,0
6077,1,189,193,2,204,204,204,1,1,0,Success,4
6078,34,500,504,2,519,519,519,1,34,0,Success,0
6079,5,599,603,2,610,610,610,1,5,2,Success,10
6080,3,416,416,1,425,425,425,1,3,0,Success,1
6081,30,687,691,2,700,700,700,1,30,1,Success,7
6082,2,704,704,1,712,712,712,1,2,0,Success,0
6083,8,180,184,2,193,193,193,1,8,0,Success,1
6084,37,461,465,2,477,477,477,1,37,0,Success,2
6085,17,561,561,1,569,569,569,1,17,0,Success,1
6086,39,661,665,2,679,679,679,1,39,0,Success,0
6087,46,324,328,2,343,343,343,1,46,0,Success,0
6088,14,257,257,1,265,265,265,1,14,1,Success,5
6089,41,640,640,1,655,655,655,1,41,0,Success,0
6090,27,590,594,2,606,606,606,1,27,2,Success,9
6091,26,520,520,1,533,533,533,1,26,0,Success,2
6092,14,261,265,2,274,274,274,1,14,0,Success,2
6093,49,274,274,1,285,285,285,1,49,0,Success,2
6094,14,463,467,2,474,474,474,1,14,2,Success,10
6095,37,426,426,1,438,438,438,1,37,1,Success,5
6096,34,296,296,1,311,311,311,1,34,0,Success,0
6097,29,587,587,1,595,595,595,1,29,0,Success,12
6098,30,682,682,1,693,693,693,1,30,0,Success,2
6099,29,280,280,1,293,293,293,1,29,0,Success,2
6100,47,277,281,2,295,295,295,1,47,1,Success,4
6101,3,525,529,2,537,537,537,1,3,1,Success,5
6102,14,87,91,2,97,97,97,1,14,0,Success,1
6103,7,322,322,1,330,330,330,1,7,0,Success,2
6104,8,267,267,1,273,273,273,1,8,2,Success,9
6105,44,467,467,1,476,476,476,1,44,1,Success,7
6106,28,863,867,2,879,879,879,1,28,0,Success,0
6107,2,486,490,2,500,500,500,1,2,0,Success,12
6108,43,307,322,3,316,334,334,2,43,1,Success,5
6109,2,82,82,1,89,89,89,1,2,0,Success,1
6110,42,669,673,2,687,687,687,1,42,0,Success,0
6111,10,444,448,2,456,456,456,1,10,0,Success,0
6112,2,564,568,2,577,577,577,1,2,0,Success,1
6113,35,258,258,1,268,268,268,1,35,0,Success,3
6114,3,324,328,2,338,338,338,1,3,0,Success,2
6115,30,416,416,1,431,431,431,1,30,0,Success,0
6116,2,295,299,2,307,307,307,1,2,2,Success,11
6117,33,430,434,2,447,447,447,1,33,1,Success,4
6118,42,451,451,1,463,463,463,1,42,2,Success,8
6119,30,317,321,2,335,335,335,1,30,1,Success,4
6120,23,146,146,1,155,155,155,1,23,0,Success,3
6121,25,517,521,2,531,531,531,1,25,0,Success,3
6122,3,534,538,2,544,544,544,1,3,2,Success,8
6123,27,180,184,2,198,198,198,1,27,0,Success,1
6124,42,404,408,2,423,423,423,1,42,0,Success,0
6125,4,353,353,1,361,361,361,1,4,1,Success,5
6126,47,809,809,1,822,822,822,1,47,0,Success,1
6127,40,604,608,2,623,623,623,1,40,0,Success,0
6128,43,470,474,2,486,486,486,1,43,0,Success,1
6129,34,438,442,2,454,454,454,1,34,2,Success,9
6130,4,654,658,2,666,666,666,1,4,0,Success,2
6131,41,425,425,1,439,439,439,1,41,0,Success,0
6132,28,566,570,2,582,582,582,1,28,2,Success,9
6133,18,438,442,2,449,449,449,1,18,1,Success,5
6134,42,900,904,2,919,919,919,1,42,0,Success,0
6135,13,638,642,2,652,652,652,1,13,0,Success,4
6136,12,471,475,2,482,482,482,1,12,1,Success,6
6137,2,462,466,2,479,479,479,1,2,0,Success,15
6138,2,343,347,2,356,356,356,1,2,0,Success,12
6139,11,630,634,2,640,640,640,1,11,1,Success,4
