MTCD_number,group,D2D_first_request_RAO,D2D_initate_request_RAO,nRequest_D2D,RA_first_RAO,RA_initate_RAO,RA_success_RAO,nTransmit_RA,Preamble_number,Power_level,MTCD_status,D2D_request_allocation_index 
1307,19,514,514,1,520,520,525,1,19,0,Success,0
1308,21,715,715,1,721,721,726,1,21,0,Success,1
1309,42,195,195,1,206,206,211,1,42,0,Success,1
1310,3,280,280,1,288,288,293,1,3,0,Success,0
1311,38,562,562,1,574,574,579,1,38,0,Success,1
1312,4,269,273,2,284,284,289,1,4,0,Success,4
1313,2,445,449,2,456,456,461,1,2,1,Success,4
1314,21,885,889,2,896,896,901,1,21,0,Success,0
1315,35,471,475,2,484,484,489,1,35,0,Success,3
1316,50,209,209,1,222,222,227,1,50,0,Success,1
1317,23,319,323,2,332,332,337,1,23,0,Success,4
1318,23,663,667,2,674,674,679,1,23,0,Success,2
1319,28,565,569,2,583,583,588,1,28,0,Success,0
1320,9,566,570,2,578,578,583,1,9,0,Success,2
1321,48,673,673,1,687,687,692,1,48,0,Success,0
1322,50,222,226,2,237,237,242,1,50,0,Success,2
1323,3,773,777,2,784,784,789,1,3,0,Success,0
1324,30,454,458,2,469,469,474,1,30,0,Success,2
1325,42,570,570,1,580,580,585,1,42,0,Success,3
1326,2,370,370,1,378,378,383,1,2,0,Success,2
1327,23,450,450,1,457,457,462,1,23,0,Success,1
1328,44,810,810,1,823,823,828,1,44,0,Success,0
1329,4,392,392,1,400,400,405,1,4,0,Success,0
1330,4,90,90,1,97,97,102,1,4,0,Success,1
1331,26,515,515,1,524,524,529,1,26,0,Success,3
1332,42,160,160,1,175,175,180,1,42,0,Success,0
1333,40,451,451,1,462,462,467,1,40,0,Success,1
1334,15,509,513,2,522,522,527,1,15,0,Success,2
1335,9,203,203,1,209,209,214,1,9,0,Success,1
1336,43,379,379,1,387,387,392,1,43,0,Success,4
1337,20,432,432,1,440,440,445,1,20,0,Success,0
1338,45,599,603,2,615,615,620,1,45,0,Success,0
1339,20,458,458,1,465,465,470,1,20,0,Success,1
1340,47,818,818,1,831,831,836,1,47,0,Success,0
1341,12,500,504,2,512,512,517,1,12,0,Success,0
1342,29,494,498,2,508,508,513,1,29,1,Success,7
1343,29,668,672,2,687,687,692,1,29,0,Success,0
1344,6,342,346,2,353,353,358,1,6,0,Success,1
1345,30,187,187,1,195,195,200,1,30,0,Success,4
1346,27,541,545,2,558,558,563,1,27,0,Success,1
1347,23,461,465,2,472,472,477,1,23,0,Success,0
1348,25,454,458,2,465,465,470,1,25,0,Success,1
1349,9,264,264,1,272,272,277,1,9,0,Success,0
1350,35,319,323,2,333,333,338,1,35,0,Success,2
1351,43,201,201,1,215,215,220,1,43,0,Success,0
1352,6,674,674,1,682,682,687,1,6,0,Success,2
1353,4,544,544,1,552,552,557,1,4,0,Success,0
1354,29,164,168,2,182,182,187,1,29,0,Success,1
1355,27,617,617,1,630,630,635,1,27,0,Success,1
1356,31,674,674,1,686,686,691,1,31,0,Success,1
1357,44,443,443,1,450,450,455,1,44,0,Success,5
1358,8,578,578,1,588,588,593,1,8,0,Success,4
1359,29,483,483,1,493,493,498,1,29,0,Success,2
1360,27,294,298,2,307,307,312,1,27,0,Success,4
1361,46,659,659,1,670,670,675,1,46,0,Success,1
1362,3,364,368,2,376,376,381,1,3,0,Success,0
1363,30,620,624,2,639,639,644,1,30,0,Success,0
1364,36,250,250,1,263,263,268,1,36,0,Success,0
1365,24,399,403,2,410,410,415,1,24,0,Success,2
1366,21,492,496,2,504,504,509,1,21,0,Success,0
1367,2,322,322,1,331,331,336,1,2,0,Success,3
1368,23,458,458,1,466,466,471,1,23,0,Success,2
1369,5,675,675,1,682,682,687,1,5,0,Success,2
1370,5,500,504,2,512,512,517,1,5,0,Success,0
1371,6,441,441,1,450,450,455,1,6,0,Success,2
1372,45,513,513,1,526,526,531,1,45,0,Success,1
1373,30,244,248,2,263,263,268,1,30,0,Success,0
1374,28,583,587,2,596,596,601,1,28,0,Success,3
1375,17,758,762,2,768,768,773,1,17,0,Success,0
1376,2,350,354,2,362,362,367,1,2,0,Success,2
1377,19,261,265,2,273,273,278,1,19,0,Success,1
1378,29,349,353,2,365,365,370,1,29,0,Success,2
1379,12,398,402,2,409,409,414,1,12,0,Success,1
1380,40,157,161,2,175,175,180,1,40,0,Success,0
1381,27,430,434,2,444,444,449,1,27,0,Success,3
1382,35,569,569,1,583,583,588,1,35,0,Success,0
1383,10,488,488,1,496,496,501,1,10,0,Success,0
1384,34,368,368,1,381,381,386,1,34,0,Success,2
1385,7,333,337,2,345,345,350,1,7,0,Success,1
1386,45,457,457,1,468,468,473,1,45,0,Success,3
1387,28,608,608,1,623,623,628,1,28,0,Success,0
1388,6,334,338,2,344,344,349,1,6,0,Success,0
1389,22,222,226,2,234,234,239,1,22,0,Success,2
1390,6,582,586,2,596,596,601,1,6,0,Success,4
1391,18,457,457,1,465,465,470,1,18,0,Success,1
1392,6,765,769,2,776,776,781,1,6,0,Success,0
1393,21,266,266,1,274,274,279,1,21,0,Success,2
1394,38,257,257,1,269,269,274,1,38,0,Success,2
1395,19,561,561,1,568,568,573,1,19,0,Success,0
1396,34,163,163,1,174,174,179,1,34,0,Success,1
1397,11,402,402,1,411,411,416,1,11,0,Success,3
1398,32,664,664,1,679,679,684,1,32,0,Success,0
1399,43,402,402,1,414,414,419,1,43,0,Success,1
1400,8,802,802,1,809,809,814,1,8,0,Success,1
1401,18,234,234,1,240,240,245,1,18,0,Success,0
1402,1,696,696,1,704,704,709,1,1,0,Success,0
1403,4,320,320,1,329,329,334,1,4,0,Success,1
1404,3,423,427,2,433,433,438,1,3,1,Success,5
1405,14,791,795,2,800,800,805,1,14,0,Success,0
1406,23,172,176,2,184,184,189,1,23,0,Success,0
1407,47,419,419,1,429,429,434,1,47,0,Success,2
1408,26,154,154,1,165,165,170,1,26,0,Success,2
1409,40,154,154,1,167,167,172,1,40,0,Success,0
1410,23,454,458,2,467,467,472,1,23,0,Success,3
1411,5,450,450,1,457,457,462,1,5,0,Success,1
1412,28,515,515,1,526,526,531,1,28,0,Success,1
1413,26,307,307,1,316,316,321,1,26,0,Success,3
1414,37,357,361,2,375,375,380,1,37,0,Success,0
1415,37,436,440,2,455,455,460,1,37,0,Success,0
1416,14,493,497,2,504,504,509,1,14,0,Success,0
1417,48,409,409,1,422,422,427,1,48,0,Success,1
1418,48,855,859,2,871,871,876,1,48,0,Success,0
1419,1,674,674,1,680,680,685,1,1,0,Success,0
1420,7,445,449,2,457,457,462,1,7,0,Success,1
1421,50,240,240,1,255,255,260,1,50,0,Success,0
1422,47,158,162,2,175,175,180,1,47,0,Success,0
1423,3,262,266,2,274,274,279,1,3,0,Success,2
1424,28,276,280,2,295,295,300,1,28,0,Success,0
1425,50,579,579,1,588,588,593,1,50,0,Success,3
1426,27,355,355,1,367,367,372,1,27,2,Success,8
1427,9,117,121,2,129,129,134,1,9,0,Success,1
1428,9,187,187,1,195,195,200,1,9,0,Success,3
1429,3,609,609,1,616,616,621,1,3,0,Success,0
1430,20,527,531,2,539,539,544,1,20,0,Success,3
1431,16,47,51,2,56,56,61,1,16,0,Success,0
1432,43,330,330,1,340,340,345,1,43,0,Success,3
1433,45,323,323,1,333,333,338,1,45,0,Success,2
1434,23,274,274,1,281,281,286,1,23,0,Success,1
1435,8,164,168,2,176,176,181,1,8,0,Success,0
1436,25,393,393,1,400,400,405,1,25,0,Success,0
1437,27,855,859,2,871,871,876,1,27,0,Success,0
1438,25,349,353,2,361,361,366,1,25,0,Success,1
1439,13,431,435,2,441,441,446,1,13,0,Success,1
1440,17,539,539,1,547,547,552,1,17,0,Success,3
1441,29,354,354,1,367,367,372,1,29,1,Success,4
1442,34,461,465,2,479,479,484,1,34,0,Success,0
1443,33,553,553,1,566,566,571,1,33,0,Success,1
1444,4,173,177,2,185,185,190,1,4,0,Success,1
1445,46,728,728,1,743,743,748,1,46,0,Success,0
1446,21,464,464,1,472,472,477,1,21,0,Success,0
1447,24,395,395,1,402,402,407,1,24,0,Success,2
1448,8,466,466,1,476,476,481,1,8,0,Success,4
1449,5,430,434,2,443,443,448,1,5,0,Success,3
1450,4,243,243,1,250,250,255,1,4,0,Success,2
1451,41,442,442,1,453,453,458,1,41,0,Success,2
1452,2,601,601,1,609,609,614,1,2,0,Success,1
1453,3,554,554,1,562,562,567,1,3,0,Success,2
1454,32,529,529,1,543,543,548,1,32,0,Success,0
1455,41,556,560,2,575,575,580,1,41,0,Success,0
1456,44,431,435,2,445,445,450,1,44,0,Success,2
1457,28,479,483,2,491,491,496,1,28,0,Success,4
1458,39,366,370,2,382,382,387,1,39,0,Success,1
1459,44,540,544,2,559,559,564,1,44,0,Success,0
1460,20,205,209,2,217,217,222,1,20,0,Success,1
1461,6,335,339,2,346,346,351,1,6,0,Success,2
1462,35,612,616,2,631,631,636,1,35,0,Success,0
1463,17,607,611,2,618,618,623,1,17,0,Success,2
1464,34,544,544,1,559,559,564,1,34,0,Success,0
1465,42,706,706,1,719,719,724,1,42,0,Success,0
1466,25,464,464,1,472,472,477,1,25,0,Success,0
1467,41,449,449,1,461,461,466,1,41,0,Success,2
1468,29,806,810,2,822,822,827,1,29,0,Success,1
1469,40,461,465,2,479,479,484,1,40,0,Success,0
1470,33,137,137,1,150,150,155,1,33,0,Success,1
1471,46,457,457,1,470,470,475,1,46,0,Success,1
1472,20,256,256,1,264,264,269,1,20,0,Success,0
1473,36,328,328,1,343,343,348,1,36,0,Success,0
1474,49,200,200,1,215,215,220,1,49,0,Success,0
1475,36,357,361,2,375,375,380,1,36,0,Success,0
1476,14,333,337,2,344,344,349,1,14,0,Success,0
1477,43,451,451,1,461,461,466,1,43,0,Success,2
1478,2,396,400,2,409,409,414,1,2,0,Success,1
1479,26,440,440,1,455,455,460,1,26,0,Success,0
1480,4,500,504,2,512,512,517,1,4,0,Success,0
1481,25,303,307,2,315,315,320,1,25,0,Success,3
1482,5,370,370,1,380,380,385,1,5,0,Success,4
1483,42,528,528,1,543,543,548,1,42,0,Success,0
1484,46,648,648,1,663,663,668,1,46,0,Success,0
1485,14,443,443,1,453,453,458,1,14,0,Success,5
1486,7,374,378,2,388,388,393,1,7,0,Success,4
1487,12,158,162,2,169,169,174,1,12,0,Success,1
1488,41,718,722,2,735,735,740,1,41,0,Success,0
1489,41,209,209,1,223,223,228,1,41,0,Success,0
1490,1,270,274,2,280,280,285,1,1,0,Success,0
1491,26,407,411,2,420,420,425,1,26,0,Success,3
1492,41,415,419,2,430,430,435,1,41,0,Success,1
1493,35,257,257,1,269,269,274,1,35,0,Success,2
1494,49,449,449,1,459,459,464,1,49,0,Success,4
1495,1,350,354,2,362,362,367,1,1,0,Success,2
1496,34,692,696,2,711,711,716,1,34,0,Success,0
1497,4,212,216,2,224,224,229,1,4,0,Success,0
1498,1,490,490,1,496,496,501,1,1,0,Success,0
1499,39,76,80,2,95,95,100,1,39,0,Success,0
1500,44,215,219,2,230,230,235,1,44,0,Success,1
1501,33,478,482,2,494,494,499,1,33,0,Success,1
1502,28,110,114,2,126,126,131,1,28,0,Success,1
1503,11,518,522,2,530,530,535,1,11,0,Success,2
1504,7,528,528,1,536,536,541,1,7,0,Success,0
1505,26,464,464,1,479,479,484,1,26,0,Success,0
1506,40,337,337,1,351,351,356,1,40,0,Success,0
1507,50,301,305,2,317,317,322,1,50,0,Success,2
1508,20,148,152,2,160,160,165,1,20,0,Success,0
1509,25,474,474,1,483,483,488,1,25,0,Success,3
1510,19,406,410,2,416,416,421,1,19,0,Success,0
1511,29,406,410,2,421,421,426,1,29,0,Success,2
1512,41,561,561,1,574,574,579,1,41,0,Success,1
1513,47,106,106,1,119,119,124,1,47,0,Success,0
1514,49,436,440,2,455,455,460,1,49,0,Success,0
1515,2,642,642,1,649,649,654,1,2,0,Success,1
1516,46,744,744,1,758,758,763,1,46,0,Success,1
1517,17,503,507,2,514,514,519,1,17,0,Success,2
1518,3,310,314,2,321,321,326,1,3,0,Success,1
1519,21,358,362,2,372,372,377,1,21,0,Success,4
1520,34,123,123,1,134,134,139,1,34,0,Success,1
1521,47,277,281,2,294,294,299,1,47,0,Success,1
1522,15,306,306,1,312,312,317,1,15,0,Success,0
1523,30,347,347,1,359,359,364,1,30,0,Success,0
1524,21,191,195,2,201,201,206,1,21,0,Success,1
1525,2,245,249,2,257,257,262,1,2,0,Success,1
1526,29,489,489,1,501,501,506,1,29,0,Success,2
1527,37,411,411,1,419,419,424,1,37,0,Success,4
1528,4,157,161,2,169,169,174,1,4,0,Success,1
1529,36,375,379,2,391,391,396,1,36,0,Success,0
1530,6,393,393,1,400,400,405,1,6,0,Success,0
1531,28,224,224,1,239,239,244,1,28,0,Success,0
1532,25,337,337,1,344,344,349,1,25,0,Success,0
1533,4,408,408,1,417,417,422,1,4,0,Success,1
1534,6,521,521,1,530,530,535,1,6,0,Success,2
1535,40,373,377,2,390,390,395,1,40,0,Success,1
1536,36,211,211,1,223,223,228,1,36,0,Success,0
1537,48,362,362,1,374,374,379,1,48,0,Success,1
1538,3,763,763,1,769,769,774,1,3,0,Success,1
1539,16,564,568,2,576,576,581,1,16,0,Success,0
1540,37,354,354,1,366,366,371,1,37,0,Success,1
1541,34,188,192,2,207,207,212,1,34,0,Success,0
1542,26,506,506,1,518,518,523,1,26,0,Success,1
1543,28,369,369,1,382,382,387,1,28,0,Success,1
1544,6,341,345,2,352,352,357,1,6,0,Success,0
1545,43,474,474,1,487,487,492,1,43,0,Success,0
1546,2,664,664,1,673,673,678,1,2,0,Success,1
1547,18,87,91,2,97,97,102,1,18,0,Success,1
1548,4,582,586,2,594,594,599,1,4,0,Success,2
1549,27,542,546,2,559,559,564,1,27,1,Success,4
1550,42,766,770,2,783,783,788,1,42,0,Success,0
1551,36,414,418,2,428,428,433,1,36,0,Success,3
1552,34,604,608,2,623,623,628,1,34,0,Success,0
1553,21,357,361,2,369,369,374,1,21,0,Success,1
1554,28,439,443,2,452,452,457,1,28,0,Success,3
1555,40,733,737,2,751,751,756,1,40,0,Success,0
1556,44,308,312,2,327,327,332,1,44,0,Success,0
1557,28,429,433,2,446,446,451,1,28,0,Success,1
1558,29,342,346,2,358,358,363,1,29,1,Success,5
1559,37,479,483,2,492,492,497,1,37,0,Success,3
1560,2,584,584,1,592,592,597,1,2,0,Success,0
1561,32,637,641,2,655,655,660,1,32,0,Success,0
1562,45,460,464,2,479,479,484,1,45,0,Success,0
1563,2,237,241,2,250,250,255,1,2,0,Success,2
1564,11,469,473,2,480,480,485,1,11,0,Success,0
1565,48,130,130,1,142,142,147,1,48,0,Success,1
1566,9,727,731,2,739,739,744,1,9,0,Success,3
1567,29,547,547,1,556,556,561,1,29,0,Success,3
1568,20,519,523,2,528,528,533,1,20,0,Success,0
1569,10,361,361,1,369,369,374,1,10,0,Success,1
1570,29,286,290,2,302,302,307,1,29,0,Success,1
1571,24,549,553,2,563,563,568,1,24,0,Success,3
1572,4,644,648,2,656,656,661,1,4,0,Success,0
1573,22,421,425,2,432,432,437,1,22,0,Success,0
1574,5,453,457,2,464,464,469,1,5,0,Success,0
1575,40,760,760,1,775,775,780,1,40,0,Success,0
1576,11,321,321,1,328,328,333,1,11,0,Success,0
1577,15,343,347,2,352,352,357,1,15,0,Success,0
1578,17,337,337,1,344,344,349,1,17,0,Success,0
1579,39,465,465,1,479,479,484,1,39,0,Success,0
1580,39,483,483,1,492,492,497,1,39,0,Success,3
1581,33,645,649,2,663,663,668,1,33,0,Success,0
1582,2,487,491,2,499,499,504,1,2,1,Success,7
1583,29,515,515,1,523,523,528,1,29,0,Success,4
1584,29,651,651,1,662,662,667,1,29,0,Success,1
1585,29,425,425,1,437,437,442,1,29,0,Success,2
1586,34,405,409,2,423,423,428,1,34,0,Success,0
1587,16,365,369,2,377,377,382,1,16,0,Success,1
1588,30,662,666,2,677,677,682,1,30,0,Success,2
1589,10,845,849,2,856,856,861,1,10,0,Success,0
1590,20,388,392,2,400,400,405,1,20,0,Success,0
1591,30,508,512,2,527,527,532,1,30,0,Success,0
1592,24,339,339,1,344,344,349,1,24,0,Success,0
1593,28,175,179,2,190,190,195,1,28,0,Success,1
1594,11,225,225,1,232,232,237,1,11,0,Success,0
1595,39,573,577,2,591,591,596,1,39,0,Success,0
1596,38,381,385,2,399,399,404,1,38,0,Success,0
1597,2,508,512,2,521,521,526,1,2,0,Success,1
1598,38,256,256,1,271,271,276,1,38,0,Success,0
1599,16,292,296,2,304,304,309,1,16,0,Success,0
1600,14,292,296,2,305,305,310,1,14,0,Success,1
1601,20,565,569,2,576,576,581,1,20,0,Success,0
1602,42,596,600,2,615,615,620,1,42,0,Success,0
1603,19,435,435,1,441,441,446,1,19,0,Success,1
1604,31,525,529,2,541,541,546,1,31,0,Success,2
1605,30,626,626,1,636,636,641,1,30,0,Success,3
1606,31,252,256,2,271,271,276,1,31,0,Success,0
1607,29,351,355,2,364,364,369,1,29,1,Success,7
1608,34,174,178,2,189,189,194,1,34,0,Success,2
1609,47,123,123,1,135,135,140,1,47,0,Success,0
1610,27,235,235,1,244,244,249,1,27,0,Success,3
1611,49,461,465,2,479,479,484,1,49,0,Success,0
1612,3,257,257,1,264,264,269,1,3,1,Success,4
1613,29,540,544,2,559,559,564,1,29,0,Success,0
1614,14,670,674,2,680,680,685,1,14,0,Success,0
1615,3,551,555,2,563,563,568,1,3,0,Success,3
1616,30,298,298,1,309,309,314,1,30,0,Success,2
1617,46,180,184,2,199,199,204,1,46,0,Success,0
1618,19,82,82,1,88,88,93,1,19,0,Success,0
1619,7,289,289,1,298,298,303,1,7,0,Success,2
1620,37,336,336,1,350,350,355,1,37,0,Success,1
1621,30,621,625,2,638,638,643,1,30,0,Success,1
1622,30,259,259,1,270,270,275,1,30,0,Success,1
1623,18,158,162,2,169,169,174,1,18,0,Success,1
1624,29,337,337,1,348,348,353,1,29,0,Success,3
1625,39,181,185,2,199,199,204,1,39,0,Success,0
1626,8,511,515,2,524,524,529,1,8,0,Success,4
1627,23,297,297,1,305,305,310,1,23,0,Success,1
1628,2,567,571,2,577,577,582,1,2,0,Success,1
1629,48,306,306,1,319,319,324,1,48,0,Success,0
1630,41,311,315,2,324,324,329,1,41,0,Success,3
1631,20,712,712,1,720,720,725,1,20,0,Success,0
1632,48,168,168,1,183,183,188,1,48,0,Success,0
1633,41,296,296,1,311,311,316,1,41,0,Success,0
1634,35,702,706,2,719,719,724,1,35,0,Success,0
1635,30,766,770,2,783,783,788,1,30,0,Success,0
1636,12,397,401,2,408,408,413,1,12,0,Success,0
1637,10,496,496,1,504,504,509,1,10,0,Success,0
1638,20,91,91,1,96,96,101,1,20,0,Success,0
1639,11,275,275,1,283,283,288,1,11,0,Success,3
1640,26,461,465,2,475,475,480,1,26,0,Success,4
1641,24,831,835,2,840,840,845,1,24,0,Success,0
1642,28,261,265,2,276,276,281,1,28,0,Success,3
1643,4,400,400,1,408,408,413,1,4,0,Success,0
1644,8,526,530,2,537,537,542,1,8,0,Success,1
1645,25,378,378,1,385,385,390,1,25,0,Success,1
1646,7,694,698,2,704,704,709,1,7,0,Success,0
1647,23,746,746,1,753,753,758,1,23,0,Success,1
1648,21,411,411,1,419,419,424,1,21,0,Success,3
1649,27,90,90,1,103,103,108,1,27,0,Success,0
1650,46,482,482,1,493,493,498,1,46,0,Success,2
1651,4,473,473,1,481,481,486,1,4,0,Success,1
1652,41,383,387,2,397,397,402,1,41,0,Success,2
1653,22,609,609,1,618,618,623,1,22,0,Success,2
1654,21,356,360,2,368,368,373,1,21,0,Success,0
1655,39,509,513,2,527,527,532,1,39,0,Success,0
1656,29,746,746,1,759,759,764,1,29,0,Success,0
1657,50,397,401,2,415,415,420,1,50,0,Success,0
1658,50,322,322,1,333,333,338,1,50,0,Success,2
1659,31,310,314,2,325,325,330,1,31,0,Success,2
1660,2,236,240,2,248,248,253,1,2,0,Success,0
1661,38,265,265,1,279,279,284,1,38,0,Success,0
1662,49,487,491,2,503,503,508,1,49,0,Success,0
1663,20,355,355,1,362,362,367,1,20,0,Success,2
1664,2,740,744,2,752,752,757,1,2,0,Success,0
1665,10,37,41,2,48,48,53,1,10,0,Success,0
1666,25,313,313,1,321,321,326,1,25,0,Success,1
1667,1,380,384,2,392,392,397,1,1,0,Success,0
1668,18,287,291,2,300,300,305,1,18,0,Success,4
1669,30,654,658,2,668,668,673,1,30,0,Success,3
1670,1,202,202,1,211,211,216,1,1,0,Success,3
1671,12,521,521,1,528,528,533,1,12,0,Success,0
1672,20,299,299,1,304,304,309,1,20,0,Success,0
1673,35,142,146,2,159,159,164,1,35,0,Success,0
1674,1,572,576,2,584,584,589,1,1,0,Success,0
1675,37,259,259,1,271,271,276,1,37,0,Success,0
1676,11,700,704,2,712,712,717,1,11,0,Success,0
1677,18,447,451,2,458,458,463,1,18,0,Success,2
1678,19,343,347,2,353,353,358,1,19,0,Success,1
1679,1,206,210,2,217,217,222,1,1,0,Success,1
1680,18,477,481,2,488,488,493,1,18,0,Success,0
1681,4,556,560,2,569,569,574,1,4,0,Success,1
1682,8,302,306,2,314,314,319,1,8,0,Success,2
1683,29,188,192,2,207,207,212,1,29,0,Success,0
1684,44,441,441,1,454,454,459,1,44,0,Success,1
1685,45,268,272,2,286,286,291,1,45,0,Success,1
1686,27,291,291,1,301,301,306,1,27,0,Success,2
1687,41,709,713,2,727,727,732,1,41,0,Success,0
1688,18,670,674,2,680,680,685,1,18,0,Success,0
1689,17,300,304,2,312,312,317,1,17,0,Success,0
1690,8,456,456,1,464,464,469,1,8,0,Success,0
1691,3,179,179,1,185,185,190,1,3,0,Success,1
1692,44,437,441,2,453,453,458,1,44,0,Success,2
1693,1,339,339,1,349,349,354,1,1,0,Success,5
1694,13,231,235,2,241,241,246,1,13,0,Success,1
1695,3,446,450,2,457,457,462,1,3,0,Success,1
1696,25,280,280,1,288,288,293,1,25,0,Success,0
1697,5,534,538,2,546,546,551,1,5,0,Success,2
1698,40,175,179,2,191,191,196,1,40,0,Success,0
1699,22,527,531,2,541,541,546,1,22,0,Success,5
1700,34,501,505,2,519,519,524,1,34,0,Success,0
1701,15,173,177,2,184,184,189,1,15,0,Success,0
1702,43,737,737,1,751,751,756,1,43,0,Success,0
1703,22,404,408,2,416,416,421,1,22,0,Success,0
1704,24,84,88,2,96,96,101,1,24,0,Success,0
1705,22,418,418,1,425,425,430,1,22,0,Success,1
1706,36,556,560,2,575,575,580,1,36,0,Success,0
1707,5,291,291,1,297,297,302,1,5,0,Success,1
1708,31,195,195,1,205,205,210,1,31,0,Success,2
1709,22,313,313,1,322,322,327,1,22,0,Success,2
1710,14,318,322,2,329,329,334,1,14,0,Success,1
1711,19,406,410,2,417,417,422,1,19,0,Success,1
1712,6,270,274,2,281,281,286,1,6,0,Success,1
1713,15,293,297,2,304,304,309,1,15,0,Success,0
1714,30,362,362,1,372,372,377,1,30,0,Success,3
1715,8,568,568,1,576,576,581,1,8,0,Success,0
1716,49,446,450,2,458,458,463,1,49,0,Success,5
1717,4,523,523,1,532,532,537,1,4,0,Success,4
1718,38,459,459,1,468,468,473,1,38,0,Success,3
1719,4,554,554,1,562,562,567,1,4,0,Success,2
1720,18,338,338,1,345,345,350,1,18,0,Success,1
1721,14,162,162,1,168,168,173,1,14,0,Success,0
1722,14,460,464,2,472,472,477,1,14,0,Success,0
1723,20,360,360,1,368,368,373,1,20,0,Success,0
1724,27,378,378,1,391,391,396,1,27,1,Success,4
1725,4,158,162,2,170,170,175,1,4,0,Success,2
1726,21,266,266,1,275,275,280,1,21,0,Success,3
1727,37,129,129,1,142,142,147,1,37,0,Success,1
1728,3,496,496,1,505,505,510,1,3,0,Success,1
1729,21,464,464,1,473,473,478,1,21,0,Success,1
1730,12,63,67,2,72,72,77,1,12,0,Success,0
1731,36,263,267,2,278,278,283,1,36,0,Success,1
1732,22,615,619,2,626,626,631,1,22,0,Success,2
1733,36,267,267,1,277,277,282,1,36,0,Success,2
1734,12,467,467,1,474,474,479,1,12,0,Success,2
1735,27,511,515,2,526,526,531,1,27,0,Success,1
1736,15,310,314,2,320,320,325,1,15,0,Success,0
1737,12,245,249,2,259,259,264,1,12,0,Success,3
1738,15,393,393,1,400,400,405,1,15,0,Success,0
1739,28,464,464,1,479,479,484,1,28,0,Success,0
1740,4,702,706,2,713,713,718,1,4,0,Success,1
1741,29,280,280,1,295,295,300,1,29,0,Success,0
1742,38,383,387,2,397,397,402,1,38,0,Success,2
1743,14,605,609,2,617,617,622,1,14,0,Success,1
1744,28,322,322,1,332,332,337,1,28,1,Success,7
1745,8,684,688,2,696,696,701,1,8,0,Success,0
1746,30,700,704,2,719,719,724,1,30,0,Success,0
1747,36,306,306,1,318,318,323,1,36,0,Success,1
1748,30,592,592,1,607,607,612,1,30,0,Success,0
1749,15,461,465,2,473,473,478,1,15,0,Success,1
1750,30,494,498,2,509,509,514,1,30,0,Success,2
1751,30,434,434,1,446,446,451,1,30,0,Success,1
1752,15,682,682,1,689,689,694,1,15,0,Success,1
1753,26,689,689,1,702,702,707,1,26,0,Success,1
1754,27,667,667,1,677,677,682,1,27,0,Success,2
1755,19,369,369,1,376,376,381,1,19,0,Success,0
1756,42,564,568,2,583,583,588,1,42,0,Success,0
1757,27,292,296,2,311,311,316,1,27,0,Success,0
1758,21,516,520,2,528,528,533,1,21,0,Success,0
1759,50,615,619,2,630,630,635,1,50,0,Success,1
1760,2,444,448,2,456,456,461,1,2,0,Success,0
1761,18,323,323,1,328,328,333,1,18,0,Success,0
1762,21,317,321,2,329,329,334,1,21,0,Success,1
1763,18,532,536,2,544,544,549,1,18,0,Success,0
1764,24,369,369,1,379,379,384,1,24,0,Success,3
1765,13,568,568,1,576,576,581,1,13,0,Success,0
1766,2,437,441,2,450,450,455,1,2,0,Success,2
1767,3,832,832,1,840,840,845,1,3,0,Success,0
1768,27,770,770,1,782,782,787,1,27,0,Success,1
1769,6,354,354,1,365,365,370,1,6,0,Success,5
1770,47,507,507,1,517,517,522,1,47,0,Success,2
1771,22,525,529,2,537,537,542,1,22,0,Success,1
1772,14,513,513,1,520,520,525,1,14,0,Success,0
1773,27,420,424,2,439,439,444,1,27,0,Success,0
1774,1,640,640,1,648,648,653,1,1,0,Success,0
1775,33,407,411,2,421,421,426,1,33,0,Success,2
1776,36,396,400,2,415,415,420,1,36,0,Success,0
1777,22,532,536,2,544,544,549,1,22,0,Success,0
1778,20,359,363,2,371,371,376,1,20,0,Success,3
1779,12,501,505,2,513,513,518,1,12,0,Success,1
1780,48,256,256,1,271,271,276,1,48,0,Success,0
1781,42,472,472,1,487,487,492,1,42,0,Success,0
1782,2,275,275,1,285,285,290,1,2,0,Success,5
1783,30,250,250,1,261,261,266,1,30,0,Success,2
1784,37,607,611,2,623,623,628,1,37,0,Success,0
1785,10,378,378,1,385,385,390,1,10,0,Success,1
1786,27,479,483,2,493,493,498,1,27,1,Success,6
1787,22,620,624,2,632,632,637,1,22,0,Success,0
1788,45,194,194,1,206,206,211,1,45,0,Success,1
1789,8,307,307,1,316,316,321,1,8,0,Success,4
1790,46,77,81,2,95,95,100,1,46,0,Success,0
1791,3,427,427,1,434,434,439,1,3,1,Success,6
1792,46,529,529,1,542,542,547,1,46,0,Success,1
1793,50,147,147,1,159,159,164,1,50,0,Success,0
1794,7,485,489,2,496,496,501,1,7,0,Success,0
1795,24,483,483,1,489,489,494,1,24,0,Success,1
1796,5,383,387,2,394,394,399,1,5,0,Success,2
1797,49,586,586,1,598,598,603,1,49,0,Success,1
1798,4,579,579,1,588,588,593,1,4,0,Success,4
1799,29,454,458,2,469,469,474,1,29,0,Success,2
1800,10,434,434,1,442,442,447,1,10,0,Success,2
1801,32,671,675,2,686,686,691,1,32,0,Success,1
1802,45,564,568,2,583,583,588,1,45,0,Success,0
